,shannon,DiseaseState
DA10003,6.9340533560727815,H
DA01313,6.941403491175089,H
DA01556,6.950044541166343,H
DA00296,6.971853243356904,H
DA00382,6.9621073156893765,CDI
DA10119,6.9309495637146785,H
DA01501,6.960842920263367,H
DA00658,6.956512967183078,CDI
DA00912,6.947989129989148,H
DA10167,6.925981357232491,H
FMT6A,6.9577422794000805,postFMT_CDI
DA01320,6.9669026312544196,CDI
DA00638,6.9560790744328544,H
DA10025,6.921238927954151,H
DA00283,6.967048697378405,CDI
GG349S004.MID13.1323,6.841294983057999,CDI
DA10138,6.9631466574007375,H
DA10143,6.917876430468973,H
DA01073,6.923717780685221,CDI
FMT06,6.885686501416778,postFMT_CDI
DA10091,6.95428834937329,H
DA10170,6.9370118168906645,H
FMT31,6.894262624559621,H
DA10082,6.950931124060868,H
DA01235,6.95521439336136,CDI
DA01324,6.947148842215707,H
DA00735,6.9673565224591085,CDI
DA01408,6.946912283401296,H
DA10027,6.924186403312456,H
DA10164,6.891644618354661,H
GSVY1IH01.MID12.pool1-12,6.962563561357598,H
DA10157,6.940564921828305,H
DA10155,6.926728490497957,H
FMT53,6.9242906162733355,postFMT_CDI
DA10121,6.950243152088235,H
DA00461,6.972166966686411,CDI
DA00810,6.973304428012388,H
DA00330,6.961616139278185,CDI
DA01259,6.914366522185726,H
DA01270,6.951871788548261,CDI
DA01563,6.964573627661375,CDI
DA10141,6.921511180910653,H
DA10077,6.95465180518249,H
DA00678,6.964620255257189,CDI
DA00927,6.9568934459374185,CDI
GSVY1IH04.MID9.pool4-9,6.956875735930351,H
DA01339,6.885301725249715,H
DA10071,6.921581909553464,H
DA10148,6.937778886042866,H
DA10181,6.93404236113451,H
DA10137,6.927395860845815,H
DA00580,6.958880189823537,H
FMT25A,6.9260132828756165,postFMT_CDI
DA00339,6.964309625499461,H
DA10125,6.951945882114955,H
DA10040,6.946654170493031,H
DA10039,6.956651309091405,H
DA10172,6.9541921296012665,H
DA00556,6.969797681156758,CDI
DA10038,6.915879918607484,H
DA00530,6.970340983474688,CDI
DA00989,6.955161984677011,CDI
GSVY1IH02.MID11.pool2-11,6.966272476745938,CDI
DA01068,6.936573982125699,CDI
DA00621,6.965289202500741,H
DA01227,6.951429250004539,CDI
FMT16A,6.936055369843859,postFMT_CDI
DA01072,6.947308041860375,H
FMT02,6.905889896984782,H
DA10015,6.910711244980043,H
DA00815,6.961121415461794,CDI
DA01119,6.932100779308841,CDI
DA00153,6.96676147328951,H
FMT95,6.93829316732234,postFMT_CDI
DA00565,6.95499137552666,H
DA01211,6.942960132527264,CDI
DA01041,6.9582316423999675,H
FMT56,6.962909518829807,CDI
GSVY1IH03.MID12.pool3-1,6.962677846918592,CDI
DA10029,6.932982002058163,H
FMT106,6.922107584478976,postFMT_CDI
GSVY1IH04.MID7.pool4-1,6.96066120067249,CDI
DA01076,6.957309380365977,CDI
DA10136,6.950969596527623,H
DA10161,6.943214212382796,H
FMT66,6.927979648939691,postFMT_CDI
GSVY1IH04.MID7.pool4-7,6.96034433417044,H
DA10061,6.936148897049645,H
DA01089,6.918385497109671,CDI
DA10075,6.935791546026217,H
FMT47,6.967846311765071,postFMT_CDI
FMT84,6.889743404889293,postFMT_CDI
DA10120,6.952488042842443,H
DA00754,6.968219664378616,CDI
DA00568,6.947970059729615,CDI
DA00926,6.947089055134366,CDI
GG349S006.MID13.1326,6.9029447579504115,H
DA10017,6.940030513849301,H
GSVY1IH02.MID7.pool2-7,6.960619245154285,H
DA01161,6.92229811570898,CDI
DA00984,6.940002620924267,H
DA00210,6.969220609070343,CDI
DA00383,6.938111687174142,CDI
DA01311,6.958332393472699,CDI
DA10123,6.940920176793534,H
DA00691,6.959597380885318,CDI
DA10094,6.955372725504439,H
GSVY1IH01.MID4.pool1-4,6.9521467059076345,CDI
DA10180,6.918401397953803,H
FMT109,6.962108238864534,postFMT_CDI
FMT77,6.905085239311721,postFMT_CDI
DA01582,6.957423955635787,H
DA00818,6.938674471315909,H
DA10142,6.940257417305085,H
DA01018,6.944475661489345,CDI
GSVY1IH04.MID2.pool4-2,6.9685641030685765,CDI
GG349S003.MID13.1322,6.892362312365089,CDI
DA10104,6.920079172516375,H
DA00619,6.952564618264864,H
DA01146,6.966668039072962,H
