,shannon,Dataset
DA10138,6.948940347323573,cdi_schubert
DA00380,6.960396019934508,cdi_schubert
DA00815,6.945596361419502,cdi_schubert
FMT06,6.8317713340380575,cdi_youngster
FMT105,6.920883753494223,cdi_youngster
DA00908,6.961693327021356,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.960021479191874,cdi_vincent_v3v5
DA00810,6.970118378328811,cdi_schubert
DA00330,6.959704907947835,cdi_schubert
DA01267,6.952125403993911,cdi_schubert
DA01245,6.9318986665556155,cdi_schubert
DA10189,6.927769702441896,cdi_schubert
DA01071,6.923411867851488,cdi_schubert
DA10097,6.922919685081827,cdi_schubert
DA10137,6.888529574431194,cdi_schubert
DA00947,6.930409686408001,cdi_schubert
DA10015,6.861585786601045,cdi_schubert
DA00659,6.9447232883150045,cdi_schubert
DA10124,6.90559313093261,cdi_schubert
FMT22,6.7643710610282355,cdi_youngster
DA01388,6.954805670723496,cdi_schubert
DA10120,6.931853762984098,cdi_schubert
DA01168,6.9404992940866705,cdi_schubert
DA10173,6.950590504420324,cdi_schubert
DA00268,6.96351054582741,cdi_schubert
DA10100,6.930129056573588,cdi_schubert
DA10024,6.881116712566741,cdi_schubert
DA10161,6.9150511972026525,cdi_schubert
DA01320,6.957818476654223,cdi_schubert
FMT97,6.890210947429524,cdi_youngster
GSVY1IH01.MID3.pool1-3,6.953973114884966,cdi_vincent_v3v5
DA01313,6.915067909359507,cdi_schubert
DA10117,6.927136657972141,cdi_schubert
DA00550,6.936844277891739,cdi_schubert
DA01547,6.903966917795152,cdi_schubert
DA10005,6.8405366177974605,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.9600304324475415,cdi_vincent_v3v5
DA10009,6.94993243775025,cdi_schubert
FMT13,6.664141183519916,cdi_youngster
FMT30,6.834211353418394,cdi_youngster
DA10030,6.873555347486559,cdi_schubert
DA00044,6.973514261800544,cdi_schubert
DA10184,6.877357098507417,cdi_schubert
DA00339,6.963884366483409,cdi_schubert
DA01556,6.939634242610383,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.939389037896952,cdi_vincent_v3v5
DA10026,6.86097566776026,cdi_schubert
DA00556,6.9452658208076,cdi_schubert
DA00632,6.9421367764675646,cdi_schubert
FMT12,6.752957674801301,cdi_youngster
DA10181,6.899364047957213,cdi_schubert
FMT53,6.872152502884439,cdi_youngster
DA10160,6.914372638004522,cdi_schubert
FMT59,6.917132160661056,cdi_youngster
FMT10,6.93343564289715,cdi_youngster
DA00228,6.951414285984049,cdi_schubert
FMT78,6.887759059963904,cdi_youngster
DA01468,6.919621025428541,cdi_schubert
DA10075,6.90215268618436,cdi_schubert
DA10155,6.8878640225828125,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.946806600165257,cdi_vincent_v3v5
FMT1A,6.800850368805496,cdi_youngster
FMT80,6.781165685304793,cdi_youngster
FMT108,6.5707295869180635,cdi_youngster
DA00563,6.942048654132543,cdi_schubert
DA01134,6.940131457501073,cdi_schubert
DA01563,6.95458400842592,cdi_schubert
FMT92A,6.88883885309744,cdi_youngster
DA00065,6.929505057470047,cdi_schubert
DA00962,6.924618210301969,cdi_schubert
DA01072,6.921282340617457,cdi_schubert
DA10073,6.910693625670076,cdi_schubert
DA01380,6.9166794802825065,cdi_schubert
DA00595,6.936190454622727,cdi_schubert
DA01030,6.918397348940885,cdi_schubert
DA10176,6.93348332149169,cdi_schubert
FMT2A,6.938090551783134,cdi_youngster
DA00605,6.949340417316826,cdi_schubert
DA10056,6.8732418562816475,cdi_schubert
DA10051,6.921877915379586,cdi_schubert
DA00896,6.938326182919733,cdi_schubert
DA10158,6.9258426783807,cdi_schubert
DA01203,6.940686910267205,cdi_schubert
DA10151,6.877582700201457,cdi_schubert
FMT26,6.7627411908027275,cdi_youngster
DA10033,6.902370988994912,cdi_schubert
FMT69,6.8763849706526345,cdi_youngster
DA10041,6.929156480739156,cdi_schubert
FMT103,6.902703852331822,cdi_youngster
FMT35,6.812512683497064,cdi_youngster
GSVY1IH04.MID8.pool4-8,6.958624391040404,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,6.949673174538225,cdi_vincent_v3v5
DA10159,6.91257063890601,cdi_schubert
DA10107,6.901645809202503,cdi_schubert
FMT11A,6.790270826656466,cdi_youngster
DA10103,6.8742361821556806,cdi_schubert
DA10085,6.930325076593336,cdi_schubert
DA00885,6.930765444058353,cdi_schubert
FMT98,6.9066567823019005,cdi_youngster
DA01259,6.866938153392566,cdi_schubert
DA10032,6.942344614763394,cdi_schubert
DA01119,6.896202636254227,cdi_schubert
DA10066,6.856413119168228,cdi_schubert
DA00812,6.955170682142634,cdi_schubert
FMT39,6.736824698400292,cdi_youngster
DA01339,6.823749134940573,cdi_schubert
DA10028,6.914569240645881,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.963284493384659,cdi_vincent_v3v5
DA00592,6.945751577593555,cdi_schubert
FMT84,6.839774096178166,cdi_youngster
GSVY1IH03.MID12.pool3-12,6.953116249619741,cdi_vincent_v3v5
DA10154,6.8992162712992195,cdi_schubert
FMT110,6.8668804233727325,cdi_youngster
DA10088,6.891795518020833,cdi_schubert
DA00331,6.955054876554688,cdi_schubert
DA00318,6.868270331438445,cdi_schubert
DA00603,6.920070292161203,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.95179078126029,cdi_vincent_v3v5
DA00984,6.93297782982029,cdi_schubert
FMT31,6.847944132482382,cdi_youngster
DA10182,6.876212108968693,cdi_schubert
DA10113,6.914622904201137,cdi_schubert
DA10062,6.866565888353473,cdi_schubert
DA10096,6.9096133407660965,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.9550227692618645,cdi_vincent_v3v5
DA00470,6.954700832340831,cdi_schubert
DA10172,6.933498824609738,cdi_schubert
DA10187,6.902022206755329,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.95684814438169,cdi_vincent_v3v5
DA01311,6.940719494406395,cdi_schubert
FMT47,6.9353583440138005,cdi_youngster
DA01370,6.916923007782391,cdi_schubert
DA01073,6.915634856426454,cdi_schubert
DA10169,6.855831023339633,cdi_schubert
FMT17A,6.929720988165434,cdi_youngster
GG349S003.MID13.1322,6.827234593951818,cdi_vincent_v3v5
DA10139,6.904744765989354,cdi_schubert
DA00282,6.942349050787439,cdi_schubert
DA00740,6.961787436467836,cdi_schubert
FMT5A,6.914436412271529,cdi_youngster
GG349S007.MID13.1327,6.815025443939115,cdi_vincent_v3v5
DA01129,6.920159582798219,cdi_schubert
DA01138,6.8926040672317574,cdi_schubert
DA01441,6.912489906831554,cdi_schubert
DA10106,6.915228506740923,cdi_schubert
FMT50,6.85833204498097,cdi_youngster
DA01068,6.902474049604313,cdi_schubert
DA10141,6.879090356456616,cdi_schubert
DA10057,6.906542218238951,cdi_schubert
DA10092,6.913334221896048,cdi_schubert
DA00638,6.936788538604917,cdi_schubert
DA00691,6.942956825461758,cdi_schubert
DA00735,6.945735015826648,cdi_schubert
DA10104,6.877081447213512,cdi_schubert
FMT16A,6.901169567760748,cdi_youngster
DA01193,6.9256167873146985,cdi_schubert
DA10174,6.912751005570836,cdi_schubert
FMT17,6.803268734858402,cdi_youngster
DA00530,6.945929745305698,cdi_schubert
DA01333,6.913996191007704,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.9619824843912825,cdi_vincent_v3v5
DA10011,6.911297809032131,cdi_schubert
DA00283,6.956127783061991,cdi_schubert
DA10036,6.91576451581798,cdi_schubert
DA00502,6.948712343588293,cdi_schubert
DA10053,6.904291467961452,cdi_schubert
DA10149,6.916298924180547,cdi_schubert
DA01335,6.9341481952736554,cdi_schubert
DA00897,6.897106754613761,cdi_schubert
DA00575,6.946545205548763,cdi_schubert
DA00918,6.8842523241987355,cdi_schubert
DA10171,6.885853165200586,cdi_schubert
FMT11,6.60138800553975,cdi_youngster
DA00850,6.927677475239859,cdi_schubert
DA10025,6.878366607820513,cdi_schubert
DA00949,6.908052560951762,cdi_schubert
DA00600,6.904821717361661,cdi_schubert
FMT15,6.913682861638058,cdi_youngster
FMT19A,6.86656098445876,cdi_youngster
DA00821,6.906983968971564,cdi_schubert
DA00989,6.9378660211497625,cdi_schubert
DA00580,6.941432069059125,cdi_schubert
DA00578,6.951912983397333,cdi_schubert
DA10188,6.937220354944581,cdi_schubert
DA10166,6.919731897035584,cdi_schubert
FMT85,6.938764796342399,cdi_youngster
GSVY1IH01.MID9.pool1-9,6.951599695754052,cdi_vincent_v3v5
DA01291,6.922170460845897,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.970603947501035,cdi_vincent_v3v5
DA10186,6.850641927521829,cdi_schubert
DA01210,6.952712392479959,cdi_schubert
DA00280,6.946542878937428,cdi_schubert
GG349S006.MID13.1326,6.848829155288872,cdi_vincent_v3v5
DA00755,6.938391136991351,cdi_schubert
DA10019,6.845824913590119,cdi_schubert
DA00170,6.941250882086971,cdi_schubert
DA10039,6.937337928964978,cdi_schubert
DA00874,6.905891885706386,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.969135544251417,cdi_vincent_v3v5
DA10081,6.9214134896439825,cdi_schubert
GG349S004.MID13.1323,6.744593040999548,cdi_vincent_v3v5
DA10084,6.905306805571209,cdi_schubert
DA10167,6.886616646071899,cdi_schubert
DA10164,6.830649908237775,cdi_schubert
FMT19,6.907274760766829,cdi_youngster
DA00912,6.926555991532577,cdi_schubert
DA10083,6.892901695427615,cdi_schubert
DA00236,6.944087888286483,cdi_schubert
DA00210,6.943652748701929,cdi_schubert
DA01186,6.9740016656352575,cdi_schubert
DA00953,6.9362874693551655,cdi_schubert
FMT21,6.804161239452232,cdi_youngster
FMT20A,6.959436408482182,cdi_youngster
DA01223,6.916639837166365,cdi_schubert
FMT23,6.712977161242142,cdi_youngster
GSVY1IH04.MID3.pool4-3,6.925004109205894,cdi_vincent_v3v5
DA10082,6.927703571076393,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.93990379839653,cdi_vincent_v3v5
FMT3A,6.890450162756878,cdi_youngster
FMT56,6.949068205482159,cdi_youngster
DA01408,6.926484028387522,cdi_schubert
DA00720,6.971938198627827,cdi_schubert
DA10156,6.9372470262726385,cdi_schubert
DA00555,6.947394855604056,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.953767155979463,cdi_vincent_v3v5
DA00884,6.9460106425336585,cdi_schubert
DA10068,6.67888527743184,cdi_schubert
DA01146,6.957680956222886,cdi_schubert
DA10126,6.89052173819589,cdi_schubert
FMT21A,6.961289066026741,cdi_youngster
DA10042,6.898647278621638,cdi_schubert
FMT25,6.864377295445158,cdi_youngster
FMT28,6.863803854291227,cdi_youngster
DA10152,6.89286524786242,cdi_schubert
DA00721,6.921659943383431,cdi_schubert
DA10023,6.932125007284875,cdi_schubert
FMT04,6.939670224412283,cdi_youngster
DA00687,6.92525196343647,cdi_schubert
DA10130,6.884061486185615,cdi_schubert
FMT20,6.944893698461224,cdi_youngster
DA00943,6.9521490224079585,cdi_schubert
FMT13A,6.916360725751027,cdi_youngster
DA10071,6.879507823498276,cdi_schubert
DA10022,6.939500108032568,cdi_schubert
DA01555,6.897388449568622,cdi_schubert
DA00154,6.967974577140017,cdi_schubert
DA00889,6.926604392279246,cdi_schubert
DA01076,6.938379605203633,cdi_schubert
FMT18,6.953166936305668,cdi_youngster
DA01089,6.872139924452039,cdi_schubert
DA10178,6.913172010141439,cdi_schubert
FMT101,6.795121025994363,cdi_youngster
DA00394,6.936166721081406,cdi_schubert
DA01381,6.893180652230115,cdi_schubert
DA00926,6.936322454926915,cdi_schubert
DA10121,6.926596271222759,cdi_schubert
DA00621,6.953916426346906,cdi_schubert
FMT55,6.783127135158227,cdi_youngster
DA10002,6.902896535641006,cdi_schubert
DA10070,6.882091363301149,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.954434307669546,cdi_vincent_v3v5
DA00619,6.930196192871174,cdi_schubert
DA00581,6.945031763934577,cdi_schubert
DA10079,6.94073329305272,cdi_schubert
DA10127,6.825279105738966,cdi_schubert
DA00153,6.927027153703372,cdi_schubert
FMT62,6.894726554363383,cdi_youngster
FMT41,6.788463872203156,cdi_youngster
GG349S008.MID13.1328,6.839655022665553,cdi_vincent_v3v5
DA10061,6.903300855700998,cdi_schubert
DA10037,6.901952648721148,cdi_schubert
DA10119,6.894397891435036,cdi_schubert
DA00927,6.906106833364335,cdi_schubert
FMT01,6.750796344693221,cdi_youngster
DA00779,6.971761880179259,cdi_schubert
DA10034,6.931457536055903,cdi_schubert
DA01005,6.931541068594925,cdi_schubert
DA10093,6.945995044275276,cdi_schubert
DA10110,6.907784905374637,cdi_schubert
FMT15B,6.899103260695146,cdi_youngster
DA10047,6.929696726145316,cdi_schubert
DA01582,6.937455678336109,cdi_schubert
DA10048,6.908085108805018,cdi_schubert
FMT92B,6.923873587463048,cdi_youngster
DA10170,6.904611025287237,cdi_schubert
DA10035,6.935507049529465,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.92123892343098,cdi_vincent_v3v5
DA01024,6.923237938467189,cdi_schubert
FMT14,6.660822025859009,cdi_youngster
DA01109,6.92502396826522,cdi_schubert
DA10165,6.857853561774851,cdi_schubert
DA10116,6.892724038498844,cdi_schubert
DA10147,6.922901885065232,cdi_schubert
DA00307,6.975022553986769,cdi_schubert
DA10148,6.905896203458868,cdi_schubert
FMT102,6.902851397709183,cdi_youngster
DA01018,6.907080167226775,cdi_schubert
FMT82,6.899619821019387,cdi_youngster
DA00729,6.944131605315128,cdi_schubert
DA01205,6.951254190485625,cdi_schubert
DA10067,6.882139214840108,cdi_schubert
FMT05,6.891919986066117,cdi_youngster
DA10049,6.921727005121994,cdi_schubert
DA10175,6.950509207270728,cdi_schubert
DA00369,6.945883235209008,cdi_schubert
DA00804,6.966502557304562,cdi_schubert
FMT43,6.8075954778383805,cdi_youngster
DA00430,6.933104231422888,cdi_schubert
DA10050,6.881091731646446,cdi_schubert
DA10168,6.929847847472759,cdi_schubert
DA00678,6.951722737947518,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.947346804580583,cdi_vincent_v3v5
FMT58,6.9255604507649355,cdi_youngster
DA10012,6.905565534675475,cdi_schubert
FMT72,6.902208137081786,cdi_youngster
FMT37,6.836842823464308,cdi_youngster
DA10133,6.8850718867017795,cdi_schubert
FMT51,6.7491306246865586,cdi_youngster
DA10177,6.924403596137975,cdi_schubert
FMT14A,6.845708761725904,cdi_youngster
FMT74,6.94990359684685,cdi_youngster
FMT6A,6.94711951074567,cdi_youngster
DA01482,6.892609343055619,cdi_schubert
DA10157,6.910457552880373,cdi_schubert
DA10162,6.910809049476551,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.906143687140588,cdi_vincent_v3v5
FMT10A,6.895486984404599,cdi_youngster
DA10125,6.929096751228654,cdi_schubert
DA10114,6.902335928767053,cdi_schubert
FMT96,6.892346264491718,cdi_youngster
DA00673,6.896230939063927,cdi_schubert
GG349S005.MID13.1325,6.74740803253578,cdi_vincent_v3v5
DA00703,6.94720038342314,cdi_schubert
DA10109,6.923527019212746,cdi_schubert
DA10058,6.939644506050986,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.966416610019962,cdi_vincent_v3v5
DA10038,6.869879855377371,cdi_schubert
DA10008,6.937592745023332,cdi_schubert
FMT106,6.883187312452623,cdi_youngster
FMT81,6.7994062076549655,cdi_youngster
DA01044,6.919820508920155,cdi_schubert
DA10045,6.953086605740348,cdi_schubert
DA01110,6.8510521743338115,cdi_schubert
FMT66,6.889733038053757,cdi_youngster
GSVY1IH01.MID4.pool1-1,6.947286096051614,cdi_vincent_v3v5
DA10055,6.926401903392883,cdi_schubert
DA00461,6.9507051727540405,cdi_schubert
FMT100,6.957198466321939,cdi_youngster
DA10129,6.893856923793211,cdi_schubert
FMT12A,6.949339465092421,cdi_youngster
FMT99,6.8270546315611265,cdi_youngster
DA01571,6.912010435233284,cdi_schubert
FMT44,6.790071929535238,cdi_youngster
DA00383,6.9300395326625095,cdi_schubert
DA00491,6.9474469759262805,cdi_schubert
FMT75,6.871677170148787,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.94880021728149,cdi_vincent_v3v5
DA00568,6.9220961401929175,cdi_schubert
DA01501,6.94789702825076,cdi_schubert
DA01157,6.921965128630158,cdi_schubert
DA00988,6.9081232206551855,cdi_schubert
DA10003,6.899694273605683,cdi_schubert
DA00754,6.9590958665336915,cdi_schubert
DA01384,6.946400709222982,cdi_schubert
DA00955,6.88574720838857,cdi_schubert
DA01231,6.864162798961717,cdi_schubert
GSVY1IH04.MID4.pool4-4,6.937997071442147,cdi_vincent_v3v5
DA10065,6.9380825820777705,cdi_schubert
DA00498,6.925163654089104,cdi_schubert
FMT25A,6.875555585988258,cdi_youngster
FMT29,6.577457431367927,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.9389445408101595,cdi_vincent_v3v5
DA01242,6.905984048416808,cdi_schubert
DA00299,6.947846057081941,cdi_schubert
DA10150,6.904400345304398,cdi_schubert
FMT03,6.907837038457709,cdi_youngster
DA10077,6.9340972070932425,cdi_schubert
DA01143,6.909050346779438,cdi_schubert
DA01588,6.9102878151562726,cdi_schubert
DA10090,6.935712017684646,cdi_schubert
DA10029,6.916745940219962,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.956799138967293,cdi_vincent_v3v5
GSVY1IH02.MID9.pool2-9,6.959970761027359,cdi_vincent_v3v5
DA10094,6.934956620349709,cdi_schubert
DA10143,6.873157841423386,cdi_schubert
DA10180,6.87398656939494,cdi_schubert
DA00886,6.927630510410368,cdi_schubert
DA00778,6.939346400620054,cdi_schubert
DA10027,6.911139860306584,cdi_schubert
DA01324,6.921239301217084,cdi_schubert
DA01041,6.943881112091611,cdi_schubert
DA01495,6.930712164192698,cdi_schubert
DA00565,6.934900229410644,cdi_schubert
DA10059,6.947795868881392,cdi_schubert
DA10112,6.926222474303666,cdi_schubert
DA01227,6.938841248026882,cdi_schubert
DA00296,6.973891249171237,cdi_schubert
FMT109,6.947884877587972,cdi_youngster
DA00108,6.938603274354878,cdi_schubert
GG349S001.MID13.1320,6.537070999327867,cdi_vincent_v3v5
GSVY1IH02.MID7.pool2-7,6.939127527698447,cdi_vincent_v3v5
DA00381,6.920398934659407,cdi_schubert
DA10006,6.915791123400567,cdi_schubert
DA10017,6.909505076046401,cdi_schubert
DA10142,6.910164975225759,cdi_schubert
DA00818,6.906558919924565,cdi_schubert
DA01211,6.913258174280499,cdi_schubert
DA10054,6.925574557394226,cdi_schubert
DA10131,6.879494153910118,cdi_schubert
DA01270,6.90187854717422,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.945358356679915,cdi_vincent_v3v5
DA10134,6.893808658172648,cdi_schubert
DA01213,6.9162499978326055,cdi_schubert
FMT33,6.855082476961166,cdi_youngster
DA00397,6.933896954671642,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.930076874885033,cdi_vincent_v3v5
DA00904,6.9376007244708795,cdi_schubert
DA10076,6.933028396538378,cdi_schubert
FMT95,6.917658580666463,cdi_youngster
DA01255,6.929580855469427,cdi_schubert
FMT15A,6.95306160599993,cdi_youngster
FMT23A,6.912311275038437,cdi_youngster
DA00431,6.957535972671196,cdi_schubert
FMT77,6.851091721141998,cdi_youngster
FMT71,6.9001897936701155,cdi_youngster
DA00346,6.929418627277805,cdi_schubert
DA01467,6.944284435220323,cdi_schubert
