,shannon,Dataset
DA01556,6.936308669952946,cdi_schubert
DA01335,6.939977344647166,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.959276407740283,cdi_vincent_v3v5
DA10109,6.923047532726261,cdi_schubert
DA01588,6.9306748294781215,cdi_schubert
DA10005,6.8402729931790915,cdi_schubert
DA10147,6.922574405418891,cdi_schubert
DA00563,6.941860192848475,cdi_schubert
FMT106,6.88167321631242,cdi_youngster
DA10027,6.901539374817424,cdi_schubert
DA10050,6.880510695587743,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.948289999682566,cdi_vincent_v3v5
DA10104,6.876632748571866,cdi_schubert
DA00550,6.936763211556327,cdi_schubert
DA00720,6.972294684175131,cdi_schubert
DA10070,6.881538241729215,cdi_schubert
DA10134,6.893300802109492,cdi_schubert
DA01231,6.863711631068312,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.951565531220378,cdi_vincent_v3v5
DA10088,6.891550799221512,cdi_schubert
FMT21,6.807421437657883,cdi_youngster
FMT43,6.827495656937979,cdi_youngster
DA10106,6.914929758555327,cdi_schubert
DA01441,6.9265898531352255,cdi_schubert
DA01128,6.911096370871509,cdi_schubert
DA01109,6.926176584641556,cdi_schubert
DA10047,6.929184242421537,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.9421834564202705,cdi_vincent_v3v5
DA10116,6.892219326043676,cdi_schubert
DA00502,6.953643822297904,cdi_schubert
DA10030,6.873160957465456,cdi_schubert
DA01168,6.920897351196154,cdi_schubert
FMT81,6.80217643579903,cdi_youngster
DA00754,6.959855069659974,cdi_schubert
DA10033,6.901899042739253,cdi_schubert
DA10097,6.922459280398394,cdi_schubert
DA00595,6.935818817720655,cdi_schubert
DA10084,6.900076654282436,cdi_schubert
DA10016,6.886139502369097,cdi_schubert
DA00236,6.94914016706532,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.9469274758890105,cdi_vincent_v3v5
DA10112,6.925621773118091,cdi_schubert
DA10137,6.888261011002936,cdi_schubert
DA10138,6.94854824065719,cdi_schubert
DA00397,6.925373665983376,cdi_schubert
DA01291,6.928748385451889,cdi_schubert
DA01068,6.901023202349891,cdi_schubert
DA01018,6.9199000164488345,cdi_schubert
DA00779,6.971753389028339,cdi_schubert
DA00380,6.961097029869173,cdi_schubert
FMT28,6.861430044990176,cdi_youngster
DA01380,6.916228274329238,cdi_schubert
FMT69,6.880442972165634,cdi_youngster
DA00498,6.966567599532832,cdi_schubert
DA10170,6.904144245008577,cdi_schubert
DA10096,6.914283724537909,cdi_schubert
DA00044,6.97384790351967,cdi_schubert
FMT21A,6.950677729039772,cdi_youngster
DA00889,6.909574002609046,cdi_schubert
FMT5A,6.915807501678684,cdi_youngster
FMT11,6.62161982488116,cdi_youngster
DA10093,6.9511628898069855,cdi_schubert
FMT3A,6.888505101634487,cdi_youngster
DA10160,6.913915193946881,cdi_schubert
DA10095,6.92525791055385,cdi_schubert
DA00331,6.954870500840002,cdi_schubert
DA00556,6.948374638215958,cdi_schubert
FMT19A,6.852144666713389,cdi_youngster
FMT101,6.7995275077409385,cdi_youngster
FMT24,6.8995591220254235,cdi_youngster
DA00778,6.938905450498172,cdi_schubert
DA00729,6.936083724338714,cdi_schubert
FMT15B,6.896778654223153,cdi_youngster
DA00470,6.954403856357959,cdi_schubert
DA00927,6.91801073834079,cdi_schubert
FMT15,6.918120854463012,cdi_youngster
DA01563,6.9545983645471265,cdi_schubert
GSVY1IH04.MID11.pool4-11,6.958338894171658,cdi_vincent_v3v5
DA10006,6.915344166833471,cdi_schubert
FMT58,6.928581310629712,cdi_youngster
DA00703,6.938487820807913,cdi_schubert
DA10065,6.9163726917396815,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.944509734582535,cdi_vincent_v3v5
DA10090,6.937018983825404,cdi_schubert
DA01089,6.870611113209027,cdi_schubert
DA01211,6.911674052390183,cdi_schubert
DA00984,6.9564992150008145,cdi_schubert
DA10180,6.873509935144175,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.949468755334497,cdi_vincent_v3v5
DA01313,6.916315040487913,cdi_schubert
DA00884,6.945889220968774,cdi_schubert
DA10176,6.933077956723533,cdi_schubert
FMT10A,6.89679642217772,cdi_youngster
DA01324,6.920748921344185,cdi_schubert
DA10041,6.930057517374425,cdi_schubert
FMT55,6.786559060656209,cdi_youngster
DA01582,6.940567364973491,cdi_schubert
DA00568,6.920645245855193,cdi_schubert
DA00383,6.93428292448318,cdi_schubert
FMT78,6.887885627382103,cdi_youngster
DA01245,6.929997550782591,cdi_schubert
FMT41,6.786520260624837,cdi_youngster
FMT25A,6.877906479198452,cdi_youngster
DA01333,6.891906658179884,cdi_schubert
DA10048,6.907552589435398,cdi_schubert
DA01024,6.922843611533098,cdi_schubert
DA10079,6.940389328681898,cdi_schubert
DA10136,6.92751996315033,cdi_schubert
DA00621,6.9548923588986025,cdi_schubert
DA10168,6.929464232449325,cdi_schubert
DA00381,6.918825530405417,cdi_schubert
DA10182,6.875719186049323,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.949266718676953,cdi_vincent_v3v5
GSVY1IH02.MID11.pool2-11,6.954252717594977,cdi_vincent_v3v5
DA10056,6.8727481743810745,cdi_schubert
DA10073,6.910355205227233,cdi_schubert
DA01259,6.866647004704961,cdi_schubert
DA00394,6.935289183412409,cdi_schubert
DA00721,6.921521345447145,cdi_schubert
FMT29,6.575083526270127,cdi_youngster
GSVY1IH01.MID7.pool1-7,6.953709329921659,cdi_vincent_v3v5
FMT17A,6.913317621262087,cdi_youngster
DA00603,6.913524942123722,cdi_schubert
DA10139,6.904200592909559,cdi_schubert
DA01227,6.923755321512921,cdi_schubert
DA10094,6.93481281007368,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.950009913256714,cdi_vincent_v3v5
DA01320,6.950257013124992,cdi_schubert
DA10009,6.949580186248653,cdi_schubert
DA00997,6.8978414252317695,cdi_schubert
FMT15A,6.948171549929514,cdi_youngster
FMT18,6.946544227023084,cdi_youngster
DA10058,6.939305582917391,cdi_schubert
DA01119,6.895819665891421,cdi_schubert
DA00943,6.941855021940496,cdi_schubert
FMT12,6.778232957236661,cdi_youngster
DA00675,6.933093272868363,cdi_schubert
DA10051,6.921501550396724,cdi_schubert
DA10062,6.86622757354509,cdi_schubert
DA00918,6.885770551860482,cdi_schubert
FMT100,6.957800164789911,cdi_youngster
GG349S007.MID13.1327,6.783538264188473,cdi_vincent_v3v5
DA00006,6.931394421857084,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.940929292330191,cdi_vincent_v3v5
DA01138,6.894064244130187,cdi_schubert
DA01571,6.911573850276113,cdi_schubert
DA01167,6.939128221651606,cdi_schubert
DA10082,6.927205065260609,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.954656374246372,cdi_vincent_v3v5
DA00065,6.929102539352709,cdi_schubert
DA10143,6.872792294208838,cdi_schubert
FMT14,6.688915916076663,cdi_youngster
DA00565,6.934492239611703,cdi_schubert
DA01555,6.885640493668489,cdi_schubert
DA10007,6.957985106555438,cdi_schubert
DA10045,6.9527817620268735,cdi_schubert
FMT47,6.954566997304428,cdi_youngster
FMT82,6.903415407189829,cdi_youngster
DA10025,6.87805591272229,cdi_schubert
DA10187,6.901551073464482,cdi_schubert
DA00804,6.957344859392004,cdi_schubert
FMT25,6.86697287861095,cdi_youngster
FMT13A,6.924304843813736,cdi_youngster
DA10184,6.877111467875039,cdi_schubert
DA10174,6.9123344760961745,cdi_schubert
DA00296,6.9634884158654655,cdi_schubert
DA10189,6.927173883359452,cdi_schubert
DA00755,6.937938945919776,cdi_schubert
DA10028,6.932991857380764,cdi_schubert
DA01157,6.921401885056432,cdi_schubert
FMT39,6.734429880866817,cdi_youngster
DA00369,6.945485013874621,cdi_schubert
DA00283,6.9558389402114384,cdi_schubert
DA10188,6.938063862006344,cdi_schubert
DA10023,6.933407533674786,cdi_schubert
DA10171,6.885420220850545,cdi_schubert
DA10130,6.883594696995142,cdi_schubert
DA00638,6.936394217338293,cdi_schubert
DA10077,6.933726855597463,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.943396601538328,cdi_vincent_v3v5
FMT67,6.931905905563162,cdi_youngster
DA00897,6.902065869521981,cdi_schubert
DA10068,6.679145741219724,cdi_schubert
DA10108,6.930364538539936,cdi_schubert
DA00678,6.951370572430849,cdi_schubert
DA00155,6.968587100424642,cdi_schubert
DA10124,6.905240080898051,cdi_schubert
DA01205,6.951791792026996,cdi_schubert
DA00659,6.9444961522851365,cdi_schubert
GG349S008.MID13.1328,6.893567620169592,cdi_vincent_v3v5
FMT92A,6.891551332393313,cdi_youngster
DA00318,6.867901423113226,cdi_schubert
DA00581,6.944651520204295,cdi_schubert
FMT30,6.83176948689412,cdi_youngster
GSVY1IH02.MID10.pool2-1,6.951963441901306,cdi_vincent_v3v5
DA01040,6.89821028233064,cdi_schubert
DA01041,6.944102356829861,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.96020588413433,cdi_vincent_v3v5
FMT04,6.946813652698928,cdi_youngster
DA00912,6.914331863097397,cdi_schubert
DA10173,6.951805178539823,cdi_schubert
GG349S003.MID13.1322,6.841644048034576,cdi_vincent_v3v5
DA01186,6.974229680246586,cdi_schubert
DA01193,6.944582892536653,cdi_schubert
DA10003,6.8992177639438514,cdi_schubert
DA00896,6.935585077211263,cdi_schubert
DA10157,6.909969724789262,cdi_schubert
DA10036,6.915468768720333,cdi_schubert
FMT53,6.8749789164665405,cdi_youngster
DA10012,6.9050805509256,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.924080644057695,cdi_vincent_v3v5
DA10035,6.935123311505992,cdi_schubert
FMT98,6.906841700593206,cdi_youngster
DA10032,6.942183087022315,cdi_schubert
FMT62,6.898972487043215,cdi_youngster
DA00947,6.910152601022563,cdi_schubert
FMT10,6.934421631603198,cdi_youngster
GSVY1IH01.MID11.pool1-11,6.956018231899936,cdi_vincent_v3v5
DA10155,6.887648469656845,cdi_schubert
DA10162,6.910330399045011,cdi_schubert
FMT22,6.779805048326237,cdi_youngster
DA01190,6.922832318980832,cdi_schubert
FMT95,6.90347973724094,cdi_youngster
DA10167,6.886153357420775,cdi_schubert
FMT96,6.896033036082188,cdi_youngster
DA10019,6.845485823887787,cdi_schubert
FMT02,6.853328190362708,cdi_youngster
FMT2A,6.939096731965892,cdi_youngster
GG349S001.MID13.1320,6.541385842411414,cdi_vincent_v3v5
DA10146,6.9339647346558735,cdi_schubert
DA10123,6.910619543084399,cdi_schubert
DA10133,6.884690550974672,cdi_schubert
DA10103,6.87380299068718,cdi_schubert
DA00382,6.946916235771842,cdi_schubert
DA01146,6.956963718738258,cdi_schubert
DA01143,6.910351460112871,cdi_schubert
DA01030,6.917989453093466,cdi_schubert
DA01213,6.917503989715318,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.94867702280604,cdi_vincent_v3v5
DA10172,6.933049229351902,cdi_schubert
DA10069,6.937476047061747,cdi_schubert
FMT85,6.912095793181899,cdi_youngster
DA00430,6.932716272159752,cdi_schubert
DA10054,6.925104155864085,cdi_schubert
DA01468,6.898917678088892,cdi_schubert
DA00949,6.9065091399524,cdi_schubert
DA10129,6.89369108184126,cdi_schubert
DA10150,6.903761556747731,cdi_schubert
DA00740,6.962165746357173,cdi_schubert
DA10115,6.882530186900295,cdi_schubert
DA10117,6.924644172184461,cdi_schubert
DA10159,6.91209812817321,cdi_schubert
FMT20,6.9326615007594485,cdi_youngster
FMT84,6.844929277492333,cdi_youngster
DA00299,6.947432402086476,cdi_schubert
DA00818,6.906233453769348,cdi_schubert
DA10085,6.931188855102759,cdi_schubert
DA01384,6.9422824694418805,cdi_schubert
FMT16A,6.897898494448503,cdi_youngster
DA10055,6.925868360242474,cdi_schubert
FMT102,6.8988977412558965,cdi_youngster
DA00904,6.9310601586958205,cdi_schubert
FMT13,6.675400848902954,cdi_youngster
DA01370,6.941908557894551,cdi_schubert
DA00908,6.953499386591917,cdi_schubert
FMT19,6.898212713615644,cdi_youngster
FMT50,6.859295339114734,cdi_youngster
GSVY1IH03.MID11.pool3-11,6.960910116473853,cdi_vincent_v3v5
GSVY1IH04.MID2.pool4-2,6.959696741035083,cdi_vincent_v3v5
DA00592,6.962380413961375,cdi_schubert
DA01408,6.926947390095613,cdi_schubert
FMT108,6.569025156231425,cdi_youngster
DA10066,6.855745483927808,cdi_schubert
DA10091,6.933356291374825,cdi_schubert
DA10040,6.920234784215469,cdi_schubert
DA10142,6.909638589516142,cdi_schubert
FMT6A,6.945502245202643,cdi_youngster
DA10113,6.914121977353927,cdi_schubert
DA00605,6.960928506254783,cdi_schubert
DA00812,6.954923796302041,cdi_schubert
DA01311,6.940336381695669,cdi_schubert
DA00988,6.909443528965449,cdi_schubert
DA01255,6.934673296080798,cdi_schubert
DA00461,6.957198888815885,cdi_schubert
DA10121,6.926121720506376,cdi_schubert
DA10181,6.898851918422075,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.930082418846626,cdi_vincent_v3v5
DA10017,6.9088206228056075,cdi_schubert
DA00580,6.9410553139711455,cdi_schubert
DA10178,6.9126527438067376,cdi_schubert
DA10083,6.892297158489311,cdi_schubert
DA10008,6.9388308487407215,cdi_schubert
DA10175,6.950073612084011,cdi_schubert
DA01203,6.943179422658336,cdi_schubert
DA10024,6.880682230751977,cdi_schubert
FMT20A,6.948376575445448,cdi_youngster
FMT72,6.902795040145174,cdi_youngster
FMT06,6.829102027869641,cdi_youngster
FMT80,6.773326586768576,cdi_youngster
DA10119,6.894197119518178,cdi_schubert
DA10120,6.932717717740026,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.967500560077943,cdi_vincent_v3v5
DA10022,6.939154174381331,cdi_schubert
DA10114,6.901853446450113,cdi_schubert
DA01235,6.939727781162293,cdi_schubert
DA10101,6.909927435085758,cdi_schubert
DA10152,6.892422512973692,cdi_schubert
FMT23,6.717795665314898,cdi_youngster
DA00491,6.951560585591141,cdi_schubert
DA01388,6.93790784725596,cdi_schubert
DA00898,6.961772825005681,cdi_schubert
DA10098,6.9362623423512195,cdi_schubert
DA01495,6.9347916583886935,cdi_schubert
DA10092,6.912739005393461,cdi_schubert
FMT03,6.907654612236002,cdi_youngster
DA00600,6.904414565909158,cdi_schubert
DA10002,6.902414751423702,cdi_schubert
DA01044,6.929788268200525,cdi_schubert
DA00989,6.935578359640787,cdi_schubert
FMT92B,6.928256844327081,cdi_youngster
DA10127,6.824970761950856,cdi_schubert
FMT77,6.851844314493927,cdi_youngster
DA00170,6.941078348392429,cdi_schubert
DA01073,6.904512763823051,cdi_schubert
FMT35,6.817587436143279,cdi_youngster
FMT105,6.920259621659957,cdi_youngster
GG349S002.MID13.1321,6.904104144791303,cdi_vincent_v3v5
DA00885,6.918445575617684,cdi_schubert
DA01270,6.92825586301295,cdi_schubert
DA01005,6.911814082765268,cdi_schubert
DA01501,6.9482667285729764,cdi_schubert
DA00431,6.962411495481204,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.948859041189538,cdi_vincent_v3v5
