,shannon,Dataset
DA01501,6.96036520846308,cdi_schubert
DA10039,6.951661600642432,cdi_schubert
FMT56,6.956548800210098,cdi_youngster
DA10018,6.9376485004196065,cdi_schubert
FMT98,6.938391530865557,cdi_youngster
DA10032,6.95467368244379,cdi_schubert
DA01041,6.95775160240044,cdi_schubert
DA10071,6.912622846507174,cdi_schubert
DA00581,6.956233558867377,cdi_schubert
DA10109,6.942073811401692,cdi_schubert
DA00988,6.935520481325591,cdi_schubert
DA01134,6.958101104482472,cdi_schubert
FMT29,6.708511071508611,cdi_youngster
FMT102,6.923008687745107,cdi_youngster
DA10172,6.948606683178926,cdi_schubert
DA01324,6.940709727084591,cdi_schubert
GG349S005.MID13.1325,6.825178727926858,cdi_vincent_v3v5
DA00691,6.955024800775212,cdi_schubert
DA01186,6.975619312287136,cdi_schubert
DA10097,6.941924468616461,cdi_schubert
DA01157,6.941254442326351,cdi_schubert
