,shannon,Dataset
DA10071,6.903051215388714,cdi_schubert
DA10101,6.92903251105153,cdi_schubert
DA10095,6.938506136826512,cdi_schubert
DA10042,6.917775573172267,cdi_schubert
FMT10A,6.9189612706326376,cdi_youngster
DA10045,6.959360724654888,cdi_schubert
DA00897,6.921454434807897,cdi_schubert
DA00383,6.9448086394629955,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.957484707785346,cdi_vincent_v3v5
DA10181,6.918321790989635,cdi_schubert
DA00632,6.951124509177052,cdi_schubert
FMT15B,6.912116943767555,cdi_youngster
DA00949,6.925487979189482,cdi_schubert
DA10082,6.940081916013489,cdi_schubert
DA01106,6.9374512248683855,cdi_schubert
DA01501,6.9563900654158,cdi_schubert
DA10110,6.924839363781663,cdi_schubert
DA10029,6.957453718582354,cdi_schubert
DA00578,6.959143650777332,cdi_schubert
DA01467,6.957221476823197,cdi_schubert
DA10081,6.93567560200596,cdi_schubert
DA00170,6.950528240345394,cdi_schubert
DA00703,6.947967849580834,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.9609428540369915,cdi_vincent_v3v5
DA00638,6.947077574716747,cdi_schubert
FMT01,6.8064218689247316,cdi_youngster
FMT16A,6.928775684532631,cdi_youngster
DA01339,6.86173135317078,cdi_schubert
FMT93,6.9210895713424465,cdi_youngster
DA10151,6.901682120866844,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.949563673370848,cdi_vincent_v3v5
DA00556,6.95607555696403,cdi_schubert
DA01129,6.935679414258092,cdi_schubert
DA10166,6.934279847147091,cdi_schubert
DA00687,6.938254822911055,cdi_schubert
DA00720,6.973799895497376,cdi_schubert
DA10175,6.9573265317224635,cdi_schubert
FMT20,6.945804420249939,cdi_youngster
FMT39,6.796758312294568,cdi_youngster
GSVY1IH01.MID3.pool1-3,6.959917890508473,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,6.96402359647105,cdi_vincent_v3v5
FMT103,6.924677133529911,cdi_youngster
DA00006,6.944141625191817,cdi_schubert
DA10041,6.943961113063804,cdi_schubert
FMT50,6.890792642673235,cdi_youngster
DA01089,6.897924798659476,cdi_schubert
DA10171,6.908091991150731,cdi_schubert
DA01388,6.947715109767638,cdi_schubert
DA00210,6.96689890405181,cdi_schubert
DA00280,6.954521558336495,cdi_schubert
DA01161,6.922985264733972,cdi_schubert
DA10143,6.898129369159143,cdi_schubert
FMT25,6.899228813696123,cdi_youngster
DA10103,6.898894532005981,cdi_schubert
FMT2A,6.949741392328332,cdi_youngster
DA10018,6.931454664998639,cdi_schubert
DA10057,6.924297409031301,cdi_schubert
FMT88,6.885299532192893,cdi_youngster
GG349S008.MID13.1328,6.919653861729048,cdi_vincent_v3v5
DA10051,6.93601420502937,cdi_schubert
DA10158,6.964469183438939,cdi_schubert
DA10169,6.884858525630791,cdi_schubert
DA10054,6.938581033328215,cdi_schubert
FMT35,6.860892745560168,cdi_youngster
DA01109,6.939681430477043,cdi_schubert
DA01076,6.948846970189847,cdi_schubert
DA10165,6.886448304217231,cdi_schubert
FMT81,6.8667458100175205,cdi_youngster
DA10142,6.926504130429847,cdi_schubert
FMT15A,6.959470448797112,cdi_youngster
DA01193,6.953725000178697,cdi_schubert
DA10186,6.880720061709921,cdi_schubert
FMT1A,6.84575493401676,cdi_youngster
DA10159,6.928429781863365,cdi_schubert
DA10189,6.940220184833233,cdi_schubert
DA01044,6.949632330464095,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.938088376545713,cdi_vincent_v3v5
DA10184,6.9014236652385215,cdi_schubert
DA10133,6.907285015323222,cdi_schubert
FMT17A,6.93367036615084,cdi_youngster
DA01311,6.949963356775997,cdi_schubert
DA01205,6.959061069934727,cdi_schubert
DA10070,6.904985439351229,cdi_schubert
DA10145,6.95154038568396,cdi_schubert
DA01335,6.95087099254973,cdi_schubert
DA01138,6.915299583805572,cdi_schubert
DA10016,6.90856141950728,cdi_schubert
DA01408,6.940366141969923,cdi_schubert
DA10055,6.939106833486322,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.965583657338236,cdi_vincent_v3v5
DA01157,6.935782616215991,cdi_schubert
DA10079,6.950144476001347,cdi_schubert
FMT82,6.923313075236859,cdi_youngster
DA10017,6.926073022078427,cdi_schubert
DA00555,6.941320902097203,cdi_schubert
FMT23A,6.92762812698835,cdi_youngster
FMT69,6.906846657750572,cdi_youngster
DA01381,6.943310101701355,cdi_schubert
FMT27,6.867641116945644,cdi_youngster
FMT22,6.800793459948022,cdi_youngster
GG349S007.MID13.1327,6.831121372298314,cdi_vincent_v3v5
DA10024,6.904298427582732,cdi_schubert
FMT97,6.917036978867339,cdi_youngster
DA00154,6.967145746899682,cdi_schubert
DA00605,6.961646867323333,cdi_schubert
DA00603,6.958579903883849,cdi_schubert
FMT106,6.909641675955578,cdi_youngster
FMT32,6.798166092497963,cdi_youngster
GSVY1IH03.MID7.pool3-7,6.952607009789472,cdi_vincent_v3v5
DA10037,6.950658536226134,cdi_schubert
DA10025,6.902179884734675,cdi_schubert
FMT37,6.831758372148552,cdi_youngster
FMT18,6.953933669409343,cdi_youngster
GSVY1IH01.MID4.pool1-4,6.942664180477797,cdi_vincent_v3v5
FMT5A,6.932537889294608,cdi_youngster
DA00044,6.974874954299453,cdi_schubert
FMT13A,6.929468188043069,cdi_youngster
DA00988,6.927025690373087,cdi_schubert
DA01571,6.928357883547056,cdi_schubert
DA10034,6.945516372180684,cdi_schubert
DA10157,6.9268050903540965,cdi_schubert
FMT59,6.933485874942929,cdi_youngster
DA10138,6.956097313739957,cdi_schubert
FMT24,6.923956843032064,cdi_youngster
DA00565,6.945536911203762,cdi_schubert
DA10188,6.950101843912867,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.938207411103437,cdi_vincent_v3v5
DA10120,6.946163999336229,cdi_schubert
FMT11A,6.83914079396399,cdi_youngster
DA10061,6.921383005549398,cdi_schubert
DA01320,6.957241648045392,cdi_schubert
DA01026,6.931022191436437,cdi_schubert
DA00153,6.963609064602852,cdi_schubert
DA10147,6.936538064006374,cdi_schubert
DA00331,6.96089474324363,cdi_schubert
DA10107,6.920111411935271,cdi_schubert
FMT02,6.884479899093222,cdi_youngster
FMT31,6.883339034068312,cdi_youngster
GSVY1IH04.MID9.pool4-9,6.950450101634149,cdi_vincent_v3v5
FMT12A,6.957102412325215,cdi_youngster
DA00592,6.966113594242093,cdi_schubert
DA00886,6.951153150264477,cdi_schubert
FMT105,6.9386951666893575,cdi_youngster
FMT14A,6.8837304586557675,cdi_youngster
DA00580,6.9506007450496945,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.957297647296267,cdi_vincent_v3v5
DA00307,6.968409939632005,cdi_schubert
DA10048,6.925061650046746,cdi_schubert
FMT21A,6.958928090568732,cdi_youngster
GSVY1IH02.MID6.pool2-6,6.950235181195754,cdi_vincent_v3v5
DA01073,6.92219810867664,cdi_schubert
DA10068,6.7442159239275865,cdi_schubert
DA10170,6.92245801934115,cdi_schubert
DA00108,6.962768984380541,cdi_schubert
FMT19,6.9010639811214745,cdi_youngster
GSVY1IH03.MID8.pool3-8,6.962638314052191,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-1,6.956260041452026,cdi_vincent_v3v5
DA00568,6.936109199995465,cdi_schubert
DA10112,6.938811080174371,cdi_schubert
DA10036,6.93117544519522,cdi_schubert
DA10019,6.876814541309015,cdi_schubert
DA00927,6.928546675890059,cdi_schubert
DA00431,6.966089523086832,cdi_schubert
FMT75,6.899791732525937,cdi_youngster
DA10096,6.9304809396455545,cdi_schubert
DA10085,6.944846844812821,cdi_schubert
DA01143,6.92820928209526,cdi_schubert
DA00461,6.969964356634518,cdi_schubert
DA10097,6.936599856346315,cdi_schubert
FMT53,6.9046648509409625,cdi_youngster
FMT55,6.835554151914861,cdi_youngster
DA10106,6.930539705165313,cdi_schubert
FMT20A,6.957245296895787,cdi_youngster
DA10139,6.922455478925514,cdi_schubert
FMT04,6.960878734055521,cdi_youngster
DA00735,6.962048862529366,cdi_schubert
DA01235,6.95018747830721,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.95657408306512,cdi_vincent_v3v5
DA01223,6.931799248827393,cdi_schubert
DA01563,6.961061864429265,cdi_schubert
DA10035,6.946180597349909,cdi_schubert
DA00815,6.953751594280054,cdi_schubert
DA01242,6.924163168189804,cdi_schubert
DA01072,6.935800706377653,cdi_schubert
DA01146,6.9629427701810505,cdi_schubert
FMT62,6.921496264835789,cdi_youngster
DA10182,6.900398764124812,cdi_schubert
FMT12,6.807348567246164,cdi_youngster
DA00065,6.941494657403615,cdi_schubert
DA10162,6.927286732285368,cdi_schubert
DA10127,6.860844335007816,cdi_schubert
FMT95,6.938482360521162,cdi_youngster
DA10134,6.9139837569646545,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.95754517714145,cdi_vincent_v3v5
DA01119,6.916266036271093,cdi_schubert
DA01384,6.940112397857154,cdi_schubert
DA10104,6.901080595808055,cdi_schubert
DA00430,6.944274519029353,cdi_schubert
DA10178,6.928895704216838,cdi_schubert
DA00818,6.924174442640365,cdi_schubert
DA00575,6.966994863392275,cdi_schubert
DA10131,6.902955299599782,cdi_schubert
FMT41,6.838004815660717,cdi_youngster
DA01071,6.9374014189522955,cdi_schubert
DA10135,6.919264216867471,cdi_schubert
DA00659,6.953192827180141,cdi_schubert
DA10077,6.945129274315996,cdi_schubert
DA10141,6.902907453278324,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.957066819211696,cdi_vincent_v3v5
DA10108,6.94423919955531,cdi_schubert
DA01128,6.927295578407651,cdi_schubert
FMT44,6.839753027348259,cdi_youngster
DA10032,6.937645801750602,cdi_schubert
FMT19A,6.864700521017026,cdi_youngster
DA00729,6.946164229525784,cdi_schubert
FMT49,6.912857683571004,cdi_youngster
DA10033,6.920662263259357,cdi_schubert
DA00491,6.958480385652518,cdi_schubert
FMT64,6.942947899848316,cdi_youngster
DA10006,6.931284969405286,cdi_schubert
DA00397,6.937806781267542,cdi_schubert
FMT100,6.964073355505204,cdi_youngster
DA10007,6.9631247067697535,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.9262925470457475,cdi_vincent_v3v5
FMT06,6.870612962193118,cdi_youngster
DA10039,6.947679085754449,cdi_schubert
GG349S001.MID13.1320,6.631217679439906,cdi_vincent_v3v5
DA01245,6.941711781261692,cdi_schubert
DA10008,6.947878326665609,cdi_schubert
DA00382,6.954956979862195,cdi_schubert
DA10002,6.921263227829697,cdi_schubert
DA10173,6.96008136145072,cdi_schubert
FMT58,6.941915873902261,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.949412618535473,cdi_vincent_v3v5
DA10123,6.927305907030613,cdi_schubert
DA01556,6.933836138577464,cdi_schubert
DA10015,6.889331882619654,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.960649415785209,cdi_vincent_v3v5
DA10137,6.910268721479402,cdi_schubert
DA00904,6.942442919530621,cdi_schubert
DA10155,6.909582006315947,cdi_schubert
DA00470,6.960540858295559,cdi_schubert
DA10011,6.93662437082122,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.953457053648383,cdi_vincent_v3v5
DA10005,6.872824479644984,cdi_schubert
FMT34,6.940840970526688,cdi_youngster
GG349S003.MID13.1322,6.8759464204769305,cdi_vincent_v3v5
DA10028,6.944201684622905,cdi_schubert
DA01168,6.934692404291161,cdi_schubert
DA10065,6.931181356757179,cdi_schubert
DA00369,6.9538123955814575,cdi_schubert
DA10172,6.944412949516464,cdi_schubert
DA00962,6.938360535357073,cdi_schubert
FMT03,6.92603639999381,cdi_youngster
DA00896,6.946728738284911,cdi_schubert
DA01190,6.937474700374792,cdi_schubert
DA00926,6.9315657293419735,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.963736285994434,cdi_vincent_v3v5
DA10040,6.934676271515348,cdi_schubert
FMT47,6.963468573680967,cdi_youngster
DA01259,6.893646035674777,cdi_schubert
DA10023,6.9466792667967265,cdi_schubert
DA10115,6.906066765483771,cdi_schubert
DA01324,6.935208088580859,cdi_schubert
FMT30,6.873330308313667,cdi_youngster
DA10122,6.898125042260836,cdi_schubert
DA10150,6.922359989162431,cdi_schubert
DA00812,6.960854706924579,cdi_schubert
FMT96,6.918378697196141,cdi_youngster
DA00380,6.9656785004953745,cdi_schubert
DA01005,6.9277936425867095,cdi_schubert
FMT67,6.944423576962486,cdi_youngster
DA00346,6.941482869992464,cdi_schubert
DA10059,6.955352161120733,cdi_schubert
DA10092,6.929064782264513,cdi_schubert
DA01333,6.912541611206671,cdi_schubert
FMT21,6.851173176495243,cdi_youngster
DA10116,6.913199740143256,cdi_schubert
DA00943,6.950988008861238,cdi_schubert
FMT25A,6.907038097228484,cdi_youngster
DA10056,6.898261048211855,cdi_schubert
DA10066,6.8849955964859335,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.949715072677405,cdi_vincent_v3v5
DA01018,6.934269936695404,cdi_schubert
DA10067,6.905302865255011,cdi_schubert
FMT85,6.95158330386535,cdi_youngster
DA01588,6.942453917012958,cdi_schubert
FMT92B,6.941113331184088,cdi_youngster
FMT108,6.66141411110474,cdi_youngster
GG349S002.MID13.1321,6.923880951231413,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,6.948648451712581,cdi_vincent_v3v5
DA00912,6.930179978582037,cdi_schubert
DA00563,6.951169232511601,cdi_schubert
