,shannon,Dataset
GSVY1IH04.MID9.pool4-9,6.9535149271294046,cdi_vincent_v3v5
GSVY1IH04.MID3.pool4-3,6.944082398523388,cdi_vincent_v3v5
GSVY1IH03.MID11.pool3-11,6.973858349081489,cdi_vincent_v3v5
DA00369,6.957926606044243,cdi_schubert
DA00165,6.95672247030372,cdi_schubert
DA10175,6.960963464744378,cdi_schubert
DA10092,6.936308036301349,cdi_schubert
DA01467,6.957388060224614,cdi_schubert
DA01110,6.89391471544518,cdi_schubert
DA10180,6.909442892337129,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.961654712545207,cdi_vincent_v3v5
FMT77,6.8961062639525395,cdi_youngster
FMT102,6.923061240381862,cdi_youngster
DA00927,6.934399357980391,cdi_schubert
DA10178,6.9361408456547755,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.973392719881836,cdi_vincent_v3v5
DA10113,6.937085984999124,cdi_schubert
DA00170,6.954977910835686,cdi_schubert
DA00926,6.952912802917188,cdi_schubert
GG349S003.MID13.1322,6.888107760133999,cdi_vincent_v3v5
DA10096,6.935841288707362,cdi_schubert
DA10129,6.923063979422193,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.958705263046563,cdi_vincent_v3v5
FMT64,6.947786133416694,cdi_youngster
DA10181,6.926829247346093,cdi_schubert
DA10042,6.926376896338958,cdi_schubert
DA10138,6.959884881914379,cdi_schubert
DA10148,6.931214171586653,cdi_schubert
DA00678,6.961744965566393,cdi_schubert
DA01168,6.9557618545976165,cdi_schubert
DA00619,6.947786630929278,cdi_schubert
DA00943,6.9638184023565755,cdi_schubert
DA00296,6.96990198284361,cdi_schubert
DA10107,6.928379297485653,cdi_schubert
DA10171,6.917763164569231,cdi_schubert
DA10130,6.9162752448771725,cdi_schubert
DA10176,6.949684433769349,cdi_schubert
FMT58,6.947178188995476,cdi_youngster
DA10017,6.933679476100783,cdi_schubert
DA00431,6.964753278947287,cdi_schubert
DA10049,6.941892892541015,cdi_schubert
DA00729,6.9533016190885615,cdi_schubert
DA00821,6.931028285010589,cdi_schubert
DA00318,6.905610795826441,cdi_schubert
DA10182,6.910949250342111,cdi_schubert
DA10188,6.952022226552732,cdi_schubert
FMT41,6.851109559484683,cdi_youngster
FMT44,6.85389747638263,cdi_youngster
DA00331,6.963885637757855,cdi_schubert
DA00307,6.969010527399945,cdi_schubert
DA10023,6.949023650318017,cdi_schubert
DA10022,6.9538572761212585,cdi_schubert
DA00947,6.949258441508165,cdi_schubert
DA01468,6.9425663827270085,cdi_schubert
DA00383,6.951440993847283,cdi_schubert
DA00603,6.939077952465942,cdi_schubert
DA01044,6.92726290035158,cdi_schubert
DA00804,6.965329211400661,cdi_schubert
DA01441,6.958817292821035,cdi_schubert
DA10085,6.947416150749579,cdi_schubert
DA10101,6.933113602871109,cdi_schubert
DA10162,6.934820657015728,cdi_schubert
DA00380,6.966989997613582,cdi_schubert
DA00154,6.96443789463706,cdi_schubert
DA00898,6.966590062781578,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.955419497185757,cdi_vincent_v3v5
DA00470,6.946939481715213,cdi_schubert
DA10157,6.934316337723728,cdi_schubert
DA10131,6.913108271758609,cdi_schubert
DA10029,6.936973975381249,cdi_schubert
DA00703,6.945496835754358,cdi_schubert
DA01129,6.939554931842427,cdi_schubert
DA10041,6.946534932840294,cdi_schubert
DA10033,6.9288260731324804,cdi_schubert
DA00632,6.955565226839088,cdi_schubert
DA01190,6.942141395873024,cdi_schubert
DA10098,6.952044609699594,cdi_schubert
FMT13,6.794074592721405,cdi_youngster
DA10161,6.937403432324696,cdi_schubert
FMT110,6.909580906901908,cdi_youngster
FMT20,6.951163950958634,cdi_youngster
DA01005,6.950157138486699,cdi_schubert
FMT31,6.891919941687247,cdi_youngster
FMT43,6.873410036724037,cdi_youngster
FMT02,6.896942804840603,cdi_youngster
DA10156,6.952207341203626,cdi_schubert
DA10187,6.928604010101809,cdi_schubert
FMT71,6.925817543346351,cdi_youngster
DA01205,6.9613188532817,cdi_schubert
DA10106,6.937502183258682,cdi_schubert
DA10133,6.916963913433201,cdi_schubert
DA10005,6.886312295553138,cdi_schubert
DA01227,6.955070725309992,cdi_schubert
DA10116,6.922280132914986,cdi_schubert
DA01231,6.902584203156788,cdi_schubert
DA01030,6.9397863874331875,cdi_schubert
DA01161,6.932539672989588,cdi_schubert
DA10142,6.934028026797702,cdi_schubert
FMT105,6.942910330629217,cdi_youngster
FMT10A,6.925870167387976,cdi_youngster
FMT3A,6.919800658028495,cdi_youngster
DA10002,6.929504384632358,cdi_schubert
FMT72,6.931582109975428,cdi_youngster
DA00889,6.947888753180408,cdi_schubert
DA10067,6.915057197399634,cdi_schubert
DA01501,6.959034761808472,cdi_schubert
DA00282,6.9572865738272185,cdi_schubert
DA00735,6.947180985651907,cdi_schubert
DA10035,6.951263302923787,cdi_schubert
FMT03,6.93301561258321,cdi_youngster
FMT99,6.884359774460461,cdi_youngster
DA01041,6.956328811951293,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.931330307036443,cdi_vincent_v3v5
DA00638,6.952069877346667,cdi_schubert
FMT20A,6.961582740009659,cdi_youngster
FMT95,6.92946895563661,cdi_youngster
GSVY1IH01.MID4.pool1-4,6.947589322326911,cdi_vincent_v3v5
DA01134,6.95418878411583,cdi_schubert
FMT85,6.933838661507398,cdi_youngster
DA10093,6.959582468452503,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.96095452393673,cdi_vincent_v3v5
DA01071,6.94351753947734,cdi_schubert
DA10008,6.952805518016674,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.963545747609225,cdi_vincent_v3v5
DA10039,6.9390553038509575,cdi_schubert
DA01167,6.952909123034625,cdi_schubert
DA10058,6.953913183568197,cdi_schubert
DA00720,6.9741626791318945,cdi_schubert
FMT21A,6.962869508866806,cdi_youngster
FMT32,6.814598405067771,cdi_youngster
DA00754,6.966480070645763,cdi_schubert
FMT55,6.8557913760979465,cdi_youngster
DA00006,6.949432170770577,cdi_schubert
FMT11,6.743168605748379,cdi_youngster
DA00381,6.941362900759232,cdi_schubert
DA10091,6.949916608263434,cdi_schubert
FMT51,6.824563481028121,cdi_youngster
DA10095,6.944604746633363,cdi_schubert
DA10164,6.8794177140393655,cdi_schubert
FMT103,6.930484806665314,cdi_youngster
GSVY1IH01.MID4.pool1-1,6.95950621379616,cdi_vincent_v3v5
DA10184,6.911731296346648,cdi_schubert
FMT5A,6.937117646956132,cdi_youngster
GSVY1IH02.MID12.pool2-12,6.968567166274566,cdi_vincent_v3v5
DA10104,6.9114524822994605,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.958915062435443,cdi_vincent_v3v5
DA10103,6.909558004182836,cdi_schubert
DA00580,6.955155134240949,cdi_schubert
DA10083,6.922343248487701,cdi_schubert
DA01026,6.938130550188144,cdi_schubert
DA00575,6.959490603834361,cdi_schubert
DA10025,6.912506980724176,cdi_schubert
FMT10,6.9507969484269525,cdi_youngster
FMT6A,6.958684108204826,cdi_youngster
DA10006,6.938256536531814,cdi_schubert
DA01119,6.924924327297445,cdi_schubert
DA10110,6.932487989182916,cdi_schubert
DA00691,6.956096121121143,cdi_schubert
DA01018,6.933384578160351,cdi_schubert
DA10011,6.940075984453508,cdi_schubert
DA00563,6.955504031431556,cdi_schubert
DA01223,6.938715498080969,cdi_schubert
DA10097,6.94293649498964,cdi_schubert
DA01267,6.962801768911793,cdi_schubert
FMT13A,6.942085294516562,cdi_youngster
DA01143,6.9339001739396435,cdi_schubert
FMT19,6.93526964440003,cdi_youngster
DA10167,6.917997462219377,cdi_schubert
DA00550,6.952182698340185,cdi_schubert
GG349S005.MID13.1325,6.821614881919373,cdi_vincent_v3v5
DA10018,6.938444979994764,cdi_schubert
FMT26,6.82957484511671,cdi_youngster
DA01495,6.949273552296425,cdi_schubert
DA10081,6.941925741537934,cdi_schubert
DA10055,6.945131581818011,cdi_schubert
DA10124,6.931022064251357,cdi_schubert
DA10045,6.9450961267101725,cdi_schubert
DA00458,6.953873634141138,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.9541463263199965,cdi_vincent_v3v5
DA00984,6.947891924280803,cdi_schubert
DA10123,6.934718887821239,cdi_schubert
FMT34,6.9444549544893475,cdi_youngster
GSVY1IH04.MID7.pool4-1,6.957480711848371,cdi_vincent_v3v5
DA00874,6.931240284891749,cdi_schubert
DA01193,6.945871883131387,cdi_schubert
DA00778,6.9536782583848495,cdi_schubert
FMT92B,6.946547513169085,cdi_youngster
DA01146,6.965358488707974,cdi_schubert
DA00394,6.9587768675167245,cdi_schubert
DA01370,6.937141113572918,cdi_schubert
DA10038,6.906675197793474,cdi_schubert
DA10034,6.948349297258408,cdi_schubert
DA01408,6.943726709227107,cdi_schubert
FMT82,6.930723499552567,cdi_youngster
FMT109,6.959510912769018,cdi_youngster
DA10051,6.942389290231451,cdi_schubert
FMT81,6.875409861996493,cdi_youngster
FMT106,6.917523677159953,cdi_youngster
DA10076,6.94949396701433,cdi_schubert
DA10126,6.921232290297707,cdi_schubert
DA00605,6.948051897730149,cdi_schubert
DA10026,6.900523693755314,cdi_schubert
DA10027,6.931370177818063,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.961099193619666,cdi_vincent_v3v5
DA01211,6.936446681633075,cdi_schubert
DA10169,6.897125459916878,cdi_schubert
DA10070,6.915015356952115,cdi_schubert
FMT47,6.961386729236083,cdi_youngster
GG349S002.MID13.1321,6.930201086968894,cdi_vincent_v3v5
DA01324,6.9417386267116505,cdi_schubert
DA10066,6.897215026254628,cdi_schubert
DA10139,6.930400961480261,cdi_schubert
DA10012,6.93112719382544,cdi_schubert
FMT30,6.883290024239979,cdi_youngster
FMT84,6.886409894612389,cdi_youngster
DA00884,6.958158935651457,cdi_schubert
DA00621,6.963132610984473,cdi_schubert
DA10037,6.927496932611775,cdi_schubert
DA10183,6.946118985038422,cdi_schubert
DA00530,6.959705932030242,cdi_schubert
DA00885,6.941538932082037,cdi_schubert
DA10069,6.952612654840059,cdi_schubert
DA10117,6.9385376022909595,cdi_schubert
FMT05,6.922300493211145,cdi_youngster
DA10094,6.950995451153087,cdi_schubert
DA01128,6.937731414623364,cdi_schubert
DA10159,6.935730021193256,cdi_schubert
GG349S007.MID13.1327,6.866306838243075,cdi_vincent_v3v5
DA00339,6.969845816918704,cdi_schubert
DA10134,6.9229586831178205,cdi_schubert
DA00675,6.949845848961981,cdi_schubert
FMT59,6.93942915866921,cdi_youngster
DA00989,6.952711938938816,cdi_schubert
FMT12,6.8585747805098,cdi_youngster
DA00502,6.961247196753113,cdi_schubert
DA00568,6.942406467067513,cdi_schubert
DA00280,6.958434297183571,cdi_schubert
FMT96,6.9268034492328345,cdi_youngster
DA00812,6.963913637673894,cdi_schubert
DA10174,6.936046079304288,cdi_schubert
DA00299,6.959190406272727,cdi_schubert
DA01571,6.935588750462521,cdi_schubert
DA10079,6.954664234442074,cdi_schubert
DA01210,6.96237445939557,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.941460656678051,cdi_vincent_v3v5
DA00236,6.960393206022417,cdi_schubert
DA10082,6.9459844996547035,cdi_schubert
DA00430,6.9495979218576345,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.963864510840277,cdi_vincent_v3v5
FMT25A,6.91903347473101,cdi_youngster
DA01072,6.9421484678680265,cdi_schubert
FMT88,6.897416553187635,cdi_youngster
FMT80,6.857279818649395,cdi_youngster
GSVY1IH03.MID7.pool3-7,6.954976110029622,cdi_vincent_v3v5
DA10059,6.959205205146789,cdi_schubert
DA10061,6.929472103905421,cdi_schubert
DA10160,6.936996905363396,cdi_schubert
DA10147,6.942869567232676,cdi_schubert
DA10170,6.93043597177645,cdi_schubert
DA01291,6.944327350527892,cdi_schubert
FMT01,6.822308978174614,cdi_youngster
DA10150,6.930385343210334,cdi_schubert
DA01381,6.921854145799021,cdi_schubert
DA10141,6.912962773207168,cdi_schubert
FMT75,6.908213949688034,cdi_youngster
FMT14A,6.925933154739862,cdi_youngster
DA00346,6.947102038388415,cdi_schubert
DA00330,6.966408119121852,cdi_schubert
DA10028,6.93926004107518,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.96394375818618,cdi_vincent_v3v5
DA10155,6.918901051774591,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.962323318281142,cdi_vincent_v3v5
GG349S006.MID13.1326,6.893594258409189,cdi_vincent_v3v5
DA10120,6.948543330288726,cdi_schubert
FMT22,6.8320004537679315,cdi_youngster
FMT49,6.887163911280056,cdi_youngster
DA10015,6.900943703237826,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.963708132104328,cdi_vincent_v3v5
DA10057,6.931931622682181,cdi_schubert
DA01089,6.908614383568163,cdi_schubert
DA10007,6.965895099591369,cdi_schubert
DA00659,6.957288360487781,cdi_schubert
DA10024,6.914444863723354,cdi_schubert
DA10166,6.940879586319382,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.96540087207092,cdi_vincent_v3v5
DA01259,6.904894322669476,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.954721650010513,cdi_vincent_v3v5
GG349S008.MID13.1328,6.886158550984135,cdi_vincent_v3v5
DA10048,6.9327811914181945,cdi_schubert
DA10114,6.928795406743729,cdi_schubert
FMT98,6.935058667123509,cdi_youngster
DA00461,6.962886056817799,cdi_schubert
FMT78,6.921035092777405,cdi_youngster
FMT24,6.9340799000017155,cdi_youngster
DA01073,6.932545286805702,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.960245967166318,cdi_vincent_v3v5
DA00740,6.967053756320601,cdi_schubert
DA01245,6.949658721359072,cdi_schubert
DA10009,6.960561097922393,cdi_schubert
DA10115,6.915957044361876,cdi_schubert
DA01109,6.943998685103343,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.9630233573681055,cdi_vincent_v3v5
DA00687,6.944350829993981,cdi_schubert
DA01313,6.9374153213791905,cdi_schubert
DA01242,6.932062078079599,cdi_schubert
DA00721,6.942235439961926,cdi_schubert
DA00955,6.919925325199642,cdi_schubert
FMT56,6.958953356680686,cdi_youngster
DA10165,6.898532834918384,cdi_schubert
DA10151,6.912054182041206,cdi_schubert
DA10125,6.94718644211707,cdi_schubert
DA01482,6.920977091439852,cdi_schubert
FMT29,6.69602458755981,cdi_youngster
DA00904,6.950179155145496,cdi_schubert
DA10054,6.944680613414785,cdi_schubert
DA10084,6.929179997186639,cdi_schubert
DA10047,6.947295551848303,cdi_schubert
FMT101,6.862184107477866,cdi_youngster
DA10172,6.949783002993315,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.954247681845075,cdi_vincent_v3v5
DA01255,6.951802601322426,cdi_schubert
DA01235,6.953115949556502,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.959147494966925,cdi_vincent_v3v5
DA01138,6.922295852672417,cdi_schubert
FMT100,6.960367706503435,cdi_youngster
DA00397,6.94652256257136,cdi_schubert
DA00595,6.951566885447713,cdi_schubert
FMT14,6.790929580897816,cdi_youngster
FMT37,6.850013531734415,cdi_youngster
DA00779,6.973487612135483,cdi_schubert
DA00896,6.9533201478142805,cdi_schubert
DA10143,6.9088663974637665,cdi_schubert
DA10068,6.77015381881984,cdi_schubert
DA01186,6.975300325710083,cdi_schubert
DA10146,6.9503923372339615,cdi_schubert
DA00818,6.932024156172927,cdi_schubert
FMT62,6.929870936808183,cdi_youngster
FMT16,6.9048382031635835,cdi_youngster
DA01213,6.938176875474257,cdi_schubert
DA01040,6.927865068269385,cdi_schubert
FMT27,6.888549944137588,cdi_youngster
DA01588,6.936290999168374,cdi_schubert
FMT50,6.900960324638043,cdi_youngster
DA00382,6.958866600979551,cdi_schubert
DA10088,6.921784161143508,cdi_schubert
FMT1A,6.857787691668382,cdi_youngster
DA10154,6.926765718371726,cdi_schubert
DA00498,6.965207979210637,cdi_schubert
GSVY1IH03.MID4.pool3-4,6.957832300393888,cdi_vincent_v3v5
FMT15B,6.933903850193091,cdi_youngster
DA10137,6.919523381010778,cdi_schubert
FMT69,6.916665067131383,cdi_youngster
FMT53,6.917040015280533,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.948348401593567,cdi_vincent_v3v5
FMT23A,6.934545612702855,cdi_youngster
DA10109,6.943181511594257,cdi_schubert
DA00578,6.960376079789796,cdi_schubert
DA00210,6.957981458051734,cdi_schubert
DA10053,6.930347660895541,cdi_schubert
DA10019,6.889830655218074,cdi_schubert
FMT35,6.866438230399039,cdi_youngster
GSVY1IH02.MID2.pool2-2,6.960004670974773,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,6.961383532057615,cdi_vincent_v3v5
DA01311,6.954580543278772,cdi_schubert
DA01384,6.947545070221423,cdi_schubert
DA01563,6.963396977471082,cdi_schubert
FMT04,6.9607410796369695,cdi_youngster
DA10016,6.918160623435085,cdi_schubert
DA10152,6.9223190787037785,cdi_schubert
FMT12A,6.935865897217014,cdi_youngster
DA10186,6.893315385092135,cdi_schubert
DA01555,6.920276777080753,cdi_schubert
DA10071,6.913125516925889,cdi_schubert
DA10177,6.9437621864341095,cdi_schubert
DA00108,6.954923871965965,cdi_schubert
DA10145,6.95596592013703,cdi_schubert
FMT28,6.902754312641352,cdi_youngster
FMT17,6.850642448471983,cdi_youngster
DA10062,6.904472116578373,cdi_schubert
DA10149,6.9382105212328185,cdi_schubert
DA00268,6.953812686820002,cdi_schubert
DA00581,6.95743285331256,cdi_schubert
DA10136,6.946182661924462,cdi_schubert
DA01333,6.939021167603597,cdi_schubert
FMT74,6.959524375856604,cdi_youngster
DA10119,6.923514265450497,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.963705841561042,cdi_vincent_v3v5
FMT25,6.91229936359836,cdi_youngster
DA01157,6.94220945017146,cdi_schubert
DA10122,6.90878906060412,cdi_schubert
DA10065,6.953700658566086,cdi_schubert
DA01380,6.938551883173207,cdi_schubert
FMT2A,6.953606245790502,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.95972051361258,cdi_vincent_v3v5
DA00861,6.97018583029939,cdi_schubert
DA00949,6.933240029303123,cdi_schubert
DA10135,6.927635614161634,cdi_schubert
DA00815,6.957834218530368,cdi_schubert
DA00953,6.951981796954822,cdi_schubert
DA00155,6.9642702807789485,cdi_schubert
FMT4A,6.9610231149340684,cdi_youngster
FMT39,6.814509527682424,cdi_youngster
DA00897,6.92595999681179,cdi_schubert
FMT33,6.899946338651113,cdi_youngster
DA10050,6.914281982659548,cdi_schubert
DA10127,6.875605238766391,cdi_schubert
FMT108,6.690006727704414,cdi_youngster
DA10173,6.961005032572149,cdi_schubert
DA00850,6.945987343596043,cdi_schubert
DA00228,6.961251262573882,cdi_schubert
DA00565,6.950736127611081,cdi_schubert
DA01203,6.956114822237449,cdi_schubert
DA10056,6.908980315459028,cdi_schubert
DA10168,6.947288148582644,cdi_schubert
DA00153,6.944848975471512,cdi_schubert
DA00283,6.964614448765886,cdi_schubert
DA00375,6.97136296412297,cdi_schubert
FMT15A,6.940189304061064,cdi_youngster
DA01106,6.94098542038624,cdi_schubert
DA00065,6.94723813925384,cdi_schubert
FMT16A,6.935875602875485,cdi_youngster
GSVY1IH02.MID3.pool2-3,6.967046871113484,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,6.966566630461911,cdi_vincent_v3v5
DA00997,6.926527831246347,cdi_schubert
DA00044,6.975059227119165,cdi_schubert
DA00962,6.944428554922284,cdi_schubert
DA00673,6.92493576383054,cdi_schubert
GG349S004.MID13.1323,6.81950823713662,cdi_vincent_v3v5
FMT18,6.967167912347022,cdi_youngster
DA00918,6.916626563986007,cdi_schubert
FMT21,6.869679184765543,cdi_youngster
DA00491,6.9604721091595065,cdi_schubert
DA10100,6.94756152569823,cdi_schubert
DA01270,6.927980129956014,cdi_schubert
FMT66,6.920771652498311,cdi_youngster
DA00908,6.966630395246606,cdi_schubert
DA00556,6.959057848995297,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.953981856880666,cdi_vincent_v3v5
FMT11A,6.871183049762433,cdi_youngster
DA10108,6.946756554271248,cdi_schubert
FMT15,6.936713378965109,cdi_youngster
DA00600,6.930705224418628,cdi_schubert
DA10077,6.950354598024832,cdi_schubert
