,shannon,Dataset
DA10189,6.951755069726785,cdi_schubert
DA10126,6.931371850136514,cdi_schubert
DA01146,6.966835962192835,cdi_schubert
FMT31,6.907959981940162,cdi_youngster
DA01582,6.958351288667806,cdi_schubert
DA00818,6.940218361390837,cdi_schubert
FMT11,6.768941383692508,cdi_youngster
GG349S007.MID13.1327,6.870190425884563,cdi_vincent_v3v5
DA00065,6.9527295108028335,cdi_schubert
DA01555,6.929300574745222,cdi_schubert
DA01227,6.949208792954027,cdi_schubert
DA00568,6.949032709736821,cdi_schubert
FMT74,6.9601635332142155,cdi_youngster
GSVY1IH03.MID2.pool3-2,6.970855968228345,cdi_vincent_v3v5
DA00580,6.959277816414666,cdi_schubert
FMT33,6.91522915836535,cdi_youngster
DA01259,6.917494351718277,cdi_schubert
DA10180,6.921305546272506,cdi_schubert
DA00804,6.96707109530086,cdi_schubert
DA00461,6.966481421923244,cdi_schubert
FMT25,6.923750250865358,cdi_youngster
DA01311,6.958780752833532,cdi_schubert
FMT105,6.950637825360254,cdi_youngster
DA00908,6.965141305870806,cdi_schubert
DA00904,6.94985272169077,cdi_schubert
DA10049,6.948263672615952,cdi_schubert
DA01384,6.952097709374038,cdi_schubert
DA00491,6.96487248619743,cdi_schubert
DA10056,6.920862831181594,cdi_schubert
DA00382,6.962375978505554,cdi_schubert
DA00296,6.970213653454607,cdi_schubert
DA10094,6.955917254833206,cdi_schubert
FMT66,6.93084073783023,cdi_youngster
DA10019,6.904727435119681,cdi_schubert
DA00898,6.969988642619735,cdi_schubert
DA10162,6.942486084836451,cdi_schubert
FMT2A,6.9591709861699025,cdi_youngster
DA10007,6.9680609346163145,cdi_schubert
DA10034,6.952999890405548,cdi_schubert
DA10148,6.939471905532394,cdi_schubert
FMT78,6.937218312681163,cdi_youngster
DA01381,6.9334758190225605,cdi_schubert
DA10075,6.937582446149432,cdi_schubert
GG349S004.MID13.1323,6.844700462372301,cdi_vincent_v3v5
DA10124,6.939276464797964,cdi_schubert
DA01255,6.95615245556667,cdi_schubert
DA00331,6.966511822698485,cdi_schubert
DA00912,6.944026474110614,cdi_schubert
FMT109,6.964701476189082,cdi_youngster
DA00949,6.941551148824433,cdi_schubert
DA10093,6.964569641479738,cdi_schubert
DA01193,6.961032820158743,cdi_schubert
DA10184,6.923194354013883,cdi_schubert
FMT99,6.90012755916815,cdi_youngster
DA01068,6.938351712820675,cdi_schubert
DA10100,6.953129899839592,cdi_schubert
DA10176,6.95481550509418,cdi_schubert
FMT43,6.8859619195006845,cdi_youngster
GSVY1IH04.MID3.pool4-3,6.947156854397896,cdi_vincent_v3v5
DA10024,6.925415917806556,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.9647199614930555,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-1,6.958851374549016,cdi_vincent_v3v5
FMT30,6.900929069203156,cdi_youngster
DA00153,6.955662142106278,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.969656993288499,cdi_vincent_v3v5
GSVY1IH02.MID6.pool2-6,6.958789052918057,cdi_vincent_v3v5
DA10165,6.9121824167251855,cdi_schubert
FMT20A,6.963775874982227,cdi_youngster
GSVY1IH04.MID12.pool4-12,6.96596598285778,cdi_vincent_v3v5
DA00307,6.971296747814021,cdi_schubert
DA00953,6.95671464374559,cdi_schubert
DA00430,6.954705654491701,cdi_schubert
DA10164,6.895961567075086,cdi_schubert
DA10136,6.951914384617075,cdi_schubert
DA00044,6.973651164652832,cdi_schubert
DA10071,6.924320371317404,cdi_schubert
DA00861,6.9731524884804035,cdi_schubert
FMT06,6.899367134935255,cdi_youngster
FMT23,6.826960327116149,cdi_youngster
GSVY1IH01.MID7.pool1-7,6.965089284964674,cdi_vincent_v3v5
FMT3A,6.9328313565773625,cdi_youngster
DA10050,6.925321112425312,cdi_schubert
FMT108,6.734492169149253,cdi_youngster
DA10051,6.9488133233748535,cdi_schubert
FMT4A,6.965823337518282,cdi_youngster
GSVY1IH02.MID12.pool2-12,6.970234815352513,cdi_vincent_v3v5
DA00108,6.967351850649394,cdi_schubert
DA10098,6.956745261598438,cdi_schubert
DA00754,6.968197848397481,cdi_schubert
DA10104,6.92286632167074,cdi_schubert
DA00896,6.955957101406382,cdi_schubert
DA00563,6.95966974531703,cdi_schubert
DA00375,6.9721909521280345,cdi_schubert
DA00550,6.957011610490996,cdi_schubert
DA10076,6.954583252123219,cdi_schubert
DA01388,6.956548681759838,cdi_schubert
DA00565,6.955605816261372,cdi_schubert
DA00988,6.943716019548484,cdi_schubert
DA00383,6.955843060460445,cdi_schubert
DA10103,6.921311763136764,cdi_schubert
FMT100,6.960548781080576,cdi_youngster
FMT80,6.8806759212872635,cdi_youngster
DA00947,6.9409403858187515,cdi_schubert
FMT23A,6.942741127129862,cdi_youngster
FMT17,6.87895282456181,cdi_youngster
GSVY1IH01.MID5.pool1-5,6.966472947318258,cdi_vincent_v3v5
DA10083,6.932080230924162,cdi_schubert
FMT69,6.928038246969432,cdi_youngster
DA10112,6.950815768276226,cdi_schubert
DA00678,6.9646672319143175,cdi_schubert
DA10119,6.933108574160608,cdi_schubert
DA10142,6.941711972182768,cdi_schubert
DA00720,6.972802697643004,cdi_schubert
FMT93,6.925342340633646,cdi_youngster
GSVY1IH03.MID11.pool3-11,6.969464333413177,cdi_vincent_v3v5
DA10092,6.943753909219901,cdi_schubert
DA10174,6.943488415396432,cdi_schubert
DA10188,6.955919336616501,cdi_schubert
DA01167,6.9595635752578975,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.9642393556945095,cdi_vincent_v3v5
DA00578,6.964967977468566,cdi_schubert
DA00687,6.950368451205739,cdi_schubert
DA00470,6.966268991071529,cdi_schubert
DA01291,6.952944636960782,cdi_schubert
DA10047,6.952785360176164,cdi_schubert
DA10070,6.925954923075548,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.967554140975702,cdi_vincent_v3v5
GSVY1IH04.MID9.pool4-9,6.958283224556882,cdi_vincent_v3v5
DA01044,6.938347480340613,cdi_schubert
DA10177,6.949853076280148,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.950515243425929,cdi_vincent_v3v5
DA10036,6.945293489127845,cdi_schubert
FMT17A,6.950349682808799,cdi_youngster
DA10090,6.955563658084459,cdi_schubert
DA10079,6.958961715292801,cdi_schubert
FMT47,6.947739046073116,cdi_youngster
DA01441,6.960449184192769,cdi_schubert
DA00884,6.961896873382349,cdi_schubert
DA01563,6.965225121313644,cdi_schubert
FMT10,6.957741828272081,cdi_youngster
DA10015,6.914164706277783,cdi_schubert
DA10067,6.926109522521311,cdi_schubert
FMT19,6.9262917743650965,cdi_youngster
FMT98,6.9443370999727785,cdi_youngster
GSVY1IH04.MID4.pool4-4,6.955230503964012,cdi_vincent_v3v5
FMT19A,6.9080317823539135,cdi_youngster
DA01267,6.9544137277219775,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.967568712848964,cdi_vincent_v3v5
DA10029,6.9459636540797005,cdi_schubert
DA01161,6.9404269450672516,cdi_schubert
FMT82,6.938758278512668,cdi_youngster
DA01110,6.911745075641121,cdi_schubert
FMT64,6.953336161743364,cdi_youngster
DA10146,6.9554135887788835,cdi_schubert
DA10138,6.963170834335478,cdi_schubert
DA10059,6.962630722842566,cdi_schubert
DA10008,6.95740577498273,cdi_schubert
DA10085,6.952053263485742,cdi_schubert
DA10171,6.928299839766821,cdi_schubert
DA10107,6.937073379514732,cdi_schubert
DA10033,6.937448785690448,cdi_schubert
DA10006,6.945445967738544,cdi_schubert
DA01109,6.952759931399838,cdi_schubert
DA00638,6.956754349885271,cdi_schubert
DA10127,6.892771118440668,cdi_schubert
DA10025,6.923762481583838,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.958372142851086,cdi_vincent_v3v5
DA00812,6.966490524998108,cdi_schubert
DA10106,6.944677241076573,cdi_schubert
FMT56,6.960172933562223,cdi_youngster
GSVY1IH03.MID12.pool3-1,6.961294798242549,cdi_vincent_v3v5
FMT49,6.904329018917788,cdi_youngster
DA00600,6.939041551328962,cdi_schubert
DA10172,6.954797287908917,cdi_schubert
DA10042,6.935475490576841,cdi_schubert
FMT12,6.854043229998382,cdi_youngster
DA10037,6.93853922083728,cdi_schubert
DA01370,6.945876715301767,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.9727454642579065,cdi_vincent_v3v5
FMT35,6.887407184927174,cdi_youngster
DA01024,6.949376161493128,cdi_schubert
DA10169,6.910949155541782,cdi_schubert
DA10088,6.9317127232817,cdi_schubert
DA10159,6.943142727955669,cdi_schubert
DA01076,6.958119321527502,cdi_schubert
DA10022,6.958204204408987,cdi_schubert
DA10183,6.951799918288504,cdi_schubert
GG349S003.MID13.1322,6.903916525511653,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,6.970312307861168,cdi_vincent_v3v5
DA00154,6.970438641297525,cdi_schubert
FMT55,6.8759956398561926,cdi_youngster
FMT6A,6.962818100113758,cdi_youngster
DA10187,6.937236954543965,cdi_schubert
DA01556,6.948360094886274,cdi_schubert
DA01041,6.9619710994315485,cdi_schubert
DA10028,6.95409855415808,cdi_schubert
DA01339,6.895624564330682,cdi_schubert
DA10115,6.926762386712128,cdi_schubert
DA00673,6.934257990941902,cdi_schubert
DA10061,6.937965471031911,cdi_schubert
DA10181,6.935836607770616,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.965980940156144,cdi_vincent_v3v5
GG349S006.MID13.1326,6.908456582647065,cdi_vincent_v3v5
DA10016,6.9285368515643295,cdi_schubert
FMT28,6.916953512571338,cdi_youngster
FMT58,6.952358631960332,cdi_youngster
FMT75,6.921357622812228,cdi_youngster
DA01242,6.940357542420883,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.959348844637806,cdi_vincent_v3v5
FMT62,6.937845829267087,cdi_youngster
DA00575,6.970345174813613,cdi_schubert
DA01245,6.952197337815867,cdi_schubert
DA10158,6.950768935644541,cdi_schubert
DA00381,6.948247381964791,cdi_schubert
DA10030,6.9210380153790085,cdi_schubert
DA00815,6.961534243935713,cdi_schubert
DA00926,6.9446947646711825,cdi_schubert
DA01119,6.9343216728732004,cdi_schubert
DA00346,6.9526635762860485,cdi_schubert
DA10137,6.9298906400522675,cdi_schubert
DA10135,6.936422888713691,cdi_schubert
DA10182,6.922497211968434,cdi_schubert
FMT21,6.88883797386745,cdi_youngster
DA10068,6.802741549369356,cdi_schubert
DA00703,6.956856655689247,cdi_schubert
DA10054,6.950702336047111,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.962413891768334,cdi_vincent_v3v5
DA01547,6.9413479278443315,cdi_schubert
DA01270,6.938559520362525,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.965365776078393,cdi_vincent_v3v5
DA10175,6.963998234670104,cdi_schubert
DA00962,6.950653404892039,cdi_schubert
DA01071,6.949894330851903,cdi_schubert
DA10065,6.94698059974265,cdi_schubert
FMT25A,6.929228567409692,cdi_youngster
DA10101,6.940242448431474,cdi_schubert
DA10157,6.941994032893125,cdi_schubert
FMT53,6.9271050926069595,cdi_youngster
DA10012,6.939360159682499,cdi_schubert
DA00603,6.953673841745482,cdi_schubert
FMT97,6.935250006498726,cdi_youngster
FMT88,6.913928820650268,cdi_youngster
DA00632,6.959669406081087,cdi_schubert
FMT84,6.908716815321076,cdi_youngster
DA01106,6.9495754292184255,cdi_schubert
DA01129,6.948147240582492,cdi_schubert
DA00581,6.961135560448589,cdi_schubert
DA00897,6.937454550845381,cdi_schubert
DA01482,6.934887727040672,cdi_schubert
DA00458,6.958277785953477,cdi_schubert
DA00210,6.9702646527324035,cdi_schubert
FMT44,6.877056593235824,cdi_youngster
GSVY1IH03.MID12.pool3-12,6.963732948828116,cdi_vincent_v3v5
DA00918,6.930498811938261,cdi_schubert
DA10057,6.940281758463563,cdi_schubert
DA00006,6.954768184445091,cdi_schubert
DA00170,6.959213073455618,cdi_schubert
DA10058,6.958248823062378,cdi_schubert
DA10045,6.965416857520834,cdi_schubert
FMT41,6.8737530572911165,cdi_youngster
FMT5A,6.945341515908754,cdi_youngster
DA00280,6.962064585516292,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.958277033002209,cdi_vincent_v3v5
DA10011,6.946834230631219,cdi_schubert
FMT11A,6.890488596987942,cdi_youngster
FMT71,6.940893276971208,cdi_youngster
DA01089,6.921087799373019,cdi_schubert
DA10150,6.938754542917615,cdi_schubert
DA10110,6.9405732348383635,cdi_schubert
FMT16,6.919832244924012,cdi_youngster
FMT37,6.872712987556916,cdi_youngster
DA01333,6.930688762053575,cdi_schubert
DA01128,6.9429610870376575,cdi_schubert
FMT81,6.89592459218291,cdi_youngster
DA10120,6.95306718358017,cdi_schubert
DA01205,6.965120318327198,cdi_schubert
FMT39,6.8427936152030995,cdi_youngster
DA01211,6.944216488375271,cdi_schubert
DA01588,6.952848420198231,cdi_schubert
DA10026,6.91382419730604,cdi_schubert
FMT1A,6.879197568235527,cdi_youngster
DA10009,6.963701555766206,cdi_schubert
DA10066,6.911051130869201,cdi_schubert
DA00989,6.956410405737542,cdi_schubert
DA10168,6.952773038301154,cdi_schubert
DA00943,6.959142194264724,cdi_schubert
DA01501,6.962853840738277,cdi_schubert
DA10155,6.929170852933216,cdi_schubert
DA01210,6.964076070394951,cdi_schubert
DA00339,6.961831952261471,cdi_schubert
DA10151,6.9234319038592655,cdi_schubert
DA00299,6.962577298842154,cdi_schubert
DA01157,6.948644896374493,cdi_schubert
DA00740,6.970112548871215,cdi_schubert
DA00729,6.957191697045037,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.940157873909748,cdi_vincent_v3v5
FMT72,6.941333250270554,cdi_youngster
DA01380,6.945531069330608,cdi_schubert
DA00502,6.965933232246767,cdi_schubert
DA01571,6.943183785275352,cdi_schubert
DA10154,6.935716344320141,cdi_schubert
DA01203,6.960435216943596,cdi_schubert
FMT16A,6.944112316092615,cdi_youngster
DA10097,6.949234705309324,cdi_schubert
DA00394,6.973808974955865,cdi_schubert
DA01026,6.945393768709552,cdi_schubert
DA10121,6.951112169232285,cdi_schubert
DA01313,6.947445297488167,cdi_schubert
DA10039,6.957180985153264,cdi_schubert
DA10091,6.955117609620798,cdi_schubert
FMT13A,6.948573746515638,cdi_youngster
DA10027,6.933818838829272,cdi_schubert
FMT04,6.951439463363947,cdi_youngster
DA01168,6.9470119061022695,cdi_schubert
DA00621,6.96507969500804,cdi_schubert
DA10108,6.951532313876266,cdi_schubert
DA10145,6.960011185313962,cdi_schubert
DA00555,6.953866912032406,cdi_schubert
DA10062,6.917123334725984,cdi_schubert
FMT103,6.945763847468343,cdi_youngster
GSVY1IH01.MID4.pool1-1,6.962754009603084,cdi_vincent_v3v5
DA00268,6.958557879940825,cdi_schubert
DA00997,6.935687211161834,cdi_schubert
DA00874,6.942494277295576,cdi_schubert
DA10003,6.93593073998849,cdi_schubert
DA00885,6.947397911257349,cdi_schubert
GG349S002.MID13.1321,6.940140672768329,cdi_vincent_v3v5
DA10170,6.93881543777093,cdi_schubert
FMT21A,6.964968794961362,cdi_youngster
DA10069,6.957235315104882,cdi_schubert
DA10133,6.927531282891661,cdi_schubert
DA10117,6.951339210176492,cdi_schubert
DA10055,6.9510239057475545,cdi_schubert
DA00236,6.963519236180289,cdi_schubert
DA00592,6.969708031288492,cdi_schubert
FMT02,6.912086192879073,cdi_youngster
FMT12A,6.938614418655611,cdi_youngster
DA00605,6.95910889339038,cdi_schubert
FMT85,6.947201256845885,cdi_youngster
DA00530,6.971049434336169,cdi_schubert
DA01072,6.948725891720847,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.973350004721347,cdi_vincent_v3v5
DA00556,6.963199356379078,cdi_schubert
DA00735,6.957847032200979,cdi_schubert
DA00228,6.966220476462183,cdi_schubert
DA00889,6.941402426950897,cdi_schubert
GG349S005.MID13.1325,6.846672934021011,cdi_vincent_v3v5
DA10186,6.90769772706633,cdi_schubert
DA10149,6.9443892603444395,cdi_schubert
DA00721,6.948705534424504,cdi_schubert
FMT27,6.902045504883562,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.96851758216023,cdi_vincent_v3v5
FMT05,6.933105763027097,cdi_youngster
FMT26,6.858093497037088,cdi_youngster
DA10113,6.944322834094846,cdi_schubert
DA00755,6.95748512128177,cdi_schubert
FMT01,6.849093990074751,cdi_youngster
DA01408,6.951578651590522,cdi_schubert
DA10073,6.942218667783661,cdi_schubert
DA10095,6.950545077762723,cdi_schubert
DA10160,6.944198227952359,cdi_schubert
DA00691,6.960083653205605,cdi_schubert
DA10131,6.924242297229257,cdi_schubert
FMT77,6.9118942719330265,cdi_youngster
DA01235,6.958725938308599,cdi_schubert
DA10017,6.9416030142875496,cdi_schubert
DA00984,6.958050699744729,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.958209566937465,cdi_vincent_v3v5
DA10005,6.901837952924382,cdi_schubert
DA01324,6.948209107427127,cdi_schubert
GG349S001.MID13.1320,6.7133413628219465,cdi_vincent_v3v5
FMT15B,6.9422452692555305,cdi_youngster
DA00318,6.918125386213937,cdi_schubert
DA01186,6.973902972215009,cdi_schubert
DA10032,6.95107427370394,cdi_schubert
DA00658,6.9570708537629375,cdi_schubert
FMT51,6.852000249155146,cdi_youngster
FMT32,6.843220453365016,cdi_youngster
FMT110,6.9234246813524525,cdi_youngster
FMT15,6.945598292627478,cdi_youngster
FMT106,6.929525662497514,cdi_youngster
DA10122,6.9207058826351044,cdi_schubert
DA00431,6.969705042799419,cdi_schubert
FMT101,6.881356222362251,cdi_youngster
DA10002,6.938088716855404,cdi_schubert
DA10040,6.9477645345836345,cdi_schubert
DA10130,6.926956610272443,cdi_schubert
DA10084,6.936483840685436,cdi_schubert
FMT92A,6.932889269684823,cdi_youngster
DA00955,6.937753239859947,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.948509231253412,cdi_vincent_v3v5
DA10125,6.952753379592562,cdi_schubert
FMT22,6.8554761867471194,cdi_youngster
FMT59,6.946583016194683,cdi_youngster
DA10116,6.931998387148931,cdi_schubert
DA01040,6.9401264450320825,cdi_schubert
FMT10A,6.937617802883597,cdi_youngster
DA10156,6.956832354325772,cdi_schubert
FMT13,6.806222628007134,cdi_youngster
FMT14A,6.915793547984627,cdi_youngster
GSVY1IH03.MID4.pool3-4,6.961624605966851,cdi_vincent_v3v5
DA00659,6.961116861312274,cdi_schubert
DA01468,6.934845342923988,cdi_schubert
DA01143,6.944300999643256,cdi_schubert
FMT95,6.9395230906622505,cdi_youngster
GSVY1IH04.MID6.pool4-6,6.953511328909392,cdi_vincent_v3v5
DA10053,6.938783472700173,cdi_schubert
DA10035,6.956178701169826,cdi_schubert
FMT67,6.95434074100662,cdi_youngster
DA01073,6.94003450000192,cdi_schubert
FMT50,6.9170498628403845,cdi_youngster
DA00778,6.958073309008678,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.9640055982124025,cdi_vincent_v3v5
DA01335,6.956296863492315,cdi_schubert
DA00821,6.938084262339017,cdi_schubert
DA10018,6.945547169865545,cdi_schubert
FMT18,6.94025146303274,cdi_youngster
DA00397,6.951479456235861,cdi_schubert
DA10141,6.924282368713153,cdi_schubert
DA00330,6.959814842891223,cdi_schubert
DA00619,6.953247638806048,cdi_schubert
DA10152,6.932008423326171,cdi_schubert
DA10143,6.920730834707873,cdi_schubert
DA10173,6.963319011474947,cdi_schubert
