,shannon,Dataset
FMT12,6.823259459453584,cdi_youngster
DA00154,6.966413352978665,cdi_schubert
DA10024,6.900498301088887,cdi_schubert
DA10133,6.90351648547786,cdi_schubert
GSVY1IH04.MID7.pool4-7,6.952026505480598,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,6.964521058928215,cdi_vincent_v3v5
FMT19,6.916315509767775,cdi_youngster
DA10017,6.923142787450292,cdi_schubert
DA10008,6.946312405182873,cdi_schubert
DA00502,6.958654222421577,cdi_schubert
FMT01,6.794143612889452,cdi_youngster
DA01339,6.8576969181502445,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.961481036834326,cdi_vincent_v3v5
GG349S004.MID13.1323,6.797823102697347,cdi_vincent_v3v5
DA00006,6.942483225020998,cdi_schubert
DA01109,6.938388581564412,cdi_schubert
FMT17,6.840366947370113,cdi_youngster
FMT85,6.949475792257595,cdi_youngster
DA10056,6.893932089169839,cdi_schubert
DA10002,6.918148906409231,cdi_schubert
DA10181,6.915125371785828,cdi_schubert
DA10143,6.893920400626061,cdi_schubert
DA10130,6.902662001839088,cdi_schubert
FMT98,6.925016133440484,cdi_youngster
DA01138,6.913128319708178,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.9602642392640925,cdi_vincent_v3v5
DA10066,6.8803271256365095,cdi_schubert
FMT82,6.924808382446957,cdi_youngster
DA10186,6.875741578701442,cdi_schubert
DA10051,6.933462478583436,cdi_schubert
DA10147,6.934125379560196,cdi_schubert
FMT06,6.860488415613424,cdi_youngster
DA01227,6.934879156085338,cdi_schubert
DA10136,6.93805480910729,cdi_schubert
FMT49,6.9226449884130705,cdi_youngster
DA01026,6.928576362715394,cdi_schubert
DA10139,6.9192452711585455,cdi_schubert
DA01073,6.923880366364933,cdi_schubert
DA01235,6.947822735402697,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.959941252600802,cdi_vincent_v3v5
FMT84,6.878266922137822,cdi_youngster
FMT25,6.904386660586341,cdi_youngster
DA10104,6.896949946735592,cdi_schubert
DA00044,6.974698214675226,cdi_schubert
DA00896,6.945075482815258,cdi_schubert
DA10173,6.960054468009443,cdi_schubert
DA00778,6.946956792719112,cdi_schubert
DA01563,6.9604250662315374,cdi_schubert
FMT108,6.64384754623367,cdi_youngster
FMT39,6.7833080606862834,cdi_youngster
DA10081,6.933054019129771,cdi_schubert
FMT21,6.8458858825957005,cdi_youngster
DA01384,6.951849983098828,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.936014719142015,cdi_vincent_v3v5
DA00984,6.948146279233748,cdi_schubert
FMT25A,6.910978214028838,cdi_youngster
DA00754,6.97350068497842,cdi_schubert
DA00818,6.921058960585552,cdi_schubert
FMT110,6.89392885069947,cdi_youngster
DA10108,6.944101784753218,cdi_schubert
DA10050,6.900332591670199,cdi_schubert
DA10018,6.928737587695519,cdi_schubert
DA10183,6.937897402002128,cdi_schubert
DA10033,6.917337662836449,cdi_schubert
DA00755,6.946145322511064,cdi_schubert
DA00675,6.942311762626309,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.951991651789098,cdi_vincent_v3v5
DA00382,6.953348445270636,cdi_schubert
DA00563,6.949297402246272,cdi_schubert
FMT16A,6.916570343973057,cdi_youngster
DA10061,6.9180955829855435,cdi_schubert
DA01161,6.92227221158536,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.954965409331995,cdi_vincent_v3v5
DA10016,6.904795380407722,cdi_schubert
FMT22,6.803948639144659,cdi_youngster
FMT96,6.918788180973385,cdi_youngster
FMT29,6.649732273397233,cdi_youngster
DA10068,6.734704146478583,cdi_schubert
DA00299,6.953688247360949,cdi_schubert
DA00884,6.952713996587296,cdi_schubert
DA01571,6.925292788632844,cdi_schubert
DA00812,6.959628153558887,cdi_schubert
DA00605,6.966064736959227,cdi_schubert
DA10124,6.92003686296588,cdi_schubert
DA10165,6.881792542650567,cdi_schubert
DA10034,6.944995165173087,cdi_schubert
DA10149,6.933953471990274,cdi_schubert
GG349S007.MID13.1327,6.825271808632938,cdi_vincent_v3v5
DA00947,6.923595718743173,cdi_schubert
DA10097,6.934042290579712,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.970758202328207,cdi_vincent_v3v5
DA00296,6.966081132253266,cdi_schubert
DA10003,6.915248159711459,cdi_schubert
DA10025,6.898322224750856,cdi_schubert
DA10117,6.951194951901314,cdi_schubert
DA10009,6.955423549821611,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.964048027870594,cdi_vincent_v3v5
FMT24,6.931952907541978,cdi_youngster
DA01388,6.945807505309174,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.961073983819699,cdi_vincent_v3v5
DA01468,6.914781913055901,cdi_schubert
DA10100,6.939880384096428,cdi_schubert
DA10096,6.927697826980288,cdi_schubert
DA10032,6.949985368338402,cdi_schubert
DA00729,6.9472654508403515,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.952981408007106,cdi_vincent_v3v5
DA10029,6.937466159092901,cdi_schubert
DA01186,6.97496926853846,cdi_schubert
FMT23,6.764206477616963,cdi_youngster
DA00721,6.933526391112415,cdi_schubert
DA10145,6.951841863556709,cdi_schubert
DA00268,6.947898336508653,cdi_schubert
DA01018,6.9317042469530445,cdi_schubert
DA10155,6.905796516508132,cdi_schubert
DA10167,6.904659960660599,cdi_schubert
FMT32,6.793673231241251,cdi_youngster
DA00779,6.972672048254305,cdi_schubert
DA10083,6.909681786328371,cdi_schubert
DA10026,6.884162615866198,cdi_schubert
DA00318,6.889981956022281,cdi_schubert
FMT20,6.945721295115295,cdi_youngster
FMT53,6.904221835604757,cdi_youngster
DA10027,6.92010865179246,cdi_schubert
DA10011,6.952510239998951,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.951817198629335,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-4,6.940807572573455,cdi_vincent_v3v5
DA10007,6.9621514300503575,cdi_schubert
DA10091,6.9426288174842234,cdi_schubert
DA10022,6.947317736206438,cdi_schubert
FMT92B,6.9375265593992195,cdi_youngster
DA00155,6.970307425876497,cdi_schubert
FMT67,6.9410437333218225,cdi_youngster
GG349S006.MID13.1326,6.8778785327178324,cdi_vincent_v3v5
FMT3A,6.910451401381204,cdi_youngster
DA10079,6.948391483090019,cdi_schubert
DA10169,6.880207131176229,cdi_schubert
DA01270,6.957179860512681,cdi_schubert
DA10158,6.9587479702690915,cdi_schubert
DA00397,6.941069764524436,cdi_schubert
DA10039,6.94633644593273,cdi_schubert
FMT16,6.883008755185069,cdi_youngster
DA10062,6.888780714877231,cdi_schubert
DA10125,6.939264471350431,cdi_schubert
DA00953,6.94517890797124,cdi_schubert
DA00904,6.942737156319959,cdi_schubert
DA10164,6.859703311372506,cdi_schubert
FMT30,6.8631968639833465,cdi_youngster
DA00908,6.958341888942447,cdi_schubert
DA01110,6.880220398130106,cdi_schubert
DA10038,6.891303452014524,cdi_schubert
DA10049,6.9329110817330815,cdi_schubert
FMT100,6.9448708728730475,cdi_youngster
DA10065,6.947071070840993,cdi_schubert
FMT5A,6.930710346086522,cdi_youngster
DA00619,6.939899848649237,cdi_schubert
DA10101,6.928408114458623,cdi_schubert
DA00380,6.965308262118968,cdi_schubert
DA01467,6.956103554455673,cdi_schubert
DA01211,6.927097713607289,cdi_schubert
DA00236,6.955120761729534,cdi_schubert
FMT58,6.943546508393322,cdi_youngster
DA01482,6.916921220101926,cdi_schubert
DA10012,6.919955571204441,cdi_schubert
DA00228,6.958598165485621,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.953980559060382,cdi_vincent_v3v5
DA01129,6.932043372770966,cdi_schubert
DA10054,6.936387958957658,cdi_schubert
FMT44,6.8377471459610595,cdi_youngster
DA10187,6.91707566141175,cdi_schubert
DA00339,6.95357435062982,cdi_schubert
DA10157,6.923891374493782,cdi_schubert
FMT105,6.934297135815248,cdi_youngster
DA10170,6.919194350300958,cdi_schubert
DA10189,6.9377079251767615,cdi_schubert
GG349S002.MID13.1321,6.920984391128519,cdi_vincent_v3v5
DA01380,6.928861030643979,cdi_schubert
DA01333,6.908945281465602,cdi_schubert
DA00874,6.92354150689631,cdi_schubert
DA00565,6.9434421076224,cdi_schubert
DA00575,6.966253829750642,cdi_schubert
DA00912,6.927516359801074,cdi_schubert
DA00621,6.962136396271387,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.964993774146618,cdi_vincent_v3v5
DA10166,6.931761926701066,cdi_schubert
DA10075,6.917417590811837,cdi_schubert
DA10045,6.9621154482486745,cdi_schubert
DA10082,6.937838462996301,cdi_schubert
GG349S008.MID13.1328,6.870307265211546,cdi_vincent_v3v5
DA00989,6.9462159387823394,cdi_schubert
DA10076,6.941965496276978,cdi_schubert
DA10184,6.897438824068649,cdi_schubert
DA10067,6.901451618359349,cdi_schubert
FMT103,6.9216490553429155,cdi_youngster
DA01210,6.959567124140229,cdi_schubert
DA00600,6.9194870650073765,cdi_schubert
DA10161,6.927559928860609,cdi_schubert
DA00885,6.933199496004057,cdi_schubert
DA01370,6.937790591510864,cdi_schubert
DA00691,6.949834944388696,cdi_schubert
DA00997,6.914681909421058,cdi_schubert
GSVY1IH02.MID3.pool2-3,6.958738417521022,cdi_vincent_v3v5
FMT66,6.90644759584395,cdi_youngster
DA01068,6.918638365338597,cdi_schubert
DA10126,6.9086720691516845,cdi_schubert
DA01041,6.952376227130565,cdi_schubert
DA00065,6.939212248197635,cdi_schubert
DA00580,6.948806662994442,cdi_schubert
DA01128,6.921394317282935,cdi_schubert
FMT101,6.843444431526757,cdi_youngster
DA10071,6.8989771804898945,cdi_schubert
FMT51,6.81569162422748,cdi_youngster
DA10152,6.909715682401527,cdi_schubert
DA10119,6.911188077027035,cdi_schubert
DA10113,6.927176357886435,cdi_schubert
FMT99,6.866419058295335,cdi_youngster
DA01441,6.936613051962279,cdi_schubert
DA01005,6.924885861502305,cdi_schubert
FMT62,6.918797721487851,cdi_youngster
DA01223,6.9290204060474245,cdi_schubert
FMT41,6.825935905433772,cdi_youngster
FMT80,6.818130960960632,cdi_youngster
FMT10A,6.915917857304006,cdi_youngster
DA10114,6.917352669504758,cdi_schubert
FMT77,6.879721403879069,cdi_youngster
DA01381,6.9201130507305395,cdi_schubert
FMT4A,6.95938340025327,cdi_youngster
GSVY1IH02.MID8.pool2-8,6.952307056632632,cdi_vincent_v3v5
DA00673,6.912521155166696,cdi_schubert
DA00431,6.965262995036355,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.938070068764095,cdi_vincent_v3v5
FMT74,6.956876199758349,cdi_youngster
DA10095,6.936114571872872,cdi_schubert
DA10168,6.939390753051409,cdi_schubert
DA01311,6.948066235244568,cdi_schubert
FMT28,6.886688126124658,cdi_youngster
DA10037,6.928004308339939,cdi_schubert
DA00280,6.952802194325466,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.961939317380577,cdi_vincent_v3v5
DA10098,6.945090132863818,cdi_schubert
DA10055,6.93672058502817,cdi_schubert
DA00678,6.956893126507459,cdi_schubert
FMT109,6.956180909786326,cdi_youngster
DA10151,6.897594787718764,cdi_schubert
DA01231,6.886557709832601,cdi_schubert
DA10138,6.954782442059277,cdi_schubert
DA00283,6.960458526512327,cdi_schubert
DA00658,6.94555419429212,cdi_schubert
FMT64,6.939838967451644,cdi_youngster
GSVY1IH04.MID2.pool4-2,6.964596217354929,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,6.95862818713255,cdi_vincent_v3v5
GG349S005.MID13.1325,6.7993814375837225,cdi_vincent_v3v5
DA00369,6.952140791150331,cdi_schubert
DA00461,6.969530604697199,cdi_schubert
FMT93,6.891204146254644,cdi_youngster
FMT02,6.877594099697345,cdi_youngster
FMT31,6.873891703658568,cdi_youngster
DA10057,6.921208183931403,cdi_schubert
DA10006,6.928598158654626,cdi_schubert
DA00889,6.9235692060974525,cdi_schubert
DA00962,6.935618819560972,cdi_schubert
DA00687,6.935712090137446,cdi_schubert
DA10135,6.915899412273289,cdi_schubert
DA01547,6.923761733208443,cdi_schubert
DA00381,6.932871524413835,cdi_schubert
DA01030,6.930287556212018,cdi_schubert
DA10041,6.943869055118362,cdi_schubert
GSVY1IH01.MID12.pool1-12,6.954302206835252,cdi_vincent_v3v5
FMT1A,6.83470202868229,cdi_youngster
DA01324,6.932600024988972,cdi_schubert
FMT59,6.9305628196465605,cdi_youngster
DA00897,6.919750751439019,cdi_schubert
FMT17A,6.92748688364498,cdi_youngster
DA10123,6.924416801115481,cdi_schubert
DA00165,6.950917182373426,cdi_schubert
GSVY1IH02.MID11.pool2-11,6.958706042112486,cdi_vincent_v3v5
DA01555,6.912392972466458,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.96315247454513,cdi_vincent_v3v5
DA00898,6.9651257828190865,cdi_schubert
DA01320,6.955897782145514,cdi_schubert
DA00850,6.93927507384067,cdi_schubert
FMT34,6.935927510300093,cdi_youngster
GSVY1IH04.MID4.pool4-4,6.947154558918038,cdi_vincent_v3v5
DA01213,6.931609972175831,cdi_schubert
DA00659,6.951464291221026,cdi_schubert
FMT26,6.815708316145947,cdi_youngster
DA00740,6.964851430572831,cdi_schubert
DA10137,6.90649140996079,cdi_schubert
DA00603,6.942068346010219,cdi_schubert
GSVY1IH01.MID5.pool1-5,6.963111709931829,cdi_vincent_v3v5
DA00210,6.966096321407548,cdi_schubert
DA00861,6.9706825529806276,cdi_schubert
FMT37,6.829093599218061,cdi_youngster
DA01408,6.937380077809776,cdi_schubert
DA10048,6.922023885580324,cdi_schubert
DA01119,6.9126663895917915,cdi_schubert
DA00815,6.951939138487894,cdi_schubert
FMT97,6.911643788547989,cdi_youngster
DA10015,6.884657019717573,cdi_schubert
DA10171,6.904275036358682,cdi_schubert
FMT102,6.899046289693695,cdi_youngster
DA00581,6.951575683371912,cdi_schubert
DA01205,6.958129444506366,cdi_schubert
DA01556,6.947543280667976,cdi_schubert
DA10053,6.919178976944714,cdi_schubert
DA00153,6.9422856391907715,cdi_schubert
DA10134,6.9104622778003195,cdi_schubert
DA00550,6.945338147302569,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.958942487222551,cdi_vincent_v3v5
DA10035,6.944147333544481,cdi_schubert
DA00458,6.947320166279316,cdi_schubert
DA10162,6.924476606395685,cdi_schubert
DA10177,6.935138689612257,cdi_schubert
GG349S001.MID13.1320,6.625256199480717,cdi_vincent_v3v5
DA10036,6.928553049087844,cdi_schubert
DA10073,6.924205767755751,cdi_schubert
GSVY1IH03.MID12.pool3-12,6.955359419618484,cdi_vincent_v3v5
DA10094,6.943978315152091,cdi_schubert
DA00638,6.944985612249138,cdi_schubert
DA10030,6.894268111958989,cdi_schubert
DA10058,6.947328994418904,cdi_schubert
DA10112,6.9364929831923705,cdi_schubert
DA10174,6.925883440806723,cdi_schubert
DA10110,6.92169906206864,cdi_schubert
DA00346,6.939119964943043,cdi_schubert
FMT14,6.745354559811267,cdi_youngster
DA10090,6.947885299825579,cdi_schubert
