,shannon,Dataset
DA10059,6.959144217066857,cdi_schubert
DA00885,6.941917333395261,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.958273387892396,cdi_vincent_v3v5
DA00947,6.939919545396735,cdi_schubert
DA10114,6.929653186051142,cdi_schubert
DA10069,6.952773506568535,cdi_schubert
DA01030,6.9402700835498345,cdi_schubert
FMT13A,6.943432988003439,cdi_youngster
DA10152,6.923433215101817,cdi_schubert
GSVY1IH01.MID2.pool1-2,6.974563731694533,cdi_vincent_v3v5
DA00898,6.967956091844332,cdi_schubert
DA01203,6.968886546560079,cdi_schubert
DA10058,6.953959135171643,cdi_schubert
DA10141,6.914496246021502,cdi_schubert
FMT11A,6.873379178849839,cdi_youngster
FMT72,6.934433307476737,cdi_youngster
DA10148,6.932040881881831,cdi_schubert
DA10160,6.9375651419876565,cdi_schubert
DA10034,6.950749807509229,cdi_schubert
DA10119,6.924649531280319,cdi_schubert
DA10048,6.933531715324064,cdi_schubert
GSVY1IH01.MID9.pool1-9,6.963571690548473,cdi_vincent_v3v5
DA10143,6.9104835653261505,cdi_schubert
DA10178,6.936742172739325,cdi_schubert
DA00896,6.954207616580104,cdi_schubert
DA00619,6.948010153093154,cdi_schubert
GSVY1IH03.MID3.pool3-3,6.947938892333886,cdi_vincent_v3v5
DA10082,6.94630922076044,cdi_schubert
FMT15,6.94785139091834,cdi_youngster
FMT20A,6.964001975892197,cdi_youngster
FMT5A,6.936666709202012,cdi_youngster
DA10186,6.89553647415578,cdi_schubert
DA10019,6.892163067557396,cdi_schubert
DA10032,6.955843827102283,cdi_schubert
DA01482,6.9282649220632555,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.958969834891773,cdi_vincent_v3v5
DA00330,6.960439279685953,cdi_schubert
DA00394,6.954272913791268,cdi_schubert
DA10006,6.938983300561512,cdi_schubert
DA10172,6.949919130909121,cdi_schubert
DA00721,6.942735057936136,cdi_schubert
DA01441,6.943750311229641,cdi_schubert
DA10107,6.92927062130838,cdi_schubert
DA10139,6.93125825101018,cdi_schubert
DA01468,6.932935976681675,cdi_schubert
DA10113,6.937678023198608,cdi_schubert
DA01205,6.963137029109047,cdi_schubert
DA10041,6.94995615267858,cdi_schubert
DA10155,6.920182803437032,cdi_schubert
FMT96,6.931316611870733,cdi_youngster
DA00678,6.961538983432557,cdi_schubert
FMT62,6.930429616825537,cdi_youngster
DA01495,6.954623260606889,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.966874052776062,cdi_vincent_v3v5
GSVY1IH01.MID11.pool1-11,6.964533056179117,cdi_vincent_v3v5
DA01555,6.921517831662234,cdi_schubert
DA01313,6.940993245119376,cdi_schubert
DA10184,6.913269544996602,cdi_schubert
DA10012,6.931943534005533,cdi_schubert
DA00565,6.950840727867879,cdi_schubert
DA00299,6.959033758257195,cdi_schubert
GSVY1IH02.MID8.pool2-8,6.95558275901133,cdi_vincent_v3v5
DA00461,6.9728353227821795,cdi_schubert
FMT31,6.89722870252465,cdi_youngster
DA01076,6.953712688033261,cdi_schubert
DA00600,6.931522912815295,cdi_schubert
DA00675,6.949982676830334,cdi_schubert
DA01563,6.965096616371666,cdi_schubert
DA01089,6.913799369825031,cdi_schubert
DA00228,6.96322412805883,cdi_schubert
DA01109,6.9471617370326095,cdi_schubert
FMT78,6.919708233790536,cdi_youngster
GG349S007.MID13.1327,6.846323116127994,cdi_vincent_v3v5
FMT69,6.921724873804956,cdi_youngster
DA10061,6.93032442622344,cdi_schubert
FMT82,6.935633376858864,cdi_youngster
DA10188,6.955024424192713,cdi_schubert
DA10137,6.920835216176806,cdi_schubert
DA00382,6.958757734217541,cdi_schubert
DA01339,6.881581310242361,cdi_schubert
DA10047,6.947555789006946,cdi_schubert
FMT47,6.967124236316501,cdi_youngster
DA10094,6.9512204899057215,cdi_schubert
DA00170,6.955021006500628,cdi_schubert
DA10127,6.878502465782919,cdi_schubert
DA00381,6.944843072619031,cdi_schubert
DA10174,6.9366645830597,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.948285499461433,cdi_vincent_v3v5
DA10156,6.952286791494383,cdi_schubert
DA10146,6.9505972062429615,cdi_schubert
FMT85,6.952024929961908,cdi_youngster
DA10135,6.9285459074683855,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.962119611167611,cdi_vincent_v3v5
DA00380,6.96847312124531,cdi_schubert
FMT106,6.921070941475565,cdi_youngster
GSVY1IH04.MID8.pool4-8,6.967275357606991,cdi_vincent_v3v5
DA01582,6.957702181815795,cdi_schubert
FMT108,6.7026123877583155,cdi_youngster
DA00153,6.951324154463088,cdi_schubert
DA00318,6.90747003239777,cdi_schubert
DA01211,6.940199112749519,cdi_schubert
DA10008,6.952972240615928,cdi_schubert
FMT101,6.8704044800596655,cdi_youngster
DA00065,6.947460674162794,cdi_schubert
DA01223,6.939282902697766,cdi_schubert
DA00498,6.97350307645633,cdi_schubert
DA00346,6.947381289494957,cdi_schubert
DA00997,6.927695521834073,cdi_schubert
DA10027,6.930659007020019,cdi_schubert
DA10054,6.9451320994727475,cdi_schubert
DA10157,6.935001288611289,cdi_schubert
FMT3A,6.925547084754384,cdi_youngster
DA10151,6.91356424872086,cdi_schubert
DA10025,6.914055769152466,cdi_schubert
DA10090,6.9529828263802,cdi_schubert
DA01213,6.941701490503284,cdi_schubert
DA10076,6.949657608634494,cdi_schubert
DA00673,6.9260038288314325,cdi_schubert
DA10104,6.912966199640902,cdi_schubert
DA00165,6.956777388283722,cdi_schubert
DA00621,6.964361380688149,cdi_schubert
DA01071,6.944029083928633,cdi_schubert
FMT21,6.871279278574246,cdi_youngster
FMT95,6.931157069398827,cdi_youngster
DA00927,6.936690933292275,cdi_schubert
FMT17A,6.943033608607037,cdi_youngster
FMT92A,6.925549671690081,cdi_youngster
DA10164,6.88217829977037,cdi_schubert
DA00638,6.9521679133148595,cdi_schubert
DA10068,6.7769350705611435,cdi_schubert
DA00578,6.96007845863843,cdi_schubert
DA10147,6.943302749171785,cdi_schubert
DA01235,6.9534537864840775,cdi_schubert
FMT102,6.928649762037421,cdi_youngster
GSVY1IH04.MID7.pool4-1,6.960598883189219,cdi_vincent_v3v5
FMT21A,6.965201695136115,cdi_youngster
DA10095,6.9449279878146575,cdi_schubert
DA01040,6.932105029710196,cdi_schubert
DA00912,6.94395778900375,cdi_schubert
DA01388,6.956915646166114,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.966204552230919,cdi_vincent_v3v5
FMT25,6.914092307744689,cdi_youngster
FMT71,6.929496528330706,cdi_youngster
DA00755,6.953042860850786,cdi_schubert
DA10110,6.933263019568759,cdi_schubert
FMT16,6.9070745800357,cdi_youngster
DA00691,6.956082537528979,cdi_schubert
DA01259,6.906678792722593,cdi_schubert
DA01320,6.964937180876753,cdi_schubert
FMT06,6.886899967232879,cdi_youngster
DA10145,6.956060532577373,cdi_schubert
DA00331,6.963686141457085,cdi_schubert
DA01186,6.9757397249532636,cdi_schubert
FMT17,6.855097569697336,cdi_youngster
DA00339,6.962886373913873,cdi_schubert
FMT74,6.9600853894448,cdi_youngster
DA00720,6.974772956147167,cdi_schubert
DA10175,6.960789018171842,cdi_schubert
DA01193,6.960203326110174,cdi_schubert
DA00821,6.932798671782389,cdi_schubert
DA00044,6.975542101308922,cdi_schubert
FMT67,6.948281211907351,cdi_youngster
DA10003,6.927976711727139,cdi_schubert
DA10176,6.949865967122033,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.962582121253531,cdi_vincent_v3v5
DA00556,6.971271781387077,cdi_schubert
DA10170,6.931261436434553,cdi_schubert
DA01588,6.95112046728864,cdi_schubert
DA10177,6.944118981841278,cdi_schubert
DA10124,6.931842576110505,cdi_schubert
DA10037,6.938564017599652,cdi_schubert
DA01041,6.958602851918536,cdi_schubert
DA10083,6.923472307997421,cdi_schubert
DA10136,6.946519899724267,cdi_schubert
DA10121,6.945596882592618,cdi_schubert
DA10085,6.950417948037933,cdi_schubert
DA00729,6.953936827074275,cdi_schubert
DA10123,6.935404971514121,cdi_schubert
DA10142,6.9347003771785145,cdi_schubert
DA10109,6.943542217975295,cdi_schubert
DA01168,6.946584414426153,cdi_schubert
DA10026,6.902509685728568,cdi_schubert
GG349S001.MID13.1320,6.67994272791586,cdi_vincent_v3v5
DA00818,6.932817927931027,cdi_schubert
GSVY1IH01.MID7.pool1-7,6.963300128015888,cdi_vincent_v3v5
FMT35,6.850738938088537,cdi_youngster
GSVY1IH01.MID12.pool1-12,6.959312778079751,cdi_vincent_v3v5
DA10015,6.902912720523971,cdi_schubert
DA01128,6.935594826069521,cdi_schubert
FMT6A,6.960271352018383,cdi_youngster
DA10024,6.915874439036353,cdi_schubert
DA10122,6.910421947635836,cdi_schubert
DA00580,6.955183328444784,cdi_schubert
GSVY1IH03.MID6.pool3-6,6.970341156102603,cdi_vincent_v3v5
DA00962,6.944982299706323,cdi_schubert
DA00458,6.95399013601715,cdi_schubert
DA01242,6.932928718852344,cdi_schubert
DA00861,6.971954100559513,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.9577046304998875,cdi_vincent_v3v5
FMT49,6.921626102659387,cdi_youngster
DA00575,6.970858456114477,cdi_schubert
FMT32,6.811564352331518,cdi_youngster
FMT80,6.860153602539547,cdi_youngster
DA10017,6.934431202896849,cdi_schubert
DA00735,6.964779436807074,cdi_schubert
DA10050,6.915715783408542,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.969903451965342,cdi_vincent_v3v5
DA10070,6.916414593775146,cdi_schubert
DA10133,6.918280108266946,cdi_schubert
DA10005,6.888799863924379,cdi_schubert
FMT44,6.8646668161270785,cdi_youngster
DA00949,6.937205093155478,cdi_schubert
DA10018,6.939202262021973,cdi_schubert
DA00154,6.971287111989383,cdi_schubert
GSVY1IH01.MID4.pool1-4,6.951617885052707,cdi_vincent_v3v5
DA00268,6.954954654051165,cdi_schubert
DA00592,6.970326289379851,cdi_schubert
DA01270,6.964345642603741,cdi_schubert
DA10106,6.9380854918698995,cdi_schubert
DA10117,6.944445994593695,cdi_schubert
FMT97,6.927804931084889,cdi_youngster
FMT105,6.945245803986128,cdi_youngster
DA10051,6.942957522067471,cdi_schubert
DA00740,6.966652674305638,cdi_schubert
DA10169,6.899200936633113,cdi_schubert
DA01267,6.954803215431622,cdi_schubert
DA01291,6.958466416726368,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.965653692821524,cdi_vincent_v3v5
DA10067,6.916576977187721,cdi_schubert
FMT50,6.900213559599733,cdi_youngster
DA10073,6.935253402935031,cdi_schubert
FMT53,6.916487185339207,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.955436046968437,cdi_vincent_v3v5
DA10171,6.919054043218544,cdi_schubert
DA10149,6.942078585193944,cdi_schubert
FMT58,6.950591806063607,cdi_youngster
FMT56,6.961377550668975,cdi_youngster
DA00988,6.936594244254886,cdi_schubert
DA00955,6.946404667359023,cdi_schubert
DA10016,6.919482522717427,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.960302459309011,cdi_vincent_v3v5
DA10181,6.927827676794765,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.955697339188517,cdi_vincent_v3v5
DA00283,6.964401633400697,cdi_schubert
