,shannon,disease
MSM79HBX_P,9.105616272588565,IBD
MSM9VZOM,9.075866155531779,healthy
HSM7J4QJ,8.933298552465986,IBD
MSM9VZLX_P,9.096512588674242,IBD
O2.UC15-2,9.09133421577629,IBD
MH0042,9.12385823604522,healthy
PSM6XBTH_P,9.134453525746785,IBD
HSMA33NC,9.11788200119699,IBD
PSM7J186,9.08364278517374,healthy
HSM6XRUL,9.126145292390847,healthy
CSM67U9N,9.136503589392035,IBD
HSMA33OD,9.136776509528225,IBD
O2.UC26-1,9.075489429787652,IBD
MSM79H85,9.110844030503445,healthy
O2.UC16-1,9.110943468695664,IBD
PSM7J17B,8.996569582026684,IBD
HSMA33LZ,9.1166622872019,IBD
HSM7CZ1A,9.149193476652195,healthy
HSMA33J9,9.154494852237116,healthy
V1_UC49_1,9.138545002572755,IBD
MSM6J2MB,9.13731265144404,IBD
MSM5LLFK_P,9.04966700718356,IBD
V1_UC43_0,9.157883076752634,healthy
MSM9VZHL,9.100531164846604,healthy
V1_UC61_0,9.086660746748832,healthy
ESM5MEA7_P,9.129753705826174,IBD
MSM5LLH4_P,9.02231041093333,IBD
HSM67VD4,9.078036636177318,IBD
MH0025,9.150713554363803,healthy
CSMACTZP,9.1172117292855,IBD
HSM7J4ON,9.081479273490768,IBD
MH0149,9.135986551809061,healthy
HSM6XRQC_P,9.04633438001091,healthy
CSM79HQX,9.08420239689949,IBD
PSM7J1BB,9.11755552481637,IBD
CSM7KOLE,9.120713165692969,IBD
MH0163,9.13199530871923,healthy
HSM7CYZV,8.98012710760633,IBD
CSM7KOPO,9.107741726416654,IBD
HSM6XRR3,9.113604978451844,IBD
O2_UC56_2,9.111949249855448,healthy
CSM67UBB,9.094466416227863,IBD
O2.UC4-1,9.115804851277215,IBD
V1.CD20-0,9.11733716753584,IBD
CSM5MCZ3,9.12240430604599,IBD
HSM7J4GR,9.091448445246206,IBD
O2_UC41_0,9.14203192681466,IBD
MSM6J2QD,9.127109771762676,IBD
HSM7CZ32,9.103729576104945,IBD
MSM9VZGS,9.14375948496943,healthy
V1.CD1-0-PT,9.124282441432122,IBD
HSM5MD7U,9.1044046391339,IBD
O2_UC36_2,9.096872053681292,IBD
CSM67UBZ,9.12234515501155,IBD
HSM7J4MY,9.097349196808022,IBD
ESM5MECQ,9.09062201020304,IBD
MSM9VZL5,9.137942890859144,healthy
HSM5MD5D,9.155336680848455,healthy
O2_UC51_2,9.143840740984729,healthy
MSM6J2LW,9.160002226459541,healthy
HSM5MD6Q,9.134520452805926,healthy
HSM67VG8,9.1136535440565,healthy
MSMA26BN,9.14260662547997,healthy
PSMA263S,9.077348488866118,IBD
MSM79H7W,9.121872388453239,healthy
O2.UC2-1,9.129452871284514,IBD
HSM7CZ1C,9.146233769516872,healthy
CSM5MCUC_P,9.093352360170446,IBD
MSM9VZHF,9.128267480845944,healthy
HSM6XRQO,9.110922445770266,IBD
PSM6XBTT,9.127275751949858,healthy
PSM6XBTZ_P,9.114374724045055,healthy
V1_UC14_1,9.028311543705655,IBD
PSM7J17X,9.071358488382439,healthy
HSM5MD4B_P,9.09333347779512,IBD
HSM7J4M4,9.125390570106887,IBD
ESM5MECL,9.09647445610636,IBD
HSM67VHQ,9.113911325883054,IBD
CSM79HNG_P,9.10011632783644,IBD
HSM7J4HO,9.111270219407821,IBD
HSM7J4HI,9.136023979161745,healthy
HSM6XRRV,9.145556768997942,IBD
MSM79HCK,9.088943057094735,healthy
HSM5MD59_P,9.12838979990359,healthy
ESM9IEP1,9.08439786259455,IBD
MSMB4LXY,9.150760358225707,IBD
PSM7J19F,9.112604779178648,IBD
CSM5MCXT,9.136893651960762,IBD
CSM79HP4,9.150313813436522,healthy
HSM7J4GP,9.135303032716951,IBD
CSM7KOTO,9.120730845448927,IBD
MSMAPC5B,9.0755894522909,IBD
PSM7J184,9.076496833350522,healthy
HSM7J4MA,9.148663268778362,IBD
PSMA265D,9.07404207367567,healthy
V1_UC27_0,9.147168351795639,healthy
HSMA33MG,9.101233624387065,IBD
HSMA33R9,9.138135095483712,IBD
HSM6XRTM,9.131649067831173,IBD
MSM9VZGO,9.13494102949492,healthy
CSM67UDR,9.121175388895576,IBD
PSM7J179,9.085947794157578,IBD
CSM7KOK1,9.077954625255426,IBD
MSM6J2KC,9.023243299752313,IBD
HSMA33LX,9.142600528654695,IBD
CSM9X1ZO,9.140473824576897,IBD
HSM6XRTG,9.056472381860132,healthy
CSM79HN2,9.14666763599311,IBD
V1_UC3_2,9.03062434554952,IBD
HSM6XRUX,9.147578950567471,IBD
CSM79HI3,9.079000468899897,IBD
CSM9X21L,9.113409922681395,IBD
V1_UC4_5,9.142744112624344,IBD
CSM79HRE,9.068687954742852,IBD
HSM6XRTA_P,9.14803371557042,healthy
PSM7J1B9,9.104988286117283,IBD
CSM79HPQ_P,9.036555357937512,IBD
PSM7J127,9.095148999783436,IBD
O2.UC17-1,9.058792358576492,IBD
O2_UC35_0,9.147811091299815,IBD
CSM7KOKP_P,9.109959379739214,IBD
MSM6J2PW,9.09752437025174,healthy
O2_UC24_0,9.037518368485625,IBD
HSM67VFF,9.080090907613945,IBD
MSM79H6H,9.096211382312926,healthy
O2.CD2-0-PT,9.103714989806278,IBD
PSM7J1C4,9.135500323990827,IBD
CSM5MCUQ_P,9.141297299681693,IBD
MSM6J2OH,9.067393991946776,IBD
HSM5FZBZ,9.037095143294296,IBD
MH0135,9.138319216587108,healthy
HSM7CYYD,9.123545236422627,IBD
HSM7J4HE,9.0421640376295,healthy
CSM7KOMX,9.13296744258017,IBD
ESM5GEYX_P,9.159108421208144,IBD
HSM7J4I5,9.135869986202522,healthy
O2_UC60_2,9.152416014744984,healthy
CSM67UDF,9.11473962859632,IBD
HSM7J4JN,9.087553519810239,IBD
HSMA33JD,9.142561533170825,IBD
PSM7J19P,9.060419906123302,healthy
HSMA33MA,9.141679251131194,IBD
V1_UC11_5,9.128727085936788,IBD
CSM67U9B,9.137612928069135,IBD
O2_UC54_2,9.110864090236104,healthy
CSM79HPM_P,9.113286333700234,IBD
HSM5MD6U_P,9.1249681996019,healthy
CSM9X22G,9.132214555530952,IBD
MSM6J2LR,9.105608350834823,IBD
MH0076,9.107455628580265,healthy
CSM79HGJ_P,9.09510776868849,IBD
HSM7CYZR,9.1499588945291,healthy
PSM6XBTF_P,9.113485435987961,IBD
HSM6XRQ8,9.058541527396162,healthy
HSM7CYYP,9.048282044325314,healthy
CSM7KOSJ,9.105627205199738,IBD
MSM79HD8_P,9.099230445411798,IBD
O2.UC8-2,9.150087372330344,IBD
MH0116,9.140286120777262,healthy
CSM7KOLY,9.102483135966473,IBD
HSM6XRR5,9.157703954259086,IBD
MSM9VZOS,9.086249140372551,IBD
MSM79HCI,9.092563934873938,healthy
HSM5MD6I_P,9.085583455788365,healthy
V1.UC63-0,9.161763986740317,IBD
MH0096,9.0715026673681,healthy
CSM67UAI_P,9.080314950286919,IBD
PSM6XBQY,9.13609222417316,IBD
O2.UC13-1,9.175031946527065,IBD
MSM5LLH8_P,9.014029432784906,IBD
CSM79HPA,9.125790866075134,IBD
CSM67UAM,9.099873914778561,IBD
MSMAPC5H,9.132002936237265,healthy
PSMA2668,9.068304557609192,IBD
HSM7CYZL,9.15084519396275,healthy
V1_CD12_0,9.063513250818012,IBD
CSM5MCXH,9.093922259874956,IBD
CSM67UB9_P,9.054686963025544,IBD
HSM7J4KC,9.024405897960323,healthy
ESM5GEZ3_P,9.111940264274724,healthy
MSM9VZPT,9.16864172779023,healthy
PSM7J1CS_P,9.11995100679893,IBD
CSM79HJ4_P,9.097663935114452,IBD
HSM6XRVM,9.152637891728274,IBD
HSM67VEW,9.15434355210829,healthy
MSM9VZIO,9.128237675653136,IBD
V1_UC9_0,9.129291893720369,healthy
V1.CD1-0-PN,9.133415499821409,IBD
HSM7CYYF,9.07456283634383,healthy
O2_UC26_2,9.071094228424819,IBD
MSM9VZLH,9.154425075048046,healthy
CSM79HPA_TR,9.129073846671151,IBD
MH0145,9.155415019658598,healthy
V1_UC28_0,9.079076853934152,healthy
HSM5MD6M,9.078496968142282,healthy
HSM67VIB,9.115747764745942,healthy
HSM6XRSG,8.971337794931754,IBD
MSM6J2LH,9.133256172491475,IBD
HSMA33O3,9.11013353919598,IBD
MSM5LLIE_P,9.13521149373257,IBD
CSM9X21R,9.111874831726897,IBD
V1_UC4_0,9.105888232445446,IBD
MSM6J2LV,9.145313374742154,healthy
MSM6J2HH,9.087428229822269,IBD
HSMA33NW,9.13346407973919,IBD
V1_UC36_0,9.149020975949288,healthy
MSM5LLHO_P,9.141032825675591,IBD
CSM5MCWQ,9.13172799398345,IBD
CSM79HR6,9.09058932312033,IBD
HSM7CYZF,9.119188179534474,IBD
CSM5LLGB_P,9.079900130469793,IBD
HSM7J4L9,9.107193461897575,IBD
MH0057,9.098365511621077,healthy
CSM7KOMH,9.101546775682241,IBD
ESM718T7,9.064163075154347,IBD
MH0123,9.102953015749087,healthy
HSMA33ME,9.1108528738498,IBD
HSM7J4PI,9.137323726590871,IBD
MSMB4LXS,9.090173228763515,healthy
HSMA33MX,9.037940016199066,IBD
HSM7CYX8,9.123584050444594,IBD
PSM7J15M,9.120072225356948,healthy
MSM79H9G,9.137346374809876,healthy
CSM67UB9,9.05042762364617,IBD
PSM7J199,9.10202225766197,IBD
HSM7J4HM,9.108706582373818,IBD
CSM7KOUL,9.103627488745495,IBD
MSM9VZFT,9.14072484797225,healthy
MH0110,9.07908724354654,healthy
HSM7CZ2A,9.126418360632712,healthy
MSM9VZIW,9.088407010207769,IBD
ESM5ME9H_P,9.077874392271017,healthy
MSM5LLE3_P,9.140245404338984,IBD
MSM9VZP3,9.05982992952752,IBD
PSM7J1A8,9.081693868475202,healthy
HSM7J4I3,9.097429701410134,healthy
V1_UC50_1,9.152313442872542,IBD
CSMA9J65,9.103588047393245,IBD
V1.CD2-0-PT,9.084181065055864,IBD
V1.CD6-0-PT,9.1501681702329,IBD
HSM7J4GD,9.097850000999818,IBD
PSMA269S,9.118433580340891,IBD
PSM7J15I,9.133276622345461,IBD
MSM79H9A,9.146110471707313,healthy
ESM5MEB9_P,9.13263578191374,IBD
PSM6XBR1,9.141305005239756,IBD
CSM79HNM,9.100440667412583,IBD
HSMA33LP,9.147148478310589,IBD
CSM9X237,9.120900418677454,IBD
MSMA26DI,9.124288635047757,healthy
O2_UC47_2,9.152611266147245,IBD
MH0094,9.129913810923632,healthy
HSMA33MK,9.10572155935423,IBD
V1.CD46-0,9.090714853417648,IBD
CSM7KOST,9.119344556410283,IBD
O2.UC23-1,9.15113043264086,IBD
V1_CD18_0,9.072581973085212,IBD
PSM6XBT7,9.113727463283672,IBD
HSM7CZ2X_P,9.080227999436277,IBD
V1_CD7_0,9.0649420877211,IBD
PSM7J16Y,9.150065786441761,healthy
HSM7CYZT,9.025378483060758,IBD
PSM7J18K,9.06427142543366,IBD
MSM9VZKE,9.12593023098342,healthy
CSM79HIN,9.113753522932646,IBD
MSM79H63,9.129658470161528,IBD
CSM79HRG,9.117711656787314,IBD
PSM7J1A6,9.073057088397702,healthy
CSM7KOOH,9.14559889494142,healthy
O2.UC47-1,9.178488625966972,IBD
HSM67VGY,9.126178719806903,IBD
PSM6XBVM,9.105065679650709,IBD
O2_UC46_0,9.147582230795646,IBD
O2_UC59_0,9.135545480311416,healthy
O2_UC48_0,9.164977935470885,IBD
HSM67VGK,9.063564518719218,healthy
CSM67UGC,9.104813162610442,IBD
CSM67UEM,9.125084554968518,IBD
CSM7KOL2,9.120102841433743,IBD
MH0001,8.96735054817304,healthy
MH0144,9.091727290903544,healthy
MSM9VZNZ,9.115874539547805,IBD
HSM7J4OT,9.090959567215736,IBD
PSM6XBVS,9.095306443082492,IBD
PSMA2659,9.121508383522327,IBD
V1_UC46_0,9.132413095475197,healthy
O2_UC3_2,9.144064068861393,IBD
CSM5MCVZ_P,9.030455003909335,IBD
HSM67VE4,9.022015479099524,IBD
MH0151,9.103406080793896,healthy
CSM79HOV,9.129432325597943,healthy
MSM6J2KM,9.05605914662356,IBD
HSM6XRUZ,9.152634790352188,IBD
HSM7J4M8,9.149908831431537,IBD
PSMA267J,9.06789748420276,IBD
CSM79HPS,9.06258436882116,IBD
MSM6J2MJ,9.11079663452347,IBD
V1_UC52_0,9.152797081770984,IBD
HSM5MD79,9.107836588703721,IBD
O2.CD3-0-PT,9.115102850549988,IBD
HSM67VDT_P,9.10620332989152,healthy
CSM7KOMP,9.134328890885026,IBD
CSM7KOMB,9.116935796340405,IBD
CSM79HNK,9.098193317004679,IBD
PSM7J17L,9.136232336562662,IBD
MSM5LLI8_P,9.075217431060137,IBD
MH0037,9.095139481995162,healthy
O2_UC59_2,9.118955116735995,healthy
CSM5MCXF_P,9.135486684015968,IBD
ESM5MEE2_P,9.07451422982661,IBD
HSM7J4G1,9.122029096870888,healthy
PSM6XBUQ,9.13014827484569,IBD
MH0049,9.074272415917369,healthy
O2_UC60_0,9.125381289900988,healthy
HSMA33RX_TR,9.101967687688557,IBD
CSM67UB1,9.126882764298628,IBD
O2_UC53_2,9.119982894035363,healthy
HSM67VIL,9.018753129198926,IBD
CSM79HIR,9.121422936712452,IBD
MSMA26DK,9.138621866567009,healthy
MSM79HCG,9.088455305867303,healthy
HSMA33IS,9.148007262200345,IBD
CSM67U9X_P,9.071781934328648,IBD
V1.CD50-0,9.14239116600087,IBD
V1_UC45_0,9.143528906966198,IBD
CSM67UET_P,9.116681839107065,IBD
O2_UC55_0,9.151101227421913,healthy
CSM79HMT,9.132287525307026,IBD
CSM5MCUK_P,9.135260148012119,IBD
HSM7J4KI,9.151486404507205,healthy
HSM67VEM_TR,9.117895146772915,IBD
HSM7J4PU,9.116626622544379,IBD
PSM7J1B7,9.094305059633545,IBD
MSM6J2JZ,9.071485211617645,healthy
CSM79HJC_P,9.111773608372387,IBD
CSM7KOMV_P,9.14403734238368,IBD
PSM6XBS4_P,9.13080416636751,IBD
CSM5MCW6,9.053609379617724,IBD
CSM5FZ4K_P,9.11845596396652,IBD
HSM67VFR,9.072527108867297,healthy
CSM5MCUY_P,9.128913280807,IBD
CSM79HLC,9.10159805671161,IBD
CSM79HOX,9.146388040774637,healthy
MSM9VZP1,9.060516164810029,IBD
CSM67UB3,9.121372022187284,IBD
HSM67VHD,9.137882743124,IBD
MH0044,9.111961523654326,healthy
HSM7J4Q7,9.114670981538778,IBD
O2_UC3_0,9.136934011069942,IBD
MSM79HFB,9.150394032853164,IBD
MH0040,9.140966480478879,healthy
PSM6XBU2,9.122401046771012,healthy
MSM79H5E,9.157004287991027,healthy
MSM6J2IE,9.121484754748096,IBD
PSM7J1BR,9.018765658508293,IBD
O2.UC44-1,9.134978157853935,IBD
PSM7J13Q,9.098420238636571,IBD
CSM67U9J,9.0779948818883,IBD
ESM5MEDD,9.120320212005016,IBD
HSM6XRTG_P,9.056032344590955,healthy
MSMA26AL,9.155885184637464,IBD
CSM5FZ4C_P,9.09547055760334,IBD
HSMA33JP,9.10074802093386,IBD
O2.UC18-1,9.15608916547965,IBD
MH0092,9.116140329975616,healthy
V1_CD34_0,9.067284961911245,healthy
MSM9VZHR,9.096214593845914,healthy
MSM9VZNX,9.10418614567883,IBD
CSM7KOOL,9.144692841970773,healthy
MSM6J2Q9,9.131643316972688,IBD
V1_UC40_0,9.125932701469768,IBD
MH0097,9.119202680834977,healthy
MSMA26AN,9.129189515372692,IBD
CSM7KOTA,9.070668499187333,IBD
O2.UC15-1,9.140283881059828,IBD
CSM67UFV,9.144644082357676,IBD
MSM6J2PQ_P,9.160742407101651,healthy
PSM6XBV2,9.130730858073914,IBD
HSM7J4JH,9.11233275752321,IBD
PSM7J14X,9.153925492229254,healthy
HSM67VFX_P,9.135473258180621,healthy
HSMA33RX,9.115438259408108,IBD
PSM6XBVY_P,9.138516384242257,IBD
HSM7J4HW,9.146277881440978,healthy
MSM5LLFU_P,9.063009787017407,IBD
HSM6XRTC_P,9.104815408305557,healthy
PSM7J161,9.121041519490902,IBD
HSM5MD7W_P,9.020226438656834,IBD
CSM7KOR2,9.107573615840176,IBD
CSM7CZ2F_P,9.126320842370571,healthy
MH0140,9.140281123796019,healthy
HSM7J4NU,9.159781687799418,IBD
ESM5MEC5,9.107618095484524,IBD
HSMA33KM,9.117540160516299,IBD
HSMA33IG,9.121868106276564,IBD
MSM79H8B,9.109221915713725,healthy
V1.CD45-0,9.029274877265614,IBD
PSM7J1CC,9.138894819398379,IBD
V1_UC18_0,9.114719860215907,healthy
V1_UC51_4,9.15364010441517,IBD
MH0168,9.099140325011739,healthy
MSM6J2OP,9.042255104368273,IBD
O2.UC46-1,9.156261425376703,IBD
MSMA26BD,9.160141751211548,healthy
MSM9VZMA,9.082400586179817,healthy
MSM79H8N,9.074445774770481,healthy
V1_UC12_4,9.113046728163411,IBD
O2_UC1_0,9.095489489471294,IBD
HSMA33OJ,9.123320333158528,IBD
HSM7J4JP,9.079569294454757,IBD
HSM5MD5Z_P,9.098257741326258,healthy
O2_UC11_0,9.023335367680886,IBD
MSMAPC7T,9.113423218662845,healthy
HSM5MD4W_P,8.994688604385402,IBD
MSM5LLHR_P,9.12929573687375,IBD
MSM6J2JT,9.11450524128715,healthy
MSM79H9U_P,9.054184675293465,IBD
PSMA2653,9.123009437950445,IBD
V1.CD3-0-PT,9.109616693590487,IBD
CSM79HQR_P,9.135551395783903,IBD
HSM7J4KQ,9.094184763072208,healthy
MH0134,9.093962379855896,healthy
PSM7J143_P,9.11176958505727,IBD
HSM7CZ16,9.070575220238094,healthy
V1_UC17_2,9.135222014286638,IBD
HSM5FZBP_P,9.073278927352554,IBD
V1.CD44-4,9.080582978166028,IBD
PSMA265B,9.107291312376937,IBD
MSM79H8D,9.135443313603327,healthy
O2.CD2-0,8.992083888280055,IBD
MSMAPC59,9.133764217831207,IBD
CSM5MCXJ,9.105110878058811,IBD
CSM9X1ZC,9.110187373251792,IBD
CSM79HJO,9.087338438879033,IBD
V1_CD21_4,9.041856579683824,IBD
HSMA33SI,9.146737855008139,healthy
MH0028,9.136624378569644,healthy
PSM7J1CG,9.114665884223854,IBD
CSM9X233,9.122336968618194,IBD
PSM6XBT3,9.10832198564251,IBD
HSM7J4OX,9.111206637721367,IBD
V1_CD6_4,9.124746228640495,IBD
PSM6XBT5,9.080244303439882,IBD
MSM79HDU,9.115556528060662,IBD
HSM67VH1,9.123683009393188,IBD
HSM7CZ2H,9.141054545931665,healthy
CSM5YRY7_P,9.088191247234754,IBD
MSM6J2RG_P,9.108361071213643,IBD
O2_UC56_0,9.117383626517618,healthy
MSM79HD6_P,9.118760585772154,IBD
HSM6XRQK,9.094984034335736,IBD
MSM6J2JN,9.122194436849304,healthy
HSM7J4J9,9.090829653529765,IBD
HSM6XRTE_P,9.153979698878642,healthy
CSM79HNY_P,9.1132226547842,IBD
CSM9X1Z4,9.100119200743244,IBD
MH0082,9.126386712049465,healthy
CSM7KOLM,9.12288858073099,IBD
HSM7CYYH,9.094814768913814,healthy
MH0155,9.123748519229038,healthy
HSM7CYY5,9.1301688758296,IBD
O2_UC17_0,9.00953554272232,IBD
CSM7KON8,9.1471850899026,IBD
PSM6XBTP,9.132505501442655,IBD
HSM7J4OV,9.033794795958226,IBD
HSMA33PX,9.111214690803726,IBD
PSM7J18I,9.127390598364196,IBD
PSMA269O,9.099234448455277,IBD
HSM5MD4N,9.109575859964703,IBD
MSM9VZLZ,8.984708419826427,IBD
CSM5MCUO,9.141225620624315,IBD
MSM6J2LB,9.107196260599068,IBD
PSMA26A3,9.098007327715017,IBD
HSM6XRUR,8.999340077552175,healthy
V1.CD5-0-PN,9.090936588706692,IBD
MSMAPC6M,9.155218656731625,healthy
PSM7J19X_P,9.105810967406793,healthy
CSM79HK9,9.129777360430491,IBD
CSM7KON2,9.147420836781158,IBD
CSM7KORK,9.13488028557643,IBD
MSM6J2KA,9.157712054245009,healthy
V1.UC58-4,9.154567145526077,IBD
HSM7CZ22,9.138585401100187,IBD
MSM9VZJB,9.12971798233176,IBD
HSMA33OP,9.11675133815345,IBD
MSM5LLDQ,9.10615167496999,IBD
CSM79HI7,9.097122575198245,IBD
HSM7J4Q1,9.125326974786349,IBD
O2_UC57_2,9.131141929572445,healthy
CSM67UF1,9.148136809791861,IBD
HSMA33OV,9.131284421062603,IBD
HSM7CYXQ,9.134600221096097,IBD
CSM79HGL_P,9.137563950657395,IBD
HSM7J4MK,9.140002185865239,IBD
V1_UC12_0,9.155601159079271,IBD
CSM79HL6,9.127034311298873,IBD
CSM9X1YV,9.1301091714825,IBD
HSM5MD6S_P,9.128951990155638,healthy
MH0093,9.116976304263245,healthy
V1_UC3_0,9.083042090403016,IBD
HSM7J4G8,9.138742784238275,healthy
HSM67VDZ,8.988432071944043,IBD
PSM7J13I,9.120599984866008,IBD
MSMA26BX,9.126332322540566,healthy
HSM7J4HS,9.113147002823073,IBD
CSM9X22K,9.138818908170999,IBD
MSMA2688,9.094644400464682,IBD
O2_UC16_0,9.059506709784632,IBD
O2_UC21_2,9.149237771652563,IBD
HSM7J4O5,9.134323678190745,healthy
