,shannon,study_name
HSM7J4J7,9.086266322722675,HMP_2019_ibdmdb
O2_UC19_0,9.05920578812454,NielsenHB_2014
PSM7J12R,9.057151591598958,HMP_2019_ibdmdb
PSM7J18Q,9.117637941280995,HMP_2019_ibdmdb
CSM5MCV5_P,9.126517493385554,HMP_2019_ibdmdb
CSM7KOMR_P,9.129079295430868,HMP_2019_ibdmdb
CSM9X1XU,9.109090149324173,HMP_2019_ibdmdb
HSM7J4PY,9.122425487633548,HMP_2019_ibdmdb
HSM7CZ14,9.02491738548004,HMP_2019_ibdmdb
HSMA33IE,9.120584755393004,HMP_2019_ibdmdb
MH0062,9.122218450474636,NielsenHB_2014
CSM79HOH,9.113803621650908,HMP_2019_ibdmdb
MSM6J2Q3,9.112756652595763,HMP_2019_ibdmdb
MSM6J2QJ,9.134393238924417,HMP_2019_ibdmdb
MSM6J2QR,9.098566285381095,HMP_2019_ibdmdb
MH0030,9.123395452362686,NielsenHB_2014
MSM6J2HD,9.053739659960751,HMP_2019_ibdmdb
MSM9VZNH,9.15697276346029,HMP_2019_ibdmdb
MSM6J2RS,8.995825520646749,HMP_2019_ibdmdb
HSM5MD5P,9.112074562251252,HMP_2019_ibdmdb
CSM9X222,9.142447751071847,HMP_2019_ibdmdb
MSM6J2IO,9.136306065601971,HMP_2019_ibdmdb
CSM79HIT,9.149297693292858,HMP_2019_ibdmdb
PSM6XBSI,9.120382983612,HMP_2019_ibdmdb
CSM79HPK,9.020176899318635,HMP_2019_ibdmdb
O2_UC34_0,9.018379495344119,NielsenHB_2014
V1_CD7_4,9.126684925886947,NielsenHB_2014
HSMA33PL,9.138281141831365,HMP_2019_ibdmdb
PSM7J19H,9.116486556871083,HMP_2019_ibdmdb
PSMA2675,9.114775385284261,HMP_2019_ibdmdb
PSM7J13E,9.145712042219893,HMP_2019_ibdmdb
HSM6XRS8,9.06647068854168,HMP_2019_ibdmdb
MSMA26EJ,9.09589048107155,HMP_2019_ibdmdb
CSM67UAW,9.125990558300344,HMP_2019_ibdmdb
CSM7KOP8,9.139889860359373,HMP_2019_ibdmdb
HSM7J4K6,9.113294990002018,HMP_2019_ibdmdb
O2_UC53_0,9.108393581452706,NielsenHB_2014
CSM7KOJS,9.07852106966125,HMP_2019_ibdmdb
MSM9VZM4_P,9.103315999346252,HMP_2019_ibdmdb
HSM5MD82_P,9.133769411547041,HMP_2019_ibdmdb
HSMA33QM,9.14387526831135,HMP_2019_ibdmdb
MSM5LLIC_P,9.122833513013521,HMP_2019_ibdmdb
MH0027,9.130707773778385,NielsenHB_2014
HSM7J4NY,9.13879026355282,HMP_2019_ibdmdb
MH0159,9.134085834842383,NielsenHB_2014
MH0114,9.056287924886718,NielsenHB_2014
ESM5GEZ6_P,9.146111182452524,HMP_2019_ibdmdb
HSM6XRVC,9.118310843637722,HMP_2019_ibdmdb
MH0065,9.123427496959986,NielsenHB_2014
MSM5FZA2_P,9.119127158228927,HMP_2019_ibdmdb
CSM79HIV,9.129959242987521,HMP_2019_ibdmdb
ESM5MEAB_P,9.113555446608256,HMP_2019_ibdmdb
HSM6XRQS,9.075491862685515,HMP_2019_ibdmdb
HSM67VG2_P,9.064616576726868,HMP_2019_ibdmdb
HSM7CYXI,9.082321098573617,HMP_2019_ibdmdb
PSM6XBUM,9.140736934438115,HMP_2019_ibdmdb
MH0090,9.140619818649798,NielsenHB_2014
CSM7KORG,9.128654992725654,HMP_2019_ibdmdb
V1.CD1-3-PN,9.14342447019986,LiJ_2014
MSM5LLGN_P,9.11104378813323,HMP_2019_ibdmdb
O2.UC1-1,9.081422531258541,LiJ_2014
MH0078,9.030282448540778,NielsenHB_2014
MSM9VZES,9.146997365549616,HMP_2019_ibdmdb
HSM7J4K4,9.102863723910568,HMP_2019_ibdmdb
HSM5MD4P_P,9.104289515395974,HMP_2019_ibdmdb
MSMA26EZ,9.089126741290045,HMP_2019_ibdmdb
CSM5MCVV_P,9.112303641165683,HMP_2019_ibdmdb
MH0036,9.088057086556178,NielsenHB_2014
CSM79HLI,9.094390424851532,HMP_2019_ibdmdb
MSM5LLIK_P,9.085415418653328,HMP_2019_ibdmdb
MSM9VZFN,9.135058107561907,HMP_2019_ibdmdb
O2.UC5-1,9.12544715680471,LiJ_2014
O2_UC32_2,9.151065980099224,NielsenHB_2014
CSM79HNU,9.064424329439937,HMP_2019_ibdmdb
HSM7J4NS,9.139086592234419,HMP_2019_ibdmdb
CSM79HPC,9.124996877485627,HMP_2019_ibdmdb
CSM7KOPM,9.087205938257176,HMP_2019_ibdmdb
HSM5MD7M,9.10519536114551,HMP_2019_ibdmdb
CSM7KOOD,9.097347113034298,HMP_2019_ibdmdb
CSM7KOSP,9.115498586084174,HMP_2019_ibdmdb
PSMB4MBK,9.150279985804927,HMP_2019_ibdmdb
HSM5MD6I,9.100453684374687,HMP_2019_ibdmdb
PSM7J19T,9.06013884216002,HMP_2019_ibdmdb
MH0038,9.109810244817576,NielsenHB_2014
MH0183,9.108794712383338,NielsenHB_2014
HSMA33MI,9.064906654225366,HMP_2019_ibdmdb
MH0158,9.123034929136615,NielsenHB_2014
V1_CD11_0,9.132155251441777,NielsenHB_2014
MSM6J2IQ,9.114100773084779,HMP_2019_ibdmdb
MSM79H5M,9.153363257816746,HMP_2019_ibdmdb
MH0178,9.096940067415073,NielsenHB_2014
HSM7J4PO,9.148890432486093,HMP_2019_ibdmdb
HSM67VHB,9.124865479788323,HMP_2019_ibdmdb
HSM5MD4A_P,9.111730028874119,HMP_2019_ibdmdb
ESM7F5AM,9.103469860208511,HMP_2019_ibdmdb
MSM9VZHP,9.103936471221454,HMP_2019_ibdmdb
CSM7KOPK,9.088842734860124,HMP_2019_ibdmdb
HSM67VCZ,9.112613975406335,HMP_2019_ibdmdb
CSMAIG7X,9.074310849834893,HMP_2019_ibdmdb
V1_CD16_0,9.150719886198628,NielsenHB_2014
MSM6J2JR,9.099091937048236,HMP_2019_ibdmdb
HSM7J4IU,9.151777874725045,HMP_2019_ibdmdb
MSM9VZNL,9.152499248071974,HMP_2019_ibdmdb
MH0127,9.123808169837485,NielsenHB_2014
PSM6XBUG,9.12104334649798,HMP_2019_ibdmdb
MH0002,9.09716636320922,NielsenHB_2014
CSM79HM9_P,9.139797871321194,HMP_2019_ibdmdb
HSMA33KO,9.118518036507647,HMP_2019_ibdmdb
V1.CD44-0,9.05019366301703,LiJ_2014
HSM5MD6A_TR,9.142707797547573,HMP_2019_ibdmdb
MSM79HBX_P,9.105616272588565,HMP_2019_ibdmdb
MSM9VZOM,9.075866155531779,HMP_2019_ibdmdb
HSM7J4QJ,8.933298552465986,HMP_2019_ibdmdb
MSM9VZLX_P,9.096512588674242,HMP_2019_ibdmdb
O2.UC15-2,9.09133421577629,LiJ_2014
MH0042,9.12385823604522,NielsenHB_2014
PSM6XBTH_P,9.134453525746785,HMP_2019_ibdmdb
HSMA33NC,9.11788200119699,HMP_2019_ibdmdb
PSM7J186,9.08364278517374,HMP_2019_ibdmdb
HSM6XRUL,9.126145292390847,HMP_2019_ibdmdb
CSM67U9N,9.136503589392035,HMP_2019_ibdmdb
HSMA33OD,9.136776509528225,HMP_2019_ibdmdb
O2.UC26-1,9.075489429787652,LiJ_2014
MSM79H85,9.110844030503445,HMP_2019_ibdmdb
O2.UC16-1,9.110943468695664,LiJ_2014
PSM7J17B,8.996569582026684,HMP_2019_ibdmdb
HSMA33LZ,9.1166622872019,HMP_2019_ibdmdb
HSM7CZ1A,9.149193476652195,HMP_2019_ibdmdb
HSMA33J9,9.154494852237116,HMP_2019_ibdmdb
V1_UC49_1,9.138545002572755,NielsenHB_2014
MSM6J2MB,9.13731265144404,HMP_2019_ibdmdb
MSM5LLFK_P,9.04966700718356,HMP_2019_ibdmdb
V1_UC43_0,9.157883076752634,NielsenHB_2014
MSM9VZHL,9.100531164846604,HMP_2019_ibdmdb
V1_UC61_0,9.086660746748832,NielsenHB_2014
ESM5MEA7_P,9.129753705826174,HMP_2019_ibdmdb
MSM5LLH4_P,9.02231041093333,HMP_2019_ibdmdb
HSM67VD4,9.078036636177318,HMP_2019_ibdmdb
MH0025,9.150713554363803,NielsenHB_2014
CSMACTZP,9.1172117292855,HMP_2019_ibdmdb
HSM7J4ON,9.081479273490768,HMP_2019_ibdmdb
MH0149,9.135986551809061,NielsenHB_2014
HSM6XRQC_P,9.04633438001091,HMP_2019_ibdmdb
CSM79HQX,9.08420239689949,HMP_2019_ibdmdb
PSM7J1BB,9.11755552481637,HMP_2019_ibdmdb
CSM7KOLE,9.120713165692969,HMP_2019_ibdmdb
MH0163,9.13199530871923,NielsenHB_2014
HSM7CYZV,8.98012710760633,HMP_2019_ibdmdb
CSM7KOPO,9.107741726416654,HMP_2019_ibdmdb
HSM6XRR3,9.113604978451844,HMP_2019_ibdmdb
O2_UC56_2,9.111949249855448,NielsenHB_2014
CSM67UBB,9.094466416227863,HMP_2019_ibdmdb
O2.UC4-1,9.115804851277215,LiJ_2014
V1.CD20-0,9.11733716753584,LiJ_2014
CSM5MCZ3,9.12240430604599,HMP_2019_ibdmdb
HSM7J4GR,9.091448445246206,HMP_2019_ibdmdb
O2_UC41_0,9.14203192681466,NielsenHB_2014
MSM6J2QD,9.127109771762676,HMP_2019_ibdmdb
HSM7CZ32,9.103729576104945,HMP_2019_ibdmdb
MSM9VZGS,9.14375948496943,HMP_2019_ibdmdb
V1.CD1-0-PT,9.124282441432122,LiJ_2014
HSM5MD7U,9.1044046391339,HMP_2019_ibdmdb
O2_UC36_2,9.096872053681292,NielsenHB_2014
CSM67UBZ,9.12234515501155,HMP_2019_ibdmdb
HSM7J4MY,9.097349196808022,HMP_2019_ibdmdb
ESM5MECQ,9.09062201020304,HMP_2019_ibdmdb
MSM9VZL5,9.137942890859144,HMP_2019_ibdmdb
HSM5MD5D,9.155336680848455,HMP_2019_ibdmdb
O2_UC51_2,9.143840740984729,NielsenHB_2014
MSM6J2LW,9.160002226459541,HMP_2019_ibdmdb
HSM5MD6Q,9.134520452805926,HMP_2019_ibdmdb
HSM67VG8,9.1136535440565,HMP_2019_ibdmdb
MSMA26BN,9.14260662547997,HMP_2019_ibdmdb
PSMA263S,9.077348488866118,HMP_2019_ibdmdb
MSM79H7W,9.121872388453239,HMP_2019_ibdmdb
O2.UC2-1,9.129452871284514,LiJ_2014
HSM7CZ1C,9.146233769516872,HMP_2019_ibdmdb
CSM5MCUC_P,9.093352360170446,HMP_2019_ibdmdb
MSM9VZHF,9.128267480845944,HMP_2019_ibdmdb
HSM6XRQO,9.110922445770266,HMP_2019_ibdmdb
PSM6XBTT,9.127275751949858,HMP_2019_ibdmdb
PSM6XBTZ_P,9.114374724045055,HMP_2019_ibdmdb
V1_UC14_1,9.028311543705655,NielsenHB_2014
PSM7J17X,9.071358488382439,HMP_2019_ibdmdb
HSM5MD4B_P,9.09333347779512,HMP_2019_ibdmdb
HSM7J4M4,9.125390570106887,HMP_2019_ibdmdb
ESM5MECL,9.09647445610636,HMP_2019_ibdmdb
HSM67VHQ,9.113911325883054,HMP_2019_ibdmdb
CSM79HNG_P,9.10011632783644,HMP_2019_ibdmdb
HSM7J4HO,9.111270219407821,HMP_2019_ibdmdb
HSM7J4HI,9.136023979161745,HMP_2019_ibdmdb
HSM6XRRV,9.145556768997942,HMP_2019_ibdmdb
MSM79HCK,9.088943057094735,HMP_2019_ibdmdb
HSM5MD59_P,9.12838979990359,HMP_2019_ibdmdb
ESM9IEP1,9.08439786259455,HMP_2019_ibdmdb
MSMB4LXY,9.150760358225707,HMP_2019_ibdmdb
PSM7J19F,9.112604779178648,HMP_2019_ibdmdb
CSM5MCXT,9.136893651960762,HMP_2019_ibdmdb
CSM79HP4,9.150313813436522,HMP_2019_ibdmdb
HSM7J4GP,9.135303032716951,HMP_2019_ibdmdb
CSM7KOTO,9.120730845448927,HMP_2019_ibdmdb
MSMAPC5B,9.0755894522909,HMP_2019_ibdmdb
PSM7J184,9.076496833350522,HMP_2019_ibdmdb
HSM7J4MA,9.148663268778362,HMP_2019_ibdmdb
PSMA265D,9.07404207367567,HMP_2019_ibdmdb
V1_UC27_0,9.147168351795639,NielsenHB_2014
HSMA33MG,9.101233624387065,HMP_2019_ibdmdb
HSMA33R9,9.138135095483712,HMP_2019_ibdmdb
HSM6XRTM,9.131649067831173,HMP_2019_ibdmdb
MSM9VZGO,9.13494102949492,HMP_2019_ibdmdb
CSM67UDR,9.121175388895576,HMP_2019_ibdmdb
PSM7J179,9.085947794157578,HMP_2019_ibdmdb
CSM7KOK1,9.077954625255426,HMP_2019_ibdmdb
MSM6J2KC,9.023243299752313,HMP_2019_ibdmdb
HSMA33LX,9.142600528654695,HMP_2019_ibdmdb
CSM9X1ZO,9.140473824576897,HMP_2019_ibdmdb
HSM6XRTG,9.056472381860132,HMP_2019_ibdmdb
CSM79HN2,9.14666763599311,HMP_2019_ibdmdb
V1_UC3_2,9.03062434554952,NielsenHB_2014
HSM6XRUX,9.147578950567471,HMP_2019_ibdmdb
CSM79HI3,9.079000468899897,HMP_2019_ibdmdb
CSM9X21L,9.113409922681395,HMP_2019_ibdmdb
V1_UC4_5,9.142744112624344,NielsenHB_2014
CSM79HRE,9.068687954742852,HMP_2019_ibdmdb
HSM6XRTA_P,9.14803371557042,HMP_2019_ibdmdb
PSM7J1B9,9.104988286117283,HMP_2019_ibdmdb
CSM79HPQ_P,9.036555357937512,HMP_2019_ibdmdb
PSM7J127,9.095148999783436,HMP_2019_ibdmdb
O2.UC17-1,9.058792358576492,LiJ_2014
O2_UC35_0,9.147811091299815,NielsenHB_2014
CSM7KOKP_P,9.109959379739214,HMP_2019_ibdmdb
MSM6J2PW,9.09752437025174,HMP_2019_ibdmdb
O2_UC24_0,9.037518368485625,NielsenHB_2014
HSM67VFF,9.080090907613945,HMP_2019_ibdmdb
MSM79H6H,9.096211382312926,HMP_2019_ibdmdb
O2.CD2-0-PT,9.103714989806278,LiJ_2014
PSM7J1C4,9.135500323990827,HMP_2019_ibdmdb
CSM5MCUQ_P,9.141297299681693,HMP_2019_ibdmdb
MSM6J2OH,9.067393991946776,HMP_2019_ibdmdb
HSM5FZBZ,9.037095143294296,HMP_2019_ibdmdb
MH0135,9.138319216587108,NielsenHB_2014
HSM7CYYD,9.123545236422627,HMP_2019_ibdmdb
HSM7J4HE,9.0421640376295,HMP_2019_ibdmdb
CSM7KOMX,9.13296744258017,HMP_2019_ibdmdb
ESM5GEYX_P,9.159108421208144,HMP_2019_ibdmdb
HSM7J4I5,9.135869986202522,HMP_2019_ibdmdb
O2_UC60_2,9.152416014744984,NielsenHB_2014
CSM67UDF,9.11473962859632,HMP_2019_ibdmdb
HSM7J4JN,9.087553519810239,HMP_2019_ibdmdb
HSMA33JD,9.142561533170825,HMP_2019_ibdmdb
PSM7J19P,9.060419906123302,HMP_2019_ibdmdb
HSMA33MA,9.141679251131194,HMP_2019_ibdmdb
V1_UC11_5,9.128727085936788,NielsenHB_2014
CSM67U9B,9.137612928069135,HMP_2019_ibdmdb
O2_UC54_2,9.110864090236104,NielsenHB_2014
CSM79HPM_P,9.113286333700234,HMP_2019_ibdmdb
HSM5MD6U_P,9.1249681996019,HMP_2019_ibdmdb
CSM9X22G,9.132214555530952,HMP_2019_ibdmdb
MSM6J2LR,9.105608350834823,HMP_2019_ibdmdb
MH0076,9.107455628580265,NielsenHB_2014
CSM79HGJ_P,9.09510776868849,HMP_2019_ibdmdb
HSM7CYZR,9.1499588945291,HMP_2019_ibdmdb
PSM6XBTF_P,9.113485435987961,HMP_2019_ibdmdb
HSM6XRQ8,9.058541527396162,HMP_2019_ibdmdb
HSM7CYYP,9.048282044325314,HMP_2019_ibdmdb
CSM7KOSJ,9.105627205199738,HMP_2019_ibdmdb
MSM79HD8_P,9.099230445411798,HMP_2019_ibdmdb
O2.UC8-2,9.150087372330344,LiJ_2014
MH0116,9.140286120777262,NielsenHB_2014
CSM7KOLY,9.102483135966473,HMP_2019_ibdmdb
HSM6XRR5,9.157703954259086,HMP_2019_ibdmdb
MSM9VZOS,9.086249140372551,HMP_2019_ibdmdb
MSM79HCI,9.092563934873938,HMP_2019_ibdmdb
HSM5MD6I_P,9.085583455788365,HMP_2019_ibdmdb
V1.UC63-0,9.161763986740317,LiJ_2014
MH0096,9.0715026673681,NielsenHB_2014
CSM67UAI_P,9.080314950286919,HMP_2019_ibdmdb
PSM6XBQY,9.13609222417316,HMP_2019_ibdmdb
O2.UC13-1,9.175031946527065,LiJ_2014
MSM5LLH8_P,9.014029432784906,HMP_2019_ibdmdb
CSM79HPA,9.125790866075134,HMP_2019_ibdmdb
CSM67UAM,9.099873914778561,HMP_2019_ibdmdb
MSMAPC5H,9.132002936237265,HMP_2019_ibdmdb
PSMA2668,9.068304557609192,HMP_2019_ibdmdb
HSM7CYZL,9.15084519396275,HMP_2019_ibdmdb
V1_CD12_0,9.063513250818012,NielsenHB_2014
CSM5MCXH,9.093922259874956,HMP_2019_ibdmdb
CSM67UB9_P,9.054686963025544,HMP_2019_ibdmdb
HSM7J4KC,9.024405897960323,HMP_2019_ibdmdb
ESM5GEZ3_P,9.111940264274724,HMP_2019_ibdmdb
MSM9VZPT,9.16864172779023,HMP_2019_ibdmdb
PSM7J1CS_P,9.11995100679893,HMP_2019_ibdmdb
CSM79HJ4_P,9.097663935114452,HMP_2019_ibdmdb
HSM6XRVM,9.152637891728274,HMP_2019_ibdmdb
HSM67VEW,9.15434355210829,HMP_2019_ibdmdb
MSM9VZIO,9.128237675653136,HMP_2019_ibdmdb
V1_UC9_0,9.129291893720369,NielsenHB_2014
V1.CD1-0-PN,9.133415499821409,LiJ_2014
HSM7CYYF,9.07456283634383,HMP_2019_ibdmdb
O2_UC26_2,9.071094228424819,NielsenHB_2014
MSM9VZLH,9.154425075048046,HMP_2019_ibdmdb
CSM79HPA_TR,9.129073846671151,HMP_2019_ibdmdb
MH0145,9.155415019658598,NielsenHB_2014
V1_UC28_0,9.079076853934152,NielsenHB_2014
HSM5MD6M,9.078496968142282,HMP_2019_ibdmdb
HSM67VIB,9.115747764745942,HMP_2019_ibdmdb
HSM6XRSG,8.971337794931754,HMP_2019_ibdmdb
MSM6J2LH,9.133256172491475,HMP_2019_ibdmdb
HSMA33O3,9.11013353919598,HMP_2019_ibdmdb
MSM5LLIE_P,9.13521149373257,HMP_2019_ibdmdb
CSM9X21R,9.111874831726897,HMP_2019_ibdmdb
V1_UC4_0,9.105888232445446,NielsenHB_2014
MSM6J2LV,9.145313374742154,HMP_2019_ibdmdb
MSM6J2HH,9.087428229822269,HMP_2019_ibdmdb
HSMA33NW,9.13346407973919,HMP_2019_ibdmdb
V1_UC36_0,9.149020975949288,NielsenHB_2014
MSM5LLHO_P,9.141032825675591,HMP_2019_ibdmdb
CSM5MCWQ,9.13172799398345,HMP_2019_ibdmdb
CSM79HR6,9.09058932312033,HMP_2019_ibdmdb
HSM7CYZF,9.119188179534474,HMP_2019_ibdmdb
CSM5LLGB_P,9.079900130469793,HMP_2019_ibdmdb
HSM7J4L9,9.107193461897575,HMP_2019_ibdmdb
MH0057,9.098365511621077,NielsenHB_2014
CSM7KOMH,9.101546775682241,HMP_2019_ibdmdb
ESM718T7,9.064163075154347,HMP_2019_ibdmdb
MH0123,9.102953015749087,NielsenHB_2014
HSMA33ME,9.1108528738498,HMP_2019_ibdmdb
HSM7J4PI,9.137323726590871,HMP_2019_ibdmdb
MSMB4LXS,9.090173228763515,HMP_2019_ibdmdb
HSMA33MX,9.037940016199066,HMP_2019_ibdmdb
HSM7CYX8,9.123584050444594,HMP_2019_ibdmdb
PSM7J15M,9.120072225356948,HMP_2019_ibdmdb
MSM79H9G,9.137346374809876,HMP_2019_ibdmdb
CSM67UB9,9.05042762364617,HMP_2019_ibdmdb
PSM7J199,9.10202225766197,HMP_2019_ibdmdb
HSM7J4HM,9.108706582373818,HMP_2019_ibdmdb
CSM7KOUL,9.103627488745495,HMP_2019_ibdmdb
MSM9VZFT,9.14072484797225,HMP_2019_ibdmdb
MH0110,9.07908724354654,NielsenHB_2014
HSM7CZ2A,9.126418360632712,HMP_2019_ibdmdb
MSM9VZIW,9.088407010207769,HMP_2019_ibdmdb
ESM5ME9H_P,9.077874392271017,HMP_2019_ibdmdb
MSM5LLE3_P,9.140245404338984,HMP_2019_ibdmdb
MSM9VZP3,9.05982992952752,HMP_2019_ibdmdb
PSM7J1A8,9.081693868475202,HMP_2019_ibdmdb
HSM7J4I3,9.097429701410134,HMP_2019_ibdmdb
V1_UC50_1,9.152313442872542,NielsenHB_2014
CSMA9J65,9.103588047393245,HMP_2019_ibdmdb
V1.CD2-0-PT,9.084181065055864,LiJ_2014
V1.CD6-0-PT,9.1501681702329,LiJ_2014
HSM7J4GD,9.097850000999818,HMP_2019_ibdmdb
PSMA269S,9.118433580340891,HMP_2019_ibdmdb
PSM7J15I,9.133276622345461,HMP_2019_ibdmdb
MSM79H9A,9.146110471707313,HMP_2019_ibdmdb
ESM5MEB9_P,9.13263578191374,HMP_2019_ibdmdb
PSM6XBR1,9.141305005239756,HMP_2019_ibdmdb
CSM79HNM,9.100440667412583,HMP_2019_ibdmdb
HSMA33LP,9.147148478310589,HMP_2019_ibdmdb
CSM9X237,9.120900418677454,HMP_2019_ibdmdb
MSMA26DI,9.124288635047757,HMP_2019_ibdmdb
O2_UC47_2,9.152611266147245,NielsenHB_2014
MH0094,9.129913810923632,NielsenHB_2014
HSMA33MK,9.10572155935423,HMP_2019_ibdmdb
V1.CD46-0,9.090714853417648,LiJ_2014
CSM7KOST,9.119344556410283,HMP_2019_ibdmdb
O2.UC23-1,9.15113043264086,LiJ_2014
V1_CD18_0,9.072581973085212,NielsenHB_2014
PSM6XBT7,9.113727463283672,HMP_2019_ibdmdb
HSM7CZ2X_P,9.080227999436277,HMP_2019_ibdmdb
V1_CD7_0,9.0649420877211,NielsenHB_2014
PSM7J16Y,9.150065786441761,HMP_2019_ibdmdb
HSM7CYZT,9.025378483060758,HMP_2019_ibdmdb
PSM7J18K,9.06427142543366,HMP_2019_ibdmdb
MSM9VZKE,9.12593023098342,HMP_2019_ibdmdb
CSM79HIN,9.113753522932646,HMP_2019_ibdmdb
MSM79H63,9.129658470161528,HMP_2019_ibdmdb
CSM79HRG,9.117711656787314,HMP_2019_ibdmdb
PSM7J1A6,9.073057088397702,HMP_2019_ibdmdb
CSM7KOOH,9.14559889494142,HMP_2019_ibdmdb
O2.UC47-1,9.178488625966972,LiJ_2014
HSM67VGY,9.126178719806903,HMP_2019_ibdmdb
PSM6XBVM,9.105065679650709,HMP_2019_ibdmdb
O2_UC46_0,9.147582230795646,NielsenHB_2014
O2_UC59_0,9.135545480311416,NielsenHB_2014
O2_UC48_0,9.164977935470885,NielsenHB_2014
HSM67VGK,9.063564518719218,HMP_2019_ibdmdb
CSM67UGC,9.104813162610442,HMP_2019_ibdmdb
CSM67UEM,9.125084554968518,HMP_2019_ibdmdb
CSM7KOL2,9.120102841433743,HMP_2019_ibdmdb
MH0001,8.96735054817304,NielsenHB_2014
MH0144,9.091727290903544,NielsenHB_2014
MSM9VZNZ,9.115874539547805,HMP_2019_ibdmdb
HSM7J4OT,9.090959567215736,HMP_2019_ibdmdb
PSM6XBVS,9.095306443082492,HMP_2019_ibdmdb
PSMA2659,9.121508383522327,HMP_2019_ibdmdb
V1_UC46_0,9.132413095475197,NielsenHB_2014
O2_UC3_2,9.144064068861393,NielsenHB_2014
CSM5MCVZ_P,9.030455003909335,HMP_2019_ibdmdb
HSM67VE4,9.022015479099524,HMP_2019_ibdmdb
MH0151,9.103406080793896,NielsenHB_2014
CSM79HOV,9.129432325597943,HMP_2019_ibdmdb
MSM6J2KM,9.05605914662356,HMP_2019_ibdmdb
HSM6XRUZ,9.152634790352188,HMP_2019_ibdmdb
HSM7J4M8,9.149908831431537,HMP_2019_ibdmdb
PSMA267J,9.06789748420276,HMP_2019_ibdmdb
CSM79HPS,9.06258436882116,HMP_2019_ibdmdb
MSM6J2MJ,9.11079663452347,HMP_2019_ibdmdb
V1_UC52_0,9.152797081770984,NielsenHB_2014
HSM5MD79,9.107836588703721,HMP_2019_ibdmdb
O2.CD3-0-PT,9.115102850549988,LiJ_2014
HSM67VDT_P,9.10620332989152,HMP_2019_ibdmdb
CSM7KOMP,9.134328890885026,HMP_2019_ibdmdb
CSM7KOMB,9.116935796340405,HMP_2019_ibdmdb
CSM79HNK,9.098193317004679,HMP_2019_ibdmdb
PSM7J17L,9.136232336562662,HMP_2019_ibdmdb
MSM5LLI8_P,9.075217431060137,HMP_2019_ibdmdb
MH0037,9.095139481995162,NielsenHB_2014
O2_UC59_2,9.118955116735995,NielsenHB_2014
