"","k__;p__;c__;o__;f__;g__","k__Bacteria;p__;c__;o__;f__;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Atopobium","k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella","k__Bacteria;p__Bacteroidetes;c__;o__;f__;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis","k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta","k__Bacteria;p__Firmicutes;c__;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Syntrophococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerofilum","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ethanoligenens","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succinispira","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister","k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Clostridium_XIX","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","k__Bacteria;p__Proteobacteria;c__;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella","k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella","k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio","k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella","k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus","k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia"
"F-046-C2U",0,108,16,0,0,0,0,11,4231,26,16,3,122,64,0,0,0,0,0,7,0,3,0,0,5,18,5,75,217,0,0,0,0,5,0,0,99,0,63,11,0,0,0,320,47,153,61,0,3,982,451,4,0,14,3,0,269,8,27,0,91,84,232,0,12,25,0,0,77,0,38,0,0,0,0,0,53,0,0,0,57,0,0,0,0,0,5,22
"F-017C2U",0,3,0,0,0,0,0,0,5402,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,71,0,294,11,10,0,0,37,65,90,23,0,0,158,0,4,0,0,9,0,558,0,8,5,3,0,104,0,4,0,0,9,0,0,0,0,46,0,0,0,0,0,0,0,21,0,0,0,0,0,0,8
"A12",0,52,1,3,0,0,24,0,384,0,0,0,0,28,0,0,0,0,0,23,0,2,0,0,0,3,0,109,0,0,0,0,0,14,0,0,267,0,74,99,0,0,17,237,15,62,0,9,0,247,481,3,15,12,72,0,147,18,11,3,506,115,0,0,30,0,9,8,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,295
"F063-C1U",0,179,0,0,0,0,0,0,1079,0,250,0,21,52,0,0,5,0,0,16,0,0,0,0,0,4,0,73,173,0,0,0,0,4,0,0,315,0,59,29,4,0,0,368,251,72,21,0,0,326,121,5,7,5,5,0,213,23,17,9,43,8,55,0,71,0,0,4,77,0,70,0,0,0,0,0,13,184,0,14,0,0,0,0,0,0,2,0
"F-059-C1A",0,4,0,0,0,0,0,0,3439,73,0,0,32,236,0,0,3,0,0,18,0,0,0,0,0,9,0,200,6,0,0,0,7,9,0,0,162,0,331,52,0,0,0,266,8,178,20,0,0,57,94,6,0,6,75,0,95,23,72,10,138,29,3,0,186,4,6,8,3,0,0,0,92,0,0,0,0,0,0,40,0,0,0,0,0,0,0,155
"N06",4,10,2,2,0,0,0,0,222,6,22,0,0,9,0,7,2,0,9,4,0,0,0,0,0,4,0,104,0,0,0,0,0,7,0,1,74,4,0,10,2,0,0,47,0,0,10,0,0,84,225,1,0,0,19,0,247,21,8,8,0,20,17,0,0,3,7,4,3,0,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0
"F-017C1A",0,10,0,0,0,0,0,0,5789,0,0,0,121,284,0,0,0,0,0,0,0,0,0,0,0,15,0,53,3,0,0,0,5,0,0,0,73,0,26,58,0,0,0,137,34,12,0,0,0,34,20,14,0,0,43,0,847,8,14,8,0,0,0,0,54,0,6,16,3,0,0,0,18,0,0,0,0,0,0,56,0,0,0,0,0,0,0,381
"F-041-C1A",0,15,95,0,0,0,0,0,1083,5,59,14,4,73,0,0,0,3,0,21,0,0,0,0,0,18,0,55,40,0,0,0,0,0,0,0,245,0,68,20,0,0,0,102,225,188,86,0,0,461,371,7,0,29,8,0,340,10,22,0,56,52,107,0,26,0,8,7,4,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,3,4,23
"F-035-C1A",0,82,9,0,5,0,0,0,1921,0,5,25,13,37,0,0,0,10,0,48,0,0,0,0,0,16,13,46,9,0,4,0,2,8,3,6,202,0,215,37,4,0,0,823,150,160,30,0,0,276,137,0,0,9,5,0,1072,44,61,17,281,0,9,0,195,0,6,15,30,2,153,0,6,0,0,0,19,0,0,0,6,0,0,0,0,0,0,9
"F-002C2U",0,1198,4,0,0,0,10,0,195,2,89,0,16,26,0,35,460,0,0,114,0,0,0,2,3,12,3,91,33,3,0,2,5,8,0,0,184,0,135,9,6,0,0,140,11,286,17,0,0,128,570,2,0,2,122,0,653,5,37,3,347,86,184,0,12,0,2,3,3,0,218,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14
"N04",0,56,25,2,1,0,2,0,71,0,12,0,0,38,0,0,0,0,0,4,0,0,0,0,0,7,0,181,0,0,0,0,0,5,0,0,41,7,15,3,6,0,0,84,4,0,0,0,0,316,451,7,2,1,13,6,66,12,112,9,34,12,21,0,15,1,12,6,0,0,41,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,25
"F-049-C1U",0,1116,11,0,0,0,0,4,277,0,0,2,41,104,0,14,99,0,0,39,0,0,0,11,0,2,0,246,27,0,0,0,2,12,0,0,171,0,55,14,9,11,0,88,53,46,19,0,0,145,471,0,0,0,29,0,395,0,139,0,40,6,5,609,3,0,239,0,46,0,0,4,0,0,0,0,21,0,0,7,18,0,2,0,0,16,0,0
"F-038-C1A",0,25,65,0,0,0,0,0,2928,0,0,0,0,0,0,0,3,0,0,36,0,0,0,3,0,108,3,24,8,0,0,0,0,0,0,0,101,0,81,26,5,0,0,82,233,123,74,0,0,407,355,12,0,16,10,0,565,12,44,0,19,9,197,0,0,6,12,25,6,0,0,0,133,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
"F-039-C2U",0,14,5,0,0,0,0,0,585,0,0,0,20,62,0,0,1528,0,0,9,3,0,0,0,0,10,2,52,2,0,0,0,0,0,0,0,233,0,47,35,0,0,0,96,42,113,24,0,0,181,190,3,0,16,6,0,181,5,5,0,55,21,2,0,8,0,4,0,0,0,0,0,82,0,0,0,0,0,0,0,58,0,0,0,0,0,6,17
"A02",0,0,85,0,0,0,0,0,484,0,0,0,0,35,0,0,0,0,0,17,0,3,84,0,0,52,0,0,0,0,0,0,0,15,0,0,136,17,0,25,2,0,0,33,0,0,0,0,0,275,112,20,0,9,0,0,55,10,6,4,0,2,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211
"F-057-C2U",0,268,20,18,0,0,0,29,782,0,58,5,47,172,0,0,0,0,0,85,0,0,0,0,2,12,8,71,2,0,0,0,0,0,0,6,282,0,91,14,10,0,0,185,7,107,57,0,0,276,96,0,0,3,85,0,310,6,171,6,79,83,2,0,133,0,2,3,3,0,0,0,53,0,0,0,17,0,0,79,0,0,0,0,0,0,0,31
"F-053-C1U",0,12,9,0,0,0,0,0,1010,2,0,0,7,96,0,0,0,0,0,9,0,0,0,0,0,33,5,23,123,0,4,0,4,0,0,0,121,0,167,26,0,0,0,128,21,178,33,0,0,405,935,6,0,0,8,0,776,17,84,21,402,7,259,0,0,7,21,9,6,0,47,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0
"N11",0,14,204,0,5,7,28,23,172,0,0,0,0,0,0,0,0,3,14,10,4,0,4,0,5,3,2,7,0,0,0,0,0,0,0,0,84,13,0,38,0,0,0,385,0,92,9,0,0,265,351,3,0,0,143,0,79,15,52,2,8,18,24,0,31,48,5,22,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
"A18",0,0,103,0,0,0,0,0,670,0,7,0,0,73,0,3,0,0,0,0,0,0,0,0,0,60,0,20,0,0,0,0,0,0,0,0,49,38,35,11,1,0,0,83,0,0,0,0,0,39,2,0,0,1,7,0,114,14,2,2,0,16,0,0,10,3,3,6,0,5,6,0,0,0,0,0,0,0,0,4,0,0,0,0,8,14,0,0
"F-032C1A",0,22,1487,0,0,0,0,0,3552,4,0,0,10,67,0,0,0,0,0,13,0,0,0,0,0,30,0,57,2,0,0,0,4,0,0,0,198,17,165,30,5,0,0,122,31,903,80,0,0,45,224,0,0,5,0,0,151,37,18,17,225,164,8,0,8,5,16,22,2,0,0,0,21,0,0,0,0,0,0,14,0,0,0,0,0,0,2,133
"N02",0,8,23,0,0,0,1,0,373,0,0,0,0,11,0,0,0,1,0,149,0,0,0,0,0,4,0,27,0,0,0,0,0,4,0,0,52,3,0,0,0,0,0,63,162,0,0,0,0,40,84,2,3,1,0,0,145,11,47,0,0,23,16,0,0,0,0,1,4,0,5,0,0,0,0,0,0,0,0,1,27,0,0,1,0,0,0,26
"F-025C2U",0,0,148,3,0,0,6,0,1434,2,0,0,8,9,0,0,0,0,0,0,0,3,0,0,0,4,0,43,42,0,0,0,15,4,0,10,105,0,121,17,4,0,0,137,2,236,32,0,0,82,102,9,0,0,6,0,1748,13,290,0,603,0,21,0,10,7,6,0,0,3,13,0,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,76
"F-025C1A",0,2,37,5,0,0,0,0,1256,2,0,0,0,117,0,0,2,0,0,12,0,0,0,0,0,62,0,60,118,3,0,13,13,4,0,0,178,0,144,63,0,0,0,477,44,201,50,5,14,82,454,5,0,9,5,0,401,40,27,0,116,24,92,0,9,0,11,27,22,0,14,0,12,9,0,0,0,0,0,90,0,0,44,0,0,3,2,0
"F-018C2U",0,19,45,0,0,0,0,0,5707,0,0,0,9,78,0,0,0,0,0,43,0,0,0,0,0,132,0,19,133,0,0,0,0,0,0,8,196,0,88,20,0,0,0,186,131,198,31,0,0,199,67,0,0,7,0,0,407,0,75,22,0,10,134,0,41,0,0,0,16,0,35,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0
"F-012C1A",0,79,4,0,0,0,3,3,471,0,23,0,6,17,3789,0,5,0,0,63,0,0,0,0,0,3,0,238,117,0,0,0,0,6,0,0,96,0,28,2,3,0,0,184,49,21,20,0,0,93,283,0,0,2,3,0,115,0,107,0,17,21,59,0,4,0,2,0,0,0,45,0,37,0,0,0,0,0,0,6,0,0,0,7,0,4,0,0
"N20",0,18,8,35,1,0,5,0,305,0,43,0,21,0,7,0,0,1,8,5,0,0,0,0,0,2,0,112,0,0,0,0,0,5,0,0,111,4,90,0,6,0,0,86,4,0,0,3,0,0,121,0,5,3,12,0,266,2,88,4,249,33,79,0,19,0,8,4,0,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,49
"F066-C1A",0,10,17,0,0,0,0,17,339,0,54,5,0,71,0,13,0,0,0,13,0,0,0,0,0,0,0,120,19,0,0,0,8,4,0,0,43,0,27,8,0,7,0,87,21,9,9,0,2,200,1085,10,0,2,30,0,111,11,399,0,111,40,19,0,4,0,2,8,8,41,0,0,139,0,0,0,0,46,0,2,5,30,0,0,0,0,0,8
"F066-C2U",0,172,66,0,0,0,0,11,2806,0,0,8,0,394,0,0,0,0,0,9,4,0,0,0,0,3,0,58,554,0,0,0,16,0,0,0,118,0,36,21,0,15,0,316,252,69,9,0,14,1375,557,10,0,8,5,0,284,45,14,6,186,9,58,0,10,0,5,7,166,0,0,0,28,0,0,0,0,53,0,7,3,58,0,0,0,0,3,142
"F-003C1A",0,20,54,0,0,0,0,0,3392,0,0,0,0,22,0,0,0,0,0,45,0,16,0,0,0,77,0,32,260,0,0,0,0,0,0,0,447,0,209,134,0,0,0,797,607,532,47,0,0,491,38,5,0,22,11,0,715,7,14,0,7,26,12,0,91,0,57,10,61,0,0,0,29,132,0,0,0,0,0,82,0,0,0,28,0,139,36,0
"F-022C1A",0,35,10,7,9,0,29,0,1904,0,139,0,15,77,0,0,0,3,0,22,4,0,0,0,0,4,2,1043,5,0,0,0,0,0,0,0,214,0,21,18,0,0,0,111,9,26,21,0,0,330,390,17,0,0,7,0,307,15,435,3,91,42,14,0,0,0,5,4,12,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5
"F-040-C1A",0,455,15,0,0,0,0,0,396,0,0,0,0,744,0,0,250,0,0,114,0,0,0,0,0,5,0,154,15,0,0,0,5,0,0,0,128,0,26,10,0,0,0,43,3,116,2,0,0,200,191,0,0,0,166,0,200,9,19,10,0,7,17,97,12,0,56,0,9,0,0,0,0,0,0,0,638,0,0,0,57,0,0,0,0,2,0,19
"F-044-C2U",0,2,33,0,0,0,6,0,555,0,0,0,0,28,1697,35,0,0,0,10,0,0,0,2,3,60,0,12,77,0,0,0,0,4,0,0,96,0,116,20,4,0,0,170,72,124,39,0,0,261,73,0,0,6,0,0,145,0,13,0,46,11,34,0,3,0,4,3,12,0,35,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,10,0
"F-021C2U",0,15,48,2,0,0,0,0,663,0,0,0,8,134,0,0,0,0,0,29,0,0,0,0,0,31,0,99,52,0,0,0,0,0,0,0,242,0,92,25,3,0,0,160,265,171,98,0,0,86,334,0,0,29,4,0,1371,46,39,0,35,90,8,0,34,4,4,3,7,0,0,0,24,2,0,0,0,0,0,31,0,0,0,0,0,4,2,8
"F-027C2U",0,44,49,0,0,0,4,0,2535,0,0,0,4,138,0,0,0,0,0,29,0,0,0,0,2,18,0,32,11,0,0,0,2,0,0,0,130,0,104,53,8,0,0,166,138,237,34,0,0,282,361,3,0,21,5,0,1498,33,16,20,83,14,115,0,0,8,5,7,4,0,131,0,6,0,0,0,0,0,0,14,0,0,0,0,0,7,0,75
"A03",0,10,8,0,0,0,0,0,286,0,0,0,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,9,0,0,0,0,0,1,0,0,44,4,16,2,0,0,0,36,0,0,0,0,0,83,81,0,0,4,39,0,126,4,12,1,4,7,10,0,1,0,0,1,3,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"F-015C1A",0,16,0,0,0,0,0,0,70,7,0,0,0,3,2,0,0,0,0,15,0,0,0,0,0,0,0,310,39,0,0,0,1,5,0,0,37,0,20,20,0,0,0,74,7,28,8,0,0,3,1606,0,0,0,34,3,498,0,834,0,47,64,16,0,16,0,0,4,0,0,3,0,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
"N01",0,297,1,0,0,0,0,0,408,1,0,3,3,41,0,10,1,0,0,11,0,0,0,0,0,0,2,179,0,0,0,0,2,0,0,0,36,3,0,0,3,0,0,49,3,0,0,0,0,5,200,0,1,3,1,0,457,1,61,2,7,5,3,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,10,13,0,0,0,0,0,12
"A11",0,0,61,3,0,0,3,0,174,0,0,0,0,28,0,0,0,0,0,10,0,0,6,0,0,14,0,0,0,0,0,0,0,21,0,0,133,31,54,5,3,0,0,716,0,0,10,0,0,23,150,19,0,4,2,0,65,7,1,0,0,4,5,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,149
"N15",0,0,1,0,0,0,0,0,471,0,0,0,0,39,0,110,43,0,0,3,0,0,0,0,0,2,0,13,0,0,0,0,0,1,0,0,107,7,0,0,8,0,0,55,11,0,0,0,0,0,92,0,0,1,2,0,875,12,22,2,0,20,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,46,8,0,0,0,0,0,10
"A17",0,6,0,18,0,0,40,0,147,0,0,0,0,11,0,0,0,0,0,0,0,0,14,3,0,0,0,287,0,0,0,39,0,2,0,0,34,0,0,6,0,0,0,175,0,0,0,0,0,27,421,4,0,0,33,0,126,0,6,0,178,240,14,0,43,0,4,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F-016C2U",0,2,20,0,0,0,0,0,541,34,0,0,6,40,0,17,6,0,0,7,0,0,0,0,0,6,0,46,8,0,0,0,0,3,0,0,17,0,9,8,0,0,0,57,17,42,66,0,0,381,281,3,0,2,102,0,65,10,2290,0,38,5,3,0,5,0,0,20,0,0,389,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,26
"N19",0,6,154,0,0,0,123,0,274,0,0,0,0,11,0,0,0,0,0,54,3,0,24,0,0,4,0,0,0,0,0,0,0,63,2,4,79,11,66,0,0,0,0,208,35,0,0,0,0,415,25,0,0,16,3,0,153,62,6,8,0,117,31,0,7,0,0,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A19",0,27,0,0,0,0,2,0,558,0,85,0,6,20,0,4,0,0,0,40,0,4,0,5,5,13,0,17,0,0,0,0,0,6,0,3,140,11,0,0,0,0,0,30,173,121,0,0,0,41,271,4,0,2,2,0,956,16,8,3,7,163,0,0,1,0,0,0,5,0,42,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,96
"A16",0,4,7,1,0,0,0,0,363,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,2,35,3,7,3,0,0,0,150,0,13,3,0,0,43,217,0,2,0,3,0,17,3,17,2,13,4,0,0,6,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"F-042-C1A",0,549,0,13,0,0,0,0,179,0,54,0,7,60,0,0,9,0,0,51,0,0,0,0,0,23,4,205,159,0,0,0,0,6,0,0,319,0,92,16,0,0,0,303,10,32,6,0,0,34,197,0,0,9,0,0,156,12,110,0,193,28,11,237,2,0,49,3,0,0,0,0,129,2,0,0,11,0,0,0,12,29,0,0,0,0,0,0
"F-024C2U",0,44,80,0,0,0,0,0,1970,0,0,0,0,167,0,0,0,0,0,17,0,0,0,0,0,40,0,10,1777,0,0,0,0,0,0,0,306,0,212,45,0,0,0,400,282,308,27,0,0,667,110,0,0,12,0,0,594,10,8,3,3,8,385,0,43,0,11,12,4,0,0,0,4,16,0,0,0,2,0,0,109,0,0,0,0,0,4,5
"F-023C1A",0,232,32,0,0,0,0,17,4310,0,70,0,3,52,0,0,0,0,0,4,0,0,0,0,0,17,3,174,17,0,0,0,0,0,0,0,74,0,57,11,0,0,0,375,94,96,8,0,0,110,686,11,0,7,48,0,238,13,34,7,0,85,73,0,7,7,3,5,8,0,0,0,0,0,0,0,0,0,0,0,85,73,0,0,0,0,0,17
"F-046-C1A",0,86,17,0,0,0,44,31,467,35,0,0,25,100,76,10,181,0,16,10,0,0,0,0,0,7,3,217,59,0,0,0,4,6,0,0,49,0,29,5,0,0,0,68,45,22,12,0,0,534,689,4,0,4,0,0,145,12,928,7,6,32,2,0,14,0,0,0,97,0,17,0,140,0,0,0,0,0,4,2,18,8,0,0,0,0,0,0
