"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"206",0,1,0,0,0,0,1,0,0,1,0,0,0,79,12,0,0,1,0,0,0,31,0,6,0,754,0,0,1,0,376,0,0,112,0,0,9,0,1,0,0,0,0,257,0,500,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,67,0,0,0,13,1,0,0,0,0,0,0,0,81,0,0,359,0,64,24,32,0,0,135,0,11,2,0,0,0,0,0,0,0,0,0,0,0,34,0,0,261,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,1,484,0,0,0,2,0,0,0,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,161,0,0,0,326,0,0,0,0,0,8,3,0,0,0,0,0,0,105,190,3,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,19,0,0,19,4,37,0,0,205,221,0,0,24,0,16,0,0,0,0,63,0,185,0,0,139,0,1,2,0,0,0,0,0,65,0,2,1,0,0,0,0,0,4,0,1,6,3,0,0,70,0,0,0,0,11,0,0,0,0,0,14,4,0,77,0,2,0,0,0,0,3344,0,0,330,0,0,0,0,0,0,67,0,0,0,0,5,0,6,0,0,151,0
"207",0,1,0,0,25,0,1,12,940,1,7,1,0,325,10,0,0,1,0,3,149,50,0,0,0,0,0,0,0,0,6,0,0,12,2,7,2,150,0,0,0,2,0,1,0,75,0,2,0,0,8,19,1,0,6,0,0,0,0,87,3,167,0,0,0,29,30,0,0,0,30,0,0,39,481,0,0,0,0,140,5,2,75,2,820,0,0,0,0,17,0,0,0,0,8,3,0,0,3,0,0,0,0,3,1,14,290,131,0,0,0,26,0,75,0,0,2,0,80,0,0,10,0,0,40,16,0,133,3,7,12,218,57,0,0,0,383,0,0,0,0,0,0,0,0,0,59,7,0,0,2,3,0,0,2,0,0,0,9,20,0,0,0,4,2,1,0,0,0,0,2,0,0,0,0,0,0,5,167,2,23,0,0,0,24,0,0,0,7,0,0,42,0,0,19,0,0,24,0,0,0,0,6,542,0,35,0,0,0,1,0,72,117,1,21,0,126,14,0,0,0,2,6,8,0,1,1,0,1,0,61,0,1,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,73,6,8,1,24,10,0,0,0,3,2,4,0,0,0,0,0,58,0,0,10,68,12,0,7,0,0,0,4,985,0,0,39,0,0,0,0,5,0,31,0,0,0,0,3,0,0,50,0,33,0
"208",0,0,0,22,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,34,0,19,0,0,0,15,0,0,249,10,18,131,0,1,0,0,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,200,0,0,0,0,0,11,21,0,0,0,4,0,0,0,0,0,0,0,0,54,0,14,1,0,0,0,0,0,0,13,0,0,248,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,7,0,1,0,1,0,0,2,7,0,0,0,1,0,0,0,0,0,0,3,0,0,35,0,0,6,0,0,0,67,0,0,0,0,0,36,0,1,0,3,0,0,29,0,1,0,26,0,10,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,19,25,0,0,0,0,0,8,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,3,0,0,0,0,0,0,0,2,216,64,0,85,12,0,0,0,0,0,0,0,0,286,0,0,621,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,0,0,1,0,0,3,1,0,2,0,0,2665,0,0,63,0,0,0,0,0,12,2,0,0,301,0,0,1,0,0,0,31,43,0,0,0,5,0,6,0,0,16,0
"209",0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,1,0,0,27,0,84,0,0,2,0,28,21,0,0,0,0,0,0,52,0,21,0,0,0,1,0,0,0,0,0,1,0,0,0,29,0,3,0,0,45,0,24,0,0,233,27,0,1,21,0,0,0,0,0,34,0,5,0,0,0,0,2,0,0,111,665,2,0,0,24,0,0,0,13,0,0,0,15,1,1,0,77,590,0,33,2,0,0,34,0,0,54,0,0,0,0,0,0,1,34,245,0,0,2,0,50,161,0,0,0,0,103,0,0,0,0,0,0,0,74,0,5,0,0,0,17,0,68,6,1,0,0,0,205,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,0,0,1,0,1,2,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,855,1135,0,1,0,0,0,0,0,5,0,1,0,28,0,0,0,0,3,0,0,0,6,0,0,57,31,127,1,0,15,0,0,2,0,0,2,0,0,0,27,0,184,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,70,0,115,0,0,875,0,0,0,0,0,1,2397,0,0,169,0,0,0,0,0,21,85,0,0,0,0,45,0,0,0,0,2,0
"210",0,0,0,0,0,0,5,0,0,0,0,0,2,0,192,0,8,0,0,0,0,1,0,0,0,3103,0,20,61,33,705,0,0,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,74,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,28,0,0,0,0,120,3,0,0,0,0,103,0,0,0,0,0,0,167,0,0,0,9,74,0,1,0,338,0,0,0,0,0,20,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,2,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,1,1,0,4,0,0,0,193,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,75,0,0,0,0,1595,0,0,0,0,0,80,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,100,0,0,0,0,0,0,58,0,0,147,0,0,0,0,0,0,30,0,0,0,5,0,0,15,0,0,39,0
"211",0,0,0,0,0,0,4,0,0,0,2,0,6,0,4,0,0,0,0,1,0,8,0,0,0,965,0,0,9,5,0,0,48,358,0,0,0,448,0,0,5,0,0,126,0,95,0,2,0,0,0,0,0,0,30,0,0,0,0,51,0,0,34,0,0,0,0,0,0,0,17,0,1,0,1276,0,0,0,0,22,15,0,8,0,131,5,0,0,0,117,0,7,128,0,0,0,0,0,90,0,0,3,5,0,5,0,0,83,0,0,0,0,0,10,0,0,0,0,111,0,0,0,0,5,112,0,0,0,0,0,91,257,0,0,0,0,28,4,0,0,20,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,2,0,257,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,88,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,80,0,0,0,12,0,0,0,0,23,0,225,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,0,0,0,0,10,0,0,0,0,0,0,0,24,0,0,0,0,55,0,9,7,0,0,0,29,0,0,0,1,0,0,0,0,0,818,0,0,1241,0,0,0,0,0,38,353,0,0,284,0,0,0,0,0,0,25,0,0,0,0,181,0,12,0,0,120,0
"212",0,0,0,0,0,0,30,0,0,0,4,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1474,0,0,0,38,1,0,0,228,0,0,244,10,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,29,11,0,0,0,0,0,0,0,0,10,0,0,33,0,5,0,2,0,0,34,0,5,0,0,0,0,0,0,7,0,0,72,0,0,3,0,0,2458,0,0,0,0,0,36,0,5,0,0,130,0,0,0,0,2,257,0,2,0,0,0,1,36,0,7,0,1,0,0,0,0,12,0,0,0,0,0,4,0,1,0,6,0,0,0,0,0,0,0,0,8,0,0,0,127,0,0,0,0,0,151,0,0,0,1,0,0,0,0,2,0,0,0,15,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,27,0,0,0,0,21,8,22,0,5,54,0,0,0,0,25,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,18,0,0,0,6,1,0,0,0,2,0,0,0,0,0,6,0,19,2184,0,4,0,0,0,20,1244,0,0,97,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,33,0
"213",0,0,0,0,2,0,1,54,0,1,3,5,0,0,0,0,0,0,0,0,47,45,0,7,0,1118,1,0,13,1,363,0,0,26,0,10,0,389,0,0,0,0,0,87,0,14,76,5,0,0,0,0,0,0,52,0,0,0,0,288,0,0,6,1,0,8,35,0,0,0,526,0,0,10,0,0,2,0,0,47,0,9,285,0,150,0,0,0,0,126,0,6,2,0,0,1,0,0,34,0,0,0,0,0,1,0,210,155,0,0,0,0,0,14,0,0,0,1,142,0,0,2,0,1,19,0,0,0,0,58,35,30,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,11,41,12,0,0,0,0,0,0,0,90,0,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,274,62,4,0,0,0,0,18,1,0,0,22,7,0,159,0,0,0,0,0,4,0,0,0,0,0,0,198,197,2,0,0,4,0,0,0,9,0,0,48,314,0,14,54,33,87,0,5,0,77,0,53,0,240,0,0,45,0,3,0,0,1,0,4,0,0,21,0,0,0,1,0,0,70,7,11,0,13,0,0,2,9,0,19,11,0,1,0,0,7,193,4,1,26,78,0,0,1,3,0,6,8,929,0,0,402,0,0,0,3,0,201,48,0,0,0,0,34,23,0,0,1,139,0
"214",0,1,1,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,32,0,4,0,0,184,12,432,0,0,0,0,0,11,5,1,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,303,2,0,1,1,0,0,28,0,0,168,5,0,22,0,25,0,0,0,1,42,0,35,156,0,4,1,0,0,0,29,132,6,36,0,0,19,0,0,76,0,0,0,0,0,1,0,3,952,0,29,0,0,0,0,0,25,1,413,0,0,0,0,0,1,3,0,1334,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,10,1,0,1,9,27,0,1,0,0,0,0,85,0,5,0,21,0,1,0,0,0,0,19,0,0,0,0,0,9,15,18,0,7,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,3,0,149,0,0,0,134,0,102,2,0,1,63,0,0,0,0,34,0,98,277,220,0,13,54,0,0,0,0,0,0,2,0,0,1,0,1378,0,0,3,0,0,6,0,0,0,0,0,5,260,1,0,0,0,1,15,0,16,5,1,0,5,0,0,0,0,4,68,0,0,48,4,3,0,0,843,0,1,0,0,0,3,739,0,0,76,0,0,0,0,0,1,1,0,0,0,0,8,0,3,0,0,73,0
"215",0,0,0,0,0,0,18,0,0,3,1,0,0,0,1,0,0,0,0,0,1,57,0,1,0,3570,1,0,3,0,0,0,0,4,0,0,7,1,1,0,0,0,0,22,0,142,0,3,0,0,2,0,1,0,10,0,0,0,0,13,0,104,0,0,0,0,89,0,0,0,13,0,0,0,0,0,0,0,0,8,0,0,77,1,31,0,0,0,0,10,0,0,3,0,0,0,0,0,33,0,0,26,0,0,2,0,0,824,0,0,0,0,0,6,0,0,0,0,133,0,0,0,0,2,35,0,0,0,0,0,61,141,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,34,0,930,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0,0,5,0,0,0,0,0,0,0,2,1,0,1,1,124,0,0,0,4,0,59,29,0,0,0,57,0,0,0,0,0,0,56,0,60,0,0,474,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,51,4,0,1,23,0,0,0,3,0,0,0,0,5,5,0,48,1406,0,0,0,0,0,1,1570,0,0,110,0,0,0,0,0,0,28,0,0,0,0,8,0,6,0,0,101,0
"216",0,0,0,2,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,135,0,0,0,3,0,0,0,0,0,0,0,40,0,0,39,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,49,105,0,4,0,0,0,0,504,0,0,0,0,0,106,0,0,238,0,182,0,0,0,0,0,174,0,0,0,0,24,12,0,0,0,0,0,0,0,0,6,0,4671,12,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,41,0,0,0,0,0,296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,39,0,0,0,0,0,0,53,0,0,134,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,26,0,0,12,0,427,374,0,0,107,0,0,0,0,141,0,0,0,221,0,0,569,0,0,0,0,4,240,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,16,0,12,510,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,99,0
"217",0,0,0,0,0,0,10,17,0,0,0,0,0,0,3,0,7,0,0,0,2,42,0,0,0,937,3,0,71,0,53,0,0,56,0,35,29,125,0,0,19,0,0,35,0,32,0,2,0,0,0,0,0,0,0,3,0,0,0,0,8,2,1,5,9,0,12,0,0,114,82,0,0,2,0,0,0,0,0,11,0,0,61,0,1,0,0,0,0,224,21,2,0,0,0,0,0,0,127,0,8,14,0,0,0,3,264,243,0,0,0,0,0,27,0,0,0,0,3,0,0,0,0,2,522,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,12,4,0,0,4,0,1,0,0,0,0,0,3,31,0,0,0,298,0,0,1,0,0,0,8,0,1,0,0,0,0,18,1,1,0,0,0,0,29,0,1,0,0,0,0,51,3,0,1,0,0,3,0,0,0,0,0,5,0,6,0,0,1,37,0,0,90,0,27,0,14,0,0,0,0,18,1,0,0,1,40,0,23,3,56,0,0,2061,0,0,6,0,0,15,0,0,0,0,4,20,0,0,0,0,260,0,0,0,0,0,3,1,15,1,0,0,0,6,0,0,0,0,0,14,0,20,424,0,2,0,0,0,13,2236,0,0,231,0,0,0,0,4,1,108,0,0,0,0,0,0,6,0,0,161,0
"218",0,0,1,0,0,0,1,20,0,0,0,0,0,20,27,0,0,0,0,0,18,17,0,3,0,1412,0,0,0,199,1100,0,0,53,0,0,2,226,0,0,0,0,0,9,0,5,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,175,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,33,0,7,23,0,0,1,0,0,63,0,0,0,0,0,2,0,2,932,0,0,0,0,0,221,0,0,0,0,218,1,0,0,0,1,128,0,0,0,0,0,0,41,0,2,0,0,124,0,0,0,30,0,0,0,0,0,0,2,0,64,6,12,0,38,3,0,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766,0,0,0,0,0,18,0,0,198,0,0,0,170,1,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,227,5,0,9,4,0,0,0,0,0,0,0,123,0,2,0,0,72,0,0,0,0,0,91,0,0,110,0,0,0,0,0,0,44,13,0,0,0,0,210,12,0,105,0,39,0,12,4,0,1,0,0,251,7,0,0,5,0,2,0,45,0,0,1289,0,0,120,0,0,0,0,0,0,41,0,0,0,0,34,0,5,0,0,202,0
"219",0,0,0,0,0,0,100,97,0,0,0,0,0,476,52,0,0,0,0,0,188,33,0,5,0,268,0,1,41,0,0,0,0,66,0,0,1,258,0,1,0,0,127,110,0,939,0,0,0,0,5,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,20,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,59,470,56,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,282,0,0,0,0,0,53,0,0,2,0,48,0,0,0,3,1,15,0,0,0,0,0,0,60,0,2,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1025,0,0,0,0,0,0,0,20,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,453,2,0,0,27,96,0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,23,0,1,0,35,0,0,0,11,5,0,0,0,1,0,0,20,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,7,3,3,0,1,0,0,0,0,0,0,0,0,530,0,0,8,0,0,0,0,0,2,1587,0,0,38,0,0,0,0,60,0,0,0,0,0,0,0,0,134,0,0,11,0
"220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,37,0,0,0,0,0,0,1,0,441,0,0,6,119,0,0,0,171,0,0,0,255,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,13,0,0,44,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,0,0,8,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,2,142,0,0,0,0,0,56,0,0,0,0,0,1,0,0,0,54,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,1,0,0,0,1116,0,0,1,0,4,72,0,0,0,2,17,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,258,0,0,96,0,0,1,29,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,11,11,0,0,170,209,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,978,0,0,0,0,0,0,1232,0,44,1136,0,568,146,0,0,0,75,0,0,0,0,0,0,109,0,0,86,0
"221",0,0,0,6,0,0,134,66,0,0,0,0,0,0,17,17,0,0,0,0,1,0,0,11,0,325,0,10,35,9,0,19,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,4,1201,0,0,42,0,0,173,0,0,6,0,0,0,0,0,200,0,0,0,0,0,1003,0,0,0,0,0,2,0,8,0,0,0,0,0,0,3,4,161,0,0,0,0,0,73,185,0,0,0,0,4,0,0,4,425,0,0,2,0,0,0,0,0,0,11,0,21,8,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,105,33,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,12,46,0,0,0,0,0,0,0,51,0,0,0,0,0,0,18,0,4,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,4,0,0,50,0,0,0,1,0,0,0,0,0,9,0,0,489,4,0,0,0,0,0,1786,0,418,17,0,0,0,0,7,0,0,0,0,0,0,164,0,22,0,0,9,0
"222",0,0,0,1,0,0,0,0,65,0,0,0,0,25,1,0,0,0,0,0,6,37,0,5,0,2627,0,0,1,0,0,0,0,31,0,0,0,1,0,0,0,0,0,32,0,38,0,0,9,0,1,0,0,0,0,0,0,0,9,362,0,34,0,0,0,0,12,0,0,55,28,0,0,27,0,0,0,0,0,50,0,0,0,0,40,1,92,0,0,51,1313,1,0,0,0,0,0,0,50,0,0,53,0,0,1,0,22,221,0,0,0,0,0,29,0,0,0,0,47,0,0,0,0,1,43,0,0,0,0,0,0,155,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,9,1,0,0,0,0,24,0,0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,12,0,30,0,1,4,1,2,0,0,0,0,0,0,47,3,90,0,0,210,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,23,1,1,0,2,1,8,0,0,0,6,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2742,0,0,2,0,0,0,0,0,152,29,0,0,0,0,17,0,0,0,13,8,18
"223",0,50,0,0,0,0,0,0,0,0,1,0,0,8,37,0,0,3,7,0,11,42,0,0,2,1898,0,0,0,58,166,0,0,284,0,0,54,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,1,0,0,0,0,20,0,0,0,0,0,2,3,0,0,0,10,0,0,0,0,0,0,0,0,2,0,28,4,0,20,0,0,0,0,98,0,0,0,0,14,0,0,0,19,0,0,0,0,0,2,0,0,271,0,3,0,0,0,58,0,2,0,0,91,0,6,0,0,0,0,12,0,0,2,0,2,26,1,0,0,0,0,0,0,0,46,0,0,0,0,0,13,0,0,0,6,1,0,6,0,0,0,0,0,59,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8,9,70,0,0,2,0,0,13,0,0,3,0,0,1,21,0,26,39,0,0,0,1,0,0,7,0,9,0,29,15,0,0,0,0,0,0,16,4,1,53,3,0,0,0,1,0,13,0,0,0,0,83,0,88,0,0,964,0,0,0,0,0,13,6,0,0,0,0,37,0,0,0,0,0,2,28,0,24,4,4,0,1,33,1,0,0,3,3,0,0,0,5,121,0,27,531,0,0,1,0,0,2,4161,0,0,321,0,0,0,0,0,1,12,0,0,1,0,226,5,15,0,0,102,0
"224",0,0,0,0,0,0,24,3,0,0,0,0,0,367,0,0,4,1,0,0,1,58,0,6,0,3076,0,0,25,82,31,0,0,0,0,0,11,108,0,0,0,0,0,46,0,152,0,0,0,0,33,0,0,0,0,0,0,0,1,119,0,19,0,0,0,0,43,0,0,262,0,4,0,0,0,221,0,0,0,0,0,0,19,0,1,9,0,0,0,88,0,8,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,383,0,0,0,0,0,4,0,0,0,0,97,0,0,0,1,5,62,0,0,0,0,0,18,28,0,0,0,0,9,0,0,0,0,0,0,0,17,0,44,0,0,0,19,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,23,0,30,0,0,0,0,35,195,2,0,0,0,0,9,0,17,0,0,0,0,24,1,0,0,0,0,0,0,458,0,0,0,0,0,40,3,0,0,12,39,0,3,0,19,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,0,427,0,0,4,0,0,64,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,145,22,0,7,7,0,0,0,10,442,0,0,0,0,36,0,7,948,0,23,0,2,0,5,261,0,0,383,0,0,0,0,0,0,37,0,0,0,0,0,0,18,0,0,482,0
"225",0,0,0,0,0,0,1,1,141,0,2,0,0,0,1,0,0,0,1,0,31,9,0,0,0,578,1,0,3,12,514,0,8,58,0,0,8,189,3,0,0,0,0,50,0,8,0,1,0,0,6,0,1,0,40,0,0,1,0,7,11,10,0,0,0,1,29,0,0,84,16,0,0,6,0,0,0,0,0,37,0,19,321,0,16,0,0,1,0,38,11,4,0,0,0,0,0,0,41,0,0,0,0,0,2,0,446,238,0,0,0,45,0,12,0,1,0,0,19,1,0,0,0,2,64,0,0,0,9,13,27,148,0,0,0,0,8,0,0,0,19,0,0,0,0,0,6,0,2,0,22,34,0,0,1,0,0,0,11,130,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,4,120,27,3,36,0,0,1,14,0,0,0,116,0,0,41,0,0,26,0,0,34,0,0,0,0,0,47,500,6,0,0,2,0,0,53,0,15,4,1,36,133,280,3,34,46,0,4,0,4,10,0,38,0,160,1,0,13,0,0,2,0,0,0,0,0,0,32,0,0,0,0,0,0,433,9,51,0,8,2,0,0,11,0,7,14,0,4,3,0,18,0,0,408,0,14,361,0,0,0,0,0,6,2097,2,0,108,0,0,0,7,0,116,19,51,0,0,0,7,34,5,81,0,66,0
"226",0,0,0,2,0,0,0,0,0,0,0,0,0,36,14,0,0,0,0,0,0,23,0,0,0,1520,0,3,30,16,0,31,0,0,0,0,81,0,0,0,0,0,49,0,0,16,0,0,0,0,0,0,4,0,0,0,0,0,0,34,0,0,0,0,0,0,22,0,0,0,22,0,3,0,0,137,0,0,0,45,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,577,0,0,0,0,0,14,0,0,0,0,518,0,0,0,0,0,183,30,0,0,0,246,0,459,0,0,0,0,0,0,0,0,0,0,4,0,332,0,76,0,0,0,80,0,0,15,0,0,0,0,33,0,0,2,0,0,0,0,0,0,0,0,32,1,1,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,4,0,1,0,0,0,0,79,0,0,0,0,7,0,0,0,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,255,0,0,220,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,13,0,0,31,0,261,0,0,38,0,0,0,0,2,0,0,0,0,3,0,0,174,0,0,0,0,4,0,3036,0,1,772,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
