"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"75",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1223,0,0,0,0,0,0,0,35,0,0,13,0,0,0,0,0,0,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,207,0,0,5,0,0,4,0,0,0,0,0,0,0,0,1460,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,2,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,9,794,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,88,192,0,0,0,0,175,3,0,0,1016,2,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,8,9,0,0,14,0,0,0,0,0,2186,0,0,116,0,0,0,0,0,0,334,0,0,23,0,0,2,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0
"76",0,0,0,13,0,0,18,0,0,0,0,0,0,933,40,0,7,0,0,0,0,1,0,11,0,1294,3,0,17,3,0,0,0,5,0,0,11,24,1,0,2,0,0,60,0,22,0,1,0,0,0,0,0,0,18,0,0,0,0,1,0,14,2,0,0,0,5,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,1,1,5,8,3,0,0,9,0,21,5,0,0,7,0,0,8,0,0,0,0,3,1,0,0,2,0,0,0,0,0,12,0,0,0,0,3,9,0,0,0,0,56,0,0,0,0,102,36,26,0,0,0,65,720,0,0,0,1,0,0,0,0,3,1,0,0,48,2,0,0,0,1,0,0,0,9,59,0,0,0,0,0,0,0,0,0,0,2,0,33,0,0,0,0,7,17,0,0,0,0,0,2,0,0,0,0,13,0,18,3,0,0,0,0,3,0,0,0,0,0,145,0,2,0,0,0,0,0,0,0,0,12,1,4,4,1,0,0,14,0,0,0,0,0,0,5,3,148,0,0,910,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,10,0,2,3,1,0,0,0,1,17,0,1,0,0,0,0,18,4359,0,1,214,0,0,0,0,4,6,3,0,0,119,0,0,0,0,0,38,12,0,0,0,0,15,3,3,0,0,29,0
"77",0,50,1,0,0,0,3,0,2238,0,0,2,0,0,27,0,10,0,0,35,0,21,0,6,0,1,0,0,10,0,584,0,0,43,0,0,1,461,0,0,1,0,0,0,0,16,0,0,0,1,0,0,0,0,65,1,0,3,0,78,0,85,3,0,0,0,55,12,0,33,56,0,0,0,0,0,0,0,0,123,0,0,2,0,0,0,3,0,1,53,0,3,7,0,0,6,0,0,35,0,3,47,0,0,18,3,276,625,0,0,0,0,0,59,0,2,0,4,84,0,0,0,0,6,38,0,0,1,0,0,146,29,0,1,0,0,32,0,0,0,17,0,0,0,0,0,4,0,1,0,4,57,0,1,1,0,0,0,30,0,0,0,0,341,0,0,0,0,0,0,10,0,0,0,0,0,7,0,114,4,0,0,0,0,4,0,0,0,0,0,0,82,1,0,0,0,0,0,0,0,0,0,2,1,0,39,1,0,0,3,0,0,0,17,0,0,49,30,484,138,22,5,0,0,1,0,0,0,51,20,4,0,0,61,0,0,0,1,0,241,0,0,0,0,0,60,0,19,0,0,0,11,42,1,17,8,10,0,13,0,1,0,0,0,0,1,0,0,0,99,0,73,167,0,17,0,0,0,2,1901,0,0,0,0,0,0,0,1,20,0,0,0,0,0,10,83,4,0,0,70,0
"78",0,0,0,0,0,0,2,3,0,0,0,0,0,0,17,0,1,3,0,0,21,2,0,0,0,446,0,0,22,0,59,0,0,0,0,0,5,2,0,0,2,0,0,21,0,90,0,0,0,2,0,0,0,0,0,0,0,4,0,182,0,82,0,0,0,52,26,10,0,0,11,0,0,240,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,27,0,0,6,0,0,0,18,0,13,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,161,0,0,0,0,180,0,0,0,41,0,205,0,0,0,7,0,0,716,0,0,0,0,3,0,0,0,70,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,6,0,0,0,0,0,80,0,0,0,0,24,0,0,0,0,0,0,19,0,0,0,0,0,0,85,3,0,47,0,0,0,0,258,0,0,0,0,0,51,0,0,2,5,2,0,0,8,0,0,0,0,142,0,0,0,0,0,0,0,0,0,43,0,423,0,0,135,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,3,0,0,6,0,0,0,0,0,582,0,0,1277,0,0,0,0,0,8,2226,0,0,11,0,0,0,0,2,0,23,0,0,0,0,121,0,3,0,0,2,0
"79",0,0,0,0,0,0,17,0,0,0,0,0,0,0,61,0,0,0,0,2,0,2,0,0,3,3885,0,0,5,13,0,0,0,41,0,0,4,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,6,0,0,0,0,12,3,0,0,2,0,0,11,0,0,0,18,0,0,0,0,0,0,0,0,46,0,0,0,0,19,8,41,0,0,92,0,6,15,0,0,0,0,0,0,0,0,48,0,0,0,0,0,93,0,0,0,0,0,25,0,0,0,0,94,4,0,0,0,2,130,4,0,0,3,0,0,1023,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0,28,4,45,0,0,5,0,0,0,0,0,0,196,0,0,2372,0,0,0,0,0,8,18,6,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,7,0,47,0,0,0,0,8,0,8,4,2,0,0,6,0,4,0,21,0,0,0,0,3,0,6,4,134,0,0,275,0,0,0,0,0,29,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,7,2,0,204,0,0,0,0,0,0,336,0,0,115,0,0,0,2,0,0,18,0,0,0,3,0,0,19,0,0,104,0
"80",0,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,3612,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,518,0,0,3,8,0,0,500,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,4,0,0,0,0,0,0,0,0,23,0,0,0,0,0,159,0,0,0,0,0,33,0,3,0,0,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,2,0,105,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,27,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,8,0,0,0,0,0,0,0,0,0,78,0,0,0,304,7,0,11,0,0,3686,0,0,145,0,0,0,0,60,0,14,0,0,0,0,0,0,13,0,0,0,0
"81",4,0,0,9,0,0,0,0,0,0,0,0,0,0,26,2,36,0,0,0,0,20,0,3,0,1229,0,0,3,15,45,9,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,6,0,2,0,0,0,59,0,0,230,0,0,44,2,0,0,0,0,0,0,0,0,0,0,5,10,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3015,0,0,0,0,0,0,0,2,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,2,0,0,0,0,2,387,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,7,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,3,153,76,2,0,0,2,0,0,1,0,0,2,23,3,0,0,13,0,0,0,0,0,2,0,0,0,24,0,0,827,0,0,1,0,0,47,0,0,0,11,78,19,0,0,0,0,0,2,0,0,2,6,194,0,2,3,0,0,0,1,0,0,0,0,0,1340,0,8,103,4,0,0,0,5,0,1527,0,0,10,0,0,0,0,0,0,6,47,0,0,0,48,0,0,0,0,10,0
"82",2,4,0,0,0,0,0,11,0,0,0,0,2,421,26,0,30,0,0,0,37,19,0,5,0,1331,0,0,119,5,6,0,0,51,0,0,25,0,2,0,0,0,0,31,0,5,0,0,0,0,4,0,0,0,13,0,0,0,0,21,0,38,0,0,0,0,45,0,0,31,4,0,0,10,0,0,0,0,0,14,0,8,2,0,0,31,38,0,0,14,0,43,51,0,0,2,0,0,6,0,0,3,0,0,3,0,0,294,0,0,0,0,2,54,0,0,0,0,103,10,0,0,0,0,48,0,4,0,0,0,5,144,0,8,0,0,1520,0,0,0,50,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,4,0,14,0,0,0,0,11,99,0,0,0,0,0,0,0,0,0,0,0,0,37,19,0,0,0,0,0,0,0,0,0,0,12,0,127,0,0,3,3,0,0,0,0,2,3,71,0,404,0,94,0,0,0,0,0,0,190,20,2,222,2,0,804,0,0,0,0,0,79,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,10,19,0,0,3,15,0,0,34,3,0,22,0,0,20,0,0,114,0,0,0,0,0,0,2496,0,0,66,0,0,10,0,0,3,21,0,0,0,0,47,0,4,0,0,54,0
"83",6,0,0,3,0,0,0,0,0,8,0,0,2,0,10,11,0,0,0,0,6,31,0,26,0,3442,0,2,100,4,0,453,0,0,0,0,22,0,0,2,0,0,0,28,0,0,0,0,5,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,52,8,0,0,0,2,0,0,0,266,0,0,0,0,0,0,0,0,24,22,0,2,0,41,0,8,4,0,0,0,0,0,97,0,0,0,0,0,3,0,8,334,0,740,0,0,4,42,0,0,105,0,31,2,8,0,0,4,24,0,0,0,0,0,0,11,0,2,0,0,88,0,0,0,0,0,0,0,0,0,0,4,0,85,4,0,3,57,7,0,0,0,0,0,0,6,0,0,0,0,0,4,2,2,0,2,2,0,0,6,0,61,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,46,3,3,6,4,0,0,0,0,2,4,0,0,16,0,0,32,0,0,0,0,0,0,68,0,0,0,0,617,0,0,0,0,3,5,0,100,110,0,0,0,0,0,0,0,248,0,15,0,121,6,34,0,0,3,0,0,0,0,2,0,0,0,7,286,0,0,799,16,0,0,2,3,0,788,0,0,124,0,0,0,0,0,0,2,0,0,0,0,122,0,0,0,0,63,0
"84",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,32,29,0,7,0,747,0,0,35,0,168,0,0,21,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,277,0,2,0,0,31,0,153,8,0,108,0,0,0,3,0,0,0,0,0,172,0,3,0,0,17,0,0,0,0,9,0,111,19,0,0,0,9,0,3,0,0,0,0,0,0,0,0,3198,0,0,0,0,0,15,0,0,0,0,131,0,0,0,0,2,12,24,0,0,0,0,1,16,0,4,0,0,0,0,0,2,0,0,0,0,0,0,15,0,0,0,2,2,0,7,0,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,14,4,3,0,0,0,0,0,0,0,0,0,3,0,398,0,0,2,0,0,0,0,0,2,0,474,0,0,3,0,0,0,0,0,1,0,0,3,0,52,0,0,1150,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,0,4,0,0,0,0,0,117,0,0,2,32,0,0,0,2,0,0,0,0,520,0,22,32,0,0,0,32,0,0,1038,0,0,12,0,0,0,0,2,9,3,0,0,0,0,103,5,0,5,0,60,0
"85",0,0,0,0,0,0,55,50,0,0,0,2,0,0,5,0,25,0,0,0,58,31,0,3,0,163,7,0,3,0,78,0,0,178,0,0,0,200,0,0,0,0,0,112,0,69,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,8,0,0,2,4,0,47,0,0,3,0,27,0,0,0,0,0,39,0,0,29,0,38,0,2,0,0,806,0,2,2,0,0,0,0,0,677,0,0,0,0,0,2,2,0,1098,0,0,0,0,0,71,0,0,0,0,48,2,0,0,0,1,177,0,0,0,0,0,0,256,0,1,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,12,20,0,0,0,0,23,0,0,97,1,0,0,210,0,0,0,0,0,0,2,0,0,0,28,0,0,0,328,1,0,0,0,0,23,0,0,0,0,0,0,93,3,11,2,0,0,2,0,0,0,2,0,0,0,24,0,0,0,3,0,0,0,2,15,2,44,0,6,6,0,0,0,0,0,1,0,0,0,24,70,2,0,140,0,0,0,0,2,0,0,0,0,0,1,0,170,2,0,0,0,2,7,2,31,1,0,8,15,29,0,0,0,0,0,0,0,0,0,2,0,4,1415,0,0,0,6,5,28,2241,0,0,160,0,0,0,0,0,0,3,0,0,0,0,149,4,22,0,0,87,0
"86",27,0,0,0,0,0,0,0,0,0,0,0,2,0,29,0,0,2,0,0,32,17,0,4,0,649,0,0,16,11,354,0,0,31,0,0,3,0,2,0,0,0,0,59,0,344,0,0,2,0,0,0,0,0,0,0,2,0,0,23,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,58,0,0,2,3,2,0,138,0,25,3,0,0,3,0,0,84,4,0,3,0,0,4,0,0,273,0,511,0,0,0,131,0,2,7,8,19,6,0,0,18,5,129,0,0,0,0,0,24,126,0,3,0,0,2,0,0,0,8,0,0,0,0,0,2,0,0,6,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,426,0,0,0,0,0,8,0,0,128,0,0,0,88,12,0,0,0,0,0,0,0,0,0,0,1014,0,5,0,3,3,25,0,0,0,11,0,0,36,0,1,0,0,0,0,0,0,2,0,0,94,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,0,11,0,12,5,2,0,2,47,0,0,0,2,0,0,0,0,5,34,0,0,64,3,0,0,0,0,5,3022,0,0,38,0,0,0,0,2,0,44,0,0,0,0,0,0,98,0,0,13,0
"87",0,0,0,0,0,0,0,0,0,0,0,2,2,2,27,0,0,0,0,0,77,5,0,0,0,3023,0,0,17,0,4,0,0,68,0,0,8,21,2,0,0,0,0,108,0,4,0,4,0,0,2,0,0,0,5,0,0,0,0,16,0,5,0,0,0,9,63,0,0,0,18,0,0,123,0,0,0,2,0,2,20,0,7,0,27,2,0,0,0,7,633,9,275,0,0,6,0,0,25,0,0,0,0,0,3,10,0,1123,0,40,0,0,0,59,5,3,0,0,97,0,3,0,0,10,54,0,0,0,0,0,15,107,0,0,0,0,37,0,0,0,20,0,0,0,0,0,3,0,0,0,4,19,0,34,3,0,0,0,7,31,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,3,71,0,10,0,0,0,2,0,0,0,0,0,4,2,4,2,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,4,0,0,144,3,2,0,100,16,152,0,0,28,0,3,2,0,0,0,151,0,93,0,0,206,0,4,0,0,0,0,2,0,107,0,2,0,0,0,0,16,13,0,8,2,3,3,5,0,5,3,3,0,6,1,0,0,0,0,14,148,0,6,164,0,0,2,0,3,2,1613,0,0,8,3,0,0,0,0,3,4,0,0,0,0,478,43,1,0,0,13,0
"88",0,11,12,1,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,4584,0,0,0,25,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,5,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,18,0,5,1,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,42,0,0,0,0,0,0,4,0,0,0,0,0,2738,4,0,685,0,0,0,4,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,2,0,0,92,0,0,0,0
"89",0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,47,0,0,3,0,2248,0,0,11,2,134,0,0,73,0,0,2,0,0,0,0,0,0,22,0,184,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,160,0,0,7,0,0,0,54,0,0,0,0,0,142,0,0,0,0,0,0,43,0,0,20,0,0,32,0,0,0,1,0,18,0,0,10,0,0,0,0,2,4010,3,0,0,0,2,12,0,0,0,0,18,2,0,0,3,2,19,0,0,0,0,0,22,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,3,0,0,129,0,135,0,0,0,0,0,0,3,0,0,35,0,53,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,6,15,0,0,0,0,0,0,788,0,0,220,0,0,0,0,2,0,0,0,0,0,0,10,0,2,0,0,94,0
"90",0,0,2,0,0,0,0,0,147,0,0,0,0,62,19,0,3,0,0,0,0,2,0,0,0,2704,0,0,10,11,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,0,2,2521,39,20,0,0,7,0,2,2,0,0,6,0,0,0,0,2,1386,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,6,0,0,0,0,0,1,8,0,2,0,0,5,0,0,0,458,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,30,0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,3,0,0,0,2,0,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,87,0,0,0,1157,0,2,1143,0,0,2,0,0,0,0,0,21,0,0,0,0,0,0,0,1,0,0,8,0
"91",0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,30,0,29,3,418,0,0,20,0,0,0,0,59,0,0,0,60,0,0,3,15,0,22,0,15,0,3,2,0,0,0,0,0,3,0,0,0,0,138,0,66,0,0,0,0,68,0,0,0,47,2,0,26,0,4,0,0,0,51,0,1,154,9,0,0,0,0,0,25,2,4,0,0,0,0,0,0,9,0,0,0,0,3,2,2,2,4374,0,20,0,0,0,6,0,0,0,0,380,0,0,0,0,3,130,13,0,0,0,0,10,410,21,0,0,0,8,0,0,0,85,0,0,0,0,0,15,4,0,0,18,0,0,2,2,0,0,0,205,14,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,57,3,45,0,0,0,58,0,0,0,0,0,2,70,16,28,0,0,0,2,0,0,0,0,0,7,0,66,0,0,0,25,0,0,166,0,7,2,20,8,0,32,0,4,0,13,0,0,0,0,11,2,178,0,0,115,0,0,4,0,0,0,0,0,2,0,0,12,0,2,0,5,15,3,4,0,6,3,10,0,13,0,4,0,0,17,0,0,0,48,4,69,0,0,244,0,0,0,2,2,5,1266,0,0,57,0,0,0,0,0,39,19,0,0,0,0,56,6,5,8,5,57,57
"92",0,0,5,0,0,0,3,0,0,0,0,0,3,0,15,0,0,2,0,0,0,22,0,6,0,5,0,0,20,0,9,0,0,5,0,0,18,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,2,0,0,0,0,0,0,0,9,0,0,51,4,0,9,0,0,0,56,0,0,292,0,0,4,0,0,91,0,0,0,0,0,7,0,0,2006,0,4,0,189,0,1,10,42,7,5,39,0,0,0,0,2,133,0,0,0,0,0,0,151,0,11,0,0,6,0,0,0,180,0,0,0,0,0,3,0,0,0,7,0,0,2,3,0,0,50,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,2,3047,26,0,0,0,15,0,0,0,6,0,2,134,0,633,0,0,2,0,0,0,0,0,0,9,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,702,0,10,0,0,0,0,687,3,0,137,0,0,0,0,0,0,0,0,0,0,0,133,0,3,0,0,105,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,12,0,2774,0,0,12,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,20,0,0,0,0,0,0,253,0,0,43,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,12,0,16,46,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2956,0,33,0,0,0,0,0,2,0,0,275,0,0,0,0,2,63,0,0,0,0,0,0,15,0,5,0,0,0,0,0,0,60,0,0,0,0,0,17,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,2,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,2,134,0,0,0,7,11,0,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,86,0,0,0,0,1,0,0,0,0,0,0,0,5,23,0,0,0,0,2,0,0,4,0,0,0,0,0,39,0,0,423,0,0,0,0,0,0,189,0,0,1054,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,207,0
"94",0,2,0,0,0,0,2,15,0,0,0,0,0,0,30,0,0,0,0,6,0,115,0,0,0,1401,0,0,6,0,8,12,0,0,0,0,9,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,183,0,0,40,0,0,0,0,0,0,0,0,0,81,0,0,0,0,47,2,2,17,0,0,0,0,0,0,0,34,0,2,35,0,0,2,0,0,0,0,0,2911,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0,0,43,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0,0,0,215,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,29,0,0,0,0,0,0,0,640,258,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,69,0,46,0,75,0,0,77,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,293,0,0,0,0,0,2,1989,0,0,241,0,0,0,0,0,0,28,0,0,0,0,17,0,1,0,0,136,0
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,42,0,2,0,2499,0,0,2,38,0,0,0,130,0,0,27,27,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,21,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,22,0,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,42,0,0,0,164,0,0,0,0,151,0,0,0,7,1,290,0,0,0,0,0,0,208,0,0,0,0,4,0,0,0,778,2,0,0,0,0,19,0,0,6,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,14,0,0,0,0,0,0,279,0,2,0,0,0,0,0,17,0,0,0,0,0,192,2,2,0,0,218,0,0,29,0,0,0,0,0,253,0,0,5,2,0,0,0,0,31,0,59,0,218,0,24,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,8,0,0,18,0,90,0,16,0,3,0,0,8,0,0,0,0,0,1348,0,0,231,0,0,0,0,0,9,26,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
