"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1,126,0,0,0,0,47,0,2,0,782,0,0,43,0,0,0,0,119,0,0,106,186,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,3,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,25,0,0,0,0,8,18,0,0,0,8,0,0,0,0,78,3,0,0,0,0,1512,0,0,0,0,0,1,0,0,0,0,209,2,0,0,0,0,202,0,0,0,0,0,0,0,0,44,0,0,51,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,54,0,0,0,0,55,0,0,0,0,7,0,0,0,0,0,0,0,0,20,0,0,3,0,25,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,24,0,0,325,0,0,0,0,0,16,0,0,0,0,10,0,3,0,0,0,0,0,0,0,24,11,28,0,0,0,30,0,0,2,0,0,0,0,0,48,454,0,510,0,2,0,2,0,0,3591,0,1,170,0,0,0,0,0,0,0,0,0,0,11,0,0,23,0,0,370,0
"Subject_71",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,8,0,1422,0,0,26,26,0,0,0,125,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,52,0,1,44,240,0,0,0,0,0,0,0,2,0,0,0,20,0,0,19,0,0,0,26,0,0,208,0,0,13,0,0,67,0,0,0,33,0,0,0,0,3063,0,0,0,0,4,0,0,35,0,6,75,0,0,0,0,1,167,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,32,0,0,1,0,100,0,0,0,0,6,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,70,0,0,68,0,0,0,0,0,152,0,0,0,0,0,0,0,216,0,0,0,0,841,0,0,0,9,0,11,0,0,0,0,11,351,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,4,0,0,0,0,0,539,0,0,68,0,1,0,0,0,0,192,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,100,0
"Subject_72",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2559,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,125,0,0,0,0,49,42,0,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,2,0,0,3,5,0,456,0,0,0,0,0,0,11,0,0,0,21,0,0,0,0,1,24,41,0,0,0,0,7,1295,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,667,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,46,0,0,0,5,0,0,0,0,0,69,22,0,0,0,0,1,0,59,0,0,0,0,1728,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,1980,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,53,0
"Subject_73",2,0,0,0,0,0,61,15,0,0,1,1,0,0,108,1,0,0,0,0,4,4,0,0,0,2913,1,0,51,10,367,0,0,41,0,0,50,27,0,0,0,0,0,34,0,23,108,0,0,0,2,0,1,0,1,2,0,0,0,0,3,0,2,0,0,0,5,0,0,29,0,1,0,2,0,0,0,0,2,1,0,0,20,0,18,0,70,0,0,134,0,5,31,0,0,0,0,0,19,0,0,0,0,0,0,0,0,14,0,0,0,0,0,8,0,1,0,0,15,0,0,0,0,2,1176,0,0,0,0,0,1,174,0,2,1,0,1455,0,0,0,5,0,0,1,0,0,1,2,0,0,4,2,0,13,1,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,41,2,0,0,0,0,1,0,0,0,0,0,0,44,1,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,21,0,0,0,3,2,1,58,3,0,0,2,0,0,0,0,0,13,0,5,0,45,0,0,123,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,6,10,0,592,0,0,0,0,0,0,1675,1,0,45,0,0,0,0,0,0,61,0,0,0,0,20,0,16,0,0,110,0
"Subject_74",0,0,0,0,0,0,0,16,2,0,0,0,0,21,117,0,0,0,0,0,14,0,0,0,0,3362,0,0,59,0,0,32,0,164,0,0,0,31,0,0,0,0,0,105,7,51,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,23,0,0,0,0,52,0,0,0,13,0,0,7,1,0,0,0,0,22,0,2,0,0,0,47,0,0,0,36,0,5,0,0,0,0,0,0,59,0,0,0,0,16,5,0,3,0,0,0,0,8,0,225,0,0,0,0,44,4,0,0,0,2,528,0,0,0,0,0,5,62,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,134,488,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,9,0,80,0,0,4,0,0,0,2,0,0,0,0,61,0,90,0,0,428,0,0,0,0,0,7,0,0,82,0,0,0,0,0,0,11,203,3,15,0,0,0,0,0,0,0,0,18,0,0,0,0,0,30,0,269,0,0,290,0,0,0,4,2,62,1341,0,0,331,0,0,0,0,0,9,0,0,0,0,7,0,2,0,30,0,53,0
"Subject_75",2,2,0,0,0,0,10,0,0,0,0,0,0,0,116,0,0,0,0,0,23,4,0,0,2,631,0,0,214,30,509,0,2,0,0,0,0,271,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,60,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,553,0,0,0,0,2,0,0,2,0,15,3,0,2,0,56,420,35,0,0,0,0,0,0,10,0,0,0,0,0,2,0,164,75,0,0,0,15,0,4,0,0,59,0,7,0,0,0,0,2,0,0,0,0,3,0,4,39,0,0,0,0,4668,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,2,0,0,0,0,0,3,274,10,0,0,2,17,0,0,0,5,0,2,7,30,0,0,0,4,0,3,0,0,2,0,19,0,0,0,2,176,0,0,26,0,0,0,0,13,67,0,0,0,0,0,0,0,4,4,0,2,2,8,0,0,7,0,0,0,0,0,2,0,0,155,56,134,148,44,58,2,0,0,0,0,0,472,0,0,54,0,0,0,0,29,0,0,44,0,0,0,6,0,0,0,0,34,0
"Subject_76",0,1,2,0,3,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,13,0,81,0,3033,0,0,27,26,137,0,0,4,0,0,9,375,0,0,0,0,0,107,0,418,0,0,0,0,0,0,0,6,85,0,0,1,0,275,0,0,0,0,0,0,287,0,0,63,0,0,0,0,0,0,0,0,0,80,0,0,145,0,0,0,4,0,0,0,0,0,65,0,0,12,0,0,2,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,1,0,0,0,389,0,0,0,0,1,17,0,0,0,0,0,21,8,0,0,0,0,207,0,0,0,43,0,0,0,8,0,0,0,0,0,30,0,0,0,0,0,0,0,0,71,0,0,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,9,114,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,53,0,0,0,306,40,0,0,0,0,117,0,0,1,0,0,0,49,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,390,4,0,0,5,0,0,0,0,0,592,15,0,12,0,0,0,0,0,0,641,0,0,316,0,0,21,0,0,55,0,0,0,0,0,0,0,3,0,0,101,0
"Subject_77",0,0,0,0,0,0,10,27,0,0,2,3,0,264,145,0,0,0,2,0,29,37,0,4,2,1731,0,0,127,0,127,0,0,145,0,0,44,94,0,0,2,0,0,16,0,1,76,2,0,0,2,0,2,0,2,2,0,0,2,6,3,1,0,0,8,0,60,0,0,0,10,0,0,7,0,4,2,2,0,2,3,2,0,0,30,0,0,0,0,49,42,44,309,0,0,0,0,0,0,0,0,0,0,0,2,0,0,281,8,0,5,34,0,42,0,0,0,0,0,2,0,0,0,0,56,13,0,0,3,147,14,79,0,0,0,0,703,0,0,0,0,0,0,0,4,0,3,0,0,0,5,50,0,2,0,0,0,0,22,21,0,0,0,0,6,0,2,0,0,11,5,0,0,0,0,0,3,16,3,2,0,0,0,0,2,0,0,0,0,0,0,29,2,2,17,0,0,2,0,0,3,0,0,1,0,4,0,0,0,8,0,0,0,6,13,0,47,24,3,3,0,4,0,5,8,0,2,0,148,2,10,0,0,541,0,2,2,0,0,0,5,0,0,32,0,0,0,0,4,0,7,7,4,2,5,0,0,0,13,0,4,0,0,0,19,0,30,0,0,891,1,48,823,0,0,2,0,0,2,0,2,2028,59,0,0,0,0,0,12,2,53,0,0,0,7,6,4,0,0,32,0
"Subject_78",0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,3,0,3,0,0,0,10,0,8,0,1,0,0,96,14,6,0,0,50,0,0,5,0,1,1,0,0,0,79,0,7,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,171,0,35,7,2,25,0,13,0,0,225,0,0,8,0,0,16,0,0,230,0,0,0,0,0,4510,11,59,0,0,0,1,0,13,0,0,1,0,0,0,0,2,66,0,0,0,5,0,278,8,0,0,0,0,2,0,0,0,1029,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,9,4,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,1,28,0,0,0,1,5,0,0,0,162,0,0,0,0,0,0,0,0,0,2,0,0,0,0,43,0,0,0,0,0,12,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,1071,0,0,1296,0,2,0,0,0,8,1,0,0,152,0,0,0,0,0,0,12,0,0,0,0,11,0,2,0,0,4,0
"Subject_79",0,0,0,3,0,0,0,0,0,0,6,0,1,2,42,1,0,0,6,0,1,11,0,0,0,3784,0,0,166,110,212,0,1,93,0,0,22,0,1,7,0,0,0,1,0,0,0,1,0,0,2,0,2,0,2,0,0,0,0,8,0,2,1,11,0,1,0,0,0,0,1,2,2,2,0,541,2,0,0,7,9,0,0,0,1,15,0,0,0,61,0,121,84,0,54,0,0,0,8,0,0,0,0,0,0,0,0,181,0,0,0,2,0,27,0,0,0,1,181,0,4,0,0,2,519,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,2,1,15,6,83,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,1,0,0,0,0,0,14,39,0,0,0,0,0,0,271,0,0,0,0,0,1,1,0,0,0,0,2,0,208,0,0,1,15,0,0,0,0,4,2,2,4,198,0,0,0,9,0,3,0,42,0,1,0,6,1,0,151,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,8,10,4,0,9,1,0,11,1,226,4,0,0,7,9,0,0,428,4,2,0,0,0,2,629,0,0,756,0,0,45,0,0,3,13,0,0,0,0,1,3,83,0,0,270,0
"Subject_80",41,0,1,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,42,0,1,0,1593,0,0,7,6,3,0,0,112,0,0,27,77,5,0,0,0,0,28,0,169,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,12,0,0,15,76,0,0,0,0,0,0,0,0,36,0,1,0,0,0,3,0,0,2,0,0,2,4,0,0,1,0,0,70,2,0,0,0,0,0,0,0,1614,0,4,0,0,0,30,0,0,2,0,33,0,1,0,0,1,1494,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,536,0,0,0,0,0,1,0,0,1,9,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,144,0,41,0,0,62,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,13,0,3,4,1,0,3,6,2,0,0,0,0,9,0,0,598,2,0,0,914,1,4,1512,0,0,0,0,0,0,0,0,14,6,0,0,0,0,229,11,61,0,0,46,0
"Subject_81",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,0,0,66,0,0,0,0,123,0,0,12,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,40,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,53,413,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,51,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,2,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,54,0,0,0,26,0,0,0,0,0,0,0,0,0,0,111,0,0,0,87,0,0,0,0,0,0,0,0,0,349,2,0,483,0,0,28,0,0,0,0,0,164,0,8,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,10,0,0,0,0,0,0,0,0,486,56,0,70,0,0,0,0,0,0,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,5,0,0,192,0
"Subject_82",56,0,0,0,0,0,1,22,0,0,5,1,0,52,196,0,0,0,0,0,5,18,0,4,0,237,0,0,4,16,188,0,0,90,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,11,14,0,2,0,0,0,113,1,0,0,7,0,1,0,0,0,0,0,4,45,1,0,231,0,8,0,0,0,0,126,0,33,113,0,0,30,0,1,0,0,0,0,0,0,2,0,111,333,0,0,0,16,0,766,0,0,0,1,69,6,0,0,27,1,675,0,0,0,0,0,22,145,0,0,0,0,805,0,3,0,742,1,0,0,0,689,10,0,0,0,9,0,0,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,2,46,0,0,0,49,0,0,0,1,0,0,0,0,2,0,42,2,1,0,128,0,0,0,0,2,0,0,85,0,134,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,2,0,5,0,0,0,2,0,1,0,0,0,47,0,0,755,0,6,0,0,2,0,1781,0,0,152,0,0,0,0,0,0,0,0,160,0,0,35,0,325,0,0,14,2
"Subject_83",0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,11,0,0,6,0,0,38,0,0,2,3708,0,0,4,5,0,0,0,113,0,0,0,9,0,0,0,0,0,0,0,126,569,0,0,0,2,0,2,0,4,2,0,0,0,93,2,0,0,2,0,0,35,0,0,11,29,2,2,0,0,0,0,0,0,41,18,0,13,0,13,0,278,0,0,0,0,36,0,0,0,0,0,0,0,0,0,69,0,0,0,0,2,0,0,0,0,81,0,6,0,0,0,0,42,0,6,0,0,0,97,0,0,0,0,0,0,5,0,5,0,0,20,0,4,0,9,2,2,0,0,0,2,2,2,0,2,0,0,2,2,0,10,2,2,0,0,0,0,229,0,0,0,0,0,0,4,0,0,0,0,0,5,12,0,2,0,0,5,0,2,0,0,0,0,0,0,0,2,0,0,0,143,0,0,0,0,0,2,0,0,14,2,0,0,3,0,0,0,0,19,0,127,6,0,4,2,2,0,0,0,0,0,0,0,0,173,0,0,1047,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,2,23,4,0,0,0,0,0,0,0,2,2466,24,0,17,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,63,0
"Subject_84",0,0,0,0,0,0,1,0,0,0,2,0,0,0,41,0,0,0,0,0,0,12,0,354,0,4095,0,0,289,0,0,0,0,128,0,0,21,31,0,0,0,0,0,18,0,51,0,0,0,0,2,0,0,0,20,0,0,0,1,83,0,7,0,2,0,0,16,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,1,0,5,19,0,0,0,48,163,8,40,0,0,0,0,0,38,0,0,100,0,0,0,2,0,80,2,34,0,0,0,0,0,0,0,0,34,1,0,0,0,2,69,97,0,0,0,0,8,46,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,0,0,2,0,0,0,0,76,0,0,0,204,0,0,0,0,0,0,4,0,17,0,0,0,0,0,3,4,0,0,0,0,5,0,0,0,0,0,0,44,9,3,0,0,0,0,0,0,0,0,0,1,0,15,9,0,0,0,0,0,0,0,30,0,28,0,244,11,0,6,0,0,0,0,0,0,10,2,234,1,0,954,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0,0,7,0,4,0,6,9,189,0,0,0,6,101,0,0,136,0,0,0,0,0,3,1040,0,0,300,0,0,0,0,0,3,10,0,0,0,0,19,0,136,0,0,50,0
"Subject_85",0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,30,15,0,9,0,513,0,0,12,4,132,0,0,40,0,0,3,4,0,0,1,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,0,1,0,138,0,0,1,0,0,0,30,17,0,98,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,1,19,0,30,8,0,0,98,0,0,0,0,0,0,0,0,14,0,0,30,0,0,0,0,0,23,0,1,0,0,64,0,1,0,0,1,19,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,10,0,242,0,0,0,0,0,0,0,1,0,0,0,84,0,70,0,0,469,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,131,0,0,0,1,3,1,0,1,0,1,0,0,2,0,0,0,0,0,5497,0,14,38,0,0,0,0,0,5,1391,0,0,37,0,0,0,0,2,44,0,0,0,0,0,26,0,14,0,0,18,0
"Subject_86",0,0,0,4,0,0,0,0,0,0,0,0,4,0,322,0,0,0,0,0,0,0,0,1,23,4814,0,0,6,39,49,528,0,0,0,0,7,19,0,0,0,0,0,61,0,429,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,873,0,0,0,0,0,0,0,0,0,7,0,0,1,7,16,0,4,4,0,0,2,0,4,101,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,8,74,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,231,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,79,0,0,0,3,0,0,0,0,89,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,1,0,0,0,0,8,0,0,60,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,0
"Subject_87",0,0,3,0,21,0,58,0,0,0,0,0,0,0,43,18,0,0,0,0,0,26,0,0,0,3218,0,0,43,14,0,218,0,143,0,0,22,0,0,0,0,0,0,0,0,12,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,5,0,7,0,0,0,21,0,0,0,0,437,0,0,0,0,0,0,0,0,35,0,81,0,0,0,0,3,111,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,39,0,0,0,0,0,14,0,1,0,4,0,0,0,1,0,0,0,10,15,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,68,1,0,0,0,0,0,1,0,0,0,0,34,312,111,1,0,0,4,5,0,0,1,4,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,1,0,372,0,0,0,0,0,0,0,0,0,0,13,11,0,0,0,0,0,0,2,1,0,169,15,0,1,41,0,0,0,0,0,0,0,0,4,351,0,1,2896,0,5,0,0,0,1,172,0,0,187,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,27,0
"Subject_88",0,0,0,0,0,0,0,23,0,0,0,0,0,271,0,0,0,0,0,0,0,22,0,0,0,0,0,0,33,0,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,8,0,97,0,0,0,0,4,0,252,0,0,5,0,0,0,49,0,0,0,0,0,0,0,15,0,0,158,0,0,0,0,0,2,68,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,12,0,0,0,0,0,61,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,60,0,0,2,4,0,11,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,517,0,0,0,2,20,0,0,11,0,0,0,129,0,0,0,4,0,0,0,0,0,0,0,8,0,156,0,0,1266,0,0,0,0,0,0,0,0,0,27,6,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3569,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"Subject_89",0,0,0,1,0,0,0,0,1746,0,0,0,0,0,46,0,8,0,0,0,0,23,0,0,0,1448,1,0,349,13,0,0,0,0,0,0,11,197,36,1,0,0,0,61,0,53,0,0,1,0,0,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,66,0,0,0,4,0,0,0,0,454,2,0,0,0,0,0,0,0,0,1,279,0,0,3,0,230,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,973,0,0,0,47,0,5,0,33,0,0,177,0,0,0,0,0,13,0,0,0,6,0,0,137,331,0,0,0,310,0,0,0,951,0,0,0,0,0,117,0,1,1,22,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,12,6,0,0,0,0,0,13,0,64,3,10,0,16,0,0,0,0,3,0,0,20,417,0,135,8,0,0,0,0,0,0,26,0,120,0,0,13,0,0,65,0,0,139,0,0,0,0,4,0,0,0,0,0,0,5,0,0,6,19,9,0,7,45,0,0,0,5,0,0,0,0,0,12,0,0,102,0,0,0,0,0,4,290,0,0,44,0,0,0,0,0,0,9,0,0,0,0,7,0,6,0,2,59,22
"Subject_90",0,0,0,0,0,0,0,0,0,0,0,0,0,69,28,0,0,0,0,3,77,0,0,0,0,1030,0,0,43,1,1,12,1,192,0,0,0,250,0,0,0,0,0,0,0,728,0,6,0,0,2,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,13,0,0,0,589,0,0,0,0,0,0,0,0,78,0,0,0,0,437,1,0,0,0,61,490,0,0,0,0,4,0,0,46,0,0,0,0,0,11,0,204,14,0,0,0,251,0,63,0,0,0,0,129,1,0,0,0,1,55,0,0,0,0,0,0,218,1,0,0,0,18,0,0,0,19,0,0,0,0,0,0,0,0,0,7,34,0,0,0,0,0,0,0,157,0,0,0,407,0,0,0,0,0,0,0,0,149,0,0,0,0,374,0,0,0,0,3,0,42,0,0,0,0,0,0,94,0,0,0,0,2,0,1,0,0,0,0,29,0,0,1,0,1,0,0,0,0,0,23,0,76,119,0,0,0,0,0,0,0,0,0,0,104,0,582,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,3,38,0,16,3,0,0,0,0,0,0,0,0,2,0,0,0,0,5,3,0,27,0,9,0,0,0,0,1473,1,0,298,0,0,0,0,0,39,0,0,0,0,0,56,0,23,0,0,80,0
