"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,0,0,6,0,0,0,4,0,0,213,0,7,0,0,0,0,0,22,0,0,0,2502,1,0,4,0,27,0,0,0,15,28,15,341,1,0,0,0,64,10,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,61,0,0,12,0,40,0,0,0,19,0,0,17,0,0,0,0,0,36,10,1,239,0,56,0,39,0,0,34,415,3,0,0,0,0,0,0,7,0,0,0,0,30,3,3,33,1449,7,42,0,0,0,26,0,0,0,0,76,0,0,0,0,1,145,0,140,0,15,33,11,208,0,4,0,0,40,0,0,0,3,0,0,0,0,0,1,1,0,1,6,14,1,5,1,0,0,0,0,43,0,6,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,36,24,1,0,0,0,0,10,0,0,0,53,0,3,39,0,0,207,0,0,4,0,143,0,0,0,57,0,7,0,0,0,0,0,0,0,0,38,0,29,5,1,0,0,15,135,0,0,0,0,0,5,7,87,0,0,202,0,0,3,0,0,0,0,7,0,0,0,0,0,1,4,0,29,6,0,0,24,22,14,0,0,3,4,42,0,1,0,0,0,160,0,14,0,8,0,0,0,0,0,0,3,2276,0,0,91,0,0,0,0,0,29,9,0,3,0,0,1,23,0,0,0,52,16
"12",3,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,53,0,15,0,2577,0,0,77,18,0,0,0,200,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1245,0,0,0,0,1,0,0,0,0,0,107,0,0,0,11,0,0,0,1691,0,0,0,0,0,0,0,0,11,138,0,0,0,19,0,6,0,0,0,1,0,0,260,0,0,0,1,0,0,0,0,0,4,0,10,0,0,0,0,0,257,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,99,1,0,0,28,17,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,221,16,0,0,0,0,0,0,0,0,0,0,69,0,1,0,0,0,0
"13",0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,4,0,0,0,0,29,0,82,0,0,0,0,0,0,915,0,0,112,0,0,0,244,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,17,164,0,0,0,0,0,0,189,0,0,0,0,0,233,0,0,756,0,0,0,0,0,0,82,0,142,11,0,0,0,0,0,13,0,0,0,0,0,5,3,0,355,0,0,0,0,0,0,0,3,0,8,165,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,72,0,0,0,470,0,0,0,0,0,0,12,0,12,0,0,0,0,29,707,9,88,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,165,0,145,0,0,0,0,0,0,0,0,7,0,511,0,9,0,0,0,0,0,0,8,0,0,0,65,0,0,0,1718,0,0,0,0,0,5,0,0,0,0,6,20,0,0,0,0,0,0,60,0,0,12,3,0,0,0,25,0,0,3,0,0,1,0,0,15,0,0,382,0,0,0,0,0,22,0,0,0,208,0,0,0,94,0,0,0,0,0,0,0,65,0,42,0,0,182,0
"14",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,42,0,1,0,3954,0,0,32,94,230,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,41,0,0,0,0,0,0,0,0,0,102,0,12,0,0,0,2,2,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,23,0,0,0,65,0,0,0,0,25,0,0,0,0,0,78,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,84,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,158,0,1,0,0,0,13,11,34,0,0,0,0,0,0,347,0,0,0,0,0,26,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,218,0,36,0,0,2,12,0,0,0,0,12,0,120,0,29,0,17,0,0,0,0,52,0,0,0,0,0,0,0,71,0,0,0,1,0,4,0,0,0,0,1,6,0,0,0,0,0,0,45,0,19,138,0,0,0,0,0,0,0,9,0,0,0,0,6,64,0,22,24,0,0,0,0,0,4,1267,0,4,409,0,0,0,0,0,11,164,0,0,0,0,25,0,0,0,0,189,0
"15",0,0,0,0,5,0,0,3,0,0,0,0,0,0,16,0,1,1,0,0,1,5,0,9,0,509,0,0,5,0,0,0,0,198,1,0,0,113,0,0,0,0,25,46,0,44,0,0,0,0,0,0,0,0,0,0,0,0,25,67,0,0,0,0,0,0,10,0,0,51,5,0,0,1,0,0,0,0,1,16,0,26,0,0,1,0,2,0,0,0,0,14,1,0,0,3,0,0,94,0,3,108,0,0,0,0,0,245,0,199,1,0,0,2,0,1,0,0,47,23,7,1,0,0,45,9,0,0,1,0,0,16,0,1,0,0,0,0,0,0,32,0,2,1,0,11,72,0,0,2,1,0,3,0,0,0,0,0,8,121,0,0,0,1,1,0,0,0,0,0,8,22,0,3,0,0,0,128,88,0,0,1,0,0,0,2,0,0,0,0,63,52,0,33,0,2,151,0,1,0,0,0,0,3,1,70,0,0,0,0,0,0,1,0,1,0,95,6,0,0,67,27,0,0,1,1,0,0,2,0,6,0,0,582,0,0,1,13,0,0,0,0,0,0,1,23,0,1,0,0,0,0,0,0,6,3,15,0,0,0,1,6,0,2,0,0,0,0,0,3083,0,0,158,0,0,0,0,1,27,1320,0,0,60,1,0,0,0,0,35,0,0,0,0,0,0,40,299,0,0,108,11
"16",0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,36,0,0,0,9,0,0,248,13,0,0,0,146,0,0,75,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,14,0,0,0,0,0,70,0,0,0,0,32,0,0,0,0,0,0,0,6,20,0,0,159,0,41,0,0,0,0,150,0,27,32,0,0,0,1,0,46,0,2,0,1,0,4,0,0,625,0,34,0,0,0,398,0,0,0,0,52,0,0,0,0,0,102,0,0,0,0,0,40,48,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,1,0,0,0,0,524,0,0,0,0,0,0,4,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,2,0,0,0,302,479,0,35,0,0,0,0,0,0,0,246,0,0,0,0,262,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,29,0,72,0,0,0,0,7,0,0,0,7,0,0,0,0,190,782,0,0,472,0,0,0,0,3,0,1904,0,0,161,0,0,0,22,0,0,28,0,0,0,0,440,0,6,0,0,20,40
"17",0,0,0,0,0,0,35,16,0,0,0,0,0,44,1009,0,0,0,0,0,4,0,0,0,1,2697,0,0,44,0,0,0,0,65,0,0,2,0,0,0,0,0,0,0,0,35,52,0,0,0,1,0,0,0,0,0,0,7,0,13,0,0,0,0,0,55,3,0,1,0,13,0,2,5,0,0,0,0,0,1,0,8,1,0,16,0,69,1,0,64,26,0,49,0,0,14,0,1,25,0,0,0,0,1,2,0,113,558,3,5,0,1,0,0,0,0,0,0,24,2,0,0,0,1,0,24,0,1,0,0,0,1,0,3,0,0,85,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,31,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,34,0,0,0,2,0,0,0,0,0,8,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,6,0,0,0,0,4,0,0,1,148,151,0,0,28,0,1,2,2,1,0,4,2,22,2,2,2500,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,8,0,0,1,2,56,0,0,0,0,1,15,0,3,0,0,0,0,0,37,0,0,194,0,0,1,0,0,0,799,0,0,85,0,0,0,0,0,3,0,0,0,0,0,116,0,0,47,0,296,0
"18",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,58,32,1,0,0,1658,0,0,4,4,390,0,0,47,0,0,570,274,0,0,0,0,0,83,0,104,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,49,0,355,1,0,0,0,40,0,5,1,0,0,0,0,0,7,0,0,1,0,0,2,0,2,229,0,0,0,0,1,89,0,0,0,0,121,1,0,0,0,1,27,0,0,0,0,0,5,65,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,169,0,1,0,0,0,0,0,0,0,0,0,0,0,106,399,0,0,1,0,0,0,1,0,0,0,1,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,112,0,0,0,0,119,0,0,0,0,0,0,0,0,150,0,5,0,0,0,0,0,0,0,0,0,10,0,1,0,0,4,0,0,0,0,1,0,0,0,70,91,0,20,15,1,0,0,0,0,0,1579,0,0,412,0,0,0,18,0,0,113,37,0,0,0,4,0,0,0,0,130,0
"19",0,0,0,0,0,0,0,32,0,0,13,0,0,331,2,0,0,1,0,2,19,5,0,0,0,1,0,0,3,13,147,0,0,94,0,0,33,112,1,0,0,1,1,42,0,0,0,5,0,0,5,0,1,0,25,0,0,0,0,221,1,1,4,4,1,0,159,0,0,118,12,0,0,38,0,0,1,0,0,53,8,4,117,1,62,0,87,0,0,14,150,11,0,0,0,0,0,0,22,0,0,0,0,0,0,0,116,2152,0,15,1,5,0,182,0,13,0,0,121,0,0,0,0,11,30,3,0,0,3,0,18,32,11,0,0,0,1,0,0,0,7,0,0,0,47,0,21,0,0,5,24,16,0,4,0,0,30,0,214,243,0,0,0,247,0,0,0,0,0,0,1,0,0,0,0,0,13,102,4,9,0,0,0,0,28,0,0,0,0,0,0,130,0,1,0,0,0,4,0,0,0,0,0,8,94,175,0,0,0,1,0,0,2,6,4,0,113,47,102,1,69,23,0,0,0,19,17,0,4,0,129,0,0,324,0,0,4,0,0,56,0,0,0,20,0,49,0,0,0,0,4,1,11,0,17,166,0,0,9,3,0,0,0,3,0,0,0,178,84,25,7,22,332,0,0,0,0,0,2,895,1,0,314,0,0,0,0,1,29,2,0,0,23,0,14,0,2,41,0,42,0
"20",15,0,0,0,0,0,0,8,0,0,0,0,0,0,50,0,0,0,0,0,0,16,0,5,0,251,0,0,133,41,5,0,0,60,0,0,20,1,1,0,0,0,65,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,40,0,0,79,4,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,24,0,0,30,303,0,0,0,0,108,0,0,29,0,0,0,0,0,1,1,1,74,0,1,0,0,0,4,0,0,0,0,3,1,0,7,0,0,0,0,0,0,0,0,0,29,0,0,0,0,13,0,0,1,12,0,0,0,0,0,0,0,0,5,1,25,0,3,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,200,0,3,8,0,0,1,17,0,0,0,1,3,0,15,2,25,0,0,7,0,0,3,38,1,0,1,1,22,0,0,241,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,4,0,3,0,1,4,0,0,0,2,0,0,0,0,0,6479,0,0,436,0,0,1,0,0,0,1,0,0,56,0,0,0,0,0,2,0,0,0,0,0,45,0,2,0,0,12,0
