"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,3,0,7,4,0,0,0,0,0,3,26,0,11,0,0,0,51,30,0,3,0,1232,1,0,29,17,6,0,0,97,0,0,4,74,0,0,0,0,0,18,0,255,0,6,0,1,0,0,0,0,1,0,0,2,0,108,0,12,2,0,1,0,90,0,0,154,4,0,0,6,0,0,0,0,0,46,0,0,0,1,5,0,5,0,0,41,32,131,0,0,0,0,0,0,9,0,0,20,0,0,1,0,61,1,542,0,10,0,0,16,0,2,0,0,89,2,0,0,0,10,9,31,0,0,2,17,7,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,1,0,0,35,0,78,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,2,66,3,0,0,0,0,44,0,3,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,626,58,3,0,1,0,1,0,0,4,7,0,6,3,1,22,0,18,11,0,0,8,0,0,1,62,58,0,0,128,0,0,28,0,0,1,0,0,0,0,0,0,1,0,0,0,29,3,0,0,0,12,0,5,5,1,0,32,0,1,0,0,0,41,0,951,0,25,23,0,0,0,0,0,1,2353,0,0,140,0,0,0,0,8,0,0,0,0,0,0,14,0,12,0,0,81,0
"12",0,0,0,0,0,4,0,0,0,0,0,0,0,87,784,0,0,0,0,0,0,0,0,5,0,2941,0,0,47,87,762,0,0,0,0,0,15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,9,0,0,0,414,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,7,0,0,0,0,86,0,0,0,9,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,39,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2626,0,0,0,0,0,0,0,0,0,668,0,0,0,2,1,0,0,0,0,0,0,0,0,68,0,0,0,0
"13",0,0,0,1,0,1,16,27,0,0,0,0,1,267,25,0,0,1,0,0,4,21,0,0,1,911,0,0,11,0,0,0,0,8,0,0,5,14,2,0,0,0,0,11,0,253,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,84,0,16,0,10,0,0,11,0,0,0,0,0,22,10,6,8,0,38,918,0,0,0,3,309,0,8,0,0,1,0,0,1,0,0,0,0,6,1,1,24,14,0,0,0,9,0,3,0,0,1,0,16,16,0,0,0,1,4,0,0,0,0,41,1,2,0,0,0,5,1,0,0,0,3,0,0,0,0,0,0,13,0,0,1,1,1,0,0,0,0,0,118,1,0,0,0,0,0,1,0,0,0,2,0,0,2327,0,0,0,0,10,14,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,137,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,53,18,1,0,0,0,16,0,0,0,0,0,1,0,11,0,0,27,0,1,0,0,0,0,0,1,68,0,0,0,0,0,0,0,201,1,3,0,4,0,32,0,0,1,0,12,0,1,1,0,0,42,0,816,0,3,63,0,0,0,1238,0,4,23,0,0,12,0,0,0,0,0,37,8,0,1,0,0,0,0,13,0,0,37,0
"14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,30,0,0,0,1778,0,0,9,0,0,0,1,151,0,0,0,178,0,0,0,0,0,53,1,396,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,224,0,75,0,0,0,0,0,0,23,0,0,0,0,0,56,0,1,0,0,63,0,0,0,0,171,0,25,1,0,0,0,0,0,74,0,0,5,0,0,1,0,0,1578,0,0,0,0,0,36,0,0,0,1,69,0,0,0,0,1,31,0,0,0,6,0,0,0,0,18,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,174,1,0,0,0,0,47,0,0,0,0,0,0,30,0,1,0,0,0,3,0,0,246,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,1,33,0,13,0,0,84,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,135,0,0,0,0,0,22,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,239,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,130,0
"15",0,0,0,0,0,0,198,0,0,0,0,0,9,0,3,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,60,0,0,14,828,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,0,411,0,0,0,21,0,0,0,0,0,0,0,0,17,0,0,0,0,259,3,190,0,0,72,0,484,4,0,0,0,0,0,0,6,0,0,8,0,0,0,0,1925,296,0,0,0,0,1,0,0,0,0,96,0,1,3,0,0,1,0,0,0,0,0,0,77,0,12,0,0,0,0,0,0,1,20,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,31,3,0,0,0,1,0,0,0,1,0,0,15,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,10,0,0,0,0,0,0,0,0,0,73,72,11,0,0,0,0,3,0,7,0,0,0,0,0,112,0,1,0,10,0,0,0,0,1,0,3,4,0,17,0,0,0,0,0,0,0,0,0,0,151,0,16,97,0,0,0,0,0,0,718,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,105,0
"16",0,0,6,1,0,0,0,0,0,0,1,0,1,0,32,0,14,3,0,22,12,51,0,0,0,1828,0,0,37,83,0,0,0,218,0,0,12,54,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,268,0,0,22,1375,5,0,81,0,1,95,0,0,90,0,0,69,0,0,24,0,0,0,0,62,0,0,0,0,58,0,10,0,1,0,0,42,0,0,0,0,1,51,0,0,0,2,0,6,35,0,1,0,0,260,0,17,0,57,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0,13,70,0,0,101,0,0,0,1,2,0,0,0,0,0,0,142,0,0,0,4,0,1,1,0,0,5,0,0,0,0,57,0,0,10,0,0,0,0,0,0,0,0,0,217,0,0,9,0,0,260,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,41,0,0,83,15,0,0,3,2,1,0,31,0,806,8,24,446,0,15,0,0,0,0,413,3,0,105,0,0,0,0,5,0,11,0,0,0,0,0,0,78,0,0,61,0
"17",0,0,0,0,0,0,80,15,0,0,0,0,0,830,31,0,0,0,0,0,4,18,0,3,0,3033,0,0,5,0,0,0,0,326,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,255,0,0,2,0,0,3,0,5,0,0,0,0,4,11,0,0,0,0,0,50,0,0,0,0,0,0,0,0,1,44,24,3,267,0,0,2,0,3,39,0,0,0,0,0,1,0,0,551,0,0,0,0,0,24,0,2,0,2,0,0,0,0,0,1,47,0,0,0,0,0,0,8,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17,1,128,0,1,0,0,0,0,0,185,0,0,0,0,0,0,4,0,175,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,17,0,14,0,55,0,0,37,0,0,0,0,0,0,0,0,107,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,4,13,0,0,32,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,10,0,0,0,313,0,0,0,0,8,0,0,0,0,0,0,1,0,32,0,0,47,0
"18",0,0,0,0,0,0,4,61,1,0,0,1,0,112,0,0,1,0,0,0,0,59,0,0,0,0,0,0,51,0,0,0,0,1,5,0,0,4,0,0,0,0,345,0,0,308,0,0,0,0,0,0,0,0,0,0,0,1,5,333,0,0,1,0,210,0,1828,1,0,0,0,0,0,0,0,113,0,0,0,0,0,0,101,0,0,0,0,0,0,31,644,107,6,0,0,0,0,1,62,0,0,0,0,0,0,0,10,0,0,0,16,26,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,33,6,41,0,0,0,0,0,0,0,0,7,0,1,0,0,3,2,0,0,1,16,0,0,0,0,0,0,0,0,53,0,1,0,2,0,0,0,14,0,0,4,2,0,0,0,0,0,11,11,0,0,0,0,0,7,1,0,0,24,0,0,54,1,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,113,0,0,155,16,0,0,1,0,0,0,0,0,2,0,0,33,12,0,0,24,0,0,0,0,11,0,0,0,21,30,0,0,0,0,0,0,45,33,24,0,0,157,0,0,0,98,3,5,2732,0,0,121,0,0,0,0,1,158,0,0,0,0,0,32,0,4,0,1,116,5
"19",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1277,0,0,1,0,0,0,0,0,0,0,2267,0,0,68,19,0,0,0,22,3,0,0,6,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,15,0,326,0,23,0,153,0,0,70,23,0,0,0,0,0,0,1,67,0,0,0,49,0,0,0,0,0,0,0,0,0,14,4,63,47,0,0,0,0,0,0,0,0,55,0,0,0,0,1,53,0,771,0,0,0,3,0,0,0,0,10,2,84,33,0,0,19,0,0,0,0,0,0,1,28,1,0,7,638,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,7,15,1,0,0,0,0,0,44,0,0,0,0,0,0,9,1,0,0,9,0,0,0,0,0,0,1,0,0,0,0,9,0,77,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,0,0,0,0,306,0,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,38,20,1271,18,0,252,0,0,0,0,0,0,381,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,18,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,969,0,0,0,0,70,162,0,0,0,0,0,0,0,0,0,0,0,169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,28,0,0,330,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,8,55,0,0,83,0,0,0,0,0,0,0,0,119,0,0,41,0,0,0,0,0,133,0,0,0,0,0,38,0,0,0,0,22,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,213,0,1176,0,0,0,0,17,0,16,0,0,0,0,0,0,3,0,80,0,0,0,0,41,0,0,0,0,144,0,0,330,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,369,0,0,0,0,0,0,25,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0
