"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,0,0,2,0,137,0,1,0,0,0,0,0,4,0,0,2,0,26,0,0,0,2117,0,0,0,13,1,0,0,36,0,0,0,37,0,0,0,7,0,158,0,0,0,2,0,0,0,0,4,0,7,1,0,0,0,8,0,0,2,0,0,0,0,0,0,0,9,0,0,0,32,0,0,0,0,11,1,0,56,0,0,6,4,24,0,52,0,11,0,36,0,0,0,0,8,0,15,0,0,0,0,1,0,765,0,0,0,0,0,0,0,40,0,0,324,0,0,0,0,0,0,0,0,0,0,0,50,1242,0,0,0,0,0,0,0,0,82,0,0,0,0,0,5,4,0,0,0,17,5,4,2,0,0,0,4,27,1,0,12,0,0,0,2,0,3,0,2,0,0,0,18,0,0,35,13,1,132,0,0,0,9,0,0,0,0,0,0,108,0,1,33,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1,11,0,45,120,0,13,14,0,0,0,0,0,0,0,0,0,272,0,0,614,0,0,1,0,0,0,0,0,82,0,0,2,0,0,0,25,0,6,24,0,9,4,36,0,1,6,0,0,0,4,0,0,0,0,14,8,0,1,264,0,0,0,0,2,11,2244,0,0,2,0,0,0,1,0,0,9,0,0,0,1,17,73,44,0,0,221,6
"12",0,0,0,0,0,0,3,0,0,0,0,0,0,124,98,0,0,0,0,0,35,44,0,2,0,1,0,0,27,0,0,0,0,32,0,37,0,2,0,0,0,0,56,171,0,58,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,86,0,7,26,0,0,0,0,0,18,0,0,16,0,0,0,0,0,25,0,4,4,0,0,0,181,0,0,126,88,7,0,0,0,0,0,0,110,0,0,0,0,4,0,0,0,2781,107,2,0,5,0,21,4,0,0,0,29,0,0,0,0,0,387,0,0,0,6,22,0,618,0,0,0,0,36,0,0,0,168,0,0,0,114,0,3,0,0,0,5,0,0,0,1,0,0,0,56,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,29,5,0,0,0,0,12,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,16,0,0,1,0,225,0,0,0,26,0,0,36,5,0,0,151,0,97,0,0,0,0,0,0,0,0,0,51,0,267,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,35,0,7,63,2,0,2,300,2,0,0,0,0,0,0,66,0,79,0,10,1985,0,0,0,0,6,7,18,1,0,68,0,0,0,0,1,4,53,0,10,0,0,52,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,1,0,0,0,331,456,0,0,4,0,0,0,0,0,0,0,640,0,0,0,32,1,0,0,42,0,0,110,2,0,0,0,0,0,28,0,192,0,0,0,0,6,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,107,0,0,148,0,0,0,0,0,224,0,0,0,12,0,0,209,0,0,1,88,0,0,10,0,0,0,0,0,0,0,0,27,0,2,159,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,265,1,0,0,0,53,61,63,0,0,0,0,5,273,0,0,0,0,242,1,0,0,0,0,0,0,0,0,0,0,0,47,10,1,0,0,0,0,0,0,77,0,0,0,0,2,0,0,0,0,0,0,1,0,207,0,0,0,0,0,13,1,0,1,0,2,13,0,0,0,0,0,0,151,0,1,0,0,0,0,0,0,0,0,0,0,0,347,6,0,1,0,19,0,5,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,12,116,0,0,518,0,0,1,0,0,113,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,50,58,0,0,8,0,0,0,5,0,0,0,0,0,123,0,0,1361,0,136,0,0,0,0,118,0,0,79,0,0,0,0,0,0,2,0,0,0,0,31,0,47,0,0,27,0
"14",0,0,0,0,0,0,1,3,0,0,13,0,0,0,0,0,0,0,0,0,52,32,0,52,0,180,0,0,8,41,646,0,0,214,0,0,16,0,1,0,0,0,0,21,0,120,0,0,0,0,0,0,0,0,20,1,0,2,0,130,0,0,0,0,0,0,110,0,0,0,0,0,0,9,0,0,0,0,0,155,0,5,345,0,19,0,8,0,0,83,1,11,6,0,0,0,0,0,52,0,0,0,0,0,5,0,0,690,22,7,1,0,0,6,0,1,0,6,423,0,0,0,0,6,412,37,0,0,1,0,14,46,0,1,0,0,0,0,0,0,3,0,0,0,0,0,26,0,0,0,16,0,0,3,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,134,232,0,0,0,0,5,13,0,0,0,0,0,0,137,0,0,0,0,0,0,1,0,0,0,0,0,0,163,0,0,1,1,0,0,0,8,49,1,94,12,448,0,0,17,0,0,0,0,0,0,7,0,141,0,0,619,0,0,0,0,0,0,0,0,0,0,12,21,0,0,0,0,0,0,0,0,16,40,12,0,6,38,4,0,0,7,80,0,0,0,0,1,0,87,20,0,0,0,0,0,77,1896,1,0,336,0,0,0,0,0,20,44,0,0,0,0,326,0,0,0,0,501,0
"15",0,0,0,0,0,0,1,85,0,0,0,0,0,381,171,0,0,0,0,0,45,19,0,27,0,998,1,0,100,2,357,0,0,67,0,0,0,190,0,0,0,0,0,0,0,173,0,5,0,0,0,0,0,0,0,0,0,0,0,108,3,17,0,0,0,0,8,0,0,24,0,0,0,12,0,0,0,0,0,82,0,0,21,0,107,4,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,579,0,0,0,0,0,346,0,0,0,0,133,1,0,0,0,1,375,0,0,0,0,0,0,453,0,0,0,0,35,0,0,0,3,0,0,0,0,0,40,2,0,0,45,15,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,164,32,1,0,0,0,0,5,0,0,0,0,0,0,138,37,4,271,34,0,1,0,0,0,0,0,20,0,7,0,0,0,6,0,0,24,17,0,1,58,216,0,9,0,15,0,0,0,0,0,0,0,0,166,1,0,496,0,0,1,0,1,19,0,0,0,0,0,0,0,0,0,0,188,1,0,0,0,113,1,0,0,0,2,7,13,13,0,0,0,0,53,3,0,9,625,0,0,0,1,2,0,1848,1,0,210,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,50,0
"16",0,0,1,0,0,0,0,7,127,0,0,0,0,3,0,0,1,4,0,9,0,1,0,0,0,1059,0,0,1,0,233,0,0,47,0,0,0,40,0,0,0,0,0,34,0,14,2,3,0,0,0,0,0,0,16,5,0,0,0,83,0,17,0,1,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,27,0,10,4,0,2,0,0,0,0,0,1757,3,0,0,0,0,0,1,0,0,0,0,2,6,0,0,7,5,0,126,0,24,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,11,0,1,3,0,12,0,0,1,0,0,0,42,17,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,25,266,1,0,0,0,0,10,0,0,0,0,0,25,21,1,0,137,0,0,1,0,0,0,0,0,405,0,0,0,0,0,0,0,0,36,0,25,1,2,41,0,5,18,10,0,0,0,0,0,0,20,3,84,0,1,40,0,0,6,0,0,0,0,0,0,9,0,2,0,0,0,0,0,1,6,0,11,1,0,0,2,0,1,0,4,0,0,0,0,66,44,3056,0,0,0,0,0,0,1,1,25,5,0,0,280,0,0,0,0,0,8,38,0,1,0,0,0,0,0,0,0,30,2
"17",0,0,0,1,0,0,4,14,0,0,0,0,0,1,58,0,0,0,0,0,0,29,0,9,0,2876,0,0,23,0,26,0,0,112,0,0,27,1,0,0,1,0,0,44,0,56,0,0,0,0,0,0,0,0,5,0,0,0,0,10,1,5,0,0,4,0,35,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,198,0,0,0,0,26,0,120,71,0,0,0,0,0,44,0,0,0,0,0,0,0,0,66,0,0,1,0,0,4,0,0,0,0,68,0,1,0,0,1,242,193,0,0,0,0,0,6,0,2,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,17,0,0,2,0,10,0,0,0,212,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,24,26,0,0,0,0,0,2,0,0,0,0,0,29,11,0,2,0,0,0,1,0,0,0,0,0,0,0,57,0,0,4,142,0,0,0,0,0,1,3,0,0,2,0,2,0,0,0,0,0,0,7,0,109,0,0,2278,0,0,1,0,0,28,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,1,292,1,0,0,4,0,0,0,0,0,42,0,0,750,0,0,0,1,0,0,915,0,0,260,0,0,0,0,0,36,12,0,0,0,0,134,1,21,0,0,131,0
"18",0,0,0,0,0,0,147,0,0,0,0,0,0,0,155,0,0,0,0,0,1,0,0,17,2,4682,0,0,306,0,109,0,0,0,0,0,5,0,0,0,32,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,35,53,0,14,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,1,76,1037,31,1,0,0,2,0,0,0,0,0,13,0,0,1,0,0,513,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,0,2,0,0,23,0,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,445,0,0,2,3,0,0,437,0,42,0,4,0,0,0,9,0,297,0,0,0,0,0,0,106,26,4,0,1,0,0,0,1,11,0,0,1,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,380,2,24,0,0,0,116,29,0,0,0,0,0,0,0,10,0,0,0,0,0,0,24,0,13,0,0,0,0
"19",0,0,0,0,0,0,9,38,0,0,0,0,9,0,0,31,1,0,0,0,157,0,0,3,0,0,0,0,19,15,42,0,0,150,0,0,131,296,1,0,0,0,0,0,0,254,0,7,0,0,4,0,0,0,0,0,0,0,0,628,0,0,0,1,0,0,0,0,0,47,41,0,0,0,0,0,0,1,0,0,0,0,26,0,0,1,1,0,0,275,1491,27,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,1,0,0,2,0,0,209,0,0,0,0,32,0,0,0,0,0,0,0,0,0,8,0,0,15,0,0,0,3,0,0,0,0,0,16,0,4,0,11,1,4,2,5,0,0,0,0,20,5,0,0,382,2,0,0,0,0,0,0,11,1,0,0,0,0,4,126,0,0,0,34,40,13,0,0,0,0,0,0,194,0,0,0,0,12,0,0,0,0,0,0,109,0,8,0,9,1,12,0,0,0,5,18,0,41,24,97,0,84,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,26,0,3,0,33,0,1,0,0,5,2,0,0,0,0,7,0,0,1242,24,2,1,0,1,0,2134,0,0,1143,0,0,2,0,0,0,0,0,0,0,0,0,2,4,0,67,195,0
"20",0,0,0,0,0,0,6,0,0,0,0,0,1,206,1,0,0,0,0,0,4,11,0,0,0,2572,0,0,6,0,13,0,0,114,0,0,0,86,0,0,0,0,0,27,0,197,0,7,0,0,0,0,0,0,20,0,0,0,0,198,0,0,0,0,1,0,18,0,0,36,6,0,0,1,0,488,0,0,0,122,0,0,0,0,25,4,595,0,0,17,0,22,0,0,17,0,1,0,8,0,0,6,0,0,1,0,0,2,0,0,0,0,0,427,0,0,0,0,20,0,0,0,0,1,33,63,0,0,0,0,4,5,0,0,0,0,4,0,0,0,1,0,1,0,144,0,3,0,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,1229,0,0,0,0,1,1,1,0,0,0,0,0,0,9,0,1,0,2,0,0,12,0,0,0,0,0,0,263,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,1,2,0,8,0,5,0,45,2,1,4,0,3,0,0,0,0,16,0,95,0,156,0,0,108,0,0,4,0,0,20,0,0,0,1,2,6,0,0,0,0,1,0,0,0,0,3,2,0,1,8,0,0,0,1,22,0,0,0,2,60,0,5,173,0,0,0,0,0,0,1888,0,0,70,0,0,0,0,0,0,4,0,0,0,0,1,0,187,0,1,9,1
