"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,0,0,0,3,0,0,0,0,0,68,79,0,0,0,0,0,5,0,0,0,0,1101,0,0,84,13,20,0,0,101,0,0,0,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,136,0,0,2,0,0,0,99,0,0,36,0,0,0,3,0,117,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,66,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,1,69,0,0,0,0,2,0,0,0,0,0,0,0,57,0,0,0,0,51,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,11,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,29,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,9,0,0,0,0,0,0,0,0,0,2947,0,8,607,0,0,0,54,0,0,1869,0,0,252,0,0,18,0,0,4,0,0,0,0,0,0,0,75,0,0,33,0
"12",0,0,0,0,0,0,2,36,0,0,0,0,0,0,23,9,12,0,0,0,0,2,0,0,0,524,0,0,10,0,0,0,0,43,0,0,20,2,0,0,14,0,0,0,0,2,0,0,0,0,2,0,0,0,17,0,6,0,0,72,0,7,0,0,5,0,33,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,24,9,17,2147,0,0,96,0,0,7,0,0,0,0,0,0,0,0,862,9,5,0,0,0,42,0,12,0,0,40,11,0,0,5,10,67,0,0,0,0,0,0,43,0,19,0,0,268,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,19,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,11,2,0,0,0,0,0,1,0,0,0,0,0,10,41,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,0,5,0,30,1,4,0,2,0,0,0,0,0,0,0,0,0,0,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,3364,0,0,41,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,19,0,0,0,0,0,49,0,5,0,0,3,0
"13",0,0,0,0,0,0,6,0,0,0,0,0,2,0,63,0,0,0,0,0,0,146,1,6,0,2146,0,0,342,73,0,0,0,11,0,0,31,0,5,0,1,0,0,34,0,9,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,49,0,0,0,0,0,0,0,0,24,0,63,0,0,190,0,0,0,82,0,0,0,0,0,8,5,0,0,52,0,745,4,0,0,27,0,0,4,0,0,270,0,0,1,0,0,980,0,59,0,0,0,1,0,0,0,9,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2,2,0,2,615,1,0,0,26,0,0,0,0,0,0,0,0,194,0,0,0,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,10,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,41,0,0,0,0,0,0,138,257,2,0,0,0,0,0,0,0,0,0,8,0,153,0,0,625,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,35,0,33,116,0,0,0,9,0,0,0,20,2,0,0,0,0,582,0,0,42,0,0,0,0,0,16,335,0,0,158,0,0,0,0,0,0,134,0,0,0,0,26,0,81,0,0,0,0
"14",0,2,2,0,0,0,0,27,0,5,5,0,0,26,21,0,0,0,2,0,7,36,0,0,0,923,0,0,20,6,229,0,61,0,0,0,12,170,1,0,0,0,94,56,0,388,0,0,0,0,2,0,0,1,71,1,0,0,0,84,0,0,0,2,0,0,51,0,38,0,54,1,47,0,0,0,0,0,3,77,0,3,26,0,16,0,75,0,0,59,0,14,0,0,0,0,0,0,132,0,0,0,13,0,3,0,86,1689,0,71,0,0,0,335,0,0,0,0,28,0,0,0,0,1,0,0,0,20,0,22,176,158,0,0,0,0,3,0,0,0,14,0,0,0,335,0,125,14,0,0,29,0,0,12,0,0,3,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,256,1,0,0,0,15,2,0,0,16,0,0,0,0,0,0,2,0,0,4,0,0,3,0,0,0,0,29,6,0,0,6,1,0,0,0,72,1,82,21,0,0,34,24,0,0,0,0,4,0,151,0,113,0,0,332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,4,15,29,0,0,5,24,0,3,0,0,3,5,0,35,68,0,2,0,0,0,0,1628,5,0,469,0,0,2,0,0,0,0,0,184,0,0,67,0,8,0,0,102,0
"15",0,10,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,10,22,0,0,0,264,0,0,5,14,164,0,0,226,0,0,9,0,0,0,0,0,0,104,0,92,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,189,0,0,49,0,0,0,15,0,0,0,0,0,28,0,8,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,222,76,0,0,0,0,0,143,0,0,0,0,12,1,0,0,0,0,656,0,0,0,0,0,0,441,0,0,0,0,130,0,0,0,287,0,0,0,164,0,11,8,0,0,8,3,0,0,71,0,0,0,0,107,0,0,0,783,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,3,450,0,0,0,112,2,0,0,0,0,0,0,0,0,0,0,1220,0,8,2,0,0,2,0,0,0,0,20,0,0,4,24,0,2,0,0,0,0,0,0,0,0,6,268,0,0,247,0,0,0,0,0,9,0,0,0,4,0,1,0,0,0,0,0,0,24,34,0,9,0,0,9,0,0,0,6,3,0,3,0,0,0,6,0,24,88,0,0,0,0,0,43,1482,0,0,202,0,0,1,0,0,22,0,0,20,10,0,0,0,22,0,0,15,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,780,0,0,228,0,0,0,0,0,0,0,0,288,0,0,0,0,0,82,0,70,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,21,0,0,0,47,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,113,0,0,0,0,0,36,0,0,2080,0,536,0,0,3,0,0,0,0,0,388,1,0,0,0,1,0,0,0,0,0,0,57,241,0,0,0,0,0,0,0,0,6,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,0,0,198,0,0,0,2,0,0,0,0,0,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,40,1,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,1,0,0,0,0,0,2,52,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,280,0,0,0,0,0,0,3658,0,0,171,0,0,0,0,0,0,0,0,0,0,0,80,0,2,0,0,0,0
"17",0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,0,0,0,0,0,51,0,0,0,0,2,0,0,0,144,779,0,0,277,0,0,804,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,799,0,0,52,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,174,6,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,72,0,0,0,7,0,0,3,0,0,45,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,71,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,1,0,0,459,0,0,4,0,0,0,2696,0,0,869,0,0,0,0,0,0,0,0,0,0,0,585,0,4,0,0,258,0
"18",6,0,0,0,0,0,0,0,123,0,0,0,0,0,13,0,21,0,0,0,0,37,0,0,0,1282,0,0,2,17,0,0,0,13,0,0,69,229,2,0,0,0,2,14,0,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754,0,0,2,2,0,0,45,0,4,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2814,0,0,0,0,1,334,0,0,0,0,136,0,0,0,0,1,78,0,0,0,0,0,3,484,0,0,0,0,34,0,0,0,31,0,0,0,0,0,97,0,0,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,0,0,0,0,0,0,0,352,0,3,2,0,0,0,0,0,27,0,162,0,289,0,403,0,0,0,0,0,0,0,0,0,206,0,0,462,0,0,0,0,0,81,0,0,0,0,5,0,0,0,0,0,0,0,0,0,71,28,9,0,0,4,0,0,0,0,0,0,1,0,0,22,0,0,20,0,0,0,0,0,0,336,0,0,113,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,52,0
"19",0,0,0,1,0,0,0,0,0,0,0,0,1,442,7,0,0,0,0,0,0,0,0,283,2,2577,0,0,53,68,77,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,10,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,3,108,949,4,36,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1770,0,0,3,0,0,9,0,0,0,1,0,0,2,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,161,1,0,0,0,0,0,0,0,0,0,0,0,36,0,0,4,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,297,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,13,1,0,0,0,0,0,0,1,35,18,0,0,0,0,0,6,0,1,0,0,159,5,0,0,0,178,0,0,0,1,1,0,2119,0,7,0,0,4,33,0,0,0,0,0,0,0,0,77,0,20,0,1,0,0
"20",0,0,0,1,0,0,4,3,0,0,0,0,0,0,7,2,0,0,0,0,28,0,0,2,0,1952,1,0,4,1,0,0,0,223,0,0,0,0,0,0,2,0,0,52,0,67,0,1,0,0,0,0,0,0,0,0,0,1,0,7,1,9,0,0,0,0,135,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,111,0,16,1,0,0,0,0,0,1,70,0,0,162,2,0,0,0,0,1,0,0,0,1,0,3353,0,0,0,0,0,79,0,0,0,0,106,0,0,0,0,6,370,0,0,0,0,0,61,48,0,0,0,0,6,0,0,0,10,0,0,2,0,0,0,1,0,0,18,0,0,2,1,0,0,1,0,24,0,0,2,0,0,0,0,7,2,0,0,0,601,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,8,38,1,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,2,5,0,0,0,0,0,65,0,91,0,0,2,0,0,0,0,0,0,0,0,117,1,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,65,0,0,286,226,0,0,1,0,0,345,0,0,63,0,0,3,2,1,0,0,0,0,0,0,122,0,1,0,0,20,0
