"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,50,12,0,4,2,0,0,0,13,0,0,0,1697,1,0,33,69,0,0,0,21,0,0,0,63,0,1,0,0,37,11,0,28,0,2,0,0,1,1,0,0,1,0,0,0,1,104,0,0,0,26,13,0,60,0,0,57,15,0,0,0,0,0,0,1,0,37,0,1,119,0,0,2,1,0,0,72,0,27,2,0,0,1,0,0,7,0,0,11,0,0,1,0,0,387,0,13,0,0,0,0,0,1,0,1,54,0,0,0,11,1,24,147,1,0,0,0,6,32,0,0,0,0,30,0,0,0,1119,0,0,0,0,0,32,0,0,2,0,0,1,96,1,0,0,1,0,2,0,0,0,106,0,1,0,0,0,0,17,0,0,0,0,0,0,70,83,0,0,0,0,0,14,0,0,0,0,2,0,37,0,0,0,0,0,0,0,78,0,0,876,433,0,162,4,2,0,13,1,0,3,0,0,0,53,0,327,0,0,27,0,0,1,0,0,12,30,0,71,1,0,340,0,0,2,0,0,5,4,0,0,0,30,10,1,0,0,0,0,4,0,0,5,38,43,0,0,2,9,0,0,6,0,0,1,670,18,4,0,30,26,0,0,1,0,0,2,785,0,3,51,0,1,198,19,2,0,29,0,0,0,1,75,0,2,0,7,39,0
"12",0,0,0,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,112,23,0,0,0,2140,0,0,306,12,421,0,0,92,0,0,34,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,164,0,0,0,0,10,0,0,0,0,0,0,29,0,0,0,0,0,7,0,1,11,0,923,0,35,0,0,0,0,0,6,0,0,6,8,0,2,0,0,0,0,0,0,1,0,72,0,0,0,0,4,67,0,0,0,0,161,0,0,0,0,13,42,51,0,0,0,0,24,127,0,3,0,0,30,1,0,0,8,0,0,0,0,0,24,0,0,0,39,0,0,39,1,0,0,0,0,199,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,8,79,0,0,0,0,0,3,9,0,0,0,0,0,2,89,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,23,0,0,45,85,0,0,0,0,0,0,116,0,366,1,0,194,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,4,0,0,0,0,0,66,0,0,972,0,0,0,0,0,0,1075,0,0,938,0,0,5,0,0,0,26,0,0,0,0,0,0,2,0,0,107,0
"13",6,5,0,0,0,0,0,0,0,0,0,0,1,0,121,0,4,0,0,34,0,31,0,0,0,1291,0,4,14,137,477,0,3,47,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,168,0,0,2,0,0,0,0,0,0,452,0,58,23,0,0,0,0,0,183,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,14,249,0,0,0,0,0,0,2,332,0,0,0,106,0,0,0,10,0,0,4,0,0,13,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,47,0,0,0,20,0,2,0,0,0,0,0,0,0,57,0,12,1,35,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,35,0,24,0,2,682,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0,0,0,7,0,0,0,0,0,0,815,0,0,131,0,9,0,0,0,0,1734,0,1,143,0,10,1,0,4,0,0,0,0,0,0,0,0,19,0,0,15,0
"14",0,1,0,0,0,0,8,9,0,0,0,0,0,0,18,0,0,0,0,2,2,19,2,0,12,3162,0,0,98,5,0,32,0,33,0,0,1,58,0,0,0,0,0,0,0,272,0,2,0,0,1,0,0,0,3,0,0,0,0,67,0,0,0,1,0,2,72,0,0,0,35,0,8,0,1274,0,0,0,0,13,0,1,1,2,0,33,0,1,0,0,0,0,0,38,0,1,0,0,37,0,0,2,0,2,2,2,166,0,0,10,0,28,0,4,0,0,1,0,8,1,0,0,0,0,17,30,23,0,7,1,51,197,0,0,0,53,53,2,0,0,15,0,0,0,0,0,5,2,0,0,5,0,0,0,1,0,0,0,0,176,0,0,0,2,0,0,1,0,0,0,11,0,1,0,0,0,0,103,0,1,0,0,0,0,1,0,0,0,87,1,0,25,0,0,0,0,0,1,0,7,0,0,0,93,0,2,3,0,0,0,3,0,0,0,2,0,68,4,0,0,1,8,0,0,0,0,27,0,11,1,44,1,1,842,0,0,2,0,1,1,0,0,0,0,4,0,0,0,0,0,0,5,16,0,2,5,4,0,4,5,0,0,0,3,2,0,0,0,5,4,0,0,119,0,0,0,0,1,0,1949,0,0,34,0,0,0,0,0,0,6,0,0,0,0,132,0,3,0,0,0,0
"15",0,0,0,0,8,0,3,0,0,0,0,0,10,0,19,2,0,0,0,0,0,0,0,0,0,4493,0,0,79,28,0,0,0,0,0,0,18,294,0,0,0,0,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,1,714,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,837,0,404,0,0,0,0,0,0,1,0,163,0,0,0,0,156,0,0,0,0,0,0,0,104,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,169,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,108,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,254,0,0,0,0,0,0,0,0,0,23,0,0,79,0,9,0,0,0,0,387,0,0,0,0,0,17,0,0,0,0,0,0,0,10,0,0,0,0,0,94,0
"16",0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,11,0,19,0,2798,0,0,22,0,8,0,0,0,0,0,7,49,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,151,0,9,0,14,0,1,1,0,0,0,0,0,8,0,19,1,0,2,0,30,0,0,0,0,7,196,0,0,0,2,0,2,0,0,0,10,0,0,7,0,890,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,2,58,0,0,0,0,0,24,0,0,0,0,0,2,157,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,23,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,88,15,215,0,0,0,0,0,0,0,0,0,4,0,6,1,0,1056,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,4,0,29,0,0,0,0,1,0,0,0,826,0,0,0,0,0,0,0,0,3,992,1,0,14,0,0,0,0,0,28,0,0,0,0,0,35,2,130,0,0,61,0
"17",0,0,12,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,109,0,0,0,0,0,0,67,8,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,3,0,0,0,68,0,27,45,0,0,3,0,0,0,2,0,1,0,0,0,0,0,3474,0,0,0,0,16,20,0,0,0,0,202,2,0,0,0,1,172,0,0,0,0,0,0,112,0,0,6,0,13,0,0,0,12,0,0,0,0,0,0,0,0,1,38,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,49,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2425,0,0,938,0,0,0,0,0,194,0,0,0,0,0,78,0,5,0,0,592,0
"18",0,0,0,0,0,0,17,17,0,6,3,3,0,0,26,0,95,0,0,1,2,166,0,0,0,2010,0,0,11,3,0,0,4,60,0,0,15,201,0,0,0,0,0,0,0,12,422,14,0,1,3,0,0,0,8,0,0,0,0,507,1,40,2,0,0,0,0,0,0,0,0,2,3,7,0,0,0,0,0,291,2,0,0,5,2,0,290,0,0,48,0,19,1,0,100,0,0,0,89,0,7,6,0,0,1,0,133,476,0,0,0,0,0,275,0,0,0,2,133,0,0,15,0,1,51,612,0,0,2,0,2,9,0,0,0,0,68,0,0,0,41,0,3,0,0,0,17,5,0,0,4,7,3,0,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,8,72,0,1,0,0,4,0,10,13,0,1,0,0,0,69,2,30,0,0,0,0,1,0,0,0,0,0,0,32,2,0,6,0,4,0,0,13,21,0,98,41,200,5,1,0,167,0,0,0,79,10,116,0,182,1,0,114,0,7,0,0,3,0,4,0,0,0,0,0,0,3,0,0,39,6,40,0,114,77,12,1,20,2,29,6,0,9,0,1,0,0,3,0,51,1,972,0,0,0,67,0,5,266,0,0,195,0,0,0,0,0,0,2,0,0,0,0,65,0,80,4,0,46,0
"19",0,0,0,0,0,0,0,0,5,1,0,1,0,3,564,0,0,0,2,0,219,16,0,0,0,15,0,7,0,0,0,105,2,12,0,0,2,146,0,0,0,12,88,129,0,76,0,3,0,0,5,0,0,0,104,0,0,0,0,5,0,31,0,0,0,1,36,0,0,0,6,0,0,467,3,0,0,0,0,5,2,9,23,2,101,1,0,1,0,14,0,48,0,47,54,0,0,0,36,0,0,1,0,0,0,1,321,1209,0,38,0,159,0,266,0,0,0,0,174,0,0,0,0,1,20,0,0,0,0,210,20,10,86,0,0,0,0,3,0,0,8,0,0,0,0,0,2,0,0,0,6,68,0,4,1,0,0,0,16,32,0,0,3,269,0,0,0,0,0,0,0,0,21,0,0,0,0,8,165,0,4,0,0,0,1,0,0,0,18,0,0,96,0,0,0,5,0,0,0,0,0,2,0,28,0,7,0,0,2,0,0,74,17,0,4,0,55,103,342,22,0,67,0,12,0,0,178,0,37,0,39,1,0,52,0,0,0,0,0,39,0,0,126,0,0,0,0,0,0,1,856,0,3,0,60,1,4,0,13,61,1,0,0,0,2,0,0,51,228,48,0,0,112,0,0,0,1,4,1,342,0,0,123,0,0,14,0,0,3,10,185,0,0,0,68,14,0,93,0,188,0
"20",0,0,0,2,0,0,22,27,0,0,0,0,0,11,12,1,0,0,0,0,0,22,0,0,0,1277,0,0,38,17,104,0,0,43,0,0,1,2,2,0,0,0,0,0,8,0,0,1,0,0,2,0,0,0,34,0,0,1,0,26,0,0,1,1,0,0,22,0,0,23,6,1,0,7,0,13,3,0,0,2,0,0,2,0,0,5,0,0,4,15,544,85,4,0,0,0,0,0,38,0,0,2,0,0,0,0,0,1104,0,0,0,24,0,0,0,0,0,11,21,0,0,0,0,1,14,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,857,0,0,1,0,0,43,0,0,0,0,0,0,0,1,0,0,2,1,106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,72,73,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,1,0,50,0,0,0,3,0,0,0,0,0,1,127,7,15,0,1,29,0,1,0,0,0,0,5,5,0,0,0,66,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,82,0,13,0,1,2,16,0,0,6,0,0,0,4,0,0,1,0,0,0,0,0,414,0,0,0,0,0,3,2497,4,0,8,4,1171,28,0,0,16,5,0,0,0,0,67,0,7,0,0,15,0
