"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_186",0,4,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,3,160,153,0,2,0,1334,0,0,9,3,210,0,0,119,0,0,1,291,2,0,0,1,0,27,0,1250,0,7,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,29,0,0,6,0,0,0,0,0,436,0,2,136,1,0,1,169,0,0,36,0,41,0,0,0,0,0,0,66,0,0,1,2,0,0,1,0,14,0,56,1,0,0,787,17,0,0,0,198,0,0,11,0,0,6,4,6,2,2,0,74,25,0,32,14,0,4,3,0,0,0,3,0,2,0,0,0,1,33,0,0,23,0,2,2,38,0,0,0,0,1,78,0,0,0,0,5,54,7,0,0,0,0,0,363,8,2,0,196,8,0,29,0,0,41,0,0,2,0,0,315,164,0,41,0,0,0,0,11,6,0,0,0,3,0,0,0,0,6,3,65,0,0,20,79,4,0,18,35,11,0,0,0,0,0,0,0,0,0,23,0,15,1,506,0,0,0,0,0,0,0,0,0,0,23,18,1,0,37,0,0,0,40,0,20,12,0,0,0,34,0,0,0,7,0,1,0,0,0,0,0,98,0,0,2,0,0,0,0,1010,1,0,269,0,0,0,0,1,0,39,0,0,0,0,0,1,1,0,0,397,0
"Subject_187",0,2,0,0,0,0,5,86,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,3,0,0,35,0,0,2,0,0,2,0,0,0,0,0,51,0,0,0,0,0,0,0,9,148,0,0,0,0,93,0,193,0,0,0,0,33,0,5,0,154,0,0,250,0,0,0,0,0,73,0,0,0,0,0,4,0,0,0,52,0,8,3,0,95,0,0,0,36,0,0,3,0,0,16,0,477,392,0,0,0,0,0,40,13,0,3,2,250,0,0,0,0,2,2,0,0,0,0,0,102,337,0,0,0,0,29,0,0,0,17,0,0,0,0,0,0,0,0,0,81,46,68,36,3,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,3,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,78,0,0,0,0,68,31,0,167,0,48,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,17,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,7,0,6,0,0,0,0,74,0,0,316,0,0,0,0,0,0,4830,0,0,286,0,0,244,0,0,82,0,109,0,0,0,45,0,18,0,0,4,0
"Subject_188",0,2,2,0,0,0,0,43,0,0,0,0,0,0,89,0,0,0,0,6,0,25,0,13,2,969,0,0,0,17,935,0,0,125,5,0,14,142,0,2,0,3,0,19,0,258,412,0,0,0,4,0,0,0,12,0,0,2,0,0,0,0,0,0,0,0,67,0,0,139,18,0,0,122,0,0,0,0,0,769,0,0,130,0,0,2,140,0,0,0,0,49,44,0,0,0,2,2,31,2,0,34,0,0,0,15,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,7,0,0,3,0,0,7,41,0,0,2,0,4,0,0,0,0,3,0,0,289,0,0,0,98,9,20,0,0,0,2,0,0,0,3,0,2,185,0,0,0,9,0,0,19,0,0,0,0,0,833,0,0,0,0,0,0,99,0,0,0,0,11,2,4,13,73,0,0,0,84,15,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,14,166,0,0,0,3,0,0,126,119,97,10,20,25,2,6,0,16,0,0,0,0,0,0,0,2,0,89,0,35,9,0,0,0,0,10,2,9,52,0,0,0,0,0,0,0,0,0,0,17,155,85,0,0,0,3,0,0,1241,0,0,441,0,0,0,0,0,176,62,0,0,0,0,49,6,9,0,5,19,0
"Subject_189",0,0,0,0,0,2,108,30,0,0,0,0,0,47,180,0,0,0,0,0,48,0,0,0,0,5,0,0,1037,37,0,65,0,59,0,0,11,133,0,0,0,0,2,4,0,147,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,27,0,0,0,59,0,0,0,0,0,0,0,0,47,0,0,167,0,0,4,0,0,0,308,45,0,58,0,0,2,0,0,19,0,0,0,0,0,0,0,0,97,0,329,0,0,0,28,0,2,0,0,121,0,0,0,0,9,134,0,0,0,0,0,2,67,0,0,0,0,144,0,0,9,34,0,0,0,0,0,3,0,0,0,13,42,0,0,0,0,0,0,0,60,0,0,0,45,0,9,0,0,0,0,15,0,1,0,0,0,0,15,26,0,0,0,0,0,8,0,0,0,0,0,0,35,6,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,16,0,0,0,0,0,0,162,0,3,0,96,3,0,0,0,0,0,0,26,0,0,0,0,112,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,2,12,0,0,0,0,0,0,9,129,0,12,0,0,10,0,0,422,0,0,0,0,0,16,4211,0,2,120,0,3,4,0,2,14,46,0,0,0,0,122,0,338,0,0,104,0
"Subject_190",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,4423,0,0,160,0,0,0,0,212,0,0,154,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,3,0,2,0,0,104,0,4,0,0,3,0,3,0,0,0,2,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,1,129,0,0,0,24,2,20,0,0,0,0,0,0,0,0,35,0,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,101,0,20,0,21,0,0,0,0,0,0,0,0,1172,0,23,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,316,0,0,0,0,0,0,0,0,234,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,188,0,0,0,0,0,0,896,0,0,775,0,0,0,3,421,0,0,0,0,0,0,0,0,23,0,2,0,0
"Subject_191",0,0,0,0,0,0,46,2,0,0,2,0,5,22,5,0,0,0,0,0,0,27,0,0,0,475,0,0,2,0,0,0,0,2,0,0,3,24,0,2,0,0,49,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,115,0,0,0,4,0,0,0,0,46,0,0,0,33,0,0,0,0,2,0,0,0,0,8,0,1,64,0,0,0,0,0,13,0,0,3,0,0,2,0,0,517,0,0,0,4,0,1,0,0,0,0,3,0,0,0,0,2,2,0,0,0,0,0,1,7,0,34,0,0,2,0,2,0,12,3,0,0,0,0,2,0,0,0,8,0,0,1,0,0,0,2143,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,7,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,95,11,0,0,7,4,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2,0,39,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,3,0,9,0,0,0,0,0,0,2,0,0,0,0,0,5381,0,0,38,0,0,0,0,0,4,1,2,0,22,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,77,0
"Subject_192",0,0,0,0,0,0,4,0,0,0,0,0,0,0,194,0,0,0,0,0,0,10,0,0,0,15,0,0,59,0,67,0,0,126,0,0,140,0,0,0,4,0,0,38,0,85,0,0,0,0,0,0,0,0,22,0,0,19,0,0,0,3,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,148,0,0,0,0,11,0,0,0,2,0,0,0,0,0,9,0,0,192,85,0,0,0,0,1,0,0,0,0,167,12,0,0,0,0,93,192,0,0,2,0,25,11,55,0,0,0,61,0,0,0,0,0,0,0,585,0,0,0,0,0,64,0,0,0,0,0,0,0,0,62,0,0,0,1,0,0,0,17,0,0,0,0,1,4,0,0,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,57,6,0,21,0,0,0,0,0,0,0,0,1,0,0,31,0,21,12,0,0,0,0,23,0,98,0,0,37,0,0,0,0,0,0,145,0,7,22,4,0,0,108,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,2179,0,0,2608,0,0,0,0,0,0,798,0,0,135,0,0,0,0,0,0,31,0,0,0,0,27,0,0,58,0,78,0
"Subject_193",0,0,0,0,0,0,0,0,2088,0,0,0,0,0,0,0,0,0,0,0,33,16,0,21,14,0,0,0,121,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,11,274,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,8,0,0,0,0,23,0,0,0,0,2,21,0,0,472,0,0,0,0,0,0,0,0,3,5,0,0,21,0,6,50,0,0,0,0,0,2,0,44,180,0,1744,0,0,0,0,0,0,32,3,63,0,0,0,0,3,16,0,0,0,0,16,0,227,0,23,0,0,30,0,0,0,13,0,0,0,0,3,4,18,0,6,17,0,0,4,204,0,0,30,52,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,71,0,84,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,23,0,0,0,0,0,0,16,0,0,0,99,0,49,0,42,37,0,0,0,0,0,0,27,0,0,270,0,87,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,25,0,4,2,0,0,0,0,0,17,0,0,0,0,0,0,191,107,0,0,473,0,0,0,0,0,27,1629,0,0,0,0,0,0,6,0,82,0,0,0,0,0,30,0,0,0,0,56,0
"Subject_194",0,0,0,4,0,0,45,0,0,0,1,0,0,0,875,0,0,0,2,0,0,30,0,6,1,1694,7,0,132,109,37,14,0,23,0,0,45,50,2,0,0,0,0,9,0,1,0,7,0,0,2,0,1,0,10,1,0,2,0,58,3,1,0,128,0,4,0,30,0,0,13,0,6,7,0,93,0,0,0,17,8,4,142,0,8,685,0,1,0,108,0,42,0,7,0,0,0,0,25,0,0,3,3,0,0,0,0,693,75,0,0,3,0,0,0,0,0,0,7,0,96,0,0,0,17,0,0,0,2,3,0,0,0,34,0,0,0,7,0,0,0,2,0,0,0,0,0,0,48,0,3,18,0,0,3,62,0,0,0,0,0,93,7,0,326,4,0,0,11,0,5,0,0,0,855,0,0,166,5,9,0,23,3,30,27,0,0,0,24,0,150,4,0,0,2,18,0,0,0,0,2,0,0,14,0,115,0,0,0,34,0,0,0,0,10,13,0,3,390,10,0,10,0,5,0,0,0,0,0,13,0,24,2,879,0,1,3,0,0,18,0,0,0,0,0,0,136,3,56,2,0,5,8,1,22,139,28,1,7,4,1,0,0,0,10,0,0,0,2,0,0,2,45,0,2,0,0,0,3,2,0,0,33,0,0,0,0,0,8,12,58,11,0,0,341,2,74,0,0,98,0
"Subject_195",0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,146,0,3,0,4,0,0,24,0,0,0,0,107,0,0,31,0,0,3,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,3349,0,0,0,0,0,0,0,0,0,0,25,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,163,222,0,0,0,0,28,0,0,0,0,155,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,30,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,27,4,0,0,0,0,1148,0,0,466,3,3,0,0,0,0,2082,0,231,198,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_196",0,0,0,0,0,0,41,0,0,0,0,0,0,0,8,0,0,0,0,0,0,37,0,0,0,1778,0,0,0,52,0,0,0,57,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,179,0,0,33,0,0,0,11,0,0,0,0,0,238,0,5,0,0,0,0,0,0,0,0,769,0,2,0,0,0,0,0,0,0,0,74,0,0,0,0,0,17,310,875,0,0,0,0,0,3,0,0,107,0,209,0,0,0,7,13,0,3,0,0,0,0,0,77,2,0,0,3,0,0,6,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0,0,0,0,0,0,129,0,0,0,10,0,0,15,0,12,0,2,0,973,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,221,0,0,94,0,0,0,0,30,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,5,0,0,0,0,2,0,0,3,0,0,0,178,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,693,0,0,0,0,0,0,1741,0,0,406,0,0,0,0,0,51,0,0,0,0,0,2,0,3,0,0,50,0
"Subject_197",0,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,86,4,0,20,0,30,0,0,0,33,0,0,7,0,0,0,30,100,0,0,26,22,0,2,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,249,0,0,0,0,0,13,0,0,0,188,0,5,0,0,0,0,0,0,56,0,0,0,0,0,3,0,0,0,0,221,0,0,0,0,0,2,0,3,26,0,0,0,0,6,96,0,2,0,0,0,28,66,0,0,0,0,28,6,0,0,9,0,0,0,0,0,70,0,0,0,39,0,2,0,0,0,33,0,0,27,0,0,0,0,0,0,0,0,0,0,6,0,35,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,290,2,12,0,0,0,0,0,0,0,0,0,0,0,230,3,15,0,2,0,0,0,0,152,0,347,0,2,0,0,0,0,0,0,0,0,0,0,0,264,0,0,2350,0,0,0,38,0,0,0,0,0,0,0,0,2,0,0,0,0,2,10,0,69,329,0,0,7,4,0,0,0,16,0,0,0,0,10,617,0,46,265,0,2,0,0,0,4,1609,0,0,103,3,0,0,0,0,0,64,0,0,0,0,631,0,442,0,0,47,0
"Subject_198",0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,4,0,4135,0,0,3,14,2,0,0,38,0,0,3,19,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,1,0,0,0,2,931,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,1,0,0,1051,0,0,0,0,0,8,20,0,0,0,0,0,3,0,0,12,0,0,0,2,0,462,26,0,0,0,0,6,13,0,0,0,5,0,41,0,0,0,7,0,0,0,0,0,0,5,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,2,0,0,3,0,0,0,0,0,0,0,70,0,6,81,6,0,0,11,0,0,0,2,0,787,0,0,0,0,0,0,30,0,0,11,0,0,0,0,0,191,5,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,9,0,0,31,10,0,3,0,0,0,0,0,0,0,29,0,42,0,20,0,0,4,0,0,0,0,0,0,0,4,0,2,0,86,0,2,0,0,0,2,9,28,0,0,2,0,0,0,0,1,0,0,0,0,1266,0,0,46,0,38,0,0,0,0,20,0,0,18,0,0,0,2,0,0,0,0,0,0,0,2,0,5,0,0,9,0
"Subject_199",0,0,3,25,0,0,2,0,0,0,0,0,3,0,666,8,19,0,0,0,0,22,0,0,0,774,0,7,29,34,28,0,0,0,0,0,265,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,9,0,0,3,2,0,0,23,0,0,18,45,0,0,0,0,0,0,0,0,14,0,0,0,0,0,93,0,0,0,0,0,4,147,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,118,10,108,0,63,0,0,0,0,0,0,0,0,152,168,0,0,13,0,0,996,3,0,0,0,0,0,0,140,2,0,0,0,0,14,14,2,55,0,0,0,344,0,0,0,19,0,0,32,0,0,0,0,2,1083,0,0,0,0,0,0,0,0,0,18,0,0,0,0,16,975,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,16,10,0,0,896,0,105,0,0,0,0,0,0,0,0,0,0,67,0,0,2,0,2,3,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,31,19,30,0,8,0,0,0,0,4,0,0,0,0,0,843,0,0,606,22,0,0,0,0,0,469,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,58,0
"Subject_200",45,0,0,2,0,0,7,34,0,0,0,0,0,0,18,0,0,0,0,0,92,0,0,4,0,5,0,0,10,7,583,0,0,56,0,0,64,532,0,3,6,0,0,134,0,94,0,0,0,2,2,0,0,0,84,0,0,0,0,57,0,23,2,0,0,0,168,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,44,0,0,2,0,2,0,250,0,5,5,0,0,5,0,0,86,0,0,15,0,0,0,0,0,93,0,445,0,0,0,54,0,1,2,0,2,0,0,0,0,3,31,0,0,0,0,0,144,110,0,24,0,0,30,0,0,0,2,0,0,0,0,0,52,0,0,0,9,23,0,2,3,33,0,65,0,31,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,58,103,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0,0,26,0,0,0,0,0,0,0,0,0,9,0,12,7,6,0,0,0,0,0,0,21,0,25,0,2,36,0,0,0,0,0,0,28,0,156,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,63,0,0,8,2,0,0,83,0,0,17,0,6,0,0,0,106,495,0,0,113,4,0,0,0,0,5,4513,0,0,0,0,0,2,0,6,52,0,0,0,0,0,29,0,19,0,0,43,0
"Subject_201",0,0,0,0,0,0,4,0,0,0,0,0,5,0,165,0,0,0,0,0,0,0,0,0,0,501,0,0,69,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,3,59,0,0,0,84,0,0,0,0,0,0,1,0,23,0,0,0,0,0,3,0,0,0,203,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,77,0,0,0,0,0,3,0,0,28,0,162,7,0,0,0,0,0,0,0,0,0,0,25,32,0,0,0,0,2,0,6,22,0,0,0,0,0,0,107,0,0,0,0,0,5,0,0,40,0,0,0,171,0,0,640,0,0,0,14,0,0,0,2,0,1005,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,64,0,0,39,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,25,0,102,0,19,0,14,0,4,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,190,0,0,17,0,9,0,0,44,0,28,2,9,4,4,0,0,0,0,0,0,0,0,0,0,0,22,135,0,0,311,0,31,0,0,0,0,4735,0,0,104,0,0,0,60,0,0,0,0,0,0,0,0,0,17,0,0,45,0
"Subject_202",0,0,0,0,0,0,3,15,0,0,0,0,0,513,4,0,9,3,0,0,0,35,0,0,0,2367,0,0,6,6,3,0,0,47,3,0,5,0,3,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,87,0,0,0,6,0,0,215,0,0,85,5,0,0,0,0,0,0,0,0,21,0,5,77,0,0,30,432,0,0,17,853,2,0,0,0,0,0,0,8,0,0,0,0,3,3,0,0,2521,0,0,0,0,0,2,0,0,0,0,45,0,0,0,0,3,2,0,0,0,4,0,0,11,0,0,0,0,4,0,0,0,225,0,0,0,0,0,33,0,84,3,22,0,0,0,0,0,0,0,2,13,0,144,0,0,0,0,0,0,0,2,7,0,2,0,0,0,0,2,7,0,0,0,0,0,64,0,0,0,0,0,0,5,0,0,0,0,0,3,45,0,0,0,0,15,182,173,0,0,0,3,0,0,0,5,13,0,35,1,0,0,30,36,0,0,0,0,0,0,3,0,13,0,0,53,0,0,3,0,0,0,0,0,0,0,36,305,0,0,0,0,0,0,5,0,10,8,84,0,5,0,0,0,0,0,0,0,0,0,0,485,0,0,186,0,0,0,0,3,3,45,0,0,68,0,0,0,0,0,0,3,0,0,0,0,18,0,10,0,0,33,0
"Subject_203",25,0,0,1,0,0,17,0,0,0,0,0,0,867,57,0,0,0,0,0,28,32,0,45,0,3464,0,0,86,66,0,0,0,0,0,0,0,2,0,0,3,0,0,75,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,2,174,2,3,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,15,0,2,0,0,0,0,6,39,0,2,0,0,40,0,0,52,0,23,3,0,0,34,0,147,0,0,0,6,0,0,0,0,0,0,194,124,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,120,0,4,0,0,0,3,0,0,0,0,0,3,188,0,0,0,0,0,16,22,0,0,0,2,0,950,0,0,0,16,0,0,155,0,0,0,2,0,0,0,0,70,0,2,18,4,161,0,0,0,0,0,0,0,0,15,0,0,0,26,0,0,0,0,0,0,8,0,3,0,0,0,7,0,2,21,0,0,0,0,31,0,0,0,192,0,0,1,0,0,0,0,0,25,0,0,6,0,2,111,18,0,0,1,2,57,0,0,0,0,0,0,0,0,0,25,0,0,0,13,85,0,0,366,0,0,0,0,2,14,1231,0,0,2,0,0,0,0,2,4,0,0,0,2,0,79,2,6,0,0,199,0
"Subject_204",72,3,0,0,0,0,299,0,0,0,0,0,0,0,22,0,73,0,0,0,0,7,0,0,0,3,0,0,140,10,213,0,0,173,0,0,525,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,58,0,0,0,0,0,0,46,0,7,1045,0,0,13,0,0,0,0,0,7,0,0,0,0,0,2640,0,0,0,0,2,22,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,3,27,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,3,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,2,0,55,0,0,26,0,0,0,0,0,43,0,0,0,114,0,75,0,0,0,0,0,0,0,0,0,41,0,0,436,0,0,0,0,0,272,0,0,6,0,17,0,0,9,0,0,0,3,0,0,5,3,3,0,0,0,0,0,0,0,5,0,0,0,0,1441,0,26,1173,0,0,0,0,0,0,539,0,0,17,0,0,3,0,107,0,0,0,0,0,0,18,0,14,0,0,12,0
"Subject_205",0,2,1,0,0,0,0,4,0,0,0,0,0,0,8,0,84,2,0,2,0,32,0,0,0,2819,0,0,18,5,0,0,0,60,0,0,0,226,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,248,0,0,0,0,0,33,82,0,0,0,2,0,0,50,0,0,0,0,0,26,0,11,8,0,0,1,183,0,0,17,0,24,22,0,56,19,0,0,25,0,0,33,0,0,0,0,0,0,0,113,0,0,0,0,4,2,0,2,65,0,0,21,0,0,6,35,4,2,2,0,10,15,0,17,0,0,0,7,0,13,5,1,0,2,0,114,25,0,49,2,0,0,0,0,3,33,0,35,0,0,0,78,0,29,0,0,0,0,22,0,1,0,310,0,1256,5,0,0,0,0,0,55,0,0,45,0,0,2,148,11,117,0,2,33,0,92,0,0,21,0,2,0,3,3,0,210,1,15,0,0,177,17,0,0,21,9,0,3,2,12,0,3,0,2,0,0,0,0,0,23,116,46,2,880,0,0,7,3,0,0,0,0,0,4,100,2,0,0,120,0,0,3,3,0,7,335,7,0,2,51,0,0,0,2,0,0,0,0,6,180,0,2,57,0,0,0,0,0,4,312,0,0,111,0,0,0,0,0,4,0,0,0,0,0,12,4,12,0,0,194,0
"Subject_206",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,34,3,0,5,229,65,0,0,0,0,0,0,14,0,145,0,0,86,0,0,2,236,0,2,0,0,0,0,0,77,0,13,0,0,0,0,0,0,8,0,0,0,7,345,0,0,0,0,0,2,71,5,0,0,35,0,0,16,0,0,0,0,0,565,0,0,0,0,0,0,0,2,0,82,119,0,0,0,36,9,0,0,28,0,0,6,0,0,2,0,0,624,19,68,0,0,0,68,0,2,0,0,62,0,0,0,71,0,1,292,0,0,13,0,11,89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,8,0,8,31,30,0,118,0,0,0,0,57,29,0,0,0,0,0,0,0,0,0,0,29,0,10,0,0,0,0,113,0,0,104,0,0,0,195,0,0,114,0,0,1145,84,2,0,0,0,0,0,0,0,0,0,0,483,0,16,0,0,0,2,0,0,46,17,25,0,32,0,76,0,0,22,0,0,0,12,0,0,33,0,0,0,0,70,0,0,4,0,0,0,0,0,0,17,8,21,0,0,0,0,0,6,0,0,0,5,3,0,0,55,3,0,0,2,0,0,0,0,0,0,0,83,0,0,0,2,0,0,0,2903,0,0,289,0,0,0,0,2,0,25,0,0,0,0,7,0,0,0,2,39,30
