"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,0,0,0,1023,0,0,0,0,516,303,0,310,0,0,0,432,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,263,0,0,0,0,0,126,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,3,0,0,0,170,0,0,0,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,522,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,167,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,7,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,27,0,0,0,0,0,0,0,0,0,393,0,0,10,0,0,0,0,0,0,1144,0,0,261,0,0,2,0,0,22,94,113,0,0,0,197,0,0,0,0,113,0
"12",0,0,1,0,0,0,0,60,0,0,4,0,0,0,2,0,0,0,3,0,108,81,0,0,0,211,0,0,5,4,0,110,20,53,0,0,0,301,0,0,0,0,85,105,0,941,0,3,0,0,11,0,0,2,121,1,0,0,0,0,2,0,0,2,0,0,59,0,0,8,294,2,4,199,0,0,0,0,0,263,0,9,2,0,416,2,0,0,0,90,0,32,0,0,0,0,0,0,0,0,0,3,6,15,0,0,180,0,0,11,0,58,0,403,2,0,0,0,65,1,0,0,0,1,69,22,0,0,10,0,0,268,0,0,0,0,2,1,0,0,1,0,0,0,0,0,7,4,0,0,23,0,0,1,0,0,0,0,120,135,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,284,191,0,0,0,0,0,22,0,0,2,0,0,1,215,1,1,0,0,0,1,0,0,80,0,0,29,0,3,0,0,0,3,1,45,75,0,65,1,23,172,112,0,238,12,0,28,0,26,192,0,225,0,350,0,2,1,0,0,2,0,0,2,0,0,0,0,1,2,0,0,0,0,0,3,15,0,6,1,1,0,46,140,0,0,0,2,0,2,0,0,2,1,0,71,28,0,0,0,0,1,0,1652,1,0,379,0,2,0,0,0,51,79,0,0,0,0,0,0,1,0,0,81,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0,1118,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12,0,7,50,0,0,0,0,0,0,0,0,29,0,0,0,0,0,536,0,0,0,0,0,227,0,14,0,0,0,0,0,0,12,4,129,0,0,0,0,0,0,0,0,0,2,0,98,0,0,0,1903,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0,5,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,2,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,185,0,0,4820,0,0,0,0,0,0,553,0,0,0,0,0,0,0,13,0,0,0,0,0,0,30,0,3,0,0,0,0
"14",0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,1,11,80,24,0,2,0,909,0,0,2,17,250,0,0,55,0,0,0,21,0,0,1,0,191,68,0,0,0,0,0,0,0,1,0,0,84,8,0,0,0,143,0,13,0,0,0,0,390,0,0,0,440,0,0,98,0,0,0,0,0,45,0,6,185,0,170,0,0,1,0,6,0,3,1,0,0,3,0,0,0,0,0,0,0,2,10,0,0,1268,0,0,0,13,0,736,4,1,0,0,304,0,0,0,0,1,28,0,0,0,4,0,23,151,0,1,0,0,0,0,0,0,2,0,0,0,44,0,2,0,2,0,28,0,0,4,0,0,0,0,27,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,580,0,0,0,4,0,52,0,0,0,0,0,0,188,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,1,0,30,0,0,9,0,58,99,2,60,13,0,0,0,0,0,0,0,179,0,125,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,10,0,58,0,1,0,14,210,0,0,0,0,0,0,0,0,0,1,0,51,0,2,1,0,0,0,9,1547,0,0,437,0,0,0,0,1,29,25,0,0,0,0,0,0,3,0,0,64,0
"15",0,2,0,0,0,0,0,18,0,0,0,2,0,63,6,0,0,0,0,0,59,20,0,3,0,1387,0,0,11,16,441,0,0,49,0,0,8,139,2,0,0,0,75,38,0,4,0,0,0,0,30,0,0,0,5,0,0,0,0,174,0,39,0,0,0,0,146,0,0,0,14,0,0,17,0,0,0,0,0,37,0,0,103,0,62,0,85,0,0,60,6,0,46,0,0,3,0,0,19,0,0,0,0,0,1,0,5,1303,0,0,0,0,0,31,0,0,0,0,145,0,0,6,0,2,34,0,0,0,0,0,0,103,0,0,0,0,138,0,0,0,656,0,0,0,0,0,0,0,0,4,11,4,0,0,0,0,0,0,0,115,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,70,104,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,15,0,0,1,5,0,0,0,0,0,0,102,12,0,2,2,3,0,0,10,11,0,472,39,162,4,0,29,0,0,0,0,2,0,64,0,84,0,0,397,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,6,5,16,0,12,140,0,2,11,15,16,0,0,0,2,0,0,0,0,120,0,49,41,0,1,2,1,0,2,1902,0,0,54,0,0,0,0,0,17,47,0,0,0,0,71,0,27,0,0,45,0
"16",0,0,0,0,0,0,0,24,0,0,0,4,0,0,56,0,0,0,0,0,0,33,0,5,0,20,0,0,26,5,0,0,0,2,0,0,7,0,0,2,0,0,0,19,0,139,0,0,2,0,11,0,0,0,38,0,0,0,0,112,0,60,0,0,0,0,131,0,34,55,21,0,0,0,0,0,0,2,0,205,0,0,7,0,0,0,0,0,0,0,1179,0,9,0,0,2,44,0,2,0,0,0,0,0,35,4,38,1156,0,5,0,0,2,73,3,0,55,0,276,0,0,16,0,2,0,0,0,0,0,0,48,308,0,0,0,0,6,0,0,0,21,0,0,0,0,0,17,0,0,6,32,0,0,0,2,0,0,0,0,25,0,0,0,2,0,2,0,0,0,0,11,0,0,0,0,2,4,15,198,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1227,0,71,31,0,2,14,0,46,0,0,4,0,60,0,118,0,0,62,0,0,0,0,0,0,80,23,310,2,0,146,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,100,7,0,0,8,20,0,0,13,0,6,0,0,6,2,0,0,0,244,112,0,0,130,0,0,2,0,0,6,2281,0,2,160,0,0,14,2,21,6,0,0,0,0,0,2,0,9,0,0,34,0
"17",0,0,0,0,0,0,0,0,4,0,0,0,0,367,9,0,0,0,0,0,0,0,0,0,0,1641,0,0,16,0,0,0,0,116,0,0,12,442,0,0,2,0,0,69,0,50,0,0,0,0,0,0,0,0,27,0,0,0,0,32,0,14,0,0,0,0,16,0,0,0,25,0,0,26,446,0,0,0,0,62,0,0,0,0,0,0,135,0,0,0,0,11,2,11,0,0,0,2,55,0,0,0,0,0,5,0,502,368,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,8,0,0,0,0,42,50,256,0,32,0,0,23,2,0,0,9,0,0,0,0,0,0,0,0,0,7,19,0,0,3,0,0,0,0,18,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,84,25,0,111,1,0,0,1,0,0,0,0,0,14,160,1,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,53,0,25,0,0,0,2,0,6,0,7,0,0,2,2,0,0,66,6,4,0,0,39,0,0,0,12,8,12,3406,0,0,48,0,0,24,0,0,28,11,0,0,0,0,38,46,0,3,0,18,0
"18",2,0,0,0,0,0,20,0,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,3,0,208,0,0,4,14,382,0,0,145,0,0,7,137,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,345,0,0,0,46,0,0,0,0,2,175,0,0,0,0,0,39,0,0,0,0,0,0,0,0,3563,0,0,0,0,0,10,0,1,0,0,36,0,0,0,6,0,257,0,0,0,0,0,0,2,0,0,0,0,8,2,0,0,724,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,2,2,0,0,0,0,0,0,35,0,87,2,43,0,0,0,0,0,0,0,0,0,14,0,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,485,0,9,145,0,0,0,0,0,3,3,0,0,492,0,0,0,0,2,0,0,0,0,0,0,14,0,129,0,0,38,0
"19",2,2,0,0,0,0,0,0,0,0,10,0,0,0,5,0,21,0,2,2,0,12,0,3,0,0,0,0,3,2,172,0,0,54,0,0,14,617,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,99,2,94,0,0,0,0,91,0,16,124,93,0,0,0,0,0,2,0,2,8,0,0,22,0,0,3,0,0,0,43,0,7,116,0,0,0,0,0,0,2,0,58,0,0,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,3,55,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,10,0,0,2,0,0,24,0,2,0,17,0,0,2,0,0,33,0,0,0,0,0,0,2349,0,0,2,0,0,0,2,0,0,0,11,0,0,74,19,0,0,0,0,0,35,0,0,0,0,0,40,40,3,2,0,0,0,0,2,15,0,7,0,21,0,105,0,0,2,8,0,0,0,0,7,0,0,0,2,0,92,0,0,0,0,0,0,0,77,0,225,0,0,434,0,0,0,22,0,0,0,0,0,0,4,31,0,4,0,0,0,0,9,0,27,20,2,0,0,10,3,0,18,4,0,0,0,0,117,2097,0,0,12,0,0,0,0,0,72,3,0,0,146,0,0,0,0,0,163,17,0,0,0,0,0,0,2,0,0,35,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,0,0,0,0,0,0,0,0,0,0,15,0,0,361,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,73,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0
