"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_183",0,0,0,0,0,0,111,4,0,0,0,0,0,476,604,0,72,0,0,0,0,33,0,2,0,1524,3,0,174,0,0,0,0,15,0,0,11,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,15,0,0,0,25,41,10,331,14,0,4,4,0,0,0,0,0,0,0,0,2,0,96,0,174,0,4,51,0,33,82,0,0,0,0,0,3,0,0,1040,156,0,0,0,0,31,0,0,0,0,5,0,2,179,0,0,13,0,0,0,43,0,0,0,0,0,0,0,0,60,0,58,0,0,78,29,0,0,5,0,0,0,0,0,0,0,17,0,20,0,0,3,0,0,0,898,0,0,0,22,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,5,0,0,75,0,0,5,17,30,0,0,0,2,7,2,0,434,0,118,148,0,0,0,146,0,0,0,0,0,0,33,0,0,0,0,54,4,22,5,0,5,0,0,3,0,0,0,0,0,0,36,0,0,0,213,124,0,0,0,19,0,0,0,12,0,0,0,8,0,28,0,0,0,3,2,0,3,0,0,0,4,0,0,0,0,16,0,0,0,0,0,312,0,6,636,0,2,0,0,0,6,604,0,0,58,0,0,0,0,4,17,0,0,0,0,0,0,0,62,0,0,68,0
"Subject_184",0,0,4,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,12,16,0,0,0,2148,0,0,4,0,0,0,0,0,0,0,3,0,0,0,2,0,0,79,0,6,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,2,0,0,0,92,0,0,0,7,0,0,15,0,0,0,0,0,13,0,0,0,0,0,1,0,2,0,89,0,5,14,0,0,7,0,0,77,0,0,148,62,0,0,0,0,239,0,23,0,0,2,0,0,35,35,2,0,0,0,0,0,0,59,0,4,0,0,0,39,73,0,16,0,0,274,24,0,0,4,0,0,0,0,0,0,15,0,0,0,50,2,0,8,0,0,6,153,6,0,0,0,0,2,0,0,3,0,0,19,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,3,0,2,0,0,0,5,0,0,202,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,68,2,0,24,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,214,0,0,0,0,0,1,0,76,0,0,0,7,0,0,0,0,0,0,0,0,4,2,3,0,0,21,0,0,0,4,0,0,0,0,0,1918,0,2,0,4,2,0,0,0,3,3243,0,0,35,0,0,0,0,0,0,37,0,0,0,0,85,0,0,75,0,0,0
"Subject_185",0,0,0,2,0,0,2,4,0,0,0,0,2,0,24,0,0,0,0,0,30,0,0,9,0,3818,0,8,10,4,0,0,0,73,0,0,0,0,0,0,2,0,0,0,0,214,0,0,0,0,0,98,0,0,4,0,0,4,0,0,0,17,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,13,23,17,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,1,0,0,5,0,46,1,0,0,6,0,0,49,0,0,0,0,0,0,0,18,0,6,46,0,0,66,0,0,0,0,0,0,0,0,0,0,20,0,0,0,145,78,0,0,0,0,9,0,0,5,24,0,0,2,0,0,0,3,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,6,8,0,0,2,0,0,2,11,97,9,0,150,0,0,0,0,0,0,8,0,0,3,26,0,0,0,0,23,0,20,0,0,0,8,0,0,0,0,6,0,0,71,0,0,0,2,199,0,66,0,0,0,2,0,0,0,97,0,0,2,0,0,0,0,3,0,0,0,0,2,24,0,0,0,0,0,0,0,429,3,10,0,2,28,0,0,171,0,38,0,2,4,0,2499,0,8,375,0,1,0,0,0,0,11,0,0,0,0,3,0,0,0,39,531,0
"Subject_186",0,0,0,0,0,0,14,0,0,0,0,0,0,643,627,0,0,0,0,0,0,8,0,14,0,5,12,0,179,0,1034,0,0,0,0,0,13,269,6,0,0,17,0,83,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,158,1445,0,84,0,0,0,0,0,92,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,95,49,0,34,0,0,0,0,4,121,31,0,0,1767,0,0,0,0,0,0,0,0,0,0,28,0,0,3,95,0,0,0,0,0,23,0,0,0,11,0,0,0,5,0,0,0,4,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,21,0,0,0,0,178,0,17,232,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,180,0,29,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,23,12,3,0,0,0,0,3,0,0,66,0,0,0,0,856,0,0,0,0,0,0,736,0,0,109,0,0,0,0,0,4,0,0,0,0,0,63,0,10,0,0,151,0
"Subject_187",0,0,0,0,0,0,1,18,0,0,0,0,0,69,6,19,0,0,0,0,18,33,0,0,0,2225,0,0,39,29,0,0,2,44,0,0,225,93,0,1,0,0,0,60,0,237,0,0,0,0,0,0,0,0,26,3,0,0,0,302,0,9,0,0,128,0,112,0,0,125,48,0,0,73,0,0,0,2,0,113,0,5,198,0,36,1,0,0,1,60,0,8,5,0,0,0,0,0,28,0,0,0,39,4,0,0,26,11,3,0,3,0,2,984,0,9,0,0,69,0,0,0,34,0,388,0,10,2,0,0,0,86,0,0,0,0,115,0,0,6,4,0,0,0,8,0,49,37,4,0,16,93,1,3,0,0,0,0,0,0,0,13,0,20,1,0,0,0,0,5,71,0,1,0,0,0,0,3,7,0,0,0,0,0,15,0,4,0,0,0,1,339,0,0,31,0,0,116,39,0,2,5,0,0,0,0,0,0,0,0,0,0,0,59,0,11,4,10,4,4,19,13,0,0,0,0,0,0,0,0,321,2,115,167,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,40,114,1,0,16,0,1,0,0,28,0,0,0,0,0,1,0,51,42,0,0,0,26,2,5,797,0,0,661,0,0,0,0,0,9,155,0,67,0,0,5,0,56,0,0,90,0
"Subject_188",0,0,0,0,0,0,24,2,0,0,0,0,0,0,28,0,0,0,0,0,3,50,0,1,0,3270,0,0,15,3,1,0,0,29,0,0,5,1,2,2,3,0,0,12,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,2,5,0,0,0,136,0,0,481,1,0,0,0,0,4,0,0,0,5,0,0,0,0,0,3,0,0,1,1,0,3,186,0,0,0,0,0,1,0,0,14,0,0,0,0,0,12,5,0,0,0,0,5,0,99,2,0,39,0,0,0,203,9,8,0,0,0,0,0,4,0,179,0,0,0,38,0,0,0,4,0,0,0,44,0,0,7,5,0,7,180,0,0,8,0,0,90,0,0,0,0,0,4,2,0,0,1,0,0,30,2,2,0,0,0,0,3,22,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,51,0,0,121,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,13,0,16,21,0,0,4,13,0,0,0,0,30,0,0,16,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,5,0,0,7,18,0,2,0,0,0,0,1,0,0,0,0,0,3734,0,20,338,0,2,0,2,0,2,4,0,0,112,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,44,0
"Subject_189",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,2,0,0,0,0,2,0,0,4724,0,0,2,0,0,0,37,60,0,193,0,2,0,0,0,0,0,6,10,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,56,0,2,3,0,64,2,0,0,0,0,0,517,0,0,0,0,64,0,0,5,0,29,0,7,0,81,2,3,6,0,0,0,26,6,117,86,0,0,0,0,1,0,0,0,0,0,119,0,0,0,0,11,0,0,0,0,2,0,0,0,0,17,3,0,4,0,0,14,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,2,0,3,2,0,0,0,0,0,41,5,0,0,0,0,0,110,0,1,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,75,18,0,0,0,0,61,0,3,0,0,12,0,0,71,0,0,0,1303,1,0,0,8,0,0,0,0,8,0,1392,0,0,2,0,4,0,0,0,0,0,0,0,0,1,21,0
"Subject_190",0,2,6,0,0,0,0,16,0,0,0,0,0,35,2,0,2,0,0,2,68,23,0,11,0,3865,0,0,10,2,145,0,0,23,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,19,0,0,129,0,0,0,0,0,29,0,0,293,0,0,2,295,0,0,0,0,2,4,0,0,24,0,0,91,0,0,0,0,0,0,0,0,350,0,0,0,0,0,10,0,0,0,2,15,0,0,0,0,0,197,0,0,0,0,0,23,245,0,0,0,0,23,49,0,0,4,0,4,0,0,0,38,0,0,0,156,0,0,1,0,0,0,0,0,150,0,0,0,57,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,46,0,0,0,0,0,366,0,0,0,0,0,92,0,5,3,0,15,0,0,0,0,0,0,24,25,0,5,0,18,18,0,0,0,0,66,0,0,0,258,0,0,274,0,0,2,6,5,0,0,0,0,14,16,0,0,0,0,0,0,0,0,0,10,3,3,2,4,0,3,0,0,4,0,0,0,0,5,8,0,0,411,0,0,2,0,0,0,1141,0,4,315,0,0,0,0,0,148,20,0,0,0,0,27,0,4,0,0,71,18
"Subject_191",0,0,0,0,0,0,2,68,0,0,0,0,0,0,62,0,41,0,0,0,0,0,0,0,0,0,2,0,40,11,0,0,0,67,0,0,0,123,0,0,0,0,0,0,0,360,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,55,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,159,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1643,0,0,0,0,0,62,0,0,0,0,0,455,0,0,0,41,0,0,0,0,0,0,38,0,4,25,189,0,7,0,0,20,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,62,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,16,2,41,0,0,0,0,0,0,23,0,0,24,0,104,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,3,0,0,0,10,0,0,0,5,0,0,0,0,0,1486,0,0,2291,0,6,0,0,11,0,0,0,0,394,0,0,5,42,0,0,0,0,0,0,0,211,0,14,0,0,35,0
"Subject_192",0,0,0,0,0,0,1,31,0,0,0,1,0,0,3,0,0,1,0,0,75,33,0,1,0,671,2,0,32,7,0,0,0,11,0,0,11,35,0,0,1,0,0,56,0,5,0,2,0,0,1,0,0,0,9,0,0,0,0,29,0,30,0,1,0,0,1192,0,0,0,56,0,0,79,0,0,0,0,0,16,10,0,105,0,510,2,73,0,0,18,419,27,3,0,0,0,0,0,26,0,0,11,0,0,0,0,0,3411,0,4,3,0,0,6,0,22,0,0,10,0,0,0,0,13,16,2,0,0,0,8,7,92,3,0,0,0,70,9,0,0,3,0,0,0,24,0,0,9,0,0,8,16,0,0,0,0,0,44,0,0,0,6,0,0,1,0,0,0,0,0,12,0,1,0,24,0,0,0,108,2,0,0,0,0,6,1,4,0,0,7,0,36,1,0,3,0,0,68,0,0,0,0,0,293,0,43,0,0,6,0,0,0,0,8,8,9,34,0,0,8,0,0,14,0,0,39,0,0,0,0,71,0,95,65,0,0,0,8,0,5,0,0,0,0,0,0,0,0,5,0,0,2,6,0,3,1,5,4,5,25,0,0,0,2,19,0,0,28,35,10,4,12,47,0,0,0,0,0,2,971,0,0,217,0,0,0,0,1,9,79,0,0,0,0,41,0,1,0,0,61,51
"Subject_193",0,0,0,0,18,0,0,0,0,0,0,0,3,14,23,0,0,0,0,0,42,0,3,0,0,0,0,0,116,0,0,0,0,0,10,0,0,0,0,0,3,0,90,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,42,0,0,0,7,0,0,0,0,0,0,0,336,141,0,0,118,0,0,0,0,0,0,0,0,64,35,0,0,663,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,9,0,0,0,52,0,0,156,42,0,0,0,0,11,0,0,0,0,18,0,0,17,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,0,0,0,267,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,8,8,0,0,935,0,0,0,12,223,0,0,0,33,0,0,0,0,0,6,0,175,7,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,1393,0,0,0,15,16,0,0,0,33,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subject_194",0,0,0,0,0,0,0,12,0,0,0,0,0,0,1308,0,0,0,0,0,0,2,0,68,0,3259,0,0,122,0,156,0,0,58,0,0,11,15,0,0,0,0,0,15,0,162,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,29,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,58,376,45,85,0,0,0,0,0,8,0,0,0,0,0,0,0,0,153,0,2,0,0,0,7,0,0,0,3,0,0,0,5,0,4,33,0,0,0,0,0,0,48,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,1,208,0,0,19,0,0,0,0,0,2,0,20,0,157,0,0,0,0,0,0,0,0,0,11,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,12,0,5,0,5,81,270,0,0,0,4,0,0,3,0,0,12,0,15,9,0,0,243,0,0,0,0,0,24,950,0,0,60,0,0,0,0,0,0,21,0,0,0,2,16,0,0,0,0,107,0
"Subject_195",0,0,0,0,0,0,0,20,0,0,3,2,7,266,8,0,0,0,0,4,108,107,0,0,0,0,0,0,4,0,178,0,0,292,0,0,6,66,0,0,2,0,0,26,0,0,69,0,0,0,2,0,0,0,11,0,0,2,13,0,0,0,0,0,0,0,89,40,0,0,35,0,0,12,0,0,0,0,0,55,0,0,0,0,0,3,0,0,0,38,3562,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,44,7,7,0,0,19,0,0,0,2,66,0,0,13,0,0,56,0,0,4,0,0,4,27,136,0,0,0,0,0,0,0,0,0,0,18,1,0,3,13,0,2,16,0,0,0,0,30,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,4,0,0,0,0,0,0,132,0,45,0,0,0,11,0,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,7,61,21,0,77,0,1,0,0,0,0,0,0,0,0,0,643,0,96,2,0,196,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,201,0,8,0,0,88,0,0,0,0,14,0,0,0,0,0,0,0,238,0,0,3,58,0,0,0,7,0,0,1677,2,0,245,0,0,0,0,4,0,34,0,0,0,0,77,0,3,0,0,72,0
"Subject_196",0,0,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,5208,0,0,13,3,0,0,6,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,7,0,0,0,0,0,1526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,0,22,88,0,2,0,4,0,0,0,191,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,6,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,174,5,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,46,0,0,16,0,17,0,1,0,4,0,0,0,0,97,0,0,0,0,0,0,0,690,0,0,3,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,17,0,0,0,2,0,15,531,0,0,0,3,0,0,0,0,0,6,0,0,16,2,0,0,0,0,0,0,0,2,346,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,44,0
"Subject_197",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,2470,0,0,13,0,0,0,0,182,0,0,7,21,0,0,0,0,182,219,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,263,0,11,0,0,0,0,0,5,0,0,0,0,73,0,0,9,0,0,0,0,0,0,59,3,24,8,0,0,3,0,0,102,0,0,0,0,0,4,0,1,39,0,22,0,0,0,96,0,0,0,0,0,5,0,0,195,350,47,0,0,0,0,10,8,85,0,0,0,193,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,0,22,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0,184,2,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,2,0,0,0,0,30,0,326,0,159,0,0,0,0,0,0,0,0,0,880,0,95,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,46,0,0,706,0,0,0,0,0,0,1784,0,0,143,0,0,0,0,0,0,0,0,0,0,0,21,0,13,56,0,0,0
"Subject_198",2,0,0,0,0,0,28,0,0,0,0,0,0,0,21,0,13,9,0,0,0,35,0,3,2,871,0,0,15,0,1,0,0,84,2,0,103,405,0,1,2,0,0,81,1,6,576,0,0,2,0,0,0,0,0,0,2,6,0,64,0,0,0,0,0,0,16,25,3,0,0,0,0,8,1084,0,0,0,0,42,0,0,238,0,0,0,0,0,0,67,0,3,47,0,0,24,0,1,452,0,192,4,0,0,0,0,0,723,0,152,16,0,0,5,0,43,31,0,11,4,0,0,34,0,13,0,17,2,0,0,0,613,0,35,0,44,82,10,0,0,4,0,0,0,2,2,0,0,0,0,17,0,0,0,0,1,0,7,0,0,0,18,0,0,29,0,0,0,0,0,29,0,2,3,4,0,0,0,5,0,0,212,0,0,0,4,2,0,0,0,0,0,0,0,77,0,2,211,0,70,74,99,0,0,0,0,0,0,0,0,0,0,0,99,0,38,17,0,114,6,0,0,0,0,0,60,0,0,180,40,0,0,143,0,0,0,0,3,0,0,0,73,0,0,0,0,3,0,0,0,0,6,56,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,14,709,0,2,0,0,0,28,523,0,0,180,2,0,0,0,5,0,0,0,0,0,0,395,0,2,0,0,36,0
"Subject_199",0,0,6,0,0,0,0,0,0,0,0,0,3,0,15,5,0,0,0,0,0,84,0,84,0,2994,0,0,411,23,116,15,0,0,0,0,5,0,0,0,0,0,0,0,0,111,0,6,0,0,0,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,74,0,0,2,261,0,0,81,0,20,37,0,0,10,0,0,22,0,0,47,0,0,0,0,0,133,0,0,0,0,2,393,5,0,0,0,174,0,0,0,0,5,25,0,0,0,0,0,0,0,0,45,10,0,210,17,0,0,3,0,0,21,0,0,33,93,0,0,63,0,55,19,5,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,96,0,0,0,6,0,32,0,0,4,0,0,0,12,7,0,0,71,0,0,7,492,13,3,0,0,0,0,0,0,0,0,0,966,0,46,5,0,15,16,71,0,0,0,24,0,0,0,179,0,0,9,0,0,0,4,0,0,0,0,0,0,0,4,0,0,6,0,0,7,0,0,0,0,2,2,0,0,0,0,0,11,0,2,11,16,6,0,55,62,2,0,0,7,4,0,0,0,0,0,0,0,137,0,2,0,0,0,0,641,0,0,715,0,0,2,0,0,0,12,0,0,0,0,10,0,14,0,0,111,0
"Subject_200",22,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,17,0,13,0,3954,0,0,13,3,316,0,0,37,0,0,4,0,0,0,0,0,0,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,264,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,10,6,0,0,0,0,63,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,21,0,0,0,0,0,3,5,0,0,0,0,7,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,14,25,0,0,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,18,0,8,0,109,0,0,56,0,138,0,0,0,0,0,0,0,192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,3,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,24,0,0,0,0,0,0,3518,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,151,0
"Subject_201",89,0,0,2,0,0,2,0,0,0,0,0,0,0,275,0,59,0,0,0,0,62,0,4,0,357,0,0,33,117,386,0,0,303,0,0,6,43,0,0,0,0,0,0,0,297,0,0,0,0,29,2,0,0,100,0,0,0,0,66,0,0,3,0,0,0,109,15,0,96,0,0,0,0,0,0,0,0,0,22,0,0,481,0,28,10,116,0,5,0,0,12,101,0,0,315,0,0,65,0,0,114,0,0,0,0,0,30,0,0,46,0,2,0,0,108,0,0,73,0,0,0,52,7,0,0,0,110,0,0,127,0,10,0,0,0,308,39,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,6,0,0,11,0,0,0,47,0,0,8,0,0,70,0,0,0,0,6,0,0,0,0,0,0,0,0,22,0,4,0,0,0,8,0,0,0,486,0,266,358,0,0,0,0,0,0,0,95,0,3,0,0,0,0,0,68,0,68,19,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,39,4,0,0,0,71,0,0,6,0,0,0,0,7,0,0,0,0,0,35,0,82,928,0,19,0,0,0,6,1414,0,0,593,0,0,0,0,0,3,0,0,0,0,0,0,0,131,0,0,102,0
"Subject_202",0,0,0,0,0,0,2,0,0,0,0,0,0,0,96,0,89,0,0,0,0,0,0,24,0,1240,0,0,234,223,580,0,0,0,0,0,443,0,0,0,0,0,0,0,0,81,0,0,0,18,0,0,0,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,326,0,0,3,8,0,0,0,0,0,384,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,75,0,0,0,503,10,1040,0,0,0,0,0,0,0,0,135,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,109,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,241,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,97,121,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,15,0,0,0,0,3220,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0,0
"Subject_203",0,0,0,0,0,0,0,0,0,0,0,0,0,2,227,0,0,0,0,0,0,72,0,0,0,2910,0,0,133,0,154,0,0,11,0,0,6,60,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,178,7,0,294,123,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,70,202,137,51,0,0,0,0,0,5,0,0,167,0,0,78,0,0,0,0,1,3,0,0,4,0,0,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,92,0,17,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,27,0,235,0,0,13,28,0,0,9,0,0,0,24,0,0,20,0,14,0,0,0,0,0,0,26,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,92,4,0,0,0,0,0,0,0,0,20,497,0,0,0,0,0,0,0,2,0,0,0,0,267,26,0,0,207,0,2,0,0,0,15,6,0,0,443,0,0,0,0,9,22,0,0,0,0,5,64,0,6,0,0,434,0
