"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,0,1,1,0,1,0,1,0,1,162,47,0,0,1,0,0,0,3,0,0,1,1288,0,0,3,7,77,0,4,134,0,0,8,18,0,0,0,0,0,0,0,565,386,3,0,0,4,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,0,2,3,0,0,0,0,1,2,0,224,0,32,5,194,1,0,13,0,0,37,1,0,0,0,0,52,0,0,0,0,0,2,3,0,1131,0,0,0,0,0,90,3,0,0,4,52,0,0,0,0,1,317,0,0,0,0,1,24,95,0,0,0,1,0,0,0,0,10,0,0,0,0,0,10,0,0,0,33,8,1,0,0,0,0,0,7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,6,0,14,0,0,0,0,0,0,22,1,0,69,0,0,0,1,227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,31,0,0,0,0,0,0,0,0,0,44,3,54,0,0,276,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,3,0,0,1,0,0,1,2,0,0,0,5,0,0,1,1378,590,1,0,1,0,1,1478,1,0,428,0,0,0,0,0,0,5,1,0,0,0,30,14,5,0,0,0,0
"12",0,0,0,1,0,0,0,1,0,0,0,0,0,109,180,0,13,0,0,1,0,1,0,1,0,54,0,0,3,11,1155,0,0,0,0,0,92,6,1,0,1,0,0,0,0,41,0,0,0,0,2,0,0,0,1,0,1,1,0,7,0,1,4,0,0,0,23,0,0,25,2,0,0,0,0,0,0,0,0,23,0,0,12,0,19,0,0,1,0,0,0,10,62,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1510,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,1,33,0,15,0,0,0,1,1,0,0,0,0,1,0,0,0,15,0,0,0,0,0,4,0,0,3,1,0,0,3,0,0,0,0,5,5,0,3,0,118,1,0,0,1,0,0,1,0,4,1,0,0,1,30,80,0,0,0,0,0,1,0,0,0,0,0,8,1,1,0,0,2,0,0,0,73,0,0,0,16,0,10,0,0,1,3,0,0,1,0,1,0,8,0,26,0,46,10,0,0,0,0,0,0,2,1,35,0,0,322,9,0,2,0,0,0,0,0,0,0,70,0,0,1,0,0,156,1,0,0,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5438,0,0,7,1,3,0,0,0,1,2,0,0,19,0,0,0,0,1,10,0,0,0,0,0,0,0,4,0,0,7,0
"13",0,11,0,5,0,0,0,2,0,0,0,0,0,0,116,0,0,0,0,0,0,2,0,35,0,534,0,0,51,16,2,0,0,304,0,0,12,0,0,0,0,10,0,56,0,433,0,0,0,0,10,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,47,0,0,2,34,0,0,0,0,0,0,0,0,45,0,175,1116,0,0,0,0,0,0,44,0,0,0,0,0,8,0,0,132,0,0,0,0,0,0,0,0,2389,0,63,0,0,2,2,2,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,11,0,0,0,0,0,11,14,0,0,0,0,25,13,0,0,0,0,0,0,0,236,0,0,3,0,4,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,20,0,10,0,0,0,0,0,0,0,0,0,2,0,372,0,0,0,0,0,265,0,0,2,0,0,11,0,0,62,2,0,0,0,0,618,0,8,0,6,0,0,5,0,0,0,0,0,62,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,56,0,0,1639,0,0,0,0,0,0,12,0,0,428,0,0,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0
"14",0,78,0,0,0,0,0,2,2,0,0,1,0,22,229,0,0,0,3,1,9,6,0,15,0,2696,0,0,0,5,1,0,0,43,0,0,3,1,0,0,0,0,0,7,0,6,0,5,0,0,0,0,0,1,1,0,0,0,0,4,1,7,1,0,18,0,100,0,0,23,1,0,0,4,2,0,0,0,0,6,0,0,0,0,3,0,0,0,0,12,0,2,135,0,0,0,0,0,10,0,0,0,0,0,1,0,3,2422,0,0,13,0,0,3,0,4,0,294,13,0,0,0,0,0,13,0,0,0,0,0,1,8,0,0,0,0,458,2,2,1,506,0,0,0,0,0,14,0,0,47,1,1,0,115,0,1,0,0,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,18,106,1,68,0,0,0,2,0,0,0,72,0,0,1,153,9,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,5,0,0,1,0,29,1,124,5,90,22,0,0,0,0,0,0,5,0,17,0,0,659,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,2,3,0,5,48,16,0,0,0,2,0,0,8,25,0,0,0,20,45,0,1,49,0,1,1,41,0,1,824,1,0,1,0,0,0,0,11,27,2,0,0,0,0,31,0,5,0,16,15,0
"15",0,3,0,0,25,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,597,0,0,5,41,1131,0,0,70,0,0,11,125,0,0,0,0,0,0,3,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,53,0,0,0,0,0,0,0,0,0,30,0,0,188,0,0,0,272,0,0,0,0,0,167,0,0,0,0,0,35,2,0,0,0,0,1,0,0,1769,0,0,0,0,0,4,0,30,0,0,61,0,0,33,0,1,151,0,0,0,0,0,26,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,14,4,16,0,0,0,0,0,0,0,0,0,0,0,219,0,1,0,0,0,12,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2,0,0,0,0,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,1,3,0,0,0,12,0,0,0,0,192,0,0,4,0,0,0,0,0,0,201,0,264,0,0,785,0,0,0,0,0,1,0,0,0,0,0,99,0,1,0,0,0,7,0,1,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,2564,0,0,130,0,0,0,0,0,51,0,0,0,805,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,0
"16",0,5,3,1,0,0,6,0,0,1,8,1,1,0,48,0,0,0,3,4,0,3,0,0,0,1333,0,0,105,0,0,0,41,50,0,0,0,6,0,0,0,0,0,10,0,16,0,3,0,0,1,0,3,0,7,0,0,0,0,5,5,0,0,25,0,3,0,0,0,0,2,0,1,0,2513,0,0,0,0,0,0,30,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,34,0,0,0,380,0,0,0,80,0,0,7,0,0,25,21,0,10,0,0,0,0,106,0,14,288,33,4,0,1,1,0,0,0,0,0,0,1157,2,0,0,0,0,64,0,0,0,10,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,1,0,13,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,1,0,102,15,0,0,13,10,0,0,0,0,0,0,26,1,0,0,3,0,0,0,0,624,0,5,48,45,3,0,4,0,0,0,0,4,80,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,11,7,0,6,18,1,0,0,2,0,0,0,0,3,2363,1,0,109,0,0,0,0,0,3,0,1,0,63,0,0,0,0,6,5,5,1,0,8,0,0,0,4,0,0,0,0
"17",0,0,0,0,0,3,0,0,0,0,0,0,1,0,32,0,0,0,0,0,17,0,0,0,0,863,0,0,44,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,0,36,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,5,0,1,0,0,7,0,0,0,0,1,101,0,0,0,0,0,7,57,0,0,0,0,40,0,1,0,41,0,0,0,0,0,3,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,1893,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,163,0,0,0,0,0,35,1,0,0,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,93,0,0,2154,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,55,13,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,700,0,0,0,0,0,0,2855,0,0,0,0,0,36,0,1,9,35,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,150,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,1,433,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,554,0,0,14,0,0,2,0,2,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,200,0,169,0,0,0,0,0,0,0,30,0,0,0,0,42,0,0,0,0,0,1,0,0,0,0,15,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,98,0,0,0,0,0,0,1362,0,1763,967,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,378,0
"19",0,0,0,0,0,0,164,0,0,0,0,0,0,0,6,0,0,0,0,0,0,160,0,0,0,464,0,0,9,0,0,0,0,48,0,0,0,0,0,0,0,0,0,174,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,29,0,0,0,675,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,25,0,0,0,0,0,913,0,0,0,0,0,61,0,1,0,0,34,8,0,0,0,0,140,0,0,0,9,0,0,862,0,0,0,0,22,0,0,0,4,0,1,0,0,0,43,0,0,0,43,0,0,0,53,0,0,0,113,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,0,0,0,0,0,138,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,5,41,0,0,0,0,0,0,18,0,0,7,0,0,4,293,0,0,0,0,0,0,0,0,0,9,0,0,631,0,0,0,0,0,6,2100,0,0,445,0,0,0,0,0,0,0,0,0,0,0,170,0,19,0,0,87,0
"20",0,0,0,1,0,0,0,0,0,0,0,0,0,227,4,0,0,0,0,0,29,0,0,3,0,816,0,0,14,4,0,0,0,30,0,0,7,0,0,0,1,0,0,36,6,147,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,76,0,1,0,0,0,0,0,37,0,0,2,25,0,0,0,1,3,0,0,0,0,0,4410,0,0,0,0,0,0,0,0,0,0,86,1,0,0,17,0,30,0,0,0,0,0,9,453,2,0,0,0,2,1,0,0,43,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,7,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,79,0,0,0,0,81,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,1,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,2452,0,0,115,0,0,0,0,0,0,17,0,0,0,0,0,0,5,0,0,0,0
