"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,200,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,577,0,0,0,0,0,0,105,4,0,0,0,0,0,0,0,0,0,68,0,0,176,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,47,523,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,76,0,0,20,9,347,0,2,0,0,0,170,0,0,0,0,0,256,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0,0,0,0,0,0,339,884,0,211,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,232,0,0,0,2320,0,0,0,0,0,0,0,2817,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0
"12",0,0,0,0,0,0,7,62,2,0,0,0,0,0,5,0,0,0,0,0,126,144,0,1,0,1301,0,0,4,0,0,0,0,61,0,0,0,199,0,0,0,0,0,187,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,3,40,42,1,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,86,0,0,2,0,0,2,0,0,465,0,0,0,0,0,0,0,215,293,0,139,0,0,0,335,0,0,23,0,61,0,0,0,2,1,0,0,0,0,0,0,68,135,0,0,0,0,9,0,1,0,2,0,0,0,0,0,0,0,0,3,29,0,22,0,0,3,0,0,0,164,0,0,0,316,1,0,0,4,0,0,0,0,0,0,7,0,0,0,414,0,0,0,0,0,0,0,2,0,0,0,0,55,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,156,0,0,0,0,44,0,0,0,47,0,0,0,0,190,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,17,0,0,0,17,0,27,1882,0,0,469,0,0,0,0,1,0,0,0,0,0,13,0,0,3,0,0,358,18
"13",0,0,2,2,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,0,0,25,2,2,0,610,0,0,6,0,0,0,2,40,0,14,579,178,0,0,2,0,0,35,0,143,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,134,0,4,0,0,0,0,128,0,0,0,0,0,0,0,0,0,2,0,38,2,16,0,33,0,12,1,0,0,0,0,0,20,0,6,0,0,0,0,0,126,2449,0,0,16,0,0,100,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,57,0,104,0,7,47,2,0,0,0,0,3,0,0,0,0,0,8,0,0,0,13,0,0,0,0,0,0,278,0,33,25,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,340,0,0,0,0,0,23,0,0,0,0,0,0,76,2,0,0,0,0,0,0,0,0,3,0,0,0,32,0,0,0,4,0,0,0,0,0,2,0,0,28,4,0,0,0,0,0,0,0,0,0,0,150,2,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,19,18,0,0,0,14,0,0,12,0,0,0,26,0,169,0,28,65,0,2,0,0,0,0,2832,0,0,61,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,78,0
"14",4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,0,172,0,51,0,21,0,45,0,0,121,5,1,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,695,0,0,100,0,0,0,0,0,0,0,0,0,96,0,0,278,0,0,3,0,0,0,81,0,40,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,3,0,0,258,0,0,0,6,2,71,0,0,0,0,0,84,798,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,37,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,182,3,0,0,1,0,0,0,826,0,0,0,0,3,67,0,0,0,29,0,0,0,0,57,0,69,0,0,0,74,0,0,0,0,0,0,0,0,0,319,0,0,2195,0,0,0,0,0,45,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,363,5,0,0,0,0,136,234,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,151,0,0,0,0,0,0,423,17,0,0,0,0,0,38,43,0,0,0,1381,0,0,54,3,2,0,0,52,7,192,2,17,0,0,0,0,0,0,0,197,0,0,0,0,1,0,0,0,0,2,0,0,0,34,0,70,0,0,0,8,148,0,0,0,15,0,0,96,4,0,0,0,0,103,0,0,0,0,63,2,0,0,0,24,623,2,0,0,0,0,0,3,76,0,0,2,0,0,4,0,173,295,0,0,0,0,0,22,0,0,0,0,112,4,0,0,0,0,48,0,0,0,0,0,2,607,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,11,0,1,0,1,0,0,0,40,43,0,0,0,163,0,0,3,0,0,0,2,0,71,0,0,0,0,163,36,0,0,0,0,1,0,0,3,0,49,0,0,43,2,0,0,0,8,2,0,0,0,0,0,0,1397,21,0,0,2,6,0,0,0,0,9,0,71,17,0,0,0,0,0,0,0,0,0,0,4,4,93,0,1,66,0,0,3,0,0,7,0,0,58,0,1,1,0,0,0,0,202,2,0,0,4,2,18,0,3,0,1,0,0,3,0,0,0,0,0,18,0,0,113,0,0,0,5,3,6,1759,0,0,64,0,0,0,0,0,156,9,0,0,0,0,50,0,3,0,0,44,0
"16",0,0,0,0,0,0,12,0,0,0,0,0,0,0,6,0,4,2,0,0,0,33,0,0,0,92,0,0,26,0,0,0,0,0,0,16,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,19,2,0,0,8,0,25,202,0,12,35,0,0,0,0,0,0,0,0,0,2,1,2013,0,20,0,0,0,0,0,0,0,0,12,0,0,0,6,2,17,0,0,0,0,0,2,2,0,0,2,0,374,0,0,4,195,0,0,0,0,0,11,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,317,0,0,0,74,0,40,0,0,0,2,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,217,0,0,8,0,0,442,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,1064,0,0,1071,1246,7,0,0,0,3,818,0,1305,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1777,0,0,14,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,47,0,0,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,4,0,0,0,0,269,0,0,265,0,0,5,666,0,0,196,0,0,1,0,0,11,0,2,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,1,0,0,124,2,0,0,0,2,47,0,2,0,0,0,0,0,0,2,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,24,0,23,0,0,0,0,0,0,0,0,74,0,2,0,0,0,0,4861,5,0,483,0,0,0,0,0,0,129,0,0,0,0,0,0,9,0,0,0,0
"18",0,0,0,0,0,0,21,0,0,0,0,0,0,493,8,0,0,0,0,0,64,23,0,0,0,2,0,0,0,10,1101,0,0,3,0,0,40,0,2,0,0,0,0,65,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,15,0,0,0,0,0,0,0,0,9,0,0,2,0,0,22,0,0,3509,0,0,0,0,0,100,0,0,0,0,16,0,0,0,0,3,25,0,0,0,0,0,17,0,0,0,0,0,33,0,0,0,2,0,0,0,0,0,0,25,0,0,4,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,101,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,5,0,0,8,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,268,0,0,0,0,0,0,3741,0,0,60,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,1,0,13,0,0,3,0,4720,2,0,0,1,72,0,0,0,0,0,7,56,0,0,0,0,0,49,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,187,0,7,0,0,0,0,26,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,1,3,43,0,0,0,0,0,1,2,0,0,0,2,0,0,752,0,15,0,0,0,88,0,0,0,3,59,0,0,0,0,1,463,18,0,0,0,156,18,0,0,0,0,1,16,0,0,0,7,0,0,0,144,0,17,0,0,0,113,0,42,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89,0,0,0,0,0,120,1,7,0,0,0,3,0,0,0,0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,6,0,0,0,0,0,80,0,11,20,85,0,0,0,0,0,46,0,0,0,0,548,0,0,0,0,0,0,2,0,0,0,0,5,0,16,0,2,0,0,17,0,7,0,16,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,115,0,0,0,6,0,4,1067,0,0,0,0,0,0,2,0,16,0,0,0,11,0,21,0,2,0,0,286,0
"20",0,0,0,0,0,0,41,47,0,0,0,0,0,249,6,0,28,0,0,0,4,4,0,51,0,362,4,0,105,313,0,0,0,6,0,0,107,14,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,24,0,48,9,0,0,0,14,0,0,0,0,0,0,31,0,0,0,0,0,30,0,3,9,0,82,0,0,0,0,123,0,8,189,0,0,0,6,0,1,0,0,0,0,0,0,0,0,2509,0,0,0,0,0,40,0,0,0,0,12,0,0,0,10,1,51,0,0,0,0,0,15,156,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,1,10,0,0,0,0,2,0,0,0,0,3,0,0,0,16,0,1,0,0,0,0,4,0,63,0,0,0,0,17,42,0,0,0,0,0,25,0,0,0,0,0,0,187,6,0,0,0,0,0,0,3,0,0,0,41,0,13,0,0,0,35,0,0,0,0,30,0,4,0,300,3,2,0,0,0,0,0,0,0,0,42,216,0,0,1282,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,4,2,0,2,91,0,0,74,3,0,0,0,0,0,504,0,57,534,0,0,0,0,16,18,1532,0,0,5,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,33,0
