"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,52,12,0,4,3,0,0,0,13,0,0,0,1717,2,0,33,68,0,0,0,21,0,0,0,65,0,2,0,0,47,12,0,29,0,3,0,0,1,3,0,0,1,0,0,0,2,108,0,0,0,47,19,0,61,0,0,58,16,0,0,0,0,0,0,2,0,39,0,2,124,0,0,2,2,0,0,72,0,28,2,0,0,2,0,0,8,0,0,13,0,0,1,0,0,389,0,14,0,0,0,0,0,2,0,2,56,0,0,0,13,2,26,163,2,0,0,0,7,33,0,0,0,0,30,0,0,0,1048,0,0,0,0,0,34,0,0,3,0,0,2,97,2,0,0,2,0,3,0,0,0,110,0,2,0,0,0,0,18,0,0,0,0,0,0,68,84,0,0,0,0,0,16,0,0,0,0,3,0,38,0,0,0,0,0,0,0,81,0,0,1123,459,0,168,4,3,0,15,2,0,3,0,0,0,54,0,334,0,0,28,0,0,2,0,0,146,31,0,71,2,0,335,0,0,3,0,0,6,5,0,0,0,33,11,1,0,0,0,0,5,0,0,6,38,47,0,0,3,9,0,0,7,0,0,2,660,18,4,0,31,27,0,0,2,0,0,3,809,0,3,52,0,2,211,29,3,0,30,0,0,0,2,76,0,3,0,14,39,0
"12",0,0,0,69,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,115,23,0,0,0,2141,0,0,305,13,432,0,0,92,0,0,36,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,172,0,0,0,0,11,0,0,0,0,0,0,29,0,0,0,0,0,8,0,1,13,0,902,0,37,0,0,0,0,0,6,0,0,7,11,0,3,0,0,0,0,0,0,2,0,72,0,0,0,0,4,74,0,0,0,0,160,0,0,0,0,14,44,55,0,0,0,0,24,132,0,3,0,0,32,1,0,0,8,0,0,0,0,0,26,0,0,0,39,0,0,40,1,0,0,0,0,204,0,0,0,2,0,0,0,0,0,0,14,0,0,0,0,0,10,76,0,0,0,0,0,4,9,0,0,0,0,0,2,92,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,24,0,0,46,88,0,0,0,0,0,0,116,0,382,1,0,190,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,5,0,0,0,0,0,66,0,0,958,0,0,0,0,0,0,1094,0,0,945,0,0,7,0,0,0,26,0,0,0,0,0,0,3,0,0,107,0
"13",7,7,0,0,0,0,0,0,0,0,0,0,2,0,122,0,4,0,0,40,0,31,0,0,0,1295,0,5,14,139,492,0,3,48,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,175,0,0,2,0,0,0,0,0,0,430,0,99,23,0,0,0,0,0,203,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0,34,0,0,0,9,16,251,0,0,0,0,0,0,3,421,0,0,0,106,0,0,0,10,0,0,5,0,0,13,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,48,0,0,0,23,0,3,0,0,0,0,0,0,0,57,0,36,2,35,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,13,36,0,26,0,3,678,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,41,0,0,0,0,0,0,8,0,0,0,0,0,0,790,0,0,132,0,10,0,0,0,0,1766,0,1,145,0,14,2,0,4,0,0,0,0,0,0,0,0,19,0,0,15,0
"14",0,3,0,0,0,0,9,10,0,0,0,0,0,0,19,0,0,0,0,3,3,20,3,0,12,3188,0,0,101,6,0,32,0,34,0,0,2,59,0,0,0,0,0,0,0,277,0,3,0,0,1,0,0,0,3,0,0,0,0,68,0,0,0,2,0,2,72,0,0,0,37,0,8,0,1262,0,0,0,0,15,0,1,2,3,0,38,0,1,0,0,0,0,0,41,0,2,0,0,38,0,0,4,0,3,2,4,165,1,0,12,0,30,0,5,0,0,1,0,9,1,0,0,0,0,18,30,26,0,9,1,55,203,0,0,0,61,53,3,0,0,16,0,0,0,0,0,5,3,0,0,7,0,0,0,1,0,0,0,0,179,0,0,0,3,0,0,1,0,0,0,12,0,3,0,0,0,0,103,0,2,0,0,0,0,2,0,0,0,97,2,0,26,0,0,0,0,0,2,0,8,0,0,0,100,0,3,4,0,0,0,4,0,0,0,4,0,68,6,0,0,2,9,0,0,0,0,26,0,11,2,46,1,2,819,0,0,2,0,3,2,0,0,0,0,6,0,0,0,0,0,0,7,16,0,3,5,5,0,4,6,0,0,0,4,3,0,0,0,5,4,0,0,119,0,0,0,0,1,0,1985,0,0,36,0,0,0,0,0,0,6,0,0,0,0,133,0,4,0,0,0,0
"15",0,0,0,0,8,0,3,0,0,0,0,0,12,0,19,2,0,0,0,0,0,0,0,0,0,4489,0,0,78,28,0,0,0,0,0,0,19,296,0,0,0,0,0,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,1,709,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,826,0,418,0,0,0,0,0,0,1,0,164,0,0,0,0,174,0,0,0,0,0,0,0,108,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,176,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,106,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,253,0,0,0,0,0,0,0,0,0,24,0,0,80,0,10,0,0,0,0,416,0,0,0,0,0,19,0,0,0,0,0,0,0,10,0,0,0,0,0,94,0
"16",0,0,0,0,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,11,0,20,0,2828,0,0,22,0,9,0,0,0,0,0,8,50,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,151,0,10,0,15,0,1,2,0,0,0,0,0,9,0,21,2,0,3,0,34,0,0,0,0,8,191,0,0,0,3,0,3,0,0,0,11,0,0,8,0,886,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,3,56,0,0,0,0,0,26,0,0,0,0,0,3,160,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,26,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,88,16,221,0,0,0,0,0,0,0,0,0,5,0,6,2,0,1036,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,5,0,31,0,0,0,0,2,0,0,0,809,0,0,0,0,0,0,0,0,4,1013,2,0,15,0,0,0,0,0,29,0,0,0,0,0,35,3,137,0,0,61,0
"17",0,0,25,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,109,0,0,0,0,0,0,68,8,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,3,0,0,0,68,0,28,44,0,0,4,0,0,0,3,0,2,0,0,0,0,0,3433,0,0,0,0,16,21,0,0,0,0,203,2,0,0,0,2,173,0,0,0,0,0,0,116,0,0,7,0,13,0,0,0,12,0,0,0,0,0,0,0,0,1,38,0,2,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,2,2,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,50,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2520,0,0,962,0,0,0,0,0,234,0,0,0,0,0,78,0,6,0,0,691,0
"18",0,0,0,0,0,0,17,18,0,7,4,3,0,0,26,0,95,0,0,1,2,164,0,0,0,2007,0,0,11,3,0,0,4,60,0,0,16,202,0,0,0,0,0,0,0,13,416,15,0,2,3,0,0,0,8,0,0,0,0,517,1,41,3,0,0,0,0,0,0,0,0,2,3,7,0,0,0,0,0,298,3,0,0,8,2,0,289,0,0,48,0,21,1,0,99,0,0,0,89,0,7,7,0,0,1,0,132,470,0,0,0,0,0,293,0,0,0,2,132,0,0,16,0,2,51,615,0,0,3,0,2,10,0,0,0,0,68,0,0,0,40,0,3,0,0,0,17,5,0,0,5,8,4,0,1,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,18,8,69,0,1,0,0,5,0,10,13,0,2,0,0,0,70,3,40,0,0,0,0,1,0,0,0,0,0,0,33,2,0,6,0,5,0,0,14,22,0,98,44,202,5,2,0,231,0,0,0,76,11,116,0,182,1,0,111,0,10,0,0,4,0,4,0,0,0,0,0,0,3,0,0,38,7,40,0,120,78,13,2,22,3,31,7,0,10,0,2,0,0,3,0,50,1,954,0,0,0,73,0,6,285,0,0,197,0,0,0,0,0,0,2,0,0,0,0,64,0,79,5,0,46,0
"19",0,0,0,0,0,0,0,0,5,2,0,1,0,5,556,0,0,0,3,0,214,16,0,0,0,19,0,7,0,0,0,121,2,12,0,0,3,148,0,0,0,13,92,129,0,77,0,4,0,0,5,0,0,0,104,0,0,0,0,6,0,31,0,0,0,2,37,0,0,0,7,0,0,605,3,0,0,0,0,6,3,9,25,3,101,1,0,2,0,14,0,49,0,58,55,0,0,0,37,0,0,2,0,0,0,2,327,1203,0,42,0,395,0,276,0,0,0,0,174,0,0,0,0,2,22,0,0,0,0,207,22,11,85,0,0,0,0,3,0,0,8,0,0,0,0,0,3,0,0,0,7,72,0,5,1,0,0,0,17,32,0,0,3,285,0,0,0,0,0,0,0,0,22,0,0,0,0,8,167,0,6,0,0,0,2,0,0,0,19,0,0,99,0,0,0,5,0,0,0,0,0,3,0,30,0,8,0,0,2,0,0,74,18,0,5,0,55,106,353,22,0,67,0,12,0,0,172,0,37,0,39,1,0,51,0,0,0,0,0,39,0,0,126,0,0,0,0,0,0,2,880,0,4,0,62,1,5,0,13,63,1,0,0,0,3,0,0,51,229,47,0,0,112,0,0,0,2,4,2,360,0,0,125,0,0,15,0,0,4,10,286,0,0,0,67,16,0,106,0,189,0
"20",0,0,0,2,0,0,23,29,0,0,0,0,0,14,12,2,0,0,0,0,0,22,0,0,0,1287,0,0,39,17,108,0,0,43,0,0,2,3,2,0,0,0,0,0,14,0,0,2,0,0,2,0,0,0,34,0,0,2,0,27,0,0,2,2,0,0,23,0,0,24,7,2,0,7,0,16,5,0,0,3,0,0,3,0,0,5,0,0,5,15,573,91,4,0,0,0,0,0,39,0,0,3,0,0,0,0,0,1118,0,0,0,26,0,0,0,0,0,11,22,0,0,0,0,2,15,0,0,0,0,0,0,0,4,2,0,0,3,3,0,0,895,0,0,2,0,0,45,0,0,0,0,0,0,0,2,0,0,3,2,106,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,70,74,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,0,2,0,51,0,0,0,4,0,0,0,0,0,1,129,8,20,0,2,30,0,3,0,0,0,0,6,6,0,0,0,65,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,81,0,14,0,2,2,17,0,0,7,0,0,0,5,0,0,2,0,0,0,0,0,418,0,0,0,0,0,4,2552,6,0,9,5,1418,29,0,0,17,5,0,0,0,0,66,0,8,0,0,15,0
