,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100156,0.031573925960212294,0.0480026439407843,0.04412992036405725,0.04433435355422971,0.046172698394281446,0.03565886580254045,0.03926872164713235,0.039320635296294114,0.038705068327505664,0.045991566978304275,0.0,0.045680094969483685,0.04241726886755528,0.04123489173123997,0.035512431839211774,0.03857006859965326,0.03586398318988279,0.04513597629057477,0.048459470202438515,0.03942060688223573,0.03809997935509267,0.05081683051202948,0.03557361516608958,0.037663318868518696,0.05087817385761453,0.040680984475718225,0.04906488678462507,0.027455833573092045,0.03732687567548259,0.03404119977276934,0.038236758267046596,0.035681733359827106,0.034746495692811546,0.03409601778987825,0.05046425230408711,0.044870491396420194,0.04001801123591897,0.05256912577995363,0.032097765274320345,0.03845803301567917,0.03085252268871099,0.038410891121270906,0.04440752577664257,0.033731279316300274,0.04674793063916691,0.041198159641913354,0.05253281957658218,0.052026427208572715,0.039121170374034765,0.0448244645398682
MG100184,0.0440383382384948,0.049689475646040135,0.04885115403377174,0.05280551991826886,0.04408951172693891,0.04787766888441561,0.048966804642050964,0.044328264137087424,0.05368995592683342,0.05067471652930287,0.045680094969483685,0.0,0.049509637425462244,0.04790145162480007,0.04373933883202905,0.05650835891505886,0.04130801624779565,0.035783312443400106,0.05208416112989379,0.04941770863885725,0.04622134329535105,0.05332354374380648,0.046178478758417296,0.053285038945527996,0.04611837540802634,0.052072844977928405,0.046942910580473826,0.045250340006088505,0.041058649649813934,0.04268804572320365,0.047114769836838606,0.05887733579844197,0.05248141960854305,0.044523981474665235,0.04967659298310148,0.049550826110585935,0.045068196807838086,0.04962145262097653,0.04611011501385327,0.05095900729575393,0.04620318327315497,0.041471616572520416,0.053355143840413,0.03713636067550263,0.051060099879554725,0.042791154580587104,0.05478888457083385,0.04372034601458744,0.04116903678713281,0.04805137169636967
MG100160,0.03662482867621466,0.04945872905866283,0.04246422884741709,0.0348969587467007,0.0381505291119551,0.031884786623865714,0.04218668732143757,0.035575973300637706,0.05258261695478157,0.03439990503949863,0.04241726886755528,0.049509637425462244,0.0,0.03544630253262947,0.029472933570730855,0.043599878125041264,0.044694905022854205,0.04463700200298657,0.04514932063855876,0.03572821789947319,0.04280246621835351,0.0498028655944367,0.043217995256291705,0.03422652843064103,0.04381443169186072,0.03636356487002134,0.03749166161217433,0.03660859887206715,0.03486284586811885,0.03805614858040057,0.033345194712022325,0.03660484018942682,0.04341921271481473,0.03908739312483746,0.051856613683581326,0.0471751873375172,0.03447846706630353,0.04624482074985608,0.03058085158174665,0.044690711011471,0.03888473658886007,0.047816792408849215,0.035920119845862436,0.03204772638278216,0.05281820911580191,0.039601927610288745,0.038379629276516995,0.05116616984955471,0.041925490002445484,0.04114052472281798
MG100173,0.033803835860485805,0.05407419217562162,0.049308089142382834,0.041942680680891256,0.03770056481443483,0.04425542002509682,0.03739378693068247,0.04064587535327674,0.054876225767963506,0.04057804293181961,0.04123489173123997,0.04790145162480007,0.03544630253262947,0.0,0.04396897047107006,0.046178760955044994,0.04796242670740661,0.0484427218186262,0.047861373927472875,0.039360462597945324,0.04811322143440054,0.060270180027430856,0.04273184007469209,0.051089938559672435,0.05327068625361175,0.043260054695756334,0.05147399028711129,0.043233205801605425,0.04307101755828201,0.04282721729373195,0.04146066296065748,0.046029853064322675,0.050324292580348845,0.050547253764210175,0.05565048846783925,0.05256227821026829,0.042952208069641444,0.04994263084736531,0.04425922212558521,0.0482186330336508,0.04816519821994399,0.04559500294500005,0.038709540922089815,0.03661012168819287,0.05507927343001167,0.03942192674726402,0.03836959604203436,0.05354377451861953,0.04320739504116992,0.05107373227073287
MG100205,0.03766925049076415,0.041799563891926364,0.03952728953487333,0.039604082029184515,0.03708891255959931,0.02650318239158457,0.0421436699627233,0.031341998938698275,0.04591038074648257,0.03988846860070495,0.035512431839211774,0.04373933883202905,0.029472933570730855,0.04396897047107006,0.0,0.0413946829465276,0.03626888663934486,0.03891147661022569,0.04364139899564051,0.0378922577694521,0.03695040460055468,0.045313930659769026,0.03396859783421535,0.03783233609510036,0.0399401156765867,0.038955152784773926,0.04074870286257654,0.031994291228051044,0.02828293580486878,0.031396530307829906,0.03489219493931688,0.03624436285930859,0.03813827299964853,0.03774562047016697,0.05027973146231939,0.0462015011059798,0.03663676577253699,0.04558667314352555,0.019751672730021014,0.03958290378325389,0.037348902375357894,0.03951794603172853,0.038617632588046666,0.022188152032824503,0.048953164643849245,0.03576584229041975,0.042393072495187305,0.04938023580860583,0.029600983957968747,0.0394505841182837
MG100169,0.04178499079684993,0.05060071346808593,0.04181240504968806,0.04046190997955417,0.04454131910902163,0.043077848804838226,0.038300414091216727,0.03966591475620125,0.052136419261524486,0.04371443493266348,0.03857006859965326,0.05650835891505886,0.043599878125041264,0.046178760955044994,0.0413946829465276,0.0,0.046651342696500724,0.050223215573634225,0.04316293854428677,0.03446144931230019,0.04357476692882083,0.05660212026210511,0.03891311419279796,0.039678353480068325,0.04666036440723805,0.03445777638035398,0.04970478954327693,0.040692752350929375,0.04147769403459513,0.0315899885007206,0.03680324079124819,0.03594549383187148,0.03524003521226567,0.037078946233187124,0.05475556060089929,0.05336688170063499,0.045872149303504674,0.05055836667085571,0.03451280215014917,0.04042817951357662,0.03572766292252698,0.04703995309496493,0.041451693122413515,0.03974998324600508,0.04792592082548371,0.045053385495506984,0.046741643238572,0.04904871865811754,0.047557157771799904,0.04634125269233243
MG100155,0.04221867084038277,0.03859354632822753,0.03835830640654314,0.04724762321213571,0.04234500673739131,0.03442467432322894,0.04503085981818879,0.038816930754226424,0.03853186439627158,0.04220485963684696,0.03586398318988279,0.04130801624779565,0.044694905022854205,0.04796242670740661,0.03626888663934486,0.046651342696500724,0.0,0.04156475074741884,0.05247324416303845,0.04500110880910072,0.037696513534976245,0.04354699984861326,0.03502506413783913,0.041734329532890704,0.048515712831188156,0.0514183022369081,0.0441188188997445,0.03939923979752657,0.03651924807439161,0.03978052532611113,0.03881392037314436,0.05150901114219167,0.03294852777051931,0.0372238655696428,0.05333845991110651,0.04457429914357625,0.03228537384247931,0.046768032923459116,0.039258826728048174,0.04843518045706768,0.03617364906481329,0.033226774144124525,0.05358477145948552,0.035122028284273785,0.03381803340873139,0.04024359550818428,0.05214643804494897,0.046318067204332666,0.028249097571620873,0.045268909554917
MG100186,0.03778028712292439,0.03760685430327295,0.04081149202161989,0.04476418884653826,0.031428061022151794,0.04162630411295829,0.041923217701037095,0.0451735768762678,0.05432112940532514,0.03964221727287518,0.04513597629057477,0.035783312443400106,0.04463700200298657,0.0484427218186262,0.03891147661022569,0.050223215573634225,0.04156475074741884,0.0,0.042160565821591674,0.04946349484775374,0.043983004010430274,0.05385428056974873,0.04367709652139646,0.04273399683005795,0.040272508101353514,0.04473817624399081,0.042074247121096156,0.039344752637763894,0.03388433632778765,0.04011957804200494,0.039594313684958915,0.04983399323142022,0.043607500171731345,0.043102484487672565,0.04702529492904388,0.0483367420338176,0.04021705758572618,0.045724269139538906,0.03890526352209788,0.047352965804424815,0.04173796712652396,0.04130843094314816,0.045830641193036856,0.031061209702429704,0.05074651215573852,0.04057436591385518,0.04885407620594056,0.046101175170189926,0.038554422999210684,0.043823990260219124
MG100167,0.047033826365218315,0.05204228703750848,0.04580243038840583,0.05272540577832398,0.03481464236245428,0.039246198321585754,0.04724138424921914,0.04013391555836568,0.0627410190984546,0.04300805820354981,0.048459470202438515,0.05208416112989379,0.04514932063855876,0.047861373927472875,0.04364139899564051,0.04316293854428677,0.05247324416303845,0.042160565821591674,0.0,0.04247982084362237,0.04261727070826421,0.055806808261654385,0.05243295948484367,0.039962391431113284,0.048150557759548476,0.041567880355327914,0.04303277191556852,0.05041070860391858,0.04003442822231983,0.04529912068528315,0.035776495141124055,0.04166748058396891,0.04792658029966308,0.04665606852030926,0.04547961570604871,0.055108503657763035,0.04475325465145712,0.05181278286787905,0.04490680628329673,0.039983591518924805,0.04708551058217753,0.05524998601793038,0.04055978181658921,0.03896371346702393,0.05890031375069122,0.041162243556787804,0.04783275799181363,0.04917994125956917,0.051043289646591515,0.046735116973428845
MG100182,0.03355276887650386,0.05352882627626951,0.048796157483909364,0.04131336871346658,0.040658108538553714,0.042081706968265485,0.029424637832023405,0.036358929211726475,0.04933883715218974,0.04224154709391278,0.03942060688223573,0.04941770863885725,0.03572821789947319,0.039360462597945324,0.0378922577694521,0.03446144931230019,0.04500110880910072,0.04946349484775374,0.04247982084362237,0.0,0.04130814269587587,0.05659738784450539,0.03662290102430436,0.039104451934590306,0.04580514791382262,0.03160616121256813,0.047768904577713586,0.04310454125271788,0.03728324838851363,0.0322074221075782,0.035368536283971595,0.038042490693043926,0.04046537024326615,0.03830597721062888,0.0456849244039443,0.05187754384144739,0.04721671197923939,0.04665236809007854,0.03445882742808126,0.04221697420218821,0.03528283772704191,0.04903666037086208,0.0419592573236241,0.03619387287142888,0.04266635875308547,0.04166745109597316,0.04187505529775393,0.04438335985858897,0.04175824057915578,0.0451227404148975
MG100192,0.03682846833385613,0.04167017106717243,0.03744090978622662,0.04638209743220756,0.041734600767693,0.04012994665779453,0.043536743714670464,0.03655763971259294,0.040365711479475624,0.04341911503491224,0.03809997935509267,0.04622134329535105,0.04280246621835351,0.04811322143440054,0.03695040460055468,0.04357476692882083,0.037696513534976245,0.043983004010430274,0.04261727070826421,0.04130814269587587,0.0,0.04805154688294441,0.03820839496965739,0.036566462202869174,0.05073799465574244,0.04416139801377182,0.043013647271128976,0.03433627181210512,0.03785992064271769,0.034526453460662285,0.03931902742763446,0.042864036726722655,0.03501614550659823,0.034511031373144374,0.044296018160237545,0.029316073319791514,0.03590454041248812,0.034326430589897795,0.03528418441817396,0.04052563465159887,0.03541190166173431,0.04696858035667466,0.04646968221562026,0.035944358529068736,0.04385797720816576,0.03609680327550275,0.04659688535712516,0.04606418054255115,0.03988659126272307,0.04097574319027425
MG100168,0.058108793402023635,0.0199944351674143,0.04157777530812761,0.06112845516833972,0.05996009933973217,0.04207998799276321,0.05981096215381512,0.04604438775944345,0.04644691817933862,0.05756865467863892,0.05081683051202948,0.05332354374380648,0.0498028655944367,0.060270180027430856,0.045313930659769026,0.05660212026210511,0.04354699984861326,0.05385428056974873,0.055806808261654385,0.05659738784450539,0.04805154688294441,0.0,0.05271530023681832,0.05118457928415765,0.05586491015968908,0.05123570296881476,0.05048339336010946,0.04814208656498316,0.04775540802341447,0.05556511999210331,0.05153638658572798,0.061134210061680634,0.043115494087088924,0.04482407246318444,0.05577247768125481,0.03558981774762865,0.040431944853717844,0.043106224450947014,0.04555327349462227,0.0630752992855757,0.04237921958501157,0.05156043135509633,0.060071426370333185,0.048207582450119024,0.038626663016027074,0.05389181631533769,0.06481121174961438,0.059789649465197305,0.0449672328701312,0.045521935617615444
MG100188,0.03816677764550707,0.04274562896577459,0.04190721719076958,0.0361580231843585,0.04323232635087142,0.04314816050162938,0.0313900208937186,0.036118051806351706,0.03994181212964829,0.036155047923684944,0.03557361516608958,0.046178478758417296,0.043217995256291705,0.04273184007469209,0.03396859783421535,0.03891311419279796,0.03502506413783913,0.04367709652139646,0.05243295948484367,0.03662290102430436,0.03820839496965739,0.05271530023681832,0.0,0.042344539407418925,0.04555765586842041,0.03958957854642519,0.05237968691543089,0.03282699688904842,0.037824906000087186,0.029557885012525365,0.0412611441092006,0.04281002871922572,0.032193898067054985,0.03343241114488819,0.0495865391897315,0.04630817663121038,0.042372576268869484,0.04111433231761703,0.02679063836972146,0.04689737088785254,0.03344640094769987,0.029755628298963957,0.04380628990833044,0.030743030143358083,0.03516848307731094,0.03844600326790962,0.04868486801700358,0.03970676699250985,0.03367753110778294,0.041522545555994134
MG100191,0.035393858704484187,0.05133995305901799,0.0423456817492961,0.0405771574769549,0.04198333419006372,0.032865459939510226,0.04624285937439006,0.04001091233545228,0.05350799250602823,0.03453029760658693,0.037663318868518696,0.053285038945527996,0.03422652843064103,0.051089938559672435,0.03783233609510036,0.039678353480068325,0.041734329532890704,0.04273399683005795,0.039962391431113284,0.039104451934590306,0.036566462202869174,0.05118457928415765,0.042344539407418925,0.0,0.04044420907908988,0.035134735653420256,0.041805269716840725,0.03410813433785078,0.03893271482825619,0.03874219582218417,0.02976257302030845,0.031587967593172936,0.03828173658602821,0.0359380935624834,0.044861328453976224,0.044017137554095705,0.03890486210807652,0.045928600141536796,0.03449321023066696,0.03294161103619771,0.03650023716744397,0.05096821921400977,0.03784995155450811,0.03482409387610948,0.04784574971782373,0.04498837982357189,0.04791615280131963,0.043851014907184266,0.04737678877595017,0.0379632735214678
MG100189,0.045502543296365605,0.052020591798620626,0.043853540621394876,0.04966955018997167,0.04185879166963761,0.048224826093227535,0.04903158375685278,0.04790286262235534,0.05793204726262232,0.035783025276460975,0.05087817385761453,0.04611837540802634,0.04381443169186072,0.05327068625361175,0.0399401156765867,0.04666036440723805,0.048515712831188156,0.040272508101353514,0.048150557759548476,0.04580514791382262,0.05073799465574244,0.05586491015968908,0.04555765586842041,0.04044420907908988,0.0,0.04858970878352212,0.049053403335699665,0.043967623299446965,0.03764444764569534,0.04390816281136985,0.038272748102845644,0.04635229438106185,0.045189354499425356,0.04756537947094221,0.05172801555027782,0.05886932911282899,0.0459839984445739,0.05644261276411622,0.04443437821887348,0.04905291071891072,0.04719070100611506,0.042155784020634246,0.04612274353511059,0.03799008895376973,0.057508192250185795,0.0500063302971973,0.05202902974880106,0.05076290195457331,0.04615708377186642,0.04615774199913276
MG100196,0.0381906462334557,0.050697837361545275,0.04602106326721979,0.03731206990047221,0.04201644047693009,0.038467820500714796,0.0336433900807604,0.034660899002832646,0.0564538898590531,0.04554945111882058,0.040680984475718225,0.052072844977928405,0.03636356487002134,0.043260054695756334,0.038955152784773926,0.03445777638035398,0.0514183022369081,0.04473817624399081,0.041567880355327914,0.03160616121256813,0.04416139801377182,0.05123570296881476,0.03958957854642519,0.035134735653420256,0.04858970878352212,0.0,0.04689705045585476,0.040652409381066956,0.04167675765527154,0.03742656626465872,0.03698289237250104,0.03633825925531387,0.03807695708651789,0.03781339579651557,0.049860163327744435,0.051946395650294644,0.045273785372185835,0.049040069481559805,0.030846585545824905,0.04246489310686626,0.033594232507774706,0.05301446834649343,0.039247404009230685,0.034468016093594074,0.04926349657563484,0.043621047138479196,0.04580017667366971,0.044090094154095705,0.05002557094515726,0.03904239061950621
MG100185,0.04709874953362967,0.05103238825616837,0.05141331293473322,0.047930451937830444,0.039460117541520644,0.03728070844800924,0.05088174544827072,0.04461737008588016,0.060401960048804826,0.04558711306272426,0.04906488678462507,0.046942910580473826,0.03749166161217433,0.05147399028711129,0.04074870286257654,0.04970478954327693,0.0441188188997445,0.042074247121096156,0.04303277191556852,0.047768904577713586,0.043013647271128976,0.05048339336010946,0.05237968691543089,0.041805269716840725,0.049053403335699665,0.04689705045585476,0.0,0.04685470516007043,0.03975686944097197,0.04372593514584606,0.03715000917628466,0.04445258254780089,0.04937357971471584,0.039558947607844466,0.05372920726663337,0.04517170003040242,0.04341354183340492,0.04133718509719328,0.04279146431199242,0.046134709256776214,0.04324158644530613,0.05406315782904347,0.047759940924397816,0.040857432652738584,0.05437580981445977,0.04357259795624031,0.0485433819762561,0.04869247916090254,0.05071357182071348,0.042341133447911815
MG100194,0.027467491690210833,0.044204978965667434,0.03640041825059959,0.03932665065352185,0.040385865441205454,0.03434496911244383,0.039791099740498756,0.03798841919228469,0.04201528585540326,0.03486806893380356,0.027455833573092045,0.045250340006088505,0.03660859887206715,0.043233205801605425,0.031994291228051044,0.040692752350929375,0.03939923979752657,0.039344752637763894,0.05041070860391858,0.04310454125271788,0.03433627181210512,0.04814208656498316,0.03282699688904842,0.03410813433785078,0.043967623299446965,0.040652409381066956,0.04685470516007043,0.0,0.031102536453144477,0.03155852688552942,0.03857186893369069,0.03365670974197577,0.036079429943590466,0.03357376971200772,0.047345235223335835,0.036917367418194444,0.03504321374448441,0.04243812196729895,0.026031892442029234,0.03913707147610865,0.028109342363605714,0.038441852359436465,0.03901560808998204,0.029551923303074334,0.04606580057609749,0.04309331337208799,0.04882263604477314,0.052640321441670745,0.03270877306050603,0.03425973630058707
MG100187,0.032849680391672936,0.04513973955158971,0.04207447131501134,0.044181400991880046,0.03541769581078083,0.030641774940927,0.040522394956204785,0.031610844978895575,0.05221208267806659,0.03441547794522798,0.03732687567548259,0.041058649649813934,0.03486284586811885,0.04307101755828201,0.02828293580486878,0.04147769403459513,0.03651924807439161,0.03388433632778765,0.04003442822231983,0.03728324838851363,0.03785992064271769,0.04775540802341447,0.037824906000087186,0.03893271482825619,0.03764444764569534,0.04167675765527154,0.03975686944097197,0.031102536453144477,0.0,0.029738348407320845,0.033690286418383925,0.03850949725342461,0.03715021286491265,0.038041570003290184,0.04787745699928555,0.0470725568022772,0.03597141914792287,0.04626140134034562,0.030978685626574527,0.037639269755333465,0.03336323107587948,0.039355915458362464,0.03674540628546223,0.021507265339491943,0.04862427555514204,0.039886749756657805,0.0420382104599014,0.051514667703005786,0.03174162294110943,0.03886462075801586
MG100177,0.02947317634494172,0.047993624550212534,0.043120906268697426,0.03017707512982638,0.037886466184309985,0.036503265613422126,0.03315031122059714,0.035463076461558815,0.05046122856194804,0.03739315614425511,0.03404119977276934,0.04268804572320365,0.03805614858040057,0.04282721729373195,0.031396530307829906,0.0315899885007206,0.03978052532611113,0.04011957804200494,0.04529912068528315,0.0322074221075782,0.034526453460662285,0.05556511999210331,0.029557885012525365,0.03874219582218417,0.04390816281136985,0.03742656626465872,0.04372593514584606,0.03155852688552942,0.029738348407320845,0.0,0.03158270311977833,0.03666339475741382,0.032411281075011886,0.03205480704365459,0.04710393396052358,0.04427256524827403,0.03711779976716,0.03871054710509313,0.018340289216755703,0.0335432821450226,0.028357404357613282,0.044276625524716985,0.037549241602958826,0.024389311750270107,0.04416078371119597,0.03640918485078232,0.041130625638829424,0.04280102317912687,0.03443323302397423,0.037532628991928364
