,MG100154,MG100195,MG100199,MG100198,MG100190,MG100194,MG100159,MG100203,MG100157,MG100192,MG100177,MG100156,MG100167,MG100175,MG100184,MG100193,MG100173,MG100186,MG100188,MG100202,MG100181,MG100160,MG100176,MG100204,MG100201,MG100169,MG100191,MG100208,MG100164,MG100189,MG100155,MG100158,MG100161,MG100153,MG100172,MG100200,MG100174,MG100168,MG100163,MG100162,MG100165,MG100182,MG100170,MG100171,MG100205,MG100207,MG100196,MG100206,MG100187,MG100185
MG100177,0.034896958746700714,0.04837213875582496,0.03861005912513008,0.05159721713980162,0.04476418884653827,0.039577260884912306,0.04418140099188005,0.03017707512982638,0.03841384928014108,0.04011987700181686,0.0,0.04433435355422974,0.04194268068089125,0.040461909979554185,0.04768816949304227,0.04057715747695491,0.028309159156014715,0.05508025921861038,0.03646423406855006,0.03932665065352187,0.03828979065319379,0.05375254252193709,0.038501273175875046,0.05176316587677444,0.03796226738445744,0.0472476232121357,0.052725405778323964,0.054947219935095486,0.06112845516833971,0.03898802632884226,0.04793045193783043,0.04131336871346657,0.05261843755980904,0.039604082029184515,0.05280551991826886,0.03615622739620033,0.04494738943769035,0.03615802318435851,0.03834418973398498,0.036244202557802974,0.04714556764314458,0.03731206990047221,0.046382097432207545,0.04324955491747132,0.04135797832779361,0.05183753897201371,0.04145679843043207,0.041190612801696114,0.049669550189971656,0.04125006108194728
MG100156,0.0424172688675553,0.052026427208572715,0.030852522688710998,0.04412992036405725,0.04513597629057476,0.0448244645398682,0.03732687567548259,0.03404119977276935,0.038236758267046624,0.03845803301567917,0.04433435355422974,0.0,0.041234891731239974,0.03857006859965326,0.03932063529629411,0.037663318868518696,0.03209776527432036,0.03870506832750566,0.0356817333598271,0.02745583357309205,0.04617269839428146,0.04674793063916692,0.045991566978304296,0.03841089112127093,0.03373127931630029,0.035863983189882806,0.04845947020243851,0.04800264394078433,0.050816830512029496,0.03926872164713236,0.04906488678462508,0.03942060688223573,0.05046425230408713,0.035512431839211774,0.0456800949694837,0.0315739259602123,0.039121170374034765,0.03557361516608958,0.03409601778987825,0.04440752577664257,0.052569125779953645,0.04068098447571823,0.03809997935509267,0.04001801123591899,0.03474649569281156,0.044870491396420194,0.03565886580254046,0.041198159641913354,0.05087817385761455,0.05253281957658218
MG100167,0.03544630253262947,0.05354377451861954,0.04816519821994398,0.04930808914238284,0.0484427218186262,0.05107373227073287,0.04307101755828201,0.04282721729373196,0.04146066296065748,0.0482186330336508,0.04194268068089125,0.041234891731239974,0.0,0.046178760955044994,0.040645875353276725,0.05108993855967245,0.04425922212558522,0.054876225767963506,0.046029853064322675,0.04323320580160543,0.03770056481443481,0.05507927343001167,0.04057804293181961,0.045595002945000025,0.036610121688192866,0.04796242670740661,0.04786137392747287,0.054074192175621615,0.060270180027430856,0.03739378693068247,0.05147399028711129,0.039360462597945324,0.055650488467839265,0.04396897047107006,0.04790145162480006,0.03380383586048582,0.04320739504116992,0.04273184007469209,0.05054725376421019,0.03870954092208981,0.049942630847365325,0.04326005469575635,0.04811322143440055,0.04295220806964145,0.05032429258034887,0.05256227821026831,0.04425542002509682,0.03942192674726402,0.05327068625361175,0.03836959604203436
MG100175,0.043599878125041264,0.04904871865811754,0.03572766292252696,0.04181240504968806,0.050223215573634225,0.046341252692332434,0.04147769403459513,0.0315899885007206,0.03680324079124819,0.04042817951357662,0.040461909979554185,0.03857006859965326,0.046178760955044994,0.0,0.03966591475620125,0.03967835348006834,0.03451280215014917,0.052136419261524486,0.03594549383187149,0.04069275235092939,0.044541319109021635,0.047925920825483706,0.04371443493266348,0.04703995309496494,0.03974998324600509,0.046651342696500724,0.04316293854428676,0.05060071346808593,0.05660212026210512,0.03830041409121673,0.04970478954327693,0.034461449312300205,0.05475556060089929,0.041394682946527615,0.056508358915058864,0.04178499079684993,0.047557157771799904,0.03891311419279796,0.03707894623318713,0.04145169312241353,0.05055836667085571,0.03445777638035397,0.04357476692882083,0.045872149303504674,0.035240035212265645,0.053366881700635006,0.043077848804838226,0.04505338549550697,0.04666036440723806,0.04674164323857202
MG100184,0.03557597330063772,0.0486161799495831,0.032724717043224244,0.0322492982066765,0.045173576876267815,0.04192368472134394,0.031610844978895575,0.03546307646155882,0.030661726144311202,0.04394242618080189,0.04768816949304227,0.03932063529629411,0.040645875353276725,0.03966591475620125,0.0,0.04001091233545228,0.03470315127816206,0.04697214599066787,0.041953849733100956,0.037988419192284704,0.0468851170805771,0.04612396065797953,0.03957008505348185,0.037838619091090854,0.02526314063629711,0.03881693075422644,0.040133915558365665,0.04701764790758345,0.04604438775944345,0.04092633010702466,0.04461737008588017,0.03635892921172647,0.04684241816814755,0.03134199893869828,0.044328264137087445,0.03566394652843665,0.03924276773524747,0.03611805180635172,0.034878171404628205,0.037635256106008465,0.042041939676795724,0.03466089900283267,0.036557639712592974,0.03324898068767613,0.04210389358173673,0.04268414711041632,0.03190002297563121,0.02770092552649961,0.04790286262235535,0.03810679532661159
MG100193,0.03422652843064103,0.043851014907184266,0.03650023716744396,0.042345681749296114,0.04273399683005796,0.037963273521467784,0.038932714828256214,0.038742195822184175,0.029762573020308443,0.03294161103619771,0.04057715747695491,0.037663318868518696,0.05108993855967245,0.03967835348006834,0.04001091233545228,0.0,0.034493210230666954,0.053507992506028244,0.031587967593172936,0.034108134337850794,0.04198333419006372,0.04784574971782373,0.03453029760658694,0.050968219214009784,0.03482409387610948,0.041734329532890704,0.039962391431113284,0.05133995305901799,0.05118457928415768,0.04624285937439006,0.041805269716840725,0.03910445193459031,0.044861328453976224,0.03783233609510036,0.05328503894552801,0.03539385870448417,0.04737678877595017,0.042344539407418925,0.0359380935624834,0.03784995155450811,0.04592860014153678,0.035134735653420256,0.0365664622028692,0.038904862108076525,0.03828173658602822,0.0440171375540958,0.032865459939510254,0.04498837982357191,0.04044420907908989,0.04791615280131962
MG100173,0.030580851581746664,0.0442149532599882,0.026814128863410953,0.039605631378936426,0.03890526352209788,0.03164966645743585,0.030978685626574527,0.01834028921675571,0.0348261309480511,0.03781312309564778,0.028309159156014715,0.03209776527432036,0.04425922212558522,0.03451280215014917,0.03470315127816206,0.034493210230666954,0.0,0.047597210966713495,0.036075108242372214,0.026031892442029237,0.04023672840239181,0.04320758410403218,0.04006873314102249,0.04317839072167697,0.02495302539762037,0.039258826728048174,0.04490680628329672,0.04221511289870198,0.04555327349462227,0.037122847969716814,0.042791464311992426,0.03445882742808126,0.047305009940796026,0.01975167273002102,0.04611011501385329,0.03445461885965859,0.03344203352906998,0.026790638369721446,0.02849671097226277,0.036831484154335264,0.03889620639833115,0.030846585545824905,0.03528418441817397,0.03568627613681463,0.030594372260300914,0.04317059511890922,0.030777027520928837,0.03806736123594312,0.04443437821887348,0.04630512353051273
MG100186,0.05258261695478158,0.052306771101097035,0.045363860701669416,0.04400678001245084,0.05432112940532515,0.05181850244664242,0.05221208267806659,0.05046122856194804,0.06015690277645558,0.06056978483360991,0.05508025921861038,0.03870506832750566,0.054876225767963506,0.052136419261524486,0.04697214599066787,0.053507992506028244,0.047597210966713495,0.0,0.0572168042162167,0.04201528585540326,0.05480300402649264,0.03385972063400825,0.05224524680217979,0.040881133685054825,0.05308934573400027,0.03853186439627158,0.0627410190984546,0.039291335226288596,0.04644691817933863,0.04874113877554404,0.06040196004880481,0.04933883715218976,0.05254713981543026,0.04591038074648258,0.05368995592683342,0.04338691090244523,0.03644229648309512,0.03994181212964828,0.05000398926409118,0.06218019839878474,0.042917798451808736,0.056453889859053086,0.040365711479475624,0.04773704630791972,0.043671509128745976,0.032671437676358,0.05364575247797448,0.048094858681508645,0.057932047262622334,0.058873702274289945
MG100188,0.03660484018942682,0.054892878522647334,0.0397664222848277,0.049686901023233976,0.049833993231420265,0.04663556389320074,0.03850949725342461,0.03666339475741382,0.033029368689081434,0.02624935776157957,0.03646423406855006,0.0356817333598271,0.046029853064322675,0.03594549383187149,0.041953849733100956,0.031587967593172936,0.036075108242372214,0.0572168042162167,0.0,0.03365670974197577,0.03935131797799687,0.05855565250031861,0.03860628008773065,0.05298084055223302,0.031315232064610905,0.05150901114219167,0.04166748058396892,0.05669074895642631,0.061134210061680634,0.04049852513713498,0.044452582547800906,0.03804249069304394,0.04956924848485881,0.0362443628593086,0.05887733579844198,0.033791628846429014,0.046435169959814594,0.04281002871922572,0.04170243872263234,0.03223300413959284,0.05574709813098971,0.03633825925531387,0.04286403672672271,0.04554405437797714,0.041417750059156454,0.05347285317708564,0.03751980904874257,0.04326898627790668,0.04635229438106185,0.04001837735549064
MG100202,0.03660859887206716,0.05264032144167076,0.028109342363605707,0.0364004182505996,0.03934475263776389,0.03425973630058708,0.031102536453144484,0.03155852688552942,0.03857186893369071,0.03913707147610865,0.03932665065352187,0.02745583357309205,0.04323320580160543,0.04069275235092939,0.037988419192284704,0.034108134337850794,0.026031892442029237,0.04201528585540326,0.03365670974197577,0.0,0.040385865441205454,0.04606580057609751,0.034868068933803543,0.03844185235943649,0.029551923303074348,0.03939923979752657,0.050410708603918566,0.04420497896566745,0.04814208656498316,0.039791099740498756,0.046854705160070446,0.04310454125271789,0.04734523522333584,0.03199429122805106,0.045250340006088505,0.027467491690210833,0.03270877306050604,0.03282699688904843,0.03357376971200772,0.03901560808998205,0.042438121967298965,0.04065240938106697,0.03433627181210513,0.03504321374448443,0.03607942994359048,0.036917367418194444,0.034344969112443835,0.04309331337208799,0.04396762329944696,0.04882263604477314
MG100181,0.038150529111955093,0.04602194569821014,0.04356174417072319,0.050835899826929994,0.0314280610221518,0.043158195070758146,0.035417695810780844,0.03788646618431,0.03628503649324102,0.04192557605579966,0.03828979065319379,0.04617269839428146,0.03770056481443481,0.044541319109021635,0.0468851170805771,0.04198333419006372,0.04023672840239181,0.05480300402649264,0.03935131797799687,0.040385865441205454,0.0,0.05251550880567271,0.033555595106364196,0.04432253803318694,0.032843223886348416,0.04234500673739131,0.03481464236245427,0.04907613237139724,0.05996009933973217,0.03566501676425129,0.03946011754152064,0.04065810853855373,0.051311699431351325,0.03708891255959932,0.04408951172693891,0.032911274979781635,0.038476289488947164,0.04323232635087143,0.044558447690518276,0.038540195032475195,0.04853780292069303,0.04201644047693009,0.04173460076769301,0.04464402335321328,0.04433470911971598,0.04968807955608186,0.04125579256623185,0.03964591000462617,0.04185879166963761,0.040970480682406545
MG100160,0.052818209115801894,0.042702565204923625,0.03444523948007614,0.04339614704506718,0.05074651215573853,0.041930767005552316,0.04862427555514204,0.04416078371119597,0.05295948854763432,0.05843669795720754,0.05375254252193709,0.04674793063916692,0.05507927343001167,0.047925920825483706,0.04612396065797953,0.04784574971782373,0.04320758410403218,0.03385972063400825,0.05855565250031861,0.04606580057609751,0.05251550880567271,0.0,0.049522919612258263,0.0457741619778605,0.05100733492401528,0.03381803340873139,0.05890031375069122,0.031967815114037366,0.038626663016027074,0.044721850160530485,0.05437580981445977,0.04266635875308547,0.05206665105282265,0.048953164643849245,0.051060099879554725,0.04840328503012205,0.03801445788637266,0.035168483077310936,0.04106656097142088,0.05924751680026187,0.03357794554892976,0.04926349657563484,0.04385797720816577,0.042413990759903604,0.03183168636830202,0.03359736461964074,0.04421012563625641,0.05183113242083273,0.057508192250185795,0.060487029600155895
MG100176,0.03439990503949863,0.03911561634566916,0.04008754687558913,0.038828253802763175,0.03964221727287518,0.04281534553671773,0.034415477945227986,0.03739315614425511,0.03680767800969853,0.04460473967172865,0.038501273175875046,0.045991566978304296,0.04057804293181961,0.04371443493266348,0.03957008505348185,0.03453029760658694,0.04006873314102249,0.05224524680217979,0.03860628008773065,0.034868068933803543,0.033555595106364196,0.049522919612258263,0.0,0.03925665020623236,0.03338659533547902,0.04220485963684696,0.04300805820354981,0.04694322736152511,0.05756865467863891,0.04197488710079918,0.04558711306272426,0.04224154709391279,0.04692214068465253,0.03988846860070494,0.05067471652930286,0.035485769077031874,0.037081774645938925,0.036155047923684944,0.0426772548572888,0.03326089368632104,0.04643542320263374,0.04554945111882058,0.04341911503491616,0.03658341505199962,0.04046828734449501,0.047148363444930834,0.040708426859393534,0.040131858660775246,0.035783025276460954,0.04049009516691953
MG100204,0.047816792408849194,0.051359459899467566,0.0426620342471064,0.03769308811806113,0.04130843094314814,0.05169886701507119,0.03935591545836244,0.04427662552471699,0.04366761842947051,0.05666334917252566,0.05176316587677444,0.03841089112127093,0.045595002945000025,0.04703995309496494,0.037838619091090854,0.050968219214009784,0.04317839072167697,0.040881133685054825,0.05298084055223302,0.03844185235943649,0.04432253803318694,0.0457741619778605,0.03925665020623236,0.0,0.03475616784764665,0.03322677414412454,0.055249986017930366,0.043252038973608166,0.05156043135509632,0.043536373011287544,0.05406315782904347,0.04903666037086209,0.05419279140668805,0.03951794603172855,0.04147161657252041,0.042409570071928984,0.03389905609214216,0.029755628298963964,0.043445430107956484,0.05196182656963841,0.05391564961608177,0.05301446834649342,0.04696858035667466,0.04426370871779811,0.04420333661184727,0.05145918753281097,0.044254373433096975,0.04012836703539634,0.04215578402063425,0.054232979271145065
MG100201,0.03204772638278216,0.04527032383681972,0.033320294244962426,0.038651198022803375,0.031061209702429704,0.03914169545502568,0.021507265339491946,0.02438931175027012,0.023790641588558703,0.03237321870679418,0.03796226738445744,0.03373127931630029,0.036610121688192866,0.03974998324600509,0.02526314063629711,0.03482409387610948,0.02495302539762037,0.05308934573400027,0.031315232064610905,0.029551923303074348,0.032843223886348416,0.05100733492401528,0.03338659533547902,0.03475616784764665,0.0,0.035122028284273785,0.038963713467023924,0.04279791979637926,0.048207582450119024,0.03350663586709267,0.04085743265273859,0.03619387287142889,0.045218518455347925,0.022188152032824503,0.03713636067550264,0.02791987434907515,0.030313880183469876,0.03074303014335809,0.0334062687397626,0.029651579680159423,0.04353390055916992,0.03446801609359407,0.035944358529068715,0.0313489312195234,0.037416416074458475,0.045301800748021794,0.02751959594752776,0.029378201428642663,0.03799008895376972,0.036821310341433294
MG100169,0.044694905022854205,0.04631806720433267,0.03617364906481329,0.03835830640654314,0.04156475074741885,0.045268909554917,0.036519248074391615,0.03978052532611113,0.03881392037314436,0.04843518045706768,0.0472476232121357,0.035863983189882806,0.04796242670740661,0.046651342696500724,0.03881693075422644,0.041734329532890704,0.039258826728048174,0.03853186439627158,0.05150901114219167,0.03939923979752657,0.04234500673739131,0.03381803340873139,0.04220485963684696,0.03322677414412454,0.035122028284273785,0.0,0.05247324416303844,0.03859354632822753,0.04354699984861327,0.04503085981818879,0.044118818899744505,0.04500110880910072,0.05333845991110651,0.03626888663934486,0.04130801624779564,0.04221867084038278,0.028249097571620873,0.03502506413783913,0.037223865569642814,0.05358477145948552,0.046768032923459116,0.05141830223690812,0.037696513534976266,0.03228537384247932,0.03294852777051932,0.04457429914357627,0.03442467432322894,0.04024359550818429,0.04851571283118818,0.05214643804494897
MG100191,0.04514932063855875,0.049179941259569156,0.047085510582177525,0.045802430388405826,0.04216056582159167,0.046735116973428845,0.04003442822231982,0.04529912068528315,0.03577649514112406,0.03998359151892482,0.052725405778323964,0.04845947020243851,0.04786137392747287,0.04316293854428676,0.040133915558365665,0.039962391431113284,0.04490680628329672,0.0627410190984546,0.04166748058396892,0.050410708603918566,0.03481464236245427,0.05890031375069122,0.04300805820354981,0.055249986017930366,0.038963713467023924,0.05247324416303844,0.0,0.05204228703750847,0.055806808261654385,0.04724138424921914,0.043032771915568514,0.04247982084362237,0.04547961570604871,0.04364139899564051,0.05208416112989377,0.047033826365218315,0.0510432896465915,0.05243295948484367,0.046656068520309256,0.0405597818165892,0.051812782867879034,0.04156788035532791,0.042617270708264196,0.04475325465145712,0.04792658029966308,0.055108503657763035,0.03924619832158574,0.041162243556787825,0.04815055775954847,0.04783275799181365
MG100208,0.04945872905866283,0.05036629613699609,0.0462589548517148,0.034344631664545315,0.03760685430327295,0.051001529285101016,0.04513973955158971,0.047993624550212534,0.05009911399680756,0.057489419765019305,0.054947219935095486,0.04800264394078433,0.054074192175621615,0.05060071346808593,0.04701764790758345,0.05133995305901799,0.04221511289870198,0.039291335226288596,0.05669074895642631,0.04420497896566745,0.04907613237139724,0.031967815114037366,0.04694322736152511,0.043252038973608166,0.04279791979637926,0.03859354632822753,0.05204228703750847,0.0,0.0199944351674143,0.05255379414111042,0.05103238825616837,0.05352882627626951,0.05035728847898414,0.041799563891926364,0.049689475646040135,0.05139817168968988,0.03713514983249291,0.04274562896577459,0.04643108013012681,0.055247073552034676,0.04070122446670484,0.05069783736154529,0.041670171067172426,0.03934639803408809,0.03778403847051304,0.03177842361900532,0.044119929866255535,0.0460042359416872,0.05202059179862063,0.05706464518250576
MG100164,0.049802865594436696,0.059789649465197305,0.04237921958501157,0.04157777530812761,0.053854280569748704,0.04552193561761543,0.04775540802341446,0.05556511999210331,0.05153638658572797,0.0630752992855757,0.06112845516833971,0.050816830512029496,0.060270180027430856,0.05660212026210512,0.04604438775944345,0.05118457928415768,0.04555327349462227,0.04644691817933863,0.061134210061680634,0.04814208656498316,0.05996009933973217,0.038626663016027074,0.05756865467863891,0.05156043135509632,0.048207582450119024,0.04354699984861327,0.055806808261654385,0.0199944351674143,0.0,0.05981096215381512,0.05048339336010945,0.056597387844505374,0.05577247768125481,0.045313930659769054,0.05332354374380647,0.058108793402023635,0.044967232870131185,0.05271530023681832,0.04482407246318444,0.06007142637033318,0.04310622445094702,0.05123570296881476,0.04805154688294441,0.04043194485371784,0.04311549408708894,0.03558981774762867,0.04207998799276321,0.053891816315337696,0.05586491015968907,0.06481121174961438
MG100189,0.042186687321437565,0.04795017056985486,0.030330671781127905,0.051457683586187714,0.041923217701037095,0.042473398057443726,0.0405223949562048,0.03315031122059714,0.03837215216015477,0.045014213429207944,0.03898802632884226,0.03926872164713236,0.03739378693068247,0.03830041409121673,0.04092633010702466,0.04624285937439006,0.037122847969716814,0.04874113877554404,0.04049852513713498,0.039791099740498756,0.03566501676425129,0.044721850160530485,0.04197488710079918,0.043536373011287544,0.03350663586709267,0.04503085981818879,0.04724138424921914,0.05255379414111042,0.05981096215381512,0.0,0.05088174544827073,0.029424637832023405,0.05084092089516827,0.042143669962723285,0.04896680464205095,0.03031356620289633,0.04037334118336724,0.03139002089371859,0.038665535619907085,0.040990511549410844,0.04844620064792759,0.033643390080760394,0.04353674371467045,0.04079939553785836,0.03387289337759945,0.053237954865574234,0.04354237531676245,0.03737819044453951,0.04903158375685275,0.04274844584745032
