,shannon,Dataset
DA01138,0.5363212318524194,cdi_schubert
FMT39,2.469571381045676,cdi_youngster
FMT01,2.5380212597129654,cdi_youngster
FMT97,3.0557650459964605,cdi_youngster
DA00720,2.645281987194806,cdi_schubert
FMT96,3.68004739476053,cdi_youngster
DA01388,3.633422169254666,cdi_schubert
DA10107,1.982653339976917,cdi_schubert
DA10176,1.5434321767127281,cdi_schubert
DA10133,2.3511815233457987,cdi_schubert
FMT50,2.4875157257315945,cdi_youngster
DA01190,2.8848156803449676,cdi_schubert
DA10034,0.051173529706845335,cdi_schubert
DA01408,4.190021976430192,cdi_schubert
DA10033,3.8438264406613714,cdi_schubert
FMT77,2.764292835372591,cdi_youngster
DA10131,3.199648752908163,cdi_schubert
FMT02,2.2942652935291514,cdi_youngster
FMT55,3.0449033156249588,cdi_youngster
FMT92A,3.0632432472788715,cdi_youngster
DA00236,3.117996633661958,cdi_schubert
DA00575,2.598214637065801,cdi_schubert
DA10123,2.892678397121039,cdi_schubert
DA00721,2.38198898382399,cdi_schubert
DA10129,2.5473034114708266,cdi_schubert
FMT35,4.043601612838211,cdi_youngster
DA00988,1.9597546727053325,cdi_schubert
DA10162,1.7356576672646795,cdi_schubert
DA10150,2.6330347513888293,cdi_schubert
DA10028,1.7415976354331657,cdi_schubert
DA00382,2.4933102179876014,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.7241617025704734,cdi_vincent_v3v5
DA10015,4.202774080756831,cdi_schubert
DA10101,2.3318609554677256,cdi_schubert
DA10036,2.028062717925678,cdi_schubert
DA10167,2.9341541164230756,cdi_schubert
DA10134,2.370351885762248,cdi_schubert
FMT11A,3.184840526750324,cdi_youngster
DA10051,2.8420754318111863,cdi_schubert
DA00678,3.3593432407809303,cdi_schubert
DA00638,2.538887380740589,cdi_schubert
DA10113,2.3947257701679594,cdi_schubert
GSVY1IH04.MID6.pool4-6,1.874543046463244,cdi_vincent_v3v5
DA10103,2.939349093944625,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.665514738711023,cdi_vincent_v3v5
DA00280,2.29041812448622,cdi_schubert
FMT95,3.5030619504758773,cdi_youngster
DA01441,1.6784025397042355,cdi_schubert
GSVY1IH03.MID4.pool3-4,2.6456634767380867,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-7,2.2043807331208143,cdi_vincent_v3v5
DA01193,3.4169346597860097,cdi_schubert
DA01030,3.688982010287295,cdi_schubert
GSVY1IH01.MID4.pool1-4,2.253264920322655,cdi_vincent_v3v5
GSVY1IH03.MID2.pool3-2,2.4794079068803447,cdi_vincent_v3v5
DA00381,2.9798185452309145,cdi_schubert
DA01109,3.9397615340952914,cdi_schubert
DA00458,3.701238813968426,cdi_schubert
FMT17A,3.185763923816746,cdi_youngster
DA10126,2.86834787509743,cdi_schubert
DA00658,0.104887093538439,cdi_schubert
FMT41,2.8916681874098167,cdi_youngster
DA10059,1.568123901158037,cdi_schubert
DA10151,1.4350769840243207,cdi_schubert
FMT99,2.9426655125487864,cdi_youngster
DA01335,3.956302571713581,cdi_schubert
DA01071,2.8467579569811012,cdi_schubert
DA10068,1.103934159293168,cdi_schubert
DA01245,2.6656333925557276,cdi_schubert
DA10039,3.1575727410716743,cdi_schubert
DA01089,3.911070795971277,cdi_schubert
DA01073,3.1783313858551767,cdi_schubert
DA10104,2.9377933963554033,cdi_schubert
DA10070,2.6124017685260528,cdi_schubert
DA00380,2.9994026807381386,cdi_schubert
DA01384,3.787016633454293,cdi_schubert
DA00659,3.4217205792823027,cdi_schubert
DA01255,3.8007757006414034,cdi_schubert
FMT30,2.9314484601258335,cdi_youngster
DA00044,2.693294960209748,cdi_schubert
DA00578,3.740838178670391,cdi_schubert
DA10058,1.6413040244629398,cdi_schubert
DA00861,3.16757353215938,cdi_schubert
DA01380,3.8408966425895406,cdi_schubert
GSVY1IH02.MID11.pool2-11,2.7840047661434064,cdi_vincent_v3v5
DA10050,2.700721854244561,cdi_schubert
FMT24,1.6153479716669201,cdi_youngster
FMT44,0.5106980803639796,cdi_youngster
FMT26,4.365839314590069,cdi_youngster
DA10152,2.8835867292147785,cdi_schubert
DA10090,3.8976736831950927,cdi_schubert
DA00318,2.486982953247869,cdi_schubert
DA10006,2.324408771207198,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.864104777472853,cdi_vincent_v3v5
DA10023,1.4394972080848065,cdi_schubert
DA00065,2.9028378212741295,cdi_schubert
FMT98,3.442956155694141,cdi_youngster
DA10069,3.155643927348136,cdi_schubert
DA00430,3.2006892051508036,cdi_schubert
DA00691,3.330148877110923,cdi_schubert
DA00346,3.9723712956861528,cdi_schubert
DA10067,2.6525242096645516,cdi_schubert
DA10012,2.602923392356012,cdi_schubert
DA00006,3.4385632230429133,cdi_schubert
DA10143,3.9989475810210284,cdi_schubert
FMT16,3.910807661964724,cdi_youngster
DA10170,1.9973056296252436,cdi_schubert
DA10168,2.8151562436733935,cdi_schubert
DA10158,0.40201552799479523,cdi_schubert
DA01211,2.3028565132760557,cdi_schubert
DA10017,1.5760384590378516,cdi_schubert
DA10142,2.198760523328932,cdi_schubert
FMT67,0.13139928461380215,cdi_youngster
FMT25,1.180772451267689,cdi_youngster
GSVY1IH03.MID6.pool3-6,3.4698022062817326,cdi_vincent_v3v5
DA00874,1.4965773094648747,cdi_schubert
DA00962,2.4889173548528483,cdi_schubert
DA10018,0.13263388246362606,cdi_schubert
DA01143,3.4432934695745816,cdi_schubert
DA01555,2.4463791591414052,cdi_schubert
DA00621,4.117647671501819,cdi_schubert
DA10159,3.0664067671836164,cdi_schubert
DA01235,1.5189640423678172,cdi_schubert
DA01270,3.3871103446374056,cdi_schubert
DA01242,3.014018712589854,cdi_schubert
DA10169,3.441167614379407,cdi_schubert
FMT88,2.129625946276652,cdi_youngster
DA00502,2.2814342757662676,cdi_schubert
DA01547,3.1589527541516103,cdi_schubert
DA01026,3.30012053937859,cdi_schubert
FMT20A,2.264363898088874,cdi_youngster
DA10007,3.463607709484934,cdi_schubert
DA10174,2.0433198526270537,cdi_schubert
DA10022,2.0586675234119594,cdi_schubert
FMT12,2.692242652202429,cdi_youngster
GSVY1IH02.MID8.pool2-8,2.690609432136308,cdi_vincent_v3v5
DA10003,2.2819792488567456,cdi_schubert
DA00815,1.8690061447233692,cdi_schubert
DA10109,0.9949693901780431,cdi_schubert
FMT106,3.784662861631189,cdi_youngster
DA00268,1.2624640061671513,cdi_schubert
FMT23A,1.6781847210617278,cdi_youngster
DA01467,2.5226350638940556,cdi_schubert
DA10055,3.1219923129914835,cdi_schubert
DA01044,3.7617686237237735,cdi_schubert
DA00331,2.573885672689972,cdi_schubert
DA10048,3.52131828018185,cdi_schubert
DA10062,3.7037353269138213,cdi_schubert
DA10135,2.8492736791859223,cdi_schubert
DA00943,3.241394643908185,cdi_schubert
DA01157,2.206698770527798,cdi_schubert
DA10115,3.6874376725469684,cdi_schubert
DA10187,3.0292687018997655,cdi_schubert
DA00947,3.9864221328063985,cdi_schubert
DA01324,3.51243181146785,cdi_schubert
FMT6A,4.014496602804249,cdi_youngster
DA00953,2.45096219566427,cdi_schubert
DA01205,2.884368237414458,cdi_schubert
DA00556,2.094866126970869,cdi_schubert
DA01370,1.6957705698431407,cdi_schubert
DA00989,2.3659853538541085,cdi_schubert
DA00778,3.1827921946515194,cdi_schubert
DA10122,4.237595528125846,cdi_schubert
DA00228,2.392759116888195,cdi_schubert
DA10073,1.363503872691486,cdi_schubert
DA00581,3.8357251855128114,cdi_schubert
GSVY1IH01.MID5.pool1-5,2.31278907242733,cdi_vincent_v3v5
DA01210,3.82141371374546,cdi_schubert
DA00299,3.9457414874134957,cdi_schubert
DA10124,3.707603389142778,cdi_schubert
DA00908,2.7891574864337882,cdi_schubert
DA00886,0.4071307252711627,cdi_schubert
DA10177,3.141630077518731,cdi_schubert
FMT13A,3.4208313691924404,cdi_youngster
FMT47,4.124958159055563,cdi_youngster
DA10154,3.992320568574442,cdi_schubert
GSVY1IH02.MID4.pool2-4,4.086441798564004,cdi_vincent_v3v5
DA01072,3.1316981649161804,cdi_schubert
DA10130,2.3716894023255213,cdi_schubert
DA00884,1.9285848467528475,cdi_schubert
GG349S001.MID13.1320,2.1321763726656995,cdi_vincent_v3v5
DA00912,3.3705504482055777,cdi_schubert
DA01468,0.12794279234218872,cdi_schubert
FMT3A,1.758056222630211,cdi_youngster
FMT15,1.5950098313551335,cdi_youngster
DA10186,3.679301548205562,cdi_schubert
DA00563,1.913699210850976,cdi_schubert
DA00885,3.09930228981203,cdi_schubert
DA10011,3.3342229586749914,cdi_schubert
DA10066,1.0615782405591143,cdi_schubert
FMT51,3.6862555217608732,cdi_youngster
DA10016,4.420517340800332,cdi_schubert
DA00675,1.1849202046285732,cdi_schubert
DA10139,2.9444008724901485,cdi_schubert
DA00283,2.6796764020718653,cdi_schubert
DA10076,4.0807865672323205,cdi_schubert
FMT102,3.888025008443377,cdi_youngster
DA00155,3.8202704742407434,cdi_schubert
DA10184,1.9621952963572225,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.3308439708043576,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,2.744576368614516,cdi_vincent_v3v5
DA10119,1.8372155429229793,cdi_schubert
FMT53,2.209383171767108,cdi_youngster
DA10077,2.9835307196548135,cdi_schubert
FMT72,3.7141373205482267,cdi_youngster
DA10156,3.778616628903036,cdi_schubert
DA10096,3.5655367068041093,cdi_schubert
DA00897,3.0693872913975984,cdi_schubert
DA10172,0.9335603494482787,cdi_schubert
DA10181,3.2348151300118806,cdi_schubert
DA01203,3.6845042323984494,cdi_schubert
DA10071,3.102192959681396,cdi_schubert
DA10095,1.9665534365178723,cdi_schubert
DA00153,2.66048417728646,cdi_schubert
DA10026,1.76521581604093,cdi_schubert
DA00375,2.1609457111698913,cdi_schubert
FMT10A,1.7774264461340585,cdi_youngster
DA01128,2.6818942892496507,cdi_schubert
FMT15B,2.4511412685716785,cdi_youngster
GSVY1IH04.MID2.pool4-2,1.9928713961790216,cdi_vincent_v3v5
FMT23,3.661193057539797,cdi_youngster
DA01110,2.6406327617465557,cdi_schubert
DA00383,2.904001212090279,cdi_schubert
DA00296,2.437184286744713,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.4855048707582066,cdi_vincent_v3v5
FMT21,0.8018445067239965,cdi_youngster
GSVY1IH01.MID8.pool1-8,1.9475724078661163,cdi_vincent_v3v5
DA10045,2.840778551492774,cdi_schubert
FMT12A,2.993072547610171,cdi_youngster
GSVY1IH03.MID3.pool3-3,3.4965433631078495,cdi_vincent_v3v5
DA10175,2.307435489566127,cdi_schubert
FMT75,2.074788222828286,cdi_youngster
GSVY1IH04.MID7.pool4-1,3.8350463898980505,cdi_vincent_v3v5
FMT20,2.8263176118573243,cdi_youngster
DA10127,2.0061770417162474,cdi_schubert
DA00491,2.9048766373043806,cdi_schubert
FMT92B,2.034923119110653,cdi_youngster
DA00339,2.495887456281993,cdi_schubert
DA01563,2.6061290157911263,cdi_schubert
GSVY1IH01.MID4.pool1-1,2.438914209385191,cdi_vincent_v3v5
DA10171,3.064239034667993,cdi_schubert
DA00170,2.733648722669737,cdi_schubert
DA10136,3.71984930460124,cdi_schubert
GSVY1IH01.MID12.pool1-12,1.9797046994325522,cdi_vincent_v3v5
DA10042,3.153231727699041,cdi_schubert
FMT78,4.041773233079139,cdi_youngster
DA01106,1.945411793607813,cdi_schubert
DA00330,3.8621779957665288,cdi_schubert
DA10049,2.959051183785716,cdi_schubert
DA00927,2.7870316123179095,cdi_schubert
FMT14,3.6786999812408614,cdi_youngster
DA00461,2.7925198522033097,cdi_schubert
DA10110,3.1139068611479073,cdi_schubert
DA00498,3.24977335976179,cdi_schubert
DA10097,3.507714724932265,cdi_schubert
GG349S002.MID13.1321,1.9535410632843415,cdi_vincent_v3v5
GG349S004.MID13.1323,2.7302187315642144,cdi_vincent_v3v5
FMT33,4.153974622373895,cdi_youngster
GSVY1IH03.MID12.pool3-12,2.533808184821192,cdi_vincent_v3v5
DA00740,2.7815908064026944,cdi_schubert
DA00592,2.3972622436418978,cdi_schubert
FMT16A,2.136133669809806,cdi_youngster
DA10094,3.0521521862758703,cdi_schubert
DA01571,4.320768924489028,cdi_schubert
DA10165,1.6067573780820779,cdi_schubert
DA10145,1.7429608559380538,cdi_schubert
DA01556,2.707335556345098,cdi_schubert
DA00555,0.0215951874819822,cdi_schubert
DA10027,2.9304504433089726,cdi_schubert
GSVY1IH03.MID9.pool3-9,1.220235262940344,cdi_vincent_v3v5
GSVY1IH02.MID3.pool2-3,2.9632080075325433,cdi_vincent_v3v5
DA10002,4.587562169010449,cdi_schubert
DA10009,4.352903711537054,cdi_schubert
DA00568,0.35687535406433313,cdi_schubert
DA01161,2.721532080881213,cdi_schubert
DA00605,2.010981675976969,cdi_schubert
DA10057,2.687819186153715,cdi_schubert
DA10082,3.631605901557381,cdi_schubert
DA00949,4.363967603308289,cdi_schubert
FMT04,2.89878809787642,cdi_youngster
DA00431,2.0588418492290477,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.1713902288750404,cdi_vincent_v3v5
FMT109,1.7652434230529728,cdi_youngster
DA10024,3.81994345741249,cdi_schubert
DA00394,4.095693904501681,cdi_schubert
DA00729,3.4365686542086835,cdi_schubert
FMT11,1.7415809281807062,cdi_youngster
DA10114,2.6178657968518553,cdi_schubert
GG349S007.MID13.1327,2.41430937604131,cdi_vincent_v3v5
DA10141,2.711984354367231,cdi_schubert
DA10019,3.6293469037962693,cdi_schubert
DA00735,0.2865642511161348,cdi_schubert
DA00955,3.6511808723295025,cdi_schubert
DA01320,3.281577728457929,cdi_schubert
DA10035,2.5376281209874714,cdi_schubert
DA10161,2.4803201261344627,cdi_schubert
FMT110,3.195821974926002,cdi_youngster
DA10120,3.3388023421097124,cdi_schubert
FMT74,2.25045769393537,cdi_youngster
DA10008,2.5496108351836337,cdi_schubert
DA00210,2.9517470290509493,cdi_schubert
DA00550,3.5167117219010118,cdi_schubert
FMT03,2.225437968028393,cdi_youngster
GG349S008.MID13.1328,2.8583013014480945,cdi_vincent_v3v5
DA01076,3.5989095713485564,cdi_schubert
FMT29,2.0885916422626023,cdi_youngster
DA10029,2.504673449850822,cdi_schubert
FMT2A,2.353901391935413,cdi_youngster
FMT64,2.178235842892674,cdi_youngster
DA10147,0.4388616612910017,cdi_schubert
DA00530,2.1432846140530653,cdi_schubert
DA00307,2.4722730517656637,cdi_schubert
DA00108,3.3952187613749834,cdi_schubert
DA10053,1.5448225339369568,cdi_schubert
GSVY1IH01.MID6.pool1-6,2.685239807903466,cdi_vincent_v3v5
FMT31,2.6384079761936023,cdi_youngster
FMT19,1.9733168718600695,cdi_youngster
GSVY1IH04.MID12.pool4-12,2.2647194365542425,cdi_vincent_v3v5
DA00755,2.814689672263633,cdi_schubert
FMT108,2.9674762688514145,cdi_youngster
DA00580,2.7372623222361607,cdi_schubert
DA01168,3.5069583914077307,cdi_schubert
DA10149,2.2033674737163693,cdi_schubert
DA10189,3.491073080519147,cdi_schubert
DA00565,2.6132959150232695,cdi_schubert
DA01213,2.9860557237882794,cdi_schubert
DA10182,3.4620272418576628,cdi_schubert
DA10173,0.6985944822878687,cdi_schubert
DA10088,4.3208353202692,cdi_schubert
DA01068,2.288562118607984,cdi_schubert
FMT62,3.7284504111510426,cdi_youngster
DA10125,2.480314294215635,cdi_schubert
DA01041,3.7053840913800618,cdi_schubert
FMT69,1.4486799609630878,cdi_youngster
GSVY1IH01.MID9.pool1-9,3.7761975098986142,cdi_vincent_v3v5
DA10025,1.934555856479431,cdi_schubert
DA10041,3.7739504165751203,cdi_schubert
DA00470,3.129804591086807,cdi_schubert
DA00595,2.1909163097475117,cdi_schubert
DA10100,2.464644363944853,cdi_schubert
DA01119,2.458445891218954,cdi_schubert
FMT56,1.3237745585222132,cdi_youngster
DA10037,2.453606926642612,cdi_schubert
FMT103,0.21318888395806376,cdi_youngster
DA10038,3.170765211792112,cdi_schubert
FMT21A,3.553090643357563,cdi_youngster
FMT100,3.3751072192964147,cdi_youngster
FMT28,2.1949679162281734,cdi_youngster
DA10112,1.4758225079604117,cdi_schubert
DA00754,4.087056413989401,cdi_schubert
DA10079,2.9948698428016507,cdi_schubert
DA10183,3.5473653999317394,cdi_schubert
DA00779,3.232878762678821,cdi_schubert
DA10098,2.881216861619966,cdi_schubert
DA10180,2.6090591913328907,cdi_schubert
DA00619,3.6948782542441627,cdi_schubert
DA10164,4.071192244224428,cdi_schubert
DA10157,3.145888127003847,cdi_schubert
DA00984,4.0205963945945244,cdi_schubert
DA01501,2.8874029787969713,cdi_schubert
DA01146,3.2099479632810266,cdi_schubert
FMT81,2.538166054006776,cdi_youngster
DA10178,2.9951567671501986,cdi_schubert
FMT25A,2.035510811773844,cdi_youngster
DA01267,0.1913998245913076,cdi_schubert
FMT05,1.3093521604951948,cdi_youngster
DA10160,2.686908939534792,cdi_schubert
FMT13,1.1397374098370072,cdi_youngster
DA10116,2.148431695897808,cdi_schubert
GSVY1IH02.MID9.pool2-9,2.4513728344994314,cdi_vincent_v3v5
DA10056,4.410033488369492,cdi_schubert
DA01018,3.513547317076806,cdi_schubert
DA01333,2.2358486230825005,cdi_schubert
DA10092,4.122351787823277,cdi_schubert
FMT19A,3.2070857517014453,cdi_youngster
DA10155,2.8406145231385294,cdi_schubert
DA00282,2.5847964090443236,cdi_schubert
DA00165,2.4691909074379113,cdi_schubert
DA00673,2.689340289697446,cdi_schubert
DA10061,3.1499667536964946,cdi_schubert
DA01167,2.3072764899999822,cdi_schubert
DA01040,2.3005557827985244,cdi_schubert
DA00687,2.7220399450595933,cdi_schubert
DA00850,3.8624384998191448,cdi_schubert
DA00703,2.454021377521427,cdi_schubert
DA01231,2.5959144609607483,cdi_schubert
DA10146,4.180090212709537,cdi_schubert
FMT18,2.129442818513697,cdi_youngster
FMT66,2.138041637181979,cdi_youngster
FMT58,2.8879594031325038,cdi_youngster
DA01291,1.1321287892200742,cdi_schubert
DA01227,2.0650426784599683,cdi_schubert
DA01381,2.8806800405697643,cdi_schubert
FMT10,1.4207206165951134,cdi_youngster
FMT17,3.3315922013718695,cdi_youngster
DA00369,2.7276783708362107,cdi_schubert
GSVY1IH01.MID3.pool1-3,3.8433181245949837,cdi_vincent_v3v5
DA00810,3.436840152243137,cdi_schubert
DA10106,1.979914213470083,cdi_schubert
FMT43,2.251879889894651,cdi_youngster
FMT49,2.775322648940098,cdi_youngster
FMT14A,2.507648150423639,cdi_youngster
FMT85,2.1861087818343212,cdi_youngster
DA01495,2.0939943684410065,cdi_schubert
GG349S006.MID13.1326,2.9614689830928933,cdi_vincent_v3v5
GG349S005.MID13.1325,3.600518544629917,cdi_vincent_v3v5
DA00997,2.503112014091132,cdi_schubert
DA00821,3.057993958922045,cdi_schubert
DA00818,3.786145427891027,cdi_schubert
DA10040,3.1910882983772844,cdi_schubert
DA10148,2.833217765514371,cdi_schubert
DA10188,3.5524206417338884,cdi_schubert
FMT27,4.403493344479294,cdi_youngster
DA10117,2.1569299207599624,cdi_schubert
DA10166,2.66201902606484,cdi_schubert
FMT101,1.3896693887677822,cdi_youngster
DA10030,1.4107869679262905,cdi_schubert
GSVY1IH03.MID11.pool3-11,3.8207204050495323,cdi_vincent_v3v5
DA01588,4.160076549067821,cdi_schubert
DA01339,3.877392227597602,cdi_schubert
DA10005,2.0693163286989673,cdi_schubert
DA01024,2.3592895804005143,cdi_schubert
DA10121,1.3407944025458238,cdi_schubert
DA10084,1.0064169461490482,cdi_schubert
FMT37,2.7603413017831264,cdi_youngster
DA10081,1.6810424026904578,cdi_schubert
FMT06,3.645383682103573,cdi_youngster
GG349S003.MID13.1322,3.2924923649968343,cdi_vincent_v3v5
DA00600,3.5059229445537614,cdi_schubert
FMT22,3.5485944675252075,cdi_youngster
DA00154,1.7558929845441218,cdi_schubert
DA00804,1.8803450238885475,cdi_schubert
FMT80,1.5637255937691101,cdi_youngster
FMT105,2.3538895258311348,cdi_youngster
DA01313,2.491551477538949,cdi_schubert
DA00926,3.2289722815425486,cdi_schubert
DA01005,4.7616783886765806,cdi_schubert
DA00812,2.9189713451900334,cdi_schubert
DA00918,2.4469983417678773,cdi_schubert
DA01129,1.3822171092830917,cdi_schubert
DA01482,1.3367967082215324,cdi_schubert
DA10137,2.3640141882591745,cdi_schubert
DA10065,2.1899353017778496,cdi_schubert
DA00397,3.48174957939428,cdi_schubert
