,shannon,Dataset
DA10075,3.5216876381617115,cdi_schubert
DA10049,2.7232878058524324,cdi_schubert
DA00632,2.7087615274711254,cdi_schubert
DA00691,2.8953070201873397,cdi_schubert
FMT27,4.02039457463355,cdi_youngster
DA00283,3.334672304787295,cdi_schubert
DA10123,2.691915145081958,cdi_schubert
FMT67,2.9567126050801877,cdi_youngster
GG349S001.MID13.1320,2.326843943903658,cdi_vincent_v3v5
DA00530,2.551735838205252,cdi_schubert
GSVY1IH01.MID5.pool1-5,3.924275837879966,cdi_vincent_v3v5
GSVY1IH03.MID8.pool3-8,2.6155801199039312,cdi_vincent_v3v5
FMT49,4.1906634475000955,cdi_youngster
DA10084,2.95153300367156,cdi_schubert
DA00595,2.3962778122038815,cdi_schubert
DA01223,2.248230880049825,cdi_schubert
DA10041,3.6412753153300796,cdi_schubert
DA01213,1.4764114631673637,cdi_schubert
GSVY1IH02.MID9.pool2-9,2.0443996779403752,cdi_vincent_v3v5
DA00947,0.20535650607710224,cdi_schubert
DA01138,2.5022168193205876,cdi_schubert
DA01547,3.8823358555778458,cdi_schubert
GSVY1IH01.MID9.pool1-9,1.7514860816443096,cdi_vincent_v3v5
DA10114,2.924056909769787,cdi_schubert
DA10029,3.696001269865059,cdi_schubert
DA10094,2.211911136252044,cdi_schubert
FMT1A,2.4277736275629413,cdi_youngster
DA00381,2.352754568345539,cdi_schubert
GSVY1IH02.MID11.pool2-11,0.46289025797431227,cdi_vincent_v3v5
DA00735,3.93224240955298,cdi_schubert
FMT23A,2.191549793059459,cdi_youngster
DA01119,2.3232757291323836,cdi_schubert
DA00556,1.0467473863770174,cdi_schubert
DA01089,3.496075544649042,cdi_schubert
DA01441,3.239430405544212,cdi_schubert
DA10145,3.0436200454001994,cdi_schubert
DA00779,1.8156550273054477,cdi_schubert
DA00885,3.8837937660080413,cdi_schubert
DA10183,4.290115962613747,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.0851294760385013,cdi_vincent_v3v5
FMT105,3.222892214135432,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.5538756088791663,cdi_vincent_v3v5
DA10062,2.526300144827981,cdi_schubert
GSVY1IH01.MID4.pool1-4,1.8004296118254919,cdi_vincent_v3v5
DA10159,3.831616894649898,cdi_schubert
GG349S006.MID13.1326,3.620063114043009,cdi_vincent_v3v5
DA00897,2.330875618929973,cdi_schubert
DA00984,1.7196346545172805,cdi_schubert
DA10188,1.9266911777071365,cdi_schubert
FMT81,3.6503495559773835,cdi_youngster
DA10116,1.794480716689383,cdi_schubert
DA00375,2.282401073745647,cdi_schubert
DA10026,2.3903668688122686,cdi_schubert
DA10050,3.0180494142609295,cdi_schubert
DA10110,3.069769928065419,cdi_schubert
DA01588,3.6119671804952156,cdi_schubert
FMT25A,2.039407157526596,cdi_youngster
DA10189,0.528675720873154,cdi_schubert
DA00369,4.160462377001662,cdi_schubert
DA01143,3.6856324854294007,cdi_schubert
DA10141,0.3671847180547606,cdi_schubert
DA10150,2.5473935021531386,cdi_schubert
FMT74,2.0503514814957664,cdi_youngster
DA00989,2.2911318971140373,cdi_schubert
DA00896,2.6736639934750057,cdi_schubert
DA00804,3.325536519638138,cdi_schubert
GG349S007.MID13.1327,3.725923883986392,cdi_vincent_v3v5
DA01408,2.0560412291285686,cdi_schubert
DA10092,2.952854681845076,cdi_schubert
DA10023,0.31520385519439775,cdi_schubert
DA10173,1.4033456520461849,cdi_schubert
DA10142,2.5795976512157917,cdi_schubert
DA10119,2.3047698159230374,cdi_schubert
DA01129,2.1620784456077775,cdi_schubert
FMT23,2.020851791857211,cdi_youngster
DA10127,3.7409362731267737,cdi_schubert
DA10187,3.659145030171552,cdi_schubert
DA00498,2.45500443609178,cdi_schubert
GSVY1IH03.MID3.pool3-3,4.255164146216193,cdi_vincent_v3v5
DA01210,1.8210654984376746,cdi_schubert
DA00988,2.514734588994382,cdi_schubert
DA10182,1.9935908988508577,cdi_schubert
DA10100,2.461029808077797,cdi_schubert
FMT50,2.8547120413334923,cdi_youngster
DA00904,3.091485966779115,cdi_schubert
DA01468,3.207792159838216,cdi_schubert
FMT12,3.1973923116882776,cdi_youngster
DA10162,2.9464500279159025,cdi_schubert
FMT39,1.6032797447002507,cdi_youngster
DA01076,3.3791246009237392,cdi_schubert
FMT25,2.3771651396215363,cdi_youngster
FMT13A,1.744553333253684,cdi_youngster
DA10096,1.3316649178265232,cdi_schubert
DA01073,3.5064426549592307,cdi_schubert
DA10007,2.136178856738701,cdi_schubert
DA00563,2.187377090554311,cdi_schubert
DA01381,3.24516599829373,cdi_schubert
DA01072,3.76085691940915,cdi_schubert
DA00383,3.4788135928810866,cdi_schubert
FMT22,3.508361664151295,cdi_youngster
DA00555,2.9551922097906465,cdi_schubert
DA10166,3.7487284136409516,cdi_schubert
GSVY1IH04.MID12.pool4-12,1.4724311303347746,cdi_vincent_v3v5
DA00861,3.576563595631549,cdi_schubert
DA00638,1.3663552700128776,cdi_schubert
DA10158,4.019856488698257,cdi_schubert
DA00675,2.569054179844006,cdi_schubert
DA10067,3.364366253976597,cdi_schubert
DA00458,2.6967258076939014,cdi_schubert
DA01388,2.7646312027714055,cdi_schubert
DA10112,3.882510950694688,cdi_schubert
DA00812,1.7756906106675883,cdi_schubert
DA00754,3.1248023214555882,cdi_schubert
DA00721,2.5096542096494945,cdi_schubert
FMT98,3.924300817656109,cdi_youngster
FMT03,1.1303653166285177,cdi_youngster
DA00621,1.9963457537361358,cdi_schubert
DA10036,2.3497561228301094,cdi_schubert
DA00821,2.7328141945211972,cdi_schubert
DA01501,3.3381057495466635,cdi_schubert
DA10126,2.4480354156809447,cdi_schubert
DA00394,2.0866473533312275,cdi_schubert
DA10120,2.6374181776100016,cdi_schubert
DA10051,3.001889964939615,cdi_schubert
DA00953,0.7332444700677766,cdi_schubert
DA10177,4.1162386533508535,cdi_schubert
DA00619,2.5908157718451985,cdi_schubert
DA10035,3.87570583053374,cdi_schubert
FMT101,2.9068438092475435,cdi_youngster
FMT26,1.6099181182239488,cdi_youngster
DA00943,3.7611740479340696,cdi_schubert
DA00575,2.285858319955,cdi_schubert
DA10011,3.8651718081925206,cdi_schubert
FMT32,3.4974396027108514,cdi_youngster
GSVY1IH03.MID11.pool3-11,2.7394772890114676,cdi_vincent_v3v5
FMT100,3.131838138605242,cdi_youngster
DA10109,2.970265833136477,cdi_schubert
DA01582,3.9980108741087412,cdi_schubert
DA01313,3.565076141455971,cdi_schubert
DA00818,1.7439399631246604,cdi_schubert
DA10048,3.1066577765046284,cdi_schubert
FMT14,3.8473704258464303,cdi_youngster
FMT35,2.936817045275325,cdi_youngster
GSVY1IH04.MID2.pool4-2,4.375094323624769,cdi_vincent_v3v5
DA01335,2.1244201685553503,cdi_schubert
FMT97,2.1477659139900345,cdi_youngster
DA00918,3.5981029634428014,cdi_schubert
DA10009,3.8987095670097123,cdi_schubert
FMT64,2.8759147797588955,cdi_youngster
DA00268,2.3311752818439424,cdi_schubert
FMT29,2.8878289835823616,cdi_youngster
DA01333,2.074158863404226,cdi_schubert
DA01146,0.6088018160740065,cdi_schubert
GSVY1IH02.MID6.pool2-6,1.8858589691341012,cdi_vincent_v3v5
DA01555,3.659577033822641,cdi_schubert
DA01203,3.838822166349302,cdi_schubert
DA00550,3.3680452304355133,cdi_schubert
DA00926,2.0339981526237585,cdi_schubert
GG349S005.MID13.1325,1.353076672650689,cdi_vincent_v3v5
DA10058,2.2630497129506617,cdi_schubert
DA10137,0.7221705233171404,cdi_schubert
DA00659,3.4547439643534403,cdi_schubert
DA10108,3.5693916274416644,cdi_schubert
DA10154,3.0025583997637018,cdi_schubert
FMT10,0.42246679596735043,cdi_youngster
DA00155,2.94223735296571,cdi_schubert
DA10055,2.571647193017786,cdi_schubert
DA10040,0.4223797553411139,cdi_schubert
DA10151,3.6619803901169052,cdi_schubert
DA10125,2.051978621750044,cdi_schubert
DA00346,4.17383838807952,cdi_schubert
DA10095,4.136626449144698,cdi_schubert
DA10174,1.9746702540358965,cdi_schubert
GSVY1IH03.MID12.pool3-12,0.521266280570542,cdi_vincent_v3v5
DA10056,2.7345196115975106,cdi_schubert
DA10006,2.2527415358370235,cdi_schubert
FMT43,2.248263793983686,cdi_youngster
DA00565,3.190680802001129,cdi_schubert
DA10047,3.540083643513896,cdi_schubert
DA00581,2.255208801986082,cdi_schubert
FMT17A,0.21447381329598258,cdi_youngster
DA10130,0.34083639688150336,cdi_schubert
DA00997,2.534275472678272,cdi_schubert
DA10136,2.298434180273108,cdi_schubert
DA01026,1.1681078524195894,cdi_schubert
FMT6A,3.6450571783438988,cdi_youngster
DA10018,4.060632572706964,cdi_schubert
DA10070,3.754842604075957,cdi_schubert
DA10139,1.5476332971369329,cdi_schubert
DA10071,4.390543189079522,cdi_schubert
DA01384,3.8133600692729805,cdi_schubert
FMT47,3.138663434312067,cdi_youngster
DA00927,2.9733738441672632,cdi_schubert
GSVY1IH01.MID4.pool1-1,3.482827040245974,cdi_vincent_v3v5
DA00603,2.914040093058816,cdi_schubert
DA10082,3.17475000155362,cdi_schubert
FMT59,2.2983835660480563,cdi_youngster
DA10107,2.3170353695765393,cdi_schubert
DA01044,1.099526693766809,cdi_schubert
FMT95,3.0971648458981127,cdi_youngster
DA10085,3.599821052679263,cdi_schubert
FMT103,3.793764596905985,cdi_youngster
GSVY1IH01.MID10.pool1-10,2.319184623763483,cdi_vincent_v3v5
DA00228,2.418772205309406,cdi_schubert
DA00810,2.2966397471302193,cdi_schubert
DA10065,3.3087276652334983,cdi_schubert
DA01110,3.326927447233649,cdi_schubert
FMT106,3.1359851560754404,cdi_youngster
FMT24,2.1284627003816476,cdi_youngster
DA01231,1.7318166210181236,cdi_schubert
DA01205,2.3183205950157086,cdi_schubert
DA10012,3.5751821347641495,cdi_schubert
DA10152,2.0767296886305338,cdi_schubert
FMT05,2.8458358175974507,cdi_youngster
GSVY1IH02.MID8.pool2-8,3.6539930760125037,cdi_vincent_v3v5
FMT11,2.3231991542790564,cdi_youngster
FMT108,2.275533531878612,cdi_youngster
DA00006,3.23309851055507,cdi_schubert
FMT82,2.3173652699903053,cdi_youngster
DA00884,2.2813369109945993,cdi_schubert
GSVY1IH04.MID9.pool4-9,1.6693794502450037,cdi_vincent_v3v5
DA10027,3.2088540076942733,cdi_schubert
FMT37,3.305559915356953,cdi_youngster
FMT56,2.739167535062315,cdi_youngster
DA00431,2.9103252048702446,cdi_schubert
DA10088,1.3824688306719037,cdi_schubert
DA00912,3.1099417479658324,cdi_schubert
DA10098,3.8155001500371433,cdi_schubert
DA10129,2.9026430576493585,cdi_schubert
DA10039,4.041182378914122,cdi_schubert
DA01167,1.9504850689444153,cdi_schubert
DA10103,2.4999219478063215,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.10668605570656,cdi_vincent_v3v5
DA10167,1.894469752339318,cdi_schubert
FMT02,3.3791773269493324,cdi_youngster
GSVY1IH01.MID3.pool1-3,3.173236663420759,cdi_vincent_v3v5
FMT15B,3.6028310312239262,cdi_youngster
FMT92B,2.5786224551791253,cdi_youngster
DA00815,2.262415393703883,cdi_schubert
DA00898,3.8992980449781762,cdi_schubert
FMT20,2.116831632514186,cdi_youngster
FMT88,4.172069991497417,cdi_youngster
GSVY1IH02.MID3.pool2-3,2.846717522135077,cdi_vincent_v3v5
DA10180,3.2347344346167586,cdi_schubert
GSVY1IH04.MID11.pool4-11,3.374356744154261,cdi_vincent_v3v5
DA01245,2.5278038597574435,cdi_schubert
FMT109,2.156941938544024,cdi_youngster
DA01467,2.709963511788271,cdi_schubert
FMT21A,4.23001333999821,cdi_youngster
DA00282,2.5642038190349377,cdi_schubert
DA00108,2.6552324362316666,cdi_schubert
FMT14A,2.5647756196459,cdi_youngster
FMT80,3.4525459443293953,cdi_youngster
FMT93,3.747926526253419,cdi_youngster
DA00430,2.968080312101529,cdi_schubert
DA10101,2.4777808214229915,cdi_schubert
DA10143,2.8130491574533565,cdi_schubert
DA00280,1.9635664276540936,cdi_schubert
FMT06,3.7753291482598303,cdi_youngster
DA10147,2.6721029277849366,cdi_schubert
FMT55,2.7434152039874222,cdi_youngster
DA00703,3.4559999745388796,cdi_schubert
DA00886,1.4375452495837466,cdi_schubert
GG349S002.MID13.1321,2.813849706767367,cdi_vincent_v3v5
DA01291,1.7505592867001736,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.120316016917681,cdi_vincent_v3v5
DA00778,3.829194777637301,cdi_schubert
DA00165,2.9715689438758317,cdi_schubert
DA10022,1.5339003387325314,cdi_schubert
FMT4A,2.963992684421534,cdi_youngster
DA01482,3.6712701625242365,cdi_schubert
DA10148,2.7621624513386736,cdi_schubert
DA01495,3.0368948304596763,cdi_schubert
DA10002,1.9278297832620832,cdi_schubert
GSVY1IH02.MID4.pool2-4,0.018465236240591234,cdi_vincent_v3v5
FMT16,2.5585518196607087,cdi_youngster
GG349S003.MID13.1322,3.279637025216764,cdi_vincent_v3v5
DA00687,3.6033862722260714,cdi_schubert
DA10135,2.307938271281849,cdi_schubert
DA01571,2.602932290029268,cdi_schubert
DA10034,1.63635651287021,cdi_schubert
DA10090,2.4189629061645688,cdi_schubert
DA01161,2.6538131201578117,cdi_schubert
DA01041,1.361039995242434,cdi_schubert
FMT69,2.298986445010553,cdi_youngster
DA01157,1.280863349970475,cdi_schubert
DA01018,0.11713418993144928,cdi_schubert
DA10016,2.3240074589427397,cdi_schubert
DA10161,4.190178015834833,cdi_schubert
FMT31,1.7009580120805652,cdi_youngster
DA00673,2.412726498811759,cdi_schubert
GSVY1IH04.MID3.pool4-3,2.7361128471908707,cdi_vincent_v3v5
DA10028,3.5650473561717257,cdi_schubert
DA10146,3.0737036161137072,cdi_schubert
GSVY1IH01.MID11.pool1-11,3.5036277416039856,cdi_vincent_v3v5
DA01193,3.44397481972347,cdi_schubert
GSVY1IH03.MID12.pool3-1,2.798801073347332,cdi_vincent_v3v5
DA00236,3.16749826836785,cdi_schubert
DA01109,2.4881653814946927,cdi_schubert
DA10069,3.039065750422761,cdi_schubert
DA10008,2.3559725708316828,cdi_schubert
FMT110,2.3361009932928924,cdi_youngster
FMT2A,2.3976520017874647,cdi_youngster
GG349S004.MID13.1323,2.8112245532677314,cdi_vincent_v3v5
DA01106,2.7000456751875097,cdi_schubert
DA00491,2.7320795878460404,cdi_schubert
DA00397,2.7262647086598437,cdi_schubert
DA01270,3.711907625342559,cdi_schubert
DA00299,3.8274777038681176,cdi_schubert
FMT15,2.409361115661334,cdi_youngster
DA10024,1.192880603571072,cdi_schubert
DA10005,4.374158221967953,cdi_schubert
DA10138,3.309375057181905,cdi_schubert
DA10061,1.5532611495218052,cdi_schubert
GSVY1IH04.MID8.pool4-8,2.952039161468207,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-7,3.2795223510215714,cdi_vincent_v3v5
DA00154,1.3279885505573017,cdi_schubert
DA10134,3.74056931793153,cdi_schubert
DA01030,2.6358429937270604,cdi_schubert
DA10168,3.594290581332538,cdi_schubert
DA10042,3.4099232479884742,cdi_schubert
GSVY1IH04.MID7.pool4-1,1.7411143733647154,cdi_vincent_v3v5
FMT12A,1.923702109095102,cdi_youngster
DA00850,3.647742475008579,cdi_schubert
DA00962,3.1737507496163815,cdi_schubert
FMT28,2.3153526312826846,cdi_youngster
DA10079,2.31302289082065,cdi_schubert
DA00502,2.5891170291866032,cdi_schubert
GSVY1IH03.MID4.pool3-4,4.080583441209858,cdi_vincent_v3v5
FMT78,4.0908262494439445,cdi_youngster
