,shannon,Dataset
DA00735,0.07479699975364978,cdi_schubert
FMT78,1.3663552700128776,cdi_youngster
DA01089,1.5476332971369329,cdi_schubert
DA00632,2.3497561228301094,cdi_schubert
FMT21A,2.0930103342632016,cdi_youngster
DA10146,2.7621624513386736,cdi_schubert
DA10172,2.9103252048702446,cdi_schubert
DA00592,2.3903668688122686,cdi_schubert
FMT27,2.3047698159230374,cdi_youngster
DA01071,3.4168771245402576,cdi_schubert
DA01582,2.282401073745647,cdi_schubert
FMT11,3.5373262716133347,cdi_youngster
DA01335,1.7318166210181236,cdi_schubert
FMT11A,2.813849706767367,cdi_youngster
DA10121,3.167406513023377,cdi_schubert
DA00804,2.6358429937270604,cdi_schubert
GSVY1IH01.MID4.pool1-1,2.255208801986082,cdi_vincent_v3v5
DA10047,2.584027254277522,cdi_schubert
FMT15B,1.5339003387325314,cdi_youngster
GSVY1IH02.MID10.pool2-1,3.5134679782262737,cdi_vincent_v3v5
DA00703,4.005923147249448,cdi_schubert
DA01024,3.1973923116882776,cdi_schubert
DA00988,1.7514860816443096,cdi_schubert
FMT19A,3.496075544649042,cdi_youngster
DA00170,1.9266911777071365,cdi_schubert
DA01040,3.8473704258464303,cdi_schubert
DA01134,3.719121206445889,cdi_schubert
FMT13A,2.156941938544024,cdi_youngster
DA10028,4.190178015834833,cdi_schubert
DA10154,2.0560412291285686,cdi_schubert
DA10175,2.3023830364741906,cdi_schubert
DA01072,2.963992684421534,cdi_schubert
FMT6A,2.2983835660480563,cdi_youngster
DA10023,2.5773231866225985,cdi_schubert
DA01291,3.2969138934799025,cdi_schubert
GSVY1IH02.MID9.pool2-9,1.8004296118254919,cdi_vincent_v3v5
FMT95,3.0808344191605386,cdi_youngster
DA00430,1.9541339640615234,cdi_schubert
DA10107,4.123850208326959,cdi_schubert
FMT2A,2.5091074649276766,cdi_youngster
DA00578,3.386598607495174,cdi_schubert
DA10142,3.599821052679263,cdi_schubert
DA10182,2.352754568345539,cdi_schubert
DA10092,2.998568247676039,cdi_schubert
DA01242,3.364366253976597,cdi_schubert
FMT12,2.4881653814946927,cdi_youngster
DA00154,2.191549793059459,cdi_schubert
DA10024,3.207792159838216,cdi_schubert
DA10133,3.0180494142609295,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.248230880049825,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,2.2884039244460834,cdi_vincent_v3v5
FMT19,4.117711039489328,cdi_youngster
DA10017,2.6637086798629337,cdi_schubert
DA10008,3.831616894649898,cdi_schubert
DA00502,3.594290581332538,cdi_schubert
FMT01,2.7579657845684267,cdi_youngster
DA01339,2.0503514814957664,cdi_schubert
GSVY1IH01.MID7.pool1-7,2.2137648839996364,cdi_vincent_v3v5
GG349S004.MID13.1323,2.8896984997973356,cdi_vincent_v3v5
DA00006,3.001889964939615,cdi_schubert
DA01109,2.7361128471908707,cdi_schubert
FMT17,3.6412753153300796,cdi_youngster
FMT85,4.160462377001662,cdi_youngster
DA10056,2.6721029277849366,cdi_schubert
DA10002,2.7232878058524324,cdi_schubert
DA10181,3.23309851055507,cdi_schubert
DA10143,2.1477659139900345,cdi_schubert
DA10130,2.569054179844006,cdi_schubert
FMT98,4.374158221967953,cdi_youngster
DA01138,2.455149350789086,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.961331839053055,cdi_vincent_v3v5
DA10066,1.9746702540358965,cdi_schubert
FMT82,2.307938271281849,cdi_youngster
DA10186,2.5786224551791253,cdi_schubert
DA10051,4.020468986759964,cdi_schubert
DA10147,3.793764596905985,cdi_schubert
FMT06,3.5538756088791663,cdi_youngster
DA01227,1.7439399631246604,cdi_schubert
DA10136,2.5585518196607087,cdi_schubert
FMT49,3.2026617766816674,cdi_youngster
DA01026,3.222892214135432,cdi_schubert
DA10139,2.8043638136332,cdi_schubert
DA01073,1.7009580120805652,cdi_schubert
DA01235,2.0339981526237585,cdi_schubert
GSVY1IH02.MID4.pool2-4,1.744553333253684,cdi_vincent_v3v5
FMT84,2.051978621750044,cdi_youngster
FMT25,0.46289025797431227,cdi_youngster
DA10104,2.2813369109945993,cdi_schubert
DA00044,3.3612225515025496,cdi_schubert
DA00896,1.671880155741375,cdi_schubert
DA10173,3.326927447233649,cdi_schubert
DA00778,2.4331007743138895,cdi_schubert
DA01563,2.7434152039874222,cdi_schubert
FMT108,2.7087615274711254,cdi_youngster
FMT39,1.7411143733647154,cdi_youngster
DA10081,2.319184623763483,cdi_schubert
FMT21,2.055448983023512,cdi_youngster
DA01384,2.330875618929973,cdi_schubert
GSVY1IH04.MID3.pool4-3,2.1620784456077775,cdi_vincent_v3v5
DA00984,3.2357011337571424,cdi_schubert
FMT25A,2.3153526312826846,cdi_youngster
DA00754,2.5022168193205876,cdi_schubert
DA00818,2.9407231025452267,cdi_schubert
FMT110,0.21447381329598258,cdi_youngster
DA10108,4.172069991497417,cdi_schubert
DA10050,3.87570583053374,cdi_schubert
DA10018,2.5642038190349377,cdi_schubert
DA10183,3.74056931793153,cdi_schubert
DA10033,2.95153300367156,cdi_schubert
DA00755,3.711907625342559,cdi_schubert
DA00675,2.3771651396215363,cdi_schubert
GSVY1IH04.MID7.pool4-1,2.41172793225526,cdi_vincent_v3v5
DA00382,0.018465236240591234,cdi_schubert
DA00563,2.298434180273108,cdi_schubert
FMT16A,0.5834815017565479,cdi_youngster
DA10061,2.3976520017874647,cdi_schubert
DA01161,4.038575407915341,cdi_schubert
GSVY1IH03.MID12.pool3-1,1.361039995242434,cdi_vincent_v3v5
DA10016,3.76085691940915,cdi_schubert
FMT22,3.1537796844624024,cdi_youngster
FMT96,1.099526693766809,cdi_youngster
FMT29,2.190083204177804,cdi_youngster
DA10068,3.581644018806744,cdi_schubert
DA00299,2.46008250909845,cdi_schubert
DA00884,2.9733738441672632,cdi_schubert
DA01571,2.3183205950157086,cdi_schubert
DA00812,1.6094186658763037,cdi_schubert
DA00605,2.1671908150564727,cdi_schubert
DA10124,3.754842604075957,cdi_schubert
DA10165,3.8823358555778458,cdi_schubert
DA10034,3.93224240955298,cdi_schubert
DA10149,3.2517232176589763,cdi_schubert
GG349S007.MID13.1327,2.9551922097906465,cdi_vincent_v3v5
DA00947,1.0467473863770174,cdi_schubert
DA10097,2.3170353695765393,cdi_schubert
GSVY1IH03.MID6.pool3-6,2.116831632514186,cdi_vincent_v3v5
DA00296,2.970265833136477,cdi_schubert
DA10003,2.952854681845076,cdi_schubert
DA10025,2.2434464294271614,cdi_schubert
DA10117,2.7181411219034715,cdi_schubert
DA10009,4.375094323624769,cdi_schubert
GSVY1IH03.MID11.pool3-11,0.34083639688150336,cdi_vincent_v3v5
FMT24,3.576563595631549,cdi_youngster
DA01388,3.069769928065419,cdi_schubert
GSVY1IH01.MID2.pool1-2,1.4764114631673637,cdi_vincent_v3v5
DA01468,3.106351413863079,cdi_schubert
DA10100,2.7328141945211972,cdi_schubert
DA10096,2.3311752818439424,cdi_schubert
DA10032,3.924275837879966,cdi_schubert
DA00729,1.1681078524195894,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.0866473533312275,cdi_vincent_v3v5
DA10029,3.0025583997637018,cdi_schubert
DA01186,3.0737036161137072,cdi_schubert
FMT23,1.7756906106675883,cdi_youngster
DA00721,3.8987095670097123,cdi_schubert
DA10145,3.6119671804952156,cdi_schubert
DA00268,0.618656937263938,cdi_schubert
DA01018,3.305559915356953,cdi_schubert
DA10155,3.1248023214555882,cdi_schubert
DA10167,0.528675720873154,cdi_schubert
FMT32,3.8133600692729805,cdi_youngster
DA00779,2.7646312027714055,cdi_schubert
DA10083,3.9980108741087412,cdi_schubert
DA10026,1.1482890633676122,cdi_schubert
DA00318,2.798801073347332,cdi_schubert
FMT20,2.4464043108270705,cdi_youngster
FMT53,3.8814941662360662,cdi_youngster
DA10027,3.112390380012445,cdi_schubert
DA10011,1.63635651287021,cdi_schubert
GSVY1IH03.MID7.pool3-7,2.8547120413334923,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-4,1.9935908988508577,cdi_vincent_v3v5
DA10007,2.756717057450116,cdi_schubert
DA10091,3.1359851560754404,cdi_schubert
DA10022,0.7128679757948608,cdi_schubert
FMT92B,2.6416143141548556,cdi_youngster
DA00155,3.620063114043009,cdi_schubert
FMT67,2.262415393703883,cdi_youngster
GG349S006.MID13.1326,2.3231991542790564,cdi_vincent_v3v5
FMT3A,2.5096542096494945,cdi_youngster
DA10079,3.921364985726937,cdi_schubert
DA10169,3.805059013087292,cdi_schubert
DA01270,1.7505592867001736,cdi_schubert
DA10158,2.4277736275629413,cdi_schubert
DA00397,0.7332444700677766,cdi_schubert
DA10039,2.165526024723727,cdi_schubert
FMT16,3.7675348887354105,cdi_youngster
DA10062,2.8458358175974507,cdi_schubert
DA10125,3.8651718081925206,cdi_schubert
DA00953,2.602932290029268,cdi_schubert
DA00904,3.334672304787295,cdi_schubert
DA10164,1.4375452495837466,cdi_schubert
FMT30,3.7996162906801554,cdi_youngster
DA00908,4.672453513038495,cdi_schubert
DA01110,2.0829471098434067,cdi_schubert
DA10038,1.7972227163689776,cdi_schubert
DA10049,2.0767296886305338,cdi_schubert
FMT100,2.8044168886498695,cdi_youngster
DA10065,2.9026430576493585,cdi_schubert
FMT5A,1.9224330900697388,cdi_youngster
DA00619,3.514509802491792,cdi_schubert
DA10101,3.6450571783438988,cdi_schubert
DA00380,3.5637801347420406,cdi_schubert
DA01467,2.924056909769787,cdi_schubert
DA01211,2.5615394899889647,cdi_schubert
DA00236,3.5650473561717257,cdi_schubert
FMT58,1.353076672650689,cdi_youngster
DA01482,2.7000456751875097,cdi_schubert
DA10012,3.565076141455971,cdi_schubert
DA00228,1.5014073884696852,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.8274777038681176,cdi_vincent_v3v5
DA01129,3.2088540076942733,cdi_schubert
DA10054,2.739167535062315,cdi_schubert
FMT44,3.138663434312068,cdi_youngster
DA10187,2.020851791857211,cdi_schubert
DA00339,3.8992980449781767,cdi_schubert
DA10157,2.275533531878612,cdi_schubert
FMT105,2.8422957302151346,cdi_youngster
DA10170,2.3962778122038815,cdi_schubert
DA10189,2.4480354156809447,cdi_schubert
GG349S002.MID13.1321,3.3791246009237392,cdi_vincent_v3v5
DA01380,1.6693794502450037,cdi_schubert
DA01333,4.1712250750708,cdi_schubert
DA00874,2.31302289082065,cdi_schubert
DA00565,2.0206132725502486,cdi_schubert
DA00575,3.8344540122058044,cdi_schubert
DA00912,2.3428779596910103,cdi_schubert
DA00621,3.16749826836785,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.4974396027108514,cdi_vincent_v3v5
DA10166,2.248263793983686,cdi_schubert
DA10075,3.309375057181905,cdi_schubert
DA10045,1.894469752339318,cdi_schubert
DA10082,2.7566141707023752,cdi_schubert
GG349S008.MID13.1328,4.080583441209858,cdi_vincent_v3v5
DA00989,0.20535650607710224,cdi_schubert
DA10076,1.6032797447002507,cdi_schubert
DA10184,2.6950056790850225,cdi_schubert
DA10067,3.239430405544212,cdi_schubert
FMT103,2.8827915826482355,cdi_youngster
DA01210,2.998166232568452,cdi_schubert
DA00600,2.8112245532677314,cdi_schubert
DA10161,1.9963457537361362,cdi_schubert
DA00885,2.3232757291323836,cdi_schubert
DA01370,2.6967258076939014,cdi_schubert
DA00691,2.7320795878460404,cdi_schubert
DA00997,3.17475000155362,cdi_schubert
GSVY1IH02.MID3.pool2-3,2.3594786848726366,cdi_vincent_v3v5
FMT66,3.659577033822641,cdi_youngster
DA01068,3.7192206661880682,cdi_schubert
DA10126,2.4777808214229915,cdi_schubert
DA01041,3.1256618120755517,cdi_schubert
DA00065,4.201526268117651,cdi_schubert
DA00580,2.4570572899048093,cdi_schubert
DA01128,2.6736639934750057,cdi_schubert
FMT101,3.6028310312239262,cdi_youngster
DA10071,3.374356744154261,cdi_schubert
FMT51,3.6619803901169052,cdi_youngster
DA10152,0.42246679596735043,cdi_schubert
DA10119,2.571647193017786,cdi_schubert
DA10113,1.9035737515564173,cdi_schubert
FMT99,3.44397481972347,cdi_youngster
DA01441,2.9567126050801877,cdi_schubert
DA01005,3.6539930760125037,cdi_schubert
FMT62,3.2795223510215714,cdi_youngster
DA01223,3.7810457110038533,cdi_schubert
FMT41,3.3791773269493324,cdi_youngster
FMT80,3.0180590355637804,cdi_youngster
FMT10A,2.94223735296571,cdi_youngster
DA10114,2.7345196115975106,cdi_schubert
FMT77,2.952039161468207,cdi_youngster
DA01381,2.2623319884801654,cdi_schubert
FMT4A,1.3824688306719037,cdi_youngster
GSVY1IH02.MID8.pool2-8,3.5981029634428014,cdi_vincent_v3v5
DA00673,3.1099417479658324,cdi_schubert
DA00431,1.8210654984376746,cdi_schubert
GSVY1IH03.MID3.pool3-3,2.4999219478063215,cdi_vincent_v3v5
FMT74,2.968080312101529,cdi_youngster
DA10095,3.106923864039943,cdi_schubert
DA10168,3.1434729158701695,cdi_schubert
DA01311,3.647742475008579,cdi_schubert
FMT28,2.551735838205252,cdi_youngster
DA10037,1.8858589691341012,cdi_schubert
DA00280,4.1906634475000955,cdi_schubert
GSVY1IH02.MID12.pool2-12,2.659932717959586,cdi_vincent_v3v5
DA10098,3.03754019136351,cdi_schubert
DA10055,2.8526947422885343,cdi_schubert
DA00678,4.390543189079522,cdi_schubert
FMT109,0.6088018160740065,cdi_youngster
DA10151,3.3087276652334983,cdi_schubert
DA01231,2.8383857566266872,cdi_schubert
DA10138,3.2347344346167586,cdi_schubert
DA00283,2.8130491574533565,cdi_schubert
DA00658,3.838822166349302,cdi_schubert
FMT64,2.8706878778720504,cdi_youngster
GSVY1IH04.MID2.pool4-2,4.039591988143834,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,2.3173652699903053,cdi_vincent_v3v5
GG349S005.MID13.1325,3.091485966779115,cdi_vincent_v3v5
DA00369,4.136626449144698,cdi_schubert
DA00461,3.4228824838592113,cdi_schubert
FMT93,3.6191017914723114,cdi_youngster
FMT02,2.161937041060786,cdi_youngster
FMT31,3.659145030171552,cdi_youngster
DA10057,2.762782389181749,cdi_schubert
DA10006,2.7910593455801314,cdi_schubert
DA00889,3.439468033615981,cdi_schubert
DA00962,0.2469667926231588,cdi_schubert
DA00687,3.24516599829373,cdi_schubert
DA10135,0.3671847180547606,cdi_schubert
DA01547,2.039407157526596,cdi_schubert
DA00381,3.4317225760462176,cdi_schubert
DA01030,2.709963511788271,cdi_schubert
DA10041,1.280863349970475,cdi_schubert
GSVY1IH01.MID12.pool1-12,3.3680452304355133,cdi_vincent_v3v5
FMT1A,3.379982500376965,cdi_youngster
DA01324,3.6856324854294007,cdi_schubert
FMT59,2.514734588994382,cdi_youngster
DA00897,1.9504850689444153,cdi_schubert
FMT17A,2.8953070201873397,cdi_youngster
DA10123,2.461029808077797,cdi_schubert
DA00165,2.6481433820087257,cdi_schubert
GSVY1IH02.MID11.pool2-11,3.8922664336278032,cdi_vincent_v3v5
DA01555,4.161821633196572,cdi_schubert
GSVY1IH01.MID11.pool1-11,1.2999984507879396,cdi_vincent_v3v5
DA00898,2.350663371516802,cdi_schubert
DA01320,4.0908262494439445,cdi_schubert
DA00850,3.882510950694688,cdi_schubert
FMT34,2.136178856738701,cdi_youngster
GSVY1IH04.MID4.pool4-4,3.2294089500916576,cdi_vincent_v3v5
DA01213,3.4099232479884742,cdi_schubert
DA00659,2.211911136252044,cdi_schubert
FMT26,2.342840834726537,cdi_youngster
DA00740,3.3736192170678776,cdi_schubert
DA10137,1.794480716689383,cdi_schubert
DA00603,2.5908157718451985,cdi_schubert
GSVY1IH01.MID5.pool1-5,3.0368948304596763,cdi_vincent_v3v5
DA00210,2.1284627003816476,cdi_schubert
DA00861,2.49798953990283,cdi_schubert
FMT37,2.534275472678272,cdi_youngster
DA01408,4.200420387679603,cdi_schubert
DA10048,3.1737507496163815,cdi_schubert
DA01119,1.8156550273054477,cdi_schubert
DA00815,2.187377090554311,cdi_schubert
FMT97,2.5278038597574435,cdi_youngster
DA10015,1.9623643439919776,cdi_schubert
DA10171,1.3279885505573017,cdi_schubert
FMT102,2.0867053454093547,cdi_youngster
DA00581,2.9715689438758317,cdi_schubert
DA01205,3.4559999745388796,cdi_schubert
DA01556,2.6155801199039312,cdi_schubert
DA10053,3.5216876381617115,cdi_schubert
DA00153,2.5473935021531386,cdi_schubert
DA10134,3.5693916274416644,cdi_schubert
DA00550,4.17383838807952,cdi_schubert
GSVY1IH04.MID12.pool4-12,2.749886343085846,cdi_vincent_v3v5
DA10035,3.1066577765046284,cdi_schubert
DA00458,1.4033456520461849,cdi_schubert
DA10162,2.409361115661334,cdi_schubert
DA10177,0.11713418993144928,cdi_schubert
GG349S001.MID13.1320,2.073296364896476,cdi_vincent_v3v5
DA10036,2.936817045275325,cdi_schubert
DA10073,1.8243327614911604,cdi_schubert
GSVY1IH03.MID12.pool3-12,2.8759147797588955,cdi_vincent_v3v5
DA10094,3.482827040245974,cdi_schubert
DA00638,3.006450431936146,cdi_schubert
DA10030,4.01051515370407,cdi_schubert
DA10058,4.090761092850224,cdi_schubert
DA10112,3.3050415133865223,cdi_schubert
DA10174,2.10668605570656,cdi_schubert
DA10110,3.8155001500371433,cdi_schubert
DA00346,3.274045968648038,cdi_schubert
FMT14,2.5891170291866032,cdi_youngster
DA10090,3.4547439643534403,cdi_schubert
