,shannon,Dataset
DA10054,2.66048417728646,cdi_schubert
FMT35,1.76521581604093,cdi_youngster
DA01109,2.1609457111698913,cdi_schubert
DA01076,1.7774264461340585,cdi_schubert
DA10165,2.6818942892496507,cdi_schubert
FMT81,2.4511412685716785,cdi_youngster
DA10142,1.9928713961790216,cdi_schubert
FMT15A,3.661193057539797,cdi_youngster
DA01193,2.6406327617465557,cdi_schubert
DA10186,2.904001212090279,cdi_schubert
FMT1A,2.437184286744713,cdi_youngster
DA10159,2.4855048707582066,cdi_schubert
DA10189,0.8018445067239965,cdi_schubert
DA01044,1.9475724078661163,cdi_schubert
GSVY1IH04.MID3.pool4-3,2.840778551492774,cdi_vincent_v3v5
DA10184,2.993072547610171,cdi_schubert
DA10133,3.4965433631078495,cdi_schubert
FMT17A,2.307435489566127,cdi_youngster
DA01311,2.074788222828286,cdi_schubert
DA01205,3.8350463898980505,cdi_schubert
DA10070,2.8263176118573243,cdi_schubert
DA10145,2.0061770417162474,cdi_schubert
DA01335,2.9048766373043806,cdi_schubert
DA01138,2.034923119110653,cdi_schubert
DA10016,2.495887456281993,cdi_schubert
DA01408,2.6061290157911263,cdi_schubert
DA10055,2.438914209385191,cdi_schubert
GSVY1IH03.MID11.pool3-11,3.064239034667993,cdi_vincent_v3v5
DA01157,2.733648722669737,cdi_schubert
DA10079,3.71984930460124,cdi_schubert
FMT82,1.9797046994325522,cdi_youngster
DA10017,3.153231727699041,cdi_schubert
DA00555,4.041773233079139,cdi_schubert
FMT23A,1.945411793607813,cdi_youngster
FMT69,3.8621779957665288,cdi_youngster
DA01381,2.959051183785716,cdi_schubert
FMT27,2.7870316123179095,cdi_youngster
FMT22,3.6786999812408614,cdi_youngster
GG349S007.MID13.1327,2.7925198522033097,cdi_vincent_v3v5
DA10024,3.1139068611479073,cdi_schubert
FMT97,3.24977335976179,cdi_youngster
DA00154,3.507714724932265,cdi_schubert
DA00605,1.9535410632843415,cdi_schubert
DA00603,2.7302187315642144,cdi_schubert
FMT106,4.153974622373895,cdi_youngster
FMT32,2.533808184821192,cdi_youngster
GSVY1IH03.MID7.pool3-7,2.7815908064026944,cdi_vincent_v3v5
DA10037,2.3972622436418978,cdi_schubert
DA10025,2.136133669809806,cdi_schubert
FMT37,3.0521521862758703,cdi_youngster
FMT18,4.320768924489028,cdi_youngster
GSVY1IH01.MID4.pool1-4,1.6067573780820779,cdi_vincent_v3v5
FMT5A,1.7429608559380538,cdi_youngster
DA00044,2.707335556345098,cdi_schubert
FMT13A,0.0215951874819822,cdi_youngster
DA00988,2.9304504433089726,cdi_schubert
DA01571,1.220235262940344,cdi_schubert
DA10034,2.9632080075325433,cdi_schubert
DA10157,4.587562169010449,cdi_schubert
FMT59,4.352903711537054,cdi_youngster
DA10138,0.35687535406433313,cdi_schubert
FMT24,2.721532080881213,cdi_youngster
DA00565,2.010981675976969,cdi_schubert
DA10188,2.687819186153715,cdi_schubert
GSVY1IH03.MID3.pool3-3,3.631605901557381,cdi_vincent_v3v5
DA10120,4.363967603308289,cdi_schubert
FMT11A,2.89878809787642,cdi_youngster
DA10061,2.0588418492290477,cdi_schubert
DA01320,2.1713902288750404,cdi_schubert
DA01026,1.7652434230529728,cdi_schubert
DA00153,3.81994345741249,cdi_schubert
DA10147,4.095693904501681,cdi_schubert
DA00331,3.4365686542086835,cdi_schubert
DA10107,1.7415809281807062,cdi_schubert
FMT02,2.6178657968518553,cdi_youngster
FMT31,2.41430937604131,cdi_youngster
GSVY1IH04.MID9.pool4-9,2.711984354367231,cdi_vincent_v3v5
FMT12A,3.6293469037962693,cdi_youngster
DA00592,0.2865642511161348,cdi_schubert
DA00886,3.6511808723295025,cdi_schubert
FMT105,3.281577728457929,cdi_youngster
FMT14A,2.5376281209874714,cdi_youngster
DA00580,2.4803201261344627,cdi_schubert
GSVY1IH02.MID2.pool2-2,3.195821974926002,cdi_vincent_v3v5
DA00307,3.3388023421097124,cdi_schubert
DA10048,2.25045769393537,cdi_schubert
FMT21A,2.5496108351836337,cdi_youngster
GSVY1IH02.MID6.pool2-6,2.9517470290509493,cdi_vincent_v3v5
DA01073,3.5167117219010118,cdi_schubert
DA10068,2.225437968028393,cdi_schubert
DA10170,2.8583013014480945,cdi_schubert
DA00108,3.5989095713485564,cdi_schubert
FMT19,2.0885916422626023,cdi_youngster
GSVY1IH03.MID8.pool3-8,2.504673449850822,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-1,2.353901391935413,cdi_vincent_v3v5
DA00568,2.178235842892674,cdi_schubert
DA10112,0.4388616612910017,cdi_schubert
DA10036,2.1432846140530653,cdi_schubert
DA10019,2.4722730517656633,cdi_schubert
DA00927,3.3952187613749834,cdi_schubert
DA00431,1.5448225339369568,cdi_schubert
FMT75,2.685239807903466,cdi_youngster
DA10096,2.638407976193602,cdi_schubert
DA10085,1.9733168718600695,cdi_schubert
DA01143,2.2647194365542425,cdi_schubert
DA00461,2.814689672263633,cdi_schubert
DA10097,2.9674762688514145,cdi_schubert
FMT53,2.7372623222361607,cdi_youngster
FMT55,3.5069583914077307,cdi_youngster
DA10106,2.2033674737163693,cdi_schubert
FMT20A,3.491073080519147,cdi_youngster
DA10139,2.6132959150232695,cdi_schubert
FMT04,2.9860557237882794,cdi_youngster
DA00735,3.4620272418576628,cdi_schubert
DA01235,0.6985944822878687,cdi_schubert
GSVY1IH01.MID10.pool1-10,4.320835320269201,cdi_vincent_v3v5
DA01223,2.288562118607984,cdi_schubert
DA01563,3.7284504111510426,cdi_schubert
DA10035,2.480314294215635,cdi_schubert
DA00815,3.7053840913800618,cdi_schubert
DA01242,1.4486799609630878,cdi_schubert
DA01072,3.7761975098986142,cdi_schubert
DA01146,1.934555856479431,cdi_schubert
FMT62,3.7739504165751203,cdi_youngster
DA10182,3.129804591086807,cdi_schubert
FMT12,2.1909163097475117,cdi_youngster
DA00065,2.464644363944853,cdi_schubert
DA10162,2.458445891218954,cdi_schubert
DA10127,1.3237745585222132,cdi_schubert
FMT95,2.453606926642612,cdi_youngster
DA10134,0.21318888395806376,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.170765211792112,cdi_vincent_v3v5
DA01119,3.553090643357563,cdi_schubert
DA01384,3.3751072192964147,cdi_schubert
DA10104,2.1949679162281734,cdi_schubert
DA00430,1.4758225079604117,cdi_schubert
DA10178,4.087056413989401,cdi_schubert
DA00818,2.9948698428016507,cdi_schubert
DA00575,3.5473653999317394,cdi_schubert
DA10131,3.232878762678821,cdi_schubert
FMT41,2.881216861619966,cdi_youngster
DA01071,2.6090591913328907,cdi_schubert
DA10135,3.6948782542441627,cdi_schubert
DA00659,4.071192244224428,cdi_schubert
DA10077,3.145888127003847,cdi_schubert
DA10141,4.0205963945945244,cdi_schubert
GSVY1IH01.MID12.pool1-12,2.8874029787969713,cdi_vincent_v3v5
DA10108,3.2099479632810266,cdi_schubert
DA01128,2.538166054006776,cdi_schubert
FMT44,2.9951567671501986,cdi_youngster
DA10032,2.035510811773844,cdi_schubert
FMT19A,0.1913998245913076,cdi_youngster
DA00729,1.3093521604951948,cdi_schubert
FMT49,2.686908939534792,cdi_youngster
DA10033,1.1397374098370072,cdi_schubert
DA00491,2.148431695897808,cdi_schubert
FMT64,2.4513728344994314,cdi_youngster
DA10006,4.410033488369492,cdi_schubert
DA00397,3.513547317076806,cdi_schubert
FMT100,2.2358486230825005,cdi_youngster
DA10007,4.122351787823277,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.2070857517014453,cdi_vincent_v3v5
FMT06,2.8406145231385294,cdi_youngster
DA10039,2.5847964090443236,cdi_schubert
GG349S001.MID13.1320,2.4691909074379113,cdi_vincent_v3v5
DA01245,2.689340289697446,cdi_schubert
DA10008,3.1499667536964946,cdi_schubert
DA00382,2.3072764899999822,cdi_schubert
DA10002,2.3005557827985244,cdi_schubert
DA10173,2.7220399450595933,cdi_schubert
FMT58,3.8624384998191448,cdi_youngster
GSVY1IH04.MID7.pool4-7,2.454021377521427,cdi_vincent_v3v5
DA10123,2.5959144609607483,cdi_schubert
DA01556,4.180090212709537,cdi_schubert
DA10015,2.129442818513697,cdi_schubert
GSVY1IH02.MID11.pool2-11,2.138041637181979,cdi_vincent_v3v5
DA10137,2.8879594031325038,cdi_schubert
DA00904,1.1321287892200742,cdi_schubert
DA10155,2.0650426784599683,cdi_schubert
DA00470,2.880680040569764,cdi_schubert
DA10011,1.4207206165951134,cdi_schubert
GSVY1IH04.MID7.pool4-1,3.3315922013718695,cdi_vincent_v3v5
DA10005,2.7276783708362107,cdi_schubert
FMT34,3.8433181245949837,cdi_youngster
GG349S003.MID13.1322,3.436840152243137,cdi_vincent_v3v5
DA10028,1.979914213470083,cdi_schubert
DA01168,2.251879889894651,cdi_schubert
DA10065,2.775322648940098,cdi_schubert
DA00369,2.507648150423639,cdi_schubert
DA10172,2.1861087818343217,cdi_schubert
DA00962,2.0939943684410065,cdi_schubert
FMT03,2.9614689830928933,cdi_youngster
DA00896,3.600518544629917,cdi_schubert
DA01190,2.503112014091132,cdi_schubert
DA00926,3.057993958922045,cdi_schubert
GSVY1IH04.MID2.pool4-2,3.786145427891027,cdi_vincent_v3v5
DA10040,3.1910882983772844,cdi_schubert
FMT47,2.833217765514371,cdi_youngster
DA01259,3.5524206417338884,cdi_schubert
DA10023,4.403493344479294,cdi_schubert
DA10115,2.1569299207599624,cdi_schubert
DA01324,2.66201902606484,cdi_schubert
FMT30,1.3896693887677822,cdi_youngster
DA10122,1.4107869679262905,cdi_schubert
DA10150,3.8207204050495323,cdi_schubert
DA00812,4.160076549067821,cdi_schubert
FMT96,3.877392227597602,cdi_youngster
DA00380,2.0693163286989673,cdi_schubert
DA01005,2.3592895804005143,cdi_schubert
FMT67,1.3407944025458238,cdi_youngster
DA00346,1.0064169461490482,cdi_schubert
DA10059,2.7603413017831264,cdi_schubert
DA10092,1.6810424026904578,cdi_schubert
DA01333,3.645383682103573,cdi_schubert
FMT21,3.2924923649968343,cdi_youngster
DA10116,3.5059229445537614,cdi_schubert
DA00943,3.5485944675252075,cdi_schubert
FMT25A,1.7558929845441218,cdi_youngster
DA10056,1.8803450238885475,cdi_schubert
DA10066,1.5637255937691101,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.3538895258311348,cdi_vincent_v3v5
DA01018,2.491551477538949,cdi_schubert
DA10067,3.2289722815425486,cdi_schubert
FMT85,4.7616783886765806,cdi_youngster
DA01588,2.9189713451900334,cdi_schubert
FMT92B,2.4469983417678773,cdi_youngster
FMT108,1.3822171092830917,cdi_youngster
GG349S002.MID13.1321,1.3367967082215324,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,2.3640141882591745,cdi_vincent_v3v5
DA00912,2.1899353017778496,cdi_schubert
DA00563,3.48174957939428,cdi_schubert
