,shannon,Dataset
FMT43,1.8858589691341012,cdi_youngster
GSVY1IH04.MID3.pool4-3,2.9068438092475435,cdi_vincent_v3v5
DA10024,2.2434464294271614,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.073296364896476,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-1,4.1712250750708,cdi_vincent_v3v5
FMT30,1.923702109095102,cdi_youngster
DA00153,4.020259977217337,cdi_schubert
GSVY1IH02.MID3.pool2-3,2.191549793059459,cdi_vincent_v3v5
GSVY1IH02.MID6.pool2-6,4.136626449144698,cdi_vincent_v3v5
DA10165,2.255208801986082,cdi_schubert
FMT20A,1.6094186658763037,cdi_youngster
GSVY1IH04.MID12.pool4-12,3.326927447233649,cdi_vincent_v3v5
DA00307,2.762782389181749,cdi_schubert
DA00953,3.1537796844624024,cdi_schubert
DA00430,2.5022168193205876,cdi_schubert
DA10164,3.7192206661880682,cdi_schubert
DA10136,3.5751821347641495,cdi_schubert
DA00044,2.0866473533312275,cdi_schubert
DA10071,2.248230880049825,cdi_schubert
DA00861,3.4788135928810857,cdi_schubert
FMT06,3.5134679782262737,cdi_youngster
FMT23,3.5373262716133347,cdi_youngster
GSVY1IH01.MID7.pool1-7,2.3962778122038815,cdi_vincent_v3v5
FMT3A,1.2905217730503704,cdi_youngster
DA10050,2.3963860045069705,cdi_schubert
FMT108,3.696001269865059,cdi_youngster
DA10051,2.285858319955,cdi_schubert
FMT4A,3.482827040245974,cdi_youngster
GSVY1IH02.MID12.pool2-12,2.3183205950157086,cdi_vincent_v3v5
DA00108,2.3976520017874647,cdi_schubert
DA10098,3.581644018806744,cdi_schubert
DA00754,3.1702634927763333,cdi_schubert
DA10104,3.8274777038681176,cdi_schubert
DA00896,1.8219928040477487,cdi_schubert
DA00563,3.5693916274416644,cdi_schubert
DA00375,3.8155001500371433,cdi_schubert
DA00550,2.8130491574533565,cdi_schubert
DA10076,1.5476332971369329,cdi_schubert
DA01388,3.659577033822641,cdi_schubert
DA00565,3.0621910924248956,cdi_schubert
DA00988,2.319184623763483,cdi_schubert
DA00383,4.396431256725652,cdi_schubert
DA10103,2.5642038190349377,cdi_schubert
FMT100,3.279637025216764,cdi_youngster
FMT80,3.131838138605242,cdi_youngster
DA00947,1.3279885505573017,cdi_schubert
FMT23A,2.9407231025452267,cdi_youngster
FMT17,3.5650473561717257,cdi_youngster
GSVY1IH01.MID5.pool1-5,4.060632572706964,cdi_vincent_v3v5
DA10083,4.290115962613747,cdi_schubert
FMT69,3.106351413863079,cdi_youngster
DA10112,2.584027254277522,cdi_schubert
DA00678,3.305559915356953,cdi_schubert
DA10119,2.963992684421534,cdi_schubert
DA10142,0.11713418993144928,cdi_schubert
DA00720,3.2294089500916576,cdi_schubert
FMT93,1.3316649178265232,cdi_youngster
GSVY1IH03.MID11.pool3-11,0.46289025797431227,cdi_vincent_v3v5
DA10092,3.829194777637301,cdi_schubert
DA10174,3.93224240955298,cdi_schubert
DA10188,3.1099417479658324,cdi_schubert
DA01167,3.882510950694688,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.4099232479884742,cdi_vincent_v3v5
DA00578,2.7621624513386736,cdi_schubert
DA00687,2.9715689438758317,cdi_schubert
DA00470,2.307938271281849,cdi_schubert
DA01291,2.055448983023512,cdi_schubert
DA10047,3.3050415133865223,cdi_schubert
DA10070,2.4881653814946927,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.1565938917253957,cdi_vincent_v3v5
GSVY1IH04.MID9.pool4-9,2.0829471098434067,cdi_vincent_v3v5
DA01044,2.2813369109945993,cdi_schubert
DA10177,3.924300817656109,cdi_schubert
GSVY1IH01.MID4.pool1-4,2.4480354156809447,cdi_vincent_v3v5
DA10036,3.599821052679263,cdi_schubert
FMT17A,3.725923883986392,cdi_youngster
DA10090,4.172069991497417,cdi_schubert
DA10079,2.2527415358370235,cdi_schubert
FMT47,3.747926526253419,cdi_youngster
DA01441,2.1477659139900345,cdi_schubert
DA00884,1.6099181182239488,cdi_schubert
DA01563,3.0808344191605386,cdi_schubert
FMT10,2.970265833136477,cdi_youngster
DA10015,0.018465236240591234,cdi_schubert
DA10067,4.160462377001662,cdi_schubert
FMT19,2.1671908150564727,cdi_youngster
FMT98,3.03754019136351,cdi_youngster
GSVY1IH04.MID4.pool4-4,2.6950056790850225,cdi_vincent_v3v5
FMT19A,0.22169500846657095,cdi_youngster
DA01267,2.6374181776100016,cdi_schubert
GSVY1IH03.MID8.pool3-8,2.6736639934750053,cdi_vincent_v3v5
DA10029,2.31302289082065,cdi_schubert
DA01161,2.350663371516802,cdi_schubert
FMT82,3.6856324854294007,cdi_youngster
DA01110,3.190680802001129,cdi_schubert
FMT64,2.4777808214229915,cdi_youngster
DA10146,1.2999984507879396,cdi_schubert
DA10138,2.4331007743138895,cdi_schubert
DA10059,2.6481433820087257,cdi_schubert
DA10008,3.3791773269493324,cdi_schubert
DA10085,2.9733738441672632,cdi_schubert
DA10171,1.9266911777071365,cdi_schubert
DA10107,3.1256618120755517,cdi_schubert
DA10033,1.744553333253684,cdi_schubert
DA10006,2.798801073347332,cdi_schubert
DA01109,2.7087615274711254,cdi_schubert
DA00638,3.921364985726937,cdi_schubert
DA10127,3.6503495559773835,cdi_schubert
DA10025,3.5216876381617115,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.275533531878612,cdi_vincent_v3v5
DA00812,2.051978621750044,cdi_schubert
DA10106,3.124802321455588,cdi_schubert
FMT56,1.5014073884696852,cdi_youngster
GSVY1IH03.MID12.pool3-1,1.9746702540358965,cdi_vincent_v3v5
FMT49,3.379982500376965,cdi_youngster
DA00600,1.894469752339318,cdi_schubert
DA10172,2.3170353695765393,cdi_schubert
DA10042,0.2469667926231588,cdi_schubert
FMT12,2.7232878058524324,cdi_youngster
DA10037,4.019856488698257,cdi_schubert
DA01370,1.671880155741375,cdi_schubert
GSVY1IH01.MID8.pool1-8,2.8759147797588955,cdi_vincent_v3v5
FMT35,1.3663552700128776,cdi_youngster
DA01024,4.02039457463355,cdi_schubert
DA10169,2.952039161468207,cdi_schubert
DA10088,3.0180494142609295,cdi_schubert
DA10159,3.7996162906801554,cdi_schubert
DA01076,3.620063114043009,cdi_schubert
DA10022,3.7675348887354105,cdi_schubert
DA10183,2.569054179844006,cdi_schubert
GG349S003.MID13.1322,3.5538756088791663,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,3.7611740479340696,cdi_vincent_v3v5
DA00154,2.3047698159230374,cdi_schubert
FMT55,2.9026430576493585,cdi_youngster
FMT6A,3.167406513023377,cdi_youngster
DA10187,3.4228824838592113,cdi_schubert
DA01556,4.255164146216193,cdi_schubert
DA01041,3.112390380012445,cdi_schubert
DA10028,3.754842604075957,cdi_schubert
DA01339,4.374158221967953,cdi_schubert
DA10115,3.5036277416039856,cdi_schubert
DA00673,1.7411143733647154,cdi_schubert
DA10061,3.8473704258464303,cdi_schubert
DA10181,0.31520385519439775,cdi_schubert
GSVY1IH02.MID11.pool2-11,3.17475000155362,cdi_vincent_v3v5
GG349S006.MID13.1326,1.5532611495218052,cdi_vincent_v3v5
DA10016,1.4724311303347746,cdi_schubert
FMT28,3.17375074961638,cdi_youngster
FMT58,3.207792159838216,cdi_youngster
FMT75,0.3671847180547606,cdi_youngster
DA01242,2.5096542096494945,cdi_schubert
GSVY1IH03.MID7.pool3-7,2.352754568345539,cdi_vincent_v3v5
FMT62,3.8922664336278032,cdi_youngster
DA00575,3.6450571783438988,cdi_schubert
DA01245,3.74056931793153,cdi_schubert
DA10158,2.46008250909845,cdi_schubert
DA00381,2.7910593455801314,cdi_schubert
DA10030,3.1359851560754404,cdi_schubert
DA00815,2.8044168886498695,cdi_schubert
DA00926,2.8343384672298195,cdi_schubert
DA01119,3.496075544649042,cdi_schubert
DA00346,3.8987095670097123,cdi_schubert
DA10137,3.2795223510215714,cdi_schubert
DA10135,1.353076672650689,cdi_schubert
DA10182,3.309375057181905,cdi_schubert
FMT21,2.0767296886305338,cdi_youngster
DA10068,4.190178015834833,cdi_schubert
DA00703,2.165526024723727,cdi_schubert
DA10054,2.298434180273108,cdi_schubert
GSVY1IH03.MID9.pool3-9,3.87570583053374,cdi_vincent_v3v5
DA01547,3.3381057495466635,cdi_schubert
DA01270,2.9551922097906465,cdi_schubert
GSVY1IH01.MID3.pool1-3,3.838822166349302,cdi_vincent_v3v5
DA10175,3.1434729158701695,cdi_schubert
DA00962,2.3428779596910103,cdi_schubert
DA01071,0.8624307132329145,cdi_schubert
DA10065,2.5473935021531386,cdi_schubert
FMT25A,3.16749826836785,cdi_youngster
DA10101,4.080583441209858,cdi_schubert
DA10157,2.5773231866225985,cdi_schubert
FMT53,3.4525459443293953,cdi_youngster
DA10012,2.41172793225526,cdi_schubert
DA00603,2.3559725708316828,cdi_schubert
FMT97,0.5834815017565479,cdi_youngster
FMT88,3.508361664151295,cdi_youngster
DA00632,2.5647756196459,cdi_schubert
FMT84,1.1303653166285177,cdi_youngster
DA01106,2.514734588994382,cdi_schubert
DA01129,0.21447381329598258,cdi_schubert
DA00581,2.756717057450116,cdi_schubert
DA00897,2.7646312027714055,cdi_schubert
DA01482,2.602932290029268,cdi_schubert
DA00458,3.719121206445889,cdi_schubert
DA00210,1.192880603571072,cdi_schubert
FMT44,1.9224330900697388,cdi_youngster
GSVY1IH03.MID12.pool3-12,2.968080312101529,cdi_vincent_v3v5
DA00918,3.647742475008579,cdi_schubert
DA10057,2.412726498811759,cdi_schubert
DA00006,2.3240074589427397,cdi_schubert
DA00170,2.2911318971140373,cdi_schubert
DA10058,2.7579657845684267,cdi_schubert
DA10045,1.6076761581149264,cdi_schubert
FMT41,2.7394772890114676,cdi_youngster
FMT5A,3.2347344346167586,cdi_youngster
DA00280,3.6409454807301147,cdi_schubert
GSVY1IH02.MID8.pool2-8,2.156941938544024,cdi_vincent_v3v5
DA10011,3.5981029634428014,cdi_schubert
FMT11A,2.5891170291866032,cdi_youngster
FMT71,3.173236663420759,cdi_youngster
DA01089,2.3153526312826846,cdi_schubert
DA10150,3.594290581332538,cdi_schubert
DA10110,1.7514860816443096,cdi_schubert
FMT16,3.4559999745388796,cdi_youngster
FMT37,4.201526268117651,cdi_youngster
DA01333,2.534275472678272,cdi_schubert
DA01128,3.8344540122058044,cdi_schubert
FMT81,2.7000456751875097,cdi_youngster
DA10120,2.5585518196607087,cdi_schubert
DA01205,2.4277736275629413,cdi_schubert
FMT39,2.418772205309406,cdi_youngster
DA01211,3.8837937660080413,cdi_schubert
DA01588,3.0851294760385013,cdi_schubert
DA10026,3.0180590355637804,cdi_schubert
FMT1A,3.325536519638138,cdi_youngster
DA10009,2.5615394899889647,cdi_schubert
DA10066,3.222892214135432,cdi_schubert
DA00989,2.8458358175974507,cdi_schubert
DA10168,2.039407157526596,cdi_schubert
DA00943,4.020468986759964,cdi_schubert
DA01501,2.8422957302151346,cdi_schubert
DA10155,2.8383857566266872,cdi_schubert
DA01210,2.7361128471908707,cdi_schubert
DA00339,3.8133600692729805,cdi_schubert
DA10151,1.9278297832620832,cdi_schubert
DA00299,1.9541339640615234,cdi_schubert
DA01157,2.8526947422885343,cdi_schubert
DA00740,3.006450431936146,cdi_schubert
DA00729,3.386598607495174,cdi_schubert
GSVY1IH01.MID6.pool1-6,2.2983835660480563,cdi_vincent_v3v5
FMT72,3.6619803901169052,cdi_youngster
DA01380,0.4223797553411139,cdi_schubert
DA00502,3.0157633465292797,cdi_schubert
DA01571,3.3680452304355133,cdi_schubert
DA10154,0.6088018160740065,cdi_schubert
DA01203,2.659932717959586,cdi_schubert
FMT16A,3.7487284136409516,cdi_youngster
DA10097,2.709963511788271,cdi_schubert
DA00394,2.7320795878460404,cdi_schubert
DA01026,2.571647193017786,cdi_schubert
DA10121,2.3231991542790564,cdi_schubert
DA01313,2.3594786848726366,cdi_schubert
DA10039,1.9504850689444153,cdi_schubert
DA10091,4.038575407915341,cdi_schubert
FMT13A,2.3903668688122686,cdi_youngster
DA10027,2.0443996779403752,cdi_schubert
FMT04,2.3232757291323836,cdi_youngster
DA01168,2.8547120413334923,cdi_schubert
DA00621,3.3663145264593326,cdi_schubert
DA10108,2.5908157718451985,cdi_schubert
DA10145,3.44397481972347,cdi_schubert
DA00555,1.1482890633676122,cdi_schubert
DA10062,2.10668605570656,cdi_schubert
FMT103,2.2137648839996364,cdi_youngster
GSVY1IH01.MID4.pool1-1,1.1681078524195894,cdi_vincent_v3v5
DA00268,2.846717522135077,cdi_schubert
DA00997,2.8706878778720504,cdi_schubert
DA00874,4.375094323624769,cdi_schubert
DA10003,1.2940287864828068,cdi_schubert
DA00885,2.5091074649276766,cdi_schubert
GG349S002.MID13.1321,2.0867053454093547,cdi_vincent_v3v5
DA10170,2.7328141945211972,cdi_schubert
FMT21A,3.7753291482598303,cdi_youngster
DA10069,2.9287962393442073,cdi_schubert
DA10133,2.0206132725502486,cdi_schubert
DA10117,3.4974396027108514,cdi_schubert
DA10055,3.039065750422761,cdi_schubert
DA00236,2.4189629061645688,cdi_schubert
DA00592,0.7332444700677766,cdi_schubert
FMT02,2.153637709257059,cdi_youngster
FMT12A,2.2966397471302193,cdi_youngster
DA00605,2.342840834726537,cdi_schubert
FMT85,2.551735838205252,cdi_youngster
DA00530,1.987485640678543,cdi_schubert
DA01072,2.5278038597574435,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.4547439643534403,cdi_vincent_v3v5
DA00556,0.7128679757948608,cdi_schubert
DA00735,2.8043638136332,cdi_schubert
DA00228,1.9623643439919776,cdi_schubert
DA00889,3.7810457110038533,cdi_schubert
GG349S005.MID13.1325,2.9103252048702446,cdi_vincent_v3v5
DA10186,1.9635664276540936,cdi_schubert
DA10149,2.4570572899048093,cdi_schubert
DA00721,2.2630497129506617,cdi_schubert
FMT27,2.211911136252044,cdi_youngster
GSVY1IH04.MID2.pool4-2,2.116831632514186,cdi_vincent_v3v5
FMT05,3.0436200454001994,cdi_youngster
FMT26,3.239430405544212,cdi_youngster
DA10113,3.5637801347420406,cdi_schubert
DA00755,3.106923864039943,cdi_schubert
FMT01,3.3736192170678776,cdi_youngster
DA01408,3.540083643513896,cdi_schubert
DA10073,3.2517232176589763,cdi_schubert
DA10095,2.2623319884801654,cdi_schubert
DA10160,1.794480716689383,cdi_schubert
DA00691,3.6033862722260714,cdi_schubert
DA10131,3.8651718081925206,cdi_schubert
FMT77,4.041182378914122,cdi_youngster
DA01235,2.94223735296571,cdi_schubert
DA10017,2.998166232568452,cdi_schubert
DA00984,2.49798953990283,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.924056909769787,cdi_vincent_v3v5
DA10005,1.8004296118254919,cdi_schubert
DA01324,2.1244201685553503,cdi_schubert
GG349S001.MID13.1320,3.2026617766816674,cdi_vincent_v3v5
FMT15B,1.7505592867001736,cdi_youngster
DA00318,3.120316016917681,cdi_schubert
DA01186,3.091485966779115,cdi_schubert
DA10032,3.3791246009237392,cdi_schubert
DA00658,4.0908262494439445,cdi_schubert
FMT51,3.7409362731267737,cdi_youngster
FMT32,2.1284627003816476,cdi_youngster
FMT110,2.3023830364741906,cdi_youngster
FMT15,3.439468033615981,cdi_youngster
FMT106,1.9963457537361358,cdi_youngster
DA10122,2.45500443609178,cdi_schubert
DA00431,3.0971648458981127,cdi_schubert
FMT101,2.6721029277849366,cdi_youngster
DA10002,2.4999219478063215,cdi_schubert
DA10040,0.528675720873154,cdi_schubert
DA10130,2.2884039244460834,cdi_schubert
DA10084,3.4950675569155942,cdi_schubert
FMT92A,1.63635651287021,cdi_youngster
DA00955,3.2357011337571424,cdi_schubert
GSVY1IH03.MID3.pool3-3,3.659145030171552,cdi_vincent_v3v5
DA10125,3.0025583997637018,cdi_schubert
FMT22,0.20535650607710224,cdi_youngster
FMT59,4.1675846712413405,cdi_youngster
DA10116,4.1906634475000955,cdi_schubert
DA01040,2.0503514814957664,cdi_schubert
FMT10A,4.005923147249448,cdi_youngster
DA10156,1.4764114631673637,cdi_schubert
FMT13,1.8585958229519508,cdi_youngster
FMT14A,3.6191017914723114,cdi_youngster
GSVY1IH03.MID4.pool3-4,2.936817045275325,cdi_vincent_v3v5
DA00659,3.1066577765046284,cdi_schubert
DA01468,2.461029808077797,cdi_schubert
DA01143,2.190083204177804,cdi_schubert
FMT95,2.691915145081958,cdi_youngster
GSVY1IH04.MID6.pool4-6,2.115505786020767,cdi_vincent_v3v5
DA10053,4.23001333999821,cdi_schubert
DA10035,2.020851791857211,cdi_schubert
FMT67,3.2969138934799025,cdi_youngster
DA01073,2.326843943903658,cdi_schubert
FMT50,3.334672304787295,cdi_youngster
DA00778,2.409361115661334,cdi_schubert
GSVY1IH02.MID4.pool2-4,1.5339003387325314,cdi_vincent_v3v5
DA01335,3.6028310312239262,cdi_schubert
DA00821,2.6416143141548556,cdi_schubert
DA10018,1.4033456520461849,cdi_schubert
FMT18,4.039591988143834,cdi_youngster
DA00397,1.361039995242434,cdi_schubert
DA10141,2.813849706767367,cdi_schubert
DA00330,2.262415393703883,cdi_schubert
DA00619,3.565076141455971,cdi_schubert
DA10152,2.95153300367156,cdi_schubert
DA10143,2.485970878170799,cdi_schubert
DA10173,0.07479699975364978,cdi_schubert
