,shannon,Dataset
DA10133,2.486982953247869,cdi_schubert
DA10005,2.324408771207198,cdi_schubert
DA01227,3.864104777472853,cdi_schubert
DA10116,1.4394972080848065,cdi_schubert
DA01231,2.9028378212741295,cdi_schubert
DA01030,3.442956155694141,cdi_schubert
DA01161,3.155643927348136,cdi_schubert
DA10142,3.2006892051508036,cdi_schubert
FMT105,3.3301488771109233,cdi_youngster
FMT10A,3.9723712956861528,cdi_youngster
FMT3A,2.6525242096645516,cdi_youngster
DA10002,2.6029233923560127,cdi_schubert
FMT72,3.4385632230429133,cdi_youngster
DA00889,3.9989475810210284,cdi_schubert
DA10067,3.910807661964724,cdi_schubert
DA01501,1.9973056296252436,cdi_schubert
DA00282,2.8151562436733935,cdi_schubert
DA00735,0.40201552799479523,cdi_schubert
DA10035,2.3028565132760557,cdi_schubert
FMT03,1.5760384590378516,cdi_youngster
FMT99,2.198760523328932,cdi_youngster
DA01041,0.13139928461380215,cdi_schubert
GSVY1IH01.MID6.pool1-6,1.180772451267689,cdi_vincent_v3v5
DA00638,3.4698022062817326,cdi_schubert
FMT20A,1.4965773094648747,cdi_youngster
FMT95,2.4889173548528483,cdi_youngster
GSVY1IH01.MID4.pool1-4,0.13263388246362606,cdi_vincent_v3v5
DA01134,3.4432934695745816,cdi_schubert
FMT85,2.4463791591414052,cdi_youngster
DA10093,4.117647671501819,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.0664067671836164,cdi_vincent_v3v5
DA01071,1.5189640423678172,cdi_schubert
DA10008,3.3871103446374056,cdi_schubert
GSVY1IH04.MID12.pool4-12,3.014018712589854,cdi_vincent_v3v5
DA10039,3.441167614379407,cdi_schubert
DA01167,2.129625946276652,cdi_schubert
DA10058,2.2814342757662676,cdi_schubert
DA00720,3.1589527541516103,cdi_schubert
FMT21A,3.30012053937859,cdi_youngster
FMT32,2.264363898088874,cdi_youngster
DA00754,3.463607709484934,cdi_schubert
FMT55,2.0433198526270537,cdi_youngster
DA00006,2.0586675234119594,cdi_schubert
FMT11,2.692242652202429,cdi_youngster
DA00381,2.690609432136308,cdi_schubert
DA10091,2.2819792488567456,cdi_schubert
FMT51,1.8690061447233692,cdi_youngster
DA10095,0.9949693901780431,cdi_schubert
DA10164,3.784662861631189,cdi_schubert
FMT103,1.2624640061671513,cdi_youngster
GSVY1IH01.MID4.pool1-1,1.6781847210617278,cdi_vincent_v3v5
DA10184,2.5226350638940556,cdi_schubert
FMT5A,3.1219923129914835,cdi_youngster
GSVY1IH02.MID12.pool2-12,3.7617686237237735,cdi_vincent_v3v5
DA10104,2.573885672689972,cdi_schubert
GSVY1IH03.MID2.pool3-2,3.52131828018185,cdi_vincent_v3v5
DA10103,3.7037353269138213,cdi_schubert
DA00580,2.8492736791859223,cdi_schubert
DA10083,3.241394643908185,cdi_schubert
DA01026,2.206698770527798,cdi_schubert
DA00575,3.6874376725469684,cdi_schubert
DA10025,3.0292687018997655,cdi_schubert
FMT10,3.9864221328063985,cdi_youngster
FMT6A,3.51243181146785,cdi_youngster
DA10006,4.014496602804249,cdi_schubert
DA01119,2.45096219566427,cdi_schubert
DA10110,2.884368237414458,cdi_schubert
DA00691,2.094866126970869,cdi_schubert
DA01018,1.6957705698431407,cdi_schubert
DA10011,2.3659853538541085,cdi_schubert
DA00563,3.1827921946515194,cdi_schubert
DA01223,4.237595528125846,cdi_schubert
DA10097,2.392759116888195,cdi_schubert
DA01267,1.363503872691486,cdi_schubert
FMT13A,3.8357251855128114,cdi_youngster
DA01143,2.31278907242733,cdi_schubert
FMT19,3.82141371374546,cdi_youngster
DA10167,3.9457414874134957,cdi_schubert
DA00550,3.707603389142778,cdi_schubert
GG349S005.MID13.1325,2.7891574864337882,cdi_vincent_v3v5
DA10018,0.4071307252711627,cdi_schubert
FMT26,3.141630077518731,cdi_youngster
DA01495,3.4208313691924404,cdi_schubert
DA10081,4.124958159055563,cdi_schubert
DA10055,3.992320568574441,cdi_schubert
DA10124,4.086441798564004,cdi_schubert
DA10045,3.1316981649161804,cdi_schubert
DA00458,2.3716894023255213,cdi_schubert
GSVY1IH02.MID8.pool2-8,1.9285848467528475,cdi_vincent_v3v5
DA00984,2.1321763726656995,cdi_schubert
DA10123,3.3705504482055777,cdi_schubert
FMT34,0.12794279234218872,cdi_youngster
GSVY1IH04.MID7.pool4-1,1.758056222630211,cdi_vincent_v3v5
DA00874,1.5950098313551335,cdi_schubert
DA01193,3.679301548205562,cdi_schubert
DA00778,1.913699210850976,cdi_schubert
FMT92B,3.09930228981203,cdi_youngster
DA01146,3.3342229586749914,cdi_schubert
DA00394,1.0615782405591143,cdi_schubert
DA01370,3.6862555217608732,cdi_schubert
DA10038,4.420517340800332,cdi_schubert
DA10034,1.1849202046285732,cdi_schubert
DA01408,2.9444008724901485,cdi_schubert
FMT82,2.6796764020718653,cdi_youngster
FMT109,4.0807865672323205,cdi_youngster
DA10051,3.888025008443377,cdi_schubert
FMT81,3.8202704742407434,cdi_youngster
FMT106,1.9621952963572225,cdi_youngster
DA10076,3.3308439708043576,cdi_schubert
DA10126,2.744576368614516,cdi_schubert
DA00605,1.8372155429229793,cdi_schubert
DA10026,2.209383171767108,cdi_schubert
DA10027,2.9835307196548135,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.7141373205482267,cdi_vincent_v3v5
DA01211,3.778616628903036,cdi_schubert
DA10169,3.5655367068041093,cdi_schubert
DA10070,3.0693872913975984,cdi_schubert
FMT47,0.9335603494482787,cdi_youngster
GG349S002.MID13.1321,3.2348151300118806,cdi_vincent_v3v5
DA01324,3.6845042323984494,cdi_schubert
DA10066,3.102192959681396,cdi_schubert
DA10139,1.9665534365178723,cdi_schubert
DA10012,2.66048417728646,cdi_schubert
FMT30,1.76521581604093,cdi_youngster
FMT84,2.1609457111698913,cdi_youngster
DA00884,1.7774264461340585,cdi_schubert
DA00621,2.6818942892496507,cdi_schubert
DA10037,2.4511412685716785,cdi_schubert
DA10183,1.9928713961790216,cdi_schubert
DA00530,3.661193057539797,cdi_schubert
DA00885,2.6406327617465557,cdi_schubert
DA10069,2.904001212090279,cdi_schubert
DA10117,2.437184286744713,cdi_schubert
FMT05,2.4855048707582066,cdi_youngster
DA10094,0.8018445067239965,cdi_schubert
DA01128,1.9475724078661163,cdi_schubert
DA10159,2.840778551492774,cdi_schubert
GG349S007.MID13.1327,2.993072547610171,cdi_vincent_v3v5
DA00339,3.4965433631078495,cdi_schubert
DA10134,2.307435489566127,cdi_schubert
DA00675,2.074788222828286,cdi_schubert
FMT59,3.8350463898980505,cdi_youngster
DA00989,2.8263176118573243,cdi_schubert
FMT12,2.0061770417162474,cdi_youngster
DA00502,2.9048766373043806,cdi_schubert
DA00568,2.034923119110653,cdi_schubert
DA00280,2.495887456281993,cdi_schubert
FMT96,2.6061290157911263,cdi_youngster
DA00812,2.438914209385191,cdi_schubert
DA10174,3.064239034667993,cdi_schubert
DA00299,2.733648722669737,cdi_schubert
DA01571,3.71984930460124,cdi_schubert
DA10079,1.9797046994325522,cdi_schubert
DA01210,3.153231727699041,cdi_schubert
GSVY1IH03.MID3.pool3-3,4.041773233079139,cdi_vincent_v3v5
DA00236,1.945411793607813,cdi_schubert
DA10082,3.8621779957665288,cdi_schubert
DA00430,2.959051183785716,cdi_schubert
GSVY1IH02.MID11.pool2-11,2.7870316123179095,cdi_vincent_v3v5
FMT25A,3.6786999812408614,cdi_youngster
DA01072,2.7925198522033097,cdi_schubert
FMT88,3.1139068611479073,cdi_youngster
FMT80,3.24977335976179,cdi_youngster
GSVY1IH03.MID7.pool3-7,3.507714724932265,cdi_vincent_v3v5
DA10059,1.9535410632843415,cdi_schubert
DA10061,2.7302187315642144,cdi_schubert
DA10160,4.153974622373895,cdi_schubert
DA10147,2.533808184821192,cdi_schubert
DA10170,2.7815908064026944,cdi_schubert
DA01291,2.3972622436418978,cdi_schubert
FMT01,2.136133669809806,cdi_youngster
DA10150,3.0521521862758703,cdi_schubert
DA01381,4.320768924489028,cdi_schubert
DA10141,1.6067573780820779,cdi_schubert
FMT75,1.7429608559380538,cdi_youngster
FMT14A,2.707335556345098,cdi_youngster
DA00346,0.0215951874819822,cdi_schubert
DA00330,2.9304504433089726,cdi_schubert
DA10028,1.220235262940344,cdi_schubert
GSVY1IH01.MID5.pool1-5,2.9632080075325433,cdi_vincent_v3v5
DA10155,4.587562169010449,cdi_schubert
GSVY1IH01.MID7.pool1-7,4.352903711537054,cdi_vincent_v3v5
GG349S006.MID13.1326,0.35687535406433313,cdi_vincent_v3v5
DA10120,2.721532080881213,cdi_schubert
FMT22,2.010981675976969,cdi_youngster
FMT49,2.687819186153715,cdi_youngster
DA10015,3.631605901557381,cdi_schubert
GSVY1IH01.MID8.pool1-8,4.363967603308289,cdi_vincent_v3v5
DA10057,2.89878809787642,cdi_schubert
DA01089,2.0588418492290477,cdi_schubert
DA10007,2.1713902288750404,cdi_schubert
DA00659,1.7652434230529728,cdi_schubert
DA10024,3.81994345741249,cdi_schubert
DA10166,4.095693904501681,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.4365686542086835,cdi_vincent_v3v5
DA01259,1.7415809281807062,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.6178657968518553,cdi_vincent_v3v5
GG349S008.MID13.1328,2.41430937604131,cdi_vincent_v3v5
DA10048,2.711984354367231,cdi_schubert
DA10114,3.6293469037962693,cdi_schubert
FMT98,0.2865642511161348,cdi_youngster
DA00461,3.6511808723295025,cdi_schubert
FMT78,3.281577728457929,cdi_youngster
FMT24,2.5376281209874714,cdi_youngster
DA01073,2.4803201261344627,cdi_schubert
GSVY1IH01.MID12.pool1-12,3.195821974926002,cdi_vincent_v3v5
DA00740,3.3388023421097124,cdi_schubert
DA01245,2.25045769393537,cdi_schubert
DA10009,2.5496108351836337,cdi_schubert
DA10115,2.9517470290509493,cdi_schubert
DA01109,3.516711721901013,cdi_schubert
GSVY1IH01.MID3.pool1-3,2.225437968028393,cdi_vincent_v3v5
DA00687,2.8583013014480945,cdi_schubert
DA01313,3.5989095713485564,cdi_schubert
DA01242,2.0885916422626023,cdi_schubert
DA00721,2.504673449850822,cdi_schubert
DA00955,2.353901391935413,cdi_schubert
FMT56,2.178235842892674,cdi_youngster
DA10165,0.4388616612910017,cdi_schubert
DA10151,2.1432846140530653,cdi_schubert
DA10125,2.4722730517656633,cdi_schubert
DA01482,3.3952187613749834,cdi_schubert
FMT29,1.5448225339369568,cdi_youngster
DA00904,2.685239807903466,cdi_schubert
DA10054,2.638407976193602,cdi_schubert
DA10084,1.9733168718600695,cdi_schubert
DA10047,2.2647194365542425,cdi_schubert
FMT101,2.814689672263633,cdi_youngster
DA10172,2.9674762688514145,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.7372623222361607,cdi_vincent_v3v5
DA01255,3.5069583914077307,cdi_schubert
DA01235,2.2033674737163693,cdi_schubert
GSVY1IH03.MID9.pool3-9,3.491073080519147,cdi_vincent_v3v5
DA01138,2.6132959150232695,cdi_schubert
FMT100,2.9860557237882794,cdi_youngster
DA00397,3.4620272418576628,cdi_schubert
DA00595,0.6985944822878687,cdi_schubert
FMT14,4.320835320269201,cdi_youngster
FMT37,2.288562118607984,cdi_youngster
DA00779,3.7284504111510426,cdi_schubert
DA00896,2.480314294215635,cdi_schubert
DA10143,3.7053840913800618,cdi_schubert
DA10068,1.4486799609630878,cdi_schubert
DA01186,3.7761975098986142,cdi_schubert
DA10146,1.934555856479431,cdi_schubert
DA00818,3.7739504165751203,cdi_schubert
FMT62,3.129804591086807,cdi_youngster
FMT16,2.1909163097475117,cdi_youngster
DA01213,2.464644363944853,cdi_schubert
DA01040,2.458445891218954,cdi_schubert
FMT27,1.3237745585222132,cdi_youngster
DA01588,2.453606926642612,cdi_schubert
FMT50,0.21318888395806376,cdi_youngster
DA00382,3.170765211792112,cdi_schubert
DA10088,3.553090643357563,cdi_schubert
FMT1A,3.3751072192964147,cdi_youngster
DA10154,2.1949679162281734,cdi_schubert
DA00498,1.4758225079604117,cdi_schubert
GSVY1IH03.MID4.pool3-4,4.087056413989401,cdi_vincent_v3v5
FMT15B,2.9948698428016507,cdi_youngster
DA10137,3.5473653999317394,cdi_schubert
FMT69,3.232878762678821,cdi_youngster
FMT53,2.881216861619966,cdi_youngster
GSVY1IH04.MID6.pool4-6,2.6090591913328907,cdi_vincent_v3v5
FMT23A,3.6948782542441627,cdi_youngster
DA10109,4.071192244224428,cdi_schubert
DA00578,3.145888127003847,cdi_schubert
DA00210,4.0205963945945244,cdi_schubert
DA10053,2.8874029787969713,cdi_schubert
DA10019,3.2099479632810266,cdi_schubert
FMT35,2.538166054006776,cdi_youngster
GSVY1IH02.MID2.pool2-2,2.9951567671501986,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,2.035510811773844,cdi_vincent_v3v5
DA01311,0.1913998245913076,cdi_schubert
DA01384,1.3093521604951948,cdi_schubert
DA01563,2.686908939534792,cdi_schubert
FMT04,1.1397374098370072,cdi_youngster
DA10016,2.148431695897808,cdi_schubert
DA10152,2.4513728344994314,cdi_schubert
FMT12A,4.410033488369492,cdi_youngster
DA10186,3.513547317076806,cdi_schubert
DA01555,2.2358486230825005,cdi_schubert
DA10071,4.122351787823277,cdi_schubert
DA10177,3.2070857517014453,cdi_schubert
DA00108,2.8406145231385294,cdi_schubert
DA10145,2.5847964090443236,cdi_schubert
FMT28,2.4691909074379113,cdi_youngster
FMT17,2.689340289697446,cdi_youngster
DA10062,3.1499667536964946,cdi_schubert
DA10149,2.3072764899999822,cdi_schubert
DA00268,2.3005557827985244,cdi_schubert
DA00581,2.7220399450595933,cdi_schubert
DA10136,3.8624384998191448,cdi_schubert
DA01333,2.454021377521427,cdi_schubert
FMT74,2.5959144609607483,cdi_youngster
DA10119,4.180090212709537,cdi_schubert
GSVY1IH01.MID11.pool1-11,2.129442818513697,cdi_vincent_v3v5
FMT25,2.138041637181979,cdi_youngster
DA01157,2.8879594031325038,cdi_schubert
DA10122,1.1321287892200742,cdi_schubert
DA10065,2.0650426784599683,cdi_schubert
DA01380,2.8806800405697643,cdi_schubert
FMT2A,1.4207206165951134,cdi_youngster
GSVY1IH03.MID12.pool3-1,3.3315922013718695,cdi_vincent_v3v5
DA00861,2.7276783708362107,cdi_schubert
DA00949,3.8433181245949837,cdi_schubert
DA10135,3.436840152243137,cdi_schubert
DA00815,1.979914213470083,cdi_schubert
DA00953,2.251879889894651,cdi_schubert
DA00155,2.775322648940098,cdi_schubert
FMT4A,2.507648150423639,cdi_youngster
FMT39,2.1861087818343212,cdi_youngster
DA00897,2.0939943684410065,cdi_schubert
FMT33,2.9614689830928933,cdi_youngster
DA10050,3.600518544629917,cdi_schubert
DA10127,2.503112014091132,cdi_schubert
FMT108,3.057993958922045,cdi_youngster
DA10173,3.786145427891027,cdi_schubert
DA00850,3.1910882983772844,cdi_schubert
DA00228,2.833217765514371,cdi_schubert
DA00565,3.5524206417338884,cdi_schubert
DA01203,4.403493344479294,cdi_schubert
DA10056,2.1569299207599624,cdi_schubert
DA10168,2.66201902606484,cdi_schubert
DA00153,1.3896693887677822,cdi_schubert
DA00283,1.4107869679262905,cdi_schubert
DA00375,3.8207204050495323,cdi_schubert
FMT15A,4.160076549067821,cdi_youngster
DA01106,3.877392227597602,cdi_schubert
DA00065,2.0693163286989673,cdi_schubert
FMT16A,2.3592895804005143,cdi_youngster
GSVY1IH02.MID3.pool2-3,1.3407944025458238,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,1.0064169461490482,cdi_vincent_v3v5
DA00997,2.7603413017831264,cdi_schubert
DA00044,1.6810424026904578,cdi_schubert
DA00962,3.645383682103573,cdi_schubert
DA00673,3.2924923649968343,cdi_schubert
GG349S004.MID13.1323,3.5059229445537614,cdi_vincent_v3v5
FMT18,3.5485944675252075,cdi_youngster
DA00918,1.7558929845441218,cdi_schubert
FMT21,1.8803450238885475,cdi_youngster
DA00491,1.5637255937691101,cdi_schubert
DA10100,2.3538895258311348,cdi_schubert
DA01270,2.491551477538949,cdi_schubert
FMT66,3.2289722815425486,cdi_youngster
DA00908,4.7616783886765806,cdi_schubert
DA00556,2.9189713451900334,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.4469983417678773,cdi_vincent_v3v5
FMT11A,1.3822171092830917,cdi_youngster
DA10108,1.3367967082215324,cdi_schubert
FMT15,2.3640141882591745,cdi_youngster
DA00600,2.1899353017778496,cdi_schubert
DA10077,3.48174957939428,cdi_schubert
