,shannon,study_name
CCMD88272491ST-21-0,9.808103828440512,WirbelJ_2018
MMRS16644320ST-27-0-0,9.820036727156575,VogtmannE_2016
SAMD00164929,9.818439657849646,YachidaS_2019
SAMD00114810,9.814143986447414,YachidaS_2019
SAMD00114748,9.816029911640824,YachidaS_2019
CCIS21126322ST-4-0,9.818885314892867,ZellerG_2014
CCIS46467422ST-4-0,9.808660035459074,ZellerG_2014
MMRS20257302ST-27-0-0,9.819212158375871,VogtmannE_2016
SAMD00164848,9.799209572232199,YachidaS_2019
SAMD00164973,9.809992707241546,YachidaS_2019
SZAXPI017460-27,9.815572444884534,YuJ_2015
SID31267,9.81085006819273,FengQ_2015
MMRS93508324ST-27-0-0,9.81813276198842,VogtmannE_2016
SAMD00114813,9.79825415615638,YachidaS_2019
SAMD00115021,9.815071744939186,YachidaS_2019
SAMD00164838,9.814162790842358,YachidaS_2019
CCIS78100604ST-4-0,9.816024664060045,ZellerG_2014
GupDM_JI,9.818467540743793,GuptaA_2019
MG100175,9.808860005758952,HanniganGD_2017
MMRS44203591ST-27-0-0,9.801057777757304,VogtmannE_2016
SAMD00164923,9.812089616413123,YachidaS_2019
CCIS02379307ST-4-0,9.816319211339101,ZellerG_2014
MMRS33294861ST-27-0-0,9.812368746315645,VogtmannE_2016
GupDM_JE,9.810109465192681,GuptaA_2019
CCIS11362406ST-4-0,9.81854261291819,ZellerG_2014
SID31223,9.807621731015136,FengQ_2015
MMRS29805707ST-27-0-0,9.816539138103218,VogtmannE_2016
SID31868,9.808139589010294,FengQ_2015
MG100145,9.797507675059311,HanniganGD_2017
SZAXPI003421-5,9.810409777900619,YuJ_2015
SAMD00114737,9.81202909408655,YachidaS_2019
SAMD00114785,9.811346583244248,YachidaS_2019
SAMD00114837,9.806138358939899,YachidaS_2019
SAMD00114776,9.813368466724096,YachidaS_2019
SAMD00114925,9.820208027968182,YachidaS_2019
SZAXPI003410-3,9.814921731857224,YuJ_2015
MMRS54246132ST-27-0-0,9.798918203771205,VogtmannE_2016
CCMD98531134ST-11-0,9.814975874008976,WirbelJ_2018
SZAXPI015227-13,9.816801367257888,YuJ_2015
GupDM_HCU,9.812701683089792,GuptaA_2019
SAMD00164937,9.818929950126426,YachidaS_2019
SAMD00114881,9.810520907291187,YachidaS_2019
GupDM_HBR,9.814526626073173,GuptaA_2019
SAMD00165015,9.814799526968272,YachidaS_2019
SAMD00114764,9.803308879966352,YachidaS_2019
SAMD00114718,9.799457203469482,YachidaS_2019
MMRS64281551ST-27-0-0,9.79914647635978,VogtmannE_2016
SAMD00165023,9.816875120694645,YachidaS_2019
CCIS21278152ST-4-0,9.8123948023527,ZellerG_2014
SAMD00114935,9.808012521944622,YachidaS_2019
SAMD00114761,9.817321356267943,YachidaS_2019
MG100138,9.810708630462287,HanniganGD_2017
SAMD00164837,9.813186853692706,YachidaS_2019
SAMD00164748,9.805883231143783,YachidaS_2019
GupDM_A8,9.785625806655638,GuptaA_2019
SID530331,9.81555582268564,FengQ_2015
SAMD00114731,9.817025476053628,YachidaS_2019
CCMD74592084ST-11-0,9.814453638005661,WirbelJ_2018
SAMD00114783,9.813847937901928,YachidaS_2019
SAMD00164836,9.812501440812486,YachidaS_2019
MMRS62376181ST-27-0-0,9.817065520786723,VogtmannE_2016
SAMD00114824,9.800557654874396,YachidaS_2019
CCIS33816588ST-4-0,9.817625547882018,ZellerG_2014
CCIS06260551ST-3-0,9.804994071125273,ZellerG_2014
MMRS54316675ST-27-0-0,9.815290570943732,VogtmannE_2016
SAMD00114745,9.811651260322888,YachidaS_2019
MG100158,9.803194635557418,HanniganGD_2017
SAMD00164966,9.815625086826564,YachidaS_2019
SAMD00114952,9.812211483558873,YachidaS_2019
CCIS11558985ST-4-0,9.810373948588452,ZellerG_2014
MMRS95674036ST-27-0-0,9.813611753189912,VogtmannE_2016
SAMD00164839,9.813188022377595,YachidaS_2019
SAMD00114805,9.817725772481296,YachidaS_2019
SAMD00154992,9.810263963952982,YachidaS_2019
SZAXPI003432-12,9.782507596511186,YuJ_2015
SAMD00164849,9.818133520978353,YachidaS_2019
CCMD26925580ST-21-0,9.81799303459701,WirbelJ_2018
SAMD00114858,9.80941101778949,YachidaS_2019
SAMD00164915,9.814268203301213,YachidaS_2019
CCMD65222621ST-11-0,9.816167388709589,WirbelJ_2018
CCIS64785924ST-20-0,9.814030601451952,ZellerG_2014
SAMD00115022,9.799508708046078,YachidaS_2019
CCIS82146115ST-4-0,9.815057764805019,ZellerG_2014
MMRS66868025ST-27-0-0,9.809406270353355,VogtmannE_2016
CCMD66848156ST-11-0,9.818528407808234,WirbelJ_2018
SAMD00164886,9.792579772786707,YachidaS_2019
MMRS44587603ST-27-0-0,9.815503606834222,VogtmannE_2016
SAMD00114723,9.784631749365309,YachidaS_2019
SAMD00114870,9.813316278502066,YachidaS_2019
MMRS86178473ST-27-0-0,9.816923255483436,VogtmannE_2016
GupDM_HCY,9.81419369018059,GuptaA_2019
SAMD00114730,9.808929254291689,YachidaS_2019
MMRS47662059ST-27-0-0,9.818632913641597,VogtmannE_2016
SAMD00164823,9.815638867512535,YachidaS_2019
SAMD00114900,9.792219638179077,YachidaS_2019
CCIS64773582ST-4-0,9.816580976534881,ZellerG_2014
GupDM_HP,9.812682933715363,GuptaA_2019
GupDM_A_11,9.811024838207505,GuptaA_2019
SAMD00164940,9.805363551190476,YachidaS_2019
MG100156,9.815922932927533,HanniganGD_2017
SAMD00114729,9.817918378917044,YachidaS_2019
MG100144,9.797327398881766,HanniganGD_2017
SAMD00114918,9.80801858234971,YachidaS_2019
SAMD00164964,9.810747679228704,YachidaS_2019
CCMD90311071ST-21-0,9.818665123862639,WirbelJ_2018
SAMD00164963,9.80909133588678,YachidaS_2019
SAMD00165026,9.816832965850004,YachidaS_2019
MMRS47685461ST-27-0-0,9.807101565391797,VogtmannE_2016
CCMD85661207ST-11-0,9.817901393075397,WirbelJ_2018
SAMD00115008,9.80750767299398,YachidaS_2019
SAMD00114919,9.813480193734353,YachidaS_2019
CCIS98832363ST-4-0,9.814964117879052,ZellerG_2014
MMRS73787048ST-27-0-0,9.81657341794024,VogtmannE_2016
SAMD00164834,9.816481829820402,YachidaS_2019
SAMD00164895,9.811948270616956,YachidaS_2019
SAMD00164976,9.81787323472686,YachidaS_2019
CCIS77252613ST-4-0,9.815369183843861,ZellerG_2014
SAMD00164927,9.790672766627283,YachidaS_2019
SAMD00115023,9.814403591125028,YachidaS_2019
SAMD00114741,9.8135906368125,YachidaS_2019
SAMD00114859,9.806154053391397,YachidaS_2019
MMRS67096717ST-27-0-0,9.814224349386372,VogtmannE_2016
SAMD00114794,9.814251380213134,YachidaS_2019
CCIS41222843ST-4-0,9.815474721156491,ZellerG_2014
CCIS88007743ST-4-0,9.81567155416336,ZellerG_2014
GupDM_HAN,9.803498308222995,GuptaA_2019
SAMD00154994,9.817622821047834,YachidaS_2019
MG100170,9.813409104914525,HanniganGD_2017
MMRS97307143ST-27-0-0,9.811989489286965,VogtmannE_2016
SZAXPI017465-43,9.808634921573375,YuJ_2015
CCMD89643949ST-11-0,9.808559601698963,WirbelJ_2018
MMRS65862658ST-27-0-0,9.818568444117313,VogtmannE_2016
SID530373,9.816027746320348,FengQ_2015
CCMD21593359ST-11-0,9.814252656615418,WirbelJ_2018
SAMD00164977,9.817652523534766,YachidaS_2019
SAMD00164891,9.812950886854019,YachidaS_2019
MG100168,9.790670499528927,HanniganGD_2017
MMRS11932626ST-27-0-0,9.819532376669091,VogtmannE_2016
CCMD50538120ST-11-0,9.811041474738547,WirbelJ_2018
SAMD00164877,9.81625425963303,YachidaS_2019
SAMD00164994,9.813872445310091,YachidaS_2019
SZAXPI015248-36,9.809265032953697,YuJ_2015
CCIS02124300ST-4-0,9.815342836383993,ZellerG_2014
SAMD00114742,9.809939514079726,YachidaS_2019
SAMD00114743,9.813868482406969,YachidaS_2019
SAMD00115010,9.79863435731807,YachidaS_2019
MMRS39415781ST-27-0-0,9.809225937256238,VogtmannE_2016
SAMD00114762,9.811891794382548,YachidaS_2019
SAMD00114768,9.816160613527936,YachidaS_2019
SAMD00114911,9.803752487674094,YachidaS_2019
SAMD00165009,9.79484107637671,YachidaS_2019
SAMD00164890,9.802166887542159,YachidaS_2019
SAMD00164997,9.80339451119014,YachidaS_2019
SAMD00114763,9.817651740550392,YachidaS_2019
GupDM_HCQ,9.80228860714404,GuptaA_2019
SAMD00114808,9.801561705497845,YachidaS_2019
CCMD46222674ST-21-0,9.817966973511403,WirbelJ_2018
MMRS38954404ST-27-0-0,9.820001118770229,VogtmannE_2016
CCMD95431029ST-11-0,9.816259912841446,WirbelJ_2018
SAMD00164935,9.813822365737433,YachidaS_2019
CCIS71578391ST-4-0,9.815995824085693,ZellerG_2014
SAMD00114873,9.809849451817117,YachidaS_2019
CCIS87605453ST-4-0,9.813988864392355,ZellerG_2014
SAMD00164901,9.808406373384539,YachidaS_2019
SAMD00164917,9.8075622488965,YachidaS_2019
MMRS32573774ST-27-0-0,9.818045727702803,VogtmannE_2016
SAMD00114838,9.806084372624284,YachidaS_2019
SAMD00164899,9.80861136562584,YachidaS_2019
SAMD00114722,9.818297848171776,YachidaS_2019
CCMD25963797ST-21-0,9.818406755359003,WirbelJ_2018
SAMD00164847,9.810605379407091,YachidaS_2019
SAMD00114800,9.814740178352297,YachidaS_2019
MG100179,9.816365973928395,HanniganGD_2017
GupDM_HAJ,9.805744408236183,GuptaA_2019
MMRS92544445ST-27-0-0,9.813099684836573,VogtmannE_2016
SAMD00164729,9.816730510694839,YachidaS_2019
SAMD00165025,9.816522535014819,YachidaS_2019
GupDM_A7,9.81867278233285,GuptaA_2019
SZAXPI017583-102,9.809640280668756,YuJ_2015
CCIS53355328ST-4-0,9.817636243178248,ZellerG_2014
MG100153,9.814355530653627,HanniganGD_2017
SAMD00114772,9.813279659161658,YachidaS_2019
SAMD00164947,9.80787169112405,YachidaS_2019
SZAXPI015213-15,9.81336700519198,YuJ_2015
GupDM_JC,9.808415544529474,GuptaA_2019
SAMD00114823,9.816547475079844,YachidaS_2019
SAMD00164954,9.804433065835983,YachidaS_2019
SZAXPI017464-37,9.811395729474114,YuJ_2015
SAMD00165010,9.811682647459788,YachidaS_2019
GupDM_JJ,9.813897782854006,GuptaA_2019
CCMD42956136ST-11-0,9.785564063663985,WirbelJ_2018
SID31723,9.794897294716906,FengQ_2015
SAMD00114963,9.81253519987089,YachidaS_2019
MMRS84159866ST-27-0-0,9.814255406340143,VogtmannE_2016
SAMD00114876,9.807251501353706,YachidaS_2019
MMRS34569532ST-27-0-0,9.815839502415328,VogtmannE_2016
CCMD21703880ST-11-0,9.817770960897832,WirbelJ_2018
SZAXPI003430-5,9.801523230574974,YuJ_2015
SAMD00114901,9.80784670675015,YachidaS_2019
SZAXPI003437-3,9.81074494941343,YuJ_2015
SID531414,9.812661167201663,FengQ_2015
MMRS87723283ST-27-0-0,9.809966204198362,VogtmannE_2016
SAMD00164953,9.810584179940138,YachidaS_2019
SZAXPI015230-16,9.817318742207682,YuJ_2015
SAMD00114974,9.798384074251352,YachidaS_2019
CCMD40701343ST-21-0,9.810904921043623,WirbelJ_2018
SAMD00164995,9.81413219820876,YachidaS_2019
SAMD00114826,9.81589340236153,YachidaS_2019
CCIS74239020ST-4-0,9.818627865682247,ZellerG_2014
SAMD00164758,9.808221416301729,YachidaS_2019
SAMD00114953,9.810090589400426,YachidaS_2019
CCMD26625622ST-11-0,9.81132492707199,WirbelJ_2018
SAMD00165017,9.812270112212076,YachidaS_2019
SAMD00114975,9.815255904151474,YachidaS_2019
SAMD00114733,9.818650460102216,YachidaS_2019
SAMD00164721,9.80983331883969,YachidaS_2019
GupDM_A1,9.814098094498677,GuptaA_2019
SAMD00114819,9.815285553725037,YachidaS_2019
MG100160,9.811811690080845,HanniganGD_2017
CCIS12370844ST-4-0,9.810445691701691,ZellerG_2014
CCIS07539127ST-4-0,9.819618613094152,ZellerG_2014
SZAXPI015274-111,9.813471208975919,YuJ_2015
CCIS10706551ST-3-0,9.810572303081319,ZellerG_2014
SAMD00114790,9.814953670045185,YachidaS_2019
MMRS44197125ST-27-0-0,9.813983054302076,VogtmannE_2016
SAMD00164975,9.809007068715212,YachidaS_2019
SAMD00114913,9.78526306061172,YachidaS_2019
SAMD00165000,9.813839345359112,YachidaS_2019
CCIS94417875ST-3-0,9.81690293670162,ZellerG_2014
SZAXPI003415-12,9.807760323976133,YuJ_2015
SAMD00165031,9.813085871072456,YachidaS_2019
CCMD13071240ST-21-0,9.81976015977903,WirbelJ_2018
SAMD00164880,9.81052338460613,YachidaS_2019
SAMD00164694,9.805722754566592,YachidaS_2019
GupDM_JM,9.816358526093609,GuptaA_2019
SAMD00165008,9.814725974141945,YachidaS_2019
SAMD00164850,9.816875550275462,YachidaS_2019
MG100154,9.803895522254027,HanniganGD_2017
MMRS41711735ST-27-0-0,9.810154324621635,VogtmannE_2016
MMRS17603756ST-27-0-0,9.815422901698863,VogtmannE_2016
SAMD00114753,9.815602533195161,YachidaS_2019
CCIS29688262ST-20-0,9.813877984028968,ZellerG_2014
CCIS58234805ST-4-0,9.809377830399034,ZellerG_2014
SAMD00114933,9.799952307332328,YachidaS_2019
SAMD00164873,9.805262263913006,YachidaS_2019
SID530890,9.819185460348136,FengQ_2015
SAMD00165011,9.81799285744784,YachidaS_2019
CCMD92404903ST-11-0,9.802161095954409,WirbelJ_2018
SAMD00114950,9.815673523408593,YachidaS_2019
SZAXPI015255-46,9.817974689204009,YuJ_2015
CCMD46727384ST-11-0,9.816611090010516,WirbelJ_2018
GupDM_HCP,9.80818284548512,GuptaA_2019
CCMD99929634ST-11-0,9.81704507093423,WirbelJ_2018
SAMD00114836,9.814455339836693,YachidaS_2019
SAMD00164832,9.808572656445689,YachidaS_2019
SZAXPI017452-17,9.812607504347108,YuJ_2015
SZAXPI015234-20,9.815253202134679,YuJ_2015
CCIS63448910ST-4-0,9.800792752265906,ZellerG_2014
CCMD99440714ST-11-0,9.816386500827571,WirbelJ_2018
SAMD00114816,9.810295948974366,YachidaS_2019
CCIS52370277ST-4-0,9.81518107679134,ZellerG_2014
SZAXPI015231-17,9.790311607317363,YuJ_2015
SAMD00115018,9.816006905309484,YachidaS_2019
SAMD00115006,9.82084774198136,YachidaS_2019
GupDM_JN,9.81678934979948,GuptaA_2019
MG100136,9.800210674256988,HanniganGD_2017
SAMD00114902,9.780203776799318,YachidaS_2019
SAMD00164912,9.796263355964923,YachidaS_2019
SAMD00114815,9.779437145114597,YachidaS_2019
SAMD00164909,9.80308142627588,YachidaS_2019
SAMD00164853,9.805789472339194,YachidaS_2019
SAMD00164993,9.813857862392533,YachidaS_2019
SAMD00164956,9.812672762305999,YachidaS_2019
SAMD00165018,9.808165456674068,YachidaS_2019
CCMD41202658ST-11-0,9.798054663935714,WirbelJ_2018
MMRS43939546ST-27-0-0,9.817452706662587,VogtmannE_2016
SAMD00114721,9.807128839491366,YachidaS_2019
CCIS83870198ST-4-0,9.808942158975,ZellerG_2014
CCMD39882286ST-11-0,9.810548372817776,WirbelJ_2018
SAMD00114854,9.808215333318977,YachidaS_2019
MMRS21365932ST-27-0-0,9.815984013310405,VogtmannE_2016
CCMD95433940ST-21-0,9.819482225970694,WirbelJ_2018
CCIS23164343ST-4-0,9.810460718544391,ZellerG_2014
SAMD00115033,9.811195340584105,YachidaS_2019
SAMD00114929,9.801736153207555,YachidaS_2019
SAMD00164905,9.799719048406825,YachidaS_2019
MMRS14602194ST-27-0-0,9.818660703481834,VogtmannE_2016
SAMD00164950,9.819177572133055,YachidaS_2019
CCIS63468405ST-4-0,9.81133047061829,ZellerG_2014
SAMD00115004,9.815027240170215,YachidaS_2019
SAMD00164818,9.802043277397008,YachidaS_2019
SZAXPI017457-24,9.813344282174214,YuJ_2015
SAMD00164825,9.811124914728536,YachidaS_2019
SAMD00114912,9.793515336747875,YachidaS_2019
CCIS87167916ST-4-0,9.809900885606762,ZellerG_2014
SAMD00114939,9.816816902639424,YachidaS_2019
CCMD51154251ST-11-0,9.81706571969467,WirbelJ_2018
SAMD00114811,9.812004857419664,YachidaS_2019
SAMD00164903,9.817085694432967,YachidaS_2019
GupDM_A4,9.801076655355283,GuptaA_2019
MG100149,9.805644941106499,HanniganGD_2017
CCMD29706695ST-11-0,9.815003911747977,WirbelJ_2018
CCIS90164298ST-4-0,9.814381717983617,ZellerG_2014
CCIS20795251ST-4-0,9.814643196353304,ZellerG_2014
CCMD39157124ST-11-0,9.816631411246853,WirbelJ_2018
MG100132,9.808748408530679,HanniganGD_2017
SAMD00114807,9.818334541343273,YachidaS_2019
SZAXPI015271-93,9.81570232340713,YuJ_2015
CCMD27867141ST-11-0,9.81967860784481,WirbelJ_2018
MG100130,9.808948985144815,HanniganGD_2017
SAMD00114834,9.813524310424189,YachidaS_2019
SAMD00114798,9.81258478113555,YachidaS_2019
SAMD00164934,9.804536638662436,YachidaS_2019
CCIS65479369ST-4-0,9.814455264553489,ZellerG_2014
SZAXPI015212-113,9.815507410806022,YuJ_2015
MG100148,9.809974343501484,HanniganGD_2017
SAMD00164863,9.814444235921759,YachidaS_2019
SAMD00164941,9.788849812224964,YachidaS_2019
SAMD00114739,9.813152407212897,YachidaS_2019
SAMD00114843,9.803320399387605,YachidaS_2019
GupDM_HCV,9.796369099823233,GuptaA_2019
GupDM_JA,9.811030531895819,GuptaA_2019
GupDM_HCM,9.79639034121323,GuptaA_2019
SAMD00165021,9.817545679420286,YachidaS_2019
MMRS97052561ST-27-0-0,9.808060820263249,VogtmannE_2016
CCMD51864103ST-21-0,9.814173157347632,WirbelJ_2018
SAMD00114868,9.80228043039593,YachidaS_2019
GupDM_HAH,9.798579370491831,GuptaA_2019
SAMD00115020,9.812104438605797,YachidaS_2019
SAMD00114846,9.811584891556793,YachidaS_2019
SAMD00164803,9.815329053055688,YachidaS_2019
SZAXPI015245-33,9.801927568130962,YuJ_2015
MG100165,9.796096766122119,HanniganGD_2017
SAMD00114883,9.809853462387984,YachidaS_2019
CCMD49461418ST-11-0,9.818368604154962,WirbelJ_2018
GupDM_A3,9.809033999409134,GuptaA_2019
SAMD00114869,9.814075313739346,YachidaS_2019
SAMD00164840,9.806064367740202,YachidaS_2019
SZAXPI015232-18,9.797419349856177,YuJ_2015
CCIS62605362ST-3-0,9.816819665378443,ZellerG_2014
GupDM_HCO,9.79633948999022,GuptaA_2019
GupDM_A13,9.814461164319479,GuptaA_2019
SAMD00164773,9.815021900610548,YachidaS_2019
CCIS15704761ST-4-0,9.80867077935636,ZellerG_2014
SAMD00114934,9.813859445461764,YachidaS_2019
SZAXPI015273-95,9.815099847551092,YuJ_2015
SAMD00164867,9.801028517804108,YachidaS_2019
GupDM_JK,9.815043261009256,GuptaA_2019
SAMD00114970,9.809359427441851,YachidaS_2019
SZAXPI003424-12,9.812517100296786,YuJ_2015
SAMD00164928,9.810899722864646,YachidaS_2019
SZAXPI015254-45,9.815371356761231,YuJ_2015
SAMD00164774,9.789597003662445,YachidaS_2019
SAMD00114971,9.80124314100573,YachidaS_2019
SAMD00164884,9.8169786797276,YachidaS_2019
MMRS72980899ST-27-0-0,9.81660029550279,VogtmannE_2016
CCIS03473770ST-4-0,9.820664598920077,ZellerG_2014
CCMD30627121ST-11-0,9.803334545461823,WirbelJ_2018
CCMD38158721ST-11-0,9.815276296929364,WirbelJ_2018
SAMD00114775,9.813040494573821,YachidaS_2019
MG100178,9.811919726085804,HanniganGD_2017
CCMD60079086ST-21-0,9.816229684237515,WirbelJ_2018
SAMD00164861,9.811994938582274,YachidaS_2019
CCIS29210128ST-4-0,9.81603259450379,ZellerG_2014
MG100166,9.81180245464312,HanniganGD_2017
CCMD49025643ST-11-0,9.810885036923636,WirbelJ_2018
SAMD00114977,9.812889440523866,YachidaS_2019
SAMD00114960,9.810638804748104,YachidaS_2019
SID530074,9.803535688899208,FengQ_2015
MMRS38861560ST-27-0-0,9.81746548327894,VogtmannE_2016
CCIS50148151ST-4-0,9.81577219427724,ZellerG_2014
MMRS42570301ST-27-0-0,9.81635115142513,VogtmannE_2016
SAMD00115015,9.815107115471589,YachidaS_2019
SAMD00115025,9.814764286371727,YachidaS_2019
SAMD00114927,9.813811626297836,YachidaS_2019
SZAXPI003434-7,9.815276544086194,YuJ_2015
SAMD00164842,9.807045745745109,YachidaS_2019
SAMD00114945,9.813427226335339,YachidaS_2019
SAMD00164864,9.816029598251708,YachidaS_2019
MMRS68630931ST-27-0-0,9.814677799959851,VogtmannE_2016
CCMD34381688ST-21-0,9.812333571872763,WirbelJ_2018
SAMD00114857,9.806459418523483,YachidaS_2019
CCIS11354283ST-4-0,9.818154751849187,ZellerG_2014
GupDM_HR,9.803023111885942,GuptaA_2019
SZAXPI015256-47,9.80951920552189,YuJ_2015
CCIS47284573ST-4-0,9.819368964641397,ZellerG_2014
GupDM_A6,9.807510567472677,GuptaA_2019
SAMD00164939,9.810795245472786,YachidaS_2019
CCMD71242853ST-11-0,9.81646979006836,WirbelJ_2018
MMRS24340226ST-27-0-0,9.80668606211043,VogtmannE_2016
MMRS86958796ST-27-0-0,9.818004484727199,VogtmannE_2016
CCIS41548810ST-4-0,9.817758501488528,ZellerG_2014
MG100125,9.815630857745942,HanniganGD_2017
SAMD00114874,9.813164097820891,YachidaS_2019
CCIS46047672ST-4-0,9.812078260547102,ZellerG_2014
MMRS86168210ST-27-0-0,9.812241226496221,VogtmannE_2016
SAMD00114877,9.793336687157556,YachidaS_2019
SAMD00114732,9.808140897036862,YachidaS_2019
CCIS72607085ST-4-0,9.811426450058315,ZellerG_2014
SAMD00115032,9.817589767462325,YachidaS_2019
CCMD65406197ST-11-0,9.815125418800795,WirbelJ_2018
CCMD19497912ST-21-0,9.81523465292915,WirbelJ_2018
SAMD00114905,9.81154293200037,YachidaS_2019
SZAXPI015247-35,9.815755627192235,YuJ_2015
MMRS81671217ST-27-0-0,9.811713507466175,VogtmannE_2016
SAMD00114793,9.811999005964767,YachidaS_2019
CCIS55230578ST-4-0,9.819514407299794,ZellerG_2014
CCIS93040568ST-20-0,9.815421091551018,ZellerG_2014
SAMD00164824,9.811713348405048,YachidaS_2019
SAMD00164897,9.806733448736761,YachidaS_2019
MMRS15137911ST-27-0-0,9.818751994958284,VogtmannE_2016
MMRS41266697ST-27-0-0,9.816971179391132,VogtmannE_2016
SZAXPI017458-25,9.81492683404465,YuJ_2015
SID31883,9.806188445296705,FengQ_2015
SAMD00114845,9.808237799413238,YachidaS_2019
SAMD00114943,9.817588089339896,YachidaS_2019
GupDM_HCS,9.813433505880308,GuptaA_2019
SAMD00114769,9.799299138986305,YachidaS_2019
SAMD00114965,9.815799221230408,YachidaS_2019
SZAXPI015258-57,9.8116431351297,YuJ_2015
MMRS61683006ST-27-0-0,9.817494592350727,VogtmannE_2016
MMRS93621581ST-27-0-0,9.820212992816879,VogtmannE_2016
SZAXPI003435-11,9.81677666984313,YuJ_2015
MG100177,9.81202285633461,HanniganGD_2017
SZAXPI015235-21,9.817471279167387,YuJ_2015
CCIS98512455ST-4-0,9.818106115754317,ZellerG_2014
SZAXPI015241-27,9.813501350755388,YuJ_2015
SID530444,9.813795546119094,FengQ_2015
CCMD25511638ST-21-0,9.815400824934729,WirbelJ_2018
SAMD00164983,9.815236155442111,YachidaS_2019
CCIS38765456ST-20-0,9.820265389755342,ZellerG_2014
MMRS85548821ST-27-0-0,9.81196171059585,VogtmannE_2016
SAMD00164817,9.805062394888713,YachidaS_2019
SAMD00164920,9.817495286802849,YachidaS_2019
SID31519,9.814184535753167,FengQ_2015
CCMD27463710ST-11-0,9.821855964460072,WirbelJ_2018
CCMD75147712ST-11-0,9.796233971036685,WirbelJ_2018
SAMD00114922,9.814626199294256,YachidaS_2019
SAMD00114849,9.814412371858717,YachidaS_2019
GupDM_HAK,9.812268794143439,GuptaA_2019
SAMD00154991,9.811013253572979,YachidaS_2019
CCIS63910149ST-4-0,9.817621493403179,ZellerG_2014
SAMD00115029,9.816704617205144,YachidaS_2019
SAMD00164908,9.811173225707906,YachidaS_2019
CCIS76845094ST-20-0,9.81791993561939,ZellerG_2014
MG100167,9.815904413424484,HanniganGD_2017
SAMD00114915,9.80797166197973,YachidaS_2019
CCIS27927933ST-4-0,9.799800160085706,ZellerG_2014
MMRS78791111ST-27-0-0,9.81298611995746,VogtmannE_2016
