,shannon,study_name
SZAXPI015254-45,9.804780529339084,YuJ_2015
SAMD00115014,9.77814011351096,YachidaS_2019
SAMD00114722,9.801142978741284,YachidaS_2019
SAMD00164915,9.796739727494877,YachidaS_2019
SID31021,9.797901687413958,FengQ_2015
SAMD00114973,9.803971735769306,YachidaS_2019
SAMD00115010,9.77018900283061,YachidaS_2019
SAMD00114939,9.796106967046512,YachidaS_2019
MMRS62376181ST-27-0-0,9.796996563358581,VogtmannE_2016
SAMD00114826,9.795804917638828,YachidaS_2019
SAMD00114832,9.797886839885923,YachidaS_2019
SAMD00114948,9.800680231396548,YachidaS_2019
SAMD00114745,9.793406645391618,YachidaS_2019
SAMD00114865,9.780348628220501,YachidaS_2019
SAMD00164884,9.795580052127374,YachidaS_2019
CCIS95409808ST-4-0,9.800845475437152,ZellerG_2014
SID530373,9.79724409531601,FengQ_2015
CCIS50471204ST-4-0,9.806487565304774,ZellerG_2014
SAMD00154995,9.792466185610243,YachidaS_2019
SAMD00164967,9.781335562339022,YachidaS_2019
GupDM_HS,9.78021702174936,GuptaA_2019
SAMD00115033,9.789414508019346,YachidaS_2019
CCIS58234805ST-4-0,9.785678992562701,ZellerG_2014
SZAXPI003419-6,9.78942141344885,YuJ_2015
CCIS46047672ST-4-0,9.789367395202898,ZellerG_2014
SAMD00114757,9.798309154886029,YachidaS_2019
SAMD00114879,9.806472476264817,YachidaS_2019
SAMD00114819,9.799789837382159,YachidaS_2019
CCIS14449628ST-4-0,9.79070618144179,ZellerG_2014
SAMD00115019,9.800765369745868,YachidaS_2019
GupDM_A9,9.77784216068387,GuptaA_2019
CCIS03473770ST-4-0,9.808528236574714,ZellerG_2014
GupDM_A6,9.802259321489007,GuptaA_2019
MG100165,9.782192840024706,HanniganGD_2017
SAMD00114920,9.800865053655379,YachidaS_2019
SAMD00165002,9.781423981545103,YachidaS_2019
GupDM_A5,9.795640240621534,GuptaA_2019
MMRS81194191ST-27-0-0,9.794387633497852,VogtmannE_2016
MMRS95674036ST-27-0-0,9.788921864472467,VogtmannE_2016
SZAXPI015219-129,9.781908513249816,YuJ_2015
SZAXPI003413-4,9.799485097439918,YuJ_2015
SAMD00164890,9.778211373131326,YachidaS_2019
CCMD75147712ST-11-0,9.752885065441363,WirbelJ_2018
CCMD64776337ST-21-0,9.796190634248225,WirbelJ_2018
SZAXPI015251-41,9.796737281416279,YuJ_2015
CCIS35100175ST-4-0,9.806458710399367,ZellerG_2014
CCMD49025643ST-11-0,9.7918178675245,WirbelJ_2018
CCIS63468405ST-4-0,9.783536845761434,ZellerG_2014
CCIS79210440ST-3-0,9.800798632230023,ZellerG_2014
SZAXPI017464-37,9.783130323269349,YuJ_2015
SAMD00164779,9.801050544503688,YachidaS_2019
SZAXPI015226-14,9.793907600396384,YuJ_2015
SAMD00114848,9.793880084839179,YachidaS_2019
CCIS23164343ST-4-0,9.792796261838204,ZellerG_2014
MMRS92727331ST-27-0-0,9.78948609618508,VogtmannE_2016
MMRS44197125ST-27-0-0,9.804968031455232,VogtmannE_2016
SAMD00165017,9.786894418223147,YachidaS_2019
CCIS33816588ST-4-0,9.809577697931012,ZellerG_2014
SZAXPI017586-111,9.804887604528782,YuJ_2015
SAMD00164898,9.784664797105917,YachidaS_2019
CCIS41692898ST-4-0,9.802922980420572,ZellerG_2014
CCMD99929634ST-11-0,9.799340673395488,WirbelJ_2018
SAMD00115029,9.795832939423914,YachidaS_2019
SAMD00114957,9.803430113457415,YachidaS_2019
SAMD00165023,9.799875606206626,YachidaS_2019
SAMD00164981,9.708269485286126,YachidaS_2019
CCMD19497912ST-21-0,9.797373946026067,WirbelJ_2018
MMRS33294861ST-27-0-0,9.799097306338457,VogtmannE_2016
SAMD00164927,9.754676675531842,YachidaS_2019
SID531128,9.809581509752586,FengQ_2015
GupDM_HAG,9.761337218549276,GuptaA_2019
SAMD00164946,9.786306078209167,YachidaS_2019
SAMD00115018,9.79803541038154,YachidaS_2019
SAMD00164851,9.770493471282514,YachidaS_2019
CCIS50148151ST-4-0,9.794048120149423,ZellerG_2014
SZAXPI015250-39,9.79970719625396,YuJ_2015
MG100168,9.756017179957288,HanniganGD_2017
SAMD00115034,9.776552420648203,YachidaS_2019
CCIS51595129ST-4-0,9.796140920673807,ZellerG_2014
MMRS56137463ST-27-0-0,9.781026087083324,VogtmannE_2016
SZAXPI003435-11,9.80301162649296,YuJ_2015
SAMD00164987,9.798366714917371,YachidaS_2019
SAMD00114908,9.790060891967165,YachidaS_2019
SAMD00164912,9.76562232891405,YachidaS_2019
SAMD00114781,9.781755912269974,YachidaS_2019
SAMD00114889,9.787705658558254,YachidaS_2019
GupDM_HCT,9.792295264164581,GuptaA_2019
SAMD00165005,9.776737384286635,YachidaS_2019
CCMD25963797ST-21-0,9.801292056858866,WirbelJ_2018
SAMD00114817,9.78940033640686,YachidaS_2019
SAMD00164968,9.789718354732187,YachidaS_2019
MMRS68910755ST-27-0-0,9.794809209632275,VogtmannE_2016
CCMD21703880ST-11-0,9.801377216500024,WirbelJ_2018
MMRS62666492ST-27-0-0,9.789026038057047,VogtmannE_2016
SAMD00114733,9.8005271684879,YachidaS_2019
SAMD00114857,9.792482969988134,YachidaS_2019
MG100128,9.775735856987085,HanniganGD_2017
SAMD00164984,9.758362980842842,YachidaS_2019
SID530177,9.795448449373723,FengQ_2015
MMRS97307143ST-27-0-0,9.792144316941538,VogtmannE_2016
SAMD00165033,9.783094796241294,YachidaS_2019
CCIS38765456ST-20-0,9.810201063644994,ZellerG_2014
SAMD00114833,9.801070338882454,YachidaS_2019
SAMD00114929,9.769138474821597,YachidaS_2019
CCMD67373733ST-11-0,9.786812788147595,WirbelJ_2018
SZAXPI003430-5,9.771896327109829,YuJ_2015
CCMD18872694ST-21-0,9.800849086301822,WirbelJ_2018
SAMD00164995,9.797129360512402,YachidaS_2019
MMRS39415781ST-27-0-0,9.790282543626542,VogtmannE_2016
SAMD00115003,9.798368736648868,YachidaS_2019
CCIS78318719ST-4-0,9.80341574732623,ZellerG_2014
CCMD12232071ST-21-0,9.794215196714712,WirbelJ_2018
MMPU29365221ST,9.790751261468552,WirbelJ_2018
CCIS88007743ST-4-0,9.793753348688448,ZellerG_2014
GupDM_HCR,9.790298747328753,GuptaA_2019
MG100173,9.80242346915961,HanniganGD_2017
CCIS15704761ST-4-0,9.786282514967068,ZellerG_2014
MG100126,9.795094109414068,HanniganGD_2017
MMRS77018926ST-27-0-0,9.796408788898999,VogtmannE_2016
MG100148,9.789166684447684,HanniganGD_2017
SZAXPI017465-43,9.800211021432798,YuJ_2015
SAMD00114912,9.761074789558986,YachidaS_2019
MG100180,9.80157691271278,HanniganGD_2017
SAMD00114990,9.769995288018126,YachidaS_2019
GupDM_JA,9.79901648441018,GuptaA_2019
SAMD00164820,9.78058910685167,YachidaS_2019
SAMD00114876,9.786103471325928,YachidaS_2019
SAMD00114838,9.77257221629587,YachidaS_2019
SAMD00165003,9.78929522990874,YachidaS_2019
CCIS55230578ST-4-0,9.805257700452794,ZellerG_2014
SAMD00114979,9.792740112655766,YachidaS_2019
SAMD00164891,9.790325328992006,YachidaS_2019
GupDM_JM,9.799464569612068,GuptaA_2019
CCIS09568613ST-4-0,9.79303064084885,ZellerG_2014
MMRS97327636ST-27-0-0,9.780379101978577,VogtmannE_2016
SAMD00114823,9.79718554263557,YachidaS_2019
SAMD00164998,9.79945559058247,YachidaS_2019
SAMD00114846,9.79356514105743,YachidaS_2019
SID31868,9.790081599215705,FengQ_2015
MG100150,9.771790203627875,HanniganGD_2017
SAMD00164767,9.803772069603701,YachidaS_2019
CCIS46467422ST-4-0,9.776667170041236,ZellerG_2014
CCMD26925580ST-21-0,9.802046126178256,WirbelJ_2018
SAMD00164721,9.789852469396886,YachidaS_2019
GupDM_HAP,9.74958310321107,GuptaA_2019
CCIS98512455ST-4-0,9.797562763025638,ZellerG_2014
MMRS43939546ST-27-0-0,9.802030847018367,VogtmannE_2016
GupDM_HCO,9.753287582336664,GuptaA_2019
SAMD00164865,9.798952357562285,YachidaS_2019
SAMD00164803,9.79533403377802,YachidaS_2019
SZAXPI015272-108,9.788970955072179,YuJ_2015
SZAXPI015227-13,9.80335162946775,YuJ_2015
SAMD00114759,9.79901175006825,YachidaS_2019
SAMD00164870,9.78621995400548,YachidaS_2019
CCIS07539127ST-4-0,9.803068544605795,ZellerG_2014
MG100171,9.787527565146839,HanniganGD_2017
SZAXPI003427-1,9.794993843408179,YuJ_2015
SAMD00164986,9.793705766938835,YachidaS_2019
SZAXPI017462-33,9.797579613796557,YuJ_2015
CCMD35801800ST-11-0,9.800960626085013,WirbelJ_2018
MMRS51728985ST-27-0-0,9.756749724756002,VogtmannE_2016
CCMD63399960ST-21-0,9.80554833340039,WirbelJ_2018
MMRS85382779ST-27-0-0,9.804846368099033,VogtmannE_2016
SAMD00114941,9.788662400921348,YachidaS_2019
SAMD00114896,9.795767541428578,YachidaS_2019
SID530074,9.790735382263042,FengQ_2015
CCMD46222674ST-21-0,9.798545407801996,WirbelJ_2018
SAMD00164841,9.756629359789654,YachidaS_2019
SAMD00114964,9.753415931167696,YachidaS_2019
MG100154,9.78299647483744,HanniganGD_2017
SAMD00164861,9.786995325402293,YachidaS_2019
SAMD00164931,9.800754884512932,YachidaS_2019
SAMD00114815,9.720373596583789,YachidaS_2019
CCIS61287323ST-4-0,9.783462447881451,ZellerG_2014
SZAXPI015253-44,9.791674548531322,YuJ_2015
CCMD35633353ST-11-0,9.791723732102811,WirbelJ_2018
SAMD00114719,9.796035953887976,YachidaS_2019
SAMD00114862,9.794761454997479,YachidaS_2019
SZAXPI003432-12,9.747571715563312,YuJ_2015
CCIS06260551ST-3-0,9.785402999460134,ZellerG_2014
CCIS11362406ST-4-0,9.803171758723774,ZellerG_2014
SAMD00114835,9.799477678625935,YachidaS_2019
SAMD00114951,9.784089202316098,YachidaS_2019
CCMD64503764ST-21-0,9.798322994555736,WirbelJ_2018
SAMD00114732,9.783406200566034,YachidaS_2019
SZAXPI003411-6,9.798619498043458,YuJ_2015
CCIS90164298ST-4-0,9.797968121568585,ZellerG_2014
SAMD00165020,9.78354924354998,YachidaS_2019
CCMD72666896ST-11-0,9.783130735702587,WirbelJ_2018
SAMD00164778,9.797510084773691,YachidaS_2019
SAMD00164832,9.779495313164734,YachidaS_2019
SAMD00164878,9.788068669169679,YachidaS_2019
SAMD00165009,9.758532501486163,YachidaS_2019
SAMD00114763,9.80138357524386,YachidaS_2019
SAMD00114747,9.794590941929938,YachidaS_2019
CCMD93344354ST-21-0,9.790701668585772,WirbelJ_2018
MG100134,9.79640548024893,HanniganGD_2017
SAMD00164745,9.790549054259378,YachidaS_2019
SAMD00114868,9.778965560192262,YachidaS_2019
MG100132,9.800983036738394,HanniganGD_2017
MMRS92546335ST-27-0-0,9.78983733359767,VogtmannE_2016
SAMD00164773,9.793269866621399,YachidaS_2019
SAMD00164949,9.801827566144784,YachidaS_2019
SAMD00114841,9.806231707665205,YachidaS_2019
MG100167,9.80095923640501,HanniganGD_2017
SZAXPI015273-95,9.80853727641586,YuJ_2015
SAMD00164834,9.801947540203738,YachidaS_2019
SAMD00154991,9.783873099246726,YachidaS_2019
SAMD00164837,9.801956652085462,YachidaS_2019
SAMD00164860,9.793094087104548,YachidaS_2019
SAMD00115032,9.798126853438399,YachidaS_2019
SAMD00164839,9.793706248269677,YachidaS_2019
SZAXPI015224-13,9.792150327931417,YuJ_2015
CCMD42956136ST-11-0,9.771558135885117,WirbelJ_2018
MMRS91297590ST-27-0-0,9.795554023238457,VogtmannE_2016
MMRS99045180ST-27-0-0,9.786381906653757,VogtmannE_2016
SAMD00115015,9.793528643237728,YachidaS_2019
GupDM_HAH,9.758729273867464,GuptaA_2019
CCMD60079086ST-21-0,9.79569312525925,WirbelJ_2018
SAMD00114982,9.78783543455886,YachidaS_2019
SAMD00114734,9.796459672729563,YachidaS_2019
SAMD00164936,9.785139978722016,YachidaS_2019
MMRS42570301ST-27-0-0,9.79813357093937,VogtmannE_2016
SAMD00114909,9.774031827373536,YachidaS_2019
MMRS86178473ST-27-0-0,9.800040569628342,VogtmannE_2016
CCMD86114146ST-21-0,9.801947698221369,WirbelJ_2018
SAMD00114808,9.77061078808977,YachidaS_2019
MMRS90191266ST-27-0-0,9.797827641432884,VogtmannE_2016
SAMD00164852,9.773943301696125,YachidaS_2019
MMRS93621581ST-27-0-0,9.806598051448749,VogtmannE_2016
CCMD66848156ST-11-0,9.80301140536414,WirbelJ_2018
SAMD00114886,9.788096708614388,YachidaS_2019
CCIS53043478ST-4-0,9.80072727445903,ZellerG_2014
GupDM_A3,9.79372342803651,GuptaA_2019
SAMD00114900,9.758585865289486,YachidaS_2019
SZAXPI015246-34,9.793089629562264,YuJ_2015
CCMD13071240ST-21-0,9.806207135204769,WirbelJ_2018
SAMD00114922,9.791426577854795,YachidaS_2019
CCIS91228662ST-4-0,9.800227686867903,ZellerG_2014
SAMD00164748,9.780155837457913,YachidaS_2019
SAMD00114899,9.790750119629505,YachidaS_2019
CCMD37575804ST-11-0,9.802079908083277,WirbelJ_2018
SAMD00114728,9.805499133284751,YachidaS_2019
MMRS39582183ST-27-0-0,9.793683529291158,VogtmannE_2016
CCMD23541216ST-11-0,9.79697917187052,WirbelJ_2018
CCMD23101338ST-21-0,9.794059118352367,WirbelJ_2018
SAMD00114944,9.781600096850548,YachidaS_2019
CCIS78100604ST-4-0,9.802868921100659,ZellerG_2014
CCMD74592084ST-11-0,9.794782224566552,WirbelJ_2018
MMRS51307502ST-27-0-0,9.80416484758846,VogtmannE_2016
SAMD00115020,9.79193291218597,YachidaS_2019
SZAXPI017590-136,9.795863567168162,YuJ_2015
GupDM_JL,9.802467278026576,GuptaA_2019
GupDM_HAO,9.798271918396852,GuptaA_2019
CCMD22852639ST-11-0,9.80370087791765,WirbelJ_2018
MG100145,9.76298927553011,HanniganGD_2017
CCMD79349503ST-11-0,9.79739441754355,WirbelJ_2018
CCMD51154251ST-11-0,9.800605238315176,WirbelJ_2018
MMRS12272136ST-27-0-0,9.797622015128484,VogtmannE_2016
SAMD00114881,9.7867435836174,YachidaS_2019
SAMD00164889,9.798580883910823,YachidaS_2019
SAMD00115013,9.796194101156551,YachidaS_2019
CCIS16561622ST-4-0,9.806247458258577,ZellerG_2014
MMRS42780924ST-27-0-0,9.769818425166847,VogtmannE_2016
CCIS29210128ST-4-0,9.794006065208459,ZellerG_2014
SAMD00114845,9.781805140732164,YachidaS_2019
SAMD00164809,9.783912114413116,YachidaS_2019
SID530258,9.803157433905923,FengQ_2015
GupDM_A4,9.790825543927497,GuptaA_2019
SAMD00114800,9.797197833525495,YachidaS_2019
SAMD00165001,9.795791476226979,YachidaS_2019
MMRS72980899ST-27-0-0,9.799272971916515,VogtmannE_2016
SAMD00115012,9.798871050987172,YachidaS_2019
SAMD00164897,9.787771360677427,YachidaS_2019
SAMD00164972,9.7869685924506,YachidaS_2019
SAMD00164903,9.7987894977979,YachidaS_2019
SAMD00165026,9.795868765206116,YachidaS_2019
SAMD00165027,9.786947177059616,YachidaS_2019
CCIS71301801ST-4-0,9.789343345836313,ZellerG_2014
GupDM_HCV,9.75340836643911,GuptaA_2019
MMPU99077057ST,9.793624873506324,WirbelJ_2018
CCMD25475945ST-11-0,9.790244844921393,WirbelJ_2018
CCMD92404903ST-11-0,9.764728233465897,WirbelJ_2018
CCMD27867141ST-11-0,9.805420827016006,WirbelJ_2018
SAMD00114934,9.795747276110621,YachidaS_2019
SAMD00114945,9.791862097458973,YachidaS_2019
SZAXPI015265-88,9.792394648461709,YuJ_2015
MMRS36405092ST-27-0-0,9.793445394691025,VogtmannE_2016
SAMD00114791,9.80057198112596,YachidaS_2019
SAMD00164964,9.787550120033673,YachidaS_2019
MMRS86958796ST-27-0-0,9.80060571921899,VogtmannE_2016
SAMD00115027,9.793553393251303,YachidaS_2019
SZAXPI015271-93,9.796876918796094,YuJ_2015
SZAXPI017592-142,9.791969189739646,YuJ_2015
MMRS21365932ST-27-0-0,9.798117832573755,VogtmannE_2016
SAMD00114731,9.801900346859968,YachidaS_2019
CCIS07648107ST-4-0,9.79697373457463,ZellerG_2014
SAMD00114816,9.786959122704285,YachidaS_2019
SZAXPI003434-7,9.803711319695696,YuJ_2015
CCMD74930188ST-21-0,9.785344896929784,WirbelJ_2018
SAMD00164806,9.790095559730675,YachidaS_2019
CCIS21126322ST-4-0,9.804241210006548,ZellerG_2014
SAMD00164895,9.783289184999001,YachidaS_2019
SAMD00114767,9.807435609547651,YachidaS_2019
SAMD00164882,9.799090758592595,YachidaS_2019
MG100175,9.788912145339504,HanniganGD_2017
SID31452,9.802081952372282,FengQ_2015
SAMD00114812,9.80249223513126,YachidaS_2019
GupDM_A1,9.797932395168635,GuptaA_2019
CCMD35802077ST-21-0,9.802406009945418,WirbelJ_2018
SAMD00114978,9.801726034167528,YachidaS_2019
CCMD86707194ST-21-0,9.790651282587461,WirbelJ_2018
SAMD00114797,9.792260257990936,YachidaS_2019
MG100143,9.79884443769991,HanniganGD_2017
SAMD00165021,9.796516666934789,YachidaS_2019
MG100131,9.795255785284423,HanniganGD_2017
SAMD00114771,9.796420266324063,YachidaS_2019
SAMD00114938,9.785836012938985,YachidaS_2019
SAMD00164896,9.797887265679108,YachidaS_2019
CCIS74239020ST-4-0,9.803463699140261,ZellerG_2014
SAMD00114829,9.792247544557286,YachidaS_2019
SAMD00114818,9.775140437639926,YachidaS_2019
MG100178,9.794968921947948,HanniganGD_2017
SZAXPI003416-4,9.780196271709908,YuJ_2015
SAMD00114775,9.79340371123776,YachidaS_2019
MMRS95479054ST-27-0-0,9.79988940266724,VogtmannE_2016
MMRS66868025ST-27-0-0,9.78956021923559,VogtmannE_2016
GupDM_A8,9.742755821581525,GuptaA_2019
SAMD00164842,9.78137890760795,YachidaS_2019
SAMD00165032,9.782893786752041,YachidaS_2019
SAMD00164880,9.790504486300053,YachidaS_2019
SAMD00164966,9.807981453933676,YachidaS_2019
SAMD00114926,9.776133038821557,YachidaS_2019
SAMD00114849,9.798720968684139,YachidaS_2019
CCIS32452666ST-4-0,9.80598451170152,ZellerG_2014
CCMD50538120ST-11-0,9.791398355592001,WirbelJ_2018
CCMD31134579ST-11-0,9.774482417744764,WirbelJ_2018
CCIS02124300ST-4-0,9.789120070785478,ZellerG_2014
MMRS87723283ST-27-0-0,9.785677724624055,VogtmannE_2016
SAMD00114965,9.795954628802736,YachidaS_2019
CCIS95097901ST-4-0,9.801796406700085,ZellerG_2014
CCIS12656533ST-4-0,9.800695678501967,ZellerG_2014
MG100151,9.79566137003092,HanniganGD_2017
CCIS85214191ST-3-0,9.789405358549173,ZellerG_2014
SAMD00164937,9.80027704690096,YachidaS_2019
SAMD00164956,9.78911524442314,YachidaS_2019
CCIS00146684ST-4-0,9.804386581545192,ZellerG_2014
SAMD00114723,9.743829276667094,YachidaS_2019
SAMD00164758,9.785237527448945,YachidaS_2019
CCMD49942357ST-11-0,9.793782755158865,WirbelJ_2018
CCMD26625622ST-11-0,9.79258662708718,WirbelJ_2018
SAMD00114860,9.764797269147605,YachidaS_2019
SAMD00114906,9.7810690274416,YachidaS_2019
CCIS45793747ST-4-0,9.80502191315906,ZellerG_2014
GupDM_HCQ,9.79217031046556,GuptaA_2019
CCIS52370277ST-4-0,9.794196946485254,ZellerG_2014
MG100136,9.772067707830194,HanniganGD_2017
SAMD00114792,9.797870034434366,YachidaS_2019
SAMD00114995,9.782940453935682,YachidaS_2019
SAMD00136653,9.755101965877435,YachidaS_2019
SZAXPI003421-5,9.786998380013491,YuJ_2015
CCIS98832363ST-4-0,9.788855625184734,ZellerG_2014
SAMD00164969,9.780486135551142,YachidaS_2019
SAMD00114998,9.770103129277988,YachidaS_2019
SAMD00114774,9.792656245943032,YachidaS_2019
MMRS15137911ST-27-0-0,9.805462233314058,VogtmannE_2016
SAMD00164769,9.805130822375947,YachidaS_2019
SAMD00115007,9.789295958310946,YachidaS_2019
SAMD00164835,9.799018809069857,YachidaS_2019
SAMD00114794,9.792982694852485,YachidaS_2019
SAMD00114748,9.80132183286273,YachidaS_2019
SZAXPI015258-57,9.799313867819917,YuJ_2015
CCMD39157124ST-11-0,9.795507553535217,WirbelJ_2018
SAMD00164756,9.797576230488605,YachidaS_2019
SAMD00164814,9.790295791740887,YachidaS_2019
SAMD00114924,9.786477271459253,YachidaS_2019
SAMD00165004,9.798094942189877,YachidaS_2019
MMRS77321055ST-27-0-0,9.795361147161504,VogtmannE_2016
SAMD00114878,9.793930905976639,YachidaS_2019
CCMD95433940ST-21-0,9.803381204937423,WirbelJ_2018
SAMD00114967,9.77415633607151,YachidaS_2019
SAMD00114741,9.801511986147371,YachidaS_2019
SAMD00164843,9.794737292986618,YachidaS_2019
SAMD00164867,9.771155720914264,YachidaS_2019
SZAXPI015232-18,9.786627279591094,YuJ_2015
CCMD28738636ST-11-0,9.774697696615156,WirbelJ_2018
SAMD00114907,9.794742672844105,YachidaS_2019
MG100147,9.79019130909846,HanniganGD_2017
MMRS61683006ST-27-0-0,9.797110995592545,VogtmannE_2016
CCMD76409700ST-11-0,9.794330396334598,WirbelJ_2018
SAMD00136648,9.799449503083993,YachidaS_2019
SID532915,9.80079165978373,FengQ_2015
SZAXPI003424-12,9.799047647413174,YuJ_2015
SAMD00114883,9.789113508009613,YachidaS_2019
SAMD00164846,9.794747830410326,YachidaS_2019
CCIS64785924ST-20-0,9.799568644382699,ZellerG_2014
SAMD00164930,9.797539716499854,YachidaS_2019
SAMD00164970,9.774849775865846,YachidaS_2019
SAMD00114971,9.7754991395162,YachidaS_2019
SAMD00115005,9.768293843933035,YachidaS_2019
SAMD00164817,9.770488107256613,YachidaS_2019
SAMD00115031,9.789551433789603,YachidaS_2019
SAMD00114749,9.80116600161754,YachidaS_2019
SAMD00114942,9.780739825342293,YachidaS_2019
SID530444,9.804681375789162,FengQ_2015
MG100162,9.796854781321985,HanniganGD_2017
MG100153,9.798597832586315,HanniganGD_2017
SAMD00164907,9.789916318453264,YachidaS_2019
MMPU72854103ST,9.79202054208744,WirbelJ_2018
SZAXPI017588-123,9.806179625439418,YuJ_2015
CCMD30627121ST-11-0,9.781652369797339,WirbelJ_2018
CCMD50529145ST-11-0,9.803676444334528,WirbelJ_2018
MMPU68403337ST,9.798747150728948,WirbelJ_2018
CCIS03857607ST-4-0,9.790767805447086,ZellerG_2014
GupDM_A12,9.785591928374858,GuptaA_2019
SID31223,9.788258324436113,FengQ_2015
SAMD00164926,9.777663481211885,YachidaS_2019
MMRS31306426ST-27-0-0,9.790755848948708,VogtmannE_2016
SAMD00164864,9.798660220670643,YachidaS_2019
CCIS15794887ST-4-0,9.802043029355323,ZellerG_2014
SAMD00114901,9.783733250338518,YachidaS_2019
SZAXPI003415-12,9.795861615696777,YuJ_2015
CCIS11354283ST-4-0,9.803754046515103,ZellerG_2014
CCMD87156761ST-21-0,9.789745619514864,WirbelJ_2018
CCMD71915439ST-11-0,9.78895298497068,WirbelJ_2018
MMRS44203591ST-27-0-0,9.76516286055826,VogtmannE_2016
SZAXPI015270-90,9.789452351981481,YuJ_2015
MMRS35808664ST-27-0-0,9.773723256741444,VogtmannE_2016
SAMD00114761,9.802374391743033,YachidaS_2019
MG100161,9.791400898626675,HanniganGD_2017
SAMD00114782,9.803137868680697,YachidaS_2019
GupDM_HAI,9.77150353591755,GuptaA_2019
MMRS62192467ST-27-0-0,9.770587483205986,VogtmannE_2016
SAMD00164871,9.798243112399184,YachidaS_2019
MMRS65742083ST-27-0-0,9.785206801690347,VogtmannE_2016
SAMD00115008,9.78543047235968,YachidaS_2019
SID31723,9.77634952782182,FengQ_2015
SAMD00164928,9.789067642759559,YachidaS_2019
MG100158,9.770788913281942,HanniganGD_2017
SAMD00114770,9.766463629566651,YachidaS_2019
SZAXPI017456-23,9.802488324318295,YuJ_2015
SAMD00164991,9.777381858594005,YachidaS_2019
CCIS50003399ST-4-0,9.798964864022995,ZellerG_2014
SAMD00114810,9.797039384361545,YachidaS_2019
MMRS17963147ST-27-0-0,9.797153016109544,VogtmannE_2016
SAMD00164858,9.804475375176327,YachidaS_2019
SAMD00114762,9.788765929489374,YachidaS_2019
SAMD00114750,9.800117270054383,YachidaS_2019
SAMD00114764,9.779295105140765,YachidaS_2019
CCIS41548810ST-4-0,9.79761202022266,ZellerG_2014
CCIS94417875ST-3-0,9.80365583297266,ZellerG_2014
SAMD00114736,9.801713304328574,YachidaS_2019
CCMD39882286ST-11-0,9.792560214300696,WirbelJ_2018
MMRS81671217ST-27-0-0,9.783968104637701,VogtmannE_2016
SAMD00114994,9.790562293676725,YachidaS_2019
SAMD00164996,9.789725059957105,YachidaS_2019
CCIS12370844ST-4-0,9.78377837367247,ZellerG_2014
MMRS47685461ST-27-0-0,9.77696684852795,VogtmannE_2016
SAMD00114960,9.786186978264801,YachidaS_2019
SAMD00114850,9.796864751724204,YachidaS_2019
MMRS71238091ST-27-0-0,9.799450101700222,VogtmannE_2016
SAMD00114871,9.796040151826183,YachidaS_2019
SAMD00164727,9.766911513985162,YachidaS_2019
CCMD40701343ST-21-0,9.78285563582275,WirbelJ_2018
SAMD00164904,9.775449222207717,YachidaS_2019
SAMD00164908,9.794888799388398,YachidaS_2019
MMRS43563715ST-27-0-0,9.78524338424497,VogtmannE_2016
CCIS44093303ST-4-0,9.770739724170657,ZellerG_2014
CCMD89643949ST-11-0,9.782239796325005,WirbelJ_2018
