,shannon,Dataset
DA10151,2.0927328326532546,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.217683994107131,cdi_vincent_v3v5
DA00556,0.18147068536422917,cdi_schubert
DA01129,1.523629434630847,cdi_schubert
DA10166,1.2481211809148096,cdi_schubert
DA00687,3.4689508645380402,cdi_schubert
DA00720,2.3447429335528307,cdi_schubert
DA10175,2.861962385635577,cdi_schubert
FMT20,3.0111665478131076,cdi_youngster
FMT39,1.6936351101723777,cdi_youngster
GSVY1IH01.MID3.pool1-3,3.759418992554498,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,3.665871786565277,cdi_vincent_v3v5
FMT103,0.8854998306841259,cdi_youngster
DA00006,2.8577592364832145,cdi_schubert
DA10041,2.257234401501077,cdi_schubert
FMT50,3.94447784474862,cdi_youngster
DA01089,3.853757921956409,cdi_schubert
DA10171,3.6167135832827912,cdi_schubert
DA01388,2.2183136312645515,cdi_schubert
DA00210,3.315670546637099,cdi_schubert
DA00280,2.42770451524273,cdi_schubert
DA01161,1.6136187991216853,cdi_schubert
DA10143,2.1805694250586596,cdi_schubert
FMT25,2.954682708632081,cdi_youngster
DA10103,3.5743423703716855,cdi_schubert
FMT2A,3.5061157513811585,cdi_youngster
DA10018,3.4831705788348626,cdi_schubert
DA10057,3.834108779643666,cdi_schubert
FMT88,1.909700290195375,cdi_youngster
GG349S008.MID13.1328,2.992874183819123,cdi_vincent_v3v5
DA10051,3.66976385928214,cdi_schubert
DA10158,3.1434756511172877,cdi_schubert
DA10169,1.9436732107056076,cdi_schubert
DA10054,2.8716982445776718,cdi_schubert
FMT35,2.0160084588117515,cdi_youngster
DA01109,1.934528941119004,cdi_schubert
DA01076,2.056597264749325,cdi_schubert
DA10165,2.464789799656335,cdi_schubert
FMT81,2.17193164889717,cdi_youngster
DA10142,1.940232652139337,cdi_schubert
FMT15A,3.499913381480587,cdi_youngster
DA01193,2.310813809365163,cdi_schubert
DA10186,3.8749833427595366,cdi_schubert
FMT1A,2.403135686992313,cdi_youngster
DA10159,2.118253122056409,cdi_schubert
DA10189,2.6497479352746396,cdi_schubert
DA01044,2.3073997371353316,cdi_schubert
GSVY1IH04.MID3.pool4-3,2.804621067972616,cdi_vincent_v3v5
DA10184,2.9436485490423148,cdi_schubert
DA10133,3.002756459863277,cdi_schubert
FMT17A,2.2179946339778027,cdi_youngster
DA01311,1.7256261194735005,cdi_schubert
DA01205,3.9291038810555956,cdi_schubert
DA10070,2.8683993757399575,cdi_schubert
DA10145,1.7067733392649151,cdi_schubert
DA01335,2.856021318356236,cdi_schubert
DA01138,1.6151688989867046,cdi_schubert
DA10016,2.1906825287282783,cdi_schubert
DA01408,2.483199453620032,cdi_schubert
DA10055,2.267963217507064,cdi_schubert
GSVY1IH03.MID11.pool3-11,2.948561802218382,cdi_vincent_v3v5
DA01157,2.4627268345019693,cdi_schubert
DA10079,3.4039384179669834,cdi_schubert
FMT82,1.9020792635047667,cdi_youngster
DA10017,2.91345520948469,cdi_schubert
DA00555,3.9080489744242644,cdi_schubert
FMT23A,2.6125679407853997,cdi_youngster
FMT69,3.792005055743617,cdi_youngster
DA01381,2.98111738808946,cdi_schubert
FMT27,3.209018788368356,cdi_youngster
FMT22,3.5685768150698163,cdi_youngster
GG349S007.MID13.1327,2.729942116552636,cdi_vincent_v3v5
DA10024,2.8724793048846524,cdi_schubert
FMT97,3.1583932917002038,cdi_youngster
DA00154,3.1292778525850764,cdi_schubert
DA00605,2.3656609564617175,cdi_schubert
DA00603,2.5490413980114597,cdi_schubert
FMT106,3.6739423224905705,cdi_youngster
FMT32,2.413676760145687,cdi_youngster
GSVY1IH03.MID7.pool3-7,2.7194316076962775,cdi_vincent_v3v5
DA10037,2.13500235663748,cdi_schubert
DA10025,2.5963799345263467,cdi_schubert
FMT37,2.8542081774433545,cdi_youngster
FMT18,3.6993736652770672,cdi_youngster
GSVY1IH01.MID4.pool1-4,1.7508197054654997,cdi_vincent_v3v5
FMT5A,2.0835161670898095,cdi_youngster
DA00044,2.481366911339398,cdi_schubert
FMT13A,0.0215951874819822,cdi_youngster
DA00988,2.8540624530531717,cdi_schubert
DA01571,1.5772835982728048,cdi_schubert
DA10034,2.660890049028408,cdi_schubert
DA10157,3.706631505873326,cdi_schubert
FMT59,4.231044341524843,cdi_youngster
DA10138,0.523528188476389,cdi_schubert
FMT24,2.356900350206046,cdi_youngster
DA00565,1.990683519764079,cdi_schubert
DA10188,2.5717171311040565,cdi_schubert
GSVY1IH03.MID3.pool3-3,3.524420696374271,cdi_vincent_v3v5
DA10120,4.116681346222426,cdi_schubert
FMT11A,3.7667357760202433,cdi_youngster
DA10061,2.1761201416711993,cdi_schubert
DA01320,1.9733187326224846,cdi_schubert
DA01026,2.4491998494565954,cdi_schubert
DA00153,3.7187962583513547,cdi_schubert
DA10147,3.967418568279267,cdi_schubert
DA00331,3.665043471795814,cdi_schubert
DA10107,1.8896816665993612,cdi_schubert
FMT02,2.7360253602103493,cdi_youngster
FMT31,2.2471011816149518,cdi_youngster
GSVY1IH04.MID9.pool4-9,3.437785634097303,cdi_vincent_v3v5
FMT12A,3.485523735247023,cdi_youngster
DA00592,0.19374139582949265,cdi_schubert
DA00886,3.525605623805064,cdi_schubert
FMT105,3.405674807899863,cdi_youngster
FMT14A,3.087746098715302,cdi_youngster
DA00580,2.780770477331278,cdi_schubert
GSVY1IH02.MID2.pool2-2,3.304822364707922,cdi_vincent_v3v5
DA00307,3.3579468353560573,cdi_schubert
DA10048,1.998576844409705,cdi_schubert
FMT21A,2.4222403636517424,cdi_youngster
GSVY1IH02.MID6.pool2-6,2.758560576478514,cdi_vincent_v3v5
DA01073,3.2188166937431464,cdi_schubert
DA10068,2.0838479169225868,cdi_schubert
DA10170,2.9336282389687605,cdi_schubert
DA00108,3.4483843525715105,cdi_schubert
FMT19,2.0464137371428017,cdi_youngster
GSVY1IH03.MID8.pool3-8,2.743163954263067,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-1,2.282688699053965,cdi_vincent_v3v5
DA00568,2.3980938019342384,cdi_schubert
DA10112,0.2781612209256235,cdi_schubert
DA10036,1.9371390499685532,cdi_schubert
DA10019,2.312451297187097,cdi_schubert
DA00927,3.214641726390073,cdi_schubert
DA00431,1.6481771207189704,cdi_schubert
FMT75,2.657531240087272,cdi_youngster
DA10096,2.5003341614868386,cdi_schubert
DA10085,2.3792196755591664,cdi_schubert
DA01143,1.9994409315667856,cdi_schubert
DA00461,2.571095909078583,cdi_schubert
DA10097,2.886667911776003,cdi_schubert
FMT53,2.643482120559241,cdi_youngster
FMT55,3.253586457364615,cdi_youngster
DA10106,2.0161005557483898,cdi_schubert
FMT20A,3.187017010786694,cdi_youngster
DA10139,2.758225207153392,cdi_schubert
FMT04,2.648243081952189,cdi_youngster
DA00735,3.3340391285967543,cdi_schubert
DA01235,0.7472908652770814,cdi_schubert
GSVY1IH01.MID10.pool1-10,4.032434932930857,cdi_vincent_v3v5
DA01223,2.2254724520610445,cdi_schubert
DA01563,3.1799553065565997,cdi_schubert
DA10035,2.4192394289986665,cdi_schubert
DA00815,3.975886889120222,cdi_schubert
DA01242,1.0887793902022902,cdi_schubert
DA01072,3.748717688592316,cdi_schubert
DA01146,2.606237101991787,cdi_schubert
FMT62,3.7992486022654393,cdi_youngster
DA10182,3.070786601610789,cdi_schubert
FMT12,2.0136885476136173,cdi_youngster
DA00065,2.577514817511891,cdi_schubert
DA10162,2.898647621245389,cdi_schubert
DA10127,1.302373894321508,cdi_schubert
FMT95,2.2622675696840564,cdi_youngster
DA10134,0.23546061206079477,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.038677284863539,cdi_vincent_v3v5
DA01119,3.612514257799353,cdi_schubert
DA01384,3.9591526745141796,cdi_schubert
DA10104,2.16885448837222,cdi_schubert
DA00430,0.5686401175423552,cdi_schubert
DA10178,3.9386187520801643,cdi_schubert
DA00818,2.755595829322883,cdi_schubert
DA00575,3.094197054815557,cdi_schubert
DA10131,3.1227750213738243,cdi_schubert
FMT41,2.623940177605064,cdi_youngster
DA01071,2.300540459629683,cdi_schubert
DA10135,3.503842009336352,cdi_schubert
DA00659,3.5749670122406156,cdi_schubert
DA10077,2.7955381856967256,cdi_schubert
DA10141,3.525801381418935,cdi_schubert
GSVY1IH01.MID12.pool1-12,2.6977844113455274,cdi_vincent_v3v5
DA10108,2.930731851840931,cdi_schubert
DA01128,2.4912760886947702,cdi_schubert
FMT44,2.778085760801565,cdi_youngster
DA10032,1.8394079903915472,cdi_schubert
FMT19A,0.2269013771839798,cdi_youngster
DA00729,1.4559618094417381,cdi_schubert
FMT49,3.51394730095705,cdi_youngster
DA10033,1.172947719657713,cdi_schubert
DA00491,2.525187249919329,cdi_schubert
FMT64,2.442060143657706,cdi_youngster
DA10006,4.207151534480401,cdi_schubert
DA00397,3.6488009365216594,cdi_schubert
FMT100,2.6400274024767527,cdi_youngster
DA10007,3.4506231423559486,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.0121630639035977,cdi_vincent_v3v5
FMT06,2.7510169599146717,cdi_youngster
DA10039,2.660147028054195,cdi_schubert
GG349S001.MID13.1320,2.8884585692658526,cdi_vincent_v3v5
DA01245,2.3907406975620837,cdi_schubert
DA10008,2.9501250017384417,cdi_schubert
DA00382,2.2637477755745783,cdi_schubert
DA10002,2.2959640124419542,cdi_schubert
DA10173,2.5576310350078764,cdi_schubert
FMT58,3.473918474660946,cdi_youngster
GSVY1IH04.MID7.pool4-7,2.5671945498937263,cdi_vincent_v3v5
DA10123,2.5150829147277722,cdi_schubert
DA01556,4.116803478688686,cdi_schubert
DA10015,2.3997644066503514,cdi_schubert
GSVY1IH02.MID11.pool2-11,1.8719524663472953,cdi_vincent_v3v5
DA10137,2.6174733559852976,cdi_schubert
DA00904,2.7029249605480477,cdi_schubert
DA10155,2.5868602057593217,cdi_schubert
DA00470,2.7778314315557826,cdi_schubert
DA10011,1.7620452511572153,cdi_schubert
GSVY1IH04.MID7.pool4-1,3.229928695883976,cdi_vincent_v3v5
DA10005,2.5836937725924307,cdi_schubert
FMT34,3.704123805058422,cdi_youngster
GG349S003.MID13.1322,3.377092822444292,cdi_vincent_v3v5
DA10028,3.3043109265236352,cdi_schubert
DA01168,2.479567918841589,cdi_schubert
DA10065,3.060177953657699,cdi_schubert
DA00369,2.2618759398296433,cdi_schubert
DA10172,1.9018945014897164,cdi_schubert
DA00962,2.3036573910155034,cdi_schubert
FMT03,2.6916041809413334,cdi_youngster
DA00896,3.395900482808486,cdi_schubert
DA01190,2.390546041456992,cdi_schubert
DA00926,3.059575942692706,cdi_schubert
GSVY1IH04.MID2.pool4-2,3.9765483981055336,cdi_vincent_v3v5
DA10040,3.2760488949982887,cdi_schubert
FMT47,2.4713410305349623,cdi_youngster
DA01259,3.3283985612731386,cdi_schubert
DA10023,3.7693467079233725,cdi_schubert
DA10115,2.4343909067438707,cdi_schubert
DA01324,2.3856738128087844,cdi_schubert
FMT30,1.4259368753529946,cdi_youngster
DA10122,2.1425015061605865,cdi_schubert
DA10150,3.6762676775751792,cdi_schubert
DA00812,3.4866199492333645,cdi_schubert
FMT96,3.3975579137479213,cdi_youngster
DA00380,2.8361887449859213,cdi_schubert
DA01005,2.091534549072896,cdi_schubert
FMT67,1.1695202982921673,cdi_youngster
DA00346,1.2902111514864518,cdi_schubert
DA10059,3.0083173780651506,cdi_schubert
DA10092,2.1292396655713115,cdi_schubert
DA01333,3.4051538933626295,cdi_schubert
FMT21,3.020424085794547,cdi_youngster
DA10116,2.548421007237405,cdi_schubert
DA00943,3.5904698380835036,cdi_schubert
FMT25A,2.029931531388559,cdi_youngster
DA10056,1.5187170437091642,cdi_schubert
DA10066,1.9481865827622513,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.3700826471711176,cdi_vincent_v3v5
DA01018,2.41924806959397,cdi_schubert
DA10067,3.129544571428719,cdi_schubert
FMT85,2.61003188327801,cdi_youngster
DA01588,2.8746337705682303,cdi_schubert
FMT92B,2.2529196110685334,cdi_youngster
FMT108,1.0713961132893806,cdi_youngster
GG349S002.MID13.1321,1.206708504400792,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,2.186003429482607,cdi_vincent_v3v5
DA00912,2.0022576313036873,cdi_schubert
DA00563,3.7502841132357805,cdi_schubert
