,shannon,Dataset
DA01203,3.7693467079233725,cdi_schubert
DA10056,2.4343909067438707,cdi_schubert
DA10168,2.3856738128087844,cdi_schubert
DA00153,1.4259368753529946,cdi_schubert
DA00283,2.1425015061605865,cdi_schubert
DA00375,3.6762676775751792,cdi_schubert
FMT15A,3.4866199492333645,cdi_youngster
DA01106,3.3975579137479213,cdi_schubert
DA00065,2.8361887449859213,cdi_schubert
FMT16A,2.091534549072896,cdi_youngster
GSVY1IH02.MID3.pool2-3,1.1695202982921673,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,1.2902111514864518,cdi_vincent_v3v5
DA00997,3.0083173780651506,cdi_schubert
DA00044,2.1292396655713115,cdi_schubert
DA00962,3.4051538933626295,cdi_schubert
DA00673,3.020424085794547,cdi_schubert
GG349S004.MID13.1323,2.548421007237405,cdi_vincent_v3v5
FMT18,3.5904698380835036,cdi_youngster
DA00918,2.029931531388559,cdi_schubert
FMT21,1.5187170437091642,cdi_youngster
DA00491,1.9481865827622513,cdi_schubert
DA10100,2.3700826471711176,cdi_schubert
DA01270,2.41924806959397,cdi_schubert
FMT66,3.129544571428719,cdi_youngster
DA00908,2.61003188327801,cdi_schubert
DA00556,2.8746337705682303,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.2529196110685334,cdi_vincent_v3v5
FMT11A,1.0713961132893806,cdi_youngster
DA10108,1.206708504400792,cdi_schubert
FMT15,2.186003429482607,cdi_youngster
DA00600,2.0022576313036873,cdi_schubert
DA10077,3.7502841132357805,cdi_schubert
