,shannon,Dataset
DA00638,3.3994804198522206,cdi_schubert
DA00884,3.0167123828070865,cdi_schubert
DA10155,2.4950275975747025,cdi_schubert
FMT19,2.778085760801565,cdi_youngster
DA10159,3.5041526343810134,cdi_schubert
DA10035,2.852232464126498,cdi_schubert
DA01211,2.20398092560052,cdi_schubert
DA00394,2.623940177605064,cdi_schubert
DA01408,3.094197054815557,cdi_schubert
FMT105,3.1375767308403018,cdi_youngster
DA00886,2.525187249919329,cdi_schubert
GSVY1IH04.MID8.pool4-8,1.9906835197640786,cdi_vincent_v3v5
FMT25,3.938031968584215,cdi_youngster
DA10187,3.374169139279239,cdi_schubert
FMT74,3.730104783482425,cdi_youngster
DA10186,4.023116008340486,cdi_schubert
DA01071,3.2188166937431464,cdi_schubert
DA00375,2.43320895088588,cdi_schubert
FMT39,3.8390923877861316,cdi_youngster
DA00430,2.2670743836660407,cdi_schubert
DA10129,3.028715582437915,cdi_schubert
FMT101,2.2959640124419542,cdi_youngster
DA00810,3.2602142779779957,cdi_schubert
DA10188,3.102173237834879,cdi_schubert
GG349S002.MID13.1321,3.33949849956703,cdi_vincent_v3v5
DA01138,3.555656151388079,cdi_schubert
DA00955,2.763213490760134,cdi_schubert
GSVY1IH03.MID12.pool3-12,3.3992186072887063,cdi_vincent_v3v5
DA01495,3.5862720948799742,cdi_schubert
DA10108,2.664971360724676,cdi_schubert
FMT31,0.16857034373707672,cdi_youngster
DA01335,1.6527693554052858,cdi_schubert
DA00659,2.8559900606784865,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.092990744956669,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,3.8139182772579403,cdi_vincent_v3v5
DA00947,2.7123792487231277,cdi_schubert
FMT93,2.189015011988269,cdi_youngster
DA00740,1.6191878925429077,cdi_schubert
DA00675,3.6403942124600652,cdi_schubert
FMT34,2.594825833000119,cdi_youngster
DA00779,1.2577093709478633,cdi_schubert
FMT4A,2.755662700119792,cdi_youngster
FMT6A,3.3100204739488506,cdi_youngster
FMT110,1.8719524663472953,cdi_youngster
FMT96,1.0713961132893806,cdi_youngster
DA10104,2.0160084588117515,cdi_schubert
DA10009,2.7452115990947163,cdi_schubert
DA10171,4.263955902757475,cdi_schubert
FMT04,3.933722293169307,cdi_youngster
DA10172,2.5585816998571542,cdi_schubert
FMT44,2.4627268345019693,cdi_youngster
DA01109,1.665286043259586,cdi_schubert
FMT37,3.4846419804434468,cdi_youngster
FMT05,3.087878788237194,cdi_youngster
DA01167,1.8394079903915472,cdi_schubert
DA00550,2.5625721250931712,cdi_schubert
DA00897,2.2179946339778023,cdi_schubert
DA10082,3.106597555557931,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.612514257799353,cdi_vincent_v3v5
FMT88,2.801548394996459,cdi_youngster
FMT71,3.2348455825199576,cdi_youngster
FMT21,3.9874023025207457,cdi_youngster
FMT47,3.1974319142743584,cdi_youngster
FMT02,3.229928695883976,cdi_youngster
DA01556,3.129544571428719,cdi_schubert
DA10145,2.5497003401767735,cdi_schubert
GSVY1IH03.MID2.pool3-2,1.1065490915529508,cdi_vincent_v3v5
FMT16A,1.8307548568578067,cdi_youngster
FMT06,0.0215951874819822,cdi_youngster
DA10174,1.8047462804760344,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.02782564889414,cdi_vincent_v3v5
DA00006,2.9779097773050056,cdi_schubert
DA01370,2.256670427441633,cdi_schubert
DA10141,1.7318833767625492,cdi_schubert
DA01210,2.804621067972616,cdi_schubert
DA01582,3.059575942692706,cdi_schubert
DA10053,2.244785554804475,cdi_schubert
FMT97,0.19374139582949265,cdi_youngster
DA10127,3.521314754306247,cdi_schubert
DA00678,1.0887793902022902,cdi_schubert
GSVY1IH01.MID4.pool1-4,3.004089202515649,cdi_vincent_v3v5
DA10170,2.257234401501077,cdi_schubert
DA10116,3.3273041948167514,cdi_schubert
GG349S006.MID13.1326,2.2922303078466686,cdi_vincent_v3v5
DA10039,1.4563260778640446,cdi_schubert
FMT14A,2.6157792616809883,cdi_youngster
DA00885,2.300540459629683,cdi_schubert
DA10075,3.3611119924402737,cdi_schubert
DA00754,2.481366911339398,cdi_schubert
DA00498,1.0386942761540794,cdi_schubert
DA01146,2.733045513506149,cdi_schubert
FMT24,0.5003570681073688,cdi_youngster
GSVY1IH03.MID8.pool3-8,3.294652935919207,cdi_vincent_v3v5
DA01563,1.7448937232239246,cdi_schubert
DA00943,0.28957279294444055,cdi_schubert
FMT108,2.525847317293523,cdi_youngster
DA10024,2.1238855598932513,cdi_schubert
DA00874,3.164614210536909,cdi_schubert
DA10109,1.490808143851267,cdi_schubert
GG349S007.MID13.1327,2.6945160371852714,cdi_vincent_v3v5
DA00603,2.6916041809413334,cdi_schubert
FMT03,3.0707866016107888,cdi_youngster
DA10032,3.395900482808486,cdi_schubert
DA00296,1.9785586011366512,cdi_schubert
DA00563,3.250857786110378,cdi_schubert
DA10056,3.062500076153517,cdi_schubert
DA10054,2.1822050864474036,cdi_schubert
DA00927,3.4912465080551267,cdi_schubert
GSVY1IH01.MID9.pool1-9,3.150613508504612,cdi_vincent_v3v5
FMT82,2.380933626119586,cdi_youngster
DA10059,2.3221004212867924,cdi_schubert
FMT2A,2.464789799656335,cdi_youngster
DA01571,1.1695202982921673,cdi_schubert
DA10139,2.0755704890610107,cdi_schubert
DA01024,2.6977844113455274,cdi_schubert
DA10051,2.6482430819521894,cdi_schubert
DA00896,1.730351325854407,cdi_schubert
GSVY1IH03.MID11.pool3-11,2.7285706286582663,cdi_vincent_v3v5
FMT95,3.543890855659738,cdi_youngster
GSVY1IH02.MID2.pool2-2,1.760257525835087,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,0.2781612209256235,cdi_vincent_v3v5
DA01161,2.044217659394111,cdi_schubert
DA00605,2.3012049932109186,cdi_schubert
DA10151,0.29798248723291726,cdi_schubert
DA10068,3.784480195318473,cdi_schubert
GSVY1IH04.MID4.pool4-4,2.2479838657457942,cdi_vincent_v3v5
DA10092,2.399207783477599,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.627718797050774,cdi_vincent_v3v5
GSVY1IH01.MID3.pool1-3,2.668316384797643,cdi_vincent_v3v5
DA00755,4.297588598502496,cdi_schubert
DA10122,3.2868499435204934,cdi_schubert
FMT10,2.299269810198482,cdi_youngster
FMT12,3.7688007154071643,cdi_youngster
DA01018,3.9515559093071673,cdi_schubert
DA01005,1.9018945014897164,cdi_schubert
DA00949,1.2403613414725214,cdi_schubert
DA10160,1.2285369471833314,cdi_schubert
GG349S004.MID13.1323,2.4192480695939698,cdi_vincent_v3v5
FMT81,2.914365995284674,cdi_youngster
DA01313,2.871698244577672,cdi_schubert
DA10026,3.0269622702105274,cdi_schubert
DA01259,2.741190941564175,cdi_schubert
FMT14,1.2902111514864516,cdi_youngster
DA10107,2.628079585854937,cdi_schubert
DA10138,4.008144191793195,cdi_schubert
DA00280,1.9514784049501985,cdi_schubert
DA10115,2.655648095467878,cdi_schubert
GSVY1IH04.MID7.pool4-1,2.866913392029807,cdi_vincent_v3v5
DA10149,3.09393630163404,cdi_schubert
FMT58,3.1583932917002038,cdi_youngster
DA00210,3.4486694365231516,cdi_schubert
DA01157,3.1287042273283925,cdi_schubert
DA00318,0.3961352706865604,cdi_schubert
FMT98,3.5859668260895474,cdi_youngster
FMT23A,1.8202840989259081,cdi_youngster
FMT13,3.8339804663936867,cdi_youngster
DA01193,1.7067733392649151,cdi_schubert
DA10152,1.7674644688272882,cdi_schubert
DA10106,2.856021318356236,cdi_schubert
GSVY1IH02.MID3.pool2-3,2.44194051454781,cdi_vincent_v3v5
DA00621,2.757393133665441,cdi_schubert
DA00555,2.6337214660784096,cdi_schubert
FMT106,3.080420875144359,cdi_youngster
DA00953,2.4893405544381744,cdi_schubert
GG349S008.MID13.1328,1.9436732107056076,cdi_vincent_v3v5
FMT92B,2.9336282389687605,cdi_youngster
DA00458,2.500263851587079,cdi_schubert
DA10079,3.524420696374271,cdi_schubert
DA10177,2.2543312880461985,cdi_schubert
DA01072,2.8542081774433545,cdi_schubert
DA00988,4.116803478688686,cdi_schubert
DA10011,2.9859947446530875,cdi_schubert
DA10126,2.3644058959350507,cdi_schubert
DA00282,2.1307765325100156,cdi_schubert
DA10137,3.749938274321058,cdi_schubert
DA10058,2.061230568563906,cdi_schubert
FMT01,3.8808061992270444,cdi_youngster
DA10081,3.80135259618899,cdi_schubert
DA10048,3.4957131899015206,cdi_schubert
DA01030,2.16885448837222,cdi_schubert
FMT35,2.571095909078583,cdi_youngster
DA00989,1.5772835982728048,cdi_schubert
GSVY1IH01.MID12.pool1-12,2.185750785705165,cdi_vincent_v3v5
DA10047,2.7060125623125186,cdi_schubert
DA00918,2.937609420732847,cdi_schubert
FMT85,3.9452759377850257,cdi_youngster
DA01190,3.3658799790212233,cdi_schubert
FMT15A,2.034102740997484,cdi_youngster
DA01119,4.099205793212579,cdi_schubert
DA10110,2.9365884522389676,cdi_schubert
DA10134,2.4798812644800905,cdi_schubert
DA10097,3.196744866138369,cdi_schubert
FMT25A,1.9994409315667856,cdi_youngster
DA01231,2.3666370448086482,cdi_schubert
DA01320,3.6167135832827912,cdi_schubert
DA10154,1.2481211809148094,cdi_schubert
DA10073,2.261875939829643,cdi_schubert
GSVY1IH04.MID2.pool4-2,2.4370507802997157,cdi_vincent_v3v5
DA10098,1.8896816665993612,cdi_schubert
DA01168,0.23546061206079477,cdi_schubert
FMT5A,2.657531240087272,cdi_youngster
DA10090,2.1414462760763273,cdi_schubert
DA10183,2.297165815078995,cdi_schubert
DA10150,2.930803594022936,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.265418764254307,cdi_vincent_v3v5
DA10025,3.090208374947546,cdi_schubert
DA10175,2.370082647171117,cdi_schubert
DA01242,3.748717688592316,cdi_schubert
DA00530,0.32894712717331515,cdi_schubert
DA01381,2.2402082387228304,cdi_schubert
DA01441,0.7138252667973957,cdi_schubert
DA01143,3.71953598913599,cdi_schubert
DA10120,2.3969592239212565,cdi_schubert
DA00065,2.707311640521744,cdi_schubert
DA01255,2.1766083531009484,cdi_schubert
DA00778,2.758225207153392,cdi_schubert
DA10077,2.4581618142230277,cdi_schubert
DA10131,1.9762680712621372,cdi_schubert
FMT75,1.775283204558595,cdi_youngster
FMT72,3.0006461517882808,cdi_youngster
DA10156,3.0637739268047683,cdi_schubert
DA10018,2.7194316076962775,cdi_schubert
FMT66,2.022713060932593,cdi_youngster
DA10178,2.0835161670898095,cdi_schubert
DA00600,2.992874183819123,cdi_schubert
DA01555,1.206708504400792,cdi_schubert
DA00595,2.503186660296113,cdi_schubert
FMT11,2.403376910992372,cdi_youngster
DA00889,1.887176096727846,cdi_schubert
DA00470,2.644259768961496,cdi_schubert
DA01501,2.535413205134574,cdi_schubert
DA10007,1.6425578773864058,cdi_schubert
DA10147,2.5564126467959993,cdi_schubert
DA01076,2.9307318518409304,cdi_schubert
FMT23,2.8406094019435284,cdi_youngster
DA00154,1.5187170437091642,cdi_schubert
DA10117,1.443501438808463,cdi_schubert
FMT16,4.032456100286849,cdi_youngster
DA01467,2.6834469346979337,cdi_schubert
DA10113,2.91345520948469,cdi_schubert
DA10148,2.587010367554418,cdi_schubert
DA10057,2.5671945498937263,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.001492595756002,cdi_vincent_v3v5
DA10088,2.2099651593154435,cdi_schubert
DA10173,2.442060143657706,cdi_schubert
GG349S005.MID13.1325,2.254211867436323,cdi_vincent_v3v5
FMT26,2.5321729817814003,cdi_youngster
DA10076,1.7721516118553269,cdi_schubert
DA00926,2.4731700106696395,cdi_schubert
DA10034,2.397876594623301,cdi_schubert
DA00155,4.052854796041222,cdi_schubert
GSVY1IH01.MID11.pool1-11,1.4924589616785304,cdi_vincent_v3v5
DA10119,2.5642525159600424,cdi_schubert
DA01128,3.1453036145514646,cdi_schubert
DA00383,2.7547227235315783,cdi_schubert
FMT19A,2.0565972647493256,cdi_youngster
DA00044,1.9140936970819367,cdi_schubert
DA00369,1.9345289411190036,cdi_schubert
DA10157,2.861962385635577,cdi_schubert
DA00299,2.9596811434750805,cdi_schubert
DA10162,0.7472908652770814,cdi_schubert
GSVY1IH02.MID11.pool2-11,1.5031225022227457,cdi_vincent_v3v5
DA10022,2.0536493223433085,cdi_schubert
DA10100,3.3283985612731395,cdi_schubert
DA10066,2.8884585692658526,cdi_schubert
DA10124,2.762781791560376,cdi_schubert
DA10023,4.11698128485514,cdi_schubert
FMT109,1.6151688989867046,cdi_youngster
DA10050,2.585310876764629,cdi_schubert
DA10146,0.3097873375226722,cdi_schubert
DA00339,1.5923608883877298,cdi_schubert
FMT100,1.2559960549719669,cdi_youngster
DA10142,3.792437806382974,cdi_schubert
DA00984,2.0927328326532546,cdi_schubert
DA01311,2.0464137371428017,cdi_schubert
DA10061,0.3829762497459797,cdi_schubert
DA00821,2.7096444839958647,cdi_schubert
FMT33,3.005094679785595,cdi_youngster
FMT29,1.2787585321461785,cdi_youngster
FMT17,3.3579468353560578,cdi_youngster
DA00720,2.9943275493811874,cdi_schubert
DA10040,2.7955381856967256,cdi_schubert
DA10096,3.687556638314648,cdi_schubert
DA00346,2.4145078617185316,cdi_schubert
FMT67,1.7508197054654997,cdi_youngster
GSVY1IH03.MID6.pool3-6,1.128401885180173,cdi_vincent_v3v5
DA01547,1.6341952017993313,cdi_schubert
DA10062,0.523528188476389,cdi_schubert
DA10003,1.7450820619830867,cdi_schubert
DA00108,3.008638623598025,cdi_schubert
FMT69,0.6284779294034384,cdi_youngster
DA10084,1.981999731851402,cdi_schubert
DA10136,3.5925095158216456,cdi_schubert
DA01044,3.1887280649569063,cdi_schubert
FMT21A,1.172947719657713,cdi_youngster
GSVY1IH02.MID7.pool2-7,1.8825441417129247,cdi_vincent_v3v5
DA10166,2.7568062453528004,cdi_schubert
DA00283,2.176657549984502,cdi_schubert
FMT64,3.0932102963593424,cdi_youngster
DA01073,2.0470263096383694,cdi_schubert
DA01068,3.4719350819426484,cdi_schubert
DA01205,2.85868737799285,cdi_schubert
DA00912,0.059899933508151364,cdi_schubert
DA00619,3.525605623805064,cdi_schubert
DA10027,2.584982406225595,cdi_schubert
DA10180,2.203560196455205,cdi_schubert
DA00729,2.7540416214309276,cdi_schubert
DA01106,1.6481771207189708,cdi_schubert
FMT77,2.2254724520610445,cdi_youngster
DA10181,3.2804403763032655,cdi_schubert
DA00575,3.3744210306243336,cdi_schubert
DA10006,3.0099951167660963,cdi_schubert
FMT50,1.9896493232132713,cdi_youngster
DA10135,4.201558455552218,cdi_schubert
DA10161,2.4748237488024545,cdi_schubert
DA00580,2.483199453620032,cdi_schubert
DA00673,1.9133524386019904,cdi_schubert
GSVY1IH03.MID7.pool3-7,2.8218901929627256,cdi_vincent_v3v5
DA10093,3.066875705756575,cdi_schubert
DA10005,3.660812464525934,cdi_schubert
DA01339,3.214641726390073,cdi_schubert
DA10036,1.7256261194735005,cdi_schubert
FMT11A,3.449397840562731,cdi_youngster
DA10055,2.6992585152173914,cdi_schubert
DA10164,1.930064419457071,cdi_schubert
DA10130,3.47475165036828,cdi_schubert
DA00804,3.857834894493802,cdi_schubert
DA10008,1.9020792635047667,cdi_schubert
DA01588,2.3856738128087844,cdi_schubert
FMT51,2.315419694120024,cdi_youngster
DA01223,3.3033959611316135,cdi_schubert
DA10015,2.264414656451084,cdi_schubert
DA10069,2.301501954838254,cdi_schubert
DA01040,2.962024744376245,cdi_schubert
FMT55,3.929103881055596,cdi_youngster
DA00431,2.4884467730302493,cdi_schubert
DA00815,2.9724156248145848,cdi_schubert
DA10167,2.819028521775789,cdi_schubert
DA01267,1.7620452511572153,cdi_schubert
DA10019,2.091534549072896,cdi_schubert
GSVY1IH03.MID4.pool3-4,3.1396321318242455,cdi_vincent_v3v5
DA00861,4.090701318097744,cdi_schubert
DA01270,2.780770477331278,cdi_schubert
FMT13A,2.0443444037092293,cdi_youngster
DA01203,1.4559618094417381,cdi_schubert
DA00632,1.8811651861635807,cdi_schubert
DA00397,2.426624796819688,cdi_schubert
DA10133,2.301648325642041,cdi_schubert
DA10042,2.0436714621442302,cdi_schubert
FMT102,1.9228253870682308,cdi_youngster
DA10176,2.606237101991787,cdi_schubert
DA00331,3.2499297249986756,cdi_schubert
FMT15B,3.252050421517564,cdi_youngster
GSVY1IH04.MID7.pool4-7,2.6901270088683646,cdi_vincent_v3v5
DA00565,2.6174733559852976,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.8483333655779246,cdi_vincent_v3v5
DA00330,2.729942116552636,cdi_schubert
