,shannon,location
MSM9VZMM,9.513702537152,Boston
PSMA264Q,9.488344688439776,Boston
CSM67U9H_P,9.46489541299454,Los_Angeles
HSM5MD6O_P,9.509937824427606,Cincinnati
MSM5LLGN_P,9.501248122812918,Boston
PSMA266I,9.497273024216453,Boston
CSM79HG7_P,9.510955935005379,Los_Angeles
CSM7KOP8,9.515128916297567,Los_Angeles
HSM6XRR7,9.515080068202714,Cincinnati
MSM6J2JF_P,9.510512629474368,Boston
HSM5MD8N_P,9.522634667231197,Cincinnati
MSM79H5E,9.52768124558724,Boston
