,shannon,location
HSM7J4JH,9.515124001922056,Cincinnati
HSM5MD8A_P,9.52532946411982,Cincinnati
HSM5MD8F_P,9.502769798305259,Cincinnati
HSM6XRR7,9.51542227026647,Cincinnati
ESM5GEZ4_P,9.510138015315874,Atlanta
MSM6J2K6,9.488414627493059,Boston
PSMA264S,9.478838125377289,Boston
CSM79HNE,9.495035035856292,Los_Angeles
ESM5MEE2_P,9.492213713455808,Atlanta
HSM7J4JT_P,9.495300779471004,Cincinnati
MSM5FZ9N_P,9.507868916499923,Boston
HSM7CZ2X_P,9.486582953748632,Cincinnati
HSM7CYWS_P,9.506316028980006,Cincinnati
HSM6XRQI,9.502548651845531,Cincinnati
MSM5FZA2_P,9.500983842694762,Boston
MSM5LLHR_P,9.511051156570126,Boston
CSM5MCZD,9.516805976177203,Los_Angeles
HSM67VCZ,9.511390101148649,Cincinnati
PSM6XBW1_P,9.497825228700167,Boston
MSM5LLDK,9.504137598044718,Boston
HSM67VCX_P,9.504183017406705,Cincinnati
PSMA264Q,9.49007205892098,Boston
HSM5MD6E_P,9.503183860755723,Cincinnati
CSM5MCYI_P,9.512059787031305,Los_Angeles
HSMA33J1_P,9.506949608447483,Cincinnati
MSM6J2N6_P,9.462805562398659,Boston
HSM67VDX_P,9.514951572132627,Cincinnati
PSM7J177,9.480348994110411,Boston
MSM79HBX_P,9.50606457684738,Boston
MSM9VZLZ,9.471885135581061,Boston
CSM67UB5_P,9.506856741511298,Los_Angeles
MSM6J2Q1,9.508081372047542,Boston
ESM5MEA9_P,9.51206182520628,Atlanta
HSM67VDT_P,9.50770879677253,Cincinnati
PSMA266U,9.506210687153255,Boston
HSM6XRQE_P,9.491725007801588,Cincinnati
PSM6XBS4_P,9.50354676983117,Boston
CSM67U9H,9.469087990523663,Los_Angeles
CSM79HJO,9.497049532636748,Los_Angeles
ESM5MEAB_P,9.510606122151685,Atlanta
PSM7J13K,9.502747886439558,Boston
HSM7J4LP,9.500758908823153,Cincinnati
PSM6XBT3,9.498212879559256,Boston
HSM5MD59_P,9.516230666808328,Cincinnati
CSM5MCU8_P,9.51141868439038,Los_Angeles
CSM7KOTO,9.508627243071885,Los_Angeles
HSM7J4Q3_P,9.501108297436526,Cincinnati
HSM5MD5X_P,9.504904559181467,Cincinnati
ESM5MEB7,9.492297347219528,Atlanta
CSM5MCYM_P,9.521801550666249,Los_Angeles
HSM7CZ1V,9.49404807245764,Cincinnati
HSM5MD6Y,9.510691958360477,Cincinnati
PSM6XBVY_P,9.518850150929223,Boston
ESM5GEZ1_P,9.512880701134609,Atlanta
MSM9VZJJ_P,9.50185456544106,Boston
HSM5MD7Z_P,9.498191517254394,Cincinnati
PSM6XBRM_P,9.509178843473196,Boston
ESM718U9_P,9.51106136108381,Atlanta
PSM7J13I,9.502450876302207,Boston
CSM5FZ3X_P,9.475980448744872,Los_Angeles
PSM6XBSI,9.506252985525952,Boston
CSM79HHW_P,9.492260548726453,Los_Angeles
ESM5GEYU_P,9.511605103497818,Atlanta
HSM7CZ3A,9.501144558411575,Cincinnati
HSM7CZ2Z,9.523483088549177,Cincinnati
HSM5FZBP_P,9.48831916251466,Cincinnati
PSM6XBTR,9.500553029761495,Boston
CSM79HQR_P,9.505875808331972,Los_Angeles
ESM5GEYY_P,9.524640510864993,Atlanta
HSM67VID,9.480807538900246,Cincinnati
CSM7KOQP_P,9.484773286701218,Los_Angeles
MSM5LLF4,9.506111491595712,Boston
MSM79H5K,9.529549226153453,Boston
CSM7KOTQ,9.504683969781519,Los_Angeles
CSM5FZ3R_P,9.486415059463763,Los_Angeles
ESM5MEDP_P,9.500180845486925,Atlanta
MSM79HBZ,9.506934303705988,Boston
HSM7J4HO,9.50119562101994,Cincinnati
CSM5MCYU_P,9.492163801658108,Los_Angeles
HSM5MD49_P,9.520097294850316,Cincinnati
HSMA33NW,9.513283769883815,Cincinnati
HSM5MD8H_P,9.517788252691357,Cincinnati
CSM67UAK,9.517560895489595,Los_Angeles
CSM7KORM,9.510886920613814,Los_Angeles
HSM5MD66,9.509483613747461,Cincinnati
MSM9VZJF_P,9.523107023008595,Boston
HSM67VEQ,9.519918432406795,Cincinnati
ESM5MEA7_P,9.521447686098895,Atlanta
HSM67VIJ_P,9.494676933648474,Cincinnati
CSM7KOP8,9.511734367579328,Los_Angeles
MSM79HDK,9.521235376158792,Boston
MSM79H8H,9.52076717674623,Boston
CSM79HKZ,9.510064620189253,Los_Angeles
HSM7J4J7,9.48666994774686,Cincinnati
HSM7CZ3C,9.504296790665416,Cincinnati
MSM5LLF2_P,9.502370150595912,Boston
MSM79H58,9.516077107558512,Boston
CSM7KOP6,9.513712058854289,Los_Angeles
CSM79HJM,9.502069719345764,Los_Angeles
CSM79HH8,9.522761266544835,Los_Angeles
ESM5MED2,9.478887953796088,Atlanta
CSM5MCZB,9.50413933938003,Los_Angeles
CSM5MCWA_P,9.517529768118715,Los_Angeles
MSM6J2PQ_P,9.533655450908606,Boston
MSM5LLIC_P,9.511807987101786,Boston
MSMA267V,9.52062513003911,Boston
PSM7J199,9.493772695100871,Boston
MSM79HCG,9.471534975809012,Boston
MSM6J2PO,9.510148522092146,Boston
HSM67VEO,9.504462968071543,Cincinnati
HSM5MD4W_P,9.475225248024719,Cincinnati
PSM7J1BV,9.507443761015677,Boston
ESM5MEB9_P,9.517879320009413,Atlanta
MSM79H94_P,9.491492075943558,Boston
CSM67UH7,9.494780534039386,Los_Angeles
HSM5MD6O_P,9.512247237652748,Cincinnati
MSM79HF5,9.52928677229292,Boston
CSM5MCUS_P,9.51681054999848,Los_Angeles
PSM6XBVI,9.501435065106493,Boston
HSM6XRQC_P,9.489105173136847,Cincinnati
PSM6XBQS,9.498587123115737,Boston
CSM67UAU,9.515552559287627,Los_Angeles
CSM5FZ3Z_P,9.491115002753274,Los_Angeles
MSM79HF3,9.526344617088244,Boston
HSM67VI5,9.514802470206224,Cincinnati
MSM5LLHE_P,9.506037830140938,Boston
MSM9VZMO,9.521858179409293,Boston
MSM6J2JH_P,9.489716867195394,Boston
HSM7J4Q7,9.508051440756015,Cincinnati
HSM7CZ1Z,9.515462034285255,Cincinnati
PSM6XBRK_P,9.50997348659455,Boston
ESM5GEYX_P,9.528281490480515,Atlanta
MSM79H7C,9.513182946267637,Boston
HSM5MD57_P,9.516124778054026,Cincinnati
CSM79HHW,9.49285645182353,Los_Angeles
HSM5MD82_P,9.517719747009677,Cincinnati
HSM67VDT,9.507904442839536,Cincinnati
HSM6XRQB,9.52161941222281,Cincinnati
PSM6XBS4,9.506623927893932,Boston
HSM5FZBQ_P,9.49474678694629,Cincinnati
HSM5MD62,9.50216433495477,Cincinnati
CSM7KOQ5_P,9.478415266030005,Los_Angeles
PSM6XBSE_P,9.50504948581379,Boston
MSM9VZMS,9.522479881581974,Boston
PSM6XBT5,9.483121112312325,Boston
HSM5MD4A_P,9.508657647896298,Cincinnati
CSM5FZ3N_P,9.493122082529517,Los_Angeles
HSM67VIF,9.484155307644793,Cincinnati
ESM5GEYW_P,9.513090958070688,Atlanta
HSMA33P2_P,9.514571192139604,Cincinnati
PSM7J179,9.491311898969784,Boston
HSM5MD4B_P,9.518510867199877,Cincinnati
CSM5MCXV,9.514325130699554,Los_Angeles
CSM5MCXF_P,9.516498377303558,Los_Angeles
CSM79HHM,9.513261206984826,Los_Angeles
CSM5MCV1_P,9.508039758004141,Los_Angeles
HSM5MD8N_P,9.52217859297845,Cincinnati
HSMA33MX,9.475209722280749,Cincinnati
MSM79H5G,9.524535641768368,Boston
MSM9VZN4_P,9.516370762585725,Boston
MSM9VZMM,9.516152309620345,Boston
CSM7KOUJ_P,9.509913534291053,Los_Angeles
CSM67U9T_P,9.498985083900125,Los_Angeles
MSM79H5E,9.528605255663257,Boston
PSM7J1BN_P,9.472794362730628,Boston
HSMA33IK,9.513783187976083,Cincinnati
CSM67UCU_P,9.50499601352106,Los_Angeles
HSMA33IG,9.51754950687559,Cincinnati
CSM79HNI,9.513636977695173,Los_Angeles
MSM9VZM4_P,9.495027577988981,Boston
MSM6J2K2,9.481601626068493,Boston
MSM6J2LW,9.518129604047676,Boston
CSM6J2H9_P,9.51576806080652,Boston
MSM5FZ9X_P,9.493679018488349,Boston
HSM5MEE5_P,9.474410024204534,Atlanta
MSM9VZNR,9.487595926054173,Boston
CSM79HNO,9.505017084212348,Los_Angeles
HSM7J4HM,9.50187779317099,Cincinnati
ESM7F5AE_P,9.507971551395812,Atlanta
PSM7J13Q,9.493033914279335,Boston
MSM79HDM,9.516828801107195,Boston
PSMA265X,9.492602720208751,Boston
CSM5MCUQ_P,9.525652862218873,Los_Angeles
MSM6J2JP,9.49151546683639,Boston
HSMA33IE,9.513673433270156,Cincinnati
PSM6XBW3,9.516572218788664,Boston
CSM67U9H_P,9.467725688146096,Los_Angeles
CSM79HNG_P,9.50574421485026,Los_Angeles
PSM7J19B,9.507536621883274,Boston
MSM9VZLX_P,9.498626326531209,Boston
CSM7KORO,9.508575797026328,Los_Angeles
CSM5MCWC,9.509706204564619,Los_Angeles
MSM79H52_P,9.509795400712893,Boston
MSM5LLFK_P,9.473409950875688,Boston
CSM5MCVZ_P,9.481440382360796,Los_Angeles
CSM5FZ4G_P,9.50484785500457,Los_Angeles
PSM7J1C2_P,9.483651020272685,Boston
PSM6XBRK,9.50902690838906,Boston
PSM7J1BX,9.513682197139984,Boston
HSM5MD4Y,9.53076284392346,Cincinnati
PSMA266I,9.499379098911577,Boston
HSM7J4NO,9.478214692616266,Cincinnati
HSM5MD8P_P,9.481800628598668,Cincinnati
PSM6XBSG_P,9.511124065803363,Boston
MSM5LLFG_P,9.512608272370013,Boston
CSM7KOUN,9.51285066386884,Los_Angeles
MSM9VZL5,9.517438382722586,Boston
HSM6XRR3,9.515134542019204,Cincinnati
CSM79HJI_P,9.523824502551955,Los_Angeles
HSM6XRQS,9.497731253559484,Cincinnati
PSM6XBQM_P,9.509323830906418,Boston
CSM79HNY_P,9.507625785845873,Los_Angeles
HSM5MD4U_P,9.484966493108015,Cincinnati
CSM5MCWK_P,9.51524546563034,Los_Angeles
MSM79HF1_P,9.514784943813558,Boston
PSM7J1BJ,9.507349508393489,Boston
ESM5GEZ3_P,9.511919157916957,Atlanta
MSM5LLGN_P,9.49837433259835,Boston
CSM67U9V_P,9.504862713548674,Los_Angeles
MSM6J2JN,9.507913595898268,Boston
MSM79H8D,9.511816193606954,Boston
PSMA264O,9.487834287808438,Boston
PSM6XBTT,9.51036486079591,Boston
HSM5MD8J_P,9.511769987990549,Cincinnati
CSM67U9X_P,9.488007320948457,Los_Angeles
CSM79HG7_P,9.511999482850847,Los_Angeles
CSM67UAI_P,9.505477599796139,Los_Angeles
HSM5MD47_P,9.505322959593439,Cincinnati
CSM67UAW,9.512920831148408,Los_Angeles
HSM67VI3,9.505151895645088,Cincinnati
PSM7J19Z,9.51789470528125,Boston
PSM7J1B3_P,9.51951568235189,Boston
MSM9VZFL,9.508081461647423,Boston
CSM5FZ4E_P,9.495558342460752,Los_Angeles
HSMA33J3,9.489677632765614,Cincinnati
HSM6XRQB_P,9.525286334878825,Cincinnati
