,shannon,study_name
SAMD00165030,9.478914600370965,YachidaS_2019
MG100156,9.460148275105015,HanniganGD_2017
SAMD00114785,9.489369760638583,YachidaS_2019
SAMD00165031,9.460199116119107,YachidaS_2019
SZAXPI015251-41,9.483856333629845,YuJ_2015
CCIS98832363ST-4-0,9.458241043486483,ZellerG_2014
SAMD00164748,9.45180032732203,YachidaS_2019
SAMD00114759,9.487884134517206,YachidaS_2019
SZAXPI017457-24,9.48817921368253,YuJ_2015
SAMD00164916,9.474512005849903,YachidaS_2019
CCIS36699628ST-4-0,9.49738036975061,ZellerG_2014
SAMD00114908,9.479080248563536,YachidaS_2019
MG100162,9.443382566064281,HanniganGD_2017
SAMD00164928,9.467738361452428,YachidaS_2019
SAMD00114773,9.473808405485613,YachidaS_2019
SZAXPI015258-57,9.505552036742452,YuJ_2015
SAMD00164881,9.466653271273845,YachidaS_2019
GupDM_A_11,9.45808332222123,GuptaA_2019
SAMD00114834,9.470346509252623,YachidaS_2019
GupDM_HCP,9.443762529971663,GuptaA_2019
GupDM_HAN,9.475220374814292,GuptaA_2019
SZAXPI017456-23,9.500665077727783,YuJ_2015
SAMD00114948,9.491280944087668,YachidaS_2019
MMRS39415781ST-27-0-0,9.47786477385547,VogtmannE_2016
SZAXPI015247-35,9.483774827668391,YuJ_2015
CCIS00281083ST-3-0,9.478639319443296,ZellerG_2014
SAMD00114913,9.47710145300695,YachidaS_2019
SAMD00164824,9.49506252804143,YachidaS_2019
SAMD00164967,9.482909482498078,YachidaS_2019
SAMD00114868,9.506510893967047,YachidaS_2019
MG100137,9.453594959663153,HanniganGD_2017
CCIS78318719ST-4-0,9.489666510222776,ZellerG_2014
SAMD00114935,9.46406279709085,YachidaS_2019
SAMD00114814,9.50049423691403,YachidaS_2019
CCMD13071240ST-21-0,9.507477507613885,WirbelJ_2018
CCIS51595129ST-4-0,9.506495714052303,ZellerG_2014
SAMD00114965,9.480872157611993,YachidaS_2019
MMPU84450604ST,9.516649075465038,WirbelJ_2018
SAMD00164819,9.498298812877357,YachidaS_2019
SAMD00164839,9.47639469346222,YachidaS_2019
MMRS34569532ST-27-0-0,9.481492072704789,VogtmannE_2016
SAMD00164990,9.437860674571686,YachidaS_2019
SAMD00114776,9.490315594781338,YachidaS_2019
SAMD00114731,9.494927458563655,YachidaS_2019
CCIS55230578ST-4-0,9.494702407974351,ZellerG_2014
MMRS25641480ST-27-0-0,9.47542914128788,VogtmannE_2016
SAMD00114822,9.446220466539593,YachidaS_2019
SAMD00164842,9.456116689455854,YachidaS_2019
SAMD00114812,9.485951003865477,YachidaS_2019
SAMD00164694,9.483032097955281,YachidaS_2019
SAMD00114912,9.481121808996768,YachidaS_2019
SAMD00164805,9.49727923403444,YachidaS_2019
CCIS72607085ST-4-0,9.473399682946868,ZellerG_2014
CCIS34055159ST-4-0,9.496458200123175,ZellerG_2014
SAMD00114771,9.487169149319824,YachidaS_2019
SAMD00164929,9.476420192670929,YachidaS_2019
GupDM_HCN,9.460948435530323,GuptaA_2019
SAMD00164863,9.467909346398255,YachidaS_2019
SAMD00164982,9.498652938118877,YachidaS_2019
SID530444,9.475517942995836,FengQ_2015
SAMD00154993,9.464229398581432,YachidaS_2019
CCIS81139242ST-4-0,9.477253061157354,ZellerG_2014
CCIS81887263ST-4-0,9.481995393520304,ZellerG_2014
CCMD79987997ST-21-0,9.473719836829572,WirbelJ_2018
SAMD00114899,9.475299291456762,YachidaS_2019
SAMD00164976,9.47245929238145,YachidaS_2019
SAMD00115034,9.486583890255023,YachidaS_2019
MG100160,9.460586106038821,HanniganGD_2017
SAMD00114832,9.468005105468064,YachidaS_2019
SAMD00115017,9.491560344765206,YachidaS_2019
SZAXPI017583-102,9.489956777103005,YuJ_2015
GupDM_HDB,9.467883297498224,GuptaA_2019
SAMD00114929,9.44468713956647,YachidaS_2019
CCMD95431029ST-11-0,9.481633018454199,WirbelJ_2018
CCIS87252800ST-4-0,9.51151486118505,ZellerG_2014
SZAXPI015254-45,9.475483740909986,YuJ_2015
CCMD95676152ST-11-0,9.458101244968141,WirbelJ_2018
SAMD00114903,9.494321515512372,YachidaS_2019
SAMD00164923,9.476280772376489,YachidaS_2019
SAMD00114788,9.468048827038459,YachidaS_2019
SAMD00164971,9.472406332282906,YachidaS_2019
SZAXPI015264-87,9.485239743047401,YuJ_2015
MMRS41711735ST-27-0-0,9.478768718371079,VogtmannE_2016
SAMD00164774,9.463181087217917,YachidaS_2019
CCMD35081859ST-11-0,9.486906360661756,WirbelJ_2018
MMRS73787048ST-27-0-0,9.483517559280246,VogtmannE_2016
SAMD00114915,9.473633983848089,YachidaS_2019
SZAXPI015224-13,9.493161559520887,YuJ_2015
SAMD00115031,9.478048156687278,YachidaS_2019
CCMD45812507ST-11-0,9.469675166504805,WirbelJ_2018
SZAXPI003427-1,9.463179977160815,YuJ_2015
SID532802,9.498071668902224,FengQ_2015
SAMD00164890,9.490035488462084,YachidaS_2019
SZAXPI015238-24,9.47384148551358,YuJ_2015
CCMD12232071ST-21-0,9.461898201041057,WirbelJ_2018
SAMD00164962,9.481707809287657,YachidaS_2019
SAMD00114924,9.459034917793096,YachidaS_2019
SAMD00164913,9.479711283093184,YachidaS_2019
SAMD00164932,9.48627987603337,YachidaS_2019
CCIS63468405ST-4-0,9.50115747613874,ZellerG_2014
SAMD00114808,9.469393627133048,YachidaS_2019
SAMD00164927,9.46218458390896,YachidaS_2019
SAMD00164977,9.488795004482444,YachidaS_2019
SZAXPI003413-4,9.504475951005169,YuJ_2015
MMRS16644320ST-27-0-0,9.492135737203638,VogtmannE_2016
CCMD40701343ST-21-0,9.462471222896804,WirbelJ_2018
MMPU68403337ST,9.489466619599037,WirbelJ_2018
SAMD00165000,9.463952122532643,YachidaS_2019
SAMD00114744,9.469790063966785,YachidaS_2019
SZAXPI015250-39,9.49855188099695,YuJ_2015
CCIS27927933ST-4-0,9.485012851136986,ZellerG_2014
SAMD00114891,9.476305314180731,YachidaS_2019
SAMD00164931,9.500275667005095,YachidaS_2019
SZAXPI015231-17,9.512767555458037,YuJ_2015
SAMD00165033,9.450261969544874,YachidaS_2019
SZAXPI015255-46,9.489072260550536,YuJ_2015
SZAXPI003432-12,9.469270411107162,YuJ_2015
SAMD00114772,9.496685391491207,YachidaS_2019
SID531414,9.46656815293985,FengQ_2015
MMRS12272136ST-27-0-0,9.486815199756322,VogtmannE_2016
MMRS57276462ST-27-0-0,9.488602372390856,VogtmannE_2016
MG100127,9.477089216359973,HanniganGD_2017
SAMD00114844,9.488580973314091,YachidaS_2019
CCMD72666896ST-11-0,9.469755360099912,WirbelJ_2018
SAMD00114829,9.477986075314323,YachidaS_2019
MG100166,9.443432586224407,HanniganGD_2017
GupDM_A8,9.443897528851082,GuptaA_2019
SAMD00165014,9.486452430272237,YachidaS_2019
CCIS21278152ST-4-0,9.468648023659716,ZellerG_2014
MMRS43939546ST-27-0-0,9.474454518064372,VogtmannE_2016
SAMD00114805,9.479948826456626,YachidaS_2019
SAMD00164835,9.469910843781449,YachidaS_2019
SAMD00114845,9.48569555523166,YachidaS_2019
GupDM_HCV,9.452289991183633,GuptaA_2019
SAMD00164907,9.486718544825644,YachidaS_2019
SAMD00164935,9.486549305237027,YachidaS_2019
SAMD00164965,9.488456229029186,YachidaS_2019
CCIS12370844ST-4-0,9.44917980785318,ZellerG_2014
SAMD00114994,9.459449580333125,YachidaS_2019
SAMD00164831,9.46476261253895,YachidaS_2019
CCIS84543192ST-4-0,9.504788319859532,ZellerG_2014
GupDM_HAT,9.45295285385933,GuptaA_2019
SAMD00164951,9.46744261747419,YachidaS_2019
SAMD00114837,9.469954342112247,YachidaS_2019
CCMD15562448ST-11-0,9.487604788390993,WirbelJ_2018
SAMD00114940,9.461018539776262,YachidaS_2019
SAMD00114986,9.477254286391371,YachidaS_2019
SAMD00164950,9.486379572723859,YachidaS_2019
CCIS65479369ST-4-0,9.473312187907927,ZellerG_2014
MMRS44197125ST-27-0-0,9.49752208564672,VogtmannE_2016
CCMD53522274ST-11-0,9.488195289626661,WirbelJ_2018
SAMD00164999,9.485579316344767,YachidaS_2019
CCIS00146684ST-4-0,9.494975603253582,ZellerG_2014
CCIS80834637ST-4-0,9.491469755259097,ZellerG_2014
SAMD00164820,9.50326487406546,YachidaS_2019
CCIS40244499ST-3-0,9.474602913598602,ZellerG_2014
SAMD00165006,9.466133204310223,YachidaS_2019
SZAXPI003435-11,9.49411766118748,YuJ_2015
CCMD59583015ST-11-0,9.477186009652698,WirbelJ_2018
CCIS83870198ST-4-0,9.501325652273787,ZellerG_2014
MG100164,9.44894821078684,HanniganGD_2017
SID31883,9.509116411529885,FengQ_2015
SAMD00114807,9.475015059154607,YachidaS_2019
CCMD59540613ST-11-0,9.522748445704224,WirbelJ_2018
SZAXPI017460-27,9.481029251953323,YuJ_2015
CCIS62605362ST-3-0,9.473424835423826,ZellerG_2014
MMRS65742083ST-27-0-0,9.506264841436964,VogtmannE_2016
CCIS15794887ST-4-0,9.459183631210141,ZellerG_2014
SZAXPI017452-17,9.477856339501152,YuJ_2015
SAMD00164867,9.438156186715448,YachidaS_2019
CCIS94603952ST-4-0,9.477978877892419,ZellerG_2014
SAMD00164955,9.513764094220877,YachidaS_2019
GupDM_A12,9.480580474920977,GuptaA_2019
GupDM_HCU,9.445733727158936,GuptaA_2019
CCMD85481373ST-11-0,9.470195850411438,WirbelJ_2018
SZAXPI015256-47,9.477643931723408,YuJ_2015
CCMD63399960ST-21-0,9.492300294000577,WirbelJ_2018
MMRS80093644ST-27-0-0,9.508911066979504,VogtmannE_2016
GupDM_HCO,9.45707900139162,GuptaA_2019
GupDM_HAR,9.421764726224248,GuptaA_2019
SAMD00164721,9.4294746324483,YachidaS_2019
SAMD00164905,9.472420370786628,YachidaS_2019
SAMD00164880,9.45514094835927,YachidaS_2019
CCIS05314658ST-4-0,9.484176557024515,ZellerG_2014
MG100126,9.444509878274166,HanniganGD_2017
SAMD00114900,9.463283485501414,YachidaS_2019
SAMD00164992,9.486718652877261,YachidaS_2019
MG100175,9.440219753866554,HanniganGD_2017
SAMD00164832,9.485273250840347,YachidaS_2019
SZAXPI003430-5,9.458578493789195,YuJ_2015
CCIS29210128ST-4-0,9.462219207144734,ZellerG_2014
SAMD00164745,9.490216783015004,YachidaS_2019
SAMD00164803,9.500007912283676,YachidaS_2019
SAMD00165005,9.50251839327973,YachidaS_2019
CCIS95409808ST-4-0,9.489091232412067,ZellerG_2014
MMRS51728985ST-27-0-0,9.444124736966772,VogtmannE_2016
SAMD00164837,9.487175570929015,YachidaS_2019
CCIS16561622ST-4-0,9.50463316377013,ZellerG_2014
GupDM_HAH,9.463816595327774,GuptaA_2019
CCMD73128545ST-11-0,9.481618134992717,WirbelJ_2018
SZAXPI003424-12,9.48172315348757,YuJ_2015
SZAXPI015221-142,9.494105581936907,YuJ_2015
MMRS41266697ST-27-0-0,9.462740875777655,VogtmannE_2016
SAMD00114765,9.47546858134932,YachidaS_2019
SAMD00164939,9.458493037798428,YachidaS_2019
SAMD00114778,9.478928498112616,YachidaS_2019
SZAXPI003429-3,9.518101009076736,YuJ_2015
SAMD00114826,9.488641082116002,YachidaS_2019
CCIS22416007ST-4-0,9.496675912349247,ZellerG_2014
SAMD00114972,9.481528678662672,YachidaS_2019
SAMD00164825,9.470967700700355,YachidaS_2019
SZAXPI003410-3,9.48944289801612,YuJ_2015
SAMD00165008,9.477478171294031,YachidaS_2019
SAMD00164919,9.487117656475188,YachidaS_2019
SAMD00164873,9.461570260211841,YachidaS_2019
SAMD00114885,9.463185567985366,YachidaS_2019
SAMD00164944,9.504169335205845,YachidaS_2019
SAMD00164974,9.452054381597282,YachidaS_2019
SAMD00114748,9.491206351930675,YachidaS_2019
MG100169,9.454088514093897,HanniganGD_2017
MG100170,9.461285844923879,HanniganGD_2017
SAMD00164933,9.459341073045975,YachidaS_2019
SAMD00114724,9.479239566738611,YachidaS_2019
SID31452,9.496441554542807,FengQ_2015
SAMD00164897,9.467547590931652,YachidaS_2019
SID530331,9.488075596262048,FengQ_2015
MMRS51737257ST-27-0-0,9.475863318233662,VogtmannE_2016
CCMD49461418ST-11-0,9.481697486685716,WirbelJ_2018
SAMD00114779,9.51272032150591,YachidaS_2019
SAMD00114863,9.491808292530933,YachidaS_2019
SAMD00164947,9.488330618970874,YachidaS_2019
CCIS50148151ST-4-0,9.492124271546333,ZellerG_2014
CCIS14449628ST-4-0,9.494343568403313,ZellerG_2014
SAMD00115028,9.494182549641783,YachidaS_2019
CCIS20795251ST-4-0,9.481149079590159,ZellerG_2014
MG100152,9.45659278134199,HanniganGD_2017
SAMD00164860,9.46582216070308,YachidaS_2019
SAMD00164823,9.486163776890303,YachidaS_2019
SZAXPI015253-44,9.487951515321015,YuJ_2015
SAMD00164963,9.483241909465521,YachidaS_2019
GupDM_JD,9.464411498150396,GuptaA_2019
SAMD00114769,9.464996253551691,YachidaS_2019
SAMD00114967,9.471102977334976,YachidaS_2019
SAMD00164868,9.465214190355997,YachidaS_2019
SAMD00114794,9.452118920085514,YachidaS_2019
SAMD00115000,9.502410893261866,YachidaS_2019
SZAXPI015272-108,9.485380769953311,YuJ_2015
CCMD93344354ST-21-0,9.48783468913182,WirbelJ_2018
SAMD00164953,9.456014154112102,YachidaS_2019
SAMD00165022,9.491332403119708,YachidaS_2019
MMRS17603756ST-27-0-0,9.456984771047386,VogtmannE_2016
SZAXPI017454-20,9.50179820006108,YuJ_2015
CCIS98482370ST-3-0,9.492965804403466,ZellerG_2014
CCIS03473770ST-4-0,9.508371819545408,ZellerG_2014
CCIS50003399ST-4-0,9.489339286178751,ZellerG_2014
CCMD26625622ST-11-0,9.478366640779296,WirbelJ_2018
SAMD00164920,9.486966942537665,YachidaS_2019
CCMD64503764ST-21-0,9.46326719844925,WirbelJ_2018
CCIS78100604ST-4-0,9.490222454993106,ZellerG_2014
CCIS48725289ST-4-0,9.484890349521507,ZellerG_2014
MG100133,9.45983875510084,HanniganGD_2017
SAMD00114895,9.484481425446337,YachidaS_2019
CCMD31009081ST-11-0,9.47865415883796,WirbelJ_2018
CCMD65222621ST-11-0,9.495217390701514,WirbelJ_2018
SAMD00114901,9.453709640562494,YachidaS_2019
SAMD00114964,9.457578581565235,YachidaS_2019
SAMD00164960,9.50350295063136,YachidaS_2019
MMRS38861560ST-27-0-0,9.504239734450357,VogtmannE_2016
MG100158,9.464335064908632,HanniganGD_2017
SAMD00115010,9.476027946698876,YachidaS_2019
SAMD00164917,9.487199026334618,YachidaS_2019
SAMD00114971,9.476609023502508,YachidaS_2019
SAMD00114949,9.457622198672853,YachidaS_2019
GupDM_JI,9.493254342627035,GuptaA_2019
MMRS67096717ST-27-0-0,9.498681756934062,VogtmannE_2016
MG100144,9.483597376219219,HanniganGD_2017
SAMD00114815,9.435198960411839,YachidaS_2019
SAMD00114718,9.50158106932499,YachidaS_2019
MMRS61683006ST-27-0-0,9.501276447101525,VogtmannE_2016
SAMD00114839,9.464128503447434,YachidaS_2019
CCMD11006829ST-21-0,9.489963128775749,WirbelJ_2018
GupDM_HBR,9.465479476281937,GuptaA_2019
GupDM_A6,9.445113589213916,GuptaA_2019
CCMD88272491ST-21-0,9.466648876825516,WirbelJ_2018
CCMD50529145ST-11-0,9.484112223569205,WirbelJ_2018
GupDM_A10,9.465274355208866,GuptaA_2019
SAMD00114926,9.496173389464708,YachidaS_2019
SAMD00114722,9.504063958251031,YachidaS_2019
SAMD00114920,9.485099825797866,YachidaS_2019
CCIS36797902ST-4-0,9.498124410879901,ZellerG_2014
CCMD41202658ST-11-0,9.489910591942536,WirbelJ_2018
GupDM_JN,9.4666802404933,GuptaA_2019
GupDM_HAO,9.456827806364622,GuptaA_2019
CCMD46947453ST-21-0,9.494613349872543,WirbelJ_2018
SAMD00114793,9.483866202546032,YachidaS_2019
SAMD00114943,9.510217613696705,YachidaS_2019
CCMD25475945ST-11-0,9.459433594262965,WirbelJ_2018
SAMD00164840,9.459886285942966,YachidaS_2019
SZAXPI017586-111,9.498419004627682,YuJ_2015
CCIS15704761ST-4-0,9.467807604150808,ZellerG_2014
CCIS44093303ST-4-0,9.467562904405224,ZellerG_2014
GupDM_A1,9.492080358099983,GuptaA_2019
CCMD93755960ST-11-0,9.478088319317203,WirbelJ_2018
SAMD00164827,9.466401727231448,YachidaS_2019
SAMD00164817,9.473679730159603,YachidaS_2019
SAMD00164984,9.444187497448128,YachidaS_2019
CCIS44757994ST-4-0,9.480508085804257,ZellerG_2014
SAMD00114848,9.48168304511812,YachidaS_2019
SAMD00114960,9.505618545165744,YachidaS_2019
SAMD00114761,9.499383973505692,YachidaS_2019
SAMD00114984,9.482935080974963,YachidaS_2019
SAMD00114970,9.457036186485865,YachidaS_2019
SAMD00114729,9.497574865608275,YachidaS_2019
SAMD00165012,9.496276880904903,YachidaS_2019
CCMD64776337ST-21-0,9.512635228183308,WirbelJ_2018
SAMD00164878,9.501443745848526,YachidaS_2019
CCMD98531134ST-11-0,9.500797208934344,WirbelJ_2018
SAMD00114747,9.486662612219124,YachidaS_2019
SAMD00114810,9.48676931533228,YachidaS_2019
GupDM_HCM,9.467493643353656,GuptaA_2019
SZAXPI003436-7,9.499723074284892,YuJ_2015
CCIS45793747ST-4-0,9.535650724605151,ZellerG_2014
SZAXPI015271-93,9.500655841790612,YuJ_2015
MMRS97052561ST-27-0-0,9.499644593191244,VogtmannE_2016
SAMD00114774,9.491012372386544,YachidaS_2019
SAMD00164883,9.452890084659076,YachidaS_2019
SZAXPI015248-36,9.490438768359425,YuJ_2015
GupDM_JB,9.44390652826154,GuptaA_2019
SAMD00114760,9.491160549188713,YachidaS_2019
SAMD00164958,9.473671964623836,YachidaS_2019
SAMD00114757,9.46346923539627,YachidaS_2019
SAMD00115015,9.465450024328117,YachidaS_2019
GupDM_JC,9.421022177095319,GuptaA_2019
MMRS33294861ST-27-0-0,9.478565390013179,VogtmannE_2016
SZAXPI015259-62,9.475987659618507,YuJ_2015
CCIS06260551ST-3-0,9.49230986460426,ZellerG_2014
CCMD23101338ST-21-0,9.513334402167413,WirbelJ_2018
SID31267,9.478136822887162,FengQ_2015
CCMD89967135ST-11-0,9.509403466828285,WirbelJ_2018
SID530258,9.491507004619512,FengQ_2015
MMRS65945127ST-27-0-0,9.445063078241185,VogtmannE_2016
SAMD00164836,9.45803829351954,YachidaS_2019
SAMD00164898,9.482865904618523,YachidaS_2019
SZAXPI015265-88,9.494942223760054,YuJ_2015
MMRS68910755ST-27-0-0,9.470898933602223,VogtmannE_2016
MMRS34525504ST-27-0-0,9.490396102578108,VogtmannE_2016
CCIS45571137ST-3-0,9.478039224467334,ZellerG_2014
MG100180,9.47267256153598,HanniganGD_2017
SAMD00136653,9.449218915845668,YachidaS_2019
MG100155,9.461972723983445,HanniganGD_2017
MMRS62192467ST-27-0-0,9.459513365446416,VogtmannE_2016
SAMD00164844,9.48819717146801,YachidaS_2019
SZAXPI015267-102,9.477268752094908,YuJ_2015
SZAXPI017451-16,9.439979253198182,YuJ_2015
SAMD00114896,9.483538549037124,YachidaS_2019
SAMD00164904,9.454136980883048,YachidaS_2019
CCIS10706551ST-3-0,9.476786360368493,ZellerG_2014
CCMD38158721ST-11-0,9.485167835190627,WirbelJ_2018
SAMD00164930,9.484041181687662,YachidaS_2019
SAMD00114798,9.48307658376587,YachidaS_2019
CCIS29688262ST-20-0,9.483428277977595,ZellerG_2014
SID531274,9.49679582805444,FengQ_2015
SAMD00165026,9.457625746654783,YachidaS_2019
CCMD90311071ST-21-0,9.511832800158656,WirbelJ_2018
CCIS23164343ST-4-0,9.480323093879806,ZellerG_2014
SAMD00114858,9.480478174201886,YachidaS_2019
MMPU72854103ST,9.489521003864908,WirbelJ_2018
SZAXPI015245-33,9.492403133748356,YuJ_2015
SAMD00164729,9.491037067929541,YachidaS_2019
CCMD65406197ST-11-0,9.48165592249393,WirbelJ_2018
SAMD00164968,9.485195002931418,YachidaS_2019
GupDM_HAM,9.474435697196467,GuptaA_2019
SAMD00114990,9.49078144616697,YachidaS_2019
CCIS27304052ST-3-0,9.500441553663322,ZellerG_2014
SZAXPI015261-75,9.499364533538438,YuJ_2015
SAMD00114797,9.470543421632097,YachidaS_2019
SZAXPI015230-16,9.488877446713014,YuJ_2015
MMRS29805707ST-27-0-0,9.511742978643907,VogtmannE_2016
SAMD00114791,9.489880608055026,YachidaS_2019
MMRS64281211ST-27-0-0,9.471333021183598,VogtmannE_2016
CCMD39882286ST-11-0,9.462960183212061,WirbelJ_2018
SAMD00164756,9.507116129539712,YachidaS_2019
SAMD00114767,9.457974092812073,YachidaS_2019
SAMD00114734,9.482881147724015,YachidaS_2019
SAMD00114754,9.485072641457048,YachidaS_2019
SAMD00164771,9.493331989937323,YachidaS_2019
CCIS58234805ST-4-0,9.49488002904472,ZellerG_2014
SAMD00114749,9.49911637508378,YachidaS_2019
SAMD00114804,9.496214992387555,YachidaS_2019
SAMD00114956,9.477273851417136,YachidaS_2019
SZAXPI017468-88,9.468172159820067,YuJ_2015
SAMD00164778,9.489230779866192,YachidaS_2019
SAMD00114753,9.465527752964338,YachidaS_2019
SAMD00164859,9.43779377415334,YachidaS_2019
CCIS12656533ST-4-0,9.486583364702003,ZellerG_2014
CCMD72690923ST-11-0,9.474775001649776,WirbelJ_2018
CCIS88007743ST-4-0,9.49376606952665,ZellerG_2014
GupDM_HS,9.449925726585455,GuptaA_2019
MG100131,9.444049845534215,HanniganGD_2017
GupDM_HAJ,9.464127223356666,GuptaA_2019
SID31223,9.485556619554991,FengQ_2015
SAMD00115013,9.493138206683735,YachidaS_2019
SAMD00164845,9.490176677426241,YachidaS_2019
SAMD00114825,9.449083247553522,YachidaS_2019
SAMD00114883,9.465326512694679,YachidaS_2019
SAMD00164988,9.470897948402603,YachidaS_2019
SAMD00165017,9.49340304287568,YachidaS_2019
CCIS11558985ST-4-0,9.48644357745239,ZellerG_2014
MMRS97327636ST-27-0-0,9.463265512473528,VogtmannE_2016
SAMD00114741,9.488973854904746,YachidaS_2019
SAMD00114823,9.48232843747384,YachidaS_2019
SZAXPI017464-37,9.470223839683888,YuJ_2015
SAMD00114979,9.47269580832289,YachidaS_2019
SAMD00114739,9.500990822255929,YachidaS_2019
SAMD00114842,9.468239435675539,YachidaS_2019
MMRS43563715ST-27-0-0,9.50429269328897,VogtmannE_2016
MMRS66868025ST-27-0-0,9.488263022643464,VogtmannE_2016
MMRS72802364ST-27-0-0,9.494090663671392,VogtmannE_2016
SAMD00164846,9.46239710835471,YachidaS_2019
SAMD00115009,9.515820580231551,YachidaS_2019
SAMD00164866,9.48035559103264,YachidaS_2019
CCIS87116798ST-4-0,9.490310596019688,ZellerG_2014
CCIS62794166ST-4-0,9.483753033895784,ZellerG_2014
CCMD18829815ST-11-0,9.475008349638431,WirbelJ_2018
SID31333,9.498877170706143,FengQ_2015
SAMD00114998,9.488686895883394,YachidaS_2019
MG100172,9.472667158140203,HanniganGD_2017
CCIS76845094ST-20-0,9.487372662751014,ZellerG_2014
SAMD00115030,9.492428021448882,YachidaS_2019
MMRS38954404ST-27-0-0,9.491418503829575,VogtmannE_2016
SAMD00114782,9.493111465415925,YachidaS_2019
GupDM_A13,9.447984500420342,GuptaA_2019
CCMD19497912ST-21-0,9.489266004226787,WirbelJ_2018
MMRS92544445ST-27-0-0,9.492855556734435,VogtmannE_2016
GupDM_HAK,9.433644920221106,GuptaA_2019
SAMD00114917,9.459173235124647,YachidaS_2019
GupDM_A4,9.476296411551429,GuptaA_2019
SAMD00114927,9.480227588752653,YachidaS_2019
SAMD00115016,9.495932498623883,YachidaS_2019
MMRS36405092ST-27-0-0,9.49716189955035,VogtmannE_2016
SAMD00165002,9.480255674283635,YachidaS_2019
CCMD98198513ST-11-0,9.47180361606653,WirbelJ_2018
SAMD00114867,9.477607862993288,YachidaS_2019
CCMD22852639ST-11-0,9.473044368810411,WirbelJ_2018
SAMD00114918,9.455633602002955,YachidaS_2019
SZAXPI015213-15,9.477002539918606,YuJ_2015
SAMD00114902,9.473042609756165,YachidaS_2019
SAMD00114872,9.461796464032364,YachidaS_2019
SAMD00164985,9.474690168290673,YachidaS_2019
SAMD00164776,9.503132115271478,YachidaS_2019
SAMD00114973,9.495129361299863,YachidaS_2019
SAMD00114745,9.480844725935654,YachidaS_2019
SAMD00114755,9.464995271958404,YachidaS_2019
CCMD50538120ST-11-0,9.468584011623184,WirbelJ_2018
SAMD00114784,9.454114989271233,YachidaS_2019
MMRS18295921ST-27-0-0,9.494291062373382,VogtmannE_2016
SAMD00114894,9.471561039102015,YachidaS_2019
SAMD00164918,9.460769612833543,YachidaS_2019
SZAXPI015234-20,9.485622831482944,YuJ_2015
CCMD27867141ST-11-0,9.493724524219374,WirbelJ_2018
CCIS82944710ST-20-0,9.451370380025804,ZellerG_2014
SID530373,9.47025782193432,FengQ_2015
MG100142,9.43776978499635,HanniganGD_2017
SAMD00164966,9.473201720225184,YachidaS_2019
SAMD00164938,9.487795296900627,YachidaS_2019
CCIS90164298ST-4-0,9.491291350278141,ZellerG_2014
SAMD00114790,9.50912076595646,YachidaS_2019
CCMD89643949ST-11-0,9.48013927390612,WirbelJ_2018
SAMD00114762,9.462864717972321,YachidaS_2019
SAMD00164954,9.426015890162134,YachidaS_2019
MG100147,9.442409516645407,HanniganGD_2017
CCMD45004878ST-11-0,9.488061621724457,WirbelJ_2018
CCIS52370277ST-4-0,9.497491200643003,ZellerG_2014
SAMD00114777,9.488177556818975,YachidaS_2019
MG100173,9.453977259553248,HanniganGD_2017
MG100165,9.464857620536666,HanniganGD_2017
SAMD00165023,9.475122324563696,YachidaS_2019
MMRS31306426ST-27-0-0,9.48382712886034,VogtmannE_2016
