,MG100198,MG100158,MG100175,MG100195,MG100181,MG100162,MG100201,MG100172,MG100193,MG100170,MG100156,MG100184,MG100160,MG100173,MG100205,MG100169,MG100155,MG100186,MG100167,MG100182,MG100192,MG100168,MG100188,MG100191,MG100189,MG100196,MG100185,MG100194,MG100187,MG100177,MG100203,MG100176,MG100165,MG100207,MG100208,MG100199,MG100190,MG100159,MG100157,MG100204,MG100174,MG100161,MG100171,MG100202,MG100163,MG100164,MG100206,MG100154,MG100200,MG100153
MG100160,0.010930924475690822,0.018063062696588666,0.02021320823268522,0.013915502914790212,0.01784029516941677,0.022082948925462375,0.01955627670544252,0.018032872868682555,0.02007773275580182,0.01882243457219368,0.018053236082408382,0.017823330277358402,0.0,0.018496466420697903,0.014427151726614372,0.020922420673077414,0.019256272869889197,0.018513212622079517,0.018881083251562566,0.01961749726226336,0.016673795321437847,0.02017698190374726,0.017260002266371085,0.018482407467776518,0.01872502330110439,0.018504444200503907,0.017233015704855942,0.019997756831117392,0.02442264176461803,0.01708685683105451,0.018323347157670308,0.01719095178490395,0.0217847473795859,0.020215019854479283,0.016741931946023237,0.014827768563507121,0.01927699017765102,0.01719544027149967,0.019997277982188685,0.011017722219134836,0.01454058645818457,0.020056230938120964,0.02064108276003966,0.011992999552307674,0.020245888250104607,0.017963534040179804,0.021478840348317034,0.014751999414879497,0.021834669443996386,0.011850545848850303
MG100173,0.017207913641931086,0.016508953177532336,0.0117422934245521,0.017576161605578584,0.020448370881984756,0.016001716396405644,0.014559796869565182,0.010663155786689069,0.013872233240425474,0.012409892902177375,0.014296260328898615,0.011079455314515638,0.018496466420697903,0.0,0.016080682208006552,0.014065849499238836,0.011593427230872318,0.01614873147796231,0.010918318321791659,0.014562011399394547,0.015554979169474861,0.015949427319705858,0.015735241793897427,0.015435150399263468,0.014250364883188203,0.01442466695329317,0.018454633784909334,0.020988518947094213,0.019205557229573247,0.014087978708602079,0.02113433313454523,0.011547535247116086,0.018923151180648478,0.014905536019151216,0.02235853730510779,0.013924286698154948,0.01751624766123939,0.014114573662778952,0.013609925199645845,0.01620716257972033,0.01819333909186163,0.012455869169136904,0.017389194188546796,0.019989637698229454,0.012966618350501046,0.020301346540350436,0.015169512813674105,0.018407172632390344,0.01683026561844761,0.018126240708015398
MG100205,0.012883234053834416,0.016335580145773815,0.01571700568355393,0.013342787482822738,0.018336593951715153,0.01827780167402049,0.01642546292529225,0.017745047793605303,0.014362561527137347,0.01650047975572712,0.01996422764544839,0.017914552118039113,0.014427151726614372,0.016080682208006552,0.0,0.016985589790129964,0.01720906195983206,0.018311477572101487,0.01587657927660076,0.018198486513226572,0.019962696776700747,0.020583575793443984,0.017471311099330672,0.01935167319425295,0.015119564247961275,0.018698985989379073,0.013931575434934326,0.02026213320532777,0.02041139922239612,0.018740397737457583,0.01614560458023297,0.016353071694181664,0.020297068589094375,0.016563693473140576,0.0173707863520456,0.015520726334078952,0.02036910920018367,0.018742131871897875,0.017848058545783564,0.010409322175844619,0.015172189991747636,0.013755845923880192,0.018533103131646442,0.014021115479647024,0.020227415715826688,0.018800791091734458,0.01580020044972389,0.011226352622842913,0.020023354372473327,0.010603032259016158
MG100169,0.01662455304329417,0.016556683507256805,0.013351015410952457,0.018370406590314477,0.01880118615163461,0.013903170531022023,0.015540382913304358,0.01679753195876415,0.012678143546546594,0.012201001175066378,0.014178060915019624,0.013179514991440227,0.020922420673077414,0.014065849499238836,0.016985589790129964,0.0,0.01397602139587066,0.01885957531294875,0.011413548430089862,0.01332448359313564,0.016446687172770324,0.015225938322896176,0.015295309764718469,0.01842755855179729,0.014609855809605773,0.012914751106390426,0.01827277859824827,0.020728268588294914,0.01593265252763737,0.017133195005925077,0.019204847372861773,0.015609242086384431,0.01853106686744056,0.015177963813951619,0.021948088000552455,0.01429977157702891,0.018584310785266712,0.017083469034528963,0.012823454344189134,0.014464038348705284,0.018017099970319042,0.012027897025986724,0.01800242333073641,0.01913232157951461,0.013170407233953818,0.019825871530947774,0.010834880357330462,0.020471123918322696,0.016150336187793324,0.019583573114740627
MG100155,0.015279607559493156,0.018017029372815803,0.012498951193582988,0.020553913434627008,0.020844364220642002,0.012888032946243935,0.013127456351586487,0.00944717333341825,0.014837805359892197,0.012977798532937464,0.010869984607998416,0.013705663649584978,0.019256272869889197,0.011593427230872318,0.01720906195983206,0.01397602139587066,0.0,0.01936338771414689,0.01182892700719552,0.012733395987885405,0.01533302629514667,0.019089870314650804,0.01631966632394909,0.01830213198142341,0.010370319217468432,0.01669740657197442,0.0205889971055112,0.022504167316419604,0.017543365822832137,0.015750099262813986,0.021559448303361043,0.014067407460857728,0.019813821642138914,0.008062846422591773,0.022540601644486187,0.01361562090347436,0.016007110737134136,0.014196002054406026,0.01400827770909052,0.015133102908157085,0.01926847919869856,0.010551507529389636,0.019023898264709047,0.020635035360017255,0.01589253141155311,0.02121137292941497,0.013721266540056568,0.02051984293772195,0.01760669701590298,0.020257266915747536
MG100186,0.01851961108406691,0.01633446910731188,0.018093913877556902,0.018324289567100638,0.019963313955750763,0.021140530468630698,0.02044431794607375,0.017886729709837162,0.019910899673866087,0.018004601532264984,0.018673431059264778,0.015089891269562505,0.018513212622079517,0.01614873147796231,0.018311477572101487,0.01885957531294875,0.01936338771414689,0.0,0.018444286493794617,0.01892094095356729,0.018489398213187305,0.01735743375867765,0.017688405753141366,0.016390236379832966,0.020596370564996365,0.016458948972787914,0.019956774147837343,0.021451634425751112,0.024241807513957075,0.01850617729232706,0.021438392875153017,0.016399308134830766,0.020022858797298395,0.01959777734460818,0.020578558573021495,0.01492969677238247,0.019342903203479277,0.01816477328312928,0.019896321096114437,0.01816637194656109,0.018471190408329338,0.01933015671694594,0.01777490298004441,0.020358303975860373,0.019226423878495158,0.017766332210005484,0.02141405878622167,0.018596514406739633,0.021182669141139105,0.01847161792326991
MG100167,0.016746418081035712,0.01646985794563724,0.0122334756955253,0.01926143054412243,0.02054784350759985,0.016142008956428207,0.012361624620517122,0.012398482730833554,0.010440173674237654,0.008333361242886767,0.012426595580688815,0.010645808650020672,0.018881083251562566,0.010918318321791659,0.01587657927660076,0.011413548430089862,0.01182892700719552,0.018444286493794617,0.0,0.011503885654112238,0.013828471931160505,0.018357538251729942,0.012751226559971539,0.015485388718190586,0.009645047135585868,0.014901046021949185,0.017731951469252334,0.022143370966488087,0.018282169036828083,0.011920419354072618,0.019809340919676167,0.011896432871458116,0.017135736915617473,0.01274813661736897,0.02285731988628397,0.010081216437240127,0.014376734182746388,0.01431096790834014,0.013148920052127555,0.013902018032094338,0.017940463156421626,0.011912347633138705,0.01656640298714895,0.019065102379814514,0.012915449156972916,0.020180311193194588,0.011635414847570047,0.017268021368159196,0.015013997019133042,0.01673884989812409
MG100182,0.01840058578097758,0.01911492553502476,0.01180877909969964,0.020079037441003495,0.020116280816649346,0.014884597988743382,0.008279538808426702,0.015772663826060143,0.015775976180005844,0.014205367222828669,0.015779475188828166,0.013154791455062573,0.01961749726226336,0.014562011399394547,0.018198486513226572,0.01332448359313564,0.012733395987885405,0.01892094095356729,0.011503885654112238,0.0,0.01568340029739944,0.019538863830631817,0.011506197010601153,0.015725220075668612,0.011568047711819183,0.01668112486911176,0.021321902923699156,0.022408047744683073,0.01797986362003388,0.013789144025315898,0.021479854136960408,0.01617143123524315,0.02103657802436609,0.014211617989945498,0.021848845138387956,0.011463570022633129,0.011295125737543833,0.01079992239080362,0.014111409161817867,0.015085146653445146,0.019040505761250222,0.013536984201680284,0.019318646578181428,0.01998624353534731,0.014953160344621802,0.020539296945543854,0.014536541845741598,0.021736880666043925,0.01689620265196182,0.020881789544344623
MG100192,0.017744784137197236,0.015765958747961068,0.016141949599306295,0.020740617438154068,0.01753678490274355,0.015490510540970028,0.014123864922943997,0.013607463831530041,0.014485871739405983,0.013077091124790404,0.014759743513483066,0.015749320646166274,0.016673795321437847,0.015554979169474861,0.019962696776700747,0.016446687172770324,0.01533302629514667,0.018489398213187305,0.013828471931160505,0.01568340029739944,0.0,0.019368622463840853,0.013562638191434268,0.015072179187933674,0.012434874358732029,0.014965273097900177,0.01606195499356436,0.02115550573092211,0.020269955542073514,0.01305582347994149,0.019962807652078994,0.015261118265787386,0.019099730026637198,0.0145410522272929,0.020009626919319526,0.011735623224222561,0.014317829856011103,0.01583943257671774,0.016650553308517505,0.015533530111115175,0.017053605534831737,0.015710092345234527,0.017532105448844055,0.01913525590671521,0.016384548890940848,0.02018895810743239,0.01604273340144597,0.01864952721110949,0.015780569948941774,0.017899975892299944
MG100168,0.021589610780289543,0.01737199683086821,0.01515515630498843,0.020375194562358628,0.02129653134194763,0.0183878046994102,0.019006952537091653,0.0167249903984786,0.019893757899124634,0.01884954394549212,0.018385346588650736,0.017757628784846317,0.02017698190374726,0.015949427319705858,0.020583575793443984,0.015225938322896176,0.019089870314650804,0.01735743375867765,0.018357538251729942,0.019538863830631817,0.019368622463840853,0.0,0.018550956365009436,0.017956537644785362,0.020096570758422472,0.012133241884192108,0.02191564830345737,0.021737539295535038,0.023904346331988867,0.0172176365375682,0.022508479250550512,0.014698654277819743,0.021034204468958085,0.02214469877481611,0.021949703684566498,0.017257902575186224,0.019177554863960194,0.01704248803405816,0.017666505287114893,0.01962787443430815,0.021226062455108132,0.018592871044771225,0.021202560990576408,0.021096690799299805,0.015967377843449433,0.022570354712704525,0.01594847637427417,0.021984126626547952,0.02147526445790432,0.02114105147909128
MG100188,0.01769342103536498,0.01504041143954277,0.014673222720632685,0.018108026639144698,0.01910478436245612,0.01799835544452004,0.010317979363636544,0.014637904230253579,0.015165959651265007,0.01460406418892631,0.014192536858770251,0.016732172393197357,0.017260002266371085,0.015735241793897427,0.017471311099330672,0.015295309764718469,0.01631966632394909,0.017688405753141366,0.012751226559971539,0.011506197010601153,0.013562638191434268,0.018550956365009436,0.0,0.01419738127638035,0.013135524565897788,0.014430113954994958,0.017746678708678465,0.02099498205327524,0.020294676616079484,0.013441039138170383,0.02110110156194487,0.015845539070584173,0.018931391808687914,0.01631003026612073,0.021618967719710423,0.011353097060827157,0.010760180368462166,0.011145841142088062,0.016282270193084744,0.01332719942260913,0.01717792880224469,0.016856967503696103,0.018135663274520382,0.016926441913716662,0.013167780454416038,0.019005610560162166,0.01647458673097528,0.018358280930772474,0.013902188295419221,0.01660815421990269
MG100191,0.020743503643524484,0.018406762415274096,0.015685896187952002,0.018594226775378395,0.021134110546027644,0.020214033680589952,0.01451127626958668,0.01591697377191766,0.016140073049405266,0.017257455830669465,0.017859507070309835,0.014868742968723288,0.018482407467776518,0.015435150399263468,0.01935167319425295,0.01842755855179729,0.01830213198142341,0.016390236379832966,0.015485388718190586,0.015725220075668612,0.015072179187933674,0.017956537644785362,0.01419738127638035,0.0,0.013877490069946305,0.013711110369448177,0.02117032293993302,0.02250198666194244,0.020247237311946685,0.014364270067110106,0.023223327796937802,0.015730143178613435,0.02164874619098884,0.017407866179061898,0.01996252824915136,0.013280623737413334,0.014064778399625418,0.013860373767093887,0.0173217728572705,0.018376551433220166,0.020285566561779066,0.01814937792204303,0.02079490482493527,0.021221352973123105,0.016225613102577138,0.022955756571062864,0.018217312603119356,0.01956399329642907,0.015200748377156403,0.020187304143872306
MG100189,0.018027090864052072,0.01611162715904881,0.012023546670876245,0.020603286531732108,0.019397967904436375,0.01422079809952297,0.008260968690262733,0.012075089062536171,0.009932921247048343,0.010576030954917002,0.014550035533736972,0.01401828236010677,0.01872502330110439,0.014250364883188203,0.015119564247961275,0.014609855809605773,0.010370319217468432,0.020596370564996365,0.009645047135585868,0.011568047711819183,0.012434874358732029,0.020096570758422472,0.013135524565897788,0.013877490069946305,0.0,0.013865880188787027,0.01910269468665281,0.022194459152834023,0.0158216450424448,0.012426081650584016,0.020338881251640278,0.014075203974215415,0.01939664722249395,0.009379591875787964,0.020050354359293966,0.01057533323118289,0.01297636812561754,0.014892187923390615,0.013915753814779361,0.013545494908833642,0.017067879380761083,0.01075196641752719,0.016475883998052367,0.018566553892371072,0.015420186296843313,0.01971125854809123,0.01110175029136714,0.017901559105048176,0.014779295931662002,0.017960513593072512
MG100196,0.019062340371205817,0.016053541334803714,0.014498031052249227,0.02076570108790187,0.02077712302357221,0.019171557393968197,0.014745905449083777,0.013879549720443756,0.014028432892822126,0.013979416524847653,0.015877692293900098,0.013162711632262061,0.018504444200503907,0.01442466695329317,0.018698985989379073,0.012914751106390426,0.01669740657197442,0.016458948972787914,0.014901046021949185,0.01668112486911176,0.014965273097900177,0.012133241884192108,0.014430113954994958,0.013711110369448177,0.013865880188787027,0.0,0.019847861206065905,0.021307810821367103,0.01914498605490974,0.015914312579799132,0.020102182821137616,0.014328565419355946,0.021196597598259738,0.01657285739454063,0.02128317076240684,0.013830572738675415,0.014786087212693885,0.015253975364649786,0.015929061262198695,0.017740084934871687,0.01900161715595795,0.017895232212100314,0.018964922967725634,0.01828964521104473,0.01504436078920347,0.0215729091553249,0.012069149603489577,0.018695162116357578,0.01674867884347076,0.018953290998709908
MG100185,0.0167399450653427,0.016190720775437678,0.019953436214193866,0.016092384321383824,0.01650883312553088,0.018786909125148354,0.02021923501933721,0.019199532552405814,0.017709534934135983,0.01634782072412434,0.020825146010071696,0.02056537967432374,0.017233015704855942,0.018454633784909334,0.013931575434934326,0.01827277859824827,0.0205889971055112,0.019956774147837343,0.017731951469252334,0.021321902923699156,0.01606195499356436,0.02191564830345737,0.017746678708678465,0.02117032293993302,0.01910269468665281,0.019847861206065905,0.0,0.019482170933558432,0.022606486356145383,0.018743571937632274,0.016119044978121062,0.018196110139451462,0.014341903596097237,0.020017599723811515,0.01762970312052817,0.017786554006458087,0.02098679057133803,0.020253387047402458,0.019834719565703717,0.01432297302342099,0.017645623941742985,0.019375413174201543,0.017691532357601136,0.016441929679181632,0.020668556905553952,0.021105045396437747,0.01878743819705263,0.01447301583666836,0.019848942300758014,0.014705830317059382
MG100194,0.019831232699058236,0.01876246799030219,0.022812563143163676,0.016058384226044546,0.01061894339119956,0.023334970203247297,0.022804829177381865,0.022514999726132346,0.02226617985695426,0.02165520463854738,0.021972810630888302,0.022374658391536593,0.019997756831117392,0.020988518947094213,0.02026213320532777,0.020728268588294914,0.022504167316419604,0.021451634425751112,0.022143370966488087,0.022408047744683073,0.02115550573092211,0.021737539295535038,0.02099498205327524,0.02250198666194244,0.022194459152834023,0.021307810821367103,0.019482170933558432,0.0,0.024466089801647866,0.02197396892523108,0.02026462556668009,0.022077939144704812,0.022498848978682567,0.022369945457089584,0.020432470910331242,0.02043888190268962,0.022554463685281786,0.021879131901795565,0.021980976110019677,0.01894282066060314,0.021239669859303097,0.02160230375822899,0.022016417914358696,0.02016113671116331,0.021319344962116932,0.023882825857591636,0.023183201109801356,0.01976604530813893,0.022071559548611546,0.01979949190324725
MG100187,0.022328910067790243,0.022420882723372716,0.01663505209000134,0.023614499604158894,0.02499457971754016,0.01831391861613786,0.015942958430864743,0.02191773191440112,0.016829055987275736,0.019994026215962475,0.020725281883930722,0.017979484446456168,0.02442264176461803,0.019205557229573247,0.02041139922239612,0.01593265252763737,0.017543365822832137,0.024241807513957075,0.018282169036828083,0.01797986362003388,0.020269955542073514,0.023904346331988867,0.020294676616079484,0.020247237311946685,0.0158216450424448,0.01914498605490974,0.022606486356145383,0.024466089801647866,0.0,0.021511675770412804,0.023353890952090593,0.02077595026722666,0.023751130240147897,0.01588375323629989,0.02593974530936603,0.020218388103198127,0.02021630759607769,0.02269857558314922,0.017030890856319172,0.020356326349586736,0.02226497369518608,0.015403977415350146,0.023285498144278837,0.02400307272495657,0.01710434619457516,0.024958500292317665,0.014761908902432133,0.024169083329040743,0.01949280265973654,0.023985208901266028
MG100177,0.019712672376170796,0.01741162547369707,0.011014627422686381,0.020611094602359128,0.0190006196207915,0.016928102061275273,0.013542160080860673,0.013394287431113658,0.013160588048682446,0.012632092818202219,0.014545141853108949,0.013262043258770331,0.01708685683105451,0.014087978708602079,0.018740397737457583,0.017133195005925077,0.015750099262813986,0.01850617729232706,0.011920419354072618,0.013789144025315898,0.01305582347994149,0.0172176365375682,0.013441039138170383,0.014364270067110106,0.012426081650584016,0.015914312579799132,0.018743571937632274,0.02197396892523108,0.021511675770412804,0.0,0.022228154524963326,0.011409902648255572,0.01938137473518446,0.017145023374963497,0.02060521087862939,0.010531283910021954,0.013619970434747096,0.01200966146942893,0.01420011628865823,0.016992091632574178,0.018675932333761417,0.014130016316253503,0.01818816138242068,0.01756360191492332,0.010647195431507096,0.0218405022671468,0.016287093448367648,0.01723384436541333,0.017322688324134257,0.017323651984730397
