,shannon,Dataset
F-006C1A,3.754824030944305,asd_son
F-017C2U,4.848015516902135,asd_son
F-001C1A,4.696594768703483,asd_son
F-062-C2U,3.745230864154793,asd_son
F-061-C2U,2.4625558947386246,asd_son
F-001C2U,4.063661057794758,asd_son
A02,2.8593108530551703,autism_kb
F066-C1A,2.52983864767941,asd_son
F-004C2U,2.3816345714029947,asd_son
F-058-C1A,2.7572164646784048,asd_son
A13,4.104265473645247,autism_kb
A11,3.266521754162712,autism_kb
N13,1.9976225761511333,autism_kb
