,F065-C1A,F-023C2U,A13,A09,F-034C1A,A10,F-019C2U,F-041-C2U,A08,F-010C1A,F-050-C2U,N17,F-009C1A,A14,F-061-C2U,F-052-C1U,F-062-C2U,F-024C1A,A05,F064-C1A,F-051-C2U,N08,F-037-C1A,N07,F-062-C1A,F-013C1U,F-021C1A,F-046-C2U,F-017C2U,A12,F063-C1U,F-059-C1A,N06,F-017C1A,F-041-C1A,F-035-C1A,F-002C2U,N04,F-049-C1U,F-038-C1A,F-039-C2U,A02,F-057-C2U,F-053-C1U,N11,A18,F-032C1A,N02,F-025C2U,F-025C1A,F-018C2U,F-012C1A,N20,F066-C1A,F066-C2U,F-003C1A,F-022C1A,F-040-C1A,F-044-C2U,F-021C2U,F-027C2U,A03,F-015C1A,N01,A11,N15,A17,F-016C2U,N19,A19,A16,F-042-C1A,F-024C2U,F-023C1A,F-046-C1A,F-050-C1A,F-011C1A,F-033C1A,F-005C1A,F-043-C1A,A06,N16,N03,F-020C1A,F-014C1A,F-037-C2U,F-006C1A,F-058-C2U,F-042-C2U,F-044-C1A,A15,F-060-C1A,F-004C1A,F-026C1A,F-047-C1A,N18,A07,F-054-C1A,F-055-C1U,F-030C1A,N09,F-007C2U,F-030C2U,N13,N10,A04,F-009C2U,F-045-C1A,F-018C1A,F-027C1A,F-056-C1A,F-002C1A,F-015C2U,F-029C2U,F-016C1A,F-031C1U,F-028C2U,F-048-C1A,F-004C2U,N14,N12,F-007C1A,F-039-C1A,F-028C1A,F-051-C1A,F-029C1A,F-058-C1A,F-014C2U,N05,A01,F-001C2U,F-003C2U,F-057-C1A,F-001C1A,F-019C1A,F-008C1A,F-036-C1A,F-061-C1A,F-008C2U,F-022C2U,F-054-C2U,F-020C2U,wilcox_p_value,FC,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,9,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,3,0,0,0,0,0,0,14,25,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,34,0,0,0,0,0,2,2,0,25,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,7,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,36,10,0,0,33,0,0,0.7382655245343827,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,20,0,2,0,118,0,0,3,0,7,0,3,12,0,6,39,2,2,6,23,0,0,0,5,2,8,0,122,3,0,21,32,0,121,4,13,16,0,41,0,20,0,47,7,0,0,10,0,8,0,9,6,21,0,0,0,15,0,0,8,4,5,0,3,0,0,0,6,0,6,0,7,0,3,25,0,0,6,47,0,0,2,0,0,0,0,23,24,16,43,0,7,0,12,0,0,0,0,2,13,0,4,25,0,0,5,3,26,11,6,50,2,5,20,0,53,131,12,0,0,0,17,14,28,29,28,32,6,0,0,0,17,23,0,9,13,0,25,35,31,0,8,0.08141996786840708,0.5541010403247032,0.4776638114946549
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,251,5,25,40,0,12,193,30,8,11,40,14,102,34,22,113,5,45,497,143,2,31,17,36,23,49,2,64,0,28,52,236,9,284,73,37,26,38,104,0,62,35,172,96,0,73,67,11,9,117,78,17,0,71,394,22,77,744,28,134,138,0,3,41,28,39,11,40,11,20,5,60,167,52,100,471,177,63,13,105,18,166,0,4,301,45,64,68,368,36,0,195,81,74,53,0,24,157,231,143,0,2,53,1,0,27,26,222,206,47,14,34,72,65,17,189,13,65,281,85,0,57,26,0,35,139,71,28,3,15,354,79,302,7,108,101,28,66,81,101,69,35,0.11027565690648476,0.5541010403247032,0.49330881599075205
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,7,0,0,0,0,0,1697,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3670552577730065,0.5541010403247032,0.9228817909721307
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,35,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,35,0,0,0,0,10,0,110,0,17,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,95,0,26,0,0,0,0,0,8,0,0,0,0,0,0,0,0.6698153575994166,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,676,2,0,0,5,0,2,3,0,0,0,0,3,0,0,0,5733,2,0,0,0,0,45,19,66,0,0,0,0,0,5,3,2,0,0,0,460,0,99,3,1528,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,250,0,0,0,0,0,1,0,43,0,6,0,0,0,9,0,0,181,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,2,10,0,0,0,196,5,2,0,0,0,0,0,0,4,0,0,32,0,0,0,0,0,2006,0,1582,0,3,3,0,0,2,0,6,0,0,0,0,4,1474,5,0,0,0.7136553946805786,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0.9820091674531947,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8939953150190144,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,13,12,0,83,26,0,20,4,1,11,3,16,0,45,28,85,11,17,8,20,17,7,27,9,257,7,10,7,0,23,16,18,4,0,21,48,114,4,39,36,9,17,85,9,10,0,13,149,0,12,43,63,5,13,9,45,22,114,10,29,29,2,15,11,10,3,0,7,54,40,0,51,17,4,10,45,25,8,0,13,33,5,1,6,13,11,77,13,0,28,0,31,6,0,57,0,0,7,0,67,6,34,186,1,9,1,5,15,15,4,91,1535,21,39,8,9,23,3,21,4,1,283,3,11,32,30,28,7,0,25,5,14,0,71,101,33,7,17,48,40,13,12,0.3073001938045321,0.5541010403247032,0.8504291304915899
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.8552291088452981,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0.6314395816467896,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,12,0,0,0,0,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9803739533702983,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,0,0,0,20,0,0,0,0,33,0,0,3,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,2,0,0,0,90,0,0,12,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,11,0,17,0,0,0,0,0,0,0,0,7,0,0.1608541251515766,0.5541010403247032,0.6154418701451627
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,6,0,0,0,11,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0,0,0,12,4,0,0,6,0,0,0,2,15,0,0,0,2,0,0,0,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,41,0,4,47,0,0,4,0,0,0,9,0,0.7506737707368569,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,15,4,0,8,11,26,68,3,0,3,47,0,26,0,7,48,20,53,11,10,10,0,65,3,20,25,19,18,0,3,4,9,4,15,18,16,12,7,2,108,10,52,12,33,3,60,30,4,4,62,132,3,2,0,3,77,4,5,60,31,18,0,0,0,14,2,0,6,4,13,0,23,40,17,7,0,0,2,3,176,2,3,0,137,2,35,28,15,8,71,2,54,8,4,3,0,1,7,9,89,3,5,69,1,0,0,19,0,11,8,0,14,8,8,5,16,11,2,5,0,0,4,2,12,0,9,5,11,42,28,5,10,7,19,0,0,31,9,3,25,2,3,0.10446004042283595,0.5541010403247032,0.49330881599075205
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,0,0,0,14,0,0,0,0,0,8,1,0,0,2,6,0,0,0,41,0,0,0,0,3,8,0,5,0,0,0,0,0,0,0,13,3,0,0,3,2,0,8,5,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,3,2,0,10,0,6,0,0,0,0,0,0,9,9,0,0,0,0,0,3,14,0,0,0,0,20,0,5,0,0,0,0,0,0,3,0,7,21,6,10,69,0,0,0,0,0,0,0,2,0,2,0,8,0,3,0,5,2,0,190,11,12,0,2,0,0,0,0,0.4667651397638519,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,113,26,0,0,128,962,8,87,1,39,177,237,17,5,347,73,8,39,276,517,114,67,52,29,568,119,290,75,11,109,73,200,104,53,55,46,91,181,246,24,52,0,71,23,7,20,57,27,43,60,19,238,112,120,58,32,1043,154,12,99,32,9,310,179,0,13,287,46,0,17,19,205,10,174,217,104,36,53,11,13,92,7,3,6,4,85,739,415,98,21,0,117,50,88,305,0,2,387,4,1000,3,303,448,1,53,2,87,65,305,19,340,387,219,207,80,12,451,104,53,142,21,412,23,70,224,62,302,6,57,3,102,60,12,890,342,90,8,130,140,166,31,16,0.05001840129690337,0.5541010403247032,0.40014721037522694
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,3,21,0,0,78,0,370,15,0,5,35,17,45,0,33,4,5,6,0,37,30,0,190,0,2,356,48,217,0,0,173,6,0,3,40,9,33,0,27,8,2,0,2,123,0,0,2,0,42,118,133,117,0,19,554,260,5,15,77,52,11,0,39,0,0,0,0,8,0,0,0,159,1777,17,59,0,0,547,12,11,0,0,0,0,0,0,6,14,502,82,0,282,2,13,134,0,0,0,0,58,0,1519,108,0,0,0,45,8,22,13,45,8,218,38,1,104,12,224,29,0,0,120,2,11,59,2,15,8,7,0,19,10,6,2,26,15,215,46,6,59,134,3,0.0363440636844482,0.5541010403247032,0.355364178247938
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.5224312849615644,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0.8907537858410528,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.4974215877523972,0.5541010403247032,0.9983643323001543
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0,2,0,0,14,0,0,0,0,0,0,0,10,0,2,50,0,0,0,0,0,0,5,0,10,2,0,0,0,0,0,7,0,5,0,2,5,0,2,0,0,0,0,4,0,0,4,0,15,13,0,0,0,8,16,0,0,5,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,4,3,60,4,3,0,2,0,0,0,0,3,5,3,0,0,0,2,0,0,6,0,0,4,0,11,0,0,4,0,0,0,0,0,5,12,9,14,0,18,0,0,18,0,0,2,0,2,0,12,4,3,0,0,0,0,2,3,0,31,41,0,0,3,0,18,2,0,0.012030158891582196,0.5541010403247032,0.3385435910844924
