,N11,F-021C2U,F-002C2U,N16,F-002C1A,F-022C1A,F-025C1A,F-011C1A,F-025C2U,N19,F-030C2U,F-023C2U,F-053-C1U,F-040-C1A,F-051-C1A,F-012C1A,F-009C1A,F-008C1A,F-028C1A,F066-C2U,F-044-C1A,F-030C1A,F-032C1A,A09,F-016C2U,F-026C1A,F-047-C1A,F-037-C2U,F-043-C1A,F064-C1A,N04,F-044-C2U,F-022C2U,F-050-C2U,A17,F-055-C1U,F-004C1A,N15,F-057-C1A,F-034C1A,N17,F-015C2U,N01,F-014C1A,F-039-C2U,F-058-C2U,N06,A01,F-046-C1A,F-028C2U,F-020C1A,N02,F-050-C1A,F-024C2U,F-019C2U,F-014C2U,F-054-C1A,F-017C1A,A08,F-020C2U,F-018C2U,F-029C2U,A07,F-024C1A,F-007C1A,F-015C1A,F-056-C1A,F-010C1A,F-048-C1A,A10,N05,N20,F063-C1U,A12,F-035-C1A,F-033C1A,F-038-C1A,F-052-C1U,N18,F-019C1A,F-046-C2U,F-031C1U,F-060-C1A,A15,F-057-C2U,F-041-C2U,F-005C1A,F-042-C2U,F-003C2U,F-062-C1A,F-061-C1A,F-009C2U,N08,F-021C1A,A16,A06,A18,N07,F-023C1A,F-054-C2U,F-018C1A,F-036-C1A,A03,F-008C2U,A04,N12,F-037-C1A,F-051-C2U,N03,F-045-C1A,F-027C1A,N14,A14,A05,F-029C1A,F-016C1A,A19,N09,F-027C2U,N10,F-007C2U,F-003C1A,F-013C1U,F065-C1A,F-039-C1A,F-041-C1A,F-049-C1U,F-059-C1A,F-042-C1A,F-006C1A,F-017C2U,F-001C1A,F-062-C2U,F-061-C2U,F-001C2U,A02,F066-C1A,F-004C2U,F-058-C1A,A13,A11,N13
F-057-C1A,0.8449390187528996,0.8897974291855565,0.8980777618864713,0.9185677331863163,0.8987760444212064,0.9079157449331927,0.9132836545705552,0.8765552305191171,0.8420358690170608,0.8636165797020361,0.9237786375886937,0.852648825254827,0.7495833545487501,0.8042010038887288,0.9117153333149888,0.8506363846872419,0.9073222951357883,0.848377587434217,0.8692882102832186,0.6964546870863669,0.7431902188081101,0.8935967814803042,0.9064402711693155,0.7889125340913565,0.8853910305537741,0.8456343754940351,0.828566008168666,0.8347213021879433,0.7423510628813207,0.7712624990447053,0.920723062866006,0.907696226775547,0.8256889027246795,0.7724930821720332,0.8623527089226077,0.9183053022515845,0.9811314979679602,0.8220396932970222,0.0,0.8158362135244084,0.7849687718686541,0.8995497432624004,0.9113649402532775,0.7980313131907839,0.9119907857763244,0.7152029990175837,0.8533977909373833,0.93481584818861,0.7725796199738648,0.8851982118147498,0.8924317575835071,0.9377770858374778,0.6815298598135917,0.8411121569634946,0.8848045948830323,0.8851123498885444,0.7753048078572784,0.8476199512123519,0.8681159628208261,0.8823355041287069,0.7882531582914166,0.901321890888336,0.891771990311398,0.8970874584604138,0.8004470878128822,0.8714626210537538,0.7209548163089662,0.9612347030734129,0.8378981180383708,0.8438075741289179,0.8208352829036778,0.8251614180241928,0.7638086785001074,0.6728267445861735,0.8896136705489904,0.7978772605926958,0.900419535697417,0.9252545643242758,0.9146025652585678,0.805827475685268,0.8825099250700273,0.8690311504832805,0.8787748359792257,0.8664759961125111,0.8885231337765718,0.865136383350185,0.9170856311941701,0.8461976267906482,0.8862460453797093,0.813934366397713,0.890032316294971,0.8778274721486231,0.8348030584202083,0.8345270321591416,0.8243130892896944,0.9365229621750286,0.7823152017846883,0.866649264675676,0.88061678423572,0.7890039462054339,0.7994383622819,0.9184710356763423,0.957835449566112,0.8730125383173805,0.8042411379978361,0.8678068294851946,0.5022594764120822,0.8363463626317332,0.8880378489139602,0.953139175102105,0.6163148604103682,0.8898302780855499,0.8267403005273752,0.8166709807945971,0.9147498117282621,0.9137205350752248,0.8590028366761481,0.9468360840594298,0.8227767762127004,0.7909568558650222,0.7843670904643575,0.8537634075163413,0.9218074723828705,0.8232090221734171,0.9197998350006792,0.7799110599938175,0.8356212833246826,0.9112739908637755,0.8465018688588813,0.9141426650322713,0.8816258007635029,0.7914767338592719,0.8221903399159538,0.9189357907593336,0.9143391941020307,0.9446808451599527,0.8798957810004956,0.928023149707124,0.9267246204040966,0.8417534608801299,0.8205730183028221,0.9081266144694012
F-034C1A,0.6933063023480657,0.8928474719182465,0.8791268582988275,0.8055256482032569,0.8131341262801992,0.9230334405929063,0.8742421990583643,0.6724460983771112,0.8632770095416626,0.7213449996706963,0.8384145390067855,0.6948163151704969,0.7791336554801082,0.6937539115493744,0.716509996869499,0.833531703328586,0.7956021787870381,0.8454645188587976,0.780470568290259,0.8508956761260307,0.7558321761095252,0.8505233642789924,0.7871362139490947,0.7209748129076275,0.9261432132191652,0.7597804752822761,0.7501402847295859,0.8007268649866129,0.9176490776691919,0.8246300171658854,0.6983063482755099,0.8061410630775794,0.7011824289767528,0.5990578316174234,0.7349843917722796,0.8945666854394885,0.9737060669553221,0.9044069130072776,0.8158362135244084,0.0,0.8256351256614094,0.9044620828754036,0.8810429245091393,0.7227214126108515,0.9386220939692349,0.7886759631170935,0.7846953476053855,0.8843970412593766,0.7865727119356157,0.7974401788290041,0.798367075298519,0.8790899448306413,0.810482859380039,0.7366803279984422,0.740501126263466,0.7584255640362451,0.7629784006863625,0.7826810882496846,0.7027616910989665,0.7395998392707325,0.8376514036877197,0.908825735348429,0.7739205993588752,0.8437470601086081,0.8848837062228201,0.8362586145007843,0.7780951648059552,0.9193283481892852,0.8467610685370867,0.8694888023625902,0.7809858964613364,0.7629212795909838,0.8327569448104236,0.8685896109461483,0.8425856090479225,0.6411703769184433,0.827593474353077,0.8508534019199987,0.9191498300929212,0.8554181697616252,0.805103613223962,0.8996330170601602,0.737243777652588,0.7421120258446282,0.8534573281102871,0.8155616978968994,0.67249017509631,0.8624491402182978,0.8789061631942505,0.5918476005243647,0.7986362397624371,0.7851002172874201,0.7593153069391883,0.8470530199145211,0.8073159129140819,0.8568167632538258,0.6956724195215382,0.7997107306075243,0.7027386588074779,0.7760509591468103,0.8452531647585938,0.7433027757651569,0.9599358494107518,0.8076818902430586,0.7282287066031072,0.8098742524553739,0.8592266613733859,0.8657142067137896,0.8056411858212078,0.8775784846038246,0.728704870979381,0.7169985745348619,0.7164462981475971,0.7187913359409498,0.792902197146253,0.7058377070156046,0.8124889417105352,0.9166886535601176,0.7853465770285901,0.7676696165945336,0.8991299653500512,0.7216268837112166,0.9310833327697837,0.6783745967185925,0.8885766331436747,0.6994753217330715,0.7889016942583345,0.7375870097565124,0.7762549034032966,0.6923034060877379,0.6758230963007603,0.6987091475314771,0.7545794748907432,0.8968500119362529,0.7117544170208313,0.8576865595308469,0.8535962548369431,0.9031111904648977,0.8782480128542167,0.8183990409057105,0.8331776913448654,0.87455253386824
N17,0.7709173617288827,0.860448678451928,0.8557626038795986,0.8695773252548913,0.807165006772199,0.926241293864544,0.8276496533947453,0.8397986145400043,0.8596699813355985,0.7773687294409266,0.7668516244957192,0.8003843183917663,0.7421733822220429,0.8556544671904819,0.8733546035253907,0.8950409899787595,0.8082368481477016,0.880629213613204,0.8266060411491865,0.755466163558384,0.7653817737799532,0.6328207484493485,0.8452521918168953,0.7536927074510763,0.9410477308576379,0.8679750798442778,0.8277081116438249,0.8316249357180111,0.7461643858633976,0.8303898350374783,0.824338828029051,0.8708955150337354,0.8088303025356327,0.7621450779038715,0.889086714159426,0.8691995923611289,0.9678432935017578,0.9229395722980968,0.7849687718686541,0.8256351256614094,0.0,0.8233007295143412,0.8502697042396262,0.7923111434374432,0.9332348221054695,0.8137282808144121,0.8264002399241505,0.9047387746427141,0.774643219468572,0.8110422743551623,0.8835768948866389,0.8986007105743579,0.7480914175891282,0.8054668500647083,0.8271312010520652,0.8022107704034463,0.7496334135206622,0.7626931278466011,0.8271517668366609,0.8322864212014263,0.8400320287957727,0.9150115406153342,0.8665892170253793,0.9249893804757091,0.8709070607909001,0.8567005448301812,0.843731237386418,0.8891400602168354,0.7546313594719667,0.9170274455079106,0.7589900199643114,0.8333641208776086,0.7577682278153844,0.8437229091375746,0.8125224235945342,0.830003663175989,0.7797417289841971,0.8239073081195212,0.7701825314739148,0.5840515953842854,0.9199337124239504,0.8406436826720114,0.8805001916488818,0.8169985704684616,0.8234272731997463,0.7645827900336487,0.8879950744311106,0.8405821910625814,0.8649389025349848,0.7617464321501798,0.8824768747306675,0.8936097299157171,0.6951813988384652,0.8814946636051478,0.8610016970685631,0.9098468404346476,0.6939401520418618,0.8727176165493403,0.8083255128710896,0.7520204329643683,0.803244326380979,0.847722275016005,0.9622084906035775,0.7875591490185222,0.7175122149810754,0.7630937178519794,0.8293423320405616,0.8232884762114813,0.8468592938445678,0.9122721679579296,0.7407170285437376,0.7459504308289112,0.819327210583743,0.7312975571907343,0.8602061988920612,0.8620787198977655,0.8080231892281068,0.9236144732385019,0.8269342170814337,0.8129390234076189,0.8368203380444279,0.7264172328903309,0.9297118546391162,0.6991325042129956,0.697556608257092,0.7493655888365283,0.8312812970155383,0.8596747783588486,0.8175747609814554,0.875387460895786,0.799250264110554,0.7800108803285256,0.8069750932073227,0.8814084180414946,0.8635638925717375,0.8714406571692228,0.8565765164551957,0.8948053710947589,0.9226359233454537,0.8523579841708536,0.8094415013305679,0.8930064589758736
F-015C2U,0.8654705957494817,0.8616293001719005,0.8293291109552032,0.9051507082334515,0.8164771202126612,0.8336118895131868,0.8966227577893691,0.9039698348192224,0.8882440352353681,0.8568759599680816,0.834811791077144,0.8767230545282401,0.8793422746260939,0.9012320175189875,0.9612405968010702,0.8595336546360299,0.8852719946381319,0.8937521865108121,0.8493960262460619,0.8347552211960362,0.8074958968942653,0.8971646280145238,0.8661106858630003,0.8048174755094569,0.9624255540360487,0.7691782275832526,0.8879343724932477,0.8645045263124452,0.9330870974949961,0.8741012064176078,0.9209277540346231,0.8708923697432559,0.7846835872153995,0.794789700339626,0.8830918141338227,0.9418150016227824,0.8937140422779798,0.9345897812532853,0.8995497432624004,0.9044620828754036,0.8233007295143412,0.0,0.9357073240292147,0.7226744617087869,0.8906480968841199,0.8794966376856784,0.8542696273327973,0.8656648869217188,0.8574685184049591,0.8224320774281829,0.8716792564332897,0.9161395574004872,0.8785271863003371,0.8105050310065625,0.8844088042013163,0.880744682696659,0.8463875894695406,0.7848725979448897,0.8691989808927918,0.7785214931203123,0.9281704867628752,0.8487762198669989,0.8846642710269661,0.9463746516198068,0.8439329715484872,0.86460278142012,0.8849874602222598,0.902361595681136,0.8874164995675575,0.9240869964462399,0.9099715033280761,0.857037615523452,0.8834630726120962,0.8283620864017309,0.8400493569338616,0.884691817137888,0.7953680665994648,0.8868967326333103,0.9253199023195081,0.7925776010270518,0.9348008651782809,0.6183776785166898,0.912925566450012,0.8778022058540099,0.8439092713567485,0.7508569318185071,0.8861471874615426,0.9557486797712503,0.9060603189873737,0.8243755730482554,0.8165917601997007,0.9050530920190741,0.8597623295760509,0.8999628795709276,0.9077477571210911,0.933691599437498,0.8668919631615456,0.8109785288633159,0.85609961849336,0.7528246539061113,0.7939727505219337,0.9404254903848165,0.8362307873845494,0.8191551039945227,0.7784879969573111,0.8727752842508144,0.8887340427178739,0.803645157905679,0.9046839986758666,0.9405038971240265,0.9027322715772645,0.7761717762862174,0.8965904014262,0.8734369579676001,0.9206687430232365,0.8570123743475162,0.8549301335281632,0.7872737031806645,0.8558746398426668,0.8638639147273175,0.8695198125997559,0.7662194690416102,0.95932541744006,0.7086877761475106,0.8819464988932131,0.7523728063859767,0.8781668734784596,0.9225067628656186,0.8438987443654317,0.8904561441798258,0.8436941417970487,0.8702516408379684,0.8918065424414342,0.9388040919883011,0.893280618727052,0.9271407967874884,0.901390362386756,0.9132065352133616,0.9397512286099788,0.9114626991048485,0.8564292470770024,0.8198416867551207
N01,0.7802108161222675,0.9588974212168184,0.9402134296847933,0.8554953770592193,0.8873003861864814,0.8485606134771727,0.7901830115042546,0.8557566568112981,0.923279316117825,0.8399908505256509,0.8457778863728778,0.8506948156083676,0.8598967704305337,0.8965030314556773,0.9293385787714223,0.6704399517290972,0.8995152875716222,0.7841457997991239,0.8912032231793936,0.9094428489982405,0.8278646492579128,0.863881138374248,0.8351515607604859,0.8459957487128533,0.8635376323231,0.887868961764673,0.8970557113548467,0.853077790858803,0.9128273066588288,0.8865294286465165,0.8664826285613236,0.900096562992949,0.8672104948017182,0.8916926322511743,0.9224930029154549,0.9419454715948171,0.9781401252728742,0.9344574126846588,0.9113649402532775,0.8810429245091393,0.8502697042396262,0.9357073240292147,0.0,0.8737002924067333,0.9762105431646483,0.8919396093290549,0.9052057467493189,0.9381585224519655,0.884065808090044,0.8911317305094628,0.8932565684623286,0.822536526677621,0.8822690044569743,0.8122383120020198,0.8439896716111358,0.7470985534767173,0.8944618580175056,0.8559913275559534,0.7686560300583538,0.9059090258117196,0.8856594284559323,0.9467450739873634,0.8554499605797901,0.9600136978266162,0.9101036768076677,0.9137090650136629,0.77634405024475,0.9269948805807443,0.7881881507400813,0.9246417586504255,0.8730516788924846,0.9031645236889061,0.8596866044021312,0.9363223908464287,0.8791148421901511,0.7617781842462937,0.8809604672104022,0.9336504588886447,0.9572818506906465,0.8361588461601877,0.9399084092441466,0.9313761564131916,0.9120034885224082,0.8812918055840486,0.8681494720428554,0.8742719064241911,0.9487482930220114,0.849998690033912,0.9333892519817112,0.8613845233860554,0.8916758837585962,0.7318073799658523,0.7672793425006154,0.909602926698702,0.8929161787917455,0.9357926674449599,0.8836938224328728,0.8916850635474469,0.8994404361772497,0.9132367412262504,0.9129826507314597,0.9258140700393348,0.9434905455328111,0.8645990428318036,0.8425303244835209,0.7543167177459477,0.8477137410167143,0.8888370129737333,0.8792026549374876,0.8011297251862889,0.8479644833088902,0.8205696239983439,0.9035972339330265,0.8416246831624815,0.8537291541293164,0.906021118616617,0.7928004951774424,0.9645543534795642,0.8941840153296987,0.859269265215822,0.9342933035781751,0.8362816353259652,0.9479918742354826,0.9047993592032688,0.9286301534506014,0.8903859128598669,0.8956387362602349,0.7715266596551025,0.9174545120987465,0.9364491195820371,0.8004956013411916,0.7950443277871065,0.8368193329448699,0.9518518478347138,0.9189957322087551,0.8661584352353737,0.909341003894242,0.8809121816934148,0.9547744774868866,0.9209435140657758,0.7396193899220085,0.9365156298246925
F-014C1A,0.681588705665506,0.7932382584568718,0.794059818609049,0.809336914580035,0.8465361237769712,0.8468434717580073,0.8163641004509925,0.811812515162656,0.7946900838274479,0.715113489288186,0.8497760304318365,0.7794352832777901,0.74237631626796,0.6240771532305576,0.8428020641955425,0.7410951283853708,0.8208918018047073,0.6693394362294026,0.7217135809488016,0.6886833768554016,0.668904240098844,0.8180073675644738,0.8062876326278092,0.6394522878593597,0.7922084978977321,0.6778339581381485,0.6628818846077724,0.7293165938954151,0.9092420401429165,0.8199694326379857,0.7923395910746676,0.7981401747258672,0.6540668346376711,0.5787589567541601,0.7443451720413752,0.8947858901463815,0.9276296264421977,0.8947653111927192,0.7980313131907839,0.7227214126108515,0.7923111434374432,0.7226744617087869,0.8737002924067333,0.0,0.8675673744718949,0.7646291524127363,0.7321472294294816,0.7671378184098581,0.7333884208407468,0.6798630662196823,0.8179113014729675,0.8243164624677313,0.7953619452309114,0.7115843577579108,0.7745673415603581,0.7646009023799196,0.7641005316368695,0.7612227762027156,0.7613953536114824,0.734784258596324,0.8682134435231428,0.744913183385043,0.7648178862248606,0.8034655261612088,0.7777537073095658,0.8096513393191215,0.7363861411432185,0.8781934196247657,0.7466380374033655,0.8938664006847957,0.7864153474853601,0.7210171847438467,0.8116656590503165,0.8032979023543899,0.7136256077083352,0.7344093083900332,0.6876115423855829,0.7828806957610985,0.8815802280302037,0.7964512816344924,0.801069795636707,0.8931273514968833,0.7329286225908769,0.7833106106479389,0.8133976802947002,0.8169942821282671,0.8294654745755716,0.8812100363357891,0.8475952735226412,0.677891513148596,0.8199952110430021,0.81198603568805,0.7478653199632537,0.5694089148040341,0.7945658755703641,0.8786354312069181,0.7169158517662703,0.7328357921217428,0.7403618053760391,0.6890015745315377,0.696128826677609,0.848347762817204,0.9732653755204246,0.7534271573019938,0.5736091843971282,0.7268952740459744,0.7862125058929839,0.6696642278978784,0.7576018570305122,0.8566778212236621,0.7785794439465441,0.8030536044948584,0.7550175981509718,0.7734613417137783,0.7806729603757327,0.8360579333285058,0.7701324113572818,0.85224906715483,0.7221868947851194,0.7774338758898617,0.7926298545123008,0.6809199376468378,0.8020388601842094,0.6300537221542034,0.811488645731715,0.5607243903039513,0.729542847423734,0.7008395184022533,0.7781536485126092,0.8136794526391613,0.6942926527487588,0.6549861114282576,0.7547983115130661,0.8070244927005888,0.7462302174312783,0.8938752899311007,0.8523850547145695,0.8551742940155315,0.85658770682602,0.6080970708128429,0.7830474802770622,0.8462120673254503
F-039-C2U,0.9223012721973777,0.9623592877831946,0.9535283852992892,0.9697689761005409,0.9615228746182077,0.9511176633990857,0.9403354667770416,0.9564936975341322,0.9063585755535621,0.9470183765630913,0.9468400541234575,0.9662475825886826,0.9475606560180679,0.9119103759650128,0.940107874227998,0.9147146989172272,0.8856831889316267,0.8142708028054412,0.9437150393963216,0.8722611664293035,0.8351360965699947,0.9641000177704431,0.9496974300106065,0.8733479987505477,0.9883491099186662,0.8245340279779566,0.9415329225210671,0.943790533787213,0.9437265240674579,0.9138390622054078,0.9194588254402103,0.9663734107960613,0.8493259088611596,0.908816962368985,0.9549816020272807,0.9340836034513328,0.9925045725665488,0.984005241124572,0.9119907857763244,0.9386220939692349,0.9332348221054695,0.8906480968841199,0.9762105431646483,0.8675673744718949,0.0,0.9274292961522754,0.9228242531550588,0.9489916558343415,0.8866641865986906,0.9061259951868854,0.9790519448796124,0.9189246176452059,0.9279119472635499,0.859511110205422,0.9684445336643835,0.9683330374891461,0.9196632039795248,0.8914464141595836,0.8905339935970156,0.9557074360576059,0.9555554811393785,0.8689457859466089,0.961171629811677,0.9364002057426697,0.9329583476947991,0.9626902366407367,0.970401364562683,0.860263762758206,0.9424579914836375,0.9823034439046616,0.9570944920293574,0.8968073092039814,0.9192646075862463,0.9066877805167041,0.9291984819890351,0.9251942289691436,0.9201796161095847,0.8214784243446781,0.8971305093520542,0.9690918528872174,0.9626722268653175,0.935300809787417,0.8983392075172648,0.9706493810382891,0.9272211576857354,0.9689930643401256,0.9659054049027468,0.9826697832213206,0.938757378409638,0.9020966799267642,0.9829376585618368,0.9633197741841457,0.9288302991177836,0.9379868342806312,0.9720547435390294,0.9611047878593643,0.9261326672949444,0.8922975607317916,0.95038480294246,0.818043111563267,0.9150679568636723,0.9623792792356868,0.9956671840873058,0.9705452263427683,0.8422639320354953,0.9399105424140299,0.7493596291907698,0.9241715880295919,0.9010146212420439,0.9282081547848132,0.9208336129890506,0.8649401794309637,0.9532327035178413,0.9501856690024415,0.7782822739273108,0.9759928471754673,0.9614593780226731,0.9531984651234335,0.8575500607888167,0.9402782419546845,0.8531592623652063,0.9313499862705621,0.9774682528682653,0.8619972257523224,0.9586944147688823,0.867485679776639,0.9256622185744867,0.9782264885959018,0.9251942980470949,0.9682134268173956,0.957687756816657,0.9092823700187378,0.9553742327996927,0.9694012197341614,0.9809802636138715,0.9590588359348347,0.9514977748406013,0.9651704748844314,0.9350819306695782,0.9505216095998666,0.8885552821579319,0.9402092256542945
F-058-C2U,0.6484451561535941,0.7934369246636149,0.8227792087221056,0.7713881611797422,0.7538146716133739,0.9122283810915834,0.8525655059692713,0.7803085378569956,0.8171047640042972,0.6888056919064269,0.8429269098431059,0.6394894999009224,0.6700159235743047,0.5349827628490955,0.7269214995554609,0.6893212371053056,0.7679993582300706,0.7860286418627314,0.7448020431886443,0.8069217026048626,0.6301324680247754,0.7996906826270013,0.8005121394436933,0.6109095343856054,0.9071776949831307,0.6523689349306748,0.6533873734118512,0.772804244352668,0.8206754780891317,0.7227211288711144,0.7428094928691391,0.7741490036920979,0.6508305802774064,0.6620035484284577,0.7437061852906421,0.8337518024660994,0.9619028922341105,0.8644092390284315,0.7152029990175837,0.7886759631170935,0.8137282808144121,0.8794966376856784,0.8919396093290549,0.7646291524127363,0.9274292961522754,0.0,0.8563050618996793,0.8397274759771224,0.6675212468399108,0.7738610895652622,0.6929592749706205,0.8088652468540632,0.7411433012158705,0.6826510829861251,0.7060103548564381,0.6384669954779877,0.8189991363400168,0.8521064614997785,0.7315144578580698,0.679455700440305,0.7691631405429635,0.8645278109455732,0.6916123826843005,0.745500131651064,0.8719475967830149,0.8428775027472921,0.6459515697773693,0.8703580352252352,0.765745296033895,0.7975229030308968,0.8601701927582052,0.6524929719882672,0.7087781987032991,0.8607271151687441,0.8327288074581116,0.5924354246844202,0.7402924666061604,0.8857172144488605,0.8825696935887369,0.8009898260769235,0.7867658318625295,0.8524930035233366,0.6131247362001228,0.7322099685198333,0.8604165986871529,0.7569954515480725,0.7695903101018633,0.8003431339620178,0.826390176637262,0.4957842720389693,0.86006072045096,0.7182417643570265,0.78671834300828,0.7003175536372507,0.7358973567514219,0.8357973910591713,0.7159223137876313,0.7335768976926814,0.6003947736300348,0.750684266267825,0.776824127014959,0.8334040817970497,0.9476218979036208,0.7150905206756366,0.7208174883775517,0.7891483300182911,0.7695417865543668,0.8074964591945233,0.667187838257636,0.9215697789171385,0.7142988345475324,0.8167371997219248,0.5578398605935811,0.6692086941995963,0.7462553077120921,0.7650244083079635,0.6288942383218545,0.8484359360430107,0.7223074081502334,0.7203477557404339,0.8404755941688146,0.7099026385942987,0.8531494321003077,0.7741535976304305,0.8614002912900067,0.6359612658215761,0.713118902331578,0.6774388996071389,0.6874341145410122,0.8465356254164115,0.5589115335512018,0.6851492009924643,0.6550094026981,0.8996174573269147,0.692250422971547,0.8363306191633213,0.8221827325782267,0.9068002315513629,0.8078534135409505,0.5564708025096051,0.8600099768477735,0.8439164009623248
N06,0.784403173890041,0.8929861434122577,0.8471853504609316,0.8865111954128763,0.8661518560611163,0.7265462041451037,0.8609078845559641,0.8286677383191313,0.8960563937512692,0.8554054225775461,0.8502490119112259,0.8256294719874722,0.7968997298473802,0.8388414007427827,0.8724981474650609,0.8783703242239405,0.7902804376658793,0.8473892378883326,0.8036570350910031,0.8261947641691423,0.8241213921790861,0.7448055635329317,0.8725461701475479,0.7425224064569385,0.819628975613035,0.8225202479626574,0.8223691308013568,0.7351462349157929,0.8903218752232752,0.874801530553561,0.7719799184448886,0.8475110130471205,0.8043331452252847,0.7633270768412007,0.8895071369278511,0.723949073693035,0.9028584058949397,0.9371274877770502,0.8533977909373833,0.7846953476053855,0.8264002399241505,0.8542696273327973,0.9052057467493189,0.7321472294294816,0.9228242531550588,0.8563050618996793,0.0,0.8870250195582512,0.7768429513932725,0.8224742259614906,0.8618838605176745,0.8540572546884997,0.8393025639726018,0.868070853762479,0.7545109406488089,0.84946754906348,0.6865579271283568,0.8300806786819063,0.791336056970135,0.6966462712480057,0.8536015183845159,0.8045713888102027,0.8848563857514813,0.9046606597297092,0.8611871145513625,0.8561814973476312,0.8628223920980456,0.8924996441796943,0.6207023390026539,0.9213589476328526,0.7922741800892109,0.7859652980588393,0.7572480229239993,0.8597681951399025,0.7388575657522432,0.8219133468236578,0.8384472530097833,0.7305722066524425,0.8938601710835349,0.8220268766708735,0.7122986262083993,0.8525182093909166,0.850855718064743,0.8422452916826639,0.7509479262968592,0.8313463112018189,0.8355595078169047,0.7179636321666798,0.889361030074871,0.7804461289750395,0.6988842243006271,0.8845854611065088,0.6079482842831007,0.8397723141139679,0.9006809542863231,0.8230306584826212,0.821317820127776,0.8425161081591899,0.7534218689713693,0.8629445893115074,0.7849865930428931,0.7850942562883798,0.905513259617361,0.831703709130549,0.7245852211387532,0.7850432466735904,0.8975005260755023,0.7857634543628379,0.7895541054337081,0.8564278926350964,0.8567579287544952,0.6897207752358546,0.72632142516488,0.8465015471564111,0.8228074890472449,0.8256885545081558,0.8248593786687761,0.8942157403206914,0.8090971448288078,0.8194364271236569,0.8705424815292323,0.7502388359396635,0.9311147123153067,0.7850991518477661,0.8644985686557817,0.7524782453544692,0.8351501462074427,0.8722926788598611,0.8429942187622217,0.8799987445927734,0.7814535956637849,0.838681068821332,0.8415442866780347,0.8690079191889654,0.7275252105839235,0.8098041204645821,0.9057424679827063,0.9258957213325805,0.8555405411569426,0.8607503664245139,0.7885459801179104,0.902282514161583
A01,0.8336297024940462,0.8883848965616995,0.9227332524507457,0.905667734094318,0.9148860311222812,0.9495396923534006,0.7142951530574251,0.9105584708756537,0.9147839656386078,0.8517045264398808,0.9138933218145548,0.8377749465036948,0.9012987534635815,0.7967953363552046,0.8992362002495786,0.7867980889255293,0.8845762974650634,0.8598761228795225,0.7999395544263952,0.9044662832703896,0.8141830184433443,0.9152168499876066,0.8879361453956278,0.8134466131264458,0.8559462236664616,0.8256819076452087,0.8006123056658854,0.8608291300776176,0.9491818599837603,0.8332279545878168,0.7779605231016663,0.6357616041589597,0.8589191607936956,0.8543654348280292,0.8718509487924011,0.8819084982084169,0.9742482190264433,0.9437635719732294,0.93481584818861,0.8843970412593766,0.9047387746427141,0.8656648869217188,0.9381585224519655,0.7671378184098581,0.9489916558343415,0.8397274759771224,0.8870250195582512,0.0,0.8767971231055207,0.8360845129660432,0.8707664333659274,0.8486624089448592,0.8828894620671287,0.8529229978006331,0.859272671750762,0.7942148834669588,0.9050656793477618,0.9044484866765699,0.809961989329251,0.7971157849439261,0.8962034168104094,0.6855704946194559,0.8501429016920277,0.6449895006643275,0.8454476575151642,0.912709283657186,0.8540546861839599,0.9090003126150102,0.9240556435538722,0.9205747753168724,0.9028257788733648,0.8949066375117528,0.9323554045524212,0.9261670557709509,0.8636424272304767,0.8890545701689448,0.6857653930850629,0.847011504984583,0.9001500237130411,0.9124552275355079,0.8371463760746204,0.9266427098750705,0.7804450636081297,0.8758803090997094,0.8906881317925638,0.9029400727754331,0.9010047637957772,0.9403979011714146,0.9164998880084665,0.8298689254934491,0.7855295346952117,0.881815944057796,0.8953549221956172,0.8957591311501297,0.8698296600677927,0.9238361357041087,0.9072242539118373,0.7949523330834467,0.7732917829657634,0.8804178001862318,0.9051819328359136,0.9045515467463947,0.977255189556183,0.8389436485012031,0.8117535967337732,0.8558229584009888,0.848668675540518,0.8714185967641508,0.8399384363277095,0.9298379170304446,0.8926242515123303,0.9037056292458128,0.799621264394411,0.9061687262933396,0.7415306495255329,0.8937531768826094,0.831273436857651,0.7099900964258916,0.8620820649744404,0.8709797278908986,0.9361680795807517,0.7973917249400335,0.9453943110520068,0.9026863060398287,0.9337345222598749,0.8681821121947876,0.8299685801211945,0.7952999288136473,0.88502943715355,0.9233153920962495,0.7756330235563441,0.8344256696492024,0.8759711620962044,0.949646559364985,0.8287163375712582,0.917150683201293,0.914844289042386,0.9270193900692292,0.8141970002989619,0.8464186558018936,0.9255087012376892,0.9003126223571449
