,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
F-010C1A,0.9340067272704216,0.9253818994224874,0.9498752936408007,0.758983346076292,0.8262472152403566,0.9413459957827623,0.8273240256138539,0.8034440015263362,0.9076420823872792,0.907851449816638,0.7176345502123546,0.7490556406609153,0.7945658755703638,0.8950842256172742,0.8065407151792592,0.8413464221302239,0.7539394842385007,0.8383081249795915,0.9232726032129991,0.9109770158497746,0.8408149543264078,0.701506842007713,0.8670087534104672,0.8851574759196433,0.8726812390098696,0.7958894018862223,0.8298667313981732,0.933847235333554,0.8637041481616206,0.820052419770844,0.8761701830390342,0.0,0.768834500463211,0.8459407876530136,0.7855481582541545,0.8453301186836323,0.8949628168771052,0.8698296600677928,0.8771061107106153,0.894556719605241,0.8118676433825486,0.8785808410158717,0.9624006907766871,0.8921067096100038,0.7821374231024492,0.8902900440675882,0.7666576907762018,0.8828266862803837,0.8610016970685633,0.9250763528508097,0.7807501324018093,0.9305544860014122,0.8894476482676236,0.8588808672630718,0.7673693720965157,0.8705497210297961,0.7503252266335885,0.7828332356402715,0.8573340037371803,0.7966449174817974,0.8305543438925348,0.8842780379272049,0.7886653419513991,0.7957985010646416,0.8384322177505255,0.8448223586010015,0.8201128807132867,0.9136298579180977,0.8778621964594001,0.693743976128178,0.8398579054081045,0.8073159129140817,0.7920266096110848,0.8409721521866362,0.9028917918483077,0.826215821191642,0.9077477571210911,0.8243130892896948,0.8976471369608662,0.7837221553334065,0.84739064738748,0.8702985018560863,0.7931758623243785,0.9720547435390295,0.8802167004342724,0.6812907859315367,0.8748585273473756,0.8486096590436105,0.9006809542863231,0.8144961411806685,0.7717328952831868,0.8697998644197344,0.8556620882903389,0.8794813372198432,0.8166533862110208,0.8440908466812235,0.7251206704714364,0.9084843683519139,0.5455463242109388,0.7414088711208989,0.833480410891834,0.9291300011147419,0.7652142297119171,0.8333464630805301,0.8264387951586382,0.7206954264616834,0.7292114593443109,0.8055715552658608,0.8593227063737676,0.7809805093461963,0.7725101578269944,0.9079845270024777,0.9271928910678953,0.8180982174967474,0.7358973567514219,0.8265266289302148,0.8754623609761052,0.7326350237916902,0.9612033383020607,0.8748091586554609,0.7891427575075745,0.7703258292826186,0.7554083336785506,0.6823684481356942,0.7818128304452728,0.821599651186382,0.7864893536855487,0.9310761972369996,0.857326856140489,0.8241574542792116,0.898095026703901,0.9295048693861117,0.8836170971076899,0.8339220778463214,0.9204547208735935,0.8379387334875128,0.9402737079935037,0.9300477757628208,0.8929161787917455,0.8320343091974479,0.8653014204107502,0.7728582987925658
F064-C1A,0.8420184762559786,0.861113476631026,0.8075167018229124,0.5074378376508624,0.6333415904617237,0.8454227675811441,0.6746634679190489,0.6675781494621459,0.6428512627608687,0.7461475144324448,0.71802530449073,0.7922392700829557,0.6942926527487593,0.7012789459687976,0.7080575529691701,0.6120869428911038,0.6591222407319496,0.6849047491809809,0.796229957451142,0.7284963411487595,0.735998032096466,0.642538416996463,0.6749883218930647,0.7089709232203352,0.7013497506364487,0.5456821277559482,0.7659436712168609,0.8302003228939264,0.7115384569902283,0.5402402078189111,0.7095169348925856,0.768834500463211,0.0,0.7017380018507408,0.7528863227708764,0.6301166709209673,0.875585852439097,0.7756330235563441,0.7577130499095116,0.880209145367064,0.7555375323766849,0.7120216886600966,0.9205133939213886,0.7851515165374912,0.7594995118826414,0.8620244518510134,0.5340680017080708,0.8014830667272965,0.7992502641105542,0.9304429774694885,0.7933125008209493,0.886403872218743,0.7352990995235414,0.7778180187391045,0.6677914561499785,0.8200680600588272,0.8084550343424685,0.6742033962166182,0.6780230725221255,0.673896894979239,0.7680868708477009,0.7379163538877581,0.5509280265242873,0.8101204620494279,0.6641934871153536,0.6150367060547054,0.7365232202647305,0.8396207497501128,0.7843127696618607,0.6264182975409166,0.8766236501297093,0.6758230963007607,0.6246270825342948,0.726595553761616,0.7899302097385631,0.6309959689494484,0.8436941417970487,0.8816258007635028,0.8060827260716572,0.5597109970203896,0.608649555291014,0.6862534772626137,0.73317168677649,0.9576877568166569,0.8924273510308829,0.7718147837746566,0.8437966009887448,0.7104941373962353,0.781453595663785,0.7706900845307201,0.6767119869288162,0.8401320734768141,0.6423638007997916,0.7963585675095048,0.5693198024243077,0.7092120153787196,0.5174192443336426,0.7676194040253312,0.6437162614516181,0.5415056050862914,0.7508239953057809,0.8027793436184696,0.649983724265353,0.8254589976222341,0.6096474012340437,0.4125434646508257,0.6919956154358365,0.5510802548741921,0.6589230275253607,0.5826510029426438,0.5460738189843902,0.8655409022143926,0.7850345330942674,0.789621656076223,0.5589115335512019,0.6414787353956085,0.6996107427596481,0.5226398130613692,0.8631562572388888,0.83591065917337,0.6662853354655419,0.6349641955562889,0.6540430953381887,0.6390154073740287,0.7377222836542723,0.6742253099410137,0.7985844148298035,0.8727222398270348,0.4362869349345435,0.5002131092406434,0.8744677873767963,0.8431462624151893,0.8678317881897231,0.7219998209355871,0.901243147167591,0.5559822583724044,0.9435561434800023,0.831803652466591,0.8004956013411916,0.7954808371952108,0.835401600733195,0.8350184902878127
F-030C1A,0.8632107007967023,0.8949668480811362,0.8826327016452983,0.7973510510805709,0.8186500830733406,0.9069067865234165,0.8514843087410087,0.8140368486291841,0.7476210172313034,0.86286732470161,0.4786714984857406,0.8311234153582102,0.8208918018047076,0.7948518479964876,0.8066044202389191,0.8160046929103729,0.7639987944308074,0.8435157528970697,0.8784779326975917,0.864163632034053,0.8414150992819578,0.7594445465998843,0.7819193369729748,0.867393069550777,0.8371055709214311,0.7803389847009234,0.8419607955419405,0.9131267044979994,0.8589391068155344,0.7224342311556657,0.8282689316644172,0.8459407876530136,0.7017380018507408,0.0,0.7239644848414976,0.7712921070217112,0.9020278078546441,0.8845762974650635,0.8955384799191122,0.7502038950737434,0.8741482923404291,0.8059376526779172,0.7732300980551562,0.8603975423311634,0.7849735351539405,0.7495345793147955,0.6602760986959096,0.8198860574465454,0.8082368481477017,0.9318571182971338,0.8489251480990092,0.8952419588866128,0.8561371556341686,0.8534839691849772,0.7220211615559397,0.9096788528604017,0.863393259638774,0.8297361181381949,0.7580652126340961,0.7941465250788167,0.8885141318966747,0.8113346942096975,0.7851297300901536,0.8726887748040193,0.7699351814984844,0.7607625115920528,0.7480661146432137,0.9111754286745172,0.8926011189960528,0.7556519146912836,0.8710522964989279,0.7956021787870379,0.8090015564006864,0.8440321004542531,0.8934738384107269,0.8338944189883543,0.8852719946381317,0.9073222951357884,0.836394031730294,0.8152595595663134,0.7859365386233571,0.7125397814800796,0.8567316166473964,0.8856831889316265,0.8571462355288337,0.8392304515295353,0.8872353445021953,0.8396323458646293,0.7902804376658794,0.8661841330446272,0.8190039584188232,0.8960815411172538,0.8495910158094762,0.853791954905948,0.7563570386174473,0.6498342558229546,0.7229606465909381,0.7453687988005707,0.8207587386356203,0.7810625964535898,0.8546980255338535,0.7171079771692337,0.6915359362545572,0.8513638220605869,0.7725488795542189,0.7660534403257488,0.8003941983184266,0.7870719411497894,0.8277631566201836,0.7107878507905735,0.811803522298836,0.9142581761248922,0.8869128060866914,0.8717318468702049,0.7679993582300707,0.790051324817093,0.8356874949100795,0.7061494547617165,0.9325309941587328,0.852112878748778,0.8183440253427225,0.8115515016492495,0.7913178940337835,0.7363204073224502,0.8586317744819,0.7810119257440402,0.8598786520426094,0.8968926042616537,0.7438594152046664,0.8077117741894079,0.8843471364820187,0.8922164730231006,0.8694258406793439,0.864549033648549,0.7793705434914835,0.8221756380811761,0.9614979793683035,0.9220312183341105,0.8995152875716224,0.8674396604589868,0.7765098690244514,0.8947291703339728
A04,0.889378080977762,0.8321919345870117,0.8201757365313529,0.6519163222601038,0.8200629257225809,0.8932155200795538,0.6438740920436871,0.6193854281803145,0.7563330505507935,0.876257441875602,0.7719218802059314,0.7164969826799595,0.6300537221542033,0.8760218230446966,0.770633075548983,0.753241359667671,0.5992021156781906,0.6332643226900924,0.8850919451035792,0.8564123943398271,0.8212264225537556,0.702987685956234,0.8175546914948291,0.8731877470278987,0.7250195956039728,0.7745639217745233,0.8635633571445154,0.9133198274911277,0.7767690743976926,0.7664944118412639,0.7201287521166395,0.7855481582541545,0.7528863227708764,0.7239644848414976,0.0,0.8197597044813589,0.8724298606673311,0.9026863060398284,0.8506169400979098,0.8030715662955458,0.817966978424828,0.7456623238957648,0.9518000812509073,0.8096556636305406,0.7924627496289534,0.7979220321436811,0.6747510878460902,0.8759331732530072,0.6991325042129954,0.8717635870795915,0.6218807935108415,0.8974394543681956,0.8897919621915314,0.7149425109030343,0.751018078990167,0.8414710421126405,0.8123364178247673,0.7710787709725914,0.7731144717686982,0.6826004127619594,0.7930908718424988,0.8438431903819562,0.8256890777469369,0.8293877936912059,0.6288570778855901,0.675826181253616,0.6876895203386125,0.8867493901566182,0.9183597953295892,0.606176849420798,0.8852255481578287,0.6783745967185925,0.8056753714892716,0.6828078313143193,0.8808492959736001,0.7320693386202412,0.7086877761475102,0.8232090221734171,0.7931471254804412,0.7958285884855022,0.788274562113337,0.5647222025805811,0.807239809824242,0.8619972257523224,0.8967323495944836,0.6974275243392626,0.8676960580755542,0.8122790773075153,0.7850991518477659,0.8029435894665695,0.6040365785250668,0.8027299147673767,0.8422865984923104,0.735882797048987,0.6958925390111399,0.7342547290316584,0.7413510722707841,0.8093370517153105,0.6822614319033012,0.7774281382763549,0.8748613891409701,0.840037550738565,0.6670913706829028,0.816878849103373,0.7333421167223813,0.7464240640668467,0.7919589807276579,0.6976216797600805,0.814201887877218,0.6941464320313351,0.7636431907436866,0.9029971737455246,0.9161582419206413,0.7627083667441907,0.7741535976304302,0.6245341467713651,0.8278614358430765,0.7103197440694763,0.9441191399523958,0.8395651898191498,0.8511519653557961,0.7559142148423348,0.8400555016650332,0.5791484830698044,0.77692189547543,0.8829453447992894,0.8234383732553807,0.8936693632431534,0.775310875296903,0.7551794484600074,0.6778147682541015,0.8194566167386503,0.899235901544901,0.7836562842440322,0.8501855787428252,0.7822604349772713,0.9666038759149769,0.8587758874896891,0.9047993592032688,0.7367066377104814,0.8154434328299804,0.8278763003380605
F-020C2U,0.8766412142609115,0.8969286073850788,0.8958303692532604,0.7617471416766018,0.6929025213669503,0.8449718740816993,0.6765414048063574,0.6878540302811571,0.7453138607201404,0.594149590561075,0.7935902679917928,0.8069708803837599,0.7329286225908769,0.8207728960295254,0.8101022628351277,0.723814555548334,0.6687497517435562,0.802758618117102,0.855785177048934,0.7343766499296271,0.7036077367007885,0.7999220588959782,0.7289408446200702,0.6517675840109688,0.8251633484910793,0.7352097082458244,0.8581851391070047,0.8191798168658414,0.8206444223095422,0.6257756743935257,0.7017169772455272,0.8453301186836323,0.6301166709209673,0.7712921070217112,0.8197597044813589,0.0,0.8824334584231099,0.7804450636081297,0.7225540354238749,0.8530544381229382,0.8809835236987504,0.832887672839643,0.9628280268148184,0.824875394304633,0.8838427170229478,0.9163630547536438,0.6042790718223542,0.8913192402598743,0.8805001916488818,0.8856131615926001,0.8067372059193176,0.9209439568289761,0.8501243356837166,0.863756624738149,0.7872600946224979,0.8696247249026894,0.6826640165734341,0.620027642318051,0.6936386631949505,0.829271232621901,0.8561533043776253,0.816203497281631,0.641297934435224,0.8397558927653913,0.762562936220677,0.7186489048339754,0.6591360588275016,0.8253000362524038,0.8712264803690578,0.6766158521093105,0.8995921563617637,0.7372437776525879,0.7865636206087383,0.8515812358571797,0.7476348892844041,0.7225302680815048,0.912925566450012,0.8787748359792253,0.7475797833026618,0.6157356377423432,0.6414700358562171,0.8579513412524385,0.7659450329917588,0.8983392075172647,0.9121744759762072,0.7944748576449583,0.8762327811794047,0.7402760520315701,0.8508557180647431,0.8180475528337544,0.782993429933774,0.8934849825844229,0.7256410802856454,0.8204448264741867,0.6571001376120159,0.8224888244971998,0.728680623336066,0.8739825678942076,0.7503892204224176,0.6532726410293065,0.8377024787641928,0.9197420867136069,0.7767757229664554,0.8488674736146485,0.6870926462545307,0.6289149963088423,0.7457033701472512,0.6608825720314527,0.7700366471066233,0.6745969253827744,0.5081534703449532,0.8579811650111976,0.6932556635852393,0.813728243046021,0.6131247362001232,0.7449799562154444,0.6887317595986258,0.6467107620091292,0.8278965152732581,0.7641731782673429,0.6060900077456577,0.7438838394080833,0.7596845204308265,0.6590733293666003,0.7962290628504761,0.6393057209250191,0.7459507038823902,0.9080847849852163,0.5541415110973092,0.6558364407706418,0.8781138419732964,0.904050084011925,0.7680660989590975,0.7420665861227769,0.8708329154552973,0.5789727527808141,0.9701385730782293,0.8734387636085941,0.9120034885224083,0.7824110860514244,0.8394471457325672,0.9117619915881912
F-039-C2U,0.8697217011352107,0.9249232093778635,0.919139312414305,0.8785192929538608,0.9282953000893195,0.9361466046998174,0.8832505982350906,0.8717150594266614,0.8611941215363204,0.9061305356437155,0.9011669829601083,0.902308802779364,0.8114886457317153,0.9275775378078354,0.9290454460722858,0.8976900280572109,0.8928536177800873,0.887206478989501,0.9326469003352181,0.9253253108503966,0.8898888941705609,0.8596465468797156,0.88280917481192,0.9133913500577597,0.8799180250647114,0.8845449320439804,0.875951376850028,0.8753983017699158,0.8818109497456079,0.9269476247380908,0.8733392346596349,0.8949628168771052,0.875585852439097,0.9020278078546441,0.8724298606673311,0.8824334584231099,0.0,0.9337345222598743,0.9087393861718314,0.7683385046653183,0.9396016474784841,0.8853491283230713,0.9338610665675263,0.8256022437305087,0.9230790503310382,0.9098158228808613,0.8551249809280916,0.938662873454716,0.6975566082570919,0.856736022873915,0.8934412565871696,0.9259403939338833,0.9178494790617111,0.8445426164909762,0.9442523470162947,0.9269565941488445,0.8291227733683445,0.9310327127541684,0.8915977338421495,0.8378846870525929,0.9034542639837988,0.9153037383568372,0.8683827808889834,0.9176629099958008,0.892950004395283,0.8579614073060463,0.8573911494145653,0.8649408239204001,0.9092853091842208,0.8575185318081787,0.9137020935897008,0.8885766331436747,0.8421344104517867,0.9119202426746954,0.9120361688750086,0.9171405168738274,0.8819464988932127,0.9197998350006791,0.8763361373169851,0.8845250713897288,0.8816373867023511,0.9448435621839668,0.9096376654367061,0.9586944147688823,0.8726567793749822,0.8938306764207407,0.8899187298226141,0.9080632768150174,0.8644985686557817,0.8689866446106367,0.854601122549392,0.7003037206173536,0.9123846204467779,0.8721896400848197,0.8969369592029056,0.8618737242765349,0.883821738407715,0.8833508202044253,0.8940185827036969,0.9285603530803983,0.9153319576435339,0.9518995361801528,0.8626835083086961,0.8804979542173224,0.8939939166908861,0.891306389666559,0.8840050208885872,0.8673817495778622,0.9023766911314063,0.8931379396576636,0.8765438307391739,0.7464339495396867,0.9441185835781447,0.9012871352132995,0.8614002912900067,0.8993471616413269,0.903459507310277,0.8817436148607412,0.9306005872490541,0.8735682192580806,0.8873824396571055,0.9145839271299737,0.9191523137145899,0.8815383811455538,0.8577172304986876,0.8973109104113949,0.9116245805429054,0.9599782195588151,0.8560500384816988,0.8905382996678741,0.9058533570838365,0.8709039960647582,0.947241103674463,0.8428713795199083,0.9019398229524105,0.8844051968695792,0.9782187947851689,0.9147887440759688,0.9286301534506016,0.8950202636102365,0.7528323211546818,0.9256900075923756
F-004C2U,0.9298379170304444,0.8454476575151642,0.9266427098750701,0.7973917249400335,0.9010047637957772,0.9003126223571449,0.8256819076452085,0.8681821121947877,0.8399384363277093,0.8957591311501297,0.8709797278908985,0.9072242539118375,0.7671378184098582,0.917150683201293,0.9012987534635817,0.8099619893292505,0.8758803090997098,0.836084512966043,0.9205747753168727,0.8371463760746203,0.8332279545878166,0.8389436485012027,0.8759711620962044,0.7867980889255292,0.9029400727754332,0.8592726717507617,0.9124552275355079,0.7099900964258915,0.8558229584009887,0.7779605231016662,0.8850294371535499,0.8698296600677928,0.7756330235563441,0.8845762974650635,0.9026863060398284,0.7804450636081297,0.9337345222598743,0.0,0.8598761228795225,0.7142951530574249,0.9233153920962495,0.8636424272304764,0.9742482190264433,0.932355404552421,0.9148860311222812,0.8470115049845831,0.8298689254934491,0.9403979011714146,0.9047387746427141,0.9496465593649848,0.8804178001862318,0.9491818599837605,0.7855295346952116,0.9044484866765699,0.8992362002495788,0.914844289042386,0.8620820649744406,0.8501429016920279,0.8464186558018937,0.8953549221956171,0.9255087012376892,0.8879361453956275,0.797115784943926,0.9028257788733646,0.6857653930850631,0.8336297024940461,0.8767971231055207,0.8486624089448594,0.881908498208417,0.8589191607936955,0.9270193900692291,0.8843970412593765,0.8312734368576508,0.912709283657186,0.6449895006643275,0.8718509487924012,0.865664886921719,0.93481584818861,0.924055643553872,0.8287163375712582,0.8890545701689447,0.9138933218145546,0.8926242515123303,0.9489916558343412,0.9495396923534006,0.9051819328359136,0.9164998880084663,0.9056677340943177,0.887025019558251,0.8714185967641508,0.8117535967337731,0.922733252450746,0.7949523330834465,0.9045515467463949,0.8344256696492021,0.9037056292458125,0.8517045264398811,0.890688131792564,0.7999395544263949,0.795299928813647,0.896203416810409,0.9090003126150104,0.8949066375117528,0.9147839656386078,0.9061687262933393,0.8377749465036946,0.9105584708756537,0.813446613126446,0.6357616041589595,0.814183018443344,0.7967953363552044,0.9001500237130409,0.8141970002989619,0.9044662832703898,0.8397274759771224,0.8529229978006327,0.8818159440577958,0.7942148834669588,0.9453943110520067,0.8828894620671286,0.741530649525533,0.8540546861839602,0.8937531768826097,0.8543654348280294,0.8608291300776175,0.8707664333659273,0.8486686755405178,0.8559462236664616,0.7732917829657632,0.799621264394411,0.9261670557709508,0.923836135704109,0.9437635719732294,0.8299685801211942,0.9361680795807517,0.8006123056658845,0.977255189556183,0.685570494619455,0.9381585224519653,0.9050656793477617,0.9152168499876063,0.8883848965616995
F-039-C1A,0.9206439127612029,0.8789477364963044,0.8938243225635244,0.7896762385928742,0.8351685694569698,0.8914301990272893,0.6539154985213563,0.7729279855352177,0.8392537835777932,0.6702848338480124,0.8655033856995076,0.8332075428611437,0.6693394362294028,0.8791930905702876,0.7867499908007931,0.7671138494402605,0.8449398498659136,0.7974313699223169,0.8377793365242135,0.8669738037094638,0.737266809673131,0.8298003801449215,0.8087207794707745,0.6700546112458406,0.7887804362437302,0.7825801164758281,0.8327939555748747,0.8704939738545067,0.7782442416762428,0.7962414187545698,0.8253045500124634,0.8771061107106153,0.7577130499095116,0.8955384799191122,0.8506169400979098,0.7225540354238749,0.9087393861718314,0.8598761228795225,0.0,0.9053235506893628,0.9364203371659406,0.6828671096196323,0.958944604770168,0.819300528478598,0.9169406629021657,0.8235547660815248,0.7462940788327058,0.8205687023230833,0.8806292136132038,0.920258034705365,0.8059102254009073,0.9454141153919107,0.887877474086026,0.7952814982557332,0.8694316981939477,0.888757976368633,0.709610788989829,0.7351402141839377,0.7205765503393718,0.8402847233612428,0.8625953466380246,0.8024531450597279,0.8319306130533511,0.8602791666121465,0.7948653686575019,0.749484377615508,0.7035094549555838,0.8301501612534319,0.8998185081032618,0.7135712109747834,0.7617276330837409,0.8454645188587974,0.723498289697476,0.8657729716644087,0.786376781124197,0.8498315689166293,0.8937521865108121,0.848377587434217,0.881392040520057,0.8133571022082984,0.6789622814818587,0.858173381280327,0.8080892812759186,0.8142708028054413,0.9361438673110852,0.7813498486212693,0.8958364570561145,0.8172657220173392,0.8473892378883326,0.7369973338427479,0.7416893028067634,0.9050437051256249,0.7248068211745363,0.8840546285219806,0.7270473246150484,0.8363988469020541,0.8268484798644343,0.8912567359536685,0.7867345508769876,0.7590709952046084,0.8686442256034023,0.9268189098395626,0.8250208039402794,0.8965720106580092,0.8235584749915467,0.7727811999385283,0.8549546761184974,0.7060263950940886,0.8424276757870918,0.7255920863549506,0.8050323023365045,0.9116559912340093,0.8114848911667645,0.8000859818715005,0.7860286418627314,0.7894721843193945,0.7806502095632948,0.8263592313037061,0.8151959328757401,0.7881398689975009,0.680774139745693,0.8069381477471281,0.8603697897365135,0.7223645580615787,0.8783715623049028,0.8475581666997194,0.7211447677680747,0.8791492555803013,0.682858670999013,0.7343436585154651,0.8949355711380691,0.9264383637691551,0.9382776151005128,0.7972635837697796,0.8267829514531941,0.6903675095858228,0.9736608177725653,0.723418794091879,0.7841457997991238,0.828549584066608,0.8761797007519857,0.9032036809974296
F-061-C1A,0.8560861472860981,0.8937102969742846,0.9395087157386697,0.883139483978069,0.8768832730695567,0.9186217062533196,0.8854407375613481,0.81455790360227,0.874801263634468,0.9189139372068388,0.7736555343295959,0.8596570874065836,0.8163641004509923,0.9309680186493625,0.8529053464921504,0.7768113764696513,0.838106081984381,0.8454275314683707,0.9349246822234616,0.9138592778958814,0.8862381900202052,0.8088044801276508,0.8677819640076002,0.9212306104642705,0.8914293126751405,0.8741059251973996,0.8201503464257996,0.9371704835324393,0.8420233724807435,0.9045866052379858,0.8625316887842615,0.894556719605241,0.880209145367064,0.7502038950737434,0.8030715662955458,0.8530544381229382,0.7683385046653183,0.7142951530574249,0.9053235506893628,0.0,0.9290741674121663,0.9050872026199012,0.9190878008222838,0.8345738645329557,0.9101592519558801,0.8470555346016955,0.770980515424045,0.9321334399183796,0.8276496533947455,0.8303241956091151,0.8301749720396038,0.8757746782622535,0.9120002507395557,0.8783597587166612,0.926591279338701,0.9093633359556011,0.8837566844525844,0.9047579151585504,0.8731179749977658,0.8169268102229763,0.9004614038856059,0.8909550905104416,0.8900024431954885,0.910224894560631,0.7211516385204164,0.7383167101592855,0.852843931963762,0.8117574444138386,0.9345986805688702,0.8066647087028364,0.8868044941852045,0.8742421990583642,0.8608057179133252,0.9075004298410269,0.6523339672033185,0.9092663924010523,0.896622757789369,0.9132836545705554,0.7801960218015581,0.9054665761830675,0.8948609346976631,0.9148343316062088,0.8926996457069655,0.9403354667770418,0.8344766994031864,0.853389460363127,0.9089156116528833,0.9061589044683923,0.8609078845559641,0.8029610622329053,0.8016993981974289,0.7747122155211097,0.9107976296734722,0.8531611408070299,0.832431066866285,0.8628791582344241,0.820952167251112,0.8706289812481866,0.873785247250182,0.9005503980091835,0.91355275116432,0.9435709608357957,0.8692704096772195,0.8796891082849791,0.87068019980035,0.8850883424523435,0.9117704476422456,0.8479931045420941,0.5924993432219198,0.8620742549426053,0.8634101323779664,0.8884499267973228,0.9343960347652436,0.8646278522236408,0.8525655059692717,0.8561865608403191,0.7902553252518897,0.7782828709355015,0.9534545651879073,0.8713812821833936,0.8938969808421456,0.7614961702094168,0.9119811488309474,0.8400844673120637,0.8404051610518678,0.8898072099159989,0.8187729547755848,0.9223343948198317,0.8567112300145384,0.868335437552716,0.9173192882403944,0.8975008753068149,0.8704904089034514,0.8884024391066725,0.8806353117011365,0.8823993205870895,0.9835880058727969,0.8953736807904144,0.7901830115042545,0.8707771421102483,0.8215285138854482,0.925278118851826
F-007C2U,0.9607920344329175,0.9027586487564241,0.9333019455827469,0.8068780351061559,0.7977454546338523,0.8888773969782864,0.8620858479719963,0.7868635769779879,0.9061684375833857,0.8996978007520241,0.83552733493563,0.7343931487145426,0.8136794526391613,0.895453028288834,0.8478799503243465,0.8197566183347427,0.8542101532599501,0.892057267830644,0.9019857183635741,0.9207789923564527,0.9192809303173355,0.8904992403610206,0.8922895927283807,0.8669004606066308,0.910317105899077,0.842251941426977,0.910794470502187,0.9258276231775466,0.8877630441900195,0.8338708310086453,0.8282855998482228,0.8118676433825486,0.7555375323766849,0.8741482923404291,0.817966978424828,0.8809835236987504,0.9396016474784841,0.9233153920962495,0.9364203371659406,0.9290741674121663,0.0,0.9337055163391182,0.9540467363415536,0.892386165874018,0.7399425234780773,0.8653423156508439,0.7963405106216853,0.9178459479030813,0.875387460895786,0.9424118675511042,0.8248592432346642,0.9244786268840942,0.8961657486633823,0.8549545449624715,0.7805475297154503,0.9339312662279632,0.9147639077369498,0.8577828028223914,0.896582591791184,0.8047719218418311,0.9148899653186982,0.7951627137531421,0.7976088423463185,0.800225745121496,0.9194929382328468,0.8396872290217573,0.9356011534763228,0.9313910608058974,0.9464089683525051,0.848174641284161,0.923001161251154,0.6923034060877379,0.8741942806978088,0.8686148678063963,0.9386841827647534,0.8751664149024427,0.8904561441798258,0.9141426650322712,0.8991650349728525,0.8514198540004267,0.8020682854426952,0.901513472986466,0.8327710516675771,0.9682134268173955,0.9664848304425336,0.8711644615590229,0.8873342346435839,0.8077327962139522,0.8799987445927734,0.8301881779208375,0.8284897443738031,0.8943490917811608,0.7455246174400032,0.9147955364130613,0.800771271490372,0.8016866801184639,0.8448747197096323,0.883440781873311,0.8293903388012124,0.8261855985294904,0.8302474799383833,0.827696326693049,0.8814409039610239,0.9213596613111694,0.8388614826609947,0.8507665730152258,0.8127431163881248,0.8403790528388047,0.8620171541888685,0.8823411526246511,0.8252604883225113,0.9505134244991492,0.951556432672095,0.8390180330320469,0.8465356254164115,0.8506538303907392,0.8832926710396705,0.882507007785177,0.9586785352415047,0.8832228220766224,0.8854644348130709,0.8566696058065593,0.784682078827336,0.7736229739936467,0.9113523536086562,0.8305769329942768,0.9257231025513785,0.9388941189471973,0.8153384216050195,0.808278440907909,0.9352042117671898,0.9367883448996907,0.9280763249409636,0.9290728984023796,0.9451750899626133,0.8373606892538245,0.926306390825001,0.9247818952154169,0.9364491195820371,0.8814257001649285,0.9095560448972797,0.8839289292041626
