,F-044-C2U,F-001C2U,F-008C2U,F-033C1A,F-021C2U,A13,A03,F-005C1A,F063-C1U,A05,A08,F-022C2U,F-034C1A,F-047-C1A,A16,A09,F-011C1A,F-029C2U,F-025C1A,F-009C2U,F-054-C1A,F-061-C2U,N19,F-003C1A,A10,F-003C2U,F-008C1A,F-022C1A,F066-C1A,A19,A02,F-010C1A,F064-C1A,F-030C1A,A04,F-020C2U,F-039-C2U,F-004C2U,F-039-C1A,F-061-C1A,F-007C2U,F-016C2U,F-015C1A,F-024C1A,A11,F-014C2U,F-001C1A,F-046-C2U,F-020C1A,F-040-C1A,A07,N07,N16,F-055-C1U,N04,F-007C1A,N01,N06,F-025C2U,F-012C1A,F-027C2U,F-058-C2U,F-060-C1A,F-041-C1A,F-014C1A,F-030C2U,F-053-C1U,F-018C2U,F-037-C2U,F-057-C1A,F-035-C1A,F-036-C1A,F-006C1A,F-002C2U,N17,N13,F-062-C1A,F-052-C1U,N12,F-013C1U,F-015C2U,N11,F-028C2U,F-037-C1A,F-017C2U,F-023C2U,F-046-C1A,F-017C1A,F-048-C1A,F-042-C1A,F-038-C1A,N20,A17,N05,A01,F-026C1A,F-044-C1A,F-027C1A,N02,A15,A06,F-041-C2U,F-054-C2U,F-021C1A,N15,F065-C1A,F-058-C1A,F-062-C2U,F-050-C2U,F-059-C1A,F-016C1A,F-019C1A,F-056-C1A,F-042-C2U,N03,F-002C1A,F-031C1U,N14,F-051-C1A,F066-C2U,F-009C1A,A18,F-057-C2U,A14,F-045-C1A,F-049-C1U,N18,F-029C1A,N08,F-050-C1A,F-051-C2U,F-019C2U,F-024C2U,F-043-C1A,F-023C1A,F-028C1A,N10,A12,F-018C1A,F-004C1A,N09,F-032C1A
A10,0.26392520402503766,0.3606351859590472,0.3731196860693264,0.29820663386764007,0.29346003353828953,0.3231859547394701,0.36386330377894466,0.372463768115942,0.2648599407879754,0.31244330832027706,0.28954177447625407,0.41887075595573064,0.2507059930969564,0.23577110201559967,0.3520074696545285,0.31745297563983965,0.3050688360450563,0.3378963784439439,0.31234748657881894,0.3391658880489255,0.3045630827626042,0.2550526396680243,0.3661396340380174,0.2927038626609442,0.0,0.34709592856557714,0.29657640074814995,0.28989970781015556,0.4230564901717726,0.3091709712930816,0.2639447958596895,0.3378045674505476,0.28080297162728207,0.3045511221945137,0.2732535398576234,0.3120372681141336,0.26515656229180545,0.2968505695778423,0.2881930433379065,0.3210715713714514,0.33933271075643096,0.32127558305568776,0.3075521695925803,0.3155062505174269,0.3107807961729028,0.3273107486407361,0.2456992980020057,0.303078334862768,0.34631023444934683,0.32431060734224326,0.2928082191780822,0.25929821925013147,0.27531394054999203,0.288689774424271,0.40107044198895025,0.3107494009749649,0.28542434037435166,0.3592433361994841,0.2700032393909945,0.38748800279207746,0.25739156536094854,0.3725660639777469,0.32229907773386035,0.30926419513771103,0.3022322548281916,0.2727272727272727,0.27733731062092787,0.30284095642755976,0.2922922922922923,0.27879799666110183,0.2948453608247423,0.25704336815447926,0.300526942036376,0.31436747748506016,0.3186338089061824,0.2605106252866534,0.2904964075767472,0.3165374677002584,0.28171485239148675,0.3996642219669524,0.354376830458835,0.2636854279105628,0.25840736040609136,0.26585204755614267,0.37929222144358793,0.2523227383863081,0.28054262954491677,0.3314786024056951,0.26858006042296073,0.351414309484193,0.30855527960948875,0.2342007434944238,0.29194738530638437,0.26056173655955805,0.3642764498795627,0.2961780833128734,0.394471259324265,0.29648784253184096,0.34183023196533263,0.3202823054948748,0.29906007355946057,0.34114000344411916,0.2839707078925956,0.36097262310854544,0.3602745602745603,0.33327679782903663,0.2707821538949204,0.2533125487139517,0.33160318124738386,0.3351059410054009,0.2873877985699072,0.32045292580568535,0.3511308203991131,0.2972972972972973,0.3016467650042925,0.2938219555699692,0.2718771916153666,0.30468187274909964,0.3216108905275099,0.28857967581970245,0.3317957166392092,0.29869743208038707,0.28677087304613036,0.30594786538616736,0.3083559280256347,0.2864478678276401,0.26097317241909446,0.27265606642124224,0.3597184065934066,0.37639396913194756,0.24002932551319647,0.3811565042428484,0.31258085381630013,0.3281699137655701,0.2663316582914573,0.2819572840293274,0.25861126298523784,0.2866848887153456,0.2944389275074479,0.26482454137169825,0.28558854124989996,0.3082644628099174
F-003C2U,0.3708059494984434,0.43601026769343604,0.30272930648769575,0.3877869207449112,0.36159079016221873,0.36320422535211266,0.3481060606060606,0.3609135530401683,0.384450313634863,0.34561878952122854,0.3916147931160747,0.3953149401353462,0.38516807800872466,0.3486377396569122,0.309212980231257,0.3843054972723458,0.37153577214973993,0.36137339055793993,0.4375723057755629,0.33016050765210897,0.30265774724281325,0.39611910337905654,0.43142829134398586,0.3597550603844191,0.34709592856557714,0.0,0.3791814946619217,0.39927623642943305,0.41428152779134514,0.3508184523809524,0.3859301907160849,0.39638127215071817,0.33287340462228354,0.38955414012738854,0.35016203308886235,0.3750456037942357,0.3381426353757648,0.33020850169710686,0.3575083818598906,0.33525506638714186,0.43518000373064725,0.24876612693739716,0.36146655776386244,0.30502631101433497,0.44990139919241245,0.3567627087538998,0.30891987233327733,0.39304666056724613,0.34964768615501807,0.40715281003251275,0.3936052921719956,0.33137446947437155,0.38013015184381777,0.37665009429110236,0.28545644533105347,0.3197537570161144,0.3557079862812347,0.35552823228979474,0.3483305287397042,0.32833525567089583,0.349091205477219,0.3054465396764621,0.27861459366826014,0.26633698339809253,0.3705062362435803,0.3846713337576143,0.3954802259887006,0.39466471770509776,0.3724270423566005,0.3589654573858705,0.36447415973979036,0.38163917436738926,0.4201139228686152,0.3106060606060606,0.3298439284354777,0.3708108108108108,0.34769010812259854,0.3906594861834555,0.3401924991702622,0.3612085769980507,0.35042278593680465,0.34105598925543523,0.36698121374772746,0.307824513794663,0.29394729220967275,0.3307767769553197,0.37102047840302876,0.29541383016839845,0.3096938356726586,0.37389400711484083,0.3463276836158192,0.36918508742989115,0.2940145473665761,0.34181078331637843,0.4217931601109171,0.3821895717613331,0.3420390791255562,0.35501765002521435,0.3368185212845407,0.2499769479022591,0.3898729647521918,0.41403807899971584,0.4334549986646488,0.3215111796453354,0.32157010756746557,0.3561248253376805,0.419823559937727,0.32965259492058097,0.39805290227773693,0.2659865184915285,0.38919679047067585,0.3425509851365365,0.41240947347817575,0.32430747305602564,0.32868322558693436,0.37306021104903786,0.33203125,0.38608148277670923,0.38532435306628854,0.3349927734061346,0.322746548768384,0.3414121829051543,0.3473212804776912,0.27933650961708134,0.42954831743746624,0.3504038772213247,0.35642570281124497,0.33134073441502987,0.3494476442262298,0.32702915681639083,0.31256457124692044,0.3506844033159823,0.3786579435947308,0.3618208773000785,0.41690213203185206,0.3680271516839266,0.34054146092286736,0.36397684712291456,0.3688219824068196,0.348841059602649,0.3687062937062937,0.2773702798152676
F-008C1A,0.23991762484983697,0.3560647390434625,0.38144695960940966,0.29591749033089815,0.28712357217030116,0.26218340611353713,0.40544600938967135,0.4246004169562196,0.33114861543503193,0.34516129032258064,0.3027056473579081,0.43496647756575557,0.3105848399966047,0.23752295109330662,0.37710375439245425,0.27680133277800917,0.31133113311331134,0.3859101654846336,0.29495894764721464,0.3833055709790857,0.3552725968436155,0.2830815208367923,0.37829171120396465,0.337609723160027,0.29657640074814995,0.3791814946619217,0.0,0.26761285909712723,0.42035441076789,0.33794502859251063,0.2968052828841692,0.3340732519422864,0.3104569570426151,0.281078803202697,0.2904536222071767,0.31861769495205355,0.28068109772665517,0.2966944801026958,0.3112745098039216,0.3172126885075403,0.2563817980022198,0.34358621874731504,0.26456026645062564,0.37724982001439883,0.3163236800446969,0.3489261012013105,0.2610870290096699,0.2778584392014519,0.39274924471299094,0.371349608475357,0.3057823415537413,0.2899043915086696,0.2688764528626776,0.28019734603606666,0.3872091928039936,0.3755387931034483,0.29490920881971466,0.3956672606208384,0.2789737281433969,0.44673146559939014,0.23958249049275832,0.3759134478504318,0.38928156034714145,0.3536008410723673,0.3438239039476078,0.3353774010280458,0.31345565749235477,0.2915911562160203,0.2648579983667544,0.3363761625904237,0.31421401684889766,0.29625503470734427,0.28122974349476804,0.38464357705699104,0.35685978486506886,0.2959141560049525,0.3106994060810212,0.31505649470088465,0.28067863613902155,0.3947826086956522,0.3695364238410596,0.3078397067399817,0.27909973369985397,0.3135935397039031,0.366829361661403,0.27682916039989386,0.3200136612021858,0.38244179847165455,0.3087264727450501,0.3337555414819506,0.3469654528478058,0.3397740298018667,0.2967568037561951,0.2905939761063436,0.3863844510023405,0.3151439744045503,0.3661296509397775,0.28945612278945615,0.38955748935382334,0.35674439871970737,0.2534611288604899,0.3265708650324035,0.3141393623597986,0.3695776801070132,0.41392215568862273,0.31473441108545036,0.25592173017507724,0.31855348562758157,0.28875933685552924,0.35959522949042283,0.2713687494868216,0.31606928485679986,0.313348855258052,0.2867367676946187,0.3204457200742867,0.30465382246854933,0.2747345356480701,0.2676960444136017,0.29541058554598204,0.288265306122449,0.36006444106327756,0.29740134744947067,0.3090220612446493,0.3237044817927171,0.3102463405926455,0.2967121090617482,0.2491280518186348,0.268135593220339,0.4066098679898886,0.37668424135910955,0.30261185196875245,0.4147553516819572,0.2786597666871327,0.3221424245046292,0.29764635907893616,0.2824453846818064,0.28066914498141265,0.2829869910457848,0.30916614194476927,0.314215283483977,0.3014744145706852,0.3839935327405012
F-022C1A,0.28635607321131445,0.34635691657866946,0.3775255781961998,0.27672693942171483,0.3256165072974333,0.26844955991875424,0.38689179375453886,0.44075102979212566,0.3016226535157493,0.3112961998958876,0.32231985940246044,0.46744856376105753,0.30896517658681155,0.30174927113702626,0.39821109123434706,0.27863551855145097,0.34400393991627676,0.3954848734119368,0.26845121012571627,0.3854278553526674,0.35839555478381663,0.3101836932001289,0.37318194613868816,0.306533486163419,0.28989970781015556,0.39927623642943305,0.26761285909712723,0.0,0.4405685962779388,0.32494646680942185,0.26788800553059106,0.32456611200572555,0.3089943577829406,0.3065162292535361,0.28057790182236086,0.3415061295971979,0.2967476111159814,0.25658612626656274,0.2819338422391858,0.3353494623655914,0.32707103238504204,0.3600999583506872,0.3153812636165577,0.400069698553755,0.3343538946420531,0.3061476131759732,0.2865232163080408,0.3079220094853329,0.41595181602482206,0.32394617235540507,0.2796603249775455,0.2802958766131571,0.29004256739838075,0.3078699884507507,0.42146954384048074,0.38184663536776214,0.31475358211305304,0.3816302475292411,0.2707925427768792,0.4267034990791897,0.2594106090373281,0.41282215903879665,0.3868145196222819,0.35212224108658746,0.31778169014084506,0.36289829768659976,0.3158675234799802,0.3055604279950886,0.33819267585843504,0.2883619969944899,0.35838250607427974,0.28325716659742417,0.3370353784146888,0.38865248226950355,0.3854432688799708,0.2995753545388991,0.3162187687816605,0.29152168378171944,0.263351455068756,0.4163867114594998,0.3997091780001711,0.2937181663837012,0.27242441908886483,0.32985839631656677,0.4178455848358761,0.23061102065301226,0.30965391621129323,0.3686746987951807,0.3287443626869214,0.3720991330239075,0.34579270494763453,0.2972972972972973,0.31389567708772226,0.2657525301991512,0.43510252133817323,0.3511792046823894,0.45265888456549935,0.277804759592035,0.3656876790830946,0.40447747986903815,0.298091799896854,0.3120857168800508,0.3265463256052699,0.3870014771048744,0.4242808033291116,0.34286480207309444,0.23780995173905808,0.28563251287922153,0.278737658674189,0.36977435718033935,0.2927859705061778,0.3335550382440971,0.3350196739741428,0.304973037747154,0.3278742220766459,0.34475411233273673,0.2710922171353826,0.31663023373129306,0.3223168654173765,0.3076684740511232,0.35904324464858306,0.2660121552127162,0.33066964999200893,0.3558948261238338,0.31374243733794294,0.301495793081957,0.24194068343004513,0.3092224231464738,0.40182855073775686,0.37160633484162897,0.28491448730730884,0.39168975069252077,0.2956573468173706,0.30453744862870086,0.30795220436753196,0.32116849418264,0.27421734141943943,0.2913798754506719,0.31307149699555864,0.3045628589661774,0.26126429051782113,0.414731715801374
F066-C1A,0.39930522955591025,0.4063031515757879,0.3289807055154941,0.41629044394281417,0.408130389462712,0.4053795347946779,0.33430081890743235,0.33671444321940464,0.4206908863697224,0.42857142857142855,0.43661971830985913,0.3902439024390244,0.4125069586194099,0.3576828490755078,0.3366629293649985,0.4213779312852209,0.4076197521731089,0.37755954868366065,0.3922898101511042,0.34754666938692236,0.35678391959798994,0.37118536629539073,0.35314384151593453,0.4008298755186722,0.4230564901717726,0.41428152779134514,0.42035441076789,0.4405685962779388,0.0,0.44953755462953554,0.40370479270802706,0.4219594250178408,0.4018534119629318,0.3804087645000921,0.3578100434661981,0.30454681126256095,0.4072524407252441,0.4035424483029404,0.40408789943383555,0.378452776459421,0.4162503823019676,0.35915757803685594,0.39204433010093015,0.3522603620536156,0.43693508627773214,0.4347521281922884,0.4007095424360957,0.42377957472297095,0.3790801960579831,0.44173771822980107,0.40687626401912114,0.42499338566011113,0.4329061439879382,0.3672463498558542,0.33867276887871856,0.35280765814664955,0.42627724344833673,0.32546583850931676,0.4241665060705338,0.35054261932356967,0.413349771046143,0.32683029158800087,0.38175742087674464,0.3793103448275862,0.4224802322089881,0.4312908982748364,0.39994428452038255,0.41732283464566927,0.40267518466759833,0.39240267697238196,0.44519940915805023,0.3570223138946184,0.40118415679869335,0.39461204722026033,0.3417404898384575,0.3961483081353492,0.4028021015761821,0.392548492414058,0.413412335039052,0.3394672087300738,0.30187948072079057,0.4081818181818182,0.4077834179357022,0.45671465194241767,0.432140588608935,0.4153398058252427,0.433934074143244,0.3579163008486977,0.4033717834960071,0.4282587064676617,0.4140311115689708,0.4391222906074391,0.39683749285578207,0.4003491684278232,0.39619220308250225,0.42921260610791295,0.41687002652519894,0.4215748748293127,0.368302888049801,0.38582360048328634,0.42562104237700926,0.4270012442969722,0.43914728682170545,0.328965444362253,0.31626226122870416,0.42455711667684787,0.44727204432341067,0.4283609576427256,0.4393984962406015,0.3247888723298559,0.4149964209019327,0.3950652031147387,0.38054809242342824,0.4312584836145046,0.4536567370653878,0.3998456194519491,0.3909601399245144,0.4380997624703088,0.39697232668016585,0.3848020102244173,0.38426745329400197,0.439337112952464,0.37155675190668463,0.3902696478265042,0.38986373884913245,0.4137961105781809,0.36914575595615545,0.38501435583958504,0.3137011779293242,0.3501461197099253,0.3838903170522708,0.32797801500898427,0.38526639738411234,0.4301686564335797,0.348133011331971,0.38873132917375686,0.4287824240745869,0.3740655283802492,0.3931184496737196,0.40216709948956747,0.4233874798138121,0.3678183613030602
A19,0.30861543972774497,0.4093244529019981,0.4029878444836225,0.3000807392123441,0.32833393567040114,0.32202152891808067,0.3345798071245818,0.4341158059467919,0.3336746885133982,0.35438530734632684,0.35170055101653047,0.44107744107744107,0.3424245107588772,0.29702453453975985,0.40034863451481695,0.35920812711643657,0.36940594933356874,0.3379597501734906,0.374296521819356,0.37177747625508817,0.3360840210052513,0.26578992905346943,0.3752932775680914,0.3040492957746479,0.3091709712930816,0.3508184523809524,0.33794502859251063,0.32494646680942185,0.44953755462953554,0.0,0.29688374696771785,0.33068578070515303,0.3093409537417396,0.3275907532741496,0.3061440677966102,0.36115843270868825,0.33004832748981333,0.3353373413493654,0.34656181419166054,0.33429864253393665,0.385896939170864,0.33889337279167786,0.323604180397326,0.32756024096385544,0.387962150034143,0.29314285714285715,0.28449774070212025,0.3387770603873908,0.4249802058590657,0.3703096363460982,0.324146405687703,0.27130082672515604,0.32668284353374677,0.3569400070997515,0.40645670846085497,0.34541697971450036,0.32663740715732614,0.3999017199017199,0.2966125034425778,0.4035578652808315,0.31547468621009184,0.39775102000199025,0.3411918795022921,0.34779425224235766,0.32667047401484867,0.33081784737288933,0.34704005671747606,0.36973833902161546,0.35896705591949113,0.32272563825961886,0.3077788191190253,0.2970217332975584,0.3895839394821065,0.34778438519086896,0.39525222551928785,0.3107422378945558,0.3314185119985176,0.32418336535822123,0.3557576797666037,0.3948489150273778,0.3858078804097075,0.3075119409465914,0.28575271227472426,0.2968002252040912,0.4177291436602751,0.29634766527970413,0.3745545260156807,0.36095114248560284,0.32490453966907085,0.32778040700425937,0.3208765407943651,0.3334470407641139,0.32534277671842365,0.34514827162660117,0.38665810043901916,0.3162393162393162,0.4132796780684105,0.3617391304347826,0.34205933682373474,0.3728343064994735,0.3320964749536178,0.34560488237031206,0.33437932625749883,0.3481659651232712,0.41019607843137257,0.35106897552481375,0.35202436402723036,0.3097142857142857,0.32697807435653004,0.37448015122873346,0.3182790180480712,0.3357794880973689,0.3329938900203666,0.30168990673192353,0.3497094558901215,0.3469988050372277,0.31798207066268236,0.3217391304347826,0.3566048135219548,0.2977770404777704,0.34674777725783806,0.31819699499165277,0.2938250428816467,0.3805779078273592,0.356849570735349,0.3121348689701218,0.3133114073048295,0.3145332390381895,0.39291670754439323,0.3411933565716629,0.3370537546163316,0.38372093023255816,0.3167781544946394,0.3345378986358298,0.345979966315043,0.3215541332371766,0.3443778639407825,0.3252863436123348,0.3199736569761972,0.3656908063687725,0.3408802753124434,0.31272898074213246
A02,0.28673026886383346,0.3268346514622034,0.3971815815456422,0.2825992528885414,0.3175297410776767,0.2931308493731238,0.36139084172525177,0.39008945622675645,0.2845555371627214,0.3307357738310982,0.3320477502295684,0.4232577578100512,0.2982757141631638,0.2523191094619666,0.3678203928905519,0.3046039895631681,0.3298554690840674,0.3658023155678882,0.2867981790591806,0.3870061786182363,0.35527747551686617,0.256836101325281,0.35182453034326744,0.30928010917775506,0.2639447958596895,0.3859301907160849,0.2968052828841692,0.26788800553059106,0.40370479270802706,0.29688374696771785,0.0,0.29977544910179643,0.31517038574641065,0.24163188825483348,0.2836127266507013,0.27410795974382435,0.30365485023358063,0.2786061588330632,0.30672566371681415,0.34115997897319084,0.34206586826347307,0.33009118541033433,0.3025034137460173,0.34655988350928285,0.3162505887894489,0.3177466863033873,0.29076819407008087,0.31516152716593243,0.38460068781047,0.3227099058801603,0.3156417453431998,0.27320347028973646,0.27978417892263513,0.2738995873452545,0.38663871152196705,0.3710497638939339,0.3028169014084507,0.3373185311699402,0.2502442924402594,0.36142719382835103,0.26473232529628116,0.4034380101795832,0.36668777707409755,0.36031886625332155,0.29733210671573135,0.2970360237118103,0.28983516483516486,0.2624633431085044,0.2996237496558686,0.26758356545961004,0.2965379735363422,0.24711996535296665,0.3064168618266979,0.3380908248378128,0.36719495894596144,0.30781419397881743,0.31702070449045444,0.2724696714779067,0.271925445165585,0.39252884803442206,0.38094812963128294,0.2977523360552235,0.2598767040027785,0.2777424916069322,0.38150121065375303,0.27614276768941765,0.2965136347946151,0.3178796046720575,0.27088649271544984,0.3315033397383109,0.3259021348951445,0.25690653432588917,0.32776654654126747,0.274103043700051,0.38390188601463465,0.2780373831775701,0.3672360248447205,0.2734322319622387,0.36261472185802585,0.3985755249283138,0.3176597272074659,0.29373752732110614,0.28029288329315116,0.37903693676271516,0.3934115865202575,0.311466218110457,0.27966689798750866,0.2658659170287077,0.26570849456421597,0.3711622807017544,0.27051016175860637,0.3073322932917317,0.3155930871956009,0.30170642365764316,0.33680259341409313,0.2952059058970026,0.3052290921478453,0.2949842160645388,0.3105777777777778,0.2887278582930757,0.31740428998099374,0.2833765392093325,0.31603459747172324,0.31079646017699114,0.2996389891696751,0.2544953831200389,0.2522235274374895,0.2855429941760877,0.33636449748981717,0.34591816564538447,0.29795202805004384,0.3963249516441006,0.2576039726877716,0.35275080906148865,0.2802060970373551,0.31482936196211925,0.2677595628415301,0.2904217176028684,0.3093786955335213,0.29121700149427193,0.28388567420655797,0.3379961849395949
F-010C1A,0.31267959770114945,0.28549618320610687,0.3438168791290593,0.34280831159485475,0.3687262185178474,0.35693377241126967,0.40268456375838924,0.3980115122972266,0.35403832991101986,0.3164818643112197,0.35251524390243905,0.40416258036395336,0.34671046790375565,0.33722958827634336,0.3644133644133644,0.3329851136066858,0.3723338348526418,0.42428159490901857,0.36497363308354147,0.3654743390357698,0.39138611999247697,0.33136710617626647,0.29417783689757493,0.3392762577228597,0.3378045674505476,0.39638127215071817,0.3340732519422864,0.32456611200572555,0.4219594250178408,0.33068578070515303,0.29977544910179643,0.0,0.33685530085959886,0.3080109279985899,0.3094352982828819,0.34889901290812453,0.33422027938800725,0.3423740164071656,0.3528333027691179,0.30925589836660616,0.34932970662521856,0.3532955669454186,0.37380795014635065,0.3422692089862186,0.35387926817336857,0.3184336198662846,0.3301968984143579,0.31593982098647877,0.37661306333134803,0.3704169488246106,0.3121534805949133,0.310723951285521,0.3059385419482743,0.30574835379960846,0.39419744529161305,0.34111885477491055,0.3098663056354713,0.37466732380483,0.3384884470220013,0.3755012028869286,0.29955240266869354,0.3616129354226969,0.39225068017637676,0.3568281938325991,0.28865979381443296,0.37527197048528993,0.33019370890350097,0.31222665906065794,0.4089307816814244,0.327203893996755,0.2793233082706767,0.2662541476100798,0.2940375449858963,0.36283185840707965,0.360515873015873,0.3029231697852893,0.306513053981232,0.32269015506009724,0.3024776324845148,0.371033360455655,0.4002035717590451,0.356029603831084,0.2798705385237796,0.33339606662275334,0.41818547981069376,0.3196105702364395,0.32374486331963553,0.35860655737704916,0.3408762228838792,0.30593260560037966,0.35518053375196235,0.3486662106703146,0.3335154329418192,0.3494018296973962,0.38597056611880975,0.3081796161729085,0.3539858728557013,0.3567567567567568,0.3607545702061455,0.3929154267063454,0.3670697674418605,0.3347813209596209,0.33512262841277185,0.3731403297145155,0.3834808259587021,0.3154167070922674,0.2951320280222741,0.33168796826795943,0.2982791586998088,0.3514691943127962,0.31721121687676873,0.3050969131371141,0.3409601634320735,0.31086211686267246,0.3442796610169492,0.33947829293022397,0.3376806485724357,0.3326067211625795,0.33308769344141487,0.34076168302012305,0.342092914124824,0.33924686192468617,0.3016337059329321,0.3904272877315239,0.3464345873104997,0.3358433734939759,0.3299201666088164,0.324587839035632,0.3730197776247171,0.38523241464417934,0.34825174825174826,0.3941282927810175,0.3213268400257282,0.35845638191865203,0.2944627144253844,0.3405043839826449,0.3507686870471815,0.31696113074204946,0.3397490329276347,0.3274974253347065,0.329095532146749,0.37315120113047573
F064-C1A,0.31923397169025813,0.3485996124713757,0.3324154547801394,0.2777916770911517,0.3295836131631968,0.32407250550567507,0.4108667999273124,0.3771214881580209,0.27017990765801625,0.31434525877040637,0.29621811785400176,0.4635359665704905,0.2899398533410233,0.2891878748581618,0.35183527305282003,0.3041016099021115,0.30584079520249735,0.3508370688866526,0.3563297098348027,0.37502239741981724,0.33315954118873825,0.26527979358168036,0.3727810650887574,0.28695509668960995,0.28080297162728207,0.33287340462228354,0.3104569570426151,0.3089943577829406,0.4018534119629318,0.3093409537417396,0.31517038574641065,0.33685530085959886,0.0,0.32738728418296376,0.3021689122576405,0.3200701139351446,0.24734579275247873,0.2733229329173167,0.29626485568760613,0.29594753657306205,0.3438395415472779,0.32655273030429344,0.37060619276057566,0.34513428671084756,0.33285263632266787,0.34749647390691113,0.24886658031088082,0.32366385372714485,0.38618925831202044,0.3113905985193114,0.2655062515322383,0.2696487635848165,0.28209840447748724,0.33487450462351387,0.37355326711017955,0.3418029933867038,0.2850614560352978,0.37163081949360194,0.29539064496890177,0.4280184331797235,0.299410145497444,0.3485724777379969,0.33096332263938266,0.3121495327102804,0.33814977973568283,0.2966360856269113,0.34350263852242746,0.34269662921348315,0.36749582490990595,0.3145053475935829,0.28052805280528054,0.2891476091476092,0.33966831017480953,0.3684117125110914,0.3428884425780537,0.2441664662015877,0.28194551860445133,0.29686570967467935,0.27076332213154103,0.38258920231645804,0.3978255286362469,0.2797151873128894,0.2619821622072185,0.2957134162246761,0.360666358167515,0.281070417703062,0.3278090818694067,0.30835486649440136,0.2350938316572967,0.2942413883775966,0.3377914332188686,0.30071599045346065,0.2947625875010542,0.3135108642378696,0.34596877148188154,0.3037560303239145,0.36183234421364985,0.27900194426442,0.361534325147876,0.36250110707643257,0.3310392291810048,0.2887394346996274,0.3470331363986643,0.3322860839031602,0.3853676204273814,0.3038189786244522,0.3051299133910726,0.2564039610442753,0.32574554437974235,0.3315826330532213,0.2885520542481053,0.3428191046763189,0.367966991747937,0.28827208087038464,0.29339452548762496,0.28755438027808583,0.2709867452135493,0.32446987546280714,0.3237851662404092,0.29224806201550385,0.3512013184144332,0.24033063006862135,0.26039667306461933,0.33395585738539896,0.33269896193771625,0.267269608607516,0.2860138732053557,0.28397499177360974,0.3547159554226692,0.3957350443479902,0.2639496507790314,0.37597042513863216,0.2959088202772816,0.26718710652228655,0.30243298969072163,0.3224428248303594,0.29708005249343833,0.255863539445629,0.3285104157587379,0.24301452977806162,0.29530540131246846,0.35921316041430934
F-030C1A,0.2496513249651325,0.3103268880603486,0.3771186440677966,0.2913722267871816,0.28227607311223224,0.27008760951188987,0.38399642378185067,0.41591251885369535,0.2914213954948591,0.37751175716118,0.32600225127716687,0.4471163245356794,0.3324131211432283,0.2555724215067508,0.39060710194730813,0.25757575757575757,0.28999352331606215,0.416021602160216,0.25611195413926824,0.39970020280398555,0.3628818345169847,0.2669899054129243,0.33031590615185663,0.2588225793426472,0.3045511221945137,0.38955414012738854,0.281078803202697,0.3065162292535361,0.3804087645000921,0.3275907532741496,0.24163188825483348,0.3080109279985899,0.32738728418296376,0.0,0.2491296251315683,0.29329536629562514,0.31150656530753285,0.3033310254634972,0.32686679488251524,0.3088710345398824,0.28827002731999646,0.33596188598652865,0.3418069391961525,0.3697947969434189,0.27372715983679263,0.28542914171656686,0.26406511850610487,0.2690610125486802,0.4007369461669812,0.36224758560140474,0.3020296391752577,0.24252543294245554,0.3354732510288066,0.25392563664469936,0.3785868005738881,0.3731471167851941,0.28319477896045375,0.37256652973745313,0.26535750251762336,0.4137274458246441,0.2836978439584303,0.39866329479768786,0.3854166666666667,0.36413088961419365,0.29759736317113367,0.3126290433585685,0.22044364995531,0.28234379051075964,0.3627552786431291,0.28953651107269285,0.3031728384503549,0.24680432645034414,0.30562908064231514,0.38160538038256614,0.3816581334770502,0.29786561264822137,0.29637779282329046,0.2561914323962517,0.29731008913780865,0.3949471750114837,0.34283305227655986,0.28680810336576806,0.2631406044678055,0.31523972602739725,0.39075018208302986,0.303091738469336,0.30219645627500613,0.3767070998388328,0.29122423485321675,0.3553676216775975,0.35331258337038685,0.2628441446387952,0.3474576271186441,0.2891071572337171,0.4439297432928006,0.3027912106558072,0.39104259782906137,0.29202267827197953,0.2982270441915851,0.401743679163034,0.2532407015165636,0.30012520121624037,0.2845336481700118,0.3789655485864921,0.38127060500757376,0.30633802816901406,0.25133338803643224,0.29375705758993387,0.2877616607313472,0.36568128932172717,0.2293534686172723,0.27047634664261705,0.3044360416858803,0.3477894026324671,0.33187949277118167,0.2607965047891111,0.3265059269413757,0.2496062339384896,0.2729868166932572,0.23082804495756556,0.35736248718824737,0.2841651926478505,0.30347709532445005,0.3430888870306882,0.2656955447653122,0.23844675124951942,0.234634650552596,0.2867450344548034,0.3461126961483595,0.3777489097151341,0.29800121138703817,0.3790344576779707,0.26373994638069703,0.3944756864042342,0.24089726918075421,0.322053482997689,0.2404817718858621,0.29087529297664266,0.2701682114658428,0.3032664305391578,0.3314546208039785,0.3387041480973603
