,F-031C1U,F-041-C2U,F-050-C2U,F-051-C2U,N19,N04,F-013C1U,F-021C2U,A15,A04,F-022C1A,F-035-C1A,F-007C1A,F065-C1A,N14,F-047-C1A,A01,F-042-C1A,F-028C2U,A03,F-030C1A,F066-C2U,F-019C2U,F-029C1A,F-058-C1A,F-021C1A,F-060-C1A,N13,A02,F-005C1A,F-057-C2U,F-018C2U,F-009C2U,F-042-C2U,N10,A05,F-023C2U,F-020C1A,N11,F-054-C1A,N12,N02,F064-C1A,F-043-C1A,F-016C1A,F-016C2U,N18,F-017C2U,A06,F-046-C1A,F-046-C2U,F-025C1A,F-038-C1A,F-012C1A,F-009C1A,F063-C1U,N17,F-049-C1U,F-001C1A,F-054-C2U,A10,F-020C2U,F-052-C1U,F-051-C1A,F-024C2U,F-002C1A,A12,F-030C2U,F-061-C1A,A08,F-040-C1A,F-022C2U,N08,F-034C1A,F-055-C1U,F-002C2U,F-041-C1A,N09,F-023C1A,F-015C1A,N16,N06,A19,F-027C1A,F-028C1A,F-007C2U,F-032C1A,F-003C2U,F-056-C1A,F-059-C1A,F-044-C1A,F-053-C1U,F-025C2U,F-004C2U,A13,A18,F-008C1A,F-014C1A,F-058-C2U,F-015C2U,F-011C1A,F-010C1A,A11,F-062-C1A,A17,F-033C1A,F-027C2U,F-003C1A,F-045-C1A,A16,A07,A09,F-017C1A,A14,N15,N07,F-019C1A,F-039-C2U,F-006C1A,F066-C1A,F-039-C1A,F-014C2U,F-044-C2U,N01,N20,F-048-C1A,F-037-C1A,F-050-C1A,F-037-C2U,F-004C1A,F-024C1A,F-008C2U,F-061-C2U,F-062-C2U,N05,F-029C2U,F-026C1A,N03,F-018C1A,F-001C2U,F-057-C1A,F-036-C1A,wilcox_p_value,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,0,27,0,4,0,4,231,0,0,3,106,3,0,31,0,0,0,53,0,0,1,0,6,0,0,1,0,0,0,56,49,0,0,58,0,0,80,1,0,62,0,0,151,0,0,0,0,0,13,0,9,0,0,24,0,201,1,0,0,19,0,0,0,15,0,33,0,0,0,0,0,71,0,250,0,91,46,0,42,0,0,7,16,33,0,0,0,0,0,0,0,0,0,0,0,2,123,51,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,2,205,0,42,54,0,0,0,0,12,59,1,0,35,0,0,68,0,0,0,0,57,3,0,0,1,28,0.2612660474277728,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,16,0,4,0,0,0,0,0,0,0,16,0,6,2,19,0,0,0,0,4,4,0,5,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,25,1,0,0,0,0,0,5,0,0,0,0,0,5,0.9232423444018677,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,31,2,0,0,0,0,6,7,0,2,10,9,12,15,0,0,0,6,86,2,9,0,0,18,24,0,5,0,0,29,37,4,2,11,0,1,0,0,0,0,0,0,13,0,0,6,0,1,0,22,71,0,0,5,7,15,1,36,0,0,0,9,24,22,0,2,0,16,22,0,0,23,0,89,1,15,2,0,1,0,1,0,1,3,14,3,6,14,35,18,25,5,6,0,2,0,13,0,22,3,0,4,0,2,0,4,2,0,15,0,0,0,65,0,0,1,6,16,21,0,10,3,0,1,6,10,0,0,0,0,2,31,5,1,0,12,11,0,6,0,13,0,0.9460640713409632,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,133,34,45,1,1,9,47,145,0,8,64,31,51,231,11,54,3,65,10,0,127,303,172,108,65,1,182,1,4,9,163,49,27,327,0,74,5,3,0,143,0,2,102,87,25,51,0,0,6,109,44,102,0,20,73,45,4,109,9,55,1,47,84,32,143,44,4,41,70,3,756,92,9,0,183,29,62,0,35,4,75,2,3,33,0,2,54,82,11,164,25,89,8,243,19,16,121,250,75,61,114,8,4,30,1,55,113,17,156,2,11,14,183,9,10,6,98,60,72,78,23,19,28,14,0,69,15,470,42,63,56,85,23,5,1,49,82,0,141,324,215,19,0.4180823106928383,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.7819713621898645,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,15,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,32,28,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,5,0,0,10,0,0,25,9,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0.4017764363668206,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0,2,0,0,0,0,0,0,0,3,0,0,0,512,0,0,0,7,19,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,78,0,1,0,0,0,0,0,0,0,0,6,0,0,0,160,0,1,1,4,1,3,0,83,0,0,0,0,0,1221,0,0,0,0,3,0,206,3,0,3,1983,424,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,21,7,0,1228,0,0,1531,1,0,1,0,0,33,0,0,0,1,1292,0,5595,0,2,0,0,0,1,3,0,0.32009954531292906,0.9918217989774084
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.9820091674531947,0.9918217989774084
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0.8988609134608184,0.9918217989774084
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,3,2,1,7,50,7,3,16,0,1,9,21,134,6,4,30,40,29,9,6,31,3,9,12,13,4,15,7,16,0,42,14,2,0,17,9,7,2,12,3,6,226,7,5,6,4,0,0,85,5,2,5,13,39,0,7,36,21,50,5,0,8,33,15,7,1056,26,76,9,3,60,19,16,12,0,67,9,14,1,11,18,7,48,1,3,18,5,7,40,6,10,4,0,9,0,0,20,5,7,9,8,4,11,175,0,3,12,18,5,0,1,216,0,90,5,12,48,4,45,7,1,2,5,28,8,1,13,23,5,2,11,26,15,6,0,15,0,8,5,2,0,2,0.9689301482117808,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8632798430233231,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.48068430694841013,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,7,0,6,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918217989774084,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,7,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9362768091676225,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,2,0,0,1,0,7,0,0,0,0,1,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,50,5,0,0,2,0,0,2,0,3,0,0,0,0,0,2,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,2,2,0.6387468889593246,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,8,2,40,6,1,4,18,25,1,0,2,10,2,10,0,2,14,19,6,0,60,1,46,5,3,12,38,1,15,1,8,64,15,5,0,4,3,82,1,4,0,2,5,112,5,5,0,0,1,5,9,41,59,2,14,2,0,1,19,1,7,3,27,0,26,13,1,41,7,0,3,17,0,7,5,10,11,2,8,0,3,2,5,4,5,3,18,7,0,4,38,23,2,3,0,31,0,1,12,5,0,1,5,19,0,1,11,45,0,0,1,7,7,0,1,1,0,7,24,0,1,5,47,0,1,1,46,0,25,4,51,2,5,17,42,4,3,0,5,3,3,16,0.9509608498437216,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,0,6,0,0,0,5,0,0,0,1,8,0,0,0,10,0,3,0,0,13,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,21,3,74,0,0,0,0,2,2,0,1,0,0,0,1,0,190,0,0,0,3,1,0,20,0,0,1,0,0,0,0,9,0,2,0,0,1,0,0,0,0,0,0,3,0,1,4,0,0,3,0,0,0,0,10,0,7,3,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,7,1,7,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,5,5,2,0,1,3,0,0,0.4655109453896513,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,6,75,150,73,0,114,87,81,0,1,647,30,279,79,47,233,1,168,266,8,664,34,5,37,208,186,83,1,0,6,51,9,68,66,35,108,24,3,2,266,58,14,279,8,89,45,0,5,84,178,40,40,13,214,9,48,187,195,899,19,265,16,42,157,6,384,39,264,105,1,118,115,53,87,2,78,36,2,90,335,8,70,6,10,33,232,36,47,217,106,11,16,31,35,0,11,81,2,339,141,18,23,0,548,91,35,20,19,35,22,2,0,26,3,8,12,235,38,616,100,16,3,9,160,65,85,37,78,61,30,38,112,273,7,66,119,74,7,158,71,6,4,0.3847361502839206,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,60,14,32,20,0,0,280,46,0,0,3,6,88,2,0,111,0,141,7,0,42,347,269,1,11,33,215,0,0,7,1,69,38,363,0,0,20,0,0,0,0,0,21,7,1,8,0,0,0,52,123,84,4,113,26,123,2,23,2,87,0,3,2,44,1249,8,0,69,40,0,12,44,0,57,0,30,28,0,9,46,0,0,0,7,5,1268,1,8,31,3,47,93,32,20,0,0,14,0,12,152,0,3,0,2,0,390,7,165,4,0,0,0,1,0,0,0,19,1,5,17,1,4,64,0,0,196,145,0,0,1,6,5,28,4,1,23,11,0,12,14,3,122,0.4794096549975716,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8136260540944291,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7709740918900533,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8327696716919051,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,0,0,10,0,7,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,3,0,8,0,0,5,0,0,1,31,1,0,0,28,2,0,13,0,2,2,0,3,12,0,9,0,4,0,0,0,1,0,0,0,6,5,0,2,2,5,3,0,2,10,0,0,0,0,0,2,0,29,0,0,9,0,2,1,0,0,0,0,0,2,0,0,0,28,0,4,6,0,0,0,3,0,0,3,2,2,0,0,0,1,0,0,10,0,0,2,1,0,0,0.17344904922167048,0.9918217989774084
