,F-001C1A,A19,A02,F-061-C2U,F-029C1A,A14,F-044-C2U,N15,F-037-C1A,F-050-C1A,F-004C2U,F-023C2U,A09,F-021C2U,F-001C2U,N12,N11,F-027C1A,F-035-C1A,F-045-C1A,N14,F-007C2U,F-025C1A,A15,F066-C2U,F-049-C1U,F-048-C1A,F-005C1A,A18,F-058-C1A,F-051-C2U,F064-C1A,A12,N04,F066-C1A,F-037-C2U,F-015C1A,F-041-C2U,F-019C1A,F-018C2U,F-051-C1A,F-031C1U,F063-C1U,F-036-C1A,F-014C2U,F-058-C2U,N08,N16,F-042-C1A,F-050-C2U,F-046-C1A,F-061-C1A,A01,F-052-C1U,F-012C1A,F-026C1A,F-054-C1A,F-024C1A,F-042-C2U,F-003C2U,N09,F-006C1A,A08,N02,F-016C2U,F-041-C1A,F-017C2U,F-002C1A,F-009C2U,F-028C1A,N05,F-008C2U,N03,A16,F-022C1A,F-034C1A,N07,F-004C1A,F-056-C1A,A10,A04,N01,F-015C2U,F-060-C1A,N18,A05,F065-C1A,F-062-C1A,A13,F-046-C2U,N19,F-008C1A,F-013C1U,F-039-C1A,F-033C1A,F-011C1A,A11,N13,A07,F-030C2U,F-002C2U,F-062-C2U,F-055-C1U,F-025C2U,F-053-C1U,F-040-C1A,F-039-C2U,F-024C2U,F-023C1A,F-057-C1A,F-009C1A,F-059-C1A,F-043-C1A,A06,N20,F-044-C1A,F-016C1A,F-017C1A,F-038-C1A,F-020C1A,F-032C1A,F-020C2U,F-014C1A,F-030C1A,N10,F-003C1A,F-010C1A,F-021C1A,N06,F-028C2U,F-057-C2U,F-007C1A,A17,F-047-C1A,F-019C2U,F-027C2U,F-022C2U,N17,F-054-C2U,F-018C1A,F-029C2U,A03,wilcox_p_value,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,0,16,0,0,0,11,0,0,1,0,0,80,0,0,0,0,0,33,3,0,0,0,0,0,0,0,59,56,2,0,4,151,0,4,54,35,0,27,205,0,15,0,201,28,0,0,0,0,53,0,0,0,0,0,24,57,62,0,58,0,0,42,0,0,0,46,0,33,0,0,0,68,3,0,106,250,2,0,0,0,3,0,0,0,0,0,31,10,0,9,0,123,231,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,42,1,0,0,0,13,12,0,0,0,0,1,0,0,51,1,0,0,0,1,7,0,49,0,0,0,6,0,71,1,19,0,0,0,0.2612660474277728,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,1,0,1,0,0,4,8,0,0,4,25,0,16,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,0,0,6,0,0,1,0,33,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,19,0,0,23,0,0,0,5,0,0.9232423444018677,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,0,1,0,5,18,0,0,0,0,0,0,0,0,7,0,0,0,3,9,15,0,3,0,0,0,36,10,29,0,24,0,13,0,0,0,0,0,2,6,4,22,31,15,0,3,22,0,1,6,0,22,22,0,24,5,11,0,2,11,14,0,21,0,0,6,2,1,2,2,14,0,31,0,0,10,89,1,0,35,0,2,1,3,5,0,1,15,2,2,71,0,13,6,10,4,0,0,0,0,16,15,1,1,6,5,0,16,0,1,13,7,18,0,0,6,25,0,65,0,0,6,9,0,9,0,0,4,0,0,86,37,12,0,0,0,2,23,1,0,6,12,2,0.9460640713409632,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,9,3,4,23,108,9,28,10,15,470,243,5,14,145,324,0,0,33,31,156,11,2,102,0,303,109,69,9,16,65,1,102,4,9,78,42,4,34,98,49,32,133,45,19,19,75,9,75,65,45,109,70,3,84,20,82,143,56,327,82,0,72,3,2,51,62,0,44,27,0,1,85,0,2,64,0,6,63,11,1,8,14,61,182,0,74,231,30,19,44,1,121,47,23,55,114,4,1,11,41,29,5,183,8,89,756,60,143,35,215,73,164,87,6,0,25,25,183,0,3,54,47,250,127,0,17,8,1,2,10,163,51,1,54,172,113,92,4,55,141,49,0,0.4180823106928383,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7819713621898645,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,1,0,0,0,0,25,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,61,0,3,0,0,10,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,1,0,0,29,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0.4017764363668206,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0,0,0,0,0,0,0,21,33,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,83,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1221,0,3,0,1,0,0,0,7,0,160,3,0,0,4,0,0,1,0,0,6,0,0,0,6,0,0,0,1,0,0,1292,0,0,0,3,7,0,0,0,3,1,0,0,0,0,512,69,0,0,0,0,0,1531,0,0,0,0,0,0,424,5595,1983,0,0,206,1228,0,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,1,78,0,0,0,1,19,0,0,0,0,1,0,3,0,0,0,2,0,0.32009954531292906,0.9918217989774084
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820091674531947,0.9918217989774084
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0.8988609134608184,0.9918217989774084
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,50,48,16,15,12,90,5,5,13,23,9,7,216,16,2,6,12,1,21,5,4,18,5,0,3,21,1,0,0,13,7,7,26,7,7,5,11,2,48,14,15,3,7,2,2,7,16,18,29,1,5,9,40,33,39,0,3,11,0,7,14,45,3,226,4,9,0,1056,2,3,0,26,8,0,9,12,12,2,40,0,1,28,9,15,0,9,6,175,0,2,50,20,3,1,3,8,11,7,1,76,67,6,0,0,4,60,4,7,1,0,0,6,5,85,8,10,6,0,13,2,5,8,5,31,17,18,4,4,7,9,42,134,0,30,9,12,19,36,5,5,15,6,0.9689301482117808,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8632798430233231,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,2,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48068430694841013,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,7,0,6,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0.9918217989774084,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,2,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,58,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,0,3,1,0,0,0.9362768091676225,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,50,1,0,0,1,0,2,0,4,0,0,0,0,0,29,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,7,0,3,1,0,0,7,0,1,0,0,5,0,0,0,0.6387468889593246,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,19,5,15,5,5,0,47,1,46,0,3,3,7,25,3,0,1,4,10,0,0,3,41,1,1,1,1,1,31,3,6,5,1,4,0,25,0,2,0,64,0,8,2,16,5,12,0,3,19,40,5,7,14,27,2,3,4,51,5,7,2,24,0,2,5,11,0,13,15,5,42,2,0,0,2,7,1,4,0,7,0,0,5,38,0,4,10,19,0,9,1,0,18,1,1,0,5,1,1,41,10,17,5,2,23,3,7,26,8,3,14,4,112,1,1,38,5,7,59,82,18,3,1,60,0,45,1,12,2,6,8,2,0,2,46,11,17,0,1,5,4,0,0.9509608498437216,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,190,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,0,8,0,0,3,0,0,0,0,0,0,0,5,0,21,0,0,0,0,0,0,7,0,1,0,0,0,0,7,0,0,3,6,2,1,0,3,0,2,0,0,0,1,0,7,0,0,0,0,0,20,0,0,5,0,0,0,1,9,0,0,4,0,0,3,3,0,0,0,0,2,0,2,0,10,5,1,6,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,0,0,3,0,0,0,74,0,1,0,0,0,0,13,0,0,0,0,0,0,5,0,0,10,0,0,0,1,0,1,5,0,0.4655109453896513,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,899,6,0,273,37,3,9,8,37,78,35,24,0,81,71,58,2,10,30,35,47,232,40,0,34,195,85,6,11,208,73,279,39,114,100,61,335,75,235,9,157,6,48,4,3,339,53,8,168,150,178,105,1,42,214,74,266,38,66,47,2,616,1,14,45,36,5,384,68,33,66,112,7,22,647,87,12,30,217,265,1,160,141,83,0,108,79,548,0,40,0,81,87,16,35,18,0,1,2,264,78,7,2,31,16,118,38,6,90,6,9,106,8,84,65,11,89,26,13,3,36,16,2,664,35,19,23,186,70,266,51,279,91,233,5,20,115,187,19,158,119,8,0.3847361502839206,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,2,0,0,28,1,0,64,0,145,0,20,20,0,46,14,0,0,7,6,4,0,1268,84,0,347,23,196,7,0,11,20,21,0,0,17,0,46,14,19,69,44,60,123,122,4,12,0,0,141,32,52,40,0,2,113,11,0,6,363,8,0,5,0,0,8,28,0,8,38,5,1,5,0,0,3,57,0,1,31,0,0,0,152,215,0,0,2,2,0,123,0,14,280,1,390,0,0,0,0,69,30,4,0,32,93,12,1,1249,9,3,26,3,7,0,0,47,1,1,4,0,1,3,0,42,0,165,3,33,0,7,1,88,0,111,269,7,44,2,87,12,23,0,0.4794096549975716,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8136260540944291,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.7709740918900533,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,0.8327696716919051,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,31,0,0,1,1,0,0,0,3,2,0,1,0,0,1,0,0,6,1,0,1,0,8,0,9,1,0,1,0,0,0,0,0,0,6,2,1,0,28,0,2,0,0,0,0,2,0,0,0,0,3,2,0,28,0,0,2,0,0,2,0,4,0,0,0,0,0,13,0,5,0,0,0,0,0,9,0,0,5,0,0,3,0,1,0,0,0,9,0,0,0,0,1,0,2,29,0,0,0,2,4,0,0,10,2,3,0,0,0,0,5,3,0,2,0,0,0,2,0,0,2,0,0,7,0,0,0,0,0,10,0,1,0,4,0,1,12,0,1,2,10,0,0.17344904922167048,0.9918217989774084
