,A09,F-057-C1A,F-020C1A,F-034C1A,F-049-C1U,A08,A14,F-058-C2U,F066-C2U,F-051-C1A,F-010C1A,F-027C2U,F-026C1A,F063-C1U,F-050-C1A,F-028C1A,F-020C2U,N01,F-047-C1A,F-014C2U,F-002C1A,F-001C1A,F-041-C2U,A01,F-037-C2U,F-048-C1A,F-041-C1A,N16,F-044-C2U,F066-C1A,F-030C2U,F-033C1A,A12,F-043-C1A,F-018C1A,F-037-C1A,A07,F-009C1A,F-024C2U,F-002C2U,F-015C2U,F-061-C2U,A05,F-003C2U,F-039-C2U,F-027C1A,F-006C1A,F-050-C2U,F-040-C1A,F-023C2U,F-013C1U,F-005C1A,F-015C1A,F-046-C1A,F-021C2U,F-012C1A,N20,N14,N08,F-042-C1A,F-022C1A,N17,F-053-C1U,A17,F-011C1A,F-019C2U,F-004C1A,F-023C1A,F-062-C2U,A04,F064-C1A,F-017C1A,F-030C1A,F-035-C1A,F-054-C1A,A03,N11,N13,N03,F-018C2U,F-025C1A,F-004C2U,F-038-C1A,A13,N18,F-051-C2U,F-009C2U,F-029C1A,F-044-C1A,N09,F-042-C2U,F-014C1A,N10,F-024C1A,N15,F-061-C1A,F-032C1A,F-057-C2U,A15,A11,F065-C1A,F-045-C1A,F-025C2U,N05,F-052-C1U,N19,F-021C1A,F-008C2U,F-055-C1U,N02,A16,F-058-C1A,F-036-C1A,N06,F-062-C1A,F-017C2U,F-060-C1A,F-031C1U,N07,F-039-C1A,F-022C2U,N04,N12,A19,A02,F-029C2U,F-046-C2U,F-054-C2U,F-056-C1A,A06,A10,F-016C2U,F-003C1A,F-016C1A,A18,F-008C1A,F-001C2U,F-007C1A,F-059-C1A,F-028C2U,F-007C2U,F-019C1A,wilcox_p_value,FDR_p_value
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,0,1,1,250,0,0,11,0,0,15,0,0,57,201,0,0,0,0,0,0,33,0,27,0,35,59,46,0,0,54,0,0,0,0,0,1,0,0,0,91,0,0,0,0,0,33,42,0,0,80,231,56,0,0,0,24,12,0,0,53,106,1,0,0,0,6,0,42,0,3,151,0,1,3,62,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,58,51,0,0,0,0,0,49,0,0,31,0,0,0,0,0,1,68,0,0,0,0,28,7,10,0,0,0,2,0,71,4,0,16,0,0,9,19,0,13,0,0,0,0,2,123,0,0,0,0,0,205,0.2612660474277728,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,2,19,0,0,0,16,0,25,0,9,0,0,4,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,8,0,4,16,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,23,0,0,0,0,5,1,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0.9232423444018677,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,0,13,0,89,36,0,0,22,0,22,4,2,11,15,0,14,9,1,0,3,2,0,2,0,0,10,2,1,0,0,16,4,0,0,6,0,0,7,0,15,3,5,1,14,16,3,21,0,0,0,6,29,0,22,7,5,6,0,0,6,10,1,5,0,0,0,0,1,1,2,13,65,9,9,0,2,0,0,0,4,0,0,0,2,0,0,2,18,25,0,11,0,0,2,0,22,6,37,0,0,15,15,6,0,24,0,0,31,1,0,0,24,0,0,2,1,5,31,1,10,23,0,0,1,0,12,71,0,35,0,0,6,0,0,0,13,0,12,18,86,3,6,0.9460640713409632,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,14,215,3,0,109,3,9,75,303,32,8,113,82,45,470,0,47,14,54,19,44,9,34,3,42,69,62,75,28,78,41,55,4,87,141,15,11,73,143,29,61,23,74,82,60,33,72,45,756,5,47,9,4,109,145,20,0,11,9,65,64,4,89,1,114,172,63,35,5,8,102,183,127,31,143,0,0,1,0,49,102,243,0,19,0,1,27,108,25,0,327,250,0,56,10,70,54,163,0,4,231,156,8,1,84,1,1,85,183,2,2,65,19,2,30,0,182,133,6,23,92,9,0,3,4,49,44,55,11,6,1,51,17,25,16,121,324,51,164,10,2,98,0.4180823106928383,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,58,0,3122,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7819713621898645,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,25,10,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,29,0,0,0,0,32,0,0,61,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,6,1,0,0,0,0,0,0,5,0.4017764363668206,0.9918217989774084
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,0,3,0,3,83,0,0,0,0,1221,0,0,0,3,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,424,0,0,0,0,1228,0,0,0,206,1,0,1,0,160,0,4,0,0,0,7,0,0,0,0,0,1,0,0,5595,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,0,0,78,1,21,3,0,0,0,0,512,0,0,0,0,0,0,1292,1983,0,0,2,0,1,69,0,0,0,7,1531,3,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,0,1,19,0,0,0.32009954531292906,0.9918217989774084
k__Bacteria;p__Candidatus_Saccharibacteria;c__;o__;f__;g__Saccharibacteria_genera_incertae_sedis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.9820091674531947,0.9918217989774084
k__Bacteria;p__Cyanobacteria/Chloroplast;c__Chloroplast;o__;f__Chloroplast;g__Streptophyta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8988609134608184,0.9918217989774084
k__Bacteria;p__Firmicutes;c__;o__;f__;g__,216,0,2,12,21,3,90,7,3,15,4,12,0,7,23,3,8,28,30,2,1056,50,2,40,5,1,9,18,5,7,76,3,26,5,5,13,1,0,7,67,9,15,9,7,4,1,45,1,60,7,3,0,11,5,16,39,8,4,16,29,9,36,4,0,8,9,2,1,6,1,7,0,31,21,3,6,12,7,8,14,5,9,13,0,0,7,2,12,10,14,0,5,17,11,5,9,5,42,0,11,6,5,0,0,33,50,4,26,0,226,0,13,2,7,175,0,15,3,12,1,19,7,6,48,16,15,2,5,40,85,0,4,18,6,0,20,2,134,6,9,18,48,0.9689301482117808,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillales_Incertae_Sedis_XI;g__Gemella,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8632798430233231,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.48068430694841013,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.9918217989774084,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,0,0,0,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,11,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,58,0,0,0,0,0,0,2,0,0,0,3,0,4,6,0,0,0,0,0,0,1,0,0,0,0,0.9362768091676225,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,0,2,5,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,0,2,50,0,0,0,0,0,0,2,0,3,0,0,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,2,0,7,0,7,0,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,29,0,0,3,0,0,0.6387468889593246,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,7,3,82,7,1,0,0,12,1,0,1,11,3,2,0,5,3,0,2,5,13,19,2,14,25,1,11,3,47,0,41,1,1,112,5,46,1,14,26,10,5,5,4,7,7,4,24,40,3,3,18,1,0,5,25,2,1,0,0,19,2,0,23,0,0,46,4,8,17,0,5,7,60,10,4,0,1,1,0,64,41,3,59,0,0,6,15,5,38,2,5,1,0,51,1,7,18,8,1,5,10,0,2,42,27,1,12,2,5,2,0,3,16,2,19,0,38,8,1,1,17,4,0,5,15,4,9,1,0,1,7,5,45,5,31,0,3,2,4,6,3,0,0.9509608498437216,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__,0,0,0,9,0,0,0,7,0,1,0,0,2,0,1,0,0,3,10,0,20,190,0,0,0,0,0,0,0,0,0,6,0,3,1,0,0,0,0,2,3,1,0,1,1,0,7,6,0,0,5,0,0,2,0,0,0,0,0,3,1,1,3,0,0,0,0,1,0,0,21,0,13,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,5,3,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,0,0,0,0,5,2,0,4,0,0,0,0,74,0,10,3,0,0,0,3,7,0.4655109453896513,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__,0,6,3,87,195,1,3,339,34,157,23,20,74,48,78,33,16,160,233,3,384,899,75,1,61,85,36,8,9,100,264,35,39,8,158,37,2,9,6,78,141,273,108,47,38,10,616,150,118,24,87,6,335,178,81,214,65,47,53,168,647,187,16,91,18,5,30,90,7,1,279,26,664,30,266,8,2,1,7,9,40,35,13,0,0,73,68,37,11,2,66,2,35,38,8,105,36,51,0,0,79,35,31,66,42,0,186,112,2,14,22,208,4,70,548,5,83,6,12,16,115,114,58,6,0,119,40,19,217,84,265,45,19,89,11,81,71,279,106,266,232,235,0.3847361502839206,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,0,3,0,57,23,0,0,12,347,44,3,7,11,123,0,5,3,0,111,4,8,2,14,0,0,196,28,0,64,17,69,390,0,7,12,145,0,26,1249,30,152,28,0,8,1,7,5,32,12,20,280,7,46,52,46,113,0,0,0,141,3,2,93,0,0,269,1,9,4,0,21,1,42,6,0,0,0,0,0,69,84,20,4,0,0,20,38,1,47,0,363,0,0,6,0,40,1,1,0,0,2,4,32,1,2,0,33,5,0,0,0,11,122,0,2,0,215,60,0,1,44,0,0,0,0,23,123,87,31,0,0,8,165,1,0,14,14,88,3,7,1268,19,0.4794096549975716,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Anaerococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8136260540944291,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Parvimonas,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7709740918900533,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XI;g__Peptoniphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8327696716919051,0.9918217989774084
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__,0,0,0,9,1,0,0,2,9,2,0,1,0,0,2,5,0,3,4,0,13,31,0,0,2,0,0,0,0,6,2,2,0,0,2,3,0,5,0,4,0,1,0,2,0,6,4,0,3,1,1,1,1,3,0,0,0,1,0,0,0,0,2,0,29,0,0,0,0,0,0,2,7,1,2,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,10,0,28,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,12,0,0,0,0,10,0,1,5,2,0,0,0,0,0,0,1,1,3,10,0,28,0.17344904922167048,0.9918217989774084
