,shannon,cond
Subject_210,7.878943979177464,cond_1
Subject_211,7.951984034895278,cond_0
Subject_212,7.939981231593085,cond_0
Subject_213,7.9705854296630925,cond_0
Subject_214,8.020086793308936,cond_0
Subject_215,7.90243348684493,cond_1
Subject_216,7.969692796306609,cond_1
Subject_217,8.050272220709605,cond_0
Subject_218,7.886616312728972,cond_1
Subject_219,7.94458116861317,cond_1
Subject_220,7.81748040998277,cond_0
Subject_221,7.837795578319695,cond_0
Subject_222,7.843205043728286,cond_0
Subject_223,7.81467426133278,cond_0
Subject_224,7.95707274305959,cond_1
Subject_225,7.88280528440197,cond_1
Subject_226,8.028545898795649,cond_0
Subject_227,7.916670709110601,cond_1
Subject_228,7.910884223749704,cond_1
Subject_229,7.897640059542237,cond_1
Subject_230,7.925354745891298,cond_0
Subject_231,7.948906427356962,cond_0
Subject_232,8.028944978549703,cond_1
Subject_233,8.10254162064034,cond_1
Subject_234,7.942434796485422,cond_0
Subject_235,7.874732143629439,cond_1
Subject_236,7.943961299085757,cond_0
Subject_237,7.968364997170521,cond_0
Subject_238,7.840043317226566,cond_0
Subject_239,7.880533162232759,cond_0
Subject_240,7.93599676606872,cond_1
Subject_241,7.906148808559392,cond_1
Subject_242,7.896800798724874,cond_0
Subject_243,7.823488862664236,cond_0
Subject_244,8.027319022694133,cond_0
Subject_245,7.852950030037474,cond_1
Subject_246,7.867018898456623,cond_1
Subject_247,7.8766347125741945,cond_1
Subject_248,7.933036727720932,cond_1
Subject_249,7.9451478143107925,cond_1
Subject_250,7.963666067837986,cond_0
Subject_251,7.815097013023036,cond_0
Subject_252,7.8588978930610605,cond_1
Subject_253,7.975965280240657,cond_1
Subject_254,7.8943148890293635,cond_0
Subject_255,7.746768938450879,cond_1
Subject_256,7.905465866631611,cond_0
Subject_257,8.000929615221706,cond_1
Subject_258,8.00944690218648,cond_1
Subject_259,7.921655536416815,cond_1
Subject_260,7.934621634116224,cond_0
Subject_261,7.808223076085729,cond_0
Subject_262,7.851771621149767,cond_1
Subject_263,7.912048816536442,cond_1
Subject_264,7.8336815642831645,cond_1
Subject_265,7.997941045733981,cond_0
Subject_266,7.857847940049482,cond_1
Subject_267,7.837854682520905,cond_1
Subject_268,7.784402302030201,cond_0
Subject_269,7.923038058770026,cond_0
Subject_270,7.97905897513885,cond_1
Subject_271,7.998903839395261,cond_0
Subject_272,7.783409249921055,cond_1
Subject_273,7.930844984203418,cond_0
Subject_274,7.967742069165732,cond_1
Subject_275,7.855207367257196,cond_1
Subject_276,8.0124852680037,cond_0
Subject_277,7.983819403918959,cond_0
Subject_278,7.776062393768656,cond_0
Subject_279,7.905903441434097,cond_1
Subject_280,7.909421985506757,cond_1
Subject_281,7.923390789265271,cond_1
Subject_282,7.899716213521449,cond_0
Subject_283,7.954496655430652,cond_1
Subject_284,7.785391192577057,cond_0
Subject_285,7.966858322456729,cond_0
Subject_286,8.040772316287548,cond_1
Subject_287,8.0343594888945,cond_1
Subject_288,7.796407349675937,cond_1
Subject_289,7.961461678897791,cond_0
Subject_290,7.900361285748379,cond_0
Subject_291,8.064697852171753,cond_1
Subject_292,7.906008585305073,cond_0
Subject_293,7.744439566649729,cond_0
Subject_294,7.909053667227688,cond_0
Subject_295,8.006380339953157,cond_1
Subject_296,7.9470222389147755,cond_1
Subject_297,7.92201293684346,cond_1
Subject_298,7.887604906880559,cond_0
Subject_299,7.856251656915864,cond_0
Subject_300,7.8699310981323745,cond_1
Subject_301,7.8616097950021455,cond_1
Subject_302,7.9357568536922125,cond_1
Subject_303,7.993384908780347,cond_0
Subject_304,7.831724666828638,cond_0
Subject_305,8.031492425611361,cond_0
Subject_306,7.984984017193947,cond_1
Subject_307,7.902326780660969,cond_0
Subject_308,7.9635838690859355,cond_1
Subject_309,7.913530657992132,cond_1
Subject_310,8.003759417227066,cond_1
Subject_311,8.101566100997312,cond_0
Subject_312,7.99345851044089,cond_0
Subject_313,7.8703963392265655,cond_1
Subject_314,7.92583981016554,cond_0
Subject_315,7.874762873796905,cond_0
Subject_316,7.816138000993275,cond_0
Subject_317,7.8263493192279405,cond_1
Subject_318,7.895448821436873,cond_0
Subject_319,8.027877749888448,cond_0
Subject_320,8.031970300440154,cond_0
Subject_321,7.997617416322847,cond_1
Subject_322,7.935593526481645,cond_0
Subject_323,7.8762777681628835,cond_1
Subject_324,8.015446226252948,cond_0
Subject_325,8.003251955953278,cond_1
Subject_326,8.005788501322364,cond_0
Subject_327,7.904744669287424,cond_1
Subject_328,7.931314111410079,cond_1
Subject_329,7.931564447499574,cond_0
Subject_330,7.9572957159401225,cond_1
Subject_331,7.909736917785742,cond_0
Subject_332,7.944173868880615,cond_1
Subject_333,8.011083564438946,cond_0
Subject_334,7.944752622945236,cond_1
Subject_335,8.036320880707398,cond_1
Subject_336,7.96837771140593,cond_0
Subject_337,7.892926302627254,cond_1
Subject_338,7.9147611698140965,cond_0
Subject_339,8.051304006074762,cond_0
Subject_340,7.937941642956417,cond_1
Subject_341,7.9963726964953254,cond_0
Subject_342,7.948967300290535,cond_1
Subject_343,7.969911800341784,cond_0
Subject_344,7.908874553162761,cond_1
Subject_345,7.961909546190636,cond_0
Subject_346,7.97646998743174,cond_1
Subject_347,7.847765427902495,cond_0
Subject_348,7.921322983755697,cond_1
Subject_349,7.990251111846446,cond_1
Subject_350,7.999483696173705,cond_0
Subject_351,7.824011488635242,cond_1
Subject_352,7.8847824387847485,cond_1
Subject_353,7.8614007341171135,cond_0
Subject_354,7.976702168476554,cond_0
Subject_355,7.972944895562545,cond_0
Subject_356,7.9104159082729275,cond_1
Subject_357,8.001465943534244,cond_1
Subject_358,8.07116724064906,cond_0
Subject_359,8.076270734640667,cond_1
Subject_360,7.863920593936137,cond_0
Subject_361,7.890780028089662,cond_1
Subject_362,8.034525729861318,cond_1
Subject_363,7.932165137983637,cond_1
Subject_364,7.887706794288022,cond_0
Subject_365,7.945697866546141,cond_1
Subject_366,7.867112507084133,cond_0
Subject_367,7.736347958839066,cond_1
Subject_368,7.944893972370649,cond_1
Subject_369,8.014936696353052,cond_0
Subject_370,7.924479650530005,cond_0
Subject_371,7.8342537060648,cond_0
Subject_372,7.9402471244812345,cond_0
Subject_373,7.951278394050063,cond_0
Subject_374,7.941351211792733,cond_0
Subject_375,7.947815095594263,cond_0
Subject_376,7.83158165416977,cond_0
Subject_377,7.94400176558279,cond_0
Subject_378,7.938435559825714,cond_0
Subject_379,7.945882491217002,cond_1
Subject_380,8.032983755267622,cond_0
Subject_381,7.977442712343951,cond_0
Subject_382,7.90652690809362,cond_1
Subject_383,8.020715447759002,cond_0
Subject_384,7.8881590170267,cond_0
Subject_385,7.905648537457205,cond_1
Subject_386,7.967231024757412,cond_1
Subject_387,7.856700313153122,cond_1
Subject_388,7.990736140241649,cond_0
Subject_389,7.848894247595534,cond_0
Subject_390,7.9782842050588005,cond_0
Subject_391,7.973468042985411,cond_1
Subject_392,7.813474744241856,cond_1
Subject_393,7.970712213085656,cond_0
Subject_394,7.912514733428467,cond_0
Subject_395,7.922261473746707,cond_1
Subject_396,7.833964712079577,cond_0
Subject_397,7.8719779944870805,cond_1
Subject_398,7.983417883830172,cond_0
Subject_399,7.940453346777402,cond_0
Subject_400,7.958184666187781,cond_1
Subject_401,7.807585424567977,cond_1
Subject_402,7.895512480541129,cond_0
Subject_403,7.880383991312277,cond_1
Subject_404,7.803653915184434,cond_1
Subject_405,7.866534990856283,cond_0
Subject_406,8.024242203848292,cond_1
Subject_407,7.8401016038068745,cond_1
Subject_408,7.946750461737919,cond_1
Subject_409,7.948632072242681,cond_1
Subject_410,7.878901835658099,cond_1
Subject_411,7.872838226503128,cond_1
Subject_412,7.864754573475966,cond_1
Subject_413,7.981245999421111,cond_1
Subject_414,7.985880501330776,cond_0
Subject_415,7.973536124624516,cond_0
Subject_416,7.78833735121841,cond_0
Subject_417,7.94046470901509,cond_1
Subject_418,7.993178680612298,cond_0
Subject_419,7.990128724992517,cond_1
Subject_420,7.958010548309522,cond_1
Subject_421,7.965018647302296,cond_1
Subject_422,7.975781452289875,cond_1
Subject_423,7.982323759610503,cond_1
Subject_424,7.912848597025833,cond_1
Subject_425,7.88618125279903,cond_0
Subject_426,7.891700413706304,cond_1
Subject_427,7.962679138427351,cond_1
Subject_428,7.8325823601644045,cond_0
Subject_429,7.893621130726667,cond_1
Subject_430,7.8559670729429465,cond_1
Subject_431,7.958314218741744,cond_1
Subject_432,7.943362539355825,cond_0
Subject_433,7.936352291017641,cond_1
Subject_434,8.049124518035953,cond_0
Subject_435,7.912350484605457,cond_1
Subject_436,7.863452382004899,cond_1
Subject_437,7.936499508529197,cond_1
Subject_438,7.940564575740792,cond_0
Subject_439,8.026413097689542,cond_1
Subject_440,7.8211700400106325,cond_0
Subject_441,7.918679882424844,cond_1
Subject_442,7.935639080825534,cond_0
Subject_443,8.036613087134725,cond_1
Subject_444,7.883639424030409,cond_1
Subject_445,7.907315362747212,cond_0
Subject_446,7.940633898415509,cond_1
Subject_447,7.929668278663861,cond_1
Subject_448,7.806579051333411,cond_1
Subject_449,7.903064371951941,cond_0
Subject_450,7.955620261347502,cond_0
