,F-058-C2U,F-007C1A,F-024C2U,A15,A19,N18,F-048-C1A,N09,F-050-C2U,F-003C1A,F-053-C1U,A18,F-062-C2U,N02,A06,F-042-C1A,F-021C2U,F-041-C2U,F-009C1A,F-023C1A,F-052-C1U,F-010C1A,F-023C2U,F-029C1A,F-017C2U,F-061-C2U,F-058-C1A,F-012C1A,F-022C1A,F-047-C1A,F-014C1A,F-018C1A,F-007C2U,N13,N05,F-016C2U,F-033C1A,F-028C2U,F-004C2U,A09,N15,F-006C1A,N10,A10,F-060-C1A,F-027C1A,F-051-C1A,F-044-C2U,F-001C1A,F-020C1A,F064-C1A,N17,A04,A11,F063-C1U,F-050-C1A,F-014C2U,F-019C2U,F-044-C1A,F-046-C1A,F-017C1A,F-030C2U,A13,F-037-C1A,F-002C1A,F-022C2U,F-059-C1A,N06,N12,F066-C1A,F-018C2U,F-045-C1A,F-055-C1U,F-020C2U,F-051-C2U,F-030C1A,F-009C2U,F-015C1A,F-025C2U,A14,A16,A03,F-029C2U,F-041-C1A,A05,F-024C1A,F-026C1A,A01,F-035-C1A,F-008C2U,N08,F-037-C2U,N01,N19,F-042-C2U,F-011C1A,F-016C1A,F-034C1A,F-036-C1A,A07,F-049-C1U,F-054-C2U,N03,F-028C1A,F-005C1A,F-054-C1A,F-015C2U,F-004C1A,N14,A08,F-021C1A,N07,N11,A17,F-039-C2U,F-057-C1A,F-001C2U,F066-C2U,F-046-C2U,F-056-C1A,N04,F-043-C1A,F-038-C1A,F-057-C2U,F-061-C1A,F-003C2U,F-039-C1A,F-025C1A,F-019C1A,N20,F-008C1A,F-013C1U,A02,F-040-C1A,F-027C2U,F065-C1A,F-032C1A,F-062-C1A,A12,F-031C1U,F-002C2U,N16
F-061-C2U,0.04721670315372842,0.05524771719618625,0.08667335065410546,0.07299280399424671,0.05619850587205078,0.07327322943643956,0.04048372474371412,0.04142441224487137,0.09592770513623164,0.09620929222600434,0.04877241855861992,0.050824087390353545,0.12174422475053566,0.04508484909637802,0.051447207211726374,0.06835906872246474,0.03490802443717239,0.04415114518642089,0.04121797391599988,0.08065518346808416,0.08346946522114009,0.041274712830736957,0.05851021165781783,0.07564732143772415,0.08788658865646658,0.0,0.0582294857782339,0.0874659994282511,0.05184065475099606,0.05563918482197404,0.042536160555659945,0.06570157378531244,0.10630119307139162,0.045721745241633784,0.061887949956770716,0.07659298462538652,0.05345658299837629,0.05970892773704764,0.04658800128077353,0.04612597305165447,0.04516072091355316,0.05623243849076359,0.044376186580501124,0.07942362523360122,0.06467335706716487,0.06941602800039205,0.061758858087562714,0.07553130648068522,0.09889441356181913,0.05551615529472402,0.06729201742714175,0.06569873853499081,0.06256605398203434,0.07141841985541082,0.059023075545763186,0.05070982672794595,0.07088572551733333,0.06504842236058697,0.07278935979104341,0.06389340180547613,0.09946282827019763,0.07015270333413445,0.044123500043874005,0.06338149998719358,0.12930303775296498,0.053273980154468784,0.06838304925429438,0.042955065572916395,0.047127946629558375,0.06024531527300187,0.094905094820149,0.07719829970257663,0.0991891971548518,0.10753922365895492,0.04364858909654615,0.06430901154848916,0.056073374959234666,0.07598591754514011,0.02064128295007264,0.04016373078007867,0.05905126981315264,0.043749426483761615,0.05366940136325205,0.05457922504104344,0.08886402671839101,0.05881859289801887,0.04808692003135725,0.05480495495336652,0.04859843913229375,0.05528641637332539,0.0456774221846708,0.04827488958127707,0.04423093723186313,0.05704947871055544,0.060403874891467486,0.1163608656398353,0.08805111612257514,0.08894304354734321,0.06757043971042756,0.042532139622250366,0.07392404108031501,0.036603920043385904,0.04434162279835188,0.07402384533978919,0.06105776149164685,0.0354086671929836,0.04038849612867012,0.09624720064948124,0.07441199816219454,0.04545048882056218,0.05432750961419603,0.06864836569691206,0.0743914900885195,0.06206399359281737,0.057671127794838524,0.05688848984889062,0.08030094036733323,0.08826502235871929,0.090642754803246,0.05238253846757154,0.0595627947121651,0.03818224788788547,0.06441446665154878,0.05773867041887815,0.05447235931002043,0.043221918582647414,0.05972616566633904,0.049927097470271686,0.07358791404635646,0.05125711294331343,0.06751694908703547,0.05645897171892847,0.07467397438641031,0.07630561130980862,0.05307191314726305,0.06552733037086841,0.08767541571681646,0.056547118598303,0.0867118824966259,0.09470956076760066,0.07258129124071633,0.0415228801673314
F-058-C1A,0.03184921130926679,0.03439851466664673,0.09206734197954904,0.05299812812899136,0.06980095766792423,0.05063741112166509,0.054109189567875624,0.052281775603602254,0.05984787850263483,0.10396924731247269,0.05833198999788067,0.04458908191797595,0.10069703103868242,0.0430022050628688,0.03994084519723715,0.04379308091974859,0.053603139565982755,0.04360088516875916,0.04686448835100767,0.07771755210302032,0.08833000110382463,0.03181672178898809,0.03580751178941648,0.07817575727987786,0.0891636146384751,0.0582294857782339,0.0,0.07216183895340961,0.05487806067977164,0.04758216165919445,0.06153238558686414,0.05914895843024106,0.0724835237498171,0.05184333293803989,0.03967335642698691,0.05792077336950393,0.05311559539279119,0.058660945291571134,0.04767116761808959,0.05862547869110796,0.054990072203399264,0.030487059806661373,0.05053410294134091,0.07850193401449178,0.03736236469337049,0.0828317577575091,0.04723449897684092,0.04857025306130117,0.09433330292275575,0.05533712353587955,0.06566043389237598,0.05126282404798253,0.04760079587140347,0.04967945304184565,0.041057194534703564,0.045939211371726026,0.07902386016010204,0.05612671646493171,0.07748394384113694,0.0558016965040836,0.1006717042008725,0.07296669614982695,0.050184238423953004,0.03632599626293476,0.12361256164331696,0.057941499561262357,0.06834138098862899,0.04446579753182577,0.052577347071003366,0.04660760338836542,0.09528443673037706,0.0787955520130504,0.0982363635759067,0.10827094361112333,0.05490472634325221,0.06554824719725129,0.032860284575914896,0.05057941256818457,0.06032537332851325,0.04489172301906418,0.03543006348930301,0.039552890034470295,0.060181441916657974,0.04315915775716177,0.06971147861371081,0.0685515039566084,0.05417859874835306,0.06141281235418205,0.06698694570465016,0.05060924672463863,0.04513581580782865,0.037714800894010046,0.0534216809618798,0.05222482931739077,0.03246486190149753,0.11716025126454348,0.04969658610806672,0.07047905174143435,0.06992946890629623,0.04196153217277785,0.053547668524452426,0.04131960372715899,0.048330207899773714,0.07730599329690589,0.062480730485304906,0.047446573865523,0.043331815062561944,0.09028040828714361,0.055094188339248854,0.040115009409521854,0.07535828292023762,0.04644530446286387,0.05669033955933973,0.057389211557456396,0.0501826191642556,0.057996295741179885,0.10596837355204422,0.09315460917083232,0.09315133638593158,0.05370254179757156,0.0388197766766617,0.04678731598715993,0.06688933761066879,0.03365611259828906,0.04638632361635972,0.07370856554442648,0.059769269146647416,0.041655990537527554,0.04720716643895769,0.051847201821532136,0.03296533223783258,0.04881188055253282,0.051563246479921644,0.057772118910418425,0.07076227613227506,0.04564647613310207,0.09328193796373556,0.03406325224900416,0.07506474767186888,0.09808752163247758,0.06632404981404906,0.04716866927828292
F-012C1A,0.06778711360379702,0.07390570435628929,0.1201496461012809,0.08535535892275103,0.09510198664092835,0.08527004875516123,0.08331212680806055,0.08086069686975172,0.10694219630216438,0.13066649106720107,0.09033976975933639,0.07547184581350135,0.13888645627015306,0.06991362919979154,0.07198189768518254,0.0847206252617142,0.0840688187616415,0.07945754962859455,0.08302149512785637,0.10946283494631963,0.11752110375473956,0.06817360544491403,0.08194356640869659,0.11697066745337764,0.12187397140398973,0.0874659994282511,0.07216183895340961,0.0,0.08838479993329895,0.0765715000024592,0.09150629781824132,0.09658308926303115,0.11592162536320334,0.08386950386837706,0.0802730359914845,0.09007703457264321,0.08548806874456931,0.09500590083721905,0.09012608445792428,0.08709577499420625,0.08463542746207421,0.07566232538312642,0.07878118675689878,0.10704812814211247,0.07734611943781296,0.1141147725399335,0.08170997183126144,0.05098909799505299,0.1367282154482046,0.08807361141339033,0.09992604666237645,0.08935897421413622,0.08632890943063916,0.0812502856476779,0.07298549227533861,0.07857983059394992,0.11513270357498015,0.0905492637253282,0.10579423275931217,0.08373144365084301,0.136966879995919,0.10120731389901301,0.0843125394761979,0.07708920872135826,0.1551772698871372,0.08613890467762843,0.1033254362680463,0.07446117512795493,0.08447757245070882,0.07598887331418595,0.12571939276103003,0.1128970380822112,0.13125591919695215,0.13986022663890998,0.08831102340453728,0.09666260980931471,0.06632530543116522,0.09830055838304963,0.09566006841937816,0.07302434697579342,0.07446660239919867,0.07170914401697677,0.09535158846995118,0.07704387484497309,0.10178690747728841,0.1004735058371148,0.08688679048912479,0.08965628102368593,0.09899398696723,0.0849585002802951,0.0762438419292144,0.07642315121558842,0.08333990472361938,0.07980577108713986,0.07062000226782193,0.14761768628146138,0.09999513447182166,0.10654724912071786,0.09817763644248731,0.07149368162970657,0.0929090900271745,0.07250694555871559,0.08253055671642859,0.10986900103978277,0.09854086415762638,0.08399912817188604,0.0769279813335828,0.12544008626024772,0.08646409425737728,0.07198827501666817,0.10263381340340379,0.08601997585015231,0.08549287340020705,0.08698657942274143,0.08283861949743546,0.09324240961906458,0.1339086270872109,0.11994981582956439,0.11931671909341442,0.08675286289491059,0.07574375460746488,0.08172430772454355,0.09884217467598964,0.07398356397619456,0.0776575240716914,0.1072823625087525,0.09682168272114115,0.07407184526921927,0.08372671142661457,0.07869367737041658,0.08164078211539437,0.08358444332466115,0.0851612394584452,0.09328292983699317,0.10213137836041537,0.07998144422704354,0.12508761629033255,0.08641779534854219,0.10474321793964723,0.12699522876154024,0.1038952721540244,0.07461439093430787
F-022C1A,0.04903349345181896,0.04753814681626446,0.06673425962745348,0.06912316968030899,0.08076936363546809,0.06837337846836637,0.05134168445033056,0.062301086154431265,0.09032316621321984,0.07869420126537348,0.05473422602102632,0.05633136760783627,0.1265926842822547,0.055713532327920055,0.05585110976356565,0.07324760850368842,0.05481558243621675,0.051794315740372264,0.03210393211840407,0.06061390350563209,0.06195504245373407,0.04054148334558053,0.05938062863132542,0.06165038982193305,0.06970293639063131,0.05184065475099606,0.05487806067977164,0.08838479993329895,0.0,0.055510050302923324,0.05629028826006913,0.04599190184413607,0.10003907113688677,0.029557704516291684,0.061475829868714166,0.06235430153243303,0.04608014223350729,0.032932196537198644,0.041443114277793874,0.07241306468753955,0.0679329770079164,0.049877121710156354,0.059803741053120224,0.07692354662385863,0.06666238396296864,0.06318932526352222,0.060225076222502304,0.07080787655321713,0.11202273572801348,0.04598059904277055,0.03738267274535443,0.06735121296943569,0.06505686091049634,0.06679001620791819,0.04908377254517698,0.05355305632531477,0.06222590174615114,0.06039874961865609,0.04783905399576686,0.054291921712864184,0.0831140274806091,0.04369321888535479,0.039087539521330206,0.057461301267154145,0.13553843641646732,0.03792361682557569,0.05163532872380406,0.05746230296990848,0.030698178001735656,0.04991470820687628,0.07570226808497438,0.06366140507896631,0.08005758028182726,0.12738215695680116,0.041360155065865045,0.029188842929644694,0.053935575019117,0.07854496242964264,0.05161752225535327,0.053626421155234874,0.05801209553522563,0.05270761518706999,0.040916111994210955,0.041521042881113565,0.08429819924037052,0.08415632216411625,0.04699922603523655,0.07389591365262864,0.04288146376778314,0.060139049352900716,0.05548369394997223,0.049965861415526766,0.062383438623462115,0.06497174610600173,0.058229241270536525,0.10015235089555555,0.08501354699097394,0.08480189403974481,0.04409335909481049,0.05244958202419172,0.07429551307356978,0.03736782081300153,0.033296903608588654,0.055277496542362664,0.04453930203203368,0.04204592402990211,0.03565124738000081,0.08035462281867534,0.0684974745005933,0.054032809295319964,0.04554584636829162,0.06811533157232762,0.06830981493723073,0.06932411010190304,0.05585271855287245,0.03734164011419223,0.07636292637774945,0.06610796310686168,0.06662625435533955,0.04333991019612535,0.058076905949754634,0.050411472392428276,0.03929834123514063,0.05186024375726453,0.05043846062545752,0.05570102569432529,0.058406812466615214,0.04842545743445088,0.058562461528562,0.061728935978951384,0.06216968973741575,0.060096538852043316,0.067475635950492,0.0735133032201426,0.043637888804887455,0.055577404271938725,0.07180601914417668,0.06803119035977988,0.0874768846798592,0.07863942370707408,0.08919412670739295,0.05596120545541475
F-047-C1A,0.03617542175049955,0.0403533459053433,0.0791516234244127,0.05044363877823154,0.06651718419380227,0.05063152340939549,0.054797035162157504,0.0481772994765676,0.07378707486942065,0.09683885276917323,0.04215451633073868,0.04695299962891362,0.11773417705085974,0.04036650764256123,0.03882675703495793,0.05162369027745007,0.05556921538693513,0.055344251722635934,0.04135777731456671,0.0886008612682028,0.07570547690821489,0.042477770549263945,0.04480874530539325,0.0879424312600952,0.09636060535038439,0.05563918482197404,0.04758216165919445,0.0765715000024592,0.055510050302923324,0.0,0.06204132808790333,0.07517131494889992,0.07445879528226462,0.05508847624276295,0.04743204348026297,0.0466122271425953,0.058654985202460846,0.06358283099401252,0.0626980061634268,0.057731386024710465,0.055196828404580005,0.037598690265654426,0.04729456606879327,0.07740455649658236,0.052065718377085485,0.09144921129103424,0.05591150217185755,0.05425627489230467,0.11157486466352358,0.06037307667660553,0.06707108302067644,0.05743216635180317,0.05444854361070104,0.053003463262146416,0.04618031082953333,0.04462458462137541,0.08769539577242991,0.04322113636129367,0.06826709975234575,0.03409448514175498,0.11381155155050061,0.06131172094268073,0.051937478284033216,0.03819911060096775,0.11815582658153459,0.04638490080791457,0.07442005461512402,0.04298791232835984,0.05128353668136981,0.03421902555946047,0.10134979821790183,0.08591497521627836,0.10524389041295597,0.11040063791568624,0.05380884841831891,0.06516905275215719,0.03140511767854507,0.062015490899181125,0.05672773134553981,0.0419133882478587,0.045057790702151046,0.03959636372003672,0.06921269563912458,0.03874928194812372,0.06732875365077609,0.0697711320216026,0.04930385293944377,0.060689553157991356,0.0629896260124348,0.05869480365322599,0.04252224712889966,0.04820999757048882,0.05189723944294734,0.0534832467849768,0.04836373671221206,0.12286508516690706,0.06840296859097017,0.05246138340736671,0.06378875131610458,0.04038316591263163,0.06076266506422689,0.04721785677738277,0.05029913474335976,0.08146204333329858,0.07239219989207098,0.054197260732068826,0.04249062191498406,0.10184422161620232,0.05098814141755253,0.03865219242466586,0.07388947591232821,0.05236365511950015,0.05481616534060361,0.0550704483715704,0.0556447396834825,0.06238930876981591,0.09402120704719684,0.07802835523572209,0.075165725525045,0.03878488312295502,0.044578518690993885,0.04874561837791309,0.0668336141526033,0.044688942229065186,0.03475631360058884,0.07841117179656384,0.0701370497649599,0.04226373625037042,0.05004056784598544,0.04401230386943389,0.04865425693898895,0.035950033394487366,0.054533203697026376,0.061708969688360475,0.06923003193134021,0.04901718806705173,0.09494313543861709,0.06390291566857692,0.07007578523917647,0.10072239222713873,0.0649119368467491,0.04429418158687651
F-014C1A,0.05617649607084119,0.06181046462283722,0.07936202884483012,0.07380557524654044,0.08054850316956988,0.07306003114168103,0.05466078811237914,0.06597770103024442,0.0987571631804179,0.09430902638626502,0.04702269518870229,0.052774817337708196,0.12410116061408481,0.056870471681319326,0.05805918434228022,0.07218920803746583,0.05119417702957811,0.050583119742135564,0.0381665880402154,0.0799324353066934,0.07622766882532407,0.03928614352394018,0.06892448709957566,0.07412604932228606,0.08404764360825286,0.042536160555659945,0.06153238558686414,0.09150629781824132,0.05629028826006913,0.06204132808790333,0.0,0.06746977430665575,0.11722586559443553,0.045885867597791646,0.06834718374224419,0.07564747881948419,0.05519368141465497,0.06688545455941025,0.04596967406180978,0.06911118259267127,0.06881115719123704,0.06437621248002857,0.06353675749554723,0.0859003062363221,0.0585564051456261,0.07307889978581587,0.06742664400336398,0.0675665131384558,0.12350887811114417,0.048914374442020445,0.06980029680922414,0.07915183375295903,0.07092088738593628,0.06805567292786023,0.05551293983367512,0.043899383070303936,0.06790199494810462,0.05966021848259081,0.07170298103544623,0.06927101053456525,0.09602671003947383,0.071934246174373,0.046727274658255866,0.06544899718293573,0.13760609861725626,0.052215222339202595,0.06438363688810513,0.05879956623356433,0.05156389303578625,0.06342103839081306,0.09486795625067836,0.06874751166942057,0.09258944718534282,0.12499945959662909,0.050817939357816644,0.06419456875109761,0.05834249208486483,0.08820813338476523,0.03907253560027587,0.05720150548111683,0.06033213428848347,0.052916807108764195,0.05705821563825717,0.049265624897634266,0.09374455863269447,0.08219615862152828,0.04620331947156444,0.07150561165215022,0.05402559339678659,0.06064813467763264,0.06101223913258135,0.04456752863428613,0.07025082519468337,0.06160044406433226,0.0494317561810883,0.10867422542095227,0.08857788132943373,0.08899005481042886,0.06347501476577606,0.05083729739112189,0.08348770021082029,0.03286096113767016,0.04773275170957525,0.07490756637616888,0.05138192165339083,0.04250862934352988,0.042454876387640623,0.09077520778776135,0.07900808085808057,0.05191214545572896,0.0711821865613079,0.07337718228743613,0.07293771567279785,0.07100581723212132,0.05989328186996381,0.048157795309154504,0.09242675483399967,0.08261103130833135,0.0901642313121814,0.059326250324075125,0.06900433430241328,0.03487712994428247,0.06231853875723589,0.05405939214107496,0.058467132382370494,0.06430463696426532,0.06336485089837662,0.041843326632304376,0.07832953926278462,0.06723795069549876,0.06649789746797381,0.059613878273441806,0.07241301950804363,0.07941131451945103,0.06195218693009619,0.058057274944653785,0.08296422695014054,0.07788047748651539,0.09281731984790081,0.08720872594546095,0.0815599736876111,0.054974488228635925
F-018C1A,0.06336334507598314,0.06156422620486197,0.0698835409294825,0.08142439359759836,0.09483701892197262,0.08053936433681187,0.06795129457007268,0.07927414715301682,0.1030350337301191,0.0625642101767009,0.07420520556045694,0.06917501606648949,0.13351787585902217,0.0700644362712318,0.06850589991125566,0.07773928371179285,0.06658984129383874,0.06207992697347349,0.04836183601500857,0.03245783714460108,0.04479416438430512,0.04967798344787376,0.0833500522684327,0.030768124112163137,0.043103729249297215,0.06570157378531244,0.05914895843024106,0.09658308926303115,0.04599190184413607,0.07517131494889992,0.06746977430665575,0.0,0.11346916848443023,0.042186387692561306,0.07495281027084566,0.07981263583035882,0.056780992975720146,0.034558894112893104,0.03979002779051412,0.08553353805695846,0.08304029514839342,0.06704485177072755,0.07728961393850294,0.09754932234222456,0.07335068571544348,0.039249028507333965,0.06352624240647883,0.08358839080758468,0.13649036954413044,0.05727650276052807,0.019832293413847984,0.08520441826133456,0.08035523308706351,0.08277864083004484,0.06425115050818471,0.0619982042604927,0.036043769377131565,0.0761405886182387,0.031452462336006105,0.07120502311985086,0.053870694003708613,0.047499817492155,0.049769652757379795,0.06957227216013276,0.14834051355207367,0.0596012272501311,0.02144478796805695,0.07259481360640216,0.04575799490039522,0.06886662433725028,0.051780131060468214,0.034309173070852204,0.05426157809845433,0.1387939875263191,0.05774955974125998,0.05313620547874972,0.06506054462749167,0.09464445584565484,0.06474580375306317,0.07179114632267981,0.06988883433339001,0.06642389256758958,0.024389574207433706,0.06354519401421957,0.09836220056240645,0.09462187241786692,0.06673363503784366,0.08799472765408908,0.055195226283412974,0.07335502206282027,0.07202607536371354,0.06051672894167724,0.08081215890460702,0.07877168219244987,0.06446770413950498,0.06979171952655741,0.09702711677615902,0.10461700057307556,0.033858286787595865,0.06641178309720336,0.08102086041756648,0.04718071260421627,0.045453273536397866,0.028975982273823232,0.03763738702519099,0.05719840038126163,0.05368579988392462,0.0441022974240548,0.08426800189130586,0.06537330602944816,0.04231752647179633,0.07866371743293586,0.08647946885432652,0.0841264164525202,0.068729604907191,0.033389654418865836,0.05970598062075306,0.047719701175009316,0.049693221863561156,0.06232174225883352,0.07284517661241745,0.061349767653151026,0.031137605187654283,0.06239057534960414,0.06845945884320237,0.06368697741582117,0.06208710869230043,0.061223000108401544,0.07242437578728218,0.08136822180884559,0.07273861045737298,0.08082661425097538,0.0834576558328784,0.07482216698692108,0.035570971236908736,0.06614173117847848,0.04764639985832352,0.07875159771427827,0.1063161703858939,0.05299851209929202,0.09705011914655168,0.06947002096566267
F-007C2U,0.08672724456900381,0.08046563897094615,0.09616966198839487,0.08846304808118331,0.10762617607270797,0.09352265087737532,0.09690376773341094,0.10071746032453853,0.07810263075613946,0.14024163190577132,0.10104626711676518,0.09654671642104032,0.13934153508029037,0.08925742804990618,0.09278457955086322,0.0975844562762463,0.10306202047049835,0.0945609075048309,0.09022559211295202,0.13078573964244264,0.12456880922494985,0.0859371426798169,0.07384723957348684,0.13508396764233005,0.13843785661432,0.10630119307139162,0.0724835237498171,0.11592162536320334,0.10003907113688677,0.07445879528226462,0.11722586559443553,0.11346916848443023,0.0,0.10192046431658203,0.09330159259733321,0.09406785210718316,0.08728380107231605,0.10442801234093194,0.10853999668027829,0.10864822618302163,0.10634754037860132,0.08362380760435163,0.10199140315485679,0.1238808100736324,0.0889448169220755,0.13528547778472796,0.10019855890720868,0.09454543331163404,0.13717933593826087,0.10923913375582207,0.10915457890458385,0.10310974062334755,0.10111735783719385,0.08345979605015373,0.08916083176135943,0.10143844362216478,0.1320808366917325,0.08413277380322923,0.11487494956997767,0.08249260468080588,0.15071767234555833,0.10940784479334914,0.1007694424728559,0.07663013327855829,0.16572437170079699,0.09694037924132079,0.11988603943540763,0.09551671552985284,0.10170309192220921,0.09000790861128487,0.14404421222842953,0.13568957473786517,0.1460552015399417,0.15812637684663564,0.10028299060875516,0.11392792692153703,0.07935400636342364,0.10205403382606724,0.11309586521917979,0.09596722237689538,0.08945524664008578,0.09234861967148023,0.11536101069653479,0.08757745955726755,0.10210847104296274,0.11820585593091587,0.09722793286645401,0.10940451385015876,0.11560301449616311,0.09360096750811267,0.09762402740485,0.09758066553077827,0.10366827465133742,0.10231212845410942,0.08249550579994869,0.16524736235023407,0.10278652898892655,0.06543815436549037,0.1104413603706837,0.09431689023156863,0.10647637094834389,0.0957663056782191,0.09892599100201036,0.12257779295242226,0.12040780038929542,0.10427075544369724,0.08815881433147132,0.14311111829546816,0.0856484175558777,0.09297070994297324,0.11936645294033224,0.09948531293541907,0.1009380045543313,0.10727178001096235,0.0885935836451838,0.11288399109197349,0.1409744960248857,0.09961574653183546,0.1185314418088788,0.0821222250001891,0.08603771241017567,0.10279247260750124,0.11141461419036362,0.08962488163084771,0.0862579272234335,0.12449397248436318,0.1035418779963069,0.09592028576257651,0.08844750969532988,0.09356338189483084,0.0891035192222188,0.07700671552109978,0.0835808754293841,0.10621962087023368,0.11866075851932888,0.098335134363204,0.1421887540756588,0.08751399466645908,0.1053807182273504,0.14816637619229867,0.11640009502456979,0.09668106048047559
N13,0.046688638666717325,0.045620537226674036,0.05230607396041811,0.05425075711034917,0.06493411935070474,0.054775088289834475,0.04111721591477917,0.047482458380460946,0.08556893561508601,0.06607836624467146,0.04364256103868615,0.03435724414746751,0.11620870241034828,0.039002183855748114,0.03984046837827272,0.0680839506635795,0.04032623749002837,0.04381751732617712,0.02609840323990332,0.0545113280343546,0.0507041628359756,0.03127543500241945,0.05789324247511384,0.048413653946282435,0.06007200106348398,0.045721745241633784,0.05184333293803989,0.08386950386837706,0.029557704516291684,0.05508847624276295,0.045885867597791646,0.042186387692561306,0.10192046431658203,0.0,0.050845732075712614,0.06623249438138291,0.03678958831801703,0.033849136961064265,0.02449480057980282,0.054264899959926685,0.05106548285597494,0.056448137521633794,0.04689405410590601,0.06599986859898503,0.049867319662306134,0.05093492601426293,0.05008727411843304,0.05818225555746426,0.11622188684227049,0.034975031303955954,0.038950065487435785,0.062042792186951135,0.05401337307082353,0.052527305974558486,0.04270428832995897,0.04147254806713679,0.05038505119198913,0.04954189414377957,0.04088554193486235,0.055836487053746164,0.07582168229971142,0.04222519870270401,0.015886564499919327,0.047222259560094425,0.13992142685152514,0.03927568162611222,0.042193835360168436,0.04172407262376485,0.01416293921626466,0.05264739370503448,0.06399515476205561,0.04726352188360424,0.07064678046847235,0.12161853444277816,0.028461216207803706,0.03720117208952948,0.047240858441460115,0.08006287889349857,0.0407572007641431,0.04000254647995954,0.04580925024954857,0.035520532115116334,0.03242406206497479,0.03650101171323981,0.07622605720652717,0.06846687427205198,0.04444367504708434,0.05469613968203381,0.028406072889923115,0.05283845532496139,0.04300308628265298,0.035774971909232504,0.05300791538070398,0.04420634313597028,0.04676310714184045,0.0901920481307435,0.08277566078585982,0.08382296486754597,0.03252669748831201,0.035127433304943785,0.06714638196498497,0.02239552457882184,0.012174180802123359,0.04759571891612196,0.032071038564513765,0.03753528759914275,0.02815433814746208,0.06616193081364073,0.06029259450103686,0.03415258830987541,0.04095830579944659,0.05624303755971574,0.056170111255250704,0.05488344858513344,0.046780361165777155,0.024543335147282408,0.06886506022922781,0.058673266144025855,0.058198278104856116,0.049195106092498546,0.05017669123111108,0.0364036345606097,0.03143401534243222,0.04364673974729176,0.0509109387425126,0.040286020047811386,0.046764077529685595,0.03537572514456734,0.06489510538568322,0.05044470855859415,0.06068494251526064,0.061456581357876364,0.054465839736806264,0.06751269578660184,0.03088431329767427,0.04703311422325038,0.06261394868495364,0.06638795077227547,0.07653570428199577,0.062264453115332685,0.07534538752742341,0.038283063798972186
N05,0.04312403579876758,0.042332108082550085,0.09464680099806867,0.049911699130837775,0.06032062463927601,0.04824522513863344,0.059198556380519,0.04129271822285179,0.0756157871859134,0.10556268247946972,0.04551557315297046,0.0418826313976625,0.11364036136760794,0.03721098445904284,0.028395319186042687,0.05174275260695205,0.05439036193341466,0.05836011106126647,0.052243595324537796,0.08487664002947062,0.09011714535944926,0.044012393703074776,0.047354472870961645,0.08050159637853363,0.10032484487455753,0.061887949956770716,0.03967335642698691,0.0802730359914845,0.061475829868714166,0.04743204348026297,0.06834718374224419,0.07495281027084566,0.09330159259733321,0.050845732075712614,0.0,0.06552535576983318,0.06272097650865781,0.05418290234433802,0.061470230551734555,0.05065804000354731,0.04826024778254602,0.04272888936982696,0.037669977417546546,0.07501911988140893,0.04733297919722668,0.09224317220854784,0.0573557755598448,0.054044212890614576,0.09190770468510168,0.06394810962487209,0.07382248947392435,0.021134229228667954,0.019092987545681134,0.05033098342705954,0.04786044473174645,0.05008964565135976,0.09032596303895846,0.06146682735810022,0.0717442816205972,0.057206318120683754,0.11508381395151832,0.07674633810506937,0.04359229533662943,0.03812525960740951,0.1083814676905999,0.0529217364705581,0.0784749359216312,0.03493181171116753,0.04095529871030149,0.03780489597227732,0.10386126032673726,0.08970666400497275,0.10862687120374699,0.09559351500549315,0.059796641997752156,0.0544055947150151,0.03620447370707496,0.049156713204617085,0.06806100643699402,0.03878816977439901,0.012117434181946007,0.03298579601673727,0.06152764713378757,0.046374346571016876,0.06482516178119921,0.07333346670517787,0.04887617083182751,0.05735800477624789,0.06856027853506082,0.05402670108543437,0.03492037755014835,0.0501107461062392,0.04176915589433163,0.04987057497124097,0.04413379814323639,0.12834071751917078,0.052361870336432345,0.07557718455209408,0.07300101011203727,0.03674858460079486,0.05596168668299181,0.04606977501991868,0.04395358929670431,0.08626004031576345,0.07537080303219057,0.054970914662770265,0.04858611446565565,0.10422389661626347,0.051769679649158976,0.03769703226122981,0.07351111221853752,0.02918692607338246,0.05050666127598262,0.04611430660579345,0.057349159740362046,0.06609756900935064,0.09441442205459337,0.09181882103585831,0.09592767573332021,0.05761965739761399,0.016142686615450617,0.052305731060747145,0.07048637897184339,0.03710059059256496,0.044050157372744946,0.07928673981908052,0.07055263705855078,0.041215627573022766,0.05381623498318329,0.04029028920945124,0.05127544141686481,0.051309364435645856,0.0537976296687627,0.06194709856583503,0.07180986453721783,0.040685780682749355,0.1028808321052953,0.052322378552658755,0.06322348709145897,0.10338544220610865,0.06433298758697695,0.037719834087761965
