,shannon,Dataset
GSVY1IH04.MID6.pool4-6,1.9033423991164438,cdi_vincent_v3v5
DA10103,2.880631028141939,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.897824514992649,cdi_vincent_v3v5
DA00280,2.138205995455423,cdi_schubert
FMT95,3.5248286181995945,cdi_youngster
DA01441,2.078139987402237,cdi_schubert
GSVY1IH03.MID4.pool3-4,2.779001437194676,cdi_vincent_v3v5
GSVY1IH04.MID7.pool4-7,2.2612188380297513,cdi_vincent_v3v5
DA01193,3.5621273789331545,cdi_schubert
DA01030,3.615848183047992,cdi_schubert
GSVY1IH01.MID4.pool1-4,2.5133405760181544,cdi_vincent_v3v5
GSVY1IH03.MID2.pool3-2,2.5803813401367535,cdi_vincent_v3v5
DA00381,3.119443751275805,cdi_schubert
DA01109,4.001904801817716,cdi_schubert
DA00458,3.8832038230372783,cdi_schubert
FMT17A,3.056357280089484,cdi_youngster
DA10126,3.2384002225800192,cdi_schubert
DA00658,0.18525826097192588,cdi_schubert
FMT41,2.7217725574487917,cdi_youngster
DA10059,1.735417039174091,cdi_schubert
DA10151,1.4165572962417332,cdi_schubert
FMT99,3.228100203891108,cdi_youngster
DA01335,3.9695101997707685,cdi_schubert
DA01071,2.8872239458121514,cdi_schubert
DA10068,1.1373361468533234,cdi_schubert
DA01245,2.8521429331854447,cdi_schubert
DA10039,3.1374124857436123,cdi_schubert
DA01089,3.9997668604005856,cdi_schubert
DA01073,3.1845609072381986,cdi_schubert
DA10104,3.265824877067165,cdi_schubert
DA10070,2.4994973881912173,cdi_schubert
DA00380,3.1212000682639363,cdi_schubert
DA01384,4.093896215082738,cdi_schubert
DA00659,3.6404686309170495,cdi_schubert
DA01255,4.116386579219398,cdi_schubert
FMT30,1.4613848391520625,cdi_youngster
DA00044,3.0212005678840494,cdi_schubert
DA00578,4.025917603729975,cdi_schubert
DA10058,2.0172762594222093,cdi_schubert
DA00861,2.533680486283428,cdi_schubert
DA01380,3.7120867225745156,cdi_schubert
GSVY1IH02.MID11.pool2-11,2.923798162986058,cdi_vincent_v3v5
DA10050,2.772722579606565,cdi_schubert
FMT24,1.7969518578420094,cdi_youngster
FMT44,0.8166835518140044,cdi_youngster
FMT26,4.546714971476456,cdi_youngster
DA10152,2.8371667507221408,cdi_schubert
DA10090,3.828412241558891,cdi_schubert
DA00318,2.57903037966947,cdi_schubert
DA10006,2.528380298671629,cdi_schubert
GSVY1IH03.MID7.pool3-7,4.000803431250637,cdi_vincent_v3v5
DA10023,1.623596880631049,cdi_schubert
DA00065,3.2718773600400404,cdi_schubert
FMT98,3.356556246522942,cdi_youngster
DA10069,2.915543622346676,cdi_schubert
DA00430,3.4515407067093555,cdi_schubert
DA00691,3.589231836639258,cdi_schubert
DA00346,4.051247884126448,cdi_schubert
DA10067,3.0336578705724078,cdi_schubert
DA10012,1.9735600064730163,cdi_schubert
DA00006,3.696961040753398,cdi_schubert
DA10143,4.07223368262974,cdi_schubert
FMT16,4.338453254790341,cdi_youngster
DA10170,1.9316215368132221,cdi_schubert
DA10168,2.9557909022395914,cdi_schubert
DA10158,0.37949918733149124,cdi_schubert
DA01211,2.5875499022674333,cdi_schubert
DA10017,1.6684310304434882,cdi_schubert
DA10142,2.3421144917534145,cdi_schubert
FMT67,0.1463160821937039,cdi_youngster
FMT25,1.2023732218343697,cdi_youngster
GSVY1IH03.MID6.pool3-6,3.6642181586966425,cdi_vincent_v3v5
DA00874,1.3794250755558817,cdi_schubert
DA00962,2.7287025830429235,cdi_schubert
DA10018,0.13918498583032207,cdi_schubert
DA01143,3.4331766594463278,cdi_schubert
DA01555,2.7975908489348345,cdi_schubert
DA00621,3.893981762351172,cdi_schubert
DA10159,3.0165500597731545,cdi_schubert
DA01235,1.4004171363195286,cdi_schubert
DA01270,3.6019590748298698,cdi_schubert
DA01242,2.5456444415106776,cdi_schubert
DA10169,3.504987318923182,cdi_schubert
FMT88,2.2951330711443694,cdi_youngster
DA00502,1.9345842566020641,cdi_schubert
DA01547,3.3620091634788,cdi_schubert
DA01026,3.4283737858083603,cdi_schubert
FMT20A,2.5975164652652163,cdi_youngster
DA10007,3.77209453465473,cdi_schubert
DA10174,2.205397011191173,cdi_schubert
DA10022,2.2491360456755376,cdi_schubert
FMT12,3.143432667438919,cdi_youngster
GSVY1IH02.MID8.pool2-8,2.9082048615028384,cdi_vincent_v3v5
DA10003,2.4797751457112267,cdi_schubert
DA00815,1.8377653347887823,cdi_schubert
DA10109,1.1160689292792054,cdi_schubert
FMT106,3.9622109180488003,cdi_youngster
DA00268,1.3118077209802588,cdi_schubert
FMT23A,1.7665448068074683,cdi_youngster
DA01467,2.51699870041733,cdi_schubert
DA10055,3.1157036680922023,cdi_schubert
DA01044,3.9394529159201683,cdi_schubert
DA00331,2.7878924971996373,cdi_schubert
DA10048,3.524857088321511,cdi_schubert
DA10062,3.537273474515951,cdi_schubert
DA10135,2.8097617284011345,cdi_schubert
DA00943,3.511718721796909,cdi_schubert
DA01157,2.07164766241245,cdi_schubert
DA10115,3.906535114361659,cdi_schubert
DA10187,2.7126920170303475,cdi_schubert
DA00947,4.068576724242801,cdi_schubert
DA01324,3.819002098463508,cdi_schubert
FMT6A,3.809270316348932,cdi_youngster
DA00953,3.3611029909966255,cdi_schubert
DA01205,2.7506509215624955,cdi_schubert
DA00556,2.2652108904595756,cdi_schubert
DA01370,1.6919137559896,cdi_schubert
DA00989,2.653656312808555,cdi_schubert
DA00778,3.3597969048532725,cdi_schubert
DA10122,3.935333075564586,cdi_schubert
DA00228,2.0506244793090875,cdi_schubert
DA10073,1.5453287553389625,cdi_schubert
DA00581,3.6676967526006794,cdi_schubert
GSVY1IH01.MID5.pool1-5,2.1899091180573143,cdi_vincent_v3v5
DA01210,4.027101616405757,cdi_schubert
DA00299,3.9228643738182822,cdi_schubert
DA10124,3.759089555476349,cdi_schubert
DA00908,2.905884194401644,cdi_schubert
DA00886,0.49733476535742555,cdi_schubert
DA10177,3.539018015759856,cdi_schubert
FMT13A,3.5784408959071476,cdi_youngster
FMT47,4.289356673473437,cdi_youngster
DA10154,4.190196667255588,cdi_schubert
GSVY1IH02.MID4.pool2-4,4.131237789106848,cdi_vincent_v3v5
DA01072,3.068243592361376,cdi_schubert
DA10130,2.551725481386073,cdi_schubert
DA00884,2.24289597921372,cdi_schubert
GG349S001.MID13.1320,2.4077950516057394,cdi_vincent_v3v5
DA00912,3.6358000617725748,cdi_schubert
DA01468,0.1400623737809585,cdi_schubert
FMT3A,1.9717368356619545,cdi_youngster
FMT15,1.7433706294029376,cdi_youngster
DA10186,3.858039298968937,cdi_schubert
DA00563,2.0699131649202185,cdi_schubert
DA00885,3.26214446723827,cdi_schubert
DA10011,3.6070275360644724,cdi_schubert
DA10066,1.206498058123492,cdi_schubert
FMT51,3.8823134840106603,cdi_youngster
DA10016,4.5134116640056225,cdi_schubert
DA00675,1.2135956560509087,cdi_schubert
DA10139,3.2963990054795826,cdi_schubert
DA00283,2.8985194520110693,cdi_schubert
DA10076,4.103223162841703,cdi_schubert
FMT102,3.865343700026123,cdi_youngster
DA00155,3.7541746653472523,cdi_schubert
DA10184,1.869610469407952,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.354584698748902,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,2.872503933180808,cdi_vincent_v3v5
DA10119,2.0019121627040537,cdi_schubert
FMT53,2.6030821169525957,cdi_youngster
DA10077,3.315050316623885,cdi_schubert
FMT72,3.7854593765553024,cdi_youngster
DA10156,3.940810500435457,cdi_schubert
DA10096,3.8251941592713536,cdi_schubert
DA00897,2.983727889552707,cdi_schubert
DA10172,2.4442406263135377,cdi_schubert
DA10181,3.2068707732138964,cdi_schubert
DA01203,3.4488922589955746,cdi_schubert
DA10071,2.9340079503831786,cdi_schubert
DA10095,2.390370484542788,cdi_schubert
DA00153,2.688590666012509,cdi_schubert
DA10026,1.9976390990075203,cdi_schubert
DA00375,2.041240324704017,cdi_schubert
FMT10A,1.9894357507383644,cdi_youngster
DA01128,2.8329538069267346,cdi_schubert
FMT15B,2.538509784225813,cdi_youngster
GSVY1IH04.MID2.pool4-2,2.1752261149641314,cdi_vincent_v3v5
FMT23,3.8142586216445076,cdi_youngster
DA01110,2.5839039024428874,cdi_schubert
DA00383,3.471606014983657,cdi_schubert
DA00296,2.7574402964633267,cdi_schubert
GSVY1IH02.MID6.pool2-6,1.8518322017385878,cdi_vincent_v3v5
FMT21,0.8751324347105118,cdi_youngster
GSVY1IH01.MID8.pool1-8,2.3414838953913546,cdi_vincent_v3v5
DA10045,2.9454649915281563,cdi_schubert
FMT12A,3.104907573597061,cdi_youngster
GSVY1IH03.MID3.pool3-3,3.565731032560648,cdi_vincent_v3v5
DA10175,2.216622884760536,cdi_schubert
FMT75,1.9197365437517708,cdi_youngster
GSVY1IH04.MID7.pool4-1,3.705703143763797,cdi_vincent_v3v5
FMT20,2.808369982076559,cdi_youngster
DA10127,2.284195867124316,cdi_schubert
DA00491,3.190917399955634,cdi_schubert
FMT92B,1.8804549092807057,cdi_youngster
DA00339,2.6070215080414707,cdi_schubert
DA01563,2.852055407526538,cdi_schubert
GSVY1IH01.MID4.pool1-1,2.623302507696203,cdi_vincent_v3v5
DA10171,3.324980209760333,cdi_schubert
DA00170,2.9564224733973377,cdi_schubert
DA10136,3.556720844277165,cdi_schubert
GSVY1IH01.MID12.pool1-12,2.3875043118332435,cdi_vincent_v3v5
DA10042,3.1504224065406663,cdi_schubert
FMT78,4.115824554543696,cdi_youngster
DA01106,2.3742631266650926,cdi_schubert
DA00330,3.844074751037666,cdi_schubert
DA10049,2.9449587770442127,cdi_schubert
DA00927,2.9172926404270374,cdi_schubert
FMT14,3.7462920814381246,cdi_youngster
DA00461,2.855344777490944,cdi_schubert
DA10110,3.294447197290111,cdi_schubert
DA00498,3.2163791836026308,cdi_schubert
DA10097,3.5404376528338384,cdi_schubert
GG349S002.MID13.1321,1.8314718638035585,cdi_vincent_v3v5
GG349S004.MID13.1323,3.0486316482758196,cdi_vincent_v3v5
FMT33,4.033699171987063,cdi_youngster
GSVY1IH03.MID12.pool3-12,2.8277342568681645,cdi_vincent_v3v5
DA00740,2.4500677190932785,cdi_schubert
DA00592,2.0539522183557035,cdi_schubert
FMT16A,1.8188154656465791,cdi_youngster
DA10094,3.26036908525252,cdi_schubert
DA01571,3.9766063729146075,cdi_schubert
DA10165,1.6240168285534557,cdi_schubert
DA10145,1.8781742094288079,cdi_schubert
DA01556,2.873030831512247,cdi_schubert
DA00555,0.014768745607238624,cdi_schubert
DA10027,2.5269348060754506,cdi_schubert
GSVY1IH03.MID9.pool3-9,1.3324901968424654,cdi_vincent_v3v5
GSVY1IH02.MID3.pool2-3,2.944985616345713,cdi_vincent_v3v5
DA10002,4.501412659525378,cdi_schubert
DA10009,3.677467422892671,cdi_schubert
DA00568,0.4434623380264188,cdi_schubert
DA01161,2.8411306733297974,cdi_schubert
DA00605,2.0134460834529557,cdi_schubert
DA10057,2.9335514431528114,cdi_schubert
DA10082,3.886348597546266,cdi_schubert
DA00949,4.490078897700886,cdi_schubert
FMT04,2.2724744412750635,cdi_youngster
DA00431,2.115621793810181,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.2885458922611495,cdi_vincent_v3v5
FMT109,2.028577286230625,cdi_youngster
DA10024,3.7938294696396753,cdi_schubert
DA00394,4.488965840749564,cdi_schubert
DA00729,3.1976986751784198,cdi_schubert
FMT11,1.7647646192189241,cdi_youngster
DA10114,2.9040977122356355,cdi_schubert
GG349S007.MID13.1327,2.67732518464091,cdi_vincent_v3v5
DA10141,2.424232994583501,cdi_schubert
DA10019,3.2921852367197957,cdi_schubert
DA00735,0.2244079810678179,cdi_schubert
DA00955,3.6297709266848828,cdi_schubert
DA01320,3.032724029696369,cdi_schubert
DA10035,2.624433276842655,cdi_schubert
DA10161,2.6524007208327904,cdi_schubert
FMT110,2.671082326987492,cdi_youngster
DA10120,3.4024175247296036,cdi_schubert
FMT74,2.1236286133179743,cdi_youngster
DA10008,2.7914633187798055,cdi_schubert
DA00210,2.3404141532816594,cdi_schubert
DA00550,3.7708949813728663,cdi_schubert
FMT03,2.599626790929889,cdi_youngster
GG349S008.MID13.1328,2.815460345730262,cdi_vincent_v3v5
DA01076,3.886708873378598,cdi_schubert
FMT29,2.09664041155648,cdi_youngster
DA10029,2.7061880993427088,cdi_schubert
FMT2A,2.662677940166908,cdi_youngster
FMT64,2.2749564921708396,cdi_youngster
DA10147,0.32972502238881524,cdi_schubert
DA00530,2.3556721680118433,cdi_schubert
DA00307,2.5525661902369685,cdi_schubert
DA00108,3.493544012586039,cdi_schubert
DA10053,1.5850249393565847,cdi_schubert
GSVY1IH01.MID6.pool1-6,2.5728441697510056,cdi_vincent_v3v5
FMT31,2.516083532504689,cdi_youngster
FMT19,1.841456048719368,cdi_youngster
GSVY1IH04.MID12.pool4-12,2.494300413255397,cdi_vincent_v3v5
DA00755,2.8392619252296236,cdi_schubert
FMT108,3.0934482847371054,cdi_youngster
DA00580,2.915700573868479,cdi_schubert
DA01168,3.518931037522427,cdi_schubert
DA10149,1.764164617167401,cdi_schubert
DA10189,3.6775968883338903,cdi_schubert
DA00565,2.740923322477959,cdi_schubert
DA01213,2.9724041963153236,cdi_schubert
DA10182,3.708706278442591,cdi_schubert
DA10173,0.7204156791525967,cdi_schubert
DA10088,4.4217025644084735,cdi_schubert
DA01068,2.5384913035706744,cdi_schubert
FMT62,3.7724078344242353,cdi_youngster
DA10125,2.454720768598702,cdi_schubert
DA01041,3.8128677163123172,cdi_schubert
FMT69,1.3066833217485583,cdi_youngster
GSVY1IH01.MID9.pool1-9,3.5852587755489402,cdi_vincent_v3v5
DA10025,1.945512594180805,cdi_schubert
DA10041,3.852122038957553,cdi_schubert
DA00470,3.1470691117292127,cdi_schubert
DA00595,2.528392008019256,cdi_schubert
DA10100,2.642745494339917,cdi_schubert
DA01119,2.6580370292971605,cdi_schubert
FMT56,1.44594648385012,cdi_youngster
DA10037,2.510459640275821,cdi_schubert
FMT103,0.23294998649119755,cdi_youngster
DA10038,3.4537869742956504,cdi_schubert
FMT21A,3.5027803031139357,cdi_youngster
FMT100,3.417226231342432,cdi_youngster
FMT28,2.6053474155526737,cdi_youngster
DA10112,0.8690551214814026,cdi_schubert
DA00754,4.2305355229556705,cdi_schubert
DA10079,3.183519353887808,cdi_schubert
DA10183,3.5650537829513085,cdi_schubert
DA00779,3.497311751566371,cdi_schubert
DA10098,2.8712363434315633,cdi_schubert
DA10180,2.554817916384659,cdi_schubert
DA00619,3.7298036768688947,cdi_schubert
DA10164,4.223133786826974,cdi_schubert
DA10157,3.1446938112935126,cdi_schubert
DA00984,4.279465123506759,cdi_schubert
DA01501,2.8189170801363446,cdi_schubert
DA01146,3.1550338895555563,cdi_schubert
FMT81,2.5379100799217658,cdi_youngster
DA10178,3.003555218015601,cdi_schubert
FMT25A,2.0035729011905383,cdi_youngster
DA01267,0.22154725804720213,cdi_schubert
FMT05,1.4815009799996597,cdi_youngster
DA10160,2.9214642005517217,cdi_schubert
FMT13,1.5050297053341963,cdi_youngster
DA10116,2.0478972082684046,cdi_schubert
GSVY1IH02.MID9.pool2-9,2.5038861990491132,cdi_vincent_v3v5
DA10056,4.49827489924394,cdi_schubert
DA01018,3.4542192662972537,cdi_schubert
DA01333,2.41839200220797,cdi_schubert
DA10092,4.124485330679806,cdi_schubert
FMT19A,3.5463860261098885,cdi_youngster
DA10155,3.0861465523860723,cdi_schubert
DA00282,2.0194075780130483,cdi_schubert
DA00165,2.5777714720796276,cdi_schubert
DA00673,2.9361601459274005,cdi_schubert
DA10061,3.3705894740629363,cdi_schubert
DA01167,2.618450375261766,cdi_schubert
DA01040,2.5854060727065424,cdi_schubert
DA00687,3.0741838045538525,cdi_schubert
DA00850,3.892223809897388,cdi_schubert
DA00703,2.4795636270085613,cdi_schubert
DA01231,2.842099400119509,cdi_schubert
DA10146,4.12730955052904,cdi_schubert
FMT18,2.198310404366894,cdi_youngster
FMT66,2.338292727514131,cdi_youngster
FMT58,3.003270882583818,cdi_youngster
DA01291,1.2695316524243405,cdi_schubert
DA01227,1.784053671525209,cdi_schubert
DA01381,3.131339643994472,cdi_schubert
FMT10,1.6296028946678651,cdi_youngster
FMT17,3.323469956982448,cdi_youngster
DA00369,2.824996492508918,cdi_schubert
GSVY1IH01.MID3.pool1-3,3.878045717812877,cdi_vincent_v3v5
DA00810,3.585234966339301,cdi_schubert
DA10106,1.4573486216065252,cdi_schubert
FMT43,2.0034565765956613,cdi_youngster
FMT49,2.293924073560805,cdi_youngster
FMT14A,2.6975626110165667,cdi_youngster
FMT85,2.0338890025725402,cdi_youngster
DA01495,2.1820500756885304,cdi_schubert
GG349S006.MID13.1326,3.117703713539283,cdi_vincent_v3v5
GG349S005.MID13.1325,3.77698897412825,cdi_vincent_v3v5
DA00997,2.7951864171205765,cdi_schubert
DA00821,2.97213640014107,cdi_schubert
DA00818,3.658315228108841,cdi_schubert
DA10040,3.179410909092647,cdi_schubert
DA10148,1.8029348067940958,cdi_schubert
DA10188,3.7058896120088862,cdi_schubert
FMT27,4.487847803424859,cdi_youngster
DA10117,2.2237023297943295,cdi_schubert
DA10166,2.9181342829730843,cdi_schubert
FMT101,1.4977055192099737,cdi_youngster
DA10030,1.4317069084147243,cdi_schubert
GSVY1IH03.MID11.pool3-11,4.040959946715611,cdi_vincent_v3v5
DA01588,4.463048987734533,cdi_schubert
DA01339,4.279367428242003,cdi_schubert
DA10005,2.506198681729263,cdi_schubert
DA01024,2.3614848137192452,cdi_schubert
DA10121,1.1496368976572764,cdi_schubert
DA10084,1.057404413610024,cdi_schubert
FMT37,2.899694828735767,cdi_youngster
DA10081,1.8295621400819804,cdi_schubert
FMT06,3.826884367569914,cdi_youngster
GG349S003.MID13.1322,3.532197300146148,cdi_vincent_v3v5
DA00600,3.716720216586345,cdi_schubert
FMT22,3.535816307167698,cdi_youngster
DA00154,1.8999071546600494,cdi_schubert
DA00804,2.088176686465335,cdi_schubert
FMT80,2.022912669244709,cdi_youngster
FMT105,2.2967644988170823,cdi_youngster
DA01313,2.2990834762130556,cdi_schubert
DA00926,3.2663625221268244,cdi_schubert
DA01005,3.9862370408791064,cdi_schubert
DA00812,2.9382808914225924,cdi_schubert
DA00918,2.677110299086205,cdi_schubert
DA01129,1.1413079531153842,cdi_schubert
DA01482,1.4763921891715333,cdi_schubert
DA10137,2.654373581640359,cdi_schubert
DA10065,2.388525615932016,cdi_schubert
DA00397,3.5360642948330643,cdi_schubert
