,shannon,Dataset
DA01441,3.6701131249166297,cdi_schubert
DA00884,3.1062706694996036,cdi_schubert
DA01563,3.9062534416293127,cdi_schubert
FMT10,3.8022516959516186,cdi_youngster
DA10015,0.3716994675968347,cdi_schubert
DA10067,3.313539751276144,cdi_schubert
FMT19,3.4675513003694967,cdi_youngster
FMT98,3.9229864143824926,cdi_youngster
GSVY1IH04.MID4.pool4-4,4.206074025539138,cdi_vincent_v3v5
FMT19A,1.8196522864024873,cdi_youngster
DA01267,4.3627305513531045,cdi_schubert
GSVY1IH03.MID8.pool3-8,4.1920974686619115,cdi_vincent_v3v5
DA10029,3.4061288185257115,cdi_schubert
DA01161,3.84939101502865,cdi_schubert
FMT82,4.162096075569991,cdi_youngster
DA01110,2.881196813701958,cdi_schubert
FMT64,3.524546059760292,cdi_youngster
DA10146,2.3626423373664815,cdi_schubert
DA10138,3.479767307511075,cdi_schubert
DA10059,3.661280410329084,cdi_schubert
DA10008,3.5070073075540718,cdi_schubert
DA10085,3.596651075256392,cdi_schubert
DA10171,2.8963719123117078,cdi_schubert
DA10107,3.1899807713268356,cdi_schubert
DA10033,3.3017146355231017,cdi_schubert
DA10006,3.8148506570509797,cdi_schubert
DA01109,3.0239025979641374,cdi_schubert
DA00638,3.7095449887531746,cdi_schubert
DA10127,4.037993588051532,cdi_schubert
DA10025,4.373091055470791,cdi_schubert
GSVY1IH02.MID7.pool2-7,4.133527583083806,cdi_vincent_v3v5
DA00812,3.40689079449374,cdi_schubert
DA10106,3.9058812903840736,cdi_schubert
FMT56,4.085410933982668,cdi_youngster
GSVY1IH03.MID12.pool3-1,3.910324957058071,cdi_vincent_v3v5
FMT49,3.6486734801451237,cdi_youngster
DA00600,3.6543674198584717,cdi_schubert
DA10172,1.345970146732919,cdi_schubert
DA10042,1.5406226232379303,cdi_schubert
FMT12,4.378172539909483,cdi_youngster
DA10037,3.8625637517883056,cdi_schubert
DA01370,2.779605911805373,cdi_schubert
GSVY1IH01.MID8.pool1-8,2.7541072913931974,cdi_vincent_v3v5
FMT35,2.86876334608917,cdi_youngster
DA01024,5.1180775335186945,cdi_schubert
DA10169,4.413524814033906,cdi_schubert
DA10088,4.856003578476409,cdi_schubert
DA10159,2.4021028168142156,cdi_schubert
DA01076,3.8473473549421526,cdi_schubert
DA10022,4.636301107689953,cdi_schubert
DA10183,3.9764582008786458,cdi_schubert
GG349S003.MID13.1322,4.3070855630441285,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,2.427238386493787,cdi_vincent_v3v5
DA00154,3.4411767345286397,cdi_schubert
FMT55,3.169147544350549,cdi_youngster
FMT6A,3.50476430863163,cdi_youngster
DA10187,3.764980963668571,cdi_schubert
DA01556,5.027191686774416,cdi_schubert
DA01041,3.200790448045593,cdi_schubert
DA10028,4.26111191160502,cdi_schubert
DA01339,3.72779853186948,cdi_schubert
DA10115,1.7558921813873212,cdi_schubert
DA00673,2.8777951675119313,cdi_schubert
DA10061,2.2157980818490395,cdi_schubert
DA10181,1.7723565961618473,cdi_schubert
GSVY1IH02.MID11.pool2-11,3.7488278121026255,cdi_vincent_v3v5
GG349S006.MID13.1326,1.8643107822011324,cdi_vincent_v3v5
DA10016,2.127393642974784,cdi_schubert
FMT28,3.778904387735914,cdi_youngster
FMT58,3.5066136064632527,cdi_youngster
FMT75,1.2759433654836725,cdi_youngster
DA01242,3.697790227481822,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.5085903904972473,cdi_vincent_v3v5
FMT62,5.2246423575853305,cdi_youngster
DA00575,3.8779534013327086,cdi_schubert
DA01245,4.337047200208855,cdi_schubert
DA10158,3.4146683815628727,cdi_schubert
DA00381,3.348896602442972,cdi_schubert
DA10030,4.243777895706749,cdi_schubert
DA00815,2.7234011266893248,cdi_schubert
DA00926,3.299471299864896,cdi_schubert
DA01119,4.202495280347947,cdi_schubert
DA00346,3.5233294612227506,cdi_schubert
DA10137,3.9821204515894544,cdi_schubert
DA10135,2.723311037598571,cdi_schubert
DA10182,4.08982419162181,cdi_schubert
FMT21,1.566617314424832,cdi_youngster
DA10068,5.0627553154303895,cdi_schubert
DA00703,2.9749896391871764,cdi_schubert
DA10054,2.8655326522752027,cdi_schubert
GSVY1IH03.MID9.pool3-9,3.88138313181142,cdi_vincent_v3v5
DA01547,3.758183122711674,cdi_schubert
DA01270,3.0540931090699455,cdi_schubert
GSVY1IH01.MID3.pool1-3,4.3312541240963505,cdi_vincent_v3v5
DA10175,3.900491800506557,cdi_schubert
DA00962,1.6542444109674468,cdi_schubert
DA01071,2.9341422314554584,cdi_schubert
DA10065,3.936704621878127,cdi_schubert
FMT25A,4.723574059792824,cdi_youngster
DA10101,5.225013531136624,cdi_schubert
DA10157,3.5340868052530885,cdi_schubert
FMT53,4.247375105734669,cdi_youngster
DA10012,2.765651503604716,cdi_schubert
DA00603,3.5826983155068484,cdi_schubert
FMT97,2.7081621357652184,cdi_youngster
FMT88,4.562621012538924,cdi_youngster
DA00632,3.917220995627196,cdi_schubert
FMT84,1.1529171129557336,cdi_youngster
DA01106,4.4316131042410944,cdi_schubert
DA01129,1.9276621909200926,cdi_schubert
DA00581,1.817938958074775,cdi_schubert
DA00897,4.6189487427109635,cdi_schubert
DA01482,2.659595853303855,cdi_schubert
DA00458,2.912954941760578,cdi_schubert
DA00210,1.657517777950933,cdi_schubert
FMT44,3.1979697250326384,cdi_youngster
GSVY1IH03.MID12.pool3-12,3.8925448258384905,cdi_vincent_v3v5
DA00918,4.3006170202031235,cdi_schubert
DA10057,4.061830517946419,cdi_schubert
DA00006,2.8687733720955846,cdi_schubert
DA00170,3.6727713644243725,cdi_schubert
DA10058,4.126523227080236,cdi_schubert
DA10045,3.2865326249171205,cdi_schubert
FMT41,2.9024663878927712,cdi_youngster
FMT5A,4.51421734298859,cdi_youngster
DA00280,4.605726628951554,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.2512862336874626,cdi_vincent_v3v5
DA10011,3.7665648766650377,cdi_schubert
FMT11A,3.5748836243386215,cdi_youngster
FMT71,4.3635021330555475,cdi_youngster
DA01089,3.921814825255386,cdi_schubert
DA10150,4.332100587074429,cdi_schubert
DA10110,3.147552514301823,cdi_schubert
FMT16,4.161393895407551,cdi_youngster
FMT37,5.196931302844973,cdi_youngster
DA01333,3.6909418343576053,cdi_schubert
DA01128,4.675466074327896,cdi_schubert
FMT81,4.039723079465478,cdi_youngster
DA10120,4.110510127680168,cdi_schubert
DA01205,4.161372890322578,cdi_schubert
FMT39,2.932830025833861,cdi_youngster
DA01211,4.094671310873578,cdi_schubert
DA01588,3.7045127596189653,cdi_schubert
DA10026,4.153660866692877,cdi_schubert
FMT1A,4.166663348357295,cdi_youngster
DA10009,4.31214234639149,cdi_schubert
DA10066,3.77741405909946,cdi_schubert
DA00989,3.783182231099322,cdi_schubert
DA10168,2.646310409322309,cdi_schubert
DA00943,4.8877971957922774,cdi_schubert
DA01501,3.329364518427393,cdi_schubert
DA10155,3.6809182305454677,cdi_schubert
DA01210,2.484732943249249,cdi_schubert
DA00339,4.12544132129961,cdi_schubert
DA10151,3.1432895341626197,cdi_schubert
DA00299,3.3654648821614246,cdi_schubert
DA01157,3.80694093381546,cdi_schubert
DA00740,2.69816332201855,cdi_schubert
DA00729,4.364278612551832,cdi_schubert
GSVY1IH01.MID6.pool1-6,3.790771954756256,cdi_vincent_v3v5
FMT72,2.9218820302398787,cdi_youngster
DA01380,1.9886624442914582,cdi_schubert
DA00502,4.238467437525686,cdi_schubert
DA01571,4.190388096969669,cdi_schubert
DA10154,2.2138281929022026,cdi_schubert
DA01203,4.048925600854812,cdi_schubert
FMT16A,4.162940221153777,cdi_youngster
DA10097,3.8297444440230834,cdi_schubert
DA00394,3.3589607187274,cdi_schubert
DA01026,4.498691988001102,cdi_schubert
DA10121,4.35364628165356,cdi_schubert
DA01313,3.83758096987122,cdi_schubert
DA10039,4.739299746491322,cdi_schubert
DA10091,4.772249836635288,cdi_schubert
FMT13A,4.625994472286911,cdi_youngster
DA10027,1.3969691379514728,cdi_schubert
FMT04,2.635080860252946,cdi_youngster
DA01168,3.1580607154328044,cdi_schubert
DA00621,3.3268002536045405,cdi_schubert
DA10108,3.1943763333667725,cdi_schubert
DA10145,2.5312649913411525,cdi_schubert
DA00555,1.6366356198944767,cdi_schubert
DA10062,3.185890308757724,cdi_schubert
FMT103,3.4555458769158625,cdi_youngster
GSVY1IH01.MID4.pool1-1,1.1257759878224243,cdi_vincent_v3v5
DA00268,3.1383634127015254,cdi_schubert
DA00997,4.709823649157325,cdi_schubert
DA00874,4.423962525391215,cdi_schubert
DA10003,3.183960988631333,cdi_schubert
DA00885,3.6943442678392815,cdi_schubert
GG349S002.MID13.1321,4.464891379507285,cdi_vincent_v3v5
DA10170,4.3823050616089185,cdi_schubert
FMT21A,4.9706228633005765,cdi_youngster
DA10069,3.866693365116744,cdi_schubert
DA10133,4.096082527789598,cdi_schubert
DA10117,4.9494704611958085,cdi_schubert
DA10055,4.132652325700467,cdi_schubert
DA00236,0.7470289232633374,cdi_schubert
DA00592,2.3862138903719354,cdi_schubert
FMT02,4.102178382213576,cdi_youngster
FMT12A,2.2108195956549106,cdi_youngster
DA00605,4.393523990205427,cdi_schubert
FMT85,2.0811992820160152,cdi_youngster
DA00530,3.2003755415571264,cdi_schubert
DA01072,3.575949788134153,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.8022905655042427,cdi_vincent_v3v5
DA00556,2.2059593925373493,cdi_schubert
DA00735,3.181408025017063,cdi_schubert
DA00228,2.9737876990278207,cdi_schubert
DA00889,4.144272239676264,cdi_schubert
GG349S005.MID13.1325,3.780937410754898,cdi_vincent_v3v5
DA10186,3.4034972512709847,cdi_schubert
DA10149,2.8951669834570644,cdi_schubert
DA00721,2.972554286798307,cdi_schubert
FMT27,3.9770457400501353,cdi_youngster
GSVY1IH04.MID2.pool4-2,3.2080485338794706,cdi_vincent_v3v5
FMT05,4.233840761029709,cdi_youngster
FMT26,3.5739042701679677,cdi_youngster
DA10113,4.395320846321928,cdi_schubert
DA00755,2.8110832746615846,cdi_schubert
FMT01,3.7635319845669883,cdi_youngster
DA01408,3.8469483568728076,cdi_schubert
DA10073,4.086255980429423,cdi_schubert
DA10095,3.6574058387640833,cdi_schubert
DA10160,4.1063699860628615,cdi_schubert
DA00691,3.759894337937983,cdi_schubert
DA10131,4.16595145704425,cdi_schubert
FMT77,5.095447925024577,cdi_youngster
DA01235,2.26202501050871,cdi_schubert
DA10017,2.3024026693641457,cdi_schubert
DA00984,3.0208432437774073,cdi_schubert
GSVY1IH04.MID7.pool4-7,4.1279658915967445,cdi_vincent_v3v5
DA10005,2.866975790359142,cdi_schubert
DA01324,4.162631590751088,cdi_schubert
GG349S001.MID13.1320,3.8797247774526618,cdi_vincent_v3v5
FMT15B,1.6082045103501095,cdi_youngster
DA00318,4.330950762255881,cdi_schubert
DA01186,3.989456601281322,cdi_schubert
DA10032,2.9723804444094117,cdi_schubert
DA00658,4.17343400227937,cdi_schubert
FMT51,3.6790053596437917,cdi_youngster
FMT32,2.841757745314675,cdi_youngster
FMT110,3.602977485871787,cdi_youngster
FMT15,3.7852808739475,cdi_youngster
FMT106,3.3059909030711174,cdi_youngster
DA10122,4.1450459341196755,cdi_schubert
DA00431,3.5570865588053135,cdi_schubert
FMT101,4.749505407094573,cdi_youngster
DA10002,3.812388704874936,cdi_schubert
DA10040,2.4831402685396875,cdi_schubert
DA10130,2.5825784607890463,cdi_schubert
DA10084,4.314947767644079,cdi_schubert
FMT92A,2.6257537067254586,cdi_youngster
DA00955,3.8431438568250753,cdi_schubert
GSVY1IH03.MID3.pool3-3,4.419238900205807,cdi_vincent_v3v5
DA10125,3.625423235612742,cdi_schubert
FMT22,1.474548571978483,cdi_youngster
FMT59,3.416251364828138,cdi_youngster
DA10116,4.31071327492195,cdi_schubert
DA01040,3.5297772524267326,cdi_schubert
FMT10A,4.570368867856259,cdi_youngster
DA10156,3.668075439793772,cdi_schubert
FMT13,2.8679514330184093,cdi_youngster
FMT14A,3.013363898791394,cdi_youngster
GSVY1IH03.MID4.pool3-4,3.732347905706607,cdi_vincent_v3v5
DA00659,2.0711688097737895,cdi_schubert
DA01468,3.3561380804799854,cdi_schubert
DA01143,4.205984660930974,cdi_schubert
FMT95,4.452195753060444,cdi_youngster
GSVY1IH04.MID6.pool4-6,4.199514001660859,cdi_vincent_v3v5
DA10053,4.023761035709054,cdi_schubert
DA10035,3.8068835593268124,cdi_schubert
FMT67,4.117183433076765,cdi_youngster
DA01073,4.060435108799495,cdi_schubert
FMT50,3.34804927924458,cdi_youngster
DA00778,4.093508821202048,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.0895273132857164,cdi_vincent_v3v5
DA01335,4.496272082870182,cdi_schubert
DA00821,4.21305127661981,cdi_schubert
DA10018,3.2619832101073354,cdi_schubert
FMT18,4.885607488493639,cdi_youngster
DA00397,2.23934739334418,cdi_schubert
DA10141,2.7188932201570206,cdi_schubert
DA00330,4.389041861566843,cdi_schubert
DA00619,2.1426372386759787,cdi_schubert
DA10152,3.042270911245057,cdi_schubert
DA10143,2.5350251014878182,cdi_schubert
DA10173,1.8402688977670547,cdi_schubert
