,shannon,Dataset
GG349S003.MID13.1322,3.299471299864896,cdi_vincent_v3v5
DA00108,2.8939075140443897,cdi_schubert
DA01143,4.03799358805153,cdi_schubert
DA10120,1.1529171129557336,cdi_schubert
DA10188,3.8625637517883025,cdi_schubert
DA01495,4.452195753060446,cdi_schubert
FMT15A,3.5570865588053135,cdi_youngster
FMT35,3.480362040982744,cdi_youngster
FMT18,3.5826983155068475,cdi_youngster
DA00282,3.866693365116744,cdi_schubert
FMT50,2.934142231455459,cdi_youngster
DA10019,3.727254256887528,cdi_schubert
DA00595,1.657517777950933,cdi_schubert
DA00927,4.1113833068439165,cdi_schubert
FMT12A,4.199514001660859,cdi_youngster
FMT43,2.210819595654909,cdi_youngster
DA00470,4.562621012538924,cdi_schubert
DA10159,4.52453708908399,cdi_schubert
DA00955,4.933888905159726,cdi_schubert
DA01588,3.932667869757675,cdi_schubert
DA10106,1.5758129637329614,cdi_schubert
FMT88,4.57047431071596,cdi_youngster
GSVY1IH04.MID9.pool4-9,2.4065985974294626,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,3.200788312552453,cdi_vincent_v3v5
DA10070,3.3268002536045405,cdi_schubert
DA10093,4.362730551353105,cdi_schubert
DA10150,3.6102341878164164,cdi_schubert
DA10127,3.324793804262465,cdi_schubert
DA10109,5.1180775335186945,cdi_schubert
FMT20A,4.3226452031669504,cdi_youngster
DA10122,4.70165116076224,cdi_schubert
DA00949,4.058591617890732,cdi_schubert
DA00886,3.1432895341626197,cdi_schubert
DA10042,3.286532624917122,cdi_schubert
DA00394,1.988662444291463,cdi_schubert
DA00735,1.8402688977670563,cdi_schubert
FMT78,2.868763346089169,cdi_youngster
DA01089,4.040627356327511,cdi_schubert
DA00632,4.378932291327502,cdi_schubert
FMT21A,4.33862936399854,cdi_youngster
DA10146,4.894098013905935,cdi_schubert
DA10172,3.780937410754898,cdi_schubert
DA00592,4.62599447228691,cdi_schubert
FMT27,3.4411767345286397,cdi_youngster
DA01071,4.199135718810279,cdi_schubert
DA01582,1.8468228901502217,cdi_schubert
FMT11,4.9918646653864736,cdi_youngster
DA01335,3.131905378540882,cdi_schubert
FMT11A,2.718893220157021,cdi_youngster
DA10121,3.5047643086316316,cdi_schubert
DA00804,3.3389336997251413,cdi_schubert
GSVY1IH01.MID4.pool1-1,4.184344303445277,cdi_vincent_v3v5
DA10047,2.411329244146244,cdi_schubert
FMT15B,3.0895273132857164,cdi_youngster
GSVY1IH02.MID10.pool2-1,4.315496413418365,cdi_vincent_v3v5
DA00703,4.570368867856259,cdi_schubert
DA01024,3.1760973387172378,cdi_schubert
DA00988,3.1475525143018257,cdi_schubert
FMT19A,4.202495280347947,cdi_youngster
DA00170,2.8963719123117078,cdi_schubert
DA01040,2.215798081849044,cdi_schubert
DA01134,2.9129549417605785,cdi_schubert
FMT13A,3.2512862336874626,cdi_youngster
DA10028,5.0627553154303895,cdi_schubert
DA10154,4.144074687894863,cdi_schubert
DA10175,3.602977485871788,cdi_schubert
DA01072,4.042670397464093,cdi_schubert
FMT6A,3.790771954756255,cdi_youngster
DA10023,3.534086805253089,cdi_schubert
DA01291,4.117183433076765,cdi_schubert
GSVY1IH02.MID9.pool2-9,2.866975790359142,cdi_vincent_v3v5
FMT95,3.9062534416293127,cdi_youngster
DA00430,3.3654648821614246,cdi_schubert
DA10107,4.616888527188758,cdi_schubert
FMT2A,3.694344267839287,cdi_youngster
DA00578,4.364278612551829,cdi_schubert
DA10142,2.6698921505788826,cdi_schubert
DA10182,3.508590390497247,cdi_schubert
DA10092,3.355717929698022,cdi_schubert
DA01242,3.6294844848419823,cdi_schubert
FMT12,1.4912135511069484,cdi_youngster
DA00154,3.6300189714091218,cdi_schubert
DA10024,3.506613606463253,cdi_schubert
DA10133,4.856003578476412,cdi_schubert
GSVY1IH04.MID7.pool4-7,3.7213959621093884,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,2.5825784607890463,cdi_vincent_v3v5
FMT19,4.686376282479682,cdi_youngster
DA10017,3.435232867639456,cdi_schubert
DA10008,5.223739912009314,cdi_schubert
DA00502,4.332100587074429,cdi_schubert
FMT01,4.126523227080236,cdi_youngster
DA01339,3.5297772524267343,cdi_schubert
GSVY1IH01.MID7.pool1-7,3.4555458769158625,cdi_vincent_v3v5
GG349S004.MID13.1323,1.6550693882510472,cdi_vincent_v3v5
DA00006,4.120877767028508,cdi_schubert
DA01109,2.4847329432492513,cdi_schubert
FMT17,3.96675897293733,cdi_youngster
FMT85,3.3135397512761453,cdi_youngster
DA10056,4.749505407094573,cdi_schubert
DA10002,4.378172539909484,cdi_schubert
DA10181,4.488034305994355,cdi_schubert
DA10143,3.67011312491663,cdi_schubert
DA10130,3.9764582008786458,cdi_schubert
FMT98,3.7277985318694795,cdi_youngster
DA01138,2.5457634147032797,cdi_schubert
GSVY1IH01.MID9.pool1-9,3.899259520387467,cdi_vincent_v3v5
DA10066,3.9103249570580716,cdi_schubert
FMT82,3.3991332208589697,cdi_youngster
DA10186,3.988774363366498,cdi_schubert
DA10051,4.887797195792276,cdi_schubert
DA10147,3.6853240103364744,cdi_schubert
FMT06,4.3070855630441285,cdi_youngster
DA01227,2.239618346911667,cdi_schubert
DA10136,4.110510127680169,cdi_schubert
FMT49,3.8797247774526635,cdi_youngster
DA01026,3.7774140590994607,cdi_schubert
DA10139,3.181408025017063,cdi_schubert
DA01073,2.360449617720494,cdi_schubert
DA01235,3.619096483978263,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.3017146355231017,cdi_vincent_v3v5
FMT84,3.406890794493741,cdi_youngster
FMT25,2.394951744010474,cdi_youngster
DA10104,2.650752629089853,cdi_schubert
DA00044,2.893499758491252,cdi_schubert
DA00896,2.779605911805373,cdi_schubert
DA10173,3.4904994298762015,cdi_schubert
DA00778,3.479767307511075,cdi_schubert
DA01563,4.22108529545252,cdi_schubert
FMT108,3.0239025979641374,cdi_youngster
FMT39,2.8777951675119313,cdi_youngster
DA10081,3.3604185106231808,cdi_schubert
FMT21,2.764571224854027,cdi_youngster
DA01384,4.3804393962519566,cdi_schubert
GSVY1IH04.MID3.pool4-3,4.299998437393548,cdi_vincent_v3v5
DA00984,3.843143856825074,cdi_schubert
FMT25A,3.921814825255386,cdi_youngster
DA00754,4.805252058411475,cdi_schubert
DA00818,1.6035321639248696,cdi_schubert
FMT110,1.927662190920092,cdi_youngster
DA10108,3.951438964896708,cdi_schubert
DA10050,3.8813831318114227,cdi_schubert
DA10018,1.2298594812223633,cdi_schubert
DA10183,4.337047200208859,cdi_schubert
DA10033,3.042270911245057,cdi_schubert
DA00755,4.306958946234595,cdi_schubert
DA00675,3.182867664714161,cdi_schubert
GSVY1IH04.MID7.pool4-1,2.7656515036047167,cdi_vincent_v3v5
DA00382,0.3716994675968347,cdi_schubert
DA00563,2.8655326522752027,cdi_schubert
FMT16A,2.7081621357652192,cdi_youngster
DA10061,4.022737317718589,cdi_schubert
DA01161,4.772249836635287,cdi_schubert
GSVY1IH03.MID12.pool3-1,2.2393473933441808,cdi_vincent_v3v5
DA10016,4.307161766267504,cdi_schubert
FMT22,3.325355508551115,cdi_youngster
FMT96,3.0006179832193136,cdi_youngster
FMT29,4.205984660930976,cdi_youngster
DA10068,4.50633390934288,cdi_schubert
DA00299,3.4146683815628722,cdi_schubert
DA00884,3.596651075256391,cdi_schubert
DA01571,3.0904072557531594,cdi_schubert
DA00812,2.2880195556926997,cdi_schubert
DA00605,3.4675513003694967,cdi_schubert
DA10124,4.26111191160502,cdi_schubert
DA10165,4.623775798788062,cdi_schubert
DA10034,4.3819551999195845,cdi_schubert
DA10149,4.086255980429423,cdi_schubert
GG349S007.MID13.1327,3.054093109069947,cdi_vincent_v3v5
DA00947,3.629094107861076,cdi_schubert
DA10097,1.345970146732919,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.2080485338794706,cdi_vincent_v3v5
DA00296,3.802251695951618,cdi_schubert
DA10003,4.013412500317187,cdi_schubert
DA10025,4.159307533997737,cdi_schubert
DA10117,3.1706700460852772,cdi_schubert
DA10009,4.423962525391216,cdi_schubert
GSVY1IH03.MID11.pool3-11,2.2771333194658094,cdi_vincent_v3v5
FMT24,4.579637034466032,cdi_youngster
DA01388,4.3744406127046,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.668075439793775,cdi_vincent_v3v5
DA01468,3.3008830302075474,cdi_schubert
DA10100,4.3823050616089185,cdi_schubert
DA10096,3.9053124828664134,cdi_schubert
DA10032,5.075989743771953,cdi_schubert
DA00729,1.1257759878224243,cdi_schubert
GSVY1IH02.MID6.pool2-6,4.398790865916983,cdi_vincent_v3v5
DA10029,3.625423235612742,cdi_schubert
DA01186,2.007276346414979,cdi_schubert
FMT23,1.271603220843455,cdi_youngster
DA00721,3.5233294612227506,cdi_schubert
DA10145,4.438968179586987,cdi_schubert
DA00268,2.5787973187040882,cdi_schubert
DA01018,3.962733287673514,cdi_schubert
DA10155,3.9058812903840736,cdi_schubert
DA10167,2.483140268539687,cdi_schubert
FMT32,4.12544132129961,cdi_youngster
DA00779,4.618948742710965,cdi_schubert
DA10083,5.158491169695416,cdi_schubert
DA10026,1.6366356198944771,cdi_schubert
DA00318,3.814850657050983,cdi_schubert
FMT20,3.711575624544674,cdi_youngster
FMT53,2.507053806515237,cdi_youngster
DA10027,3.200790448045594,cdi_schubert
DA10011,2.6257537067254586,cdi_schubert
GSVY1IH03.MID7.pool3-7,3.1580607154328044,cdi_vincent_v3v5
GSVY1IH01.MID4.pool1-4,3.8895867847541283,cdi_vincent_v3v5
DA10007,1.817938958074775,cdi_schubert
DA10091,4.243777895706746,cdi_schubert
DA10022,2.20595939253735,cdi_schubert
FMT92B,4.21305127661981,cdi_youngster
DA00155,3.847347354942154,cdi_schubert
FMT67,4.389041861566843,cdi_youngster
GG349S006.MID13.1326,4.35364628165356,cdi_vincent_v3v5
FMT3A,3.6977902274818115,cdi_youngster
DA10079,3.7095449887531777,cdi_schubert
DA10169,5.16974738132852,cdi_schubert
DA01270,1.6082045103501146,cdi_schubert
DA10158,4.161372890322578,cdi_schubert
DA00397,2.3862138903719363,cdi_schubert
DA10039,2.9749896391871764,cdi_schubert
FMT16,4.636301107689953,cdi_youngster
DA10062,3.7831822310993206,cdi_schubert
DA10125,4.165951457044253,cdi_schubert
DA00953,2.6595958533038555,cdi_schubert
DA00904,3.34804927924458,cdi_schubert
DA10164,2.412926369552745,cdi_schubert
FMT30,2.402102816814215,cdi_youngster
DA00908,4.191552357867008,cdi_schubert
DA01110,2.672266741189391,cdi_schubert
DA10038,3.965129387071555,cdi_schubert
DA10049,1.566617314424833,cdi_schubert
FMT100,2.7234011266893248,cdi_youngster
DA10065,3.169147544350547,cdi_schubert
FMT5A,3.197969725032639,cdi_youngster
DA00619,4.238205328977389,cdi_schubert
DA10101,3.877953401332713,cdi_schubert
DA00380,4.395320846321929,cdi_schubert
DA01467,4.1279658915967445,cdi_schubert
DA01211,4.31214234639149,cdi_schubert
DA00236,4.4939868523933555,cdi_schubert
FMT58,2.723311037598571,cdi_youngster
DA01482,4.039723079465478,cdi_schubert
DA10012,2.142637238675981,cdi_schubert
DA00228,4.085410933982668,cdi_schubert
GSVY1IH01.MID10.pool1-10,3.5122870871176586,cdi_vincent_v3v5
DA01129,4.488120480800281,cdi_schubert
DA10054,4.943176262370842,cdi_schubert
FMT44,3.5808002386348674,cdi_youngster
DA10187,3.8068835593268067,cdi_schubert
DA00339,2.7415183465127804,cdi_schubert
DA10157,4.133527583083806,cdi_schubert
FMT105,3.329364518427388,cdi_youngster
DA10170,4.743655546629316,cdi_schubert
DA10189,2.2584448069363017,cdi_schubert
GG349S002.MID13.1321,2.972380444409412,cdi_vincent_v3v5
DA01380,2.752545741810738,cdi_schubert
DA01333,3.648267895898348,cdi_schubert
DA00874,3.4061288185257115,cdi_schubert
DA00565,4.096082527789598,cdi_schubert
DA00575,4.675466074327898,cdi_schubert
DA00912,1.6542444109674468,cdi_schubert
DA00621,4.723574059792824,cdi_schubert
GSVY1IH03.MID8.pool3-8,4.9494704611958085,cdi_vincent_v3v5
DA10166,3.4964929754652747,cdi_schubert
DA10075,4.08982419162181,cdi_schubert
DA10045,3.6543674198584717,cdi_schubert
DA10082,3.779798050614062,cdi_schubert
GG349S008.MID13.1328,5.225013531136625,cdi_vincent_v3v5
DA00989,1.4745485719784857,cdi_schubert
DA10076,2.3687582203162454,cdi_schubert
DA10184,4.206074025539141,cdi_schubert
DA10067,3.5739042701679677,cdi_schubert
FMT103,3.990951354303635,cdi_youngster
DA01210,2.302402669364149,cdi_schubert
DA00600,3.394938229016331,cdi_schubert
DA10161,3.3059909030711196,cdi_schubert
DA00885,2.635080860252946,cdi_schubert
DA01370,1.2718836150924746,cdi_schubert
DA00691,3.358960718727399,cdi_schubert
DA00997,3.7488278121026264,cdi_schubert
GSVY1IH02.MID3.pool2-3,3.837580969871221,cdi_vincent_v3v5
FMT66,3.1364858347810634,cdi_youngster
DA01068,4.347693580398818,cdi_schubert
DA10126,3.524546059760296,cdi_schubert
DA01041,3.1899807713268356,cdi_schubert
DA00065,5.196931302844973,cdi_schubert
DA00580,2.8951669834570617,cdi_schubert
DA01128,4.1920974686619115,cdi_schubert
FMT101,4.496272082870182,cdi_youngster
DA10071,3.8134296646948,cdi_schubert
FMT51,2.921882030239879,cdi_youngster
DA10152,1.430586672642788,cdi_schubert
DA10119,4.498691988001102,cdi_schubert
DA10113,3.2563399549184213,cdi_schubert
FMT99,2.531264991341151,cdi_youngster
DA01441,4.0777881791399775,cdi_schubert
DA01005,3.994703680574797,cdi_schubert
FMT62,3.982120451589453,cdi_youngster
DA01223,4.144272239676264,cdi_schubert
FMT41,3.5070073075540718,cdi_youngster
FMT80,4.153660866692877,cdi_youngster
FMT10A,2.262025010508712,cdi_youngster
DA10114,4.5126227627391655,cdi_schubert
FMT77,4.413524814033906,cdi_youngster
DA01381,3.6574058387640824,cdi_schubert
FMT4A,3.2006348072729556,cdi_youngster
GSVY1IH02.MID8.pool2-8,3.766564876665038,cdi_vincent_v3v5
DA00673,4.242589671221403,cdi_schubert
DA00431,2.080224278229008,cdi_schubert
GSVY1IH03.MID3.pool3-3,3.8123887048749374,cdi_vincent_v3v5
FMT74,3.8925448258384927,cdi_youngster
DA10095,2.8110832746615864,cdi_schubert
DA10168,3.90049180050656,cdi_schubert
DA01311,4.300617020203126,cdi_schubert
FMT28,2.0811992820160152,cdi_youngster
DA10037,3.867882166339393,cdi_schubert
DA00280,4.310713274921949,cdi_schubert
GSVY1IH02.MID12.pool2-12,4.048925600854812,cdi_vincent_v3v5
DA10098,3.922986414382493,cdi_schubert
DA10055,3.80694093381546,cdi_schubert
DA00678,4.311069677507726,cdi_schubert
FMT109,2.2138281929022026,cdi_youngster
DA10151,4.655208020464213,cdi_schubert
DA01231,3.6809182305454677,cdi_schubert
DA10138,4.51421734298859,cdi_schubert
DA00283,3.2045949104918625,cdi_schubert
DA00658,4.331254124096347,cdi_schubert
FMT64,4.709823649157326,cdi_youngster
GSVY1IH04.MID2.pool4-2,4.885607488493639,cdi_vincent_v3v5
GSVY1IH02.MID2.pool2-2,3.4639440366759655,cdi_vincent_v3v5
GG349S005.MID13.1325,3.9894566012813244,cdi_vincent_v3v5
DA00369,4.811981188702685,cdi_schubert
DA00461,3.764980963668571,cdi_schubert
FMT93,3.013363898791394,cdi_youngster
FMT02,3.5198703596780194,cdi_youngster
FMT31,4.419238900205807,cdi_youngster
DA10057,3.1985615062421555,cdi_schubert
DA10006,3.3488966024429723,cdi_schubert
DA00889,3.7852808739475,cdi_schubert
DA00962,1.5406226232379303,cdi_schubert
DA00687,4.535990080835367,cdi_schubert
DA10135,1.2759433654836725,cdi_schubert
DA01547,2.646310409322309,cdi_schubert
DA00381,2.9543002667931324,cdi_schubert
DA01030,3.8297444440230834,cdi_schubert
DA10041,3.142552855588649,cdi_schubert
GSVY1IH01.MID12.pool1-12,4.190388096969669,cdi_vincent_v3v5
FMT1A,3.6486734801451233,cdi_youngster
DA01324,4.162096075569991,cdi_schubert
FMT59,4.431613104241096,cdi_youngster
DA00897,4.739299746491322,cdi_schubert
FMT17A,3.0252560724351714,cdi_youngster
DA10123,3.3561380804799854,cdi_schubert
DA00165,3.6612804103290855,cdi_schubert
GSVY1IH02.MID11.pool2-11,5.22464235758533,cdi_vincent_v3v5
DA01555,4.018694250129238,cdi_schubert
GSVY1IH01.MID11.pool1-11,2.362642337366487,cdi_vincent_v3v5
DA00898,3.84939101502865,cdi_schubert
DA01320,4.173434002279372,cdi_schubert
DA00850,3.714983105448279,cdi_schubert
FMT34,2.899826093921509,cdi_youngster
GSVY1IH04.MID4.pool4-4,3.883349617047583,cdi_vincent_v3v5
DA01213,2.6050976759298674,cdi_schubert
DA00659,3.9770457400501353,cdi_schubert
FMT26,4.39352399020543,cdi_youngster
DA00740,3.7635319845669875,cdi_schubert
DA10137,4.1063699860628615,cdi_schubert
DA00603,3.1943763333667725,cdi_schubert
GSVY1IH01.MID5.pool1-5,2.3908667258896315,cdi_vincent_v3v5
DA00210,2.841757745314675,cdi_schubert
DA00861,3.0208432437774064,cdi_schubert
FMT37,3.6909418343576053,cdi_youngster
DA01408,3.654372582061549,cdi_schubert
DA10048,3.778904387735915,cdi_schubert
DA01119,2.9643576149718096,cdi_schubert
DA00815,2.991272996911348,cdi_schubert
FMT97,3.5759497881341544,cdi_youngster
DA10015,2.9737876990278207,cdi_schubert
DA10171,3.5340941970917115,cdi_schubert
FMT102,4.464891379507282,cdi_youngster
DA00581,3.07538291789983,cdi_schubert
DA01205,4.161393895407553,cdi_schubert
DA01556,3.9925586878034065,cdi_schubert
DA10053,4.373091055470791,cdi_schubert
DA00153,3.936704621878128,cdi_schubert
DA10134,3.4342527968912573,cdi_schubert
DA00550,4.574626477565588,cdi_schubert
GSVY1IH04.MID12.pool4-12,4.6708227498929915,cdi_vincent_v3v5
DA10035,2.07116880977379,cdi_schubert
DA00458,3.2619832101073354,cdi_schubert
DA10162,4.093508821202048,cdi_schubert
DA10177,1.029634080227701,cdi_schubert
GG349S001.MID13.1320,3.842859963057179,cdi_vincent_v3v5
DA10036,3.732347905706607,cdi_schubert
DA10073,3.9527752029037035,cdi_schubert
GSVY1IH03.MID12.pool3-12,2.7541072913931894,cdi_vincent_v3v5
DA10094,4.27424607087166,cdi_schubert
DA00638,2.698163322018549,cdi_schubert
DA10030,1.8464829152721856,cdi_schubert
DA10058,4.9821359114125565,cdi_schubert
DA10112,3.83038305163602,cdi_schubert
DA10174,3.185890308757724,cdi_schubert
DA10110,4.916307914536406,cdi_schubert
DA00346,3.582262625978374,cdi_schubert
FMT14,3.5748836243386215,cdi_youngster
DA10090,3.8022905655042414,cdi_schubert
