,shannon,Dataset
DA01213,5.158491169695416,cdi_schubert
DA10011,3.480362040982744,cdi_schubert
DA10037,3.6853240103364735,cdi_schubert
FMT5A,3.131905378540883,cdi_youngster
DA01106,4.616888527188758,cdi_schubert
DA00065,2.360449617720494,cdi_schubert
FMT77,3.256339954918422,cdi_youngster
GSVY1IH03.MID12.pool3-1,4.579637034466032,cdi_vincent_v3v5
GSVY1IH02.MID10.pool2-1,2.89982609392151,cdi_vincent_v3v5
GSVY1IH04.MID12.pool4-12,4.238205328977387,cdi_vincent_v3v5
DA10017,3.711575624544676,cdi_schubert
DA10148,4.306958946234594,cdi_schubert
DA10183,4.3110696775077235,cdi_schubert
DA10158,2.7307275716979866,cdi_schubert
DA10156,3.1425528555886495,cdi_schubert
DA01119,3.8134296646948,cdi_schubert
DA00897,3.200788312552453,cdi_schubert
DA10095,1.8468228901502202,cdi_schubert
DA10108,4.94317626237084,cdi_schubert
DA01110,1.6550693882510472,cdi_schubert
DA00885,3.741390024427536,cdi_schubert
DA10033,3.988774363366498,cdi_schubert
DA00779,3.4352328676394626,cdi_schubert
DA00153,4.570474310715956,cdi_schubert
DA10027,4.438968179586986,cdi_schubert
DA00491,2.239618346911668,cdi_schubert
DA01072,4.3804393962519566,cdi_schubert
DA01571,4.9338889051597254,cdi_schubert
DA10094,2.8115446363826733,cdi_schubert
DA00755,4.535990080835365,cdi_schubert
FMT10A,2.007276346414979,cdi_youngster
DA10127,3.4178133679257052,cdi_schubert
FMT16A,2.954300266793132,cdi_youngster
DA01370,4.144074687894863,cdi_schubert
DA10116,3.182867664714161,cdi_schubert
DA01231,4.655208020464213,cdi_schubert
DA10050,2.528970135444007,cdi_schubert
DA00619,3.9909513543036326,cdi_schubert
DA10023,2.3908667258896306,cdi_schubert
DA01467,1.5758129637329614,cdi_schubert
DA01071,4.70165116076224,cdi_schubert
DA00236,4.460685607060707,cdi_schubert
FMT43,4.307161766267504,cdi_youngster
DA00658,4.982135911412558,cdi_schubert
DA01203,3.629484484841979,cdi_schubert
FMT81,3.0006179832193247,cdi_youngster
FMT53,3.3389336997251466,cdi_youngster
DA10169,3.8895867847541274,cdi_schubert
FMT92B,4.5126227627391655,cdi_youngster
FMT23A,2.4065985974294657,cdi_youngster
DA00565,2.1853293768468802,cdi_schubert
DA10083,3.915756212251849,cdi_schubert
GSVY1IH01.MID7.pool1-7,1.430586672642788,cdi_vincent_v3v5
FMT31,3.580800238634866,cdi_youngster
DA01245,2.9912729969113467,cdi_schubert
FMT20A,1.2737905693896634,cdi_youngster
DA10126,3.8678821663393927,cdi_schubert
DA10180,2.5236728552699583,cdi_schubert
DA00912,4.159307533997737,cdi_schubert
GG349S007.MID13.1327,3.8428599630571805,cdi_vincent_v3v5
FMT50,3.6482678958983468,cdi_youngster
DA10041,3.9326678697576747,cdi_schubert
DA01311,4.52453708908399,cdi_schubert
FMT12,3.6300189714091187,cdi_youngster
DA00369,4.811981188702685,cdi_schubert
DA00927,4.184344303445277,cdi_schubert
DA10187,2.2880195556926997,cdi_schubert
DA00595,3.4904994298762038,cdi_schubert
DA00904,3.1985615062421555,cdi_schubert
GSVY1IH04.MID11.pool4-11,3.325355508551114,cdi_vincent_v3v5
DA10006,4.805252058411476,cdi_schubert
DA01291,4.347693580398819,cdi_schubert
FMT1A,4.487108460507465,cdi_youngster
DA00268,4.398790865916985,cdi_schubert
GSVY1IH02.MID12.pool2-12,3.721395962109388,cdi_vincent_v3v5
DA01024,3.7272542568875306,cdi_schubert
DA10107,4.315496413418359,cdi_schubert
FMT21A,4.9918646653864736,cdi_youngster
FMT58,4.743655546629317,cdi_youngster
FMT16,2.0340291640712107,cdi_youngster
DA00638,4.0585916178907295,cdi_schubert
GG349S006.MID13.1326,4.322645203166949,cdi_vincent_v3v5
FMT62,3.5613364714388545,cdi_youngster
DA00754,4.2742460708716585,cdi_schubert
DA01441,3.0904072557531594,cdi_schubert
DA10182,4.022737317718591,cdi_schubert
DA00605,4.50633390934288,cdi_schubert
DA10122,3.5052051358424032,cdi_schubert
DA01235,3.512287087117659,cdi_schubert
DA10036,2.992813910548527,cdi_schubert
DA10112,3.434252796891258,cdi_schubert
FMT30,4.916307914536406,cdi_youngster
GSVY1IH04.MID9.pool4-9,3.2045949104918625,cdi_vincent_v3v5
FMT66,4.040627356327511,cdi_youngster
DA10075,3.136485834781061,cdi_schubert
FMT34,3.324793804262472,cdi_youngster
DA10131,3.3604185106231808,cdi_schubert
FMT21,5.100122870099623,cdi_youngster
DA10068,1.2298594812223627,cdi_schubert
DA00339,4.585344490888317,cdi_schubert
FMT96,4.6836610789157795,cdi_youngster
FMT13,3.5340941970917115,cdi_youngster
DA00997,1.6035321639248696,cdi_schubert
DA01380,4.493986852393355,cdi_schubert
FMT41,3.2983589491057272,cdi_youngster
FMT78,4.9971222359223715,cdi_youngster
FMT4A,3.3008830302075474,cdi_youngster
DA01146,2.411329244146244,cdi_schubert
DA01582,3.9627332876735135,cdi_schubert
DA10139,4.042670397464092,cdi_schubert
FMT26,1.029634080227701,cdi_youngster
DA01547,3.8833496170475827,cdi_schubert
DA10005,2.7456490798381834,cdi_schubert
FMT13A,2.394951744010473,cdi_youngster
DA10175,4.1113833068439165,cdi_schubert
DA10154,4.381955199919585,cdi_schubert
DA01495,4.242589671221403,cdi_schubert
DA10155,3.714983105448278,cdi_schubert
DA10125,2.605097675929868,cdi_schubert
GSVY1IH04.MID2.pool4-2,4.8940980139059365,cdi_vincent_v3v5
FMT64,3.075382917899832,cdi_youngster
FMT6A,3.3991332208589697,cdi_youngster
DA10164,2.7645712248540275,cdi_schubert
DA01167,3.83038305163602,cdi_schubert
DA10120,1.4912135511069509,cdi_schubert
DA10048,3.6102341878164115,cdi_schubert
FMT103,2.6722667411893894,cdi_youngster
FMT15A,2.6507526290898515,cdi_youngster
DA10181,4.567366079892475,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.2584448069363097,cdi_vincent_v3v5
DA10141,2.6698921505788875,cdi_schubert
DA10100,3.9261735596565237,cdi_schubert
DA10026,3.951438964896706,cdi_schubert
DA10019,4.124440482150074,cdi_schubert
DA01005,3.6028334136474447,cdi_schubert
DA10189,3.6701131249166297,cdi_schubert
DA10084,3.1062706694996036,cdi_schubert
FMT02,3.9062534416293127,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.8022516959516186,cdi_vincent_v3v5
DA10054,0.3716994675968347,cdi_schubert
FMT19,3.313539751276144,cdi_youngster
DA10081,3.4675513003694967,cdi_schubert
DA10055,3.9229864143824926,cdi_schubert
FMT110,4.206074025539138,cdi_youngster
DA00989,1.8196522864024873,cdi_schubert
DA10092,4.3627305513531045,cdi_schubert
DA10045,4.1920974686619115,cdi_schubert
FMT99,3.4061288185257115,cdi_youngster
FMT35,3.84939101502865,cdi_youngster
DA00299,4.162096075569991,cdi_schubert
DA10115,2.881196813701958,cdi_schubert
GSVY1IH04.MID6.pool4-6,3.524546059760292,cdi_vincent_v3v5
DA10114,2.3626423373664815,cdi_schubert
GSVY1IH04.MID3.pool4-3,3.479767307511075,cdi_vincent_v3v5
DA10106,3.661280410329084,cdi_schubert
DA10047,3.5070073075540718,cdi_schubert
DA00703,3.596651075256392,cdi_schubert
FMT19A,2.8963719123117078,cdi_youngster
FMT93,3.1899807713268356,cdi_youngster
DA00575,3.3017146355231017,cdi_schubert
FMT05,3.8148506570509797,cdi_youngster
FMT51,3.0239025979641374,cdi_youngster
GSVY1IH01.MID9.pool1-9,3.7095449887531746,cdi_vincent_v3v5
DA01259,4.037993588051532,cdi_schubert
DA00430,4.373091055470791,cdi_schubert
DA00044,4.133527583083806,cdi_schubert
DA10067,3.40689079449374,cdi_schubert
GSVY1IH02.MID7.pool2-7,3.9058812903840736,cdi_vincent_v3v5
DA10165,4.085410933982668,cdi_schubert
GSVY1IH01.MID4.pool1-4,3.910324957058071,cdi_vincent_v3v5
FMT37,3.6486734801451237,cdi_youngster
GSVY1IH01.MID10.pool1-10,3.6543674198584717,cdi_vincent_v3v5
DA00397,1.345970146732919,cdi_schubert
DA01320,1.5406226232379303,cdi_schubert
GSVY1IH01.MID11.pool1-11,4.378172539909483,cdi_vincent_v3v5
DA01223,3.8625637517883056,cdi_schubert
DA00962,2.779605911805373,cdi_schubert
DA10062,2.7541072913931974,cdi_schubert
DA01073,2.86876334608917,cdi_schubert
DA01076,5.1180775335186945,cdi_schubert
FMT2A,4.413524814033906,cdi_youngster
DA00283,4.856003578476409,cdi_schubert
DA10136,2.4021028168142156,cdi_schubert
DA00458,3.8473473549421526,cdi_schubert
DA10053,4.636301107689953,cdi_schubert
FMT32,3.9764582008786458,cdi_youngster
DA10119,4.3070855630441285,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.427238386493787,cdi_vincent_v3v5
DA10151,3.4411767345286397,cdi_schubert
DA01210,3.169147544350549,cdi_schubert
DA01026,3.50476430863163,cdi_schubert
DA01255,3.764980963668571,cdi_schubert
FMT23,5.027191686774416,cdi_youngster
DA10159,3.200790448045593,cdi_schubert
DA10058,4.26111191160502,cdi_schubert
GSVY1IH04.MID8.pool4-8,3.72779853186948,cdi_vincent_v3v5
DA10174,1.7558921813873212,cdi_schubert
DA01143,2.8777951675119313,cdi_schubert
DA10166,2.2157980818490395,cdi_schubert
FMT14A,1.7723565961618473,cdi_youngster
DA00563,3.7488278121026255,cdi_schubert
FMT85,1.8643107822011324,cdi_youngster
DA10096,2.127393642974784,cdi_schubert
DA00886,3.778904387735914,cdi_schubert
GG349S001.MID13.1320,3.5066136064632527,cdi_vincent_v3v5
DA01242,1.2759433654836725,cdi_schubert
DA00498,3.697790227481822,cdi_schubert
DA10173,3.5085903904972473,cdi_schubert
DA10170,5.2246423575853305,cdi_schubert
DA10162,3.8779534013327086,cdi_schubert
DA10135,4.337047200208855,cdi_schubert
DA00850,3.4146683815628727,cdi_schubert
DA00346,3.348896602442972,cdi_schubert
DA00375,4.243777895706749,cdi_schubert
DA10085,2.7234011266893248,cdi_schubert
DA10146,3.299471299864896,cdi_schubert
DA10040,4.202495280347947,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.5233294612227506,cdi_vincent_v3v5
DA10056,3.9821204515894544,cdi_schubert
GSVY1IH01.MID4.pool1-1,2.723311037598571,cdi_vincent_v3v5
DA00502,4.08982419162181,cdi_schubert
DA10076,1.566617314424832,cdi_schubert
DA00810,5.0627553154303895,cdi_schubert
DA10022,2.9749896391871764,cdi_schubert
GSVY1IH03.MID9.pool3-9,2.8655326522752027,cdi_vincent_v3v5
DA01313,3.88138313181142,cdi_schubert
DA00006,3.758183122711674,cdi_schubert
DA10186,3.0540931090699455,cdi_schubert
FMT17A,4.3312541240963505,cdi_youngster
DA00815,3.900491800506557,cdi_schubert
DA10035,1.6542444109674468,cdi_schubert
FMT100,2.9341422314554584,cdi_youngster
FMT18,3.936704621878127,cdi_youngster
DA00943,4.723574059792824,cdi_schubert
GSVY1IH03.MID12.pool3-12,5.225013531136624,cdi_vincent_v3v5
DA10034,3.5340868052530885,cdi_schubert
DA10176,4.247375105734669,cdi_schubert
DA01388,2.765651503604716,cdi_schubert
DA00170,3.5826983155068484,cdi_schubert
DA00331,2.7081621357652184,cdi_schubert
DA10178,4.562621012538924,cdi_schubert
DA10184,3.917220995627196,cdi_schubert
FMT92A,1.1529171129557336,cdi_youngster
GSVY1IH01.MID3.pool1-3,4.4316131042410944,cdi_vincent_v3v5
DA10009,1.9276621909200926,cdi_schubert
DA10008,1.817938958074775,cdi_schubert
DA00918,4.6189487427109635,cdi_schubert
DA00556,2.659595853303855,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.912954941760578,cdi_vincent_v3v5
FMT84,1.657517777950933,cdi_youngster
DA10070,3.1979697250326384,cdi_schubert
DA10113,3.8925448258384905,cdi_schubert
FMT109,4.3006170202031235,cdi_youngster
DA00210,4.061830517946419,cdi_schubert
DA10177,2.8687733720955846,cdi_schubert
FMT108,3.6727713644243725,cdi_youngster
GSVY1IH02.MID8.pool2-8,4.126523227080236,cdi_vincent_v3v5
DA00578,3.2865326249171205,cdi_schubert
DA10142,2.9024663878927712,cdi_schubert
FMT14,4.51421734298859,cdi_youngster
DA10002,4.605726628951554,cdi_schubert
DA10167,3.2512862336874626,cdi_schubert
DA01556,3.7665648766650377,cdi_schubert
DA00318,3.5748836243386215,cdi_schubert
DA01193,4.3635021330555475,cdi_schubert
DA10082,3.921814825255386,cdi_schubert
FMT80,4.332100587074429,cdi_youngster
DA00568,3.147552514301823,cdi_schubert
FMT24,4.161393895407551,cdi_youngster
DA10110,5.196931302844973,cdi_schubert
DA00394,3.6909418343576053,cdi_schubert
FMT82,4.675466074327896,cdi_youngster
FMT74,4.039723079465478,cdi_youngster
DA00330,4.110510127680168,cdi_schubert
FMT28,4.161372890322578,cdi_youngster
DA01161,2.932830025833861,cdi_schubert
FMT12A,4.094671310873578,cdi_youngster
DA10130,3.7045127596189653,cdi_schubert
DA10024,4.153660866692877,cdi_schubert
FMT25A,4.166663348357295,cdi_youngster
DA00282,4.31214234639149,cdi_schubert
DA01555,3.77741405909946,cdi_schubert
FMT11A,3.783182231099322,cdi_youngster
DA00383,2.646310409322309,cdi_schubert
DA00296,4.8877971957922774,cdi_schubert
DA00621,3.329364518427393,cdi_schubert
DA00555,3.6809182305454677,cdi_schubert
GG349S002.MID13.1321,2.484732943249249,cdi_vincent_v3v5
DA01563,4.12544132129961,cdi_schubert
DA01205,3.1432895341626197,cdi_schubert
FMT22,3.3654648821614255,cdi_youngster
DA10161,3.80694093381546,cdi_schubert
DA10101,2.69816332201855,cdi_schubert
FMT27,4.364278612551832,cdi_youngster
DA10038,3.790771954756256,cdi_schubert
DA10117,2.9218820302398787,cdi_schubert
DA00955,1.9886624442914582,cdi_schubert
DA00108,4.238467437525686,cdi_schubert
DA10003,4.190388096969669,cdi_schubert
GG349S008.MID13.1328,2.2138281929022026,cdi_vincent_v3v5
DA10104,4.048925600854812,cdi_schubert
DA01588,4.162940221153777,cdi_schubert
DA00984,3.8297444440230834,cdi_schubert
DA10160,3.3589607187274,cdi_schubert
DA00659,4.498691988001102,cdi_schubert
FMT69,4.35364628165356,cdi_youngster
DA01482,3.83758096987122,cdi_schubert
DA10015,4.739299746491322,cdi_schubert
DA10061,4.772249836635288,cdi_schubert
DA01211,4.625994472286911,cdi_schubert
DA10121,1.3969691379514728,cdi_schubert
DA10145,2.635080860252946,cdi_schubert
DA00889,3.1580607154328044,cdi_schubert
DA01168,3.3268002536045405,cdi_schubert
FMT17,3.1943763333667725,cdi_youngster
GG349S004.MID13.1323,2.5312649913411525,cdi_vincent_v3v5
DA00740,1.6366356198944767,cdi_schubert
DA10028,3.185890308757724,cdi_schubert
DA10016,3.4555458769158625,cdi_schubert
FMT75,1.1257759878224243,cdi_youngster
FMT95,3.1383634127015254,cdi_youngster
DA10066,4.709823649157325,cdi_schubert
DA01267,4.423962525391215,cdi_schubert
FMT03,3.183960988631333,cdi_youngster
DA00874,3.6943442678392815,cdi_schubert
GSVY1IH04.MID7.pool4-1,4.464891379507285,cdi_vincent_v3v5
GG349S003.MID13.1322,4.3823050616089185,cdi_vincent_v3v5
DA00470,4.9706228633005765,cdi_schubert
DA10090,3.866693365116744,cdi_schubert
GSVY1IH02.MID3.pool2-3,4.096082527789598,cdi_vincent_v3v5
DA00154,4.9494704611958085,cdi_schubert
DA10149,4.132652325700467,cdi_schubert
DA10152,0.7470289232633374,cdi_schubert
DA10098,2.3862138903719354,cdi_schubert
GSVY1IH02.MID4.pool2-4,4.102178382213576,cdi_vincent_v3v5
DA10025,2.2108195956549106,cdi_schubert
DA00530,4.393523990205427,cdi_schubert
FMT55,2.0811992820160152,cdi_youngster
FMT15B,3.2003755415571264,cdi_youngster
DA01335,3.575949788134153,cdi_schubert
DA00461,3.8022905655042427,cdi_schubert
DA00818,2.2059593925373493,cdi_schubert
DA00687,3.181408025017063,cdi_schubert
DA00884,2.9737876990278207,cdi_schubert
FMT49,4.144272239676264,cdi_youngster
DA10137,3.780937410754898,cdi_schubert
GSVY1IH01.MID5.pool1-5,3.4034972512709847,cdi_vincent_v3v5
DA00380,2.8951669834570644,cdi_schubert
GSVY1IH03.MID3.pool3-3,2.972554286798307,cdi_vincent_v3v5
DA10129,3.9770457400501353,cdi_schubert
DA00600,3.2080485338794706,cdi_schubert
DA01270,4.233840761029709,cdi_schubert
GSVY1IH04.MID4.pool4-4,3.5739042701679677,cdi_vincent_v3v5
FMT3A,4.395320846321928,cdi_youngster
FMT20,2.8110832746615846,cdi_youngster
FMT10,3.7635319845669883,cdi_youngster
DA10123,3.8469483568728076,cdi_schubert
GSVY1IH03.MID11.pool3-11,4.086255980429423,cdi_vincent_v3v5
DA00949,3.6574058387640833,cdi_schubert
DA00898,4.1063699860628615,cdi_schubert
DA10138,3.759894337937983,cdi_schubert
FMT71,4.16595145704425,cdi_youngster
DA00804,5.095447925024577,cdi_schubert
FMT15,2.26202501050871,cdi_youngster
FMT11,2.3024026693641457,cdi_youngster
DA01018,3.0208432437774073,cdi_schubert
DA00592,4.1279658915967445,cdi_schubert
DA10029,2.866975790359142,cdi_schubert
DA01138,4.162631590751088,cdi_schubert
DA00382,3.8797247774526618,cdi_schubert
DA00603,1.6082045103501095,cdi_schubert
DA10093,4.330950762255881,cdi_schubert
FMT33,3.989456601281322,cdi_youngster
DA01227,2.9723804444094117,cdi_schubert
FMT25,4.17343400227937,cdi_youngster
GSVY1IH01.MID6.pool1-6,3.6790053596437917,cdi_vincent_v3v5
DA00720,2.841757745314675,cdi_schubert
DA00431,3.602977485871787,cdi_schubert
FMT105,3.7852808739475,cdi_youngster
DA01339,3.3059909030711174,cdi_schubert
DA00228,4.1450459341196755,cdi_schubert
DA00155,3.5570865588053135,cdi_schubert
DA10049,4.749505407094573,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.812388704874936,cdi_vincent_v3v5
DA10103,2.4831402685396875,cdi_schubert
DA00953,2.5825784607890463,cdi_schubert
DA00721,4.314947767644079,cdi_schubert
FMT97,2.6257537067254586,cdi_youngster
DA01129,3.8431438568250753,cdi_schubert
GSVY1IH01.MID12.pool1-12,4.419238900205807,cdi_vincent_v3v5
DA00908,3.625423235612742,cdi_schubert
DA00735,1.474548571978483,cdi_schubert
FMT47,3.416251364828138,cdi_youngster
DA01040,4.31071327492195,cdi_schubert
DA10007,3.5297772524267326,cdi_schubert
DA00821,4.570368867856259,cdi_schubert
DA10057,3.668075439793772,cdi_schubert
GSVY1IH02.MID11.pool2-11,2.8679514330184093,cdi_vincent_v3v5
DA00165,3.013363898791394,cdi_schubert
DA01408,3.732347905706607,cdi_schubert
DA01030,2.0711688097737895,cdi_schubert
DA00678,3.3561380804799854,cdi_schubert
DA01501,4.205984660930974,cdi_schubert
DA10039,4.452195753060444,cdi_schubert
FMT56,4.199514001660859,cdi_youngster
DA10018,4.023761035709054,cdi_schubert
FMT98,3.8068835593268124,cdi_youngster
DA10032,4.117183433076765,cdi_schubert
DA01041,4.060435108799495,cdi_schubert
DA10071,3.34804927924458,cdi_schubert
DA00581,4.093508821202048,cdi_schubert
DA10109,3.0895273132857164,cdi_schubert
DA00988,4.496272082870182,cdi_schubert
DA01134,4.21305127661981,cdi_schubert
FMT29,3.2619832101073354,cdi_youngster
FMT102,4.885607488493639,cdi_youngster
DA10172,2.23934739334418,cdi_schubert
DA01324,2.7188932201570206,cdi_schubert
GG349S005.MID13.1325,4.389041861566843,cdi_vincent_v3v5
DA00691,2.1426372386759787,cdi_schubert
DA01186,3.042270911245057,cdi_schubert
DA10097,2.5350251014878182,cdi_schubert
DA01157,1.8402688977670547,cdi_schubert
