,shannon,Dataset
F-039-C1A,2.562119744313095,asd_son
F-033C1A,2.8968538036438165,asd_son
F-011C1A,1.2128102592468197,asd_son
A11,3.5841277910386284,autism_kb
N13,1.1520501319817844,autism_kb
A07,1.6333644349737162,autism_kb
F-030C2U,2.51758515498708,asd_son
F-002C2U,3.811880710975537,asd_son
F-062-C2U,1.4183918860580946,asd_son
F-055-C1U,2.0352018412382784,asd_son
F-025C2U,2.4945572142612726,asd_son
F-053-C1U,3.1227481228616165,asd_son
F-040-C1A,3.583235083865102,asd_son
F-039-C2U,2.9064947974549282,asd_son
F-024C2U,2.8168384615944326,asd_son
F-023C1A,1.5290047695913513,asd_son
F-057-C1A,1.9787291391614612,asd_son
F-009C1A,2.115099935826729,asd_son
F-059-C1A,1.7597602974263151,asd_son
F-043-C1A,2.654535875898135,asd_son
A06,2.613802236718123,autism_kb
N20,3.452816352936168,autism_kb
F-044-C1A,2.020343305168922,asd_son
F-016C1A,2.6356612532220702,asd_son
F-017C1A,0.9295263303869935,asd_son
F-038-C1A,1.9102582300921627,asd_son
F-020C1A,2.4220123994566602,asd_son
F-032C1A,1.8134694748145233,asd_son
F-020C2U,2.1053978193077696,asd_son
F-014C1A,2.5803008113394634,asd_son
F-030C1A,2.8020037335741863,asd_son
N10,3.386355636982226,autism_kb
F-003C1A,2.4308130728888133,asd_son
F-010C1A,1.8600933382261102,asd_son
F-021C1A,2.503943154580507,asd_son
N06,3.315654705565376,autism_kb
F-028C2U,2.247520687071613,asd_son
F-057-C2U,3.467562981080847,asd_son
F-007C1A,3.1975048372991446,asd_son
A17,3.892056923602414,autism_kb
F-047-C1A,3.6739567164398172,asd_son
F-019C2U,2.9674162157633983,asd_son
F-027C2U,2.2523516276555453,asd_son
F-022C2U,3.1247662846007684,asd_son
N17,2.807827308751227,autism_kb
F-054-C2U,2.4631023502309155,asd_son
F-018C1A,1.6499499115723755,asd_son
F-029C2U,2.0726675828496934,asd_son
A03,2.8527708570544568,autism_kb
