,shannon,Dataset
F-042-C2U,3.001563988431909,asd_son
F-003C2U,2.600774140929064,asd_son
N09,3.1880419632387786,autism_kb
F-006C1A,3.677222066498509,asd_son
A08,1.4202919677069932,autism_kb
N02,2.454903212022343,autism_kb
F-016C2U,2.8589535226586023,asd_son
F-041-C1A,2.9889668268275713,asd_son
F-017C2U,0.829465182520412,asd_son
F-002C1A,2.5742691598742398,asd_son
F-009C2U,3.246979917992843,asd_son
F-028C1A,1.1393462626616644,asd_son
N05,3.4020456965282597,autism_kb
F-008C2U,3.1694126864499323,asd_son
N03,1.4373095076364126,autism_kb
A16,2.236498903094695,autism_kb
F-022C1A,2.364341797180406,asd_son
F-034C1A,3.010073327473498,asd_son
N07,3.591368742035526,autism_kb
F-004C1A,1.9527002720190871,asd_son
F-056-C1A,2.8639663697906474,asd_son
A10,3.6540576964657627,autism_kb
A04,3.0948558139709967,autism_kb
N01,2.658262889776979,autism_kb
F-015C2U,2.8091357874581067,asd_son
F-060-C1A,3.2419575962151734,asd_son
N18,3.039406012900702,autism_kb
A05,2.960329761943818,autism_kb
F065-C1A,3.220663983770361,asd_son
F-062-C1A,3.668871558177718,asd_son
A13,1.3252479468472678,autism_kb
F-046-C2U,1.95992534145132,asd_son
N19,3.0777790030030725,autism_kb
F-008C1A,3.8240253577474412,asd_son
F-013C1U,3.468525752288603,asd_son
F-039-C1A,2.562119744313095,asd_son
F-033C1A,2.8968538036438165,asd_son
F-011C1A,1.2128102592468197,asd_son
A11,3.582406918620322,autism_kb
N13,1.1616225815022068,autism_kb
A07,1.6331846071201384,autism_kb
F-030C2U,2.51758515498708,asd_son
F-002C2U,3.811880710975537,asd_son
F-062-C2U,1.4183918860580946,asd_son
F-055-C1U,2.0352018412382784,asd_son
F-025C2U,2.4945572142612726,asd_son
F-053-C1U,3.1227481228616165,asd_son
F-040-C1A,3.583235083865102,asd_son
F-039-C2U,2.9064947974549282,asd_son
F-024C2U,2.8168384615944326,asd_son
F-023C1A,1.5290047695913513,asd_son
F-057-C1A,1.9787291391614612,asd_son
F-009C1A,2.115099935826729,asd_son
F-059-C1A,1.7597602974263151,asd_son
F-043-C1A,2.654535875898135,asd_son
A06,2.6240144939436827,autism_kb
N20,3.4477170641351655,autism_kb
F-044-C1A,2.020343305168922,asd_son
F-016C1A,2.6356612532220702,asd_son
F-017C1A,0.9295263303869935,asd_son
F-038-C1A,1.9102582300921627,asd_son
F-020C1A,2.4220123994566602,asd_son
F-032C1A,1.8134694748145233,asd_son
F-020C2U,2.1053978193077696,asd_son
F-014C1A,2.5803008113394634,asd_son
F-030C1A,2.8020037335741863,asd_son
N10,3.3849454494039493,autism_kb
F-003C1A,2.4308130728888133,asd_son
F-010C1A,1.8600933382261102,asd_son
F-021C1A,2.503943154580507,asd_son
N06,3.3143266098622397,autism_kb
F-028C2U,2.247520687071613,asd_son
F-057-C2U,3.467562981080847,asd_son
F-007C1A,3.1975048372991446,asd_son
A17,3.8881104216015423,autism_kb
F-047-C1A,3.6739567164398172,asd_son
F-019C2U,2.9674162157633983,asd_son
F-027C2U,2.2523516276555453,asd_son
F-022C2U,3.1247662846007684,asd_son
N17,2.8099642188706753,autism_kb
F-054-C2U,2.4631023502309155,asd_son
F-018C1A,1.6499499115723755,asd_son
F-029C2U,2.0726675828496934,asd_son
A03,2.8496854412228108,autism_kb
