,shannon,Dataset
GSVY1IH03.MID11.pool3-11,2.5405725661546845,cdi_vincent_v3v5
DA00369,2.4310243023042806,cdi_schubert
DA00165,2.3238774030202944,cdi_schubert
DA10175,4.017882280693508,cdi_schubert
DA10092,2.3073771341883798,cdi_schubert
DA01467,1.7885044016452698,cdi_schubert
DA01110,1.593320037321869,cdi_schubert
DA10180,2.651867592387249,cdi_schubert
GSVY1IH01.MID9.pool1-9,2.2979658381534867,cdi_vincent_v3v5
FMT77,2.668915720351578,cdi_youngster
FMT102,0.059899933508151364,cdi_youngster
DA00927,3.1859070816666026,cdi_schubert
DA10178,3.6910426918128088,cdi_schubert
GSVY1IH01.MID2.pool1-2,2.8744563451889382,cdi_vincent_v3v5
DA10113,2.935674023950704,cdi_schubert
DA00170,2.851643603991237,cdi_schubert
DA00926,2.277277640214273,cdi_schubert
GG349S003.MID13.1322,3.2241254915662863,cdi_vincent_v3v5
DA10096,2.8090318181516287,cdi_schubert
DA10129,2.664971360724676,cdi_schubert
GSVY1IH01.MID10.pool1-10,2.963028579217305,cdi_vincent_v3v5
FMT64,2.308099988296555,cdi_youngster
DA10181,2.3776459414654036,cdi_schubert
DA10042,4.129953372261079,cdi_schubert
DA10138,1.9343148364328693,cdi_schubert
DA10148,1.6018870761470179,cdi_schubert
DA00678,2.6847643700535793,cdi_schubert
DA01168,1.642120870087307,cdi_schubert
DA00619,2.518346898879548,cdi_schubert
DA00943,3.6166491102105374,cdi_schubert
DA00296,3.673590714790488,cdi_schubert
DA10107,2.2922303078466686,cdi_schubert
DA10171,2.4586021338117936,cdi_schubert
DA10130,2.7155764115987204,cdi_schubert
DA10176,2.1192700124867465,cdi_schubert
FMT58,3.013823997877512,cdi_youngster
DA10017,2.5625721250931712,cdi_schubert
DA00431,2.1978249948768642,cdi_schubert
DA10049,2.432930502245422,cdi_schubert
DA00729,2.7841633600779248,cdi_schubert
DA00821,1.802340652459476,cdi_schubert
DA00318,2.8560342784269097,cdi_schubert
DA10182,3.466530871777041,cdi_schubert
DA10188,2.1973847494641197,cdi_schubert
FMT41,3.316283491961968,cdi_youngster
FMT44,1.698630978106336,cdi_youngster
DA00331,2.459120086508175,cdi_schubert
DA00307,1.908139334682579,cdi_schubert
DA10023,3.1108917413402946,cdi_schubert
DA10022,1.9365381904351369,cdi_schubert
DA00947,1.959566273034568,cdi_schubert
DA01468,2.4731700106696395,cdi_schubert
DA00383,2.635438807663776,cdi_schubert
DA00603,3.5345422335128043,cdi_schubert
DA01044,3.5223991109092228,cdi_schubert
DA00804,3.463491331968704,cdi_schubert
DA01441,2.738911793570703,cdi_schubert
DA10085,1.2563601957685562,cdi_schubert
DA10101,2.69438340294057,cdi_schubert
DA10162,1.2042886040664187,cdi_schubert
DA00380,1.494333214133253,cdi_schubert
DA00154,2.7036900986482166,cdi_schubert
DA00898,3.927913675823876,cdi_schubert
GSVY1IH04.MID2.pool4-2,2.6157792616809883,cdi_vincent_v3v5
DA00470,1.1273949381331532,cdi_schubert
DA10157,2.446243588175806,cdi_schubert
DA10131,3.2703901549965297,cdi_schubert
DA10029,3.7362021061835446,cdi_schubert
DA00703,2.9065942875449187,cdi_schubert
DA01129,2.7439527664205445,cdi_schubert
DA10041,2.4376970417688173,cdi_schubert
DA10033,3.108518913249001,cdi_schubert
DA00632,3.7414489195513743,cdi_schubert
DA01190,3.3024626972480835,cdi_schubert
DA10098,4.210649284457955,cdi_schubert
FMT13,1.7427999664226168,cdi_youngster
DA10161,2.4474954122055195,cdi_schubert
FMT110,3.031754827507948,cdi_youngster
FMT20,1.7846341379174953,cdi_youngster
DA01005,3.072819509437473,cdi_schubert
FMT31,3.6598186617703994,cdi_youngster
FMT43,2.5705226580002627,cdi_youngster
FMT02,2.8406143801832715,cdi_youngster
DA10156,1.4392733991737292,cdi_schubert
DA10187,1.8292001254407504,cdi_schubert
FMT71,4.198406648915554,cdi_youngster
DA01205,2.508107847132576,cdi_schubert
DA10106,3.769131961391437,cdi_schubert
DA10133,2.265698774878812,cdi_schubert
DA10005,1.961508953579982,cdi_schubert
DA01227,3.678673600060414,cdi_schubert
DA10116,1.5597651975927238,cdi_schubert
DA01231,2.749420201612751,cdi_schubert
DA01030,3.466966735581501,cdi_schubert
DA01161,3.0234346776596532,cdi_schubert
DA10142,3.0612288910702814,cdi_schubert
FMT105,3.143101585974326,cdi_youngster
FMT10A,4.19017763721732,cdi_youngster
FMT3A,2.493139124048101,cdi_youngster
DA10002,2.7515536627535337,cdi_schubert
FMT72,3.3489672674782125,cdi_youngster
DA00889,4.349597883068095,cdi_schubert
DA10067,2.9323088134383117,cdi_schubert
DA01501,1.883975110863979,cdi_schubert
DA00282,2.617043559239428,cdi_schubert
DA00735,0.27453022640116004,cdi_schubert
DA10035,2.2518104423003216,cdi_schubert
FMT03,1.710538169490703,cdi_youngster
FMT99,1.9477084901854818,cdi_youngster
DA01041,0.16857034373707672,cdi_schubert
GSVY1IH01.MID6.pool1-6,1.0810963656140096,cdi_vincent_v3v5
DA00638,3.2377740138146494,cdi_schubert
FMT20A,1.2456122930099145,cdi_youngster
FMT95,2.3221004212867924,cdi_youngster
GSVY1IH01.MID4.pool1-4,0.13695074395461215,cdi_vincent_v3v5
DA01134,3.4814243152715307,cdi_schubert
FMT85,2.2467514411030196,cdi_youngster
DA10093,3.9785689240050024,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.07469466937065,cdi_vincent_v3v5
DA01071,1.2720932702604064,cdi_schubert
DA10008,3.663803980279829,cdi_schubert
GSVY1IH04.MID12.pool4-12,3.5217219624778444,cdi_vincent_v3v5
DA10039,3.5710458083904513,cdi_schubert
DA01167,1.985390421559788,cdi_schubert
DA10058,2.5099015036813435,cdi_schubert
DA00720,2.980143198680512,cdi_schubert
FMT21A,2.961799908243635,cdi_youngster
FMT32,2.1201021833522975,cdi_youngster
DA00754,3.2536299088359035,cdi_schubert
FMT55,2.3649917048777604,cdi_youngster
DA00006,2.1626406286581434,cdi_schubert
FMT11,2.4735918916269655,cdi_youngster
DA00381,2.4888523561721225,cdi_schubert
DA10091,2.2042135088695756,cdi_schubert
FMT51,2.3236330337795192,cdi_youngster
DA10095,1.2745029528974365,cdi_schubert
DA10164,3.497379295435069,cdi_schubert
FMT103,1.5031225022227457,cdi_youngster
GSVY1IH01.MID4.pool1-1,1.4724797215174137,cdi_vincent_v3v5
DA10184,2.3085649361095815,cdi_schubert
FMT5A,2.91329313422125,cdi_youngster
GSVY1IH02.MID12.pool2-12,3.5137301673525903,cdi_vincent_v3v5
DA10104,2.1736072545926945,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.3104046498004207,cdi_vincent_v3v5
DA10103,2.9594881664975263,cdi_schubert
DA00580,2.7178051589431,cdi_schubert
DA10083,3.131854830389845,cdi_schubert
DA01026,1.930109461955874,cdi_schubert
DA00575,3.40148802697567,cdi_schubert
DA10025,3.727519997989245,cdi_schubert
FMT10,4.300543965358284,cdi_youngster
FMT6A,3.7339999221504705,cdi_youngster
DA10006,2.3651625361258803,cdi_schubert
DA01119,2.5564126467959993,cdi_schubert
DA10110,2.748019983753578,cdi_schubert
DA00691,2.278638942139704,cdi_schubert
DA01018,2.464548313516112,cdi_schubert
DA10011,2.1585582146556046,cdi_schubert
DA00563,3.0485912533210064,cdi_schubert
DA01223,3.6205416399204977,cdi_schubert
DA10097,2.751219981034238,cdi_schubert
DA01267,1.0551993366259125,cdi_schubert
FMT13A,2.41451772715286,cdi_youngster
DA01143,1.9123701316815638,cdi_schubert
FMT19,3.3525447494368414,cdi_youngster
DA10167,3.9087980626214995,cdi_schubert
DA00550,3.7087696621532666,cdi_schubert
GG349S005.MID13.1325,2.6015986503409105,cdi_vincent_v3v5
DA10018,0.39533643103147953,cdi_schubert
FMT26,2.792512507610037,cdi_youngster
DA01495,3.3205400731927335,cdi_schubert
DA10081,3.98948031634982,cdi_schubert
DA10055,4.119052040389024,cdi_schubert
DA10124,3.9577630937974373,cdi_schubert
DA10045,3.626867191677228,cdi_schubert
DA00458,2.1650727812446493,cdi_schubert
GSVY1IH02.MID8.pool2-8,1.5530368545782145,cdi_vincent_v3v5
DA00984,2.083703494148608,cdi_schubert
DA10123,3.221345967181459,cdi_schubert
FMT34,0.18147068536422917,cdi_youngster
GSVY1IH04.MID7.pool4-1,1.4675168221266637,cdi_vincent_v3v5
DA00874,1.248518216094777,cdi_schubert
DA01193,3.4589981870684166,cdi_schubert
DA00778,2.2950314241329566,cdi_schubert
FMT92B,2.861962385635577,cdi_youngster
DA01146,2.958739930134146,cdi_schubert
DA00394,2.500479495351868,cdi_schubert
DA01370,3.848978280363833,cdi_schubert
DA10038,2.546425786022838,cdi_schubert
DA10034,0.8706528506249561,cdi_schubert
DA01408,2.846508918458973,cdi_schubert
FMT82,2.253050227828142,cdi_youngster
FMT109,3.0145612378409847,cdi_youngster
DA10051,3.899371300904883,cdi_schubert
FMT81,3.616488540394489,cdi_youngster
FMT106,2.156511277214487,cdi_youngster
DA10076,3.771418474094318,cdi_schubert
DA10126,2.4123829081833192,cdi_schubert
DA00605,1.5944775443924402,cdi_schubert
DA10026,2.1758202332239733,cdi_schubert
DA10027,2.953171698827709,cdi_schubert
GSVY1IH02.MID4.pool2-4,3.5617732082709295,cdi_vincent_v3v5
DA01211,3.516038899852741,cdi_schubert
DA10169,3.4752832525288473,cdi_schubert
DA10070,3.0688222888328958,cdi_schubert
FMT47,2.1613907952894134,cdi_youngster
GG349S002.MID13.1321,2.943679147512155,cdi_vincent_v3v5
DA01324,3.3610003502870396,cdi_schubert
DA10066,2.864805760354095,cdi_schubert
DA10139,1.9111539325713198,cdi_schubert
DA10012,2.8716982445776718,cdi_schubert
FMT30,2.0156831624560443,cdi_youngster
FMT84,2.169152693824011,cdi_youngster
DA00884,2.0544685763039694,cdi_schubert
DA00621,2.45934933171719,cdi_schubert
DA10037,2.165912720009344,cdi_schubert
DA10183,1.9461090912589034,cdi_schubert
DA00530,3.5038349428943465,cdi_schubert
DA00885,2.4575831271086925,cdi_schubert
DA10069,3.405444709644509,cdi_schubert
DA10117,2.391515304314133,cdi_schubert
FMT05,2.4728661952627378,cdi_youngster
DA10094,2.624552416866275,cdi_schubert
DA01128,2.356655772217244,cdi_schubert
DA10159,2.780587012043528,cdi_schubert
GG349S007.MID13.1327,2.280218924590705,cdi_vincent_v3v5
DA00339,2.6330583718947107,cdi_schubert
DA10134,2.1561686983985573,cdi_schubert
DA00675,1.7117358745085836,cdi_schubert
FMT59,3.95791174418078,cdi_youngster
DA00989,2.8683993757399575,cdi_schubert
FMT12,1.6933464836429124,cdi_youngster
DA00502,2.853356639655835,cdi_schubert
DA00568,1.6001756200469504,cdi_schubert
DA00280,2.1820498592145925,cdi_schubert
FMT96,2.4062512410463035,cdi_youngster
DA00812,2.2606323846616516,cdi_schubert
DA10174,2.9476933178757077,cdi_schubert
DA00299,2.455582801825992,cdi_schubert
DA01571,2.352669673895487,cdi_schubert
DA10079,1.8800969458273078,cdi_schubert
DA01210,2.91345520948469,cdi_schubert
GSVY1IH03.MID3.pool3-3,3.889905923236503,cdi_vincent_v3v5
DA00236,2.216266878462701,cdi_schubert
DA10082,3.7839934222421028,cdi_schubert
DA00430,2.9369509848831323,cdi_schubert
GSVY1IH02.MID11.pool2-11,3.163535355202335,cdi_vincent_v3v5
FMT25A,3.577207029970389,cdi_youngster
DA01072,2.7288586217750836,cdi_schubert
FMT88,2.795907949835447,cdi_youngster
FMT80,3.1769821332784804,cdi_youngster
GSVY1IH03.MID7.pool3-7,2.481364921077901,cdi_vincent_v3v5
DA10059,2.3566880356510835,cdi_schubert
DA10061,2.5448274778597293,cdi_schubert
DA10160,2.5173516905288054,cdi_schubert
DA10147,2.4045464214273276,cdi_schubert
DA10170,2.705076906670142,cdi_schubert
DA01291,2.773352058239688,cdi_schubert
FMT01,2.5146389143644354,cdi_youngster
DA10150,2.8363450458226374,cdi_schubert
DA01381,4.159931847242069,cdi_schubert
DA10141,1.748588792989392,cdi_schubert
FMT75,2.1211046469399,cdi_youngster
FMT14A,2.4811269139370293,cdi_youngster
DA00346,0.0215951874819822,cdi_schubert
DA00330,2.8452070548774575,cdi_schubert
DA10028,1.5630529560395823,cdi_schubert
GSVY1IH01.MID5.pool1-5,2.6482973750137844,cdi_vincent_v3v5
DA10155,2.307154609254616,cdi_schubert
GSVY1IH01.MID7.pool1-7,4.01700016154586,cdi_vincent_v3v5
GG349S006.MID13.1326,0.5677688249933192,cdi_vincent_v3v5
DA10120,2.361719680831804,cdi_schubert
FMT22,1.9694610976343903,cdi_youngster
FMT49,2.545993693078027,cdi_youngster
DA10015,3.4947947015014726,cdi_schubert
GSVY1IH01.MID8.pool1-8,4.101093544660313,cdi_vincent_v3v5
DA10057,3.012413989888088,cdi_schubert
DA01089,2.591123735704927,cdi_schubert
DA10007,1.9996290327940665,cdi_schubert
DA00659,2.415581637368986,cdi_schubert
DA10024,3.7091635641246876,cdi_schubert
DA10166,4.52870502622564,cdi_schubert
GSVY1IH03.MID8.pool3-8,3.6970617237552617,cdi_vincent_v3v5
DA01259,1.8811185116169489,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.7276770659765064,cdi_vincent_v3v5
GG349S008.MID13.1328,2.2427609373072315,cdi_vincent_v3v5
DA10048,3.0309551610048393,cdi_schubert
DA10114,3.164827674020118,cdi_schubert
FMT98,0.1953478934808689,cdi_youngster
DA00461,3.513337369994686,cdi_schubert
FMT78,3.515075265661478,cdi_youngster
FMT24,3.19841436049002,cdi_youngster
DA01073,2.7721560693633767,cdi_schubert
GSVY1IH01.MID12.pool1-12,3.2506617924069583,cdi_vincent_v3v5
DA00740,3.431965051981614,cdi_schubert
DA01245,1.9865589718415668,cdi_schubert
DA10009,2.4329321047736223,cdi_schubert
DA10115,2.9141998763623156,cdi_schubert
DA01109,3.200376600326492,cdi_schubert
GSVY1IH01.MID3.pool1-3,2.064632936126947,cdi_vincent_v3v5
DA00687,2.9218866380475723,cdi_schubert
DA01313,3.435173260740158,cdi_schubert
DA01242,2.0390835260375746,cdi_schubert
DA00721,2.74183808360108,cdi_schubert
DA00955,2.266312949493938,cdi_schubert
FMT56,2.246297057454795,cdi_youngster
DA10165,0.2781612209256235,cdi_schubert
DA10151,1.9288692785570123,cdi_schubert
DA10125,2.3010128163384036,cdi_schubert
DA01482,3.2097813555022734,cdi_schubert
FMT29,1.6608517870689452,cdi_youngster
DA00904,2.594078768738848,cdi_schubert
DA10054,2.3562903537180535,cdi_schubert
DA10084,2.345015983952962,cdi_schubert
DA10047,1.9556573460357654,cdi_schubert
FMT101,2.571095909078583,cdi_youngster
DA10172,2.8839594659912855,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.61055693190856,cdi_vincent_v3v5
DA01255,3.2437388169779826,cdi_schubert
DA01235,2.983092927708756,cdi_schubert
GSVY1IH03.MID9.pool3-9,3.1668646549718957,cdi_vincent_v3v5
DA01138,2.7914681728394863,cdi_schubert
FMT100,2.6379902293701667,cdi_youngster
DA00397,3.325457494460003,cdi_schubert
DA00595,0.7397492647344337,cdi_schubert
FMT14,4.016746612406672,cdi_youngster
FMT37,2.210704876508758,cdi_youngster
DA00779,2.3000279804815245,cdi_schubert
DA00896,2.366141957761243,cdi_schubert
DA10143,3.925134503640723,cdi_schubert
DA10068,1.0738316796243967,cdi_schubert
DA01186,3.7418950154988266,cdi_schubert
DA10146,2.6759097626797512,cdi_schubert
DA00818,3.7944536588212547,cdi_schubert
FMT62,3.0637630823957624,cdi_youngster
FMT16,1.984636584140048,cdi_youngster
DA01213,2.396678060957391,cdi_schubert
DA01040,2.8227946047432018,cdi_schubert
FMT27,1.302373894321508,cdi_youngster
DA01588,2.2348886528668492,cdi_schubert
FMT50,0.23546061206079477,cdi_youngster
DA00382,3.0306869388013835,cdi_schubert
DA10088,3.590727403121079,cdi_schubert
FMT1A,3.6051072092967087,cdi_youngster
DA10154,2.160857219378104,cdi_schubert
DA00498,2.2781306504717613,cdi_schubert
GSVY1IH03.MID4.pool3-4,3.9278430955236567,cdi_vincent_v3v5
FMT15B,2.766412572593107,cdi_youngster
DA10137,3.0796788013004233,cdi_schubert
FMT69,3.115969909588671,cdi_youngster
FMT53,2.6203017501319703,cdi_youngster
GSVY1IH04.MID6.pool4-6,2.29173135067185,cdi_vincent_v3v5
FMT23A,3.09265679054754,cdi_youngster
DA10109,2.8538972219437726,cdi_schubert
DA00578,2.7689747420652386,cdi_schubert
DA00210,3.4793369581295917,cdi_schubert
DA10053,2.6764252323343625,cdi_schubert
DA10019,2.926185282758486,cdi_schubert
FMT35,2.164478712860282,cdi_youngster
GSVY1IH02.MID2.pool2-2,2.7582073344448097,cdi_vincent_v3v5
GSVY1IH03.MID12.pool3-12,1.837485080143649,cdi_vincent_v3v5
DA01311,0.22065374185815997,cdi_schubert
DA01384,1.4548637298123606,cdi_schubert
DA01563,2.9502487068450396,cdi_schubert
FMT04,1.162567263125608,cdi_youngster
DA10016,2.5308933632399864,cdi_schubert
DA10152,2.4634551071598008,cdi_schubert
FMT12A,3.7213683531694395,cdi_youngster
DA10186,3.3630111428992864,cdi_schubert
DA01555,2.519760367548596,cdi_schubert
DA10071,3.4842085944483365,cdi_schubert
DA10177,3.010636540960519,cdi_schubert
DA00108,2.7510169599146717,cdi_schubert
DA10145,2.647434836489928,cdi_schubert
FMT28,3.1863854129881286,cdi_youngster
FMT17,2.3344819184513685,cdi_youngster
DA10062,2.9386597549381155,cdi_schubert
DA10149,2.2551123535484514,cdi_schubert
DA00268,2.290608024457095,cdi_schubert
DA00581,2.5439119222684528,cdi_schubert
DA10136,2.9891340472835632,cdi_schubert
DA01333,2.6313517915420843,cdi_schubert
FMT74,2.5121708023176192,cdi_youngster
DA10119,4.103189801581392,cdi_schubert
GSVY1IH01.MID11.pool1-11,2.25708188436132,cdi_vincent_v3v5
FMT25,1.8702813525800408,cdi_youngster
DA01157,2.622644285170725,cdi_schubert
DA10122,1.7766475087801905,cdi_schubert
DA10065,2.572770246668756,cdi_schubert
DA01380,2.770663607525002,cdi_schubert
FMT2A,1.8780065824272372,cdi_youngster
GSVY1IH03.MID12.pool3-1,3.217097002594392,cdi_vincent_v3v5
DA00861,2.5475848234708245,cdi_schubert
DA00949,3.6743507928132324,cdi_schubert
DA10135,3.0679831722426227,cdi_schubert
DA00815,2.4193242266124364,cdi_schubert
DA00953,2.573333667052432,cdi_schubert
DA00155,3.1570580114618365,cdi_schubert
FMT4A,2.2377183565699137,cdi_youngster
FMT39,1.8678534163156975,cdi_youngster
DA00897,2.802768565334334,cdi_schubert
FMT33,2.6827072695784113,cdi_youngster
DA10050,3.3825390163856777,cdi_schubert
DA10127,2.3889804927748393,cdi_schubert
FMT108,3.0216255704870467,cdi_youngster
DA10173,3.8557119912156157,cdi_schubert
DA00850,3.4137660349980092,cdi_schubert
DA00228,3.119773850637785,cdi_schubert
DA00565,3.336336555436776,cdi_schubert
DA01203,2.9173018413544134,cdi_schubert
DA10056,3.023851418608673,cdi_schubert
DA10168,2.373805609683056,cdi_schubert
DA00153,1.3950592764781844,cdi_schubert
DA00283,2.2424616271472244,cdi_schubert
DA00375,3.666386960043839,cdi_schubert
FMT15A,3.463367423269968,cdi_youngster
DA01106,4.126180864979064,cdi_schubert
DA00065,2.737319849992091,cdi_schubert
FMT16A,2.0216652836328954,cdi_youngster
GSVY1IH02.MID3.pool2-3,1.1642402263615232,cdi_vincent_v3v5
GSVY1IH04.MID8.pool4-8,1.2777092839880064,cdi_vincent_v3v5
DA00997,2.750485549576495,cdi_schubert
DA00044,2.14327639831084,cdi_schubert
DA00962,3.3894916219959814,cdi_schubert
DA00673,2.9983948253331345,cdi_schubert
GG349S004.MID13.1323,2.6351211527028653,cdi_vincent_v3v5
FMT18,3.595498006424111,cdi_youngster
DA00918,2.8194853012474814,cdi_schubert
FMT21,1.57335122031227,cdi_youngster
DA00491,1.6320636553771075,cdi_schubert
DA10100,2.3970290302643043,cdi_schubert
DA01270,2.41924806959397,cdi_schubert
FMT66,3.105381341275038,cdi_youngster
DA00908,3.2613957243232568,cdi_schubert
DA00556,2.871039449495739,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.2408003578316062,cdi_vincent_v3v5
FMT11A,1.0614533130312565,cdi_youngster
DA10108,1.1941249431040144,cdi_schubert
FMT15,2.185874877104931,cdi_youngster
DA00600,1.9875836840903671,cdi_schubert
DA10077,3.7387710312254927,cdi_schubert
