,shannon,Dataset
DA10053,2.244785554804475,cdi_schubert
FMT97,0.19374139582949265,cdi_youngster
DA10127,3.521314754306247,cdi_schubert
DA00678,1.0887793902022902,cdi_schubert
GSVY1IH01.MID4.pool1-4,3.004089202515649,cdi_vincent_v3v5
DA10170,2.257234401501077,cdi_schubert
DA10116,3.2257644854094814,cdi_schubert
GG349S006.MID13.1326,2.2922303078466686,cdi_vincent_v3v5
DA10039,1.77327986373116,cdi_schubert
FMT14A,2.6157792616809883,cdi_youngster
DA00885,2.300540459629683,cdi_schubert
DA10075,3.3611119924402737,cdi_schubert
DA00754,2.481366911339398,cdi_schubert
DA00498,1.7885811219176821,cdi_schubert
DA01146,3.0284584663259686,cdi_schubert
FMT24,0.4581454825117522,cdi_youngster
GSVY1IH03.MID8.pool3-8,3.2543185658218117,cdi_vincent_v3v5
DA01563,2.050970800925142,cdi_schubert
DA00943,0.28957279294444055,cdi_schubert
FMT108,2.525847317293523,cdi_youngster
DA10024,2.317345520578706,cdi_schubert
DA00874,3.164614210536909,cdi_schubert
DA10109,1.490808143851267,cdi_schubert
GG349S007.MID13.1327,2.6945160371852714,cdi_vincent_v3v5
DA00603,2.6916041809413334,cdi_schubert
FMT03,3.0707866016107888,cdi_youngster
DA10032,3.395900482808486,cdi_schubert
DA00296,2.418533808392373,cdi_schubert
DA00563,3.105240990391517,cdi_schubert
DA10056,3.062500076153517,cdi_schubert
DA10054,2.1822050864474036,cdi_schubert
DA00927,3.4912465080551267,cdi_schubert
GSVY1IH01.MID9.pool1-9,3.150613508504612,cdi_vincent_v3v5
FMT82,2.3712415047866253,cdi_youngster
DA10059,2.3221004212867924,cdi_schubert
FMT2A,2.464789799656335,cdi_youngster
DA01571,1.1695202982921673,cdi_schubert
DA10139,1.6504678453051387,cdi_schubert
DA01024,2.6977844113455274,cdi_schubert
DA10051,2.6482430819521894,cdi_schubert
DA00896,1.6610899990117667,cdi_schubert
GSVY1IH03.MID11.pool3-11,2.7285706286582663,cdi_vincent_v3v5
FMT95,3.4106671860643116,cdi_youngster
GSVY1IH02.MID2.pool2-2,2.0879822567870088,cdi_vincent_v3v5
GSVY1IH02.MID4.pool2-4,0.2781612209256235,cdi_vincent_v3v5
DA01161,2.3447362979374793,cdi_schubert
DA00605,2.3012049932109186,cdi_schubert
DA10151,0.8289686041745129,cdi_schubert
DA10068,3.784480195318473,cdi_schubert
GSVY1IH04.MID4.pool4-4,2.2479838657457942,cdi_vincent_v3v5
DA10092,2.399207783477599,cdi_schubert
GSVY1IH02.MID9.pool2-9,3.4705102688958456,cdi_vincent_v3v5
GSVY1IH01.MID3.pool1-3,2.668316384797643,cdi_vincent_v3v5
DA00755,4.297588598502496,cdi_schubert
DA10122,3.2868499435204934,cdi_schubert
FMT10,2.299269810198482,cdi_youngster
FMT12,3.8521315766611854,cdi_youngster
DA01018,3.5681889057001985,cdi_schubert
DA01005,1.9018945014897164,cdi_schubert
DA00949,1.2403613414725214,cdi_schubert
DA10160,1.512082883698778,cdi_schubert
GG349S004.MID13.1323,2.4192480695939698,cdi_vincent_v3v5
FMT81,2.914365995284674,cdi_youngster
DA01313,2.871698244577672,cdi_schubert
DA10026,3.0269622702105274,cdi_schubert
DA01259,2.741190941564175,cdi_schubert
FMT14,1.2902111514864516,cdi_youngster
DA10107,2.628079585854937,cdi_schubert
DA10138,3.599418615389969,cdi_schubert
DA00280,2.185718987000676,cdi_schubert
DA10115,2.8537520487835324,cdi_schubert
GSVY1IH04.MID7.pool4-1,2.866913392029807,cdi_vincent_v3v5
DA10149,3.029595360481204,cdi_schubert
FMT58,3.1583932917002038,cdi_youngster
DA00210,3.3334796784017704,cdi_schubert
DA01157,3.1287042273283925,cdi_schubert
DA00318,0.7813684214867956,cdi_schubert
FMT98,3.5859668260895474,cdi_youngster
FMT23A,1.8202840989259081,cdi_youngster
FMT13,3.537200972448357,cdi_youngster
DA01193,1.7067733392649151,cdi_schubert
DA10152,1.8987019112092511,cdi_schubert
DA10106,2.856021318356236,cdi_schubert
GSVY1IH02.MID3.pool2-3,2.44194051454781,cdi_vincent_v3v5
DA00621,2.776464053683128,cdi_schubert
DA00555,2.6582286897544267,cdi_schubert
FMT106,2.946374144154158,cdi_youngster
DA00953,2.4893405544381744,cdi_schubert
GG349S008.MID13.1328,1.9436732107056076,cdi_vincent_v3v5
FMT92B,2.9336282389687605,cdi_youngster
DA00458,2.500263851587079,cdi_schubert
DA10079,3.524420696374271,cdi_schubert
DA10177,2.2543312880461985,cdi_schubert
DA01072,2.8542081774433545,cdi_schubert
DA00988,4.116803478688686,cdi_schubert
DA10011,3.051211240634887,cdi_schubert
DA10126,2.3644058959350507,cdi_schubert
DA00282,2.1307765325100156,cdi_schubert
DA10137,3.749938274321058,cdi_schubert
DA10058,2.1448460930491073,cdi_schubert
FMT01,3.726141058356257,cdi_youngster
DA10081,3.80135259618899,cdi_schubert
DA10048,3.2280160735043855,cdi_schubert
DA01030,2.16885448837222,cdi_schubert
FMT35,2.571095909078583,cdi_youngster
DA00989,1.5772835982728048,cdi_schubert
GSVY1IH01.MID12.pool1-12,2.185750785705165,cdi_vincent_v3v5
DA10047,2.7060125623125186,cdi_schubert
DA00918,2.4724957277336403,cdi_schubert
FMT85,3.9452759377850257,cdi_youngster
DA01190,3.1041337165534224,cdi_schubert
FMT15A,2.48728927805832,cdi_youngster
DA01119,3.675841242558498,cdi_schubert
DA10110,3.057524870384579,cdi_schubert
DA10134,2.4798812644800905,cdi_schubert
DA10097,3.196744866138369,cdi_schubert
FMT25A,1.9994409315667856,cdi_youngster
DA01231,2.3666370448086482,cdi_schubert
DA01320,3.6167135832827912,cdi_schubert
DA10154,1.2481211809148094,cdi_schubert
DA10073,2.261875939829643,cdi_schubert
GSVY1IH04.MID2.pool4-2,2.3014019510438426,cdi_vincent_v3v5
DA10098,1.8896816665993612,cdi_schubert
DA01168,0.23546061206079477,cdi_schubert
FMT5A,2.657531240087272,cdi_youngster
DA10090,2.1414462760763273,cdi_schubert
DA10183,2.297165815078995,cdi_schubert
DA10150,2.930803594022936,cdi_schubert
GSVY1IH02.MID10.pool2-1,2.265418764254307,cdi_vincent_v3v5
DA10025,3.2969685038978778,cdi_schubert
DA10175,2.370082647171117,cdi_schubert
DA01242,3.748717688592316,cdi_schubert
DA00530,0.32894712717331515,cdi_schubert
DA01381,2.2402082387228304,cdi_schubert
DA01441,0.7138252667973957,cdi_schubert
DA01143,3.71953598913599,cdi_schubert
DA10120,2.3969592239212565,cdi_schubert
DA00065,2.858180599163973,cdi_schubert
DA01255,2.1766083531009484,cdi_schubert
DA00778,2.758225207153392,cdi_schubert
DA10077,2.4581618142230277,cdi_schubert
DA10131,2.384129981539478,cdi_schubert
FMT75,1.775283204558595,cdi_youngster
FMT72,2.948878150537849,cdi_youngster
DA10156,3.0637739268047683,cdi_schubert
DA10018,2.7194316076962775,cdi_schubert
FMT66,2.1809157698180637,cdi_youngster
DA10178,2.0835161670898095,cdi_schubert
DA00600,2.992874183819123,cdi_schubert
DA01555,1.206708504400792,cdi_schubert
DA00595,2.503186660296113,cdi_schubert
FMT11,2.403376910992372,cdi_youngster
DA00889,1.887176096727846,cdi_schubert
DA00470,2.644259768961496,cdi_schubert
DA01501,2.535413205134574,cdi_schubert
DA10007,1.3917543828712597,cdi_schubert
DA10147,2.5564126467959993,cdi_schubert
DA01076,2.9307318518409304,cdi_schubert
FMT23,2.9251169682073375,cdi_youngster
DA00154,1.5187170437091642,cdi_schubert
DA10117,1.443501438808463,cdi_schubert
FMT16,4.032456100286849,cdi_youngster
DA01467,2.007376023383483,cdi_schubert
DA10113,2.91345520948469,cdi_schubert
DA10148,2.8745790317225692,cdi_schubert
DA10057,2.5671945498937263,cdi_schubert
GSVY1IH02.MID6.pool2-6,2.001492595756002,cdi_vincent_v3v5
DA10088,2.49235086310563,cdi_schubert
DA10173,2.442060143657706,cdi_schubert
GG349S005.MID13.1325,2.137335886381487,cdi_vincent_v3v5
FMT26,1.671982559188994,cdi_youngster
DA10076,2.333634456518603,cdi_schubert
DA00926,2.4731700106696395,cdi_schubert
DA10034,2.397876594623301,cdi_schubert
DA00155,4.052854796041222,cdi_schubert
GSVY1IH01.MID11.pool1-11,1.4822627743067716,cdi_vincent_v3v5
DA10119,2.2364036514835126,cdi_schubert
DA01128,3.091985813726739,cdi_schubert
DA00383,2.7547227235315783,cdi_schubert
FMT19A,2.0565972647493256,cdi_youngster
DA00044,1.9140936970819367,cdi_schubert
DA00369,1.9345289411190036,cdi_schubert
DA10157,2.861962385635577,cdi_schubert
DA00299,2.9596811434750805,cdi_schubert
DA10162,0.7472908652770814,cdi_schubert
GSVY1IH02.MID11.pool2-11,1.5031225022227457,cdi_vincent_v3v5
DA10022,2.3092248742419255,cdi_schubert
DA10100,3.3283985612731395,cdi_schubert
DA10066,2.8884585692658526,cdi_schubert
DA10124,2.762781791560376,cdi_schubert
DA10023,3.9199677897883975,cdi_schubert
FMT109,1.6151688989867046,cdi_youngster
DA10050,2.585310876764629,cdi_schubert
DA10146,0.3097873375226722,cdi_schubert
DA00339,1.5923608883877298,cdi_schubert
FMT100,1.4587049079005558,cdi_youngster
DA10142,3.792437806382974,cdi_schubert
DA00984,2.0927328326532546,cdi_schubert
DA01311,2.0464137371428017,cdi_schubert
DA10061,0.3829762497459797,cdi_schubert
DA00821,2.7096444839958647,cdi_schubert
FMT33,3.029451921954385,cdi_youngster
FMT29,1.2787585321461785,cdi_youngster
FMT17,3.3579468353560578,cdi_youngster
DA00720,2.913919014598275,cdi_schubert
DA10040,2.7955381856967256,cdi_schubert
DA10096,3.687556638314648,cdi_schubert
DA00346,2.4145078617185316,cdi_schubert
FMT67,1.7508197054654997,cdi_youngster
GSVY1IH03.MID6.pool3-6,1.128401885180173,cdi_vincent_v3v5
DA01547,1.6341952017993313,cdi_schubert
DA10062,0.523528188476389,cdi_schubert
DA10003,1.9867945827350217,cdi_schubert
DA00108,2.7816330030898615,cdi_schubert
FMT69,1.5365066456162293,cdi_youngster
DA10084,1.981999731851402,cdi_schubert
DA10136,3.5925095158216456,cdi_schubert
DA01044,3.1887280649569063,cdi_schubert
FMT21A,1.172947719657713,cdi_youngster
GSVY1IH02.MID7.pool2-7,1.8825441417129247,cdi_vincent_v3v5
DA10166,2.7568062453528004,cdi_schubert
DA00283,2.176657549984502,cdi_schubert
FMT64,3.014498499654587,cdi_youngster
DA01073,2.5028963239968975,cdi_schubert
DA01068,3.4719350819426484,cdi_schubert
DA01205,2.85868737799285,cdi_schubert
DA00912,0.059899933508151364,cdi_schubert
DA00619,3.525605623805064,cdi_schubert
DA10027,2.584982406225595,cdi_schubert
DA10180,2.203560196455205,cdi_schubert
DA00729,2.7540416214309276,cdi_schubert
DA01106,1.6481771207189708,cdi_schubert
FMT77,2.2254724520610445,cdi_youngster
DA10181,3.2804403763032655,cdi_schubert
DA00575,3.309530821088768,cdi_schubert
DA10006,3.1015930557270837,cdi_schubert
FMT50,2.2281809524410745,cdi_youngster
DA10135,4.305756369833272,cdi_schubert
DA10161,2.4748237488024545,cdi_schubert
DA00580,2.483199453620032,cdi_schubert
DA00673,1.9133524386019904,cdi_schubert
GSVY1IH03.MID7.pool3-7,2.8218901929627256,cdi_vincent_v3v5
DA10093,3.0882922934123527,cdi_schubert
DA10005,3.660812464525934,cdi_schubert
DA01339,3.214641726390073,cdi_schubert
DA10036,1.7256261194735005,cdi_schubert
FMT11A,3.449397840562731,cdi_youngster
DA10055,2.8209657065152838,cdi_schubert
DA10164,2.2391853516217517,cdi_schubert
DA10130,3.47475165036828,cdi_schubert
DA00804,3.857834894493802,cdi_schubert
DA10008,1.9020792635047667,cdi_schubert
DA01588,2.3856738128087844,cdi_schubert
FMT51,2.315419694120024,cdi_youngster
DA01223,3.1794269933080685,cdi_schubert
DA10015,2.264414656451084,cdi_schubert
DA10069,2.301501954838254,cdi_schubert
DA01040,2.0272162411562182,cdi_schubert
FMT55,3.929103881055596,cdi_youngster
DA00431,2.4958150693940366,cdi_schubert
DA00815,2.9724156248145848,cdi_schubert
DA10167,2.9628362425193737,cdi_schubert
DA01267,1.7620452511572153,cdi_schubert
DA10019,2.091534549072896,cdi_schubert
GSVY1IH03.MID4.pool3-4,3.2870284312054237,cdi_vincent_v3v5
DA00861,4.090701318097744,cdi_schubert
DA01270,2.780770477331278,cdi_schubert
FMT13A,1.9943244746363458,cdi_youngster
DA01203,1.4559618094417381,cdi_schubert
DA00632,1.8403293580884774,cdi_schubert
DA00397,2.384481053070832,cdi_schubert
DA10133,2.301648325642041,cdi_schubert
DA10042,2.072723296665671,cdi_schubert
FMT102,2.233226703507674,cdi_youngster
DA10176,2.606237101991787,cdi_schubert
DA00331,3.1803232926751006,cdi_schubert
FMT15B,3.252050421517564,cdi_youngster
GSVY1IH04.MID7.pool4-7,2.405228635875999,cdi_vincent_v3v5
DA00565,2.6174733559852976,cdi_schubert
GSVY1IH02.MID8.pool2-8,3.8596386588039264,cdi_vincent_v3v5
DA00330,2.729942116552636,cdi_schubert
