,shannon,Dataset
DA01235,3.6608124645259332,cdi_schubert
DA10036,1.593320037321869,cdi_schubert
DA10112,3.3579468353560578,cdi_schubert
FMT30,3.3306789414861133,cdi_youngster
GSVY1IH04.MID9.pool4-9,2.5625721250931712,cdi_vincent_v3v5
FMT66,1.229802486066829,cdi_youngster
DA10075,3.4938495046208704,cdi_schubert
FMT34,2.8542081774433545,cdi_youngster
DA10131,2.2959640124419542,cdi_schubert
FMT21,3.5681889057001985,cdi_youngster
DA10068,2.465933594020306,cdi_schubert
DA00339,3.102173237834879,cdi_schubert
FMT96,3.0284584663259686,cdi_youngster
FMT13,2.0073760233834825,cdi_youngster
DA00997,2.6977844113455274,cdi_schubert
DA01380,3.436010040385288,cdi_schubert
FMT41,3.5667357723256994,cdi_youngster
FMT78,3.650293384765376,cdi_youngster
FMT4A,3.059575942692706,cdi_youngster
DA01146,2.397876594623301,cdi_schubert
DA01582,2.9724156248145848,cdi_schubert
DA10139,3.196744866138369,cdi_schubert
FMT26,0.059899933508151364,cdi_youngster
DA01547,2.9628362425193737,cdi_schubert
DA10005,1.277729944313413,cdi_schubert
FMT13A,0.3097873375226722,cdi_youngster
DA10175,3.7924378063829733,cdi_schubert
DA10154,3.029595360481204,cdi_schubert
DA01495,2.8559900606784865,cdi_schubert
DA10155,3.933722293169307,cdi_schubert
DA10125,3.204950019450269,cdi_schubert
GSVY1IH04.MID2.pool4-2,2.776464053683128,cdi_vincent_v3v5
FMT64,2.8683993757399575,cdi_youngster
FMT6A,2.137335886381487,cdi_youngster
DA10164,1.8394079903915472,cdi_schubert
DA01167,3.179426993308069,cdi_schubert
DA10120,2.1927778464861833,cdi_schubert
DA10048,2.778085760801565,cdi_schubert
FMT103,1.8896816665993612,cdi_youngster
FMT15A,2.5564126467959993,cdi_youngster
DA10181,3.80135259618899,cdi_schubert
GSVY1IH03.MID2.pool3-2,2.594825833000119,cdi_vincent_v3v5
DA10141,3.612514257799353,cdi_schubert
DA10100,3.4846419804434476,cdi_schubert
DA10026,3.1015930557270837,cdi_schubert
DA10019,2.3868727978284663,cdi_schubert
DA01005,3.505713714024848,cdi_schubert
DA10189,2.0136885476136173,cdi_schubert
DA10084,1.4822627743067716,cdi_schubert
FMT02,2.954682708632081,cdi_youngster
GSVY1IH02.MID2.pool2-2,3.2543185658218117,cdi_vincent_v3v5
DA10054,0.0215951874819822,cdi_schubert
FMT19,4.116803478688686,cdi_youngster
DA10081,2.301648325642041,cdi_schubert
DA10055,3.0031316204149037,cdi_schubert
FMT110,2.3856738128087844,cdi_youngster
DA00989,0.16857034373707672,cdi_schubert
DA10092,2.43320895088588,cdi_schubert
DA10045,2.525847317293523,cdi_schubert
FMT99,2.2479838657457942,cdi_youngster
FMT35,1.998576844409705,cdi_youngster
DA00299,3.3334796784017704,cdi_schubert
DA10115,3.252050421517564,cdi_schubert
GSVY1IH04.MID6.pool4-6,2.2644146564510836,cdi_vincent_v3v5
DA10114,1.2902111514864518,cdi_schubert
GSVY1IH04.MID3.pool4-3,2.2543312880461985,cdi_vincent_v3v5
DA10106,2.736714801301626,cdi_schubert
DA10047,3.106978017675444,cdi_schubert
DA00703,2.9336282389687605,cdi_schubert
FMT19A,1.710538169490703,cdi_youngster
FMT93,3.106597555557931,cdi_youngster
DA00575,1.671982559188994,cdi_schubert
FMT05,2.8884585692658526,cdi_youngster
FMT51,2.503186660296113,cdi_youngster
GSVY1IH01.MID9.pool1-9,3.993229988418482,cdi_vincent_v3v5
DA01259,3.7502841132357805,cdi_schubert
DA00430,3.2804403763032655,cdi_schubert
DA00044,2.1414462760763273,cdi_schubert
DA10067,2.0835161670898095,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.8902343524547467,cdi_vincent_v3v5
DA10165,1.2481211809148096,cdi_schubert
GSVY1IH01.MID4.pool1-4,1.9436732107056076,cdi_vincent_v3v5
FMT37,3.164614210536909,cdi_youngster
GSVY1IH01.MID10.pool1-10,1.8328035887841492,cdi_vincent_v3v5
DA00397,2.403376910992372,cdi_schubert
DA01320,0.13695074395461215,cdi_schubert
GSVY1IH01.MID11.pool1-11,2.4627268345019693,cdi_vincent_v3v5
DA01223,3.749938274321058,cdi_schubert
DA00962,1.7885811219176821,cdi_schubert
DA10062,2.8077227687854722,cdi_schubert
DA01073,1.1695202982921673,cdi_schubert
DA01076,3.458396692867763,cdi_schubert
FMT2A,2.6422881745079216,cdi_youngster
DA00283,2.948878150537849,cdi_schubert
DA10136,3.5859668260895474,cdi_schubert
DA00458,3.1041337165534215,cdi_schubert
DA10053,3.0431164045668155,cdi_schubert
FMT32,2.3012049932109186,cdi_youngster
DA10119,3.5925095158216456,cdi_schubert
GSVY1IH04.MID7.pool4-7,3.555656151388079,cdi_vincent_v3v5
DA10151,1.9905708747861042,cdi_schubert
DA01210,2.7096444839958647,cdi_schubert
DA01026,2.930731851840931,cdi_schubert
DA01255,3.47475165036828,cdi_schubert
FMT23,3.6305703696489653,cdi_youngster
DA10159,3.070786601610789,cdi_schubert
DA10058,3.5863445667476257,cdi_schubert
GSVY1IH04.MID8.pool4-8,4.305756369833272,cdi_vincent_v3v5
DA10174,3.574485754400914,cdi_schubert
DA01143,1.523629434630847,cdi_schubert
DA10166,3.9291038810555956,cdi_schubert
FMT14A,0.32894712717331515,cdi_youngster
DA00563,3.07034402771994,cdi_schubert
FMT85,1.5772835982728048,cdi_youngster
DA10096,1.2456122930099145,cdi_schubert
DA00886,3.004089202515649,cdi_schubert
GG349S001.MID13.1320,2.861962385635577,cdi_vincent_v3v5
DA01242,0.28957279294444055,cdi_schubert
DA00498,2.442060143657706,cdi_schubert
DA10173,2.502896323996897,cdi_schubert
DA10170,3.723022136057402,cdi_schubert
DA10162,3.748717688592316,cdi_schubert
DA10135,3.3994804198522206,cdi_schubert
DA00850,2.41924806959397,cdi_schubert
DA00346,2.743163954263067,cdi_schubert
DA00375,2.8218901929627256,cdi_schubert
DA10085,2.758225207153392,cdi_schubert
DA10146,3.087878788237194,cdi_schubert
DA10040,3.3611119924402737,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.769131961391437,cdi_vincent_v3v5
DA10056,3.150613508504612,cdi_schubert
GSVY1IH01.MID4.pool1-1,1.206708504400792,cdi_vincent_v3v5
DA00502,3.020424085794547,cdi_schubert
DA10076,2.2319446960177634,cdi_schubert
DA00810,3.8521315766611863,cdi_schubert
DA10022,2.0464137371428017,cdi_schubert
GSVY1IH03.MID9.pool3-9,2.2179946339778027,cdi_vincent_v3v5
DA01313,3.71953598913599,cdi_schubert
DA00006,2.913919014598275,cdi_schubert
DA10186,2.4587086047719366,cdi_schubert
FMT17A,3.2019545782626233,cdi_youngster
DA00815,2.8489143889144377,cdi_schubert
DA10035,2.2402082387228304,cdi_schubert
FMT100,0.7472908652770814,cdi_youngster
FMT18,2.3666370448086482,cdi_youngster
DA00943,2.852232464126498,cdi_schubert
GSVY1IH03.MID12.pool3-12,3.599418615389969,cdi_vincent_v3v5
DA10034,2.978276146925261,cdi_schubert
DA10176,3.3806005630856424,cdi_schubert
DA01388,2.3700826471711176,cdi_schubert
DA00170,2.3447362979374793,cdi_schubert
DA00331,0.523528188476389,cdi_schubert
DA10178,3.2188166937431464,cdi_schubert
DA10184,3.029451921954385,cdi_schubert
FMT92A,1.302373894321508,cdi_youngster
GSVY1IH01.MID3.pool1-3,2.6029081903130438,cdi_vincent_v3v5
DA10009,0.19374139582949265,cdi_schubert
DA10008,2.664971360724676,cdi_schubert
DA00918,2.937280941722302,cdi_schubert
DA00556,2.7060125623125186,cdi_schubert
GSVY1IH01.MID2.pool1-2,3.2602142779779957,cdi_vincent_v3v5
FMT84,1.1065490915529508,cdi_youngster
DA10070,1.6151688989867046,cdi_schubert
DA10113,3.2563659652689063,cdi_schubert
FMT109,3.524420696374271,cdi_youngster
DA00210,2.267963217507064,cdi_schubert
DA10177,2.091534549072896,cdi_schubert
FMT108,2.606237101991787,cdi_youngster
GSVY1IH02.MID8.pool2-8,2.644259768961496,cdi_vincent_v3v5
DA00578,1.77327986373116,cdi_schubert
DA10142,2.4748237488024545,cdi_schubert
FMT14,3.1227750213738243,cdi_youngster
DA10002,3.395900482808486,cdi_schubert
DA10167,1.9387162216042277,cdi_schubert
DA01556,3.3283985612731386,cdi_schubert
DA00318,2.483199453620032,cdi_schubert
DA01193,2.9501250017384417,cdi_schubert
DA10082,2.203560196455205,cdi_schubert
FMT80,3.291143365676502,cdi_youngster
DA00568,1.7318833767625492,cdi_schubert
FMT24,3.1375767308403026,cdi_youngster
DA10110,3.675841242558498,cdi_schubert
DA00394,2.3221004212867924,cdi_schubert
FMT82,3.5457694909545308,cdi_youngster
FMT74,2.481366911339398,cdi_youngster
DA00330,2.48728927805832,cdi_schubert
FMT28,2.399207783477599,cdi_youngster
DA01161,2.2622675696840564,cdi_schubert
FMT12A,3.687556638314648,cdi_youngster
DA10130,2.648243081952189,cdi_schubert
DA10024,2.9073932651797683,cdi_schubert
FMT25A,3.129544571428719,cdi_youngster
DA00282,2.20398092560052,cdi_schubert
DA01555,3.063773926804768,cdi_schubert
FMT11A,2.7627817915603763,cdi_youngster
DA00383,2.256670427441633,cdi_schubert
DA00296,3.2969685038978778,cdi_schubert
DA00621,2.668316384797643,cdi_schubert
DA00555,2.8745790317225683,cdi_schubert
GG349S002.MID13.1321,2.7194316076962775,cdi_vincent_v3v5
DA01563,3.570127783163808,cdi_schubert
DA01205,2.333634456518603,cdi_schubert
FMT22,1.6341952017993315,cdi_youngster
DA10161,2.7123792487231277,cdi_schubert
DA10101,2.7690962401982904,cdi_schubert
FMT27,3.609907812599225,cdi_youngster
DA10038,1.8987019112092511,cdi_schubert
DA10117,3.726141058356257,cdi_schubert
DA00955,0.2269013771839798,cdi_schubert
DA00108,2.9779097773050047,cdi_schubert
DA10003,3.1583932917002038,cdi_schubert
GG349S008.MID13.1328,0.3829762497459797,cdi_vincent_v3v5
DA10104,2.6249176339001528,cdi_schubert
DA01588,3.1803232926751006,cdi_schubert
DA00984,2.297165815078995,cdi_schubert
DA10160,2.780770477331278,cdi_schubert
DA00659,2.414507861718531,cdi_schubert
FMT69,2.1890150119882694,cdi_youngster
DA01482,2.317345520578706,cdi_schubert
DA10015,2.418533808392373,cdi_schubert
DA10061,3.7561352607991956,cdi_schubert
DA01211,2.405228635875999,cdi_schubert
DA10121,1.990683519764079,cdi_schubert
DA10145,2.0444136045604306,cdi_schubert
DA00889,2.7540416214309276,cdi_schubert
DA01168,3.0882922934123527,cdi_schubert
FMT17,2.4192394289986665,cdi_youngster
GG349S004.MID13.1323,3.09198581372674,cdi_vincent_v3v5
DA00740,1.5365066456162293,cdi_schubert
DA10028,1.9018945014897164,cdi_schubert
DA10016,2.1822050864474036,cdi_schubert
FMT75,1.128401885180173,cdi_youngster
FMT95,2.628079585854937,cdi_youngster
DA10066,2.6945160371852714,cdi_schubert
DA01267,4.03245610028685,cdi_schubert
FMT03,1.2787585321461783,cdi_youngster
DA00874,2.301501954838254,cdi_schubert
GSVY1IH04.MID7.pool4-1,2.384129981539478,cdi_vincent_v3v5
GG349S003.MID13.1322,2.5002638515870794,cdi_vincent_v3v5
DA00470,2.946374144154158,cdi_schubert
DA10090,3.1052409903915166,cdi_schubert
GSVY1IH02.MID3.pool2-3,2.1448460930491073,cdi_vincent_v3v5
DA00154,3.051211240634887,cdi_schubert
DA10149,2.856021318356236,cdi_schubert
DA10152,2.4731700106696395,cdi_schubert
DA10098,0.7813684214867956,cdi_schubert
GSVY1IH02.MID4.pool2-4,2.3092248742419255,cdi_vincent_v3v5
DA10025,2.0272162411562182,cdi_schubert
DA00530,2.1307765325100156,cdi_schubert
FMT55,1.6610899990117667,cdi_youngster
FMT15B,1.7256261194735005,cdi_youngster
DA01335,2.4060532056537465,cdi_schubert
DA00461,3.470764954703573,cdi_schubert
DA00818,0.863445275310332,cdi_schubert
DA00687,2.535413205134574,cdi_schubert
DA00884,1.887176096727846,cdi_schubert
FMT49,4.0347248854986635,cdi_youngster
DA10137,2.9251169682073375,cdi_schubert
GSVY1IH01.MID5.pool1-5,1.8403293580884774,cdi_vincent_v3v5
DA00380,2.2447855548044746,cdi_schubert
GSVY1IH03.MID3.pool3-3,2.3656609564617175,cdi_vincent_v3v5
DA10129,2.0036102676036247,cdi_schubert
DA00600,2.001492595756002,cdi_schubert
DA01270,3.057524870384579,cdi_schubert
GSVY1IH04.MID4.pool4-4,3.062500076153517,cdi_vincent_v3v5
FMT3A,2.9217794682180522,cdi_youngster
FMT20,2.91345520948469,cdi_youngster
FMT10,2.9308035940229367,cdi_youngster
DA10123,3.5372009724483564,cdi_schubert
GSVY1IH03.MID11.pool3-11,2.914365995284674,cdi_vincent_v3v5
DA00949,2.3014019510438426,cdi_schubert
DA00898,1.5187170437091642,cdi_schubert
DA10138,3.391951144294308,cdi_schubert
FMT71,3.5213147543062475,cdi_youngster
DA00804,4.4944900093814395,cdi_schubert
FMT15,2.8601072495429354,cdi_youngster
FMT11,2.8669133920298076,cdi_youngster
DA01018,2.2992698101984814,cdi_schubert
DA00592,2.6916041809413334,cdi_schubert
DA10029,1.4587049079005558,cdi_schubert
DA01138,2.050970800925142,cdi_schubert
DA00382,3.03855445058208,cdi_schubert
DA00603,1.490808143851267,cdi_schubert
DA10093,2.9596811434750805,cdi_schubert
FMT33,2.886667911776003,cdi_youngster
DA01227,3.602532916779602,cdi_schubert
FMT25,4.297588598502496,cdi_youngster
GSVY1IH01.MID6.pool1-6,3.6403942124600652,cdi_vincent_v3v5
DA00720,2.0160084588117515,cdi_schubert
DA00431,2.620963584934649,cdi_schubert
FMT105,3.214641726390073,cdi_youngster
DA01339,1.8202840989259081,cdi_schubert
DA00228,2.403135686992313,cdi_schubert
DA00155,3.0167123828070865,cdi_schubert
DA10049,2.673153422080078,cdi_schubert
GSVY1IH02.MID9.pool2-9,2.1766083531009484,cdi_vincent_v3v5
DA10103,0.4581454825117522,cdi_schubert
DA00953,1.934528941119004,cdi_schubert
DA00721,3.335581200626555,cdi_schubert
FMT97,1.512082883698778,cdi_youngster
DA01129,2.9159579260933084,cdi_schubert
GSVY1IH01.MID12.pool1-12,3.4705102688958456,cdi_vincent_v3v5
DA00908,2.623940177605064,cdi_schubert
DA00735,0.18147068536422917,cdi_schubert
FMT47,3.9452759377850266,cdi_youngster
DA01040,3.9739857573762607,cdi_schubert
DA10007,2.185718987000676,cdi_schubert
DA00821,3.731770263542938,cdi_schubert
DA10057,1.6504678453051387,cdi_schubert
GSVY1IH02.MID11.pool2-11,1.7508197054654997,cdi_vincent_v3v5
DA00165,3.33949849956703,cdi_schubert
DA01408,2.8746337705682303,cdi_schubert
DA01030,2.98111738808946,cdi_schubert
DA00678,2.315419694120024,cdi_schubert
DA01501,2.1809157698180637,cdi_schubert
DA10039,2.4581618142230277,cdi_schubert
FMT56,1.8719524663472953,cdi_youngster
DA10018,3.987402302520746,cdi_schubert
FMT98,1.9525432569207395,cdi_youngster
DA10032,2.3712415047866253,cdi_schubert
DA01041,2.49235086310563,cdi_schubert
DA10071,2.992874183819123,cdi_schubert
DA00581,2.396959223921257,cdi_schubert
DA10109,1.3213633810365129,cdi_schubert
DA00988,3.449397840562731,cdi_schubert
DA01134,2.257234401501077,cdi_schubert
FMT29,1.4465012128055847,cdi_youngster
FMT102,3.2870284312054237,cdi_youngster
DA10172,1.2403613414725214,cdi_schubert
DA01324,2.729942116552636,cdi_schubert
GG349S005.MID13.1325,2.317549967887882,cdi_vincent_v3v5
DA00691,3.491246508055126,cdi_schubert
DA01186,2.571095909078583,cdi_schubert
DA10097,2.658228689754426,cdi_schubert
DA01157,0.22786990984374053,cdi_schubert
