,shannon,Dataset
DA10092,3.7924378063829733,cdi_schubert
DA10174,3.029595360481204,cdi_schubert
DA10188,2.8559900606784865,cdi_schubert
DA01167,3.933722293169307,cdi_schubert
GSVY1IH02.MID10.pool2-1,3.204950019450269,cdi_vincent_v3v5
DA00578,2.776464053683128,cdi_schubert
DA00687,2.8683993757399575,cdi_schubert
DA00470,2.137335886381487,cdi_schubert
DA01291,1.8394079903915472,cdi_schubert
DA10047,3.1794269933080685,cdi_schubert
DA10070,2.1927778464861833,cdi_schubert
GSVY1IH02.MID9.pool2-9,2.778085760801565,cdi_vincent_v3v5
GSVY1IH04.MID9.pool4-9,1.8896816665993612,cdi_vincent_v3v5
DA01044,2.5564126467959993,cdi_schubert
DA10177,3.80135259618899,cdi_schubert
GSVY1IH01.MID4.pool1-4,2.594825833000119,cdi_vincent_v3v5
DA10036,3.612514257799353,cdi_schubert
FMT17A,3.4846419804434476,cdi_youngster
DA10090,3.1015930557270837,cdi_schubert
DA10079,2.3868727978284663,cdi_schubert
FMT47,3.505713714024848,cdi_youngster
DA01441,2.0136885476136173,cdi_schubert
DA00884,1.4822627743067716,cdi_schubert
DA01563,2.954682708632081,cdi_schubert
FMT10,3.2543185658218117,cdi_youngster
DA10015,0.0215951874819822,cdi_schubert
DA10067,4.116803478688686,cdi_schubert
FMT19,2.301648325642041,cdi_youngster
FMT98,3.0031316204149037,cdi_youngster
GSVY1IH04.MID4.pool4-4,2.3856738128087844,cdi_vincent_v3v5
FMT19A,0.16857034373707672,cdi_youngster
DA01267,2.43320895088588,cdi_schubert
GSVY1IH03.MID8.pool3-8,2.525847317293523,cdi_vincent_v3v5
DA10029,2.2479838657457942,cdi_schubert
DA01161,1.998576844409705,cdi_schubert
FMT82,3.3334796784017704,cdi_youngster
DA01110,3.252050421517564,cdi_schubert
FMT64,2.2644146564510836,cdi_youngster
DA10146,1.2902111514864518,cdi_schubert
DA10138,2.2543312880461985,cdi_schubert
DA10059,2.736714801301626,cdi_schubert
DA10008,3.106978017675444,cdi_schubert
DA10085,2.9336282389687605,cdi_schubert
DA10171,1.710538169490703,cdi_schubert
DA10107,3.106597555557931,cdi_schubert
DA10033,1.671982559188994,cdi_schubert
DA10006,2.8884585692658526,cdi_schubert
DA01109,2.503186660296113,cdi_schubert
DA00638,3.993229988418482,cdi_schubert
DA10127,3.7502841132357805,cdi_schubert
DA10025,3.2804403763032655,cdi_schubert
GSVY1IH02.MID7.pool2-7,2.1414462760763273,cdi_vincent_v3v5
DA00812,2.0835161670898095,cdi_schubert
DA10106,2.8902343524547467,cdi_schubert
FMT56,1.2481211809148096,cdi_youngster
GSVY1IH03.MID12.pool3-1,1.9436732107056076,cdi_vincent_v3v5
FMT49,3.164614210536909,cdi_youngster
DA00600,1.8328035887841492,cdi_schubert
DA10172,2.403376910992372,cdi_schubert
DA10042,0.13695074395461215,cdi_schubert
FMT12,2.4627268345019693,cdi_youngster
DA10037,3.749938274321058,cdi_schubert
DA01370,1.7885811219176821,cdi_schubert
GSVY1IH01.MID8.pool1-8,2.8077227687854722,cdi_vincent_v3v5
FMT35,1.1695202982921673,cdi_youngster
DA01024,3.458396692867763,cdi_schubert
DA10169,2.6422881745079216,cdi_schubert
DA10088,2.948878150537849,cdi_schubert
DA10159,3.5859668260895474,cdi_schubert
DA01076,3.1041337165534215,cdi_schubert
DA10022,3.0431164045668155,cdi_schubert
DA10183,2.3012049932109186,cdi_schubert
GG349S003.MID13.1322,3.5925095158216456,cdi_vincent_v3v5
GSVY1IH04.MID11.pool4-11,3.555656151388079,cdi_vincent_v3v5
DA00154,1.9905708747861042,cdi_schubert
FMT55,2.7096444839958647,cdi_youngster
FMT6A,2.930731851840931,cdi_youngster
DA10187,3.47475165036828,cdi_schubert
DA01556,3.6305703696489653,cdi_schubert
DA01041,3.070786601610789,cdi_schubert
DA10028,3.5863445667476257,cdi_schubert
DA01339,4.305756369833272,cdi_schubert
DA10115,3.574485754400914,cdi_schubert
DA00673,1.523629434630847,cdi_schubert
DA10061,3.9291038810555956,cdi_schubert
DA10181,0.32894712717331515,cdi_schubert
GSVY1IH02.MID11.pool2-11,3.07034402771994,cdi_vincent_v3v5
GG349S006.MID13.1326,1.5772835982728048,cdi_vincent_v3v5
DA10016,1.2456122930099145,cdi_schubert
FMT28,3.004089202515649,cdi_youngster
FMT58,2.861962385635577,cdi_youngster
FMT75,0.28957279294444055,cdi_youngster
DA01242,2.442060143657706,cdi_schubert
GSVY1IH03.MID7.pool3-7,2.502896323996897,cdi_vincent_v3v5
FMT62,3.723022136057402,cdi_youngster
DA00575,3.748717688592316,cdi_schubert
DA01245,3.3994804198522206,cdi_schubert
DA10158,2.41924806959397,cdi_schubert
DA00381,2.743163954263067,cdi_schubert
DA10030,2.8218901929627256,cdi_schubert
DA00815,2.758225207153392,cdi_schubert
DA00926,3.087878788237194,cdi_schubert
DA01119,3.3611119924402737,cdi_schubert
DA00346,3.769131961391437,cdi_schubert
DA10137,3.150613508504612,cdi_schubert
DA10135,1.206708504400792,cdi_schubert
DA10182,3.020424085794547,cdi_schubert
FMT21,2.2319446960177634,cdi_youngster
DA10068,3.8521315766611863,cdi_schubert
DA00703,2.0464137371428017,cdi_schubert
DA10054,2.2179946339778027,cdi_schubert
GSVY1IH03.MID9.pool3-9,3.71953598913599,cdi_vincent_v3v5
DA01547,2.913919014598275,cdi_schubert
DA01270,2.4587086047719366,cdi_schubert
GSVY1IH01.MID3.pool1-3,3.2019545782626233,cdi_vincent_v3v5
DA10175,2.8489143889144377,cdi_schubert
DA00962,2.2402082387228304,cdi_schubert
DA01071,0.7472908652770814,cdi_schubert
DA10065,2.3666370448086482,cdi_schubert
FMT25A,2.852232464126498,cdi_youngster
DA10101,3.599418615389969,cdi_schubert
DA10157,2.978276146925261,cdi_schubert
FMT53,3.3806005630856424,cdi_youngster
DA10012,2.3700826471711176,cdi_schubert
DA00603,2.3447362979374793,cdi_schubert
FMT97,0.523528188476389,cdi_youngster
FMT88,3.2188166937431464,cdi_youngster
DA00632,3.029451921954385,cdi_schubert
FMT84,1.302373894321508,cdi_youngster
DA01106,2.6029081903130438,cdi_schubert
DA01129,0.19374139582949265,cdi_schubert
DA00581,2.664971360724676,cdi_schubert
DA00897,2.937280941722302,cdi_schubert
DA01482,2.7060125623125186,cdi_schubert
DA00458,3.2602142779779957,cdi_schubert
DA00210,1.1065490915529508,cdi_schubert
FMT44,1.6151688989867046,cdi_youngster
GSVY1IH03.MID12.pool3-12,3.2563659652689063,cdi_vincent_v3v5
DA00918,3.524420696374271,cdi_schubert
DA10057,2.267963217507064,cdi_schubert
DA00006,2.091534549072896,cdi_schubert
DA00170,2.606237101991787,cdi_schubert
DA10058,2.644259768961496,cdi_schubert
DA10045,1.77327986373116,cdi_schubert
FMT41,2.4748237488024545,cdi_youngster
FMT5A,3.1227750213738243,cdi_youngster
DA00280,3.395900482808486,cdi_schubert
GSVY1IH02.MID8.pool2-8,1.9387162216042277,cdi_vincent_v3v5
DA10011,3.3283985612731386,cdi_schubert
FMT11A,2.483199453620032,cdi_youngster
FMT71,2.9501250017384417,cdi_youngster
DA01089,2.203560196455205,cdi_schubert
DA10150,3.291143365676502,cdi_schubert
DA10110,1.7318833767625492,cdi_schubert
FMT16,3.1375767308403026,cdi_youngster
FMT37,3.675841242558498,cdi_youngster
DA01333,2.3221004212867924,cdi_schubert
DA01128,3.5457694909545308,cdi_schubert
FMT81,2.481366911339398,cdi_youngster
DA10120,2.48728927805832,cdi_schubert
DA01205,2.399207783477599,cdi_schubert
FMT39,2.2622675696840564,cdi_youngster
DA01211,3.687556638314648,cdi_schubert
DA01588,2.648243081952189,cdi_schubert
DA10026,2.9073932651797683,cdi_schubert
FMT1A,3.129544571428719,cdi_youngster
DA10009,2.20398092560052,cdi_schubert
DA10066,3.063773926804768,cdi_schubert
DA00989,2.7627817915603763,cdi_schubert
DA10168,2.256670427441633,cdi_schubert
DA00943,3.2969685038978778,cdi_schubert
DA01501,2.668316384797643,cdi_schubert
DA10155,2.8745790317225683,cdi_schubert
DA01210,2.7194316076962775,cdi_schubert
DA00339,3.570127783163808,cdi_schubert
DA10151,2.333634456518603,cdi_schubert
DA00299,1.6341952017993315,cdi_schubert
DA01157,2.7123792487231277,cdi_schubert
DA00740,2.7690962401982904,cdi_schubert
DA00729,3.609907812599225,cdi_schubert
GSVY1IH01.MID6.pool1-6,1.8987019112092511,cdi_vincent_v3v5
FMT72,3.726141058356257,cdi_youngster
DA01380,0.2269013771839798,cdi_schubert
DA00502,2.9779097773050047,cdi_schubert
DA01571,3.1583932917002038,cdi_schubert
DA10154,0.3829762497459797,cdi_schubert
DA01203,2.6249176339001528,cdi_schubert
FMT16A,3.1803232926751006,cdi_youngster
DA10097,2.297165815078995,cdi_schubert
DA00394,2.780770477331278,cdi_schubert
DA01026,2.414507861718531,cdi_schubert
DA10121,2.1890150119882694,cdi_schubert
DA01313,2.317345520578706,cdi_schubert
DA10039,2.418533808392373,cdi_schubert
DA10091,3.7561352607991956,cdi_schubert
FMT13A,2.405228635875999,cdi_youngster
DA10027,1.990683519764079,cdi_schubert
FMT04,2.0444136045604306,cdi_youngster
DA01168,2.7540416214309276,cdi_schubert
DA00621,3.0882922934123527,cdi_schubert
DA10108,2.4192394289986665,cdi_schubert
DA10145,3.09198581372674,cdi_schubert
DA00555,1.5365066456162293,cdi_schubert
DA10062,1.9018945014897164,cdi_schubert
FMT103,2.1822050864474036,cdi_youngster
GSVY1IH01.MID4.pool1-1,1.128401885180173,cdi_vincent_v3v5
DA00268,2.628079585854937,cdi_schubert
DA00997,2.6945160371852714,cdi_schubert
DA00874,4.03245610028685,cdi_schubert
DA10003,1.2787585321461783,cdi_schubert
DA00885,2.301501954838254,cdi_schubert
GG349S002.MID13.1321,2.384129981539478,cdi_vincent_v3v5
DA10170,2.5002638515870794,cdi_schubert
FMT21A,2.946374144154158,cdi_youngster
DA10069,3.1052409903915166,cdi_schubert
DA10133,2.1448460930491073,cdi_schubert
DA10117,3.051211240634887,cdi_schubert
DA10055,2.856021318356236,cdi_schubert
DA00236,2.4731700106696395,cdi_schubert
DA00592,0.7813684214867956,cdi_schubert
FMT02,2.3092248742419255,cdi_youngster
FMT12A,2.0272162411562182,cdi_youngster
DA00605,2.1307765325100156,cdi_schubert
FMT85,1.6610899990117667,cdi_youngster
DA00530,1.7256261194735005,cdi_schubert
DA01072,2.4060532056537465,cdi_schubert
GSVY1IH03.MID6.pool3-6,3.470764954703573,cdi_vincent_v3v5
DA00556,0.863445275310332,cdi_schubert
DA00735,2.535413205134574,cdi_schubert
DA00228,1.887176096727846,cdi_schubert
DA00889,4.0347248854986635,cdi_schubert
GG349S005.MID13.1325,2.9251169682073375,cdi_vincent_v3v5
DA10186,1.8403293580884774,cdi_schubert
DA10149,2.2447855548044746,cdi_schubert
DA00721,2.3656609564617175,cdi_schubert
FMT27,2.0036102676036247,cdi_youngster
GSVY1IH04.MID2.pool4-2,2.001492595756002,cdi_vincent_v3v5
FMT05,3.057524870384579,cdi_youngster
FMT26,3.062500076153517,cdi_youngster
DA10113,2.9217794682180522,cdi_schubert
DA00755,2.91345520948469,cdi_schubert
FMT01,2.9308035940229367,cdi_youngster
DA01408,3.5372009724483564,cdi_schubert
DA10073,2.914365995284674,cdi_schubert
DA10095,2.3014019510438426,cdi_schubert
DA10160,1.5187170437091642,cdi_schubert
DA00691,3.391951144294308,cdi_schubert
DA10131,3.5213147543062475,cdi_schubert
FMT77,4.4944900093814395,cdi_youngster
DA01235,2.8601072495429354,cdi_schubert
DA10017,2.8669133920298076,cdi_schubert
DA00984,2.2992698101984814,cdi_schubert
GSVY1IH04.MID7.pool4-7,2.6916041809413334,cdi_vincent_v3v5
DA10005,1.4587049079005558,cdi_schubert
DA01324,2.050970800925142,cdi_schubert
GG349S001.MID13.1320,3.03855445058208,cdi_vincent_v3v5
FMT15B,1.490808143851267,cdi_youngster
DA00318,2.9596811434750805,cdi_schubert
DA01186,2.886667911776003,cdi_schubert
DA10032,3.602532916779602,cdi_schubert
DA00658,4.297588598502496,cdi_schubert
FMT51,3.6403942124600652,cdi_youngster
FMT32,2.0160084588117515,cdi_youngster
FMT110,2.620963584934649,cdi_youngster
FMT15,3.214641726390073,cdi_youngster
FMT106,1.8202840989259081,cdi_youngster
DA10122,2.403135686992313,cdi_schubert
DA00431,3.0167123828070865,cdi_schubert
FMT101,2.673153422080078,cdi_youngster
DA10002,2.1766083531009484,cdi_schubert
DA10040,0.4581454825117522,cdi_schubert
DA10130,1.934528941119004,cdi_schubert
DA10084,3.335581200626555,cdi_schubert
FMT92A,1.512082883698778,cdi_youngster
DA00955,2.9159579260933084,cdi_schubert
GSVY1IH03.MID3.pool3-3,3.4705102688958456,cdi_vincent_v3v5
DA10125,2.623940177605064,cdi_schubert
FMT22,0.18147068536422917,cdi_youngster
FMT59,3.9452759377850266,cdi_youngster
DA10116,3.9739857573762607,cdi_schubert
DA01040,2.185718987000676,cdi_schubert
FMT10A,3.731770263542938,cdi_youngster
DA10156,1.6504678453051387,cdi_schubert
FMT13,1.7508197054654997,cdi_youngster
FMT14A,3.33949849956703,cdi_youngster
GSVY1IH03.MID4.pool3-4,2.8746337705682303,cdi_vincent_v3v5
DA00659,2.98111738808946,cdi_schubert
DA01468,2.315419694120024,cdi_schubert
DA01143,2.1809157698180637,cdi_schubert
FMT95,2.4581618142230277,cdi_youngster
GSVY1IH04.MID6.pool4-6,1.8719524663472953,cdi_vincent_v3v5
DA10053,3.987402302520746,cdi_schubert
DA10035,1.9525432569207395,cdi_schubert
FMT67,2.3712415047866253,cdi_youngster
DA01073,2.49235086310563,cdi_schubert
FMT50,2.992874183819123,cdi_youngster
DA00778,2.396959223921257,cdi_schubert
GSVY1IH02.MID4.pool2-4,1.3213633810365129,cdi_vincent_v3v5
DA01335,3.449397840562731,cdi_schubert
DA00821,2.257234401501077,cdi_schubert
DA10018,1.4465012128055847,cdi_schubert
FMT18,3.2870284312054237,cdi_youngster
DA00397,1.2403613414725214,cdi_schubert
DA10141,2.729942116552636,cdi_schubert
DA00330,2.317549967887882,cdi_schubert
DA00619,3.491246508055126,cdi_schubert
DA10152,2.571095909078583,cdi_schubert
DA10143,2.658228689754426,cdi_schubert
DA10173,0.22786990984374053,cdi_schubert
