,shannon,Dataset
DA00108,6.741512118633258,cdi_schubert
FMT93,6.815664873139653,cdi_youngster
DA00804,6.691031015470981,cdi_schubert
DA10165,6.688019064907118,cdi_schubert
DA10181,6.702280562925023,cdi_schubert
DA01267,6.758947895978653,cdi_schubert
DA10007,6.80554098487518,cdi_schubert
FMT78,6.705295695445931,cdi_youngster
DA10054,6.555925111561023,cdi_schubert
DA01384,6.748195445140091,cdi_schubert
DA10155,6.716477026785869,cdi_schubert
DA00885,6.702646839469337,cdi_schubert
DA10093,6.725180950091687,cdi_schubert
DA01441,6.764694873245385,cdi_schubert
FMT72,6.749308353078375,cdi_youngster
GSVY1IH03.MID4.pool3-4,6.723579046873534,cdi_vincent_v3v5
DA00619,6.7172918420437675,cdi_schubert
FMT3A,6.687352707096743,cdi_youngster
DA00282,6.739946219342234,cdi_schubert
DA01129,6.667967347420167,cdi_schubert
FMT55,6.69372195191392,cdi_youngster
DA10048,6.7697225037535285,cdi_schubert
DA01588,6.740794335518515,cdi_schubert
GSVY1IH01.MID6.pool1-6,6.694196394873214,cdi_vincent_v3v5
DA10167,6.680717978873364,cdi_schubert
FMT20,6.655396028234519,cdi_youngster
DA10047,6.638601254839043,cdi_schubert
FMT81,6.529795264497708,cdi_youngster
DA10079,6.732690271354153,cdi_schubert
DA00754,6.755202494804143,cdi_schubert
GSVY1IH04.MID7.pool4-1,6.645048677209317,cdi_vincent_v3v5
FMT5A,6.515559930518036,cdi_youngster
FMT13A,6.775402907878768,cdi_youngster
DA10173,6.8155439036090995,cdi_schubert
FMT108,6.601621089698946,cdi_youngster
FMT62,6.602873557970194,cdi_youngster
DA00154,6.796405720682643,cdi_schubert
DA00638,6.735339822042145,cdi_schubert
FMT10A,6.833734841099117,cdi_youngster
DA10117,6.7571871949992035,cdi_schubert
DA10162,6.740389805915164,cdi_schubert
FMT41,6.64339268493397,cdi_youngster
FMT39,6.711538700815473,cdi_youngster
DA00268,6.70453098146018,cdi_schubert
FMT99,6.670662156793621,cdi_youngster
DA10015,6.7205345979162825,cdi_schubert
DA10036,6.666729646287206,cdi_schubert
DA10180,6.696261106020276,cdi_schubert
DA10184,6.777660677548162,cdi_schubert
DA00926,6.758827646276915,cdi_schubert
DA10156,6.77285294227561,cdi_schubert
DA10175,6.744419146885751,cdi_schubert
GSVY1IH03.MID8.pool3-8,6.70250031498525,cdi_vincent_v3v5
FMT100,6.744325868215982,cdi_youngster
DA00721,6.700210104598634,cdi_schubert
FMT110,6.737123860145384,cdi_youngster
GSVY1IH01.MID12.pool1-12,6.715218731795315,cdi_vincent_v3v5
DA00331,6.7588428991369796,cdi_schubert
DA00675,6.678252263994872,cdi_schubert
FMT51,6.765093811710918,cdi_youngster
DA10114,6.718791079368353,cdi_schubert
GSVY1IH03.MID12.pool3-1,6.7656581883929015,cdi_vincent_v3v5
FMT56,6.5101565881213235,cdi_youngster
FMT02,6.612947237633862,cdi_youngster
DA00621,6.731634601807801,cdi_schubert
DA01134,6.667463184438831,cdi_schubert
DA10091,6.627089036090792,cdi_schubert
GSVY1IH04.MID6.pool4-6,6.716400674688279,cdi_vincent_v3v5
DA01119,6.7942076697650915,cdi_schubert
DA01203,6.6933144040108346,cdi_schubert
DA00592,6.651609868156429,cdi_schubert
FMT69,6.595892383880462,cdi_youngster
DA01106,6.6655906361770505,cdi_schubert
FMT47,6.658994958362332,cdi_youngster
DA00729,6.760157237121063,cdi_schubert
FMT23A,6.651074536030445,cdi_youngster
FMT59,6.705648304979246,cdi_youngster
DA10137,6.729544657266747,cdi_schubert
DA00006,6.677906292379011,cdi_schubert
FMT28,6.558242759215255,cdi_youngster
DA00720,6.612008017968353,cdi_schubert
FMT84,6.575399904369551,cdi_youngster
FMT88,6.766221936107781,cdi_youngster
FMT16A,6.693220394624441,cdi_youngster
DA01143,6.742002063172249,cdi_schubert
DA00575,6.783585106927513,cdi_schubert
DA10022,6.783973719232152,cdi_schubert
GG349S006.MID13.1326,6.746558969983638,cdi_vincent_v3v5
DA01161,6.797766180865716,cdi_schubert
FMT03,6.607552660485589,cdi_youngster
DA10053,6.782157084111373,cdi_schubert
DA10186,6.648917481502074,cdi_schubert
FMT109,6.743691970657881,cdi_youngster
DA10104,6.5284679122707505,cdi_schubert
DA00778,6.635472259733521,cdi_schubert
DA10070,6.776457629338795,cdi_schubert
FMT106,6.761321536810396,cdi_youngster
DA10130,6.502111405414477,cdi_schubert
GSVY1IH02.MID7.pool2-7,6.684028223732901,cdi_vincent_v3v5
DA10037,6.772830975658227,cdi_schubert
FMT14,6.662372843068058,cdi_youngster
DA00600,6.783090593597379,cdi_schubert
DA01128,6.772093685171992,cdi_schubert
DA10154,6.656108489798268,cdi_schubert
DA01071,6.718717507383147,cdi_schubert
DA10067,6.794604352025641,cdi_schubert
GG349S007.MID13.1327,6.736026714473491,cdi_vincent_v3v5
DA10146,6.80956085488782,cdi_schubert
DA01495,6.712777542789956,cdi_schubert
DA10168,6.696548810135659,cdi_schubert
FMT97,6.6437256019462145,cdi_youngster
FMT96,6.6549147358278775,cdi_youngster
DA10160,6.719745175548942,cdi_schubert
DA10172,6.705848453871341,cdi_schubert
DA01089,6.6742268531731614,cdi_schubert
FMT49,6.623672064945488,cdi_youngster
DA10121,6.754308806616736,cdi_schubert
FMT15,6.682923709815511,cdi_youngster
DA00691,6.753019575277979,cdi_schubert
FMT16,6.720438949773149,cdi_youngster
DA00339,6.5141229258936235,cdi_schubert
DA01333,6.7475303627268675,cdi_schubert
DA10085,6.664538327007629,cdi_schubert
DA10095,6.755423040528875,cdi_schubert
DA01026,6.667239606649355,cdi_schubert
DA00861,6.768621251963106,cdi_schubert
GSVY1IH02.MID2.pool2-2,6.723787722545648,cdi_vincent_v3v5
GSVY1IH04.MID4.pool4-4,6.761333825016633,cdi_vincent_v3v5
DA00555,6.730227183213194,cdi_schubert
DA10059,6.701039523130989,cdi_schubert
DA10126,6.686283756380283,cdi_schubert
DA10120,6.644532726531828,cdi_schubert
FMT21A,6.746255273604881,cdi_youngster
DA00383,6.702756189878103,cdi_schubert
DA00581,6.741155286559611,cdi_schubert
DA10050,6.724707057862072,cdi_schubert
GSVY1IH03.MID11.pool3-11,6.739894222354899,cdi_vincent_v3v5
DA10161,6.5537234868240954,cdi_schubert
GSVY1IH01.MID8.pool1-8,6.742650953822729,cdi_vincent_v3v5
DA00153,6.762057919765079,cdi_schubert
FMT23,6.716324544863516,cdi_youngster
DA00818,6.79497326129988,cdi_schubert
DA01563,6.661515314594732,cdi_schubert
DA00299,6.613093587430037,cdi_schubert
DA00908,6.801527433651996,cdi_schubert
GG349S008.MID13.1328,6.73499816504892,cdi_vincent_v3v5
DA01146,6.590342392058565,cdi_schubert
DA01291,6.755373915897925,cdi_schubert
FMT95,6.722976837730365,cdi_youngster
FMT58,6.669884917797877,cdi_youngster
DA10041,6.623764916325966,cdi_schubert
DA10002,6.783622968265083,cdi_schubert
FMT24,6.698990156099334,cdi_youngster
DA10032,6.672626810903317,cdi_schubert
DA10025,6.503400613061893,cdi_schubert
DA10112,6.701972242677539,cdi_schubert
DA10071,6.682285130128559,cdi_schubert
DA00740,6.780336569887955,cdi_schubert
DA00431,6.769686392334862,cdi_schubert
FMT74,6.7563251154918715,cdi_youngster
DA00461,6.7954422158134395,cdi_schubert
DA10098,6.7613907335981995,cdi_schubert
FMT85,6.719822990437151,cdi_youngster
GSVY1IH01.MID2.pool1-2,6.6942571197234635,cdi_vincent_v3v5
DA00988,6.7014910472098395,cdi_schubert
DA01167,6.772901486695201,cdi_schubert
DA01072,6.4648737045382605,cdi_schubert
FMT30,6.706413798203261,cdi_youngster
DA10115,6.738986431540091,cdi_schubert
DA00912,6.6439816029978624,cdi_schubert
DA00779,6.692946723828958,cdi_schubert
GSVY1IH04.MID9.pool4-9,6.7681316593356735,cdi_vincent_v3v5
FMT71,6.707562525098322,cdi_youngster
DA10027,6.6874798211944855,cdi_schubert
DA01380,6.757773537220571,cdi_schubert
DA00307,6.670138474601836,cdi_schubert
DA10077,6.755449793310023,cdi_schubert
GSVY1IH02.MID10.pool2-1,6.74112954071093,cdi_vincent_v3v5
DA10065,6.736320760696937,cdi_schubert
DA00896,6.6468235379889915,cdi_schubert
DA00280,6.673691061999458,cdi_schubert
DA10131,6.606034592585171,cdi_schubert
DA10164,6.7486075908185725,cdi_schubert
FMT17,6.709085729867603,cdi_youngster
DA01076,6.657716774921285,cdi_schubert
DA00898,6.677123798441867,cdi_schubert
DA10116,6.724772319153478,cdi_schubert
DA00568,6.641560782597362,cdi_schubert
DA10150,6.72921707815731,cdi_schubert
DA00687,6.695940224131783,cdi_schubert
DA10092,6.742398180737078,cdi_schubert
DA10159,6.724175612533778,cdi_schubert
DA10122,6.7637463883925175,cdi_schubert
DA01339,6.696653330005911,cdi_schubert
GSVY1IH04.MID2.pool4-2,6.722107591624069,cdi_vincent_v3v5
DA00065,6.576735189179502,cdi_schubert
GSVY1IH02.MID4.pool2-4,6.69619509284692,cdi_vincent_v3v5
DA00296,6.690384789777457,cdi_schubert
DA10148,6.633312247135774,cdi_schubert
DA00155,6.754740367004095,cdi_schubert
FMT53,6.7566603374214775,cdi_youngster
DA00498,6.8070426322443325,cdi_schubert
DA10106,6.591839745334903,cdi_schubert
FMT75,6.7117992056483775,cdi_youngster
DA00889,6.632927382286184,cdi_schubert
DA10057,6.75604631965474,cdi_schubert
DA00658,6.742431733553667,cdi_schubert
DA00346,6.706340950673283,cdi_schubert
DA10011,6.67655358967783,cdi_schubert
DA01018,6.715334996812123,cdi_schubert
DA10151,6.519791232839915,cdi_schubert
DA10129,6.703618552121655,cdi_schubert
DA10035,6.725737647469713,cdi_schubert
DA00470,6.674211180224289,cdi_schubert
FMT2A,6.720247427484839,cdi_youngster
DA10145,6.724793870111763,cdi_schubert
DA01324,6.677716798916432,cdi_schubert
DA10056,6.526545804136135,cdi_schubert
DA10169,6.583991581536123,cdi_schubert
FMT05,6.73317112846486,cdi_youngster
DA00603,6.6760950209468675,cdi_schubert
DA00170,6.789958923974525,cdi_schubert
FMT01,6.792472330405453,cdi_youngster
DA10177,6.696874653328036,cdi_schubert
DA01242,6.718744362049882,cdi_schubert
DA10016,6.75041455147985,cdi_schubert
GSVY1IH01.MID10.pool1-10,6.7088038996445345,cdi_vincent_v3v5
DA00904,6.7269168654228695,cdi_schubert
DA00556,6.6959882776911925,cdi_schubert
GSVY1IH02.MID12.pool2-12,6.709276592611838,cdi_vincent_v3v5
DA00318,6.637855730149249,cdi_schubert
DA00605,6.7218309501320235,cdi_schubert
DA00874,6.687493786209152,cdi_schubert
FMT31,6.744619583270993,cdi_youngster
DA01571,6.663916518521317,cdi_schubert
DA10143,6.75273581365741,cdi_schubert
DA10108,6.726861692780764,cdi_schubert
DA01005,6.717051225348683,cdi_schubert
DA00578,6.697592145618036,cdi_schubert
DA10097,6.715324588980648,cdi_schubert
DA10113,6.70508272325887,cdi_schubert
DA00502,6.8124940384928045,cdi_schubert
DA00394,6.711080910529867,cdi_schubert
DA10141,6.6883297394785295,cdi_schubert
DA10174,6.81547238357181,cdi_schubert
DA10171,6.700011086684124,cdi_schubert
GSVY1IH02.MID9.pool2-9,6.826446845773617,cdi_vincent_v3v5
DA01320,6.715628022280386,cdi_schubert
GSVY1IH01.MID11.pool1-11,6.712422897748771,cdi_vincent_v3v5
FMT92A,6.747792729051199,cdi_youngster
DA00997,6.691828246686884,cdi_schubert
FMT101,6.7219241999960735,cdi_youngster
DA10178,6.779186525316134,cdi_schubert
DA01213,6.743306631448817,cdi_schubert
DA00755,6.750128444339086,cdi_schubert
DA10018,6.807897312160968,cdi_schubert
GG349S004.MID13.1323,6.751953601727479,cdi_vincent_v3v5
DA10040,6.707474263211163,cdi_schubert
DA10139,6.493677901807604,cdi_schubert
FMT4A,6.675506741044595,cdi_youngster
FMT27,6.596552410651659,cdi_youngster
DA00530,6.703492420599239,cdi_schubert
DA10069,6.735532379358861,cdi_schubert
FMT15A,6.618218346374642,cdi_youngster
DA10055,6.540033728255547,cdi_schubert
FMT34,6.682255464983903,cdi_youngster
DA01335,6.639893885463105,cdi_schubert
DA10081,6.616969332419452,cdi_schubert
GSVY1IH03.MID2.pool3-2,6.6764342481614065,cdi_vincent_v3v5
FMT92B,6.439468824704969,cdi_youngster
DA00632,6.706389670505384,cdi_schubert
DA01582,6.550261208577829,cdi_schubert
DA10009,6.722370574158752,cdi_schubert
DA10183,6.612412054390367,cdi_schubert
GSVY1IH03.MID9.pool3-9,6.7259413345816235,cdi_vincent_v3v5
DA01157,6.57158617016431,cdi_schubert
FMT12A,6.624852104536571,cdi_youngster
FMT64,6.546960117065073,cdi_youngster
GSVY1IH04.MID7.pool4-7,6.5276411696119965,cdi_vincent_v3v5
DA10073,6.515248200667944,cdi_schubert
DA10017,6.65122303008168,cdi_schubert
DA01259,6.613544065582414,cdi_schubert
DA01556,6.604095719677296,cdi_schubert
DA01468,6.658407148757348,cdi_schubert
DA00678,6.649139964720519,cdi_schubert
DA01223,6.682694028341902,cdi_schubert
FMT25,6.497572023924638,cdi_youngster
FMT102,6.747160394334928,cdi_youngster
DA01044,6.584830864908366,cdi_schubert
FMT103,6.560489622348828,cdi_youngster
DA01030,6.566301366818264,cdi_schubert
FMT80,6.689396679667167,cdi_youngster
DA01408,6.569906967751227,cdi_schubert
DA10110,6.630675404831965,cdi_schubert
GSVY1IH01.MID3.pool1-3,6.652620269223698,cdi_vincent_v3v5
DA10058,6.669110618047923,cdi_schubert
DA00703,6.6081123126767,cdi_schubert
DA01245,6.720129912918834,cdi_schubert
DA10133,6.737054364913126,cdi_schubert
DA00369,6.714224347024329,cdi_schubert
DA10187,6.638604841474877,cdi_schubert
FMT6A,6.743039010812498,cdi_youngster
DA01227,6.570428621110992,cdi_schubert
DA10005,6.577325557692019,cdi_schubert
FMT18,6.607319547851398,cdi_youngster
FMT22,6.688628419863355,cdi_youngster
FMT20A,6.64801674143942,cdi_youngster
DA10045,6.5666174295889785,cdi_schubert
DA01073,6.6954192016794245,cdi_schubert
FMT82,6.6412569984110315,cdi_youngster
DA01205,6.586036578880672,cdi_schubert
DA00044,6.602008759530948,cdi_schubert
DA00397,6.5694619085981945,cdi_schubert
FMT67,6.570534730590465,cdi_youngster
DA00228,6.61153651686663,cdi_schubert
DA00580,6.65431240728325,cdi_schubert
DA00210,6.620537431921809,cdi_schubert
DA00659,6.65924464129445,cdi_schubert
DA00949,6.603003735167519,cdi_schubert
DA00821,6.670922661645962,cdi_schubert
DA00595,6.537201337695945,cdi_schubert
FMT21,6.7561330372559505,cdi_youngster
FMT12,6.57873972423868,cdi_youngster
DA00563,6.724896658225341,cdi_schubert
DA01211,6.627690633301734,cdi_schubert
DA00380,6.597900131529763,cdi_schubert
DA10019,6.677223556698039,cdi_schubert
DA10096,6.574815279624792,cdi_schubert
DA00884,6.7053806243213,cdi_schubert
DA10135,6.6670964787741775,cdi_schubert
DA10109,6.582344460215378,cdi_schubert
GSVY1IH04.MID12.pool4-12,6.607544398645846,cdi_vincent_v3v5
DA10076,6.693689439165336,cdi_schubert
DA01547,6.543672000023812,cdi_schubert
GSVY1IH04.MID3.pool4-3,6.65080623712694,cdi_vincent_v3v5
GSVY1IH02.MID11.pool2-11,6.593325209173142,cdi_vincent_v3v5
DA00375,6.565365176740677,cdi_schubert
DA10038,6.713282316729536,cdi_schubert
DA10149,6.6709986834104065,cdi_schubert
DA10075,6.700188252630891,cdi_schubert
DA01255,6.707285996038452,cdi_schubert
DA00943,6.538916346413899,cdi_schubert
DA01068,6.689739926600312,cdi_schubert
DA10034,6.689775415286164,cdi_schubert
DA10101,6.6115009444480615,cdi_schubert
DA01110,6.612618197088712,cdi_schubert
DA01040,6.649338791629402,cdi_schubert
DA00673,6.635197972437082,cdi_schubert
DA10127,6.689719219246097,cdi_schubert
DA10188,6.6668270983160935,cdi_schubert
FMT17A,6.620623089668861,cdi_youngster
GSVY1IH04.MID11.pool4-11,6.682327778849065,cdi_vincent_v3v5
GG349S005.MID13.1325,6.557270417014131,cdi_vincent_v3v5
DA10152,6.586701653282066,cdi_schubert
DA00382,6.5715461601822165,cdi_schubert
FMT11A,6.542359130154931,cdi_youngster
DA00735,6.5612279010009695,cdi_schubert
FMT37,6.627984554253275,cdi_youngster
DA10170,6.648070674472243,cdi_schubert
FMT66,6.742012191909249,cdi_youngster
FMT14A,6.538225356387818,cdi_youngster
DA10033,6.705711902905825,cdi_schubert
DA01041,6.7011933779261215,cdi_schubert
DA01381,6.622897959965,cdi_schubert
GSVY1IH03.MID7.pool3-7,6.706041783144419,cdi_vincent_v3v5
GSVY1IH01.MID5.pool1-5,6.720150973013295,cdi_vincent_v3v5
DA10142,6.653933647626668,cdi_schubert
DA01186,6.621995769193523,cdi_schubert
DA01210,6.650261449606121,cdi_schubert
GSVY1IH04.MID8.pool4-8,6.5933456876268615,cdi_vincent_v3v5
DA00927,6.5252676317335645,cdi_schubert
FMT26,6.594142294949594,cdi_youngster
FMT25A,6.665988500541277,cdi_youngster
DA10182,6.586790107711645,cdi_schubert
DA00236,6.620608526611499,cdi_schubert
DA00953,6.580235177502922,cdi_schubert
FMT13,6.630561478877492,cdi_youngster
FMT19,6.636196980713283,cdi_youngster
DA00330,6.742898924609151,cdi_schubert
DA01482,6.646564722906707,cdi_schubert
FMT32,6.681662009173658,cdi_youngster
DA00947,6.6594945364660125,cdi_schubert
DA10003,6.608924902493774,cdi_schubert
DA10088,6.539016753463199,cdi_schubert
DA10012,6.631803929020721,cdi_schubert
DA10066,6.681818909292384,cdi_schubert
DA10124,6.718617469635553,cdi_schubert
DA00165,6.602666745202934,cdi_schubert
GSVY1IH02.MID6.pool2-6,6.6938425869507725,cdi_vincent_v3v5
FMT04,6.586759896212054,cdi_youngster
DA00955,6.707612470152666,cdi_schubert
GG349S002.MID13.1321,6.658217735126836,cdi_vincent_v3v5
DA10125,6.515610391356805,cdi_schubert
DA10082,6.675278055659449,cdi_schubert
DA10008,6.64291922979751,cdi_schubert
GG349S003.MID13.1322,6.700441525892912,cdi_vincent_v3v5
DA10107,6.685046493755476,cdi_schubert
GG349S001.MID13.1320,6.623436915753219,cdi_vincent_v3v5
DA01270,6.7196925467954,cdi_schubert
GSVY1IH01.MID4.pool1-1,6.729448292976561,cdi_vincent_v3v5
FMT19A,6.730761952136371,cdi_youngster
DA10026,6.680205348740398,cdi_schubert
DA10158,6.724784262737696,cdi_schubert
